GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245290617	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	122	122	12	3	-4.0	4	1	4	0.0350262697022701	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521214500	https://www.digitaltrends.com/outdoors/anker-solix-f3800-plus-review-the-popular-power-station-get-some-upgrades/
1245290618	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	2	1	2	2.48962655601659	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521214500	https://www.capitalgazette.com/2025/05/21/go-do-it-maryland-first-lady-dawn-moore-sends-off-ubalt-graduates/
1245290619	20250521	202505	2025	2025.3863	USA	LOUISIANA	USA																		0	172	172	17	4	-5.0	1	1	1	-2.24358974358975	3	Plaquemines Parish, Louisiana, United States	US	USLA	LA075	29.4502	-89.7001	558125	0								3	Plaquemines Parish, Louisiana, United States	US	USLA		29.4502	-89.7001	558125	20250521214500	https://www.wxxv25.com/two-arrested-for-assisting-fugitives-after-escape-from-orleans-justice-center1/
1245290620	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	6	1	6	2.12765957446809	3	Braintree, Massachusetts, United States	US	USMA	MA021	42.2223	-70.9995	612876	0								3	Braintree, Massachusetts, United States	US	USMA	MA021	42.2223	-70.9995	612876	20250521214500	https://www.masslive.com/entertainment/2025/05/tavern-in-the-square-poised-to-open-new-braintree-location-this-year.html
1245290621	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-5.15021459227468	3	Lee County, Florida, United States	US	USFL	FL071	26.567	-81.8831	295758	0								3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	20250521214500	https://www.nationalenquirer.com/florida-man-allegedly-drove-into-crowd-of-people-before-being-shot-by-witness/
1245290622	20250521	202505	2025	2025.3863	USA	LOUISIANA	USA																		0	173	173	17	4	-5.0	1	1	1	-2.24358974358975	3	Plaquemines Parish, Louisiana, United States	US	USLA	LA075	29.4502	-89.7001	558125	0								3	Plaquemines Parish, Louisiana, United States	US	USLA		29.4502	-89.7001	558125	20250521214500	https://www.wxxv25.com/two-arrested-for-assisting-fugitives-after-escape-from-orleans-justice-center1/
1245290623	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-7.99396681749623	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521214500	https://www.newsweek.com/nancy-mace-seeks-expel-democrat-charged-over-newark-ice-scuffle-2075462
1245290624	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	6	1	6	-10.7438016528926	3	Neches, Texas, United States	US	USTX	TX001	31.8668	-95.4958	1363629	0								3	Neches, Texas, United States	US	USTX	TX001	31.8668	-95.4958	1363629	20250521214500	https://www.12newsnow.com/article/news/crime/beaumont-man-arrested-accused-of-kidnapping-ex-girlfriend/502-f702b34f-3934-4e50-b915-1b94b335af6a
1245290625	20250521	202505	2025	2025.3863	USA	TEXAS	USA																		1	180	180	18	4	-9.0	1	1	1	-10.7438016528926	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Neches, Texas, United States	US	USTX	TX001	31.8668	-95.4958	1363629	20250521214500	https://www.12newsnow.com/article/news/crime/beaumont-man-arrested-accused-of-kidnapping-ex-girlfriend/502-f702b34f-3934-4e50-b915-1b94b335af6a
1245290626	20250521	202505	2025	2025.3863	USA	WYOMING	USA																		1	180	180	18	4	-9.0	2	1	2	-6.79824561403509	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250521214500	https://cowboystatedaily.com/2025/05/21/judge-removes-psychologist-from-case-of-sheridan-man-accused-in-mothers-death/
1245290627	20250521	202505	2025	2025.3863	USA	LOUISVILLE	USA																		1	193	193	19	4	-10.0	1	1	1	-10.7142857142857	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250521214500	https://www.whas11.com/article/news/local/coroner-releases-id-man-died-brandon-mcquillen-police-custody-louisville-kentucky/417-b4a9664f-3536-43e7-a193-12a6c7382356
1245290628	20250521	202505	2025	2025.3863	USA	IOWA	USA								AGR	FARMER						AGR			0	040	040	04	1	1.0	8	1	8	-0.0436871996504999	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521214500	https://www.peoplesworld.org/article/what-do-tariffs-mean-for-american-farmers/
1245290629	20250521	202505	2025	2025.3863	USA	IOWA	USA								AGR	FARMER						AGR			0	040	040	04	1	1.0	2	1	2	-0.0436871996504999	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521214500	https://www.peoplesworld.org/article/what-do-tariffs-mean-for-american-farmers/
1245290630	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	051	051	05	1	3.4	1	1	1	-3.14547837483617	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250521214500	https://www.masslive.com/worcester/2025/05/worcester-councilor-deposits-large-donation-haul-after-confronting-police-at-ice-raid.html
1245290631	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	051	051	05	1	3.4	1	1	1	-3.14547837483617	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	1	Brazil	BR	BR		-10	-55	BR	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250521214500	https://www.masslive.com/worcester/2025/05/worcester-councilor-deposits-large-donation-haul-after-confronting-police-at-ice-raid.html
1245290632	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	051	051	05	1	3.4	1	1	1	-3.14547837483617	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250521214500	https://www.masslive.com/worcester/2025/05/worcester-councilor-deposits-large-donation-haul-after-confronting-police-at-ice-raid.html
1245290633	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	070	070	07	2	7.0	1	1	1	-3.14547837483617	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	1	Brazil	BR	BR		-10	-55	BR	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250521214500	https://www.masslive.com/worcester/2025/05/worcester-councilor-deposits-large-donation-haul-after-confronting-police-at-ice-raid.html
1245290634	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	070	070	07	2	7.0	6	1	4	-3.14547837483617	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250521214500	https://www.masslive.com/worcester/2025/05/worcester-councilor-deposits-large-donation-haul-after-confronting-police-at-ice-raid.html
1245290635	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								0	110	110	11	3	-2.0	3	1	3	-3.14547837483617	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250521214500	https://www.masslive.com/worcester/2025/05/worcester-councilor-deposits-large-donation-haul-after-confronting-police-at-ice-raid.html
1245290636	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	4	1	4	2.12765957446809	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250521214500	https://www.masslive.com/entertainment/2025/05/tavern-in-the-square-poised-to-open-new-braintree-location-this-year.html
1245290637	20250521	202505	2025	2025.3863	USA	IDAHO	USA								BUS	CREDIT UNION						BUS			1	0331	033	03	1	5.2	5	1	5	3.96039603960396	3	City Of Idaho Falls, Idaho, United States	US	USID	ID019	43.4886	-112.036	2410091	3	City Of Idaho Falls, Idaho, United States	US	USID		43.4886	-112.036	2410091	3	City Of Idaho Falls, Idaho, United States	US	USID		43.4886	-112.036	2410091	20250521214500	https://localnews8.com/news/2025/05/21/get-your-ducks-in-a-row-idaho-falls-rotary-club-gearing-up-for-annual-race/
1245290638	20250521	202505	2025	2025.3863	USA	FRESNO	USA								BUS	ENTREPRENEUR						BUS			1	0331	033	03	1	5.2	10	1	10	-0.58139534883721	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521214500	https://thebusinessjournal.com/fresno-proposal-would-waive-startup-fees-for-veteran-owned-businesses/
1245290639	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			1	061	061	06	2	6.4	2	1	2	-1.34453781512605	3	Brookfield, New Hampshire, United States	US	USNH	NH003	43.559	-71.0653	865808	3	Brookfield, New Hampshire, United States	US	USNH	NH003	43.559	-71.0653	865808	3	Brookfield, New Hampshire, United States	US	USNH	NH003	43.559	-71.0653	865808	20250521214500	https://liteonline.com/jcpenney-chubbuck-final-day/
1245290640	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	071	071	07	2	7.4	1	1	1	-5.26315789473684	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521214500	https://www.masslive.com/news/2025/05/mass-couple-to-plead-guilty-to-ponzi-scheme-that-netted-more-than-32-million.html
1245290641	20250521	202505	2025	2025.3863	USA	LOS ANGELES	USA								BUS	BUSINESS						BUS			0	114	114	11	3	-2.0	10	1	10	-4.39822707125809	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521214500	https://www.historynewsnetwork.org/article/scared-out-of-the-community
1245290642	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	115	115	11	3	-2.0	2	1	2	-6.72926447574335	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521214500	https://www.newsweek.com/gaza-israel-palestinians-protests-war-lawsuit-2074813
1245290643	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	172	172	17	4	-5.0	4	1	4	3.26086956521739	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521214500	https://dallas.culturemap.com/news/restaurants-bars/rock-and-brews-colony-closed/
1245290644	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	172	172	17	4	-5.0	4	1	4	3.26086956521739	2	California, United States	US	USCA		36.17	-119.746	CA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521214500	https://dallas.culturemap.com/news/restaurants-bars/rock-and-brews-colony-closed/
1245290645	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								0	046	046	04	1	7.0	2	1	2	0.79872204472844	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250521214500	https://www.hindustantimes.com/world-news/us-news/g7-finance-chiefs-hold-talks-under-strain-of-trump-tariffs-101747862479828.html
1245290646	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								0	046	046	04	1	7.0	2	1	2	0.79872204472844	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521214500	https://www.hindustantimes.com/world-news/us-news/g7-finance-chiefs-hold-talks-under-strain-of-trump-tariffs-101747862479828.html
1245290647	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								CHE	GENEVA	CHE								1	040	040	04	1	1.0	2	1	2	-2.4514811031665	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521214500	https://www.christiannewswire.com/sovco-salutes-rfk-jr-for-denouncing-the-world-health-assemblys-latest/
1245290648	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CHRLDS	LATTER DAY SAINTS				CHR	LDS				1	190	190	19	4	-10.0	4	1	4	-11.3636363636363	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Cape Girardeau, Missouri, United States	US	USMO		37.3059	-89.5182	731549	3	Cape Girardeau, Missouri, United States	US	USMO		37.3059	-89.5182	731549	20250521214500	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/05/21/a-man-who-burned-down-a-missouri-church-has-been-sentenced-to-more-than-9-years-in-prison
1245290649	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								COP	TROOPER						COP			1	043	043	04	1	2.8	4	1	4	-14.6341463414634	3	Owatonna, Minnesota, United States	US	USMN	MN147	44.0839	-93.226	649095	3	Owatonna, Minnesota, United States	US	USMN	MN147	44.0839	-93.226	649095	3	Owatonna, Minnesota, United States	US	USMN	MN147	44.0839	-93.226	649095	20250521214500	https://www.kare11.com/article/news/local/former-mn-state-trooper-will-head-trial-for-manslaughter-after-judge-tosses-dismissal-request/89-47678230-a682-428d-b1ba-63e83dc53df4
1245290650	20250521	202505	2025	2025.3863	USA	MISSOURI	USA								COP	PRISON						COP			1	1712	171	17	4	-9.2	10	1	10	-11.3636363636363	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250521214500	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/05/21/a-man-who-burned-down-a-missouri-church-has-been-sentenced-to-more-than-9-years-in-prison
1245290651	20250521	202505	2025	2025.3863	USA	TEXAS	USA								COP	POLICE						COP			1	172	172	17	4	-5.0	1	1	1	-10.7438016528926	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521214500	https://www.12newsnow.com/article/news/crime/beaumont-man-arrested-accused-of-kidnapping-ex-girlfriend/502-f702b34f-3934-4e50-b915-1b94b335af6a
1245290652	20250521	202505	2025	2025.3863	USA	MISSOURI	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-11.3636363636363	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Cape Girardeau, Missouri, United States	US	USMO		37.3059	-89.5182	731549	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250521214500	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/05/21/a-man-who-burned-down-a-missouri-church-has-been-sentenced-to-more-than-9-years-in-prison
1245290653	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	180	180	18	4	-9.0	4	1	4	-7.99396681749623	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250521214500	https://www.newsweek.com/nancy-mace-seeks-expel-democrat-charged-over-newark-ice-scuffle-2075462
1245290654	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	015	015	01	1	0.0	2	1	2	-7.28643216080402	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250521214500	https://www.masslive.com/news/2025/05/ex-harvard-medical-school-morgue-manager-pleads-guilty-in-stolen-body-parts-case.html
1245290655	20250521	202505	2025	2025.3863	USA	NEW HAMPSHIRE	USA								CRM	CRIMINAL						CRM			1	015	015	01	1	0.0	8	1	8	-7.28643216080402	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521214500	https://www.masslive.com/news/2025/05/ex-harvard-medical-school-morgue-manager-pleads-guilty-in-stolen-body-parts-case.html
1245290656	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-14.6341463414634	3	Olmsted County, Minnesota, United States	US	USMN	MN109	44.0005	-92.4502	659500	3	Olmsted County, Minnesota, United States	US	USMN		44.0005	-92.4502	659500	3	Olmsted County, Minnesota, United States	US	USMN		44.0005	-92.4502	659500	20250521214500	https://www.kare11.com/article/news/local/former-mn-state-trooper-will-head-trial-for-manslaughter-after-judge-tosses-dismissal-request/89-47678230-a682-428d-b1ba-63e83dc53df4
1245290657	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	4	1	4	0.18214936247724	3	Matunuck, Rhode Island, United States	US	USRI	RI009	41.3784	-71.5459	1217739	3	Matunuck, Rhode Island, United States	US	USRI	RI009	41.3784	-71.5459	1217739	3	Matunuck, Rhode Island, United States	US	USRI	RI009	41.3784	-71.5459	1217739	20250521214500	https://www.undercurrentnews.com/2025/05/21/popular-us-east-coast-oyster-bar-shellfish-farm-damaged-by-fire/
1245290658	20250521	202505	2025	2025.3863	USA	COLUMBUS	USA								CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	3.1496062992126	0								0								0								20250521214500	https://www.wcbi.com/camp-directors-prepare-for-summer-as-classes-end/
1245290659	20250521	202505	2025	2025.3863	USA	CHARLOTTE	USA								CVL	SETTLEMENT						CVL			1	084	084	08	2	7.0	20	1	10	-3.19148936170213	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250521214500	https://www.wfae.org/2025-05-21/state-auditor-could-force-charlotte-to-release-details-of-financial-settlement-with-police-chief
1245290660	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	110	110	11	3	-2.0	6	1	6	-1.86915887850468	3	Prairie Island, Minnesota, United States	US	USMN	MN169	44.0825	-91.7035	649707	3	Prairie Island, Minnesota, United States	US	USMN		44.0825	-91.7035	649707	3	Prairie Island, Minnesota, United States	US	USMN		44.0825	-91.7035	649707	20250521214500	https://www.kare11.com/article/news/local/how-mns-history-with-the-prairie-island-indian-community-could-lead-electricity-shortfalls/89-ae307958-b1ea-49fc-ba78-5751a399e960
1245290661	20250521	202505	2025	2025.3863	USA	ARKANSAS	USA								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	4	1	4	-2.38095238095238	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250521214500	https://www.kasu.org/public-safety-social-justice/2025-05-21/arkansas-attorney-general-warns-of-text-scams
1245290662	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	0.77519379844962	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250521214500	https://www.thedailybeast.com/obsessed/kourtney-kardashian-says-sending-kids-to-school-is-so-dated/
1245290663	20250521	202505	2025	2025.3863	USA	CHICAGO	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	0.77519379844962	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521214500	https://www.thedailybeast.com/obsessed/kourtney-kardashian-says-sending-kids-to-school-is-so-dated/
1245290664	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	0.77519379844962	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250521214500	https://www.thedailybeast.com/obsessed/kourtney-kardashian-says-sending-kids-to-school-is-so-dated/
1245290665	20250521	202505	2025	2025.3863	USA	MARYLAND	USA								EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	4	1	4	2.48962655601659	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521214500	https://www.capitalgazette.com/2025/05/21/go-do-it-maryland-first-lady-dawn-moore-sends-off-ubalt-graduates/
1245290666	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	0874	087	08	2	10.0	2	1	2	0.77519379844962	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250521214500	https://www.thedailybeast.com/obsessed/kourtney-kardashian-says-sending-kids-to-school-is-so-dated/
1245290667	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	180	180	18	4	-9.0	4	1	4	-7.90697674418605	3	Plymouth County, Massachusetts, United States	US	USMA	MA023	41.8334	-70.8328	606938	3	Plymouth County, Massachusetts, United States	US	USMA		41.8334	-70.8328	606938	3	Plymouth County, Massachusetts, United States	US	USMA		41.8334	-70.8328	606938	20250521214500	https://www.masslive.com/news/2025/05/former-mass-preschool-teacher-charged-in-connection-with-physically-abusing-students.html
1245290668	20250521	202505	2025	2025.3863	USA	WYOMING	USA								EDUEDU	SCHOOL						EDU	EDU		1	042	042	04	1	1.9	10	1	10	2.39808153477219	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250521214500	https://www.wcpo.com/news/local-news/hamilton-county/wyoming/how-high-school-students-made-an-impact-by-becoming-non-voting-members-of-their-city-councils
1245290669	20250521	202505	2025	2025.3863	USA	SOUTH CAROLINA	USA								GOV	GOVERNMENT						GOV			1	0234	023	02	1	3.4	10	1	10	-3.45356868764389	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250521214500	https://www.historynewsnetwork.org/article/an-attempt-to-defeat-constitutional-order
1245290670	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	-0.32258064516129	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250521214500	https://www.marinelink.com/news/mv-donny-mudgett-first-delivery-hines-526033
1245290671	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	0874	087	08	2	10.0	1	1	1	-3.14769975786925	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521214500	https://www.alternet.org/trump-small-farmers/
1245290672	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								GRC	DORIS	GRC								1	012	012	01	1	-0.4	8	1	8	-0.24271844660194	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521214500	https://www.wgbh.org/news/local/2025-05-21/historian-doris-kearns-goodwin-hopeful-despite-turmoil-we-overcome
1245290673	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	073	073	07	2	7.4	2	1	2	-9.88372093023258	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Coweta County, Georgia, United States	US	USGA		33.3834	-84.7666	326666	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521214500	https://www.times-herald.com/news/man-sentenced-to-45-years-for-2019-shooting-outside-fatboys-bar-grill/article_b5aeb952-5de0-41e0-9544-a0090fa75b8a.html
