GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245586309	20250523	202505	2025	2025.3918	SWE	SWEDEN	SWE								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	100	100	10	3	-5.0	1	1	1	-5.15723270440251	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250523054500	https://dunyanews.tv/en/World/885552-gaza-rescuers-say-more-than-50-killed-as-israel-orders-evacuations
1245586310	20250523	202505	2025	2025.3918	SWE	SWEDEN	SWE								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	100	100	10	3	-5.0	1	1	1	-5.15723270440251	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250523054500	https://dunyanews.tv/en/World/885552-gaza-rescuers-say-more-than-50-killed-as-israel-orders-evacuations
1245586311	20250523	202505	2025	2025.3918	SWE	SWEDEN	SWE								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	100	100	10	3	-5.0	3	1	3	-5.15723270440251	1	Sweden	SW	SW		62	15	SW	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	Sweden	SW	SW		62	15	SW	20250523054500	https://dunyanews.tv/en/World/885552-gaza-rescuers-say-more-than-50-killed-as-israel-orders-evacuations
1245586312	20250523	202505	2025	2025.3918	SWE	SWEDEN	SWE								ISR	ISRAELI	ISR								0	163	163	16	4	-8.0	1	1	1	-5.15723270440251	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250523054500	https://dunyanews.tv/en/World/885552-gaza-rescuers-say-more-than-50-killed-as-israel-orders-evacuations
1245586313	20250523	202505	2025	2025.3918	SWE	SWEDEN	SWE								ISR	ISRAELI	ISR								0	163	163	16	4	-8.0	1	1	1	-5.15723270440251	1	Sweden	SW	SW		62	15	SW	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250523054500	https://dunyanews.tv/en/World/885552-gaza-rescuers-say-more-than-50-killed-as-israel-orders-evacuations
1245586314	20250523	202505	2025	2025.3918	SWE	SWEDEN	SWE								ISRGOV	ISRAEL	ISR					GOV			0	163	163	16	4	-8.0	1	1	1	-5.15723270440251	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250523054500	https://dunyanews.tv/en/World/885552-gaza-rescuers-say-more-than-50-killed-as-israel-orders-evacuations
1245586315	20250523	202505	2025	2025.3918	SWE	SWEDEN	SWE								ISRGOV	ISRAELI	ISR					GOV			0	163	163	16	4	-8.0	2	1	2	-5.15723270440251	1	Sweden	SW	SW		62	15	SW	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250523054500	https://dunyanews.tv/en/World/885552-gaza-rescuers-say-more-than-50-killed-as-israel-orders-evacuations
1245586316	20250523	202505	2025	2025.3918	SWE	SWEDEN	SWE								OPP	DEMONSTRATOR						OPP			1	043	043	04	1	2.8	5	1	5	2.04081632653062	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250523054500	https://railfan.com/amtrak-demonstrator-restored-in-sweden/
1245586317	20250523	202505	2025	2025.3918	SYR	SYRIA	SYR																		0	043	043	04	1	2.8	4	1	4	-3.14547837483618	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523054500	http://www.dhakacourier.com.bd/news/Global/Syria%E2%80%99s-driest-winter-in-nearly-7-decades-triggers-a-severe-water-crisis-in-Damascus/9266
1245586318	20250523	202505	2025	2025.3918	SYR	SYRIA	SYR																		0	060	060	06	2	6.0	4	1	4	-3.14547837483618	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523054500	http://www.dhakacourier.com.bd/news/Global/Syria%E2%80%99s-driest-winter-in-nearly-7-decades-triggers-a-severe-water-crisis-in-Damascus/9266
1245586319	20250523	202505	2025	2025.3918	SYR	SYRIA	SYR																		1	085	085	08	2	7.0	6	1	6	-7.16845878136201	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523054500	https://www.bostonglobe.com/2025/05/23/nation/trump-presidency-live-updates/
1245586320	20250523	202505	2025	2025.3918	SYR	SYRIA	SYR																		1	085	085	08	2	7.0	4	1	4	-7.16845878136201	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250523054500	https://www.bostonglobe.com/2025/05/23/nation/trump-presidency-live-updates/
1245586321	20250523	202505	2025	2025.3918	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								1	163	163	16	4	-8.0	2	1	2	-7.16845878136201	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250523054500	https://www.bostonglobe.com/2025/05/23/nation/trump-presidency-live-updates/
1245586322	20250523	202505	2025	2025.3918	THA	THAILAND	THA																		0	042	042	04	1	1.9	1	1	1	1.0545905707196	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523054500	https://www.thetimes.com/travel/destinations/asia-travel/thailand/bangkok/thailand-bangkok-chinatown-cool-hotels-rrf7smm7j
1245586323	20250523	202505	2025	2025.3918	THA	THAILAND	THA																		0	172	172	17	4	-5.0	7	1	7	1.0545905707196	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523054500	https://www.thetimes.com/travel/destinations/asia-travel/thailand/bangkok/thailand-bangkok-chinatown-cool-hotels-rrf7smm7j
1245586324	20250523	202505	2025	2025.3918	THA	THAI	THA								CHN	CHINESE	CHN								0	128	128	12	3	-5.0	6	1	6	1.0545905707196	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523054500	https://www.thetimes.com/travel/destinations/asia-travel/thailand/bangkok/thailand-bangkok-chinatown-cool-hotels-rrf7smm7j
1245586325	20250523	202505	2025	2025.3918	THA	THAILAND	THA								CHN	CHINA	CHN								0	128	128	12	3	-5.0	2	1	2	1.0545905707196	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523054500	https://www.thetimes.com/travel/destinations/asia-travel/thailand/bangkok/thailand-bangkok-chinatown-cool-hotels-rrf7smm7j
1245586326	20250523	202505	2025	2025.3918	THA	THAI	THA								CHN	CHINA	CHN								0	128	128	12	3	-5.0	2	1	2	1.0545905707196	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523054500	https://www.thetimes.com/travel/destinations/asia-travel/thailand/bangkok/thailand-bangkok-chinatown-cool-hotels-rrf7smm7j
1245586327	20250523	202505	2025	2025.3918	THA	THAILAND	THA								MMR	BURMA	MMR								0	073	073	07	2	7.4	1	1	1	-3.95348837209302	4	Hpa-An, Kayin State, Myanmar	BM	BM05	41809	16.8906	97.6333	-436562	4	Hpa-An, Kayin State, Myanmar	BM	BM05	41809	16.8906	97.6333	-436562	4	Hpa-An, Kayin State, Myanmar	BM	BM05	41809	16.8906	97.6333	-436562	20250523054500	https://karennews.org/2011/11/dkba%E2%80%99s-go-it-alone-ceasefire-deal-weakens-ethnic-strength/
1245586328	20250523	202505	2025	2025.3918	THA	THAILAND	THA								MMR	BURMA	MMR								0	073	073	07	2	7.4	1	1	1	-3.95348837209302	1	Thailand	TH	TH		15	100	TH	4	Hpa-An, Kayin State, Myanmar	BM	BM05	41809	16.8906	97.6333	-436562	1	Thailand	TH	TH		15	100	TH	20250523054500	https://karennews.org/2011/11/dkba%E2%80%99s-go-it-alone-ceasefire-deal-weakens-ethnic-strength/
1245586329	20250523	202505	2025	2025.3918	THA	THAILAND	THA								MMRMIL	MYANMAR	MMR					MIL			0	073	073	07	2	7.4	1	1	1	-3.95348837209302	4	Hpa-An, Kayin State, Myanmar	BM	BM05	41809	16.8906	97.6333	-436562	4	Hpa-An, Kayin State, Myanmar	BM	BM05	41809	16.8906	97.6333	-436562	4	Hpa-An, Kayin State, Myanmar	BM	BM05	41809	16.8906	97.6333	-436562	20250523054500	https://karennews.org/2011/11/dkba%E2%80%99s-go-it-alone-ceasefire-deal-weakens-ethnic-strength/
1245586330	20250523	202505	2025	2025.3918	THA	THAILAND	THA								MMRMIL	BURMA	MMR					MIL			0	073	073	07	2	7.4	4	1	4	-3.95348837209302	1	Thailand	TH	TH		15	100	TH	4	Hpa-An, Kayin State, Myanmar	BM	BM05	41809	16.8906	97.6333	-436562	1	Thailand	TH	TH		15	100	TH	20250523054500	https://karennews.org/2011/11/dkba%E2%80%99s-go-it-alone-ceasefire-deal-weakens-ethnic-strength/
1245586331	20250523	202505	2025	2025.3918	THAGOV	THAILAND	THA					GOV			IGOSASSAAGOV	SAARC	SAS	SAA				IGO	GOV		0	042	042	04	1	1.9	2	1	2	2.18487394957983	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523054500	http://www.dhakacourier.com.bd/news/Reportage/Sparing-the-Foreign-Ministry%E2%80%99s-blushes/9272
1245586332	20250523	202505	2025	2025.3918	THAGOV	SIAM	THA					GOV			IGOSASSAAGOV	SAARC	SAS	SAA				IGO	GOV		0	042	042	04	1	1.9	5	1	5	2.18487394957983	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523054500	http://www.dhakacourier.com.bd/news/Reportage/Sparing-the-Foreign-Ministry%E2%80%99s-blushes/9272
1245586333	20250523	202505	2025	2025.3918	THAGOV	SIAM	THA					GOV			IGOSASSAAGOV	SAARC	SAS	SAA				IGO	GOV		0	042	042	04	1	1.9	1	1	1	2.18487394957983	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523054500	http://www.dhakacourier.com.bd/news/Reportage/Sparing-the-Foreign-Ministry%E2%80%99s-blushes/9272
1245586334	20250523	202505	2025	2025.3918	THAGOV	THAILAND	THA					GOV			IGOSASSAAGOV	SAARC	SAS	SAA				IGO	GOV		0	110	110	11	3	-2.0	2	1	2	2.18487394957983	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523054500	http://www.dhakacourier.com.bd/news/Reportage/Sparing-the-Foreign-Ministry%E2%80%99s-blushes/9272
1245586335	20250523	202505	2025	2025.3918	THAGOV	SIAM	THA					GOV			IGOSASSAAGOV	SAARC	SAS	SAA				IGO	GOV		0	110	110	11	3	-2.0	5	1	5	2.18487394957983	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523054500	http://www.dhakacourier.com.bd/news/Reportage/Sparing-the-Foreign-Ministry%E2%80%99s-blushes/9272
1245586336	20250523	202505	2025	2025.3918	THAGOV	SIAM	THA					GOV			IGOSASSAAGOV	SAARC	SAS	SAA				IGO	GOV		0	110	110	11	3	-2.0	1	1	1	2.18487394957983	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523054500	http://www.dhakacourier.com.bd/news/Reportage/Sparing-the-Foreign-Ministry%E2%80%99s-blushes/9272
1245586337	20250523	202505	2025	2025.3918	TKM	TURKMENISTAN	TKM								LEG	CONGRESS						LEG			1	046	046	04	1	7.0	1	1	1	5.63139931740614	1	Turkmenistan	TX	TX		40	60	TX	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523054500	https://www.globaltimes.cn/page/202505/1334698.shtml
1245586338	20250523	202505	2025	2025.3918	TKM	TURKMENISTAN	TKM								LEG	CONGRESS						LEG			1	046	046	04	1	7.0	1	1	1	5.63139931740614	1	Turkmenistan	TX	TX		40	60	TX	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Turkmenistan	TX	TX		40	60	TX	20250523054500	https://www.globaltimes.cn/page/202505/1334698.shtml
1245586339	20250523	202505	2025	2025.3918	TKMLEG	TURKMENISTAN	TKM					LEG			CHN	CHINA	CHN								0	031	031	03	1	5.2	3	1	3	5.63139931740614	1	Turkmenistan	TX	TX		40	60	TX	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523054500	https://www.globaltimes.cn/page/202505/1334698.shtml
1245586340	20250523	202505	2025	2025.3918	TKMLEG	TURKMENISTAN	TKM					LEG			CHN	CHINA	CHN								0	031	031	03	1	5.2	1	1	1	5.63139931740614	1	Turkmenistan	TX	TX		40	60	TX	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Turkmenistan	TX	TX		40	60	TX	20250523054500	https://www.globaltimes.cn/page/202505/1334698.shtml
1245586341	20250523	202505	2025	2025.3918	TUR	TURKEY	TUR																		1	160	160	16	4	-4.0	5	1	5	-10.4166666666667	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250523054500	https://www.belfasttelegraph.co.uk/news/northern-ireland/air-rage-social-worker-barred-from-profession-over-assaults-on-jet2-cabin-crew/a1701929324.html
1245586342	20250523	202505	2025	2025.3918	UAF	TERRORIST						UAF			nep	NEPALI			nep						0	020	020	02	1	3.0	3	1	3	-6.77506775067751	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523054500	https://zeenews.india.com/india/is-trump-really-behind-india-pakistan-ceasefire-eam-jaishankar-clarifies-days-after-mediation-2905113.html
1245586343	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR																		1	010	010	01	1	0.0	2	1	2	-4.60251046025105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523054500	https://www.politico.eu/article/reimposing-eu-tariffs-on-ukraine-risks-economic-shock-and-political-blowback/
1245586344	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR																		1	040	040	04	1	1.0	2	1	2	-4.60251046025105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523054500	https://www.politico.eu/article/reimposing-eu-tariffs-on-ukraine-risks-economic-shock-and-political-blowback/
1245586345	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR																		1	061	061	06	2	6.4	5	1	5	-4.60251046025105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523054500	https://www.politico.eu/article/reimposing-eu-tariffs-on-ukraine-risks-economic-shock-and-political-blowback/
1245586346	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR																		0	138	138	13	3	-7.0	1	1	1	-4.60251046025105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523054500	https://www.politico.eu/article/reimposing-eu-tariffs-on-ukraine-risks-economic-shock-and-political-blowback/
1245586347	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR																		0	138	138	13	3	-7.0	1	1	1	-4.60251046025105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Latvia	LG	LG		57	25	LG	20250523054500	https://www.politico.eu/article/reimposing-eu-tariffs-on-ukraine-risks-economic-shock-and-political-blowback/
1245586348	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	3.64880273660205	1	Hungary	HU	HU		47	20	HU	4	Danube, Romania (general), Romania	RO	RO00	25024	45.3333	29.6667	-78134	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523054500	https://www.ok.co.uk/tv/joanna-lumley-crew-nearly-died-35192417
1245586349	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	3.64880273660205	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	4	Danube, Romania (general), Romania	RO	RO00	25024	45.3333	29.6667	-78134	20250523054500	https://www.ok.co.uk/tv/joanna-lumley-crew-nearly-died-35192417
1245586350	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								DEU	GERMANY	DEU								1	043	043	04	1	2.8	6	1	6	3.64880273660205	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250523054500	https://www.ok.co.uk/tv/joanna-lumley-crew-nearly-died-35192417
1245586351	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								FRA	FRANCE	FRA								0	040	040	04	1	1.0	3	1	3	-4.60251046025105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	1	Poland	PL	PL		52	20	PL	20250523054500	https://www.politico.eu/article/reimposing-eu-tariffs-on-ukraine-risks-economic-shock-and-political-blowback/
1245586352	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								FRA	FRANCE	FRA								0	040	040	04	1	1.0	1	1	1	-4.60251046025105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250523054500	https://www.politico.eu/article/reimposing-eu-tariffs-on-ukraine-risks-economic-shock-and-political-blowback/
1245586353	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								POL	POLAND	POL								0	040	040	04	1	1.0	1	1	1	-4.60251046025105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523054500	https://www.politico.eu/article/reimposing-eu-tariffs-on-ukraine-risks-economic-shock-and-political-blowback/
1245586354	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								POL	POLAND	POL								0	040	040	04	1	1.0	4	1	4	-4.60251046025105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250523054500	https://www.politico.eu/article/reimposing-eu-tariffs-on-ukraine-risks-economic-shock-and-political-blowback/
1245586355	20250523	202505	2025	2025.3918	UKRGOV	UKRAINE	UKR					GOV			GOV	ADMINISTRATION						GOV			1	070	070	07	2	7.0	2	1	2	-4.40251572327044	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250523054500	http://www.dhakacourier.com.bd/news/Featured_2/Mutual-Assured-Development-Destruction/9261
1245586356	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.30057803468208	3	New College, Florida, United States	US	USFL	FL115	27.3845	-82.5643	287610	0								3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	20250523054500	https://www.srqmagazine.com/srq-daily/2025-05-23/26882_Justice-or-Politics
1245586357	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-6.47058823529412	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250523054500	https://www.arkansasonline.com/news/2025/may/22/woman-accused-of-defacing-burial-ground-with-beer/
1245586358	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.40414507772021	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Germany	GM	GM		51.5	10.5	GM	20250523054500	https://www.insurancejournal.com/news/east/2025/05/23/824881.htm
1245586359	20250523	202505	2025	2025.3918	USA	CALIFORNIA	USA																		1	010	010	01	1	0.0	5	1	5	-9.06801007556674	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250523054500	https://www.insurancejournal.com/news/east/2025/05/23/824874.htm
1245586360	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	2.47933884297521	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523054500	https://www.lewistownsentinel.com/news/local-news/2025/05/paramedics-recognized-for-saving-firefighter/
1245586361	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	3.37552742616034	3	Gunnison, Colorado, United States	US	USCO	CO051	38.5458	-106.925	188995	0								3	Gunnison, Colorado, United States	US	USCO	CO051	38.5458	-106.925	188995	20250523054500	https://www.telluridenews.com/news/article_ab186f94-92d9-4dd3-9363-9047bdee50f7.html
1245586362	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	3.37552742616034	3	Gunnison, Colorado, United States	US	USCO	CO051	38.5458	-106.925	188995	0								3	San Miguel County, Colorado, United States	US	USCO		38.0167	-108.451	198172	20250523054500	https://www.telluridenews.com/news/article_ab186f94-92d9-4dd3-9363-9047bdee50f7.html
1245586363	20250523	202505	2025	2025.3918	USA	BOSTON	USA																		0	020	020	02	1	3.0	3	1	3	-0.80321285140562	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	20250523054500	https://www.bostonglobe.com/2025/05/22/science/army-corps-sea-level-rise-boston-flood-control-projects/
1245586364	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.80321285140562	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523054500	https://www.bostonglobe.com/2025/05/22/science/army-corps-sea-level-rise-boston-flood-control-projects/
1245586365	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	5	1	5	-0.80321285140562	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	0								3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	20250523054500	https://www.bostonglobe.com/2025/05/22/science/army-corps-sea-level-rise-boston-flood-control-projects/
1245586366	20250523	202505	2025	2025.3918	USA	THE US	USA																		1	036	036	03	1	4.0	5	1	5	-0.39370078740158	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250523054500	https://www.newindianexpress.com/states/telangana/2025/May/23/kavitha-drops-letter-bomb-on-dad-kcr
