GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245462197	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	5.14096185737976	3	Brunswick School, Connecticut, United States	US	USCT	CT001	41.0382	-73.626	205779	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522154500	https://www.hellomagazine.com/film/833616/gma-hosts-unexpected-family-connection-emotional-on-air-moment/
1245462198	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	2.88184438040346	3	Lake Mattamuskeet, North Carolina, United States	US	USNC	NC095	35.5088	-76.1487	989469	0								3	Lake Mattamuskeet, North Carolina, United States	US	USNC		35.5088	-76.1487	989469	20250522154500	https://www.wccbcharlotte.com/2025/05/22/historic-nc-hunting-landmark-mattamuskeet-goose-club-to-be-relocated-to-original-1932-site-across-lake-mattamuskeet/
1245462199	20250522	202505	2025	2025.3890	USA	BOSTON	USA																		1	043	043	04	1	2.8	30	3	30	3.83111806098515	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250522154500	https://www.themorningsun.com/2025/05/22/best-tsa-approved-lock/
1245462200	20250522	202505	2025	2025.3890	USA	NEW YORK CITY	USA																		0	043	043	04	1	2.8	2	1	2	-0.83752093802345	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522154500	https://www.dailymail.co.uk/tvshowbiz/article-14739819/Ana-Armas-hugs-handsome-celebrity-romancing-Tom-Cruise.html
1245462201	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	-10.7623318385651	3	New College, Florida, United States	US	USFL	FL115	27.3845	-82.5643	287610	0								3	New College, Florida, United States	US	USFL		27.3845	-82.5643	287610	20250522154500	https://www.tampabay.com/news/education/2025/05/22/fred-piccolo-new-college-indecent-exposure-arrest-sarasota-florida/
1245462202	20250522	202505	2025	2025.3890	USA	ARIZONA	USA																		0	046	046	04	1	7.0	10	1	10	-4.80480480480481	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522154500	https://www.abc15.com/news/am-roundup/am-roundup-detainments-at-immigration-court-emily-pike-reward-increase-child-bitten-by-rattlesnake
1245462203	20250522	202505	2025	2025.3890	USA	VIRGINIA	USA																		0	046	046	04	1	7.0	2	1	2	-3.01075268817205	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522154500	https://www.arlnow.com/2025/05/22/morning-notes-for-may-22-2025/
1245462204	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	-2.05278592375367	3	San Luis Obispo County, California, United States	US	USCA	CA079	35.3666	-120.534	277304	0								3	San Luis Obispo County, California, United States	US	USCA		35.3666	-120.534	277304	20250522154500	https://www.newtimesslo.com/news/slos-shooting-range-could-reopen-soon-after-months-of-effort-to-open-bids-and-award-a-contract-to-manage-the-land-16755945
1245462205	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA																		0	050	050	05	1	3.5	1	1	1	4.53172205438067	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522154500	https://thedailyrecord.com/2025/05/22/sj-incorporation-maryland-fort-ritchie-jobs/
1245462206	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.47043701799486	4	Walla Walla, New South Wales, Australia	AS	AS02	154626	-35.7568	146.911	-1607444	0								4	Walla Walla, New South Wales, Australia	AS	AS02	154626	-35.7568	146.911	-1607444	20250522154500	https://www.union-bulletin.com/news/local/education/whitman-college-celebrates-area-graduates-in-its-class-of-2025/article_3bd88d7a-5b39-403d-8f60-3716d9c9732a.html
1245462207	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	6	1	6	-4.54545454545454	3	Robstown, Texas, United States	US	USTX	TX355	27.7903	-97.6689	1345344	0								3	Robstown, Texas, United States	US	USTX	TX355	27.7903	-97.6689	1345344	20250522154500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/6-things-to-know-israeli-embassy-staff-shot-in-washington-d-c-housing-authority-facing-local-pushback-robstown-students-headed-to-national-science-bee
1245462208	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-4.54545454545454	3	Robstown, Texas, United States	US	USTX	TX355	27.7903	-97.6689	1345344	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250522154500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/6-things-to-know-israeli-embassy-staff-shot-in-washington-d-c-housing-authority-facing-local-pushback-robstown-students-headed-to-national-science-bee
1245462209	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	2.31958762886598	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Virginia State University, Virginia, United States	US	USVA		37.2354	-77.4205	1476202	20250522154500	https://richmondfreepress.com/news/2025/may/15/state-of-the-people-power-tour-stops-in-richmond-for-education-action/
1245462210	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	3.47043701799486	3	Walla Walla High School, Washington, United States	US	USWA	WA071	46.0451	-118.316	1509271	0								3	Walla Walla High School, Washington, United States	US	USWA		46.0451	-118.316	1509271	20250522154500	https://www.union-bulletin.com/news/local/education/whitman-college-celebrates-area-graduates-in-its-class-of-2025/article_3bd88d7a-5b39-403d-8f60-3716d9c9732a.html
1245462211	20250522	202505	2025	2025.3890	USA	MILWAUKEE	USA																		1	051	051	05	1	3.4	3	1	3	-3.80854348944931	3	Prairie Du Chien, Wisconsin, United States	US	USWI	WI023	43.0517	-91.1412	1571874	0								3	Prairie Du Chien, Wisconsin, United States	US	USWI		43.0517	-91.1412	1571874	20250522154500	https://www.wispolitics.com/2025/dc-wrap-dems-knock-gop-reconciliation-bill-as-republicans-mostly-fall-in-line/
1245462212	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	7.39549839228296	3	Cuesta College, California, United States	US	USCA	CA079	35.3302	-120.74	1872339	0								3	Cuesta College, California, United States	US	USCA		35.3302	-120.74	1872339	20250522154500	https://pasoroblesdailynews.com/cuesta-college-celebrates-1211-graduates-at-may-23-event/211492/
1245462213	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	7.39549839228296	3	San Luis Obispo County, California, United States	US	USCA	CA079	35.3666	-120.534	277304	0								3	San Luis Obispo County, California, United States	US	USCA		35.3666	-120.534	277304	20250522154500	https://pasoroblesdailynews.com/cuesta-college-celebrates-1211-graduates-at-may-23-event/211492/
1245462214	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	5.02008032128514	3	Haines City, Florida, United States	US	USFL	FL105	28.1142	-81.6179	283589	0								3	Haines City, Florida, United States	US	USFL		28.1142	-81.6179	283589	20250522154500	https://dailyridge.com/2025/05/22/commissioner-arroyo-receives-mexicos-highest-honor-for-citizens-abroad/
1245462215	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	12	1	6	3.55555555555556	3	Wildwood, New Jersey, United States	US	USNJ	NJ009	38.9918	-74.8149	881829	0								3	Wildwood, New Jersey, United States	US	USNJ	NJ009	38.9918	-74.8149	881829	20250522154500	https://pressofatlanticcity.com/news/local/article_7a370028-a719-4ba5-b334-728b7a0cb274.html
1245462216	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	0.47675804529202	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522154500	https://www.bravotv.com/the-daily-dish/tom-schwartz-unexpected-career-interest-addresses-schwartz-sandys
1245462217	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	2.75526742301458	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250522154500	https://www.illinoistimes.com/news-opinion/keeping-medicaid-healthy-20196909
1245462218	20250522	202505	2025	2025.3890	USA	MINNESOTA	USA																		1	055	055	05	1	7.0	6	1	6	0.47675804529202	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522154500	https://www.bravotv.com/the-daily-dish/tom-schwartz-unexpected-career-interest-addresses-schwartz-sandys
1245462219	20250522	202505	2025	2025.3890	USA	MINNESOTA	USA																		1	055	055	05	1	7.0	4	1	4	0.47675804529202	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522154500	https://www.bravotv.com/the-daily-dish/tom-schwartz-unexpected-career-interest-addresses-schwartz-sandys
1245462220	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	1	1	1	5.46541417591802	1	United States	US	US		39.828175	-98.5795	US	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250522154500	https://www.premiumtimesng.com/news/headlines/796086-tinubu-administration-records-major-milestones-in-health-sector-reforms-presidency.html
1245462221	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	1.79028132992328	3	Richland County, Ohio, United States	US	USOH	OH139	40.7834	-82.5499	1074082	0								3	Richland County, Ohio, United States	US	USOH		40.7834	-82.5499	1074082	20250522154500	https://www.richlandsource.com/2025/05/22/local-domestic-violence-shelter-has-art-exhibit-at-statewide-victim-assistance-conference/
1245462222	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	1	1	1	4.71512770137524	3	Lincoln County, Maine, United States	US	USME	ME015	44.1334	-69.7578	581293	0								3	Boothbay, Maine, United States	US	USME	ME015	43.8765	-69.6337	581363	20250522154500	https://www.boothbayregister.com:443/article/20-new-workforce-homes-coming-boothbay-through-state-and-local-partnership/258228
1245462223	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	4.71512770137524	3	Boothbay, Maine, United States	US	USME	ME015	43.8765	-69.6337	581363	0								3	Boothbay, Maine, United States	US	USME	ME015	43.8765	-69.6337	581363	20250522154500	https://www.boothbayregister.com:443/article/20-new-workforce-homes-coming-boothbay-through-state-and-local-partnership/258228
1245462224	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	1	1	1	4.71512770137524	3	Boothbay, Maine, United States	US	USME	ME015	43.8765	-69.6337	581363	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522154500	https://www.boothbayregister.com:443/article/20-new-workforce-homes-coming-boothbay-through-state-and-local-partnership/258228
1245462225	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	-4.82216888500982	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522154500	https://www.yahoo.com/news/trump-undermined-biden-fema-north-140000972.html
1245462226	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	-2.94117647058824	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	0								3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20250522154500	https://www.newsweek.com/tears-cat-hospitalized-stress-after-owners-daughter-goes-college-2075700
1245462227	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA																		1	084	084	08	2	7.0	1	1	1	4.53172205438067	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522154500	https://thedailyrecord.com/2025/05/22/sj-incorporation-maryland-fort-ritchie-jobs/
1245462228	20250522	202505	2025	2025.3890	USA	BUFFALO	USA																		1	090	090	09	2	-2.0	11	2	11	-0.979140239196556	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522154500	https://www.rollingstone.com/tv-movies/tv-movie-reviews/sirens-julianne-moore-meghann-fahy-1235341062/
1245462229	20250522	202505	2025	2025.3890	USA	HOUSTON	USA																		1	090	090	09	2	-2.0	10	1	10	-2.94117647058824	3	Baytown, Texas, United States	US	USTX	TX201	29.7355	-94.9774	1380966	0								3	Baytown, Texas, United States	US	USTX	TX201	29.7355	-94.9774	1380966	20250522154500	https://www.fox26houston.com/news/missing-mark-duran-houston-man-last-seen-march
1245462230	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	3.3857315598549	3	Exploratorium, California, United States	US	USCA	CA075	37.8038	-122.449	1657285	0								3	Exploratorium, California, United States	US	USCA	CA075	37.8038	-122.449	1657285	20250522154500	https://www.makeuseof.com/popular-90s-websites-running/
1245462231	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-4.50771055753263	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522154500	https://www.arlnow.com/2025/05/22/spillover-parking-abandoned-vehicles-bring-headaches-for-cherrydale-residents/
1245462232	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	6	1	6	-8.13859790491542	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522154500	https://organiser.org/2025/05/22/293481/bharat/biased-reporting-of-western-media-on-operation-sindoor-accomplice-to-injustice/
1245462233	20250522	202505	2025	2025.3890	USA	CHICAGO	USA																		0	111	111	11	3	-2.0	1	1	1	-1.44451739986868	3	City Of Chicago, Illinois, United States	US	USIL	IL031	41.8368	-87.6845	428803	0								3	City Of Chicago, Illinois, United States	US	USIL		41.8368	-87.6845	428803	20250522154500	https://canadafreepress.com/article/jim-crow-laws-were-abolished-60-years-ago-black-democrats-need-to-stop-using-it-to-justify-their-racism
1245462234	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-3.82165605095541	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522154500	https://www.thecentersquare.com/north_carolina/article_d4a63a69-d0cc-42ac-b479-4e18ccce8079.html
1245462235	20250522	202505	2025	2025.3890	USA	CHICAGO	USA																		0	114	114	11	3	-2.0	1	1	1	-1.44451739986868	3	City Of Chicago, Illinois, United States	US	USIL	IL031	41.8368	-87.6845	428803	0								3	City Of Chicago, Illinois, United States	US	USIL		41.8368	-87.6845	428803	20250522154500	https://canadafreepress.com/article/jim-crow-laws-were-abolished-60-years-ago-black-democrats-need-to-stop-using-it-to-justify-their-racism
1245462236	20250522	202505	2025	2025.3890	USA	OKLAHOMA	USA																		1	1241	124	12	3	-4.0	10	1	10	1.0204081632653	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522154500	https://economictimes.indiatimes.com/news/international/us/us-supreme-court-bans-religious-charter-school-what-does-this-mean-for-8000-academic-institutions-in-country/articleshow/121343998.cms
1245462237	20250522	202505	2025	2025.3890	USA	DETROIT	USA																		0	130	130	13	3	-4.4	1	1	1	-5.79044117647058	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250522154500	https://www.wctrib.com/opinion/columns/kelly-boldan-echoes-from-the-thames-remembering-an-1813-sacrifice-that-helped-shape-a-young-nations-future
1245462238	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	143	143	14	3	-6.5	1	1	1	-4.64557468962756	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522154500	https://www.counterpunch.org/2025/05/22/from-cortes-to-netanyahu-the-conquest-never-ends/
1245462239	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	143	143	14	3	-6.5	1	1	1	-4.64557468962756	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250522154500	https://www.counterpunch.org/2025/05/22/from-cortes-to-netanyahu-the-conquest-never-ends/
1245462240	20250522	202505	2025	2025.3890	USA	COLORADO	USA																		1	1712	171	17	4	-9.2	2	1	2	-8.02547770700635	3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	0								3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	20250522154500	https://www.denverpost.com/2025/05/22/colorado-abortion-trespassing-threats-vandalism/
1245462241	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	2	1	2	-4.82216888500982	3	National Hurricane Center, Florida, United States	US	USFL	FL086	25.7522	-80.3836	2077550	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522154500	https://www.yahoo.com/news/trump-undermined-biden-fema-north-140000972.html
1245462242	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	1	1	1	-4.82216888500982	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522154500	https://www.yahoo.com/news/trump-undermined-biden-fema-north-140000972.html
1245462243	20250522	202505	2025	2025.3890	USA	NORTH CAROLINA	USA																		0	1712	171	17	4	-9.2	2	1	2	-4.82216888500982	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522154500	https://www.yahoo.com/news/trump-undermined-biden-fema-north-140000972.html
1245462244	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	1.84615384615384	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522154500	https://wtmx.com/kim-kardashian-graduates-from-law-study-program-after-6-years/
1245462245	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	1.84615384615384	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522154500	https://wtmx.com/kim-kardashian-graduates-from-law-study-program-after-6-years/
1245462246	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	2	1	2	0.47675804529202	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522154500	https://www.bravotv.com/the-daily-dish/tom-schwartz-unexpected-career-interest-addresses-schwartz-sandys
1245462247	20250522	202505	2025	2025.3890	USA	CHARLOTTE	USA																		1	173	173	17	4	-5.0	37	2	21	-4.5902270438121	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522154500	https://www.wccbcharlotte.com/2025/05/22/city-councilmember-and-daughters-indicted-on-federal-charges/
1245462248	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	1	1	1	-7.09876543209876	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250522154500	https://www.winnipegfreepress.com/world/2025/05/22/woman-accused-of-spitting-on-a-top-federal-prosecutor-is-arrested-on-an-assault-charge
1245462249	20250522	202505	2025	2025.3890	USA	CALIFORNIA	USA																		0	190	190	19	4	-10.0	2	1	2	-5.16129032258065	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522154500	https://www.newtimesslo.com/opinion/academic-freedom-16755926
1245462250	20250522	202505	2025	2025.3890	USA	DETROIT	USA																		0	192	192	19	4	-9.5	2	2	2	-5.79044117647058	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250522154500	https://www.pineandlakes.com/opinion/columns/kelly-boldan-echoes-from-the-thames-remembering-an-1813-sacrifice-that-helped-shape-a-young-nations-future
1245462251	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-6.91823899371069	3	Paulding County, Georgia, United States	US	USGA	GA223	33.9334	-84.8666	349912	0								3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	20250522154500	https://www.wsbtv.com/news/local/paulding-county/paulding-county-deputy-back-job-after-being-shot/2KQ6L54AM5FYTMYTSPHSI5LIBM/
1245462252	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-0.57537399309551	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522154500	https://www.mmafighting.com/2025/5/22/24434834/erin-blanchfield-doubts-zhang-weili-success-flyweight-i-dont-really-see-her-even-being-top-5-at-125
1245462253	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	1123	112	11	3	-2.0	2	1	2	-6.10252237591538	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250522154500	https://foreignpolicy.com/2025/05/21/trump-ramaphosa-south-africa-meeting-genocide-white-farmers-land-redistribution/?tpcc=recirc_trending062921
1245462254	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	1123	112	11	3	-2.0	2	1	2	-6.10252237591538	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522154500	https://foreignpolicy.com/2025/05/21/trump-ramaphosa-south-africa-meeting-genocide-white-farmers-land-redistribution/?tpcc=recirc_trending062921
1245462255	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	6	1	6	0.387596899224801	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522154500	https://www.dailymail.co.uk/tvshowbiz/article-14739563/Nicole-Kidman-Donald-Trumps-tariffs-film-industry.html
1245462256	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	6	1	6	0.387596899224801	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522154500	https://www.dailymail.co.uk/tvshowbiz/article-14739563/Nicole-Kidman-Donald-Trumps-tariffs-film-industry.html
1245462257	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								AUS	AUSTRALIAN	AUS								1	051	051	05	1	3.4	2	1	2	0.387596899224801	1	Australia	AS	AS		-25	135	AS	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522154500	https://www.dailymail.co.uk/tvshowbiz/article-14739563/Nicole-Kidman-Donald-Trumps-tariffs-film-industry.html
1245462258	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								AUS	AUSTRALIAN	AUS								1	051	051	05	1	3.4	2	1	2	0.387596899224801	1	Russia	RS	RS		60	100	RS	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Russia	RS	RS		60	100	RS	20250522154500	https://www.dailymail.co.uk/tvshowbiz/article-14739563/Nicole-Kidman-Donald-Trumps-tariffs-film-industry.html
1245462259	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	2	1	2	0.637522768670309	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Guatemala	GT	GT		15.5	-90.25	GT	20250522154500	https://bleedingcool.com/comics/hate-monsters-megaton-man-in-fantagraphics-august-2025-solicits/
1245462260	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	020	020	02	1	3.0	2	1	2	-2.58717660292463	3	Duquesne, Pennsylvania, United States	US	USPA	PA003	40.3815	-79.8598	1213961	3	Duquesne, Pennsylvania, United States	US	USPA	PA003	40.3815	-79.8598	1213961	3	Duquesne, Pennsylvania, United States	US	USPA	PA003	40.3815	-79.8598	1213961	20250522154500	https://www.wesa.fm/politics-government/2025-05-22/pittsburgh-storm-utility-hearing
1245462261	20250522	202505	2025	2025.3890	USA	DETROIT	USA								BUS	COMPANY						BUS			1	0311	031	03	1	5.2	3	1	3	-0.70477682067345	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522154500	https://www.jalopnik.com/1866691/tesla-loses-to-byd-in-europe/
