GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249330322	20250612	202506	2025	2025.4438	SAS	SOUTH ASIA	SAS																		1	020	020	02	1	3.0	10	1	10	-4.81283422459893	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250612174500	https://www.app.com.pk/foreign-correspondent/pakistan-delegation-concerned-over-serious-humanitarian-consequences-of-placing-iwt-in-abeyance/
1249330323	20250612	202506	2025	2025.4438	SAS	PALK STRAIT	SAS								LKA	MANNAR	LKA								0	042	042	04	1	1.9	2	1	2	-5.47445255474453	4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	20250612174500	https://www.tamilguardian.com/content/mass-protest-mannar-against-destructive-development-projects
1249330324	20250612	202506	2025	2025.4438	SAS	PALK STRAIT	SAS								LKA	MANNAR	LKA								0	042	042	04	1	1.9	3	1	3	-5.47445255474453	4	Palk Strait, Sri Lanka (general), Sri Lanka	CE	CE00		10	79.75	-2232031	4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	20250612174500	https://www.tamilguardian.com/content/mass-protest-mannar-against-destructive-development-projects
1249330325	20250612	202506	2025	2025.4438	SAU	MEDINA	SAU																		0	012	012	01	1	-0.4	6	1	6	-4.06885758998435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612174500	https://www.bostonglobe.com/2025/06/12/metro/judge-shelley-joseph-ice-immigration-hearing/
1249330326	20250612	202506	2025	2025.4438	SAU	MEDINA	SAU																		0	0353	035	03	1	7.0	6	1	6	-4.06885758998435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612174500	https://www.bostonglobe.com/2025/06/12/metro/judge-shelley-joseph-ice-immigration-hearing/
1249330327	20250612	202506	2025	2025.4438	SGP	SINGAPORE	SGP																		1	036	036	03	1	4.0	5	1	5	-2.40963855421687	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612174500	https://www.philstar.com/business/2025/06/13/2450113/there-hope-fdi
1249330328	20250612	202506	2025	2025.4438	SIK	SIKH				SIK					CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	020	020	02	1	3.0	3	1	3	-2.99401197604791	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612174500	https://www.cp24.com/news/canada/2025/06/12/sikh-groups-ask-carney-to-withdraw-indian-pm-modis-invitation-to-g7-summit/
1249330329	20250612	202506	2025	2025.4438	SWE	SWEDEN	SWE								IGOUNO	THE UN		UNO				IGO			1	046	046	04	1	7.0	5	1	5	-1.12781954887218	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250612174500	https://www.unwomen.org/en/news-stories/announcement/2025/05/un-women-executive-board-to-convene-annual-session-2025
1249330330	20250612	202506	2025	2025.4438	SYR	SYRIAN	SYR								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	2	1	2	-10.8597285067873	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Beit Jann, Ha?afon, Israel	IS	IS03	18314	32.9646	35.3815	-779374	1	United States	US	US		39.828175	-98.5795	US	20250612174500	https://www.albawaba.com/news/israeli-forces-raid-syrian-village-near-1606676
1249330331	20250612	202506	2025	2025.4438	SYR	SYRIAN	SYR								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	3	1	3	-10.8597285067873	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Beit Jann, Ha?afon, Israel	IS	IS03	18314	32.9646	35.3815	-779374	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612174500	https://www.albawaba.com/news/israeli-forces-raid-syrian-village-near-1606676
1249330332	20250612	202506	2025	2025.4438	SYR	SYRIAN	SYR								SYRGOV	SYRIA	SYR					GOV			1	111	111	11	3	-2.0	4	1	4	-10.8597285067873	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250612174500	https://www.albawaba.com/news/israeli-forces-raid-syrian-village-near-1606676
1249330333	20250612	202506	2025	2025.4438	SYR	SYRIAN	SYR								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	5	1	5	-10.8597285067873	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612174500	https://www.albawaba.com/news/israeli-forces-raid-syrian-village-near-1606676
1249330334	20250612	202506	2025	2025.4438	SYRGOV	SYRIAN	SYR					GOV			CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	1	1	1	-10.8597285067873	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Beit Jann, Ha?afon, Israel	IS	IS03	18314	32.9646	35.3815	-779374	4	Beit Jann, Ha?afon, Israel	IS	IS03	18314	32.9646	35.3815	-779374	20250612174500	https://www.albawaba.com/news/israeli-forces-raid-syrian-village-near-1606676
1249330335	20250612	202506	2025	2025.4438	SYRGOV	SYRIAN	SYR					GOV			ISR	ISRAELI	ISR								1	112	112	11	3	-2.0	3	1	3	-10.8597285067873	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Beit Jann, Ha?afon, Israel	IS	IS03	18314	32.9646	35.3815	-779374	4	Beit Jann, Ha?afon, Israel	IS	IS03	18314	32.9646	35.3815	-779374	20250612174500	https://www.albawaba.com/news/israeli-forces-raid-syrian-village-near-1606676
1249330336	20250612	202506	2025	2025.4438	SYRGOV	SYRIA	SYR					GOV			ISRCVL	ISRAEL	ISR					CVL			1	190	190	19	4	-10.0	2	1	2	-10.8597285067873	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Beit Jann, Ha?afon, Israel	IS	IS03	18314	32.9646	35.3815	-779374	4	Beit Jann, Ha?afon, Israel	IS	IS03	18314	32.9646	35.3815	-779374	20250612174500	https://www.albawaba.com/news/israeli-forces-raid-syrian-village-near-1606676
1249330337	20250612	202506	2025	2025.4438	SYRGOV	SYRIAN	SYR					GOV			SYR	SYRIAN	SYR								1	111	111	11	3	-2.0	6	1	6	-10.8597285067873	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250612174500	https://www.albawaba.com/news/israeli-forces-raid-syrian-village-near-1606676
1249330338	20250612	202506	2025	2025.4438	TCD	CHAD	TCD																		1	020	020	02	1	3.0	1	1	1	-5.61224489795919	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250612174500	https://www.prolificnorth.co.uk/news/hollyoaks-spin-off-doc-explores-reality-of-child-grooming-and-expoitation/
1249330339	20250612	202506	2025	2025.4438	TCD	CHAD	TCD								GBREDU	LIVERPOOL	GBR					EDU			1	043	043	04	1	2.8	2	1	2	-5.61224489795919	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250612174500	https://www.prolificnorth.co.uk/news/hollyoaks-spin-off-doc-explores-reality-of-child-grooming-and-expoitation/
1249330340	20250612	202506	2025	2025.4438	THA	THAILAND	THA								PHL	PHILIPPINE	PHL								0	120	120	12	3	-4.0	4	1	4	-2.40963855421687	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612174500	https://www.philstar.com/business/2025/06/13/2450113/there-hope-fdi
1249330341	20250612	202506	2025	2025.4438	THA	THAILAND	THA								PHL	PHILIPPINE	PHL								0	120	120	12	3	-4.0	3	1	3	-2.40963855421687	1	Thailand	TH	TH		15	100	TH	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612174500	https://www.philstar.com/business/2025/06/13/2450113/there-hope-fdi
1249330342	20250612	202506	2025	2025.4438	THA	THAILAND	THA								PHL	PHILIPPINE	PHL								0	120	120	12	3	-4.0	1	1	1	-2.40963855421687	1	Thailand	TH	TH		15	100	TH	1	Indonesia	ID	ID		-5	120	ID	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612174500	https://www.philstar.com/business/2025/06/13/2450113/there-hope-fdi
1249330343	20250612	202506	2025	2025.4438	TUR	TURKEY	TUR																		1	019	019	01	1	3.4	2	1	2	6.66666666666667	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250612174500	https://www.aa.com.tr/en/asia-pacific/indonesia-s-ambassador-to-ankara-hails-kaan-agreement-as-historical-milestone-/3595592
1249330344	20250612	202506	2025	2025.4438	TUR	TURKEY	TUR																		0	020	020	02	1	3.0	10	1	10	0.29895366218237	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250612174500	https://www.eurasiareview.com/12062025-konya-ilgin-thermal-power-plant-project-waiting-and-the-future-oped/
1249330345	20250612	202506	2025	2025.4438	TUR	TURKISH	TUR																		0	057	057	05	1	8.0	1	1	1	6.66666666666667	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250612174500	https://www.aa.com.tr/en/asia-pacific/indonesia-s-ambassador-to-ankara-hails-kaan-agreement-as-historical-milestone-/3595592
1249330346	20250612	202506	2025	2025.4438	TUR	ANKARA	TUR								IDN	INDONESIA	IDN								1	051	051	05	1	3.4	1	1	1	6.66666666666667	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250612174500	https://www.aa.com.tr/en/asia-pacific/indonesia-s-ambassador-to-ankara-hails-kaan-agreement-as-historical-milestone-/3595592
1249330347	20250612	202506	2025	2025.4438	TUR	ANKARA	TUR								IDN	INDONESIA	IDN								1	051	051	05	1	3.4	8	1	8	6.66666666666667	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Indonesia	ID	ID		-5	120	ID	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250612174500	https://www.aa.com.tr/en/asia-pacific/indonesia-s-ambassador-to-ankara-hails-kaan-agreement-as-historical-milestone-/3595592
1249330348	20250612	202506	2025	2025.4438	TUR	ANKARA	TUR								IDN	INDONESIA	IDN								1	051	051	05	1	3.4	1	1	1	6.66666666666667	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250612174500	https://www.aa.com.tr/en/asia-pacific/indonesia-s-ambassador-to-ankara-hails-kaan-agreement-as-historical-milestone-/3595592
1249330349	20250612	202506	2025	2025.4438	TUR	TURKISH	TUR								IDN	JAKARTA	IDN								1	057	057	05	1	8.0	2	1	2	-1.19521912350597	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250612174500	https://www.aa.com.tr/en/turkiye/turkish-defense-firm-to-meet-indonesia-s-underwater-security-needs/3595582
1249330350	20250612	202506	2025	2025.4438	TUR	TURKISH	TUR								IDN	INDONESIA	IDN								1	130	130	13	3	-4.4	2	1	2	-1.19521912350597	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612174500	https://www.aa.com.tr/en/turkiye/turkish-defense-firm-to-meet-indonesia-s-underwater-security-needs/3595582
1249330351	20250612	202506	2025	2025.4438	TUR	TURK	TUR								USA	CALIFORNIA	USA								1	043	043	04	1	2.8	8	1	8	7.5098814229249	2	California, United States	US	USCA		36.17	-119.746	CA	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	2	California, United States	US	USCA		36.17	-119.746	CA	20250612174500	https://kiak.iheart.com/content/2025-06-12-cole-swindells-pregnant-wife-shares-wedding-day-footage-on-1st-anniversary/
1249330352	20250612	202506	2025	2025.4438	TUR	TURKEY	TUR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	7.5098814229249	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	2	California, United States	US	USCA		36.17	-119.746	CA	20250612174500	https://kiak.iheart.com/content/2025-06-12-cole-swindells-pregnant-wife-shares-wedding-day-footage-on-1st-anniversary/
1249330353	20250612	202506	2025	2025.4438	TUR	TURKEY	TUR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	12	1	12	7.5098814229249	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	1	Turkey	TU	TU		39.059012	34.911546	TU	20250612174500	https://kiak.iheart.com/content/2025-06-12-cole-swindells-pregnant-wife-shares-wedding-day-footage-on-1st-anniversary/
1249330354	20250612	202506	2025	2025.4438	TUR	TURK	TUR								USA	CALIFORNIA	USA								1	043	043	04	1	2.8	8	1	8	7.5098814229249	1	Turkey	TU	TU		39.059012	34.911546	TU	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612174500	https://kiak.iheart.com/content/2025-06-12-cole-swindells-pregnant-wife-shares-wedding-day-footage-on-1st-anniversary/
1249330355	20250612	202506	2025	2025.4438	TUR	TURK	TUR								USA	CALIFORNIA	USA								1	043	043	04	1	2.8	4	1	4	7.5098814229249	1	Turkey	TU	TU		39.059012	34.911546	TU	2	California, United States	US	USCA		36.17	-119.746	CA	1	Turkey	TU	TU		39.059012	34.911546	TU	20250612174500	https://kiak.iheart.com/content/2025-06-12-cole-swindells-pregnant-wife-shares-wedding-day-footage-on-1st-anniversary/
1249330356	20250612	202506	2025	2025.4438	TZA	TANZANIA	TZA																		1	010	010	01	1	0.0	2	1	2	3.4920634920635	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612174500	https://dailynews.co.tz/contact-centre-launched-to-strengthen-ministry-stakeholder-engagement-in-education/
1249330357	20250612	202506	2025	2025.4438	TZA	TANZANIA	TZA																		1	012	012	01	1	-0.4	2	1	2	-0.43478260869565	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	0								4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250612174500	https://dailynews.co.tz/tanzania-records-strong-economic-resilience-despite-climate-change-woes/
1249330358	20250612	202506	2025	2025.4438	TZA	TANZANIA	TZA																		1	020	020	02	1	3.0	10	1	10	-3.63636363636364	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	0								4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250612174500	https://dailynews.co.tz/tanzania-proposes-amendments-to-the-insurance-act/
1249330359	20250612	202506	2025	2025.4438	TZA	TANZANIA	TZA																		1	050	050	05	1	3.5	10	1	10	5.61797752808989	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	0								4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250612174500	https://dailynews.co.tz/tanzania-affirms-to-maintain-cooperation-diplomatic-ties-with-other-nations/
1249330360	20250612	202506	2025	2025.4438	TZA	TANZANIA	TZA																		1	051	051	05	1	3.4	10	1	10	5.61797752808989	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	0								4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250612174500	https://dailynews.co.tz/tanzania-affirms-to-maintain-cooperation-diplomatic-ties-with-other-nations/
1249330361	20250612	202506	2025	2025.4438	TZA	TANGA	TZA																		1	057	057	05	1	8.0	5	1	5	1.72413793103449	0								0								0								20250612174500	https://maidstoneunited.co.uk/2025/06/12/jephte-signs/
1249330362	20250612	202506	2025	2025.4438	TZA	DODOMA	TZA								COPGOVEDU	DEPUTY						COP	GOV	EDU	1	010	010	01	1	0.0	2	1	2	3.4920634920635	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612174500	https://dailynews.co.tz/contact-centre-launched-to-strengthen-ministry-stakeholder-engagement-in-education/
1249330363	20250612	202506	2025	2025.4438	TZA	DAR ES SALAAM	TZA								GBR	BRITISH	GBR								1	043	043	04	1	2.8	7	1	7	5.27472527472527	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612174500	https://dailynews.co.tz/uk-envoy-hails-sbls-shared-commitment-to-trade-sustainability-inclusive-growth/
1249330364	20250612	202506	2025	2025.4438	TZA	TANZANIA	TZA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	5.27472527472527	4	Moshi, Kilimanjaro, Tanzania	TZ	TZ06	48417	-3.35	37.3333	-2569853	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612174500	https://dailynews.co.tz/uk-envoy-hails-sbls-shared-commitment-to-trade-sustainability-inclusive-growth/
1249330365	20250612	202506	2025	2025.4438	TZA	TANZANIA	TZA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	5.27472527472527	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612174500	https://dailynews.co.tz/uk-envoy-hails-sbls-shared-commitment-to-trade-sustainability-inclusive-growth/
1249330366	20250612	202506	2025	2025.4438	TZA	DODOMA	TZA								TZAGOV	TANZANIAN	TZA					GOV			1	020	020	02	1	3.0	7	1	7	0.97560975609756	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250612174500	https://dailynews.co.tz/tanzania-opens-lid-on-56-49-tril-budget/
1249330367	20250612	202506	2025	2025.4438	TZA	DODOMA	TZA								TZAGOV	TANZANIAN	TZA					GOV			1	050	050	05	1	3.5	5	1	5	5.61797752808989	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250612174500	https://dailynews.co.tz/tanzania-affirms-to-maintain-cooperation-diplomatic-ties-with-other-nations/
1249330368	20250612	202506	2025	2025.4438	TZABUS	TANZANIA	TZA					BUS													0	111	111	11	3	-2.0	5	1	5	5.27472527472527	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250612174500	https://dailynews.co.tz/uk-envoy-hails-sbls-shared-commitment-to-trade-sustainability-inclusive-growth/
1249330369	20250612	202506	2025	2025.4438	TZAGOV	TANZANIA	TZA					GOV													0	080	080	08	2	5.0	1	1	1	-1.20898100172712	4	Bariadi, Shinyanga, Tanzania	TZ	TZ15	18585	-2.8	33.9833	-2561143	0								4	Bariadi, Shinyanga, Tanzania	TZ	TZ15	18585	-2.8	33.9833	-2561143	20250612174500	https://dailynews.co.tz/tanzania-roles-out-national-livestock-vaccination-identification-campaign/
1249330370	20250612	202506	2025	2025.4438	TZAGOV	SAMIA SULUHU	TZA					GOV			JORELI	HASSAN	JOR					ELI			0	080	080	08	2	5.0	1	1	1	-1.20898100172712	4	Bariadi, Shinyanga, Tanzania	TZ	TZ15	18585	-2.8	33.9833	-2561143	4	Bariadi, Shinyanga, Tanzania	TZ	TZ15	18585	-2.8	33.9833	-2561143	4	Bariadi, Shinyanga, Tanzania	TZ	TZ15	18585	-2.8	33.9833	-2561143	20250612174500	https://dailynews.co.tz/tanzania-roles-out-national-livestock-vaccination-identification-campaign/
1249330371	20250612	202506	2025	2025.4438	TZAGOV	SAMIA SULUHU	TZA					GOV			JORELI	HASSAN	JOR					ELI			0	080	080	08	2	5.0	3	1	3	-1.20898100172712	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250612174500	https://dailynews.co.tz/tanzania-roles-out-national-livestock-vaccination-identification-campaign/
1249330372	20250612	202506	2025	2025.4438	UAF	MILITIA						UAF													0	190	190	19	4	-10.0	2	1	2	-1.89873417721519	3	Essex County, Massachusetts, United States	US	USMA	MA009	42.6668	-70.8328	606931	0								3	Bunker Hill, Massachusetts, United States	US	USMA		42.3812	-71.0606	612718	20250612174500	https://www.bostonglobe.com/2025/06/12/metro/descendants-gather-bunker-hill-commemorate-revolutionary-war-heroes/
1249330373	20250612	202506	2025	2025.4438	UAF	GUNMEN						UAF													0	193	193	19	4	-10.0	5	1	5	-0.17191977077364	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612174500	http://dagblog.com/reader-blogs/theogony-4461
1249330374	20250612	202506	2025	2025.4438	UAF	FIGHTER						UAF			COP	DEPUTY						COP			0	190	190	19	4	-10.0	6	1	6	-5.30421216848674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612174500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/hamas-says-it-killed-12-israeli-backed-fighters-israeli-supported-group-says-they-were-aid/article_f8cafe18-7207-53bf-934e-9f654ee31173.html
1249330375	20250612	202506	2025	2025.4438	UAF	MILITIA						UAF			ISRMED	ISRAELI	ISR					MED			0	190	190	19	4	-10.0	6	1	6	-3.70799536500579	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612174500	https://www.middleeasteye.net/explainers/popular-forces-who-are-gangsters-being-armed-israel
1249330376	20250612	202506	2025	2025.4438	UAF	FIGHTER						UAF			ISRMIL	ISRAELI	ISR					MIL			0	192	192	19	4	-9.5	6	1	6	-5.30421216848674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612174500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/hamas-says-it-killed-12-israeli-backed-fighters-israeli-supported-group-says-they-were-aid/article_f8cafe18-7207-53bf-934e-9f654ee31173.html
1249330377	20250612	202506	2025	2025.4438	UKR	KYIV	UKR								DEU	GERMAN	DEU								0	040	040	04	1	1.0	1	1	1	-5.53846153846154	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612174500	https://www.baltimoresun.com/2025/06/12/russia-ukraine-war-military-casualties/
1249330378	20250612	202506	2025	2025.4438	UKR	KYIV	UKR								DEU	GERMAN	DEU								0	043	043	04	1	2.8	1	1	1	-5.53846153846154	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612174500	https://www.baltimoresun.com/2025/06/12/russia-ukraine-war-military-casualties/
1249330379	20250612	202506	2025	2025.4438	UKR	UKRAINIAN	UKR								DEU	GERMAN	DEU								0	044	044	04	1	2.5	8	1	8	-5.53846153846154	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612174500	https://www.baltimoresun.com/2025/06/12/russia-ukraine-war-military-casualties/
