GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245011955	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			1	030	030	03	1	4.0	3	1	3	-0.76923076923077	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520171500	https://www.rstreet.org/outreach/adam-thierer-testimony-hearing-on-ai-regulation-and-the-future-of-us-leadership/
1245011956	20250520	202505	2025	2025.3836	USA	CONNECTICUT	USA								BUS	BANK						BUS			1	042	042	04	1	1.9	3	1	3	4.15045395590142	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520171500	https://www.altenergymag.com/news/2025/05/20/clean-energy-industry-contributes-more-than-7-billion-to-states-gross-regional-product-as-employment-growth-continues/45384/
1245011957	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	043	043	04	1	2.8	6	1	6	1.65016501650165	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520171500	https://insideevs.com:443/news/760143/rivian-r2-wiring-motor-improvements/
1245011958	20250520	202505	2025	2025.3836	USA	HARTFORD	USA								BUS	INDUSTRY						BUS			1	070	070	07	2	7.0	10	1	10	4.15045395590142	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520171500	https://www.altenergymag.com/news/2025/05/20/clean-energy-industry-contributes-more-than-7-billion-to-states-gross-regional-product-as-employment-growth-continues/45384/
1245011959	20250520	202505	2025	2025.3836	USA	CONNECTICUT	USA								BUS	BANK						BUS			1	071	071	07	2	7.4	3	1	3	4.15045395590142	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520171500	https://www.altenergymag.com/news/2025/05/20/clean-energy-industry-contributes-more-than-7-billion-to-states-gross-regional-product-as-employment-growth-continues/45384/
1245011960	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								BUS	INVESTOR						BUS			1	080	080	08	2	5.0	10	1	10	-5.19480519480519	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250520171500	https://malaya.com.ph/business/market/fiscal-concerns-drag-yields-higher/
1245011961	20250520	202505	2025	2025.3836	USA	OHIO	USA								BUS	BUSINESS						BUS			1	180	180	18	4	-9.0	7	1	7	-2.33644859813084	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520171500	https://www.yahoo.com/news/woman-reports-sexual-assault-warren-151000267.html
1245011962	20250520	202505	2025	2025.3836	USA	KENTUCKY	USA								BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	5	1	5	-3.60824742268041	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520171500	https://www.flyingmag.com/tornado-devastates-kentucky-airport/
1245011963	20250520	202505	2025	2025.3836	USA	SEATTLE	USA								CAN	VANCOUVER	CAN								1	030	030	03	1	4.0	3	1	3	-0.5089058524173	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520171500	https://nesn.com/2025/05/pwhl-announces-expansion-dates-rules-how-it-affects-fleet/
1245011964	20250520	202505	2025	2025.3836	USA	SEATTLE	USA								CAN	VANCOUVER	CAN								1	030	030	03	1	4.0	5	1	5	-0.5089058524173	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520171500	https://nesn.com/2025/05/pwhl-announces-expansion-dates-rules-how-it-affects-fleet/
1245011965	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	-3.63423212192263	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520171500	https://www.durangoherald.com/articles/sean-diddy-combs-personal-assistant-tells-jury-about-guns-drugs-and-lie-detector-tests/
1245011966	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	-3.63423212192263	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520171500	https://www.durangoherald.com/articles/sean-diddy-combs-personal-assistant-tells-jury-about-guns-drugs-and-lie-detector-tests/
1245011967	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	4	1	4	-10.3448275862069	3	Lubbock County, Texas, United States	US	USTX	TX303	33.6001	-101.834	1383937	3	Lubbock County, Texas, United States	US	USTX		33.6001	-101.834	1383937	3	Lubbock County, Texas, United States	US	USTX		33.6001	-101.834	1383937	20250520171500	https://kfmx.com/ixp/192/p/lubbock-shooter-dodges-murder-charge/
1245011968	20250520	202505	2025	2025.3836	USA	CHARLOTTE	USA								COP	PRISON						COP			0	040	040	04	1	1.0	10	1	10	-6.45161290322581	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	20250520171500	https://www.thesun.co.uk/news/35039714/drugs-smuggler-sri-lanka-guard/
1245011969	20250520	202505	2025	2025.3836	USA	CHARLOTTE	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-6.45161290322581	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	20250520171500	https://www.thesun.co.uk/news/35039714/drugs-smuggler-sri-lanka-guard/
1245011970	20250520	202505	2025	2025.3836	USA	TEXAS	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-10.3448275862069	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250520171500	https://kfmx.com/ixp/192/p/lubbock-shooter-dodges-murder-charge/
1245011971	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-8.13953488372093	3	Smith County, Texas, United States	US	USTX	TX423	32.3668	-95.2336	1383997	3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	20250520171500	https://www.yahoo.com/news/tyler-woman-gets-10-years-151206785.html
1245011972	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	PRISON						COP			0	180	180	18	4	-9.0	2	1	2	-10.3448275862069	3	Lubbock County, Texas, United States	US	USTX	TX303	33.6001	-101.834	1383937	3	Lubbock County, Texas, United States	US	USTX		33.6001	-101.834	1383937	3	Lubbock County, Texas, United States	US	USTX		33.6001	-101.834	1383937	20250520171500	https://kfmx.com/ixp/192/p/lubbock-shooter-dodges-murder-charge/
1245011973	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	180	180	18	4	-9.0	1	1	1	-7.36543909348443	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520171500	https://www.wntxradio.com/syndicated-article/?id=1620246
1245011974	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	PRISON						COP			1	193	193	19	4	-10.0	6	1	6	-10.3448275862069	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520171500	https://kfmx.com/ixp/192/p/lubbock-shooter-dodges-murder-charge/
1245011975	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-10.3448275862069	3	Lubbock County, Texas, United States	US	USTX	TX303	33.6001	-101.834	1383937	3	Lubbock County, Texas, United States	US	USTX		33.6001	-101.834	1383937	3	Lubbock County, Texas, United States	US	USTX		33.6001	-101.834	1383937	20250520171500	https://kfmx.com/ixp/192/p/lubbock-shooter-dodges-murder-charge/
1245011976	20250520	202505	2025	2025.3836	USA	NEW ORLEANS	USA								CRM	CRIMINAL						CRM			1	046	046	04	1	7.0	10	1	10	-9.63665086887837	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520171500	https://www.fox8live.com/2025/05/20/6-still-run-council-demands-answers-orleans-jail-escape/
1245011977	20250520	202505	2025	2025.3836	USA	HOUSTON	USA								CRM	CRIMINAL						CRM			1	110	110	11	3	-2.0	2	1	2	-10.3004291845494	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250520171500	https://www.click2houston.com/news/local/2025/05/20/harris-county-da-dismisses-charges-against-prominent-republican-donor-dr-steven-hotze/
1245011978	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	042	042	04	1	1.9	4	1	4	-2.29885057471264	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250520171500	https://www.aol.com/lilo-stitch-falls-short-first-160046897.html
1245011979	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								CVL	PROPERTY OWNER						CVL			1	060	060	06	2	6.0	5	1	5	-2.95857988165681	3	Dodge County, Nebraska, United States	US	USNE	NE053	41.5667	-96.6336	835848	3	Dodge County, Nebraska, United States	US	USNE		41.5667	-96.6336	835848	3	Dodge County, Nebraska, United States	US	USNE		41.5667	-96.6336	835848	20250520171500	https://omaha.com/news/state-regional/weather/article_372f7248-cec6-4c80-8986-7923332d3017.html
1245011980	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	120	120	12	3	-4.0	4	1	4	-1.87919463087248	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520171500	https://www.yahoo.com/news/trump-says-birthright-citizenship-only-153823456.html
1245011981	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	120	120	12	3	-4.0	4	1	4	-1.87919463087248	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	China	CH	CH		35	105	CH	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520171500	https://www.yahoo.com/news/trump-says-birthright-citizenship-only-153823456.html
1245011982	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								DJI	DJIBOUTI	DJI								1	046	046	04	1	7.0	6	1	6	-6.84039087947882	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250520171500	https://www.maravipost.com/khartoum-accuses-uae-of-direct-involvement-in-drone-strikes-on-port-sudan/
1245011983	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								DJI	DJIBOUTI	DJI								1	046	046	04	1	7.0	2	1	2	-6.84039087947882	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250520171500	https://www.maravipost.com/khartoum-accuses-uae-of-direct-involvement-in-drone-strikes-on-port-sudan/
1245011984	20250520	202505	2025	2025.3836	USA	THE US	USA								DNK	DENMARK	DNK								0	090	090	09	2	-2.0	6	1	6	-1.22873345935728	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Greenland	GL	GL		72	-40	GL	20250520171500	https://theconversation.com/recent-spy-scandals-reveal-how-western-allies-are-increasingly-unreliable-friends-256353
1245011985	20250520	202505	2025	2025.3836	USA	THE US	USA								DNK	DENMARK	DNK								0	090	090	09	2	-2.0	2	1	2	-1.22873345935728	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250520171500	https://theconversation.com/recent-spy-scandals-reveal-how-western-allies-are-increasingly-unreliable-friends-256353
1245011986	20250520	202505	2025	2025.3836	USA	THE US	USA								DNK	DENMARK	DNK								0	090	090	09	2	-2.0	2	1	2	-1.22873345935728	1	Greenland	GL	GL		72	-40	GL	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Greenland	GL	GL		72	-40	GL	20250520171500	https://theconversation.com/recent-spy-scandals-reveal-how-western-allies-are-increasingly-unreliable-friends-256353
1245011987	20250520	202505	2025	2025.3836	USA	THE US	USA								DNKGRL	GREENLAND	DNK								0	090	090	09	2	-2.0	8	1	8	-1.22873345935728	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250520171500	https://theconversation.com/recent-spy-scandals-reveal-how-western-allies-are-increasingly-unreliable-friends-256353
1245011988	20250520	202505	2025	2025.3836	USA	THE US	USA								DNKGRL	GREENLAND	DNK								0	090	090	09	2	-2.0	2	1	2	-1.22873345935728	1	Greenland	GL	GL		72	-40	GL	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Greenland	GL	GL		72	-40	GL	20250520171500	https://theconversation.com/recent-spy-scandals-reveal-how-western-allies-are-increasingly-unreliable-friends-256353
1245011989	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								DOM	DOMINICAN REPUBLIC	DOM								1	030	030	03	1	4.0	1	1	1	0.833333333333337	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250520171500	https://dominicantoday.com/dr/tourism/2025/05/20/arajet-launches-direct-flights-from-punta-cana-to-chicago/
1245011990	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								DOM	DOMINICAN REPUBLIC	DOM								1	030	030	03	1	4.0	4	1	4	0.833333333333337	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250520171500	https://dominicantoday.com/dr/tourism/2025/05/20/arajet-launches-direct-flights-from-punta-cana-to-chicago/
1245011991	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								DOM	DOMINICAN REPUBLIC	DOM								1	060	060	06	2	6.0	2	1	2	0.833333333333337	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250520171500	https://dominicantoday.com/dr/tourism/2025/05/20/arajet-launches-direct-flights-from-punta-cana-to-chicago/
1245011992	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								DOM	DOMINICAN REPUBLIC	DOM								1	060	060	06	2	6.0	2	1	2	0.833333333333337	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520171500	https://dominicantoday.com/dr/tourism/2025/05/20/arajet-launches-direct-flights-from-punta-cana-to-chicago/
1245011993	20250520	202505	2025	2025.3836	USA	CHICAGO	USA								DOM	DOMINICAN REPUBLIC	DOM								1	060	060	06	2	6.0	6	1	4	0.833333333333337	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250520171500	https://dominicantoday.com/dr/tourism/2025/05/20/arajet-launches-direct-flights-from-punta-cana-to-chicago/
1245011994	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								DOM	DOMINICAN REPUBLIC	DOM								1	060	060	06	2	6.0	2	1	2	0.833333333333337	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520171500	https://dominicantoday.com/dr/tourism/2025/05/20/arajet-launches-direct-flights-from-punta-cana-to-chicago/
1245011995	20250520	202505	2025	2025.3836	USA	NEW ORLEANS	USA								DZA	ALGIERS	DZA								1	190	190	19	4	-10.0	2	1	2	-8.29268292682928	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250520171500	https://www.fox8live.com/2025/05/20/second-suspect-booked-killing-9-year-old-girl-one-sought-questioning/
1245011996	20250520	202505	2025	2025.3836	USA	NEW ORLEANS	USA								DZA	ALGIERS	DZA								1	193	193	19	4	-10.0	2	1	2	-8.29268292682928	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250520171500	https://www.fox8live.com/2025/05/20/second-suspect-booked-killing-9-year-old-girl-one-sought-questioning/
1245011997	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	6	1	6	0.57142857142858	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250520171500	https://www.yahoo.com/news/d51-gets-1m-added-budget-152927412.html
1245011998	20250520	202505	2025	2025.3836	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	031	031	03	1	5.2	10	1	10	3.06513409961686	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520171500	https://www.nbcdfw.com/news/local/pilot-program-at-local-ymca-summer-camps-to-address-youth-mental-health-crisis/3844788/
1245011999	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	20	1	10	-3.98089171974522	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520171500	https://www.wgrz.com/article/news/local/gov-hochul-apologizes-to-seneca-nation-for-thomas-indian-school/71-e823559b-683c-4c46-99bf-874c15da8c2d
1245012000	20250520	202505	2025	2025.3836	USA	MARYLAND	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	10	1	10	1.93103448275862	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520171500	https://www.somdnews.com/enterprise/community/college_news/college-opens-state-of-the-art-cyber-range-training-program/article_71c2bce7-e11d-4bbf-b873-1e61ade0056e.html
1245012001	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	8	1	8	4.21052631578947	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250520171500	https://www.yahoo.com/news/help-installing-car-seats-correctly-144237166.html
1245012002	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	046	046	04	1	7.0	4	1	4	6.34920634920635	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250520171500	https://www.nbcdfw.com/news/local/something-good/ronald-mcdonald-house-of-dallas-celebrates-retirement-of-a-beloved-team-member/3844656/
1245012003	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	060	060	06	2	6.0	2	1	2	-1.30505709624796	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250520171500	https://www.healio.com/news/ophthalmology/podcasts/eyeluminaries/episode-33
1245012004	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	060	060	06	2	6.0	1	1	1	-1.30505709624796	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250520171500	https://www.healio.com/news/ophthalmology/podcasts/eyeluminaries/episode-33
1245012005	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	110	110	11	3	-2.0	2	1	2	-4.01106500691563	3	Niagara University, New York, United States	US	USNY	NY063	43.1387	-79.0389	958550	3	Niagara University, New York, United States	US	USNY		43.1387	-79.0389	958550	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520171500	https://www.wsbradio.com/news/national/ny-governor/KZYIFJCKF5DTTJDHUFBF3VFJZQ/
1245012006	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	110	110	11	3	-2.0	2	1	2	-4.01106500691563	3	Niagara University, New York, United States	US	USNY	NY063	43.1387	-79.0389	958550	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520171500	https://www.wsbradio.com/news/national/ny-governor/KZYIFJCKF5DTTJDHUFBF3VFJZQ/
1245012007	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	1	2	1.52155536770922	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250520171500	https://www.thewrap.com/cannes-recap-denzel-washington-palme-d-or-highest-2-lowest-reviews/
1245012008	20250520	202505	2025	2025.3836	USA	JERSEY	USA								FRA	FRANCE	FRA								1	017	017	01	1	0.0	3	1	3	-3.91156462585034	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	France	FR	FR		46	2	FR	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520171500	https://www.thedailybeast.com/cory-booker-ripped-after-voting-to-confirm-ivankas-father-in-law-charles-kushner/
1245012009	20250520	202505	2025	2025.3836	USA	JERSEY	USA								FRA	FRANCE	FRA								0	080	080	08	2	5.0	4	1	4	-3.91156462585034	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520171500	https://www.thedailybeast.com/cory-booker-ripped-after-voting-to-confirm-ivankas-father-in-law-charles-kushner/
1245012010	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA								FRA	FRANCE	FRA								1	111	111	11	3	-2.0	4	1	4	-3.91156462585034	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	France	FR	FR		46	2	FR	20250520171500	https://www.thedailybeast.com/cory-booker-ripped-after-voting-to-confirm-ivankas-father-in-law-charles-kushner/
