GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249695097	20250614	202506	2025	2025.4493	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	1	1	1	-2.83842794759825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614144500	https://www.thehindu.com/news/national/congress-has-become-fake-news-factory-alleges-bjp/article69694879.ece
1249695098	20250614	202506	2025	2025.4493	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	1	1	1	-2.83842794759825	1	India	IN	IN		20	77	IN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614144500	https://www.thehindu.com/news/national/congress-has-become-fake-news-factory-alleges-bjp/article69694879.ece
1249695099	20250614	202506	2025	2025.4493	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	6	1	6	-3.85487528344672	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614144500	https://www.theweek.in/news/middle-east/2025/06/14/complex-security-situation-in-Middle-East-sees-india-s-balancing-act.html
1249695100	20250614	202506	2025	2025.4493	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	031	031	03	1	5.2	10	1	10	-3.37078651685393	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614144500	https://hotair.com/ed-morrissey/2025/06/14/is-this-the-most-honest-thing-hamas-has-ever-said-n3803766
1249695101	20250614	202506	2025	2025.4493	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-3.85487528344672	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614144500	https://www.theweek.in/news/middle-east/2025/06/14/complex-security-situation-in-Middle-East-sees-india-s-balancing-act.html
1249695102	20250614	202506	2025	2025.4493	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	190	190	19	4	-10.0	6	1	6	-3.85487528344672	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614144500	https://www.theweek.in/news/middle-east/2025/06/14/complex-security-situation-in-Middle-East-sees-india-s-balancing-act.html
1249695103	20250614	202506	2025	2025.4493	PTY	DEMOCRATIC PARTY																			1	046	046	04	1	7.0	3	1	3	-2.3391812865497	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614144500	https://www.foxnews.com/politics/dem-senators-viral-outburst-dhs-presser-triggers-mixed-reaction-lawmakers-disgusting-situation
1249695104	20250614	202506	2025	2025.4493	PTY	DEMOCRATIC PARTY									USA	FLORIDA	USA								1	046	046	04	1	7.0	7	1	7	-2.3391812865497	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614144500	https://www.foxnews.com/politics/dem-senators-viral-outburst-dhs-presser-triggers-mixed-reaction-lawmakers-disgusting-situation
1249695105	20250614	202506	2025	2025.4493	REL	ARCHBISHOP									CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	3	1	3	-3.01810865191147	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614144500	https://aleteia.org/2025/06/14/russian-airstrikes-hit-kyivs-holy-wisdom-cathedral/
1249695106	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS																		0	051	051	05	1	3.4	6	1	6	-0.42372881355932	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614144500	https://www.slashfilm.com/1877753/star-trek-the-original-series-most-underrated-episodes/
1249695107	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								COPGOV	DEPUTY						COP	GOV		0	010	010	01	1	0.0	2	1	2	-3.01810865191147	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614144500	https://aleteia.org/2025/06/14/russian-airstrikes-hit-kyivs-holy-wisdom-cathedral/
1249695108	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-3.60631104432757	1	Russia	RS	RS		60	100	RS	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	1	Russia	RS	RS		60	100	RS	20250614144500	http://www.mediaforfreedom.com/content/it%E2%80%99s-weapons-sales-stupid?page=108
1249695109	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								UKR	KYIV	UKR								1	042	042	04	1	1.9	4	1	4	-3.22580645161291	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614144500	https://dominicanrepublicpost.com/russia-ukraine-conduct-another-round-of-pows-exchange/
1249695110	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-2.29166666666667	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250614144500	https://infotel.ca/newsitem/world/cp485206629
1249695111	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-3.60631104432757	1	Poland	PL	PL		52	20	PL	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614144500	http://www.mediaforfreedom.com/content/it%E2%80%99s-weapons-sales-stupid?page=108
1249695112	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-3.60631104432757	1	Russia	RS	RS		60	100	RS	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614144500	http://www.mediaforfreedom.com/content/it%E2%80%99s-weapons-sales-stupid?page=108
1249695113	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-0.42372881355932	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614144500	https://www.slashfilm.com/1877753/star-trek-the-original-series-most-underrated-episodes/
1249695114	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-0.42372881355932	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614144500	https://www.slashfilm.com/1877753/star-trek-the-original-series-most-underrated-episodes/
1249695115	20250614	202506	2025	2025.4493	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		UKRGOV	KYIV	UKR					GOV			1	042	042	04	1	1.9	3	1	3	-3.22580645161291	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614144500	https://dominicanrepublicpost.com/russia-ukraine-conduct-another-round-of-pows-exchange/
1249695116	20250614	202506	2025	2025.4493	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		UKRGOV	KYIV	UKR					GOV			1	042	042	04	1	1.9	3	1	3	-3.22580645161291	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614144500	https://dominicanrepublicpost.com/russia-ukraine-conduct-another-round-of-pows-exchange/
1249695117	20250614	202506	2025	2025.4493	SAU	SAUDI ARABIA	SAU																		0	043	043	04	1	2.8	3	1	3	-3.60631104432757	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250614144500	http://www.mediaforfreedom.com/content/it%E2%80%99s-weapons-sales-stupid?page=108
1249695118	20250614	202506	2025	2025.4493	SAU	SAUDI	SAU																		0	043	043	04	1	2.8	2	1	2	-3.60631104432757	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Afghanistan	AF	AF		33	66	AF	20250614144500	http://www.mediaforfreedom.com/content/it%E2%80%99s-weapons-sales-stupid?page=108
1249695119	20250614	202506	2025	2025.4493	SAU	SAUDI	SAU																		0	043	043	04	1	2.8	2	1	2	-3.60631104432757	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Saudi Arabia	SA	SA		25	45	SA	20250614144500	http://www.mediaforfreedom.com/content/it%E2%80%99s-weapons-sales-stupid?page=108
1249695120	20250614	202506	2025	2025.4493	SAUGOV	ABDULLAH	SAU					GOV													1	042	042	04	1	1.9	6	1	6	2.14669051878354	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250614144500	https://www.thenationalnews.com/news/uae/2025/06/14/sheikh-abdullah-bin-zayed-concludes-us-visit-to-deepen-bilateral-co-operation/
1249695121	20250614	202506	2025	2025.4493	SAUGOV	ABDULLAH	SAU					GOV			USA	WASHINGTON	USA								0	030	030	03	1	4.0	8	1	8	2.14669051878354	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614144500	https://www.thenationalnews.com/news/uae/2025/06/14/sheikh-abdullah-bin-zayed-concludes-us-visit-to-deepen-bilateral-co-operation/
1249695122	20250614	202506	2025	2025.4493	SAUGOV	ABDULLAH	SAU					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.14669051878354	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250614144500	https://www.thenationalnews.com/news/uae/2025/06/14/sheikh-abdullah-bin-zayed-concludes-us-visit-to-deepen-bilateral-co-operation/
1249695123	20250614	202506	2025	2025.4493	SEA	SOUTHEAST ASIA	SEA								LKA	SRI LANKA	LKA								1	061	061	06	2	6.4	5	1	5	4.08432147562583	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614144500	https://www.theweek.in/news/biz-tech/2025/06/14/india-s-ft-as-a-journey-of-economic-and-strategic-recalibration-sangita-dutta-gupta-m-manjula.html
1249695124	20250614	202506	2025	2025.4493	SLV	EL SALVADOR	SLV																		1	080	080	08	2	5.0	4	1	4	-18.3823529411764	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614144500	https://hotair.com/headlines/2025/06/14/the-rogues-new-gallery-of-left-wing-scoundrels-n3803759
1249695125	20250614	202506	2025	2025.4493	SLV	EL SALVADOR	SLV																		1	080	080	08	2	5.0	2	1	2	-18.3823529411764	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614144500	https://hotair.com/headlines/2025/06/14/the-rogues-new-gallery-of-left-wing-scoundrels-n3803759
1249695126	20250614	202506	2025	2025.4493	SLV	EL SALVADOR	SLV								GTM	GUATEMALA	GTM								1	040	040	04	1	1.0	1	1	1	-0.86206896551724	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	20250614144500	https://ticotimes.net/2025/06/14/guatemala-and-u-s-strengthen-cooperation-on-migration-and-transnational-crime
1249695127	20250614	202506	2025	2025.4493	SLV	EL SALVADOR	SLV								GTM	GUATEMALA	GTM								1	043	043	04	1	2.8	1	1	1	-0.86206896551724	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250614144500	https://ticotimes.net/2025/06/14/guatemala-and-u-s-strengthen-cooperation-on-migration-and-transnational-crime
1249695128	20250614	202506	2025	2025.4493	SLV	SAN SALVADOR	SLV								GTM	GUATEMALA	GTM								0	051	051	05	1	3.4	1	1	1	-0.86206896551724	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250614144500	https://ticotimes.net/2025/06/14/guatemala-and-u-s-strengthen-cooperation-on-migration-and-transnational-crime
1249695129	20250614	202506	2025	2025.4493	SLV	SAN SALVADOR	SLV								GTM	GUATEMALA	GTM								0	051	051	05	1	3.4	1	1	1	-0.86206896551724	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250614144500	https://ticotimes.net/2025/06/14/guatemala-and-u-s-strengthen-cooperation-on-migration-and-transnational-crime
1249695130	20250614	202506	2025	2025.4493	SLVGOV	EL SALVADOR	SLV					GOV			GTM	GUATEMALA	GTM								1	040	040	04	1	1.0	1	1	1	-0.86206896551724	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	20250614144500	https://ticotimes.net/2025/06/14/guatemala-and-u-s-strengthen-cooperation-on-migration-and-transnational-crime
1249695131	20250614	202506	2025	2025.4493	SLVGOV	EL SALVADOR	SLV					GOV			GTM	GUATEMALA	GTM								1	043	043	04	1	2.8	1	1	1	-0.86206896551724	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250614144500	https://ticotimes.net/2025/06/14/guatemala-and-u-s-strengthen-cooperation-on-migration-and-transnational-crime
1249695132	20250614	202506	2025	2025.4493	SPY	INTELLIGENCE						SPY													0	020	020	02	1	3.0	8	1	8	-5.48862115127176	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614144500	https://themedialine.org/top-stories/israels-un-ambassador-to-security-council-how-long-did-the-world-expect-us-to-wait/
1249695133	20250614	202506	2025	2025.4493	SPY	INTELLIGENCE						SPY													0	020	020	02	1	3.0	2	1	2	-5.48862115127176	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://themedialine.org/top-stories/israels-un-ambassador-to-security-council-how-long-did-the-world-expect-us-to-wait/
1249695134	20250614	202506	2025	2025.4493	SPY	INTELLIGENCE						SPY			CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	1	1	1	-3.01810865191147	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614144500	https://aleteia.org/2025/06/14/russian-airstrikes-hit-kyivs-holy-wisdom-cathedral/
1249695135	20250614	202506	2025	2025.4493	SPY	INTELLIGENCE						SPY			CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	4	1	4	-3.01810865191147	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614144500	https://aleteia.org/2025/06/14/russian-airstrikes-hit-kyivs-holy-wisdom-cathedral/
1249695136	20250614	202506	2025	2025.4493	SPY	INTELLIGENCE						SPY			INDCOP	MANIPUR	IND					COP			1	062	062	06	2	7.4	5	1	5	-5.48245614035087	0								0								0								20250614144500	https://www.theweek.in/news/india/2025/06/14/disarming-manipur-security-forces-recover-328-weapons-in-valley-sweep.html
1249695137	20250614	202506	2025	2025.4493	SPY	INTELLIGENCE						SPY			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-3.01810865191147	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614144500	https://aleteia.org/2025/06/14/russian-airstrikes-hit-kyivs-holy-wisdom-cathedral/
1249695138	20250614	202506	2025	2025.4493	SPY	INTELLIGENCE						SPY			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	4	1	4	-3.01810865191147	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614144500	https://aleteia.org/2025/06/14/russian-airstrikes-hit-kyivs-holy-wisdom-cathedral/
1249695139	20250614	202506	2025	2025.4493	TUR	TURKEY	TUR																		0	016	016	01	1	-2.0	4	1	4	-10.1769911504425	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250614144500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/drugs-kingpin-tortured-and-murdered-31857971
1249695140	20250614	202506	2025	2025.4493	TUR	TURKEY	TUR																		1	173	173	17	4	-5.0	4	1	4	-10.1769911504425	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250614144500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/drugs-kingpin-tortured-and-murdered-31857971
1249695141	20250614	202506	2025	2025.4493	TUR	TURKEY	TUR								JUD	JUDGE						JUD			1	173	173	17	4	-5.0	5	1	5	-10.1769911504425	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250614144500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/drugs-kingpin-tortured-and-murdered-31857971
1249695142	20250614	202506	2025	2025.4493	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	043	043	04	1	2.8	5	1	5	-9.22190201729107	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250614144500	https://en.dailypakistan.com.pk/14-Jun-2025/israel-kills-3-more-iranian-nuclear-scientists-in-airstrikes-death-toll-rises-to-9
1249695143	20250614	202506	2025	2025.4493	UIS	MEMBER NATION						UIS			IRN	IRANIAN	IRN								0	100	100	10	3	-5.0	10	1	10	-3.76811594202898	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614144500	https://www.theweek.in/news/india/2025/06/14/india-skips-sco-discussion-on-middle-east-tensions-distances-itself-from-statement-condemning-israel-attack-on-iran.html
1249695144	20250614	202506	2025	2025.4493	UIS	THE INTERNATIONAL COMMUNITY						UIS			RUS	RUSSIAN FEDERATION	RUS								1	020	020	02	1	3.0	1	1	1	-3.01810865191147	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614144500	https://aleteia.org/2025/06/14/russian-airstrikes-hit-kyivs-holy-wisdom-cathedral/
1249695145	20250614	202506	2025	2025.4493	UIS	THE INTERNATIONAL COMMUNITY						UIS			RUS	RUSSIAN FEDERATION	RUS								1	020	020	02	1	3.0	9	1	9	-3.01810865191147	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614144500	https://aleteia.org/2025/06/14/russian-airstrikes-hit-kyivs-holy-wisdom-cathedral/
1249695146	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	-5.07042253521127	1	Ukraine	UP	UP		49	32	UP	4	Dunleer, Louth, Ireland	EI	EI19	18299	53.835	-6.39611	-1502624	4	Dunleer, Louth, Ireland	EI	EI19	18299	53.835	-6.39611	-1502624	20250614144500	https://www.sundayworld.com/crime/courts/woman-stopped-by-gardai-for-drink-driving-became-upset-over-ukraine-war/a1126245981.html
1249695147	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	-5.07042253521127	1	Ukraine	UP	UP		49	32	UP	4	Dunleer, Louth, Ireland	EI	EI19	18299	53.835	-6.39611	-1502624	1	Ukraine	UP	UP		49	32	UP	20250614144500	https://www.sundayworld.com/crime/courts/woman-stopped-by-gardai-for-drink-driving-became-upset-over-ukraine-war/a1126245981.html
1249695148	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	080	080	08	2	5.0	3	1	3	-3.22580645161291	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614144500	https://dominicanrepublicpost.com/russia-ukraine-conduct-another-round-of-pows-exchange/
1249695149	20250614	202506	2025	2025.4493	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	010	010	01	1	0.0	3	1	3	-3.01810865191147	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614144500	https://aleteia.org/2025/06/14/russian-airstrikes-hit-kyivs-holy-wisdom-cathedral/
1249695150	20250614	202506	2025	2025.4493	UKRGOV	UKRAINIAN	UKR					GOV													1	010	010	01	1	0.0	6	1	6	-3.01810865191147	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614144500	https://aleteia.org/2025/06/14/russian-airstrikes-hit-kyivs-holy-wisdom-cathedral/
1249695151	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.12180267965895	3	City Of Lagrange, Georgia, United States	US	USGA	GA285	33.0332	-85.0349	2404855	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614144500	https://www.lagrangenews.com/2025/06/14/lagrange-hosts-first-town-hall-for-comprehensive-plan-update/
1249695152	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.12180267965895	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	City Of Lagrange, Georgia, United States	US	USGA		33.0332	-85.0349	2404855	20250614144500	https://www.lagrangenews.com/2025/06/14/lagrange-hosts-first-town-hall-for-comprehensive-plan-update/
1249695153	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	0.12180267965895	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614144500	https://www.lagrangenews.com/2025/06/14/lagrange-hosts-first-town-hall-for-comprehensive-plan-update/
1249695154	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	4	1	4	-6.05564648117839	3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	0								3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	20250614144500	https://www.gillettenewsrecord.com/news/local/article_30b0d62b-b447-4f74-bd99-9bd54dafffa9.html
1249695155	20250614	202506	2025	2025.4493	USA	MASSACHUSETTS	USA																		1	017	017	01	1	0.0	6	1	6	3.04347826086956	3	Boston Common, Massachusetts, United States	US	USMA	MA025	42.3551	-71.0656	619497	0								3	Boston Common, Massachusetts, United States	US	USMA		42.3551	-71.0656	619497	20250614144500	https://www.cbsnews.com/boston/news/boston-pride-parade-route-map-time-parking/
1249695156	20250614	202506	2025	2025.4493	USA	MICHIGAN	USA																		0	023	023	02	1	3.4	10	1	10	-4.88038277511962	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250614144500	https://wjimam.com/ixp/691/p/inside-the-gruesome-1999-murder-that-shocked-jackson-michigan/
