GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249217855	20250612	202506	2025	2025.4438	PRT	LISBON	PRT																		0	036	036	03	1	4.0	5	1	5	0.63051702395965	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250612063000	https://www.reviewonline.com/news/local-news/2025/06/volunteers-to-add-climbing-routes-at-logtown-stone-quarry/
1249217856	20250612	202506	2025	2025.4438	PRT	LISBON	PRT								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-8.56269113149847	3	Meadowbrook, Ohio, United States	US	USOH	OH119	39.9978	-82.0351	1048965	3	Meadowbrook, Ohio, United States	US	USOH	OH119	39.9978	-82.0351	1048965	3	Meadowbrook, Ohio, United States	US	USOH	OH119	39.9978	-82.0351	1048965	20250612063000	https://www.reviewonline.com/news/community-news/2025/06/suppression-hearing-continued-against-man-possessing-child-pornography/
1249217857	20250612	202506	2025	2025.4438	PRT	LISBON	PRT								USA	ILLINOIS	USA								1	112	112	11	3	-2.0	6	1	6	-8.56269113149847	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612063000	https://www.reviewonline.com/news/community-news/2025/06/suppression-hearing-continued-against-man-possessing-child-pornography/
1249217858	20250612	202506	2025	2025.4438	PSE	GAZA	PSE																		0	080	080	08	2	5.0	3	1	3	-3.52303523035231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/indepth/columns/khaled-abu-toameh/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/2025/06/12/
1249217859	20250612	202506	2025	2025.4438	PSE	GAZA	PSE																		0	1712	171	17	4	-9.2	1	1	1	-4.85781990521327	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250612063000	https://www.app.com.pk/foreign-correspondent/rising-hunger-in-gaza-highlights-urgent-need-for-unfettered-aid-supplies/
1249217860	20250612	202506	2025	2025.4438	PSE	GAZA	PSE																		0	1712	171	17	4	-9.2	3	1	3	-4.85781990521327	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.app.com.pk/foreign-correspondent/rising-hunger-in-gaza-highlights-urgent-need-for-unfettered-aid-supplies/
1249217861	20250612	202506	2025	2025.4438	PSE	GAZA	PSE								IRN	IRAN	IRN								0	0841	084	08	2	7.0	1	1	1	-3.52303523035231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/indepth/columns/khaled-abu-toameh/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/2025/06/12/
1249217862	20250612	202506	2025	2025.4438	PSE	GAZA	PSE								IRN	IRAN	IRN								0	0841	084	08	2	7.0	3	1	3	-3.52303523035231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/indepth/columns/khaled-abu-toameh/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/2025/06/12/
1249217863	20250612	202506	2025	2025.4438	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-3.52303523035231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Qurban, Khorasan-e Janubi, Iran	IR	IR41	40909	32.7833	59.3	-3080377	4	Qurban, Khorasan-e Janubi, Iran	IR	IR41	40909	32.7833	59.3	-3080377	20250612063000	https://www.jewishpress.com/indepth/columns/khaled-abu-toameh/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/2025/06/12/
1249217864	20250612	202506	2025	2025.4438	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								0	071	071	07	2	7.4	1	1	1	-5.68900126422251	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217865	20250612	202506	2025	2025.4438	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								0	071	071	07	2	7.4	1	1	1	-5.68900126422251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217866	20250612	202506	2025	2025.4438	PSE	PALESTINIAN	PSE								ISRCVL	ISRAEL	ISR					CVL			1	014	014	01	1	0.0	2	1	2	-5.19480519480519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.yahoo.com/news/milei-says-argentina-move-embassy-054702562.html
1249217867	20250612	202506	2025	2025.4438	PSE	PALESTINIAN	PSE								ISRCVL	ISRAELI	ISR					CVL			0	071	071	07	2	7.4	2	1	2	-5.68900126422251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217868	20250612	202506	2025	2025.4438	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			1	111	111	11	3	-2.0	3	1	2	-3.52303523035231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/indepth/columns/khaled-abu-toameh/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/2025/06/12/
1249217869	20250612	202506	2025	2025.4438	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			0	111	111	11	3	-2.0	3	1	3	-3.52303523035231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250612063000	https://www.jewishpress.com/indepth/columns/khaled-abu-toameh/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/2025/06/12/
1249217870	20250612	202506	2025	2025.4438	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			1	111	111	11	3	-2.0	8	1	8	-3.52303523035231	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250612063000	https://www.jewishpress.com/indepth/columns/khaled-abu-toameh/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/2025/06/12/
1249217871	20250612	202506	2025	2025.4438	PSEBUS	WEST BANK	PSE					BUS			ISR	ISRAEL	ISR								0	061	061	06	2	6.4	4	1	4	-5.68900126422251	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249217872	20250612	202506	2025	2025.4438	PSECVL	PALESTINIAN	PSE					CVL													1	014	014	01	1	0.0	2	1	2	-5.19480519480519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.yahoo.com/news/milei-says-argentina-move-embassy-054702562.html
1249217873	20250612	202506	2025	2025.4438	PSEREB	HAMAS	PSE					REB													1	112	112	11	3	-2.0	2	1	2	-2.59740259740259	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250612063000	https://cbn.com/news/israel/milei-receives-rousing-knesset-welcome-pledges-argentina-embassy-move-strong-stand
1249217874	20250612	202506	2025	2025.4438	PSEREB	HAMAS	PSE					REB													1	112	112	11	3	-2.0	2	1	2	-2.59740259740259	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250612063000	https://cbn.com/news/israel/milei-receives-rousing-knesset-welcome-pledges-argentina-embassy-move-strong-stand
1249217875	20250612	202506	2025	2025.4438	PSEREB	HAMAS	PSE					REB			UAF	FIGHTER						UAF			0	190	190	19	4	-10.0	2	1	2	-4.8941798941799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-11-2025/
1249217876	20250612	202506	2025	2025.4438	PTY	PARTY MEMBER									GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-2.41635687732342	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250612063000	https://www.thehindu.com/news/international/bangladesh-wanted-good-ties-with-india-but-something-always-went-wrong-yunus/article69685695.ece
1249217877	20250612	202506	2025	2025.4438	QAT	QATAR	QAT																		0	046	046	04	1	7.0	8	1	8	-3.52303523035231	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250612063000	https://www.jewishpress.com/indepth/columns/khaled-abu-toameh/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/2025/06/12/
1249217878	20250612	202506	2025	2025.4438	QAT	QATAR	QAT																		0	046	046	04	1	7.0	2	1	2	-3.52303523035231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/indepth/columns/khaled-abu-toameh/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/2025/06/12/
1249217879	20250612	202506	2025	2025.4438	QAT	QATARI	QAT								CRM	ARSONIST						CRM			0	043	043	04	1	2.8	5	1	5	-3.52303523035231	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612063000	https://www.jewishpress.com/indepth/columns/khaled-abu-toameh/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/2025/06/12/
1249217880	20250612	202506	2025	2025.4438	QAT	QATARI	QAT								CRM	ARSONIST						CRM			0	043	043	04	1	2.8	2	1	2	-3.52303523035231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250612063000	https://www.jewishpress.com/indepth/columns/khaled-abu-toameh/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/2025/06/12/
1249217881	20250612	202506	2025	2025.4438	QAT	QATARI	QAT								CRM	ARSONIST						CRM			0	071	071	07	2	7.4	5	1	5	-3.52303523035231	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250612063000	https://www.jewishpress.com/indepth/columns/khaled-abu-toameh/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/2025/06/12/
1249217882	20250612	202506	2025	2025.4438	QAT	QATARI	QAT								CRM	ARSONIST						CRM			0	071	071	07	2	7.4	2	1	2	-3.52303523035231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250612063000	https://www.jewishpress.com/indepth/columns/khaled-abu-toameh/palestinians-weigh-in-the-real-reason-hamas-wants-to-sacrifice-them/2025/06/12/
1249217883	20250612	202506	2025	2025.4438	ROU	ROMANIA																			1	010	010	01	1	0.0	2	1	2	-5.89123867069486	4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	0								4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	20250612063000	https://www.warringtonguardian.co.uk/news/25227618.drunk-called-freak-child-sexually-assaulted-party/
1249217884	20250612	202506	2025	2025.4438	ROU	ROMANIA																			1	061	061	06	2	6.4	10	1	10	-0.4149377593361	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250612063000	https://en.trend.az/business/4055352.html
1249217885	20250612	202506	2025	2025.4438	ROU	ROMANIA									GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	0.36101083032491	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250612063000	https://www.yahoo.com/news/zelensky-holds-first-meeting-romanias-054921171.html
1249217886	20250612	202506	2025	2025.4438	ROU	ROMANIA									MDA	MOLDOVA	MDA								1	040	040	04	1	1.0	2	1	2	0.36101083032491	1	Romania	RO	RO		46	25	RO	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250612063000	https://www.yahoo.com/news/zelensky-holds-first-meeting-romanias-054921171.html
1249217887	20250612	202506	2025	2025.4438	ROU	ROMANIA									MDA	MOLDOVA	MDA								1	040	040	04	1	1.0	2	1	2	0.36101083032491	1	Romania	RO	RO		46	25	RO	1	Moldova	MD	MD		47	29	MD	1	Romania	RO	RO		46	25	RO	20250612063000	https://www.yahoo.com/news/zelensky-holds-first-meeting-romanias-054921171.html
1249217888	20250612	202506	2025	2025.4438	ROU	ROMANIA									MDA	MOLDOVA	MDA								1	046	046	04	1	7.0	4	1	4	0.36101083032491	1	Romania	RO	RO		46	25	RO	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250612063000	https://www.yahoo.com/news/zelensky-holds-first-meeting-romanias-054921171.html
1249217889	20250612	202506	2025	2025.4438	ROUELI	RADU VASILE						ELI			COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-5.89123867069486	4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	20250612063000	https://www.warringtonguardian.co.uk/news/25227618.drunk-called-freak-child-sexually-assaulted-party/
1249217890	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS																		1	130	130	13	3	-4.4	2	1	2	0.36101083032491	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250612063000	https://www.yahoo.com/news/zelensky-holds-first-meeting-romanias-054921171.html
1249217891	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS																		1	130	130	13	3	-4.4	8	1	8	0.36101083032491	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250612063000	https://www.yahoo.com/news/zelensky-holds-first-meeting-romanias-054921171.html
1249217892	20250612	202506	2025	2025.4438	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			0	020	020	02	1	3.0	4	1	4	-0.70063694267516	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612063000	https://www.e-flux.com/architecture/new-silk-roads/674740/breaking-the-ice-on-the-polar-silk-road/
1249217893	20250612	202506	2025	2025.4438	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			1	051	051	05	1	3.4	2	1	2	-2.82776349614396	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612063000	https://news.webindia123.com/news/Articles/World/20250612/4326244.html
1249217894	20250612	202506	2025	2025.4438	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			1	051	051	05	1	3.4	1	1	1	-2.82776349614396	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250612063000	https://news.webindia123.com/news/Articles/World/20250612/4326244.html
1249217895	20250612	202506	2025	2025.4438	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			1	051	051	05	1	3.4	1	1	1	-2.82776349614396	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612063000	https://news.webindia123.com/news/Articles/World/20250612/4326244.html
1249217896	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	6	1	6	-2	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612063000	https://politicaldog101.com/2025/06/defense-sec-hegseth-gets-chewed-on-by-the-senators/
1249217897	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	2	1	2	-2	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250612063000	https://politicaldog101.com/2025/06/defense-sec-hegseth-gets-chewed-on-by-the-senators/
1249217898	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	2	1	2	-2	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250612063000	https://politicaldog101.com/2025/06/defense-sec-hegseth-gets-chewed-on-by-the-senators/
1249217899	20250612	202506	2025	2025.4438	RUS	MOSCOW	RUS								UKRLEG	UKRAINE	UKR					LEG			0	160	160	16	4	-4.0	1	1	1	-2.82776349614396	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612063000	https://news.webindia123.com/news/Articles/World/20250612/4326244.html
1249217900	20250612	202506	2025	2025.4438	RUS	MOSCOW	RUS								USA	WASHINGTON	USA								0	040	040	04	1	1.0	4	1	4	0.33898305084746	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612063000	https://www.yahoo.com/news/rubio-congratulates-russian-people-russia-053413516.html
1249217901	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								USA	WASHINGTON	USA								0	040	040	04	1	1.0	1	1	1	0.33898305084746	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612063000	https://www.yahoo.com/news/rubio-congratulates-russian-people-russia-053413516.html
1249217902	20250612	202506	2025	2025.4438	RUSMIL	RUSSIAN	RUS					MIL			RUS	MOSCOW	RUS								1	051	051	05	1	3.4	3	1	3	-2.82776349614396	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250612063000	https://news.webindia123.com/news/Articles/World/20250612/4326244.html
1249217903	20250612	202506	2025	2025.4438	RUSMIL	RUSSIAN	RUS					MIL			RUS	MOSCOW	RUS								1	051	051	05	1	3.4	3	1	3	-2.82776349614396	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612063000	https://news.webindia123.com/news/Articles/World/20250612/4326244.html
1249217904	20250612	202506	2025	2025.4438	SEN	SENEGAL	SEN																		1	010	010	01	1	0.0	2	1	2	8.12641083521445	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Australia	AS	AS		-25	135	AS	20250612063000	https://amsterdamnews.com/news/2025/06/12/the-met-reopens-its-rockefeller-wing/
1249217905	20250612	202506	2025	2025.4438	SEN	SENEGAL	SEN																		1	010	010	01	1	0.0	2	1	2	8.12641083521445	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612063000	https://amsterdamnews.com/news/2025/06/12/the-met-reopens-its-rockefeller-wing/
1249217906	20250612	202506	2025	2025.4438	SGP	SINGAPORE	SGP																		1	043	043	04	1	2.8	2	1	2	1.65562913907284	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612063000	https://www.asiaone.com/lifestyle/restaurant-labyrinth-have-2-day-collaboration-culinary-class-wars-choi-hyun-seok
1249217907	20250612	202506	2025	2025.4438	SPY	INTELLIGENCE						SPY													0	090	090	09	2	-2.0	5	1	5	-2.0746887966805	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612063000	https://www.wccbcharlotte.com/2025/06/11/google-offers-buyouts-to-more-workers-amid-ai-driven-tech-upheaval-and-antitrust-uncertainty/
1249217908	20250612	202506	2025	2025.4438	SPY	INTELLIGENCE						SPY													1	130	130	13	3	-4.4	6	1	6	1.96078431372549	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612063000	https://www.abc.net.au/listen/programs/backgroundbriefing/long-read-can-wikipedia-survive-the-rise-of-ai-and-trump-/105340246
1249217909	20250612	202506	2025	2025.4438	SPY	INTELLIGENCE						SPY			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	1.96078431372549	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612063000	https://www.abc.net.au/listen/programs/backgroundbriefing/long-read-can-wikipedia-survive-the-rise-of-ai-and-trump-/105340246
1249217910	20250612	202506	2025	2025.4438	SWE	SWEDEN	SWE																		0	040	040	04	1	1.0	1	1	1	-0.70063694267516	4	Kiruna, Norbotten, Sweden	SW	SW14	26080	67.85	20.2167	-2494657	0								4	Kiruna, Norbotten, Sweden	SW	SW14	26080	67.85	20.2167	-2494657	20250612063000	https://www.e-flux.com/architecture/new-silk-roads/674740/breaking-the-ice-on-the-polar-silk-road/
1249217911	20250612	202506	2025	2025.4438	SWE	SWEDEN	SWE																		0	040	040	04	1	1.0	1	1	1	-0.70063694267516	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250612063000	https://www.e-flux.com/architecture/new-silk-roads/674740/breaking-the-ice-on-the-polar-silk-road/
