GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244896292	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	0311	031	03	1	5.2	6	1	6	-0.29440628066732	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520063000	https://www.northfortmyersneighbor.com/opinion/letters-to-the-editor/2025/05/guest-commentary-protecting-the-integrity-of-the-older-americans-act-essential-programs/
1244896293	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	5.84795321637427	3	Mechanicsburg, Ohio, United States	US	USOH	OH033	40.9145	-82.7724	1055761	0								3	Mechanicsburg, Ohio, United States	US	USOH	OH033	40.9145	-82.7724	1055761	20250520063000	https://www.urbanacitizen.com/2025/05/19/mechanicsburg-discusses-forecast-levy-approval/
1244896294	20250520	202505	2025	2025.3836	USA	NEW YORK	USA																		0	040	040	04	1	1.0	2	1	2	-1.37693631669535	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244896295	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-2.80172413793103	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250520063000	https://www.wcnc.com/article/news/politics/sc-rep-discusses-take-it-down-act-signing/275-cf77753b-060f-4b4f-9f47-8affae309b33
1244896296	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	4.73372781065089	3	University Of Louisiana Monroe, Louisiana, United States	US	USLA	LA073	32.5277	-92.0745	555506	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250520063000	https://www.knoe.com/2025/05/20/ulm-official-reacts-selection-dr-carrie-castille-president/
1244896297	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA																		1	042	042	04	1	1.9	10	1	10	1.80245133381399	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250520063000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/bruce-springsteen-pops-see-lads-31673961
1244896298	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	6.07661822985469	3	Fort Myers, Florida, United States	US	USFL	FL071	26.6406	-81.8723	282700	0								3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	20250520063000	https://www.northfortmyersneighbor.com/news/community-news/2025/05/designs-sought-for-paces-funky-fashion-show-fundraiser/
1244896299	20250520	202505	2025	2025.3836	USA	PENNSYLVANIA	USA																		1	043	043	04	1	2.8	4	1	4	0	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520063000	https://www.nbcconnecticut.com/news/national-international/medical-helicopter-crash-front-yard-pennsylvania/3569026/
1244896300	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-2.3094688221709	1	United States	US	US		39.828175	-98.5795	US	0								4	Roberts International Airport, Margibi, Liberia	LI	LI17	147231	6.24028	-10.3583	9148981	20250520063000	https://www.liberianobserver.com/news/legal/laa-investigates-alleged-theft-of-passenger-belongings-at-ria/article_cfd0b676-f02d-45ad-ad45-f05fc1613843.html
1244896301	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	8	1	4	-1.11940298507463	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520063000	https://www.phonearena.com/news/apple-executive-might-be-forced-into-court-to-battle-epic_id170551
1244896302	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	5.84795321637427	3	Mechanicsburg, Ohio, United States	US	USOH	OH033	40.9145	-82.7724	1055761	0								3	Mechanicsburg, Ohio, United States	US	USOH	OH033	40.9145	-82.7724	1055761	20250520063000	https://www.urbanacitizen.com/2025/05/19/mechanicsburg-discusses-forecast-levy-approval/
1244896303	20250520	202505	2025	2025.3836	USA	AUSTIN	USA																		1	051	051	05	1	3.4	1	1	1	-6.32911392405063	3	Edinburg, Texas, United States	US	USTX	TX215	26.3017	-98.1633	1335095	0								3	Edinburg, Texas, United States	US	USTX	TX215	26.3017	-98.1633	1335095	20250520063000	https://www.yahoo.com/news/house-supports-abbott-bail-priorities-032222465.html
1244896304	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	1.90972222222222	3	Kingswood, Texas, United States	US	USTX	TX113	32.5715	-96.9747	1339148	0								3	Kingswood, Texas, United States	US	USTX	TX113	32.5715	-96.9747	1339148	20250520063000	https://www.oilandgasonline.com/doc/one-completions-partner-a-kingswood-management-strategic-acquisition-united-energy-partners-0001
1244896305	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-0.92307692307692	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250520063000	https://www.yahoo.com/news/pps-board-unanimously-votes-approve-033804783.html
1244896306	20250520	202505	2025	2025.3836	USA	THE US	USA																		0	080	080	08	2	5.0	1	1	1	-6.18729096989967	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520063000	https://www.republicworld.com/world-news/operation-sindoor-not-over-yet-indian-envoy-s-hand-over-hafiz-saeed-lakhvi-message-for-pakistan
1244896307	20250520	202505	2025	2025.3836	USA	THE US	USA																		0	080	080	08	2	5.0	1	1	1	-6.18729096989967	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	0								4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250520063000	https://www.republicworld.com/world-news/operation-sindoor-not-over-yet-indian-envoy-s-hand-over-hafiz-saeed-lakhvi-message-for-pakistan
1244896308	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-7.02947845804989	3	Gordon County, Georgia, United States	US	USGA	GA129	34.5004	-84.8666	356672	0								3	Gordon County, Georgia, United States	US	USGA		34.5004	-84.8666	356672	20250520063000	https://www.northwestgeorgianews.com/calhoun_times/news/local/becky-hood-and-husband-scott-plead-not-guilty-to-child-abuse-charges/article_0276f29d-1bb6-40fa-9e70-7ab02ac42b8f.html
1244896309	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	-6.32911392405063	3	Edinburg, Texas, United States	US	USTX	TX215	26.3017	-98.1633	1335095	0								3	Edinburg, Texas, United States	US	USTX	TX215	26.3017	-98.1633	1335095	20250520063000	https://www.yahoo.com/news/house-supports-abbott-bail-priorities-032222465.html
1244896310	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-7.02947845804989	3	Gordon County, Georgia, United States	US	USGA	GA129	34.5004	-84.8666	356672	0								3	Gordon County, Georgia, United States	US	USGA		34.5004	-84.8666	356672	20250520063000	https://www.northwestgeorgianews.com/calhoun_times/news/local/becky-hood-and-husband-scott-plead-not-guilty-to-child-abuse-charges/article_0276f29d-1bb6-40fa-9e70-7ab02ac42b8f.html
1244896311	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	-1.73160173160173	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520063000	https://www.yahoo.com/news/winchester-walmart-reopens-fire-set-005751584.html
1244896312	20250520	202505	2025	2025.3836	USA	OKLAHOMA	USA																		0	192	192	19	4	-9.5	2	1	2	-5.01113585746103	3	Scott County, Kansas, United States	US	USKS	KS171	38.4667	-100.9	485048	0								3	Scott County, Kansas, United States	US	USKS		38.4667	-100.9	485048	20250520063000	https://www.altoonamirror.com/news/national-news-apwire/2025/05/storms-continue-to-ravage-nation/
1244896313	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	-5.01113585746103	3	Scott County, Kansas, United States	US	USKS	KS171	38.4667	-100.9	485048	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520063000	https://www.altoonamirror.com/news/national-news-apwire/2025/05/storms-continue-to-ravage-nation/
1244896314	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-1.0443864229765	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520063000	https://www.pinkvilla.com/entertainment/exclusives/exclusive-hera-pheri-3-producers-sue-paresh-rawal-for-rs-25-crore-for-unprofessional-attitude-1388504
1244896315	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-1.37693631669535	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Tanzania	TZ	TZ		-6	35	TZ	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244896316	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								AFR	AFRICA	AFR								0	042	042	04	1	1.9	8	1	8	-1.37693631669535	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244896317	20250520	202505	2025	2025.3836	USA	CALIF	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	1.08108108108108	0								0								0								20250520063000	https://krcrtv.com/news/local/amazon-eyes-new-site-at-stillwater-business-park-in-redding
1244896318	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	BOSS						BUS			1	112	112	11	3	-2.0	2	1	2	-6.0478199718706	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520063000	https://www.financialexpress.com/world-news/86-47-controversy-assassination-gear-on-amazon-jeff-bezos-under-fire-as-ex-fbi-breaks-silence/3850794/
1244896319	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	BOSS						BUS			1	193	193	19	4	-10.0	2	1	2	-6.0478199718706	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520063000	https://www.financialexpress.com/world-news/86-47-controversy-assassination-gear-on-amazon-jeff-bezos-under-fire-as-ex-fbi-breaks-silence/3850794/
1244896320	20250520	202505	2025	2025.3836	USA	PHILADELPHIA	USA								COP	POLICE CHIEF						COP			1	042	042	04	1	1.9	1	1	1	0	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Whitemarsh, Pennsylvania, United States	US	USPA	PA091	40.1221	-75.2166	1193657	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520063000	https://www.nbcconnecticut.com/news/national-international/medical-helicopter-crash-front-yard-pennsylvania/3569026/
1244896321	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	POLICE CHIEF						COP			1	043	043	04	1	2.8	2	1	2	0	3	Whitemarsh, Pennsylvania, United States	US	USPA	PA091	40.1221	-75.2166	1193657	3	Whitemarsh, Pennsylvania, United States	US	USPA	PA091	40.1221	-75.2166	1193657	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520063000	https://www.nbcconnecticut.com/news/national-international/medical-helicopter-crash-front-yard-pennsylvania/3569026/
1244896322	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	POLICE CHIEF						COP			1	043	043	04	1	2.8	1	1	1	0	3	Whitemarsh, Pennsylvania, United States	US	USPA	PA091	40.1221	-75.2166	1193657	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520063000	https://www.nbcconnecticut.com/news/national-international/medical-helicopter-crash-front-yard-pennsylvania/3569026/
1244896323	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CRM	GANG						CRM			0	190	190	19	4	-10.0	2	1	2	-10.6382978723404	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520063000	http://www.rightspeak.net/2025/05/icymi-ms-13-gangbangers-in-us-illegally.html
1244896324	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	010	010	01	1	0.0	2	1	2	-0.1233045622688	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250520063000	https://www.fox13now.com/news/driven-to-change/like-the-wild-wild-west-herriman-residents-worried-about-lack-of-safety-measures-on-unpaved-road
1244896325	20250520	202505	2025	2025.3836	USA	INDIANAPOLIS	USA								CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	5	1	5	4.82758620689655	0								0								0								20250520063000	https://www.wthr.com/article/news/local/speedway-roundabout-to-be-named-in-honor-of-al-unser-sr-16th-main-street/531-39e2fdf1-6efe-4281-b51f-5d680f4c07f4
1244896326	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	025	025	02	1	-0.3	4	1	4	-0.48899755501222	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520063000	https://www.yahoo.com/news/vbcps-superintendent-weighs-recent-suspension-034901162.html
1244896327	20250520	202505	2025	2025.3836	USA	UTAH	USA								CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	7	1	7	-0.1233045622688	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250520063000	https://www.fox13now.com/news/driven-to-change/like-the-wild-wild-west-herriman-residents-worried-about-lack-of-safety-measures-on-unpaved-road
1244896328	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	013	013	01	1	0.4	2	1	2	-1.68818272095333	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250520063000	https://chicagomaroon.com/47677/news/speakers-debate-censorship-education-and-american-values-at-chicago-thinker-summit/
1244896329	20250520	202505	2025	2025.3836	USA	INDIANA	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	10	1	10	-1.83823529411764	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520063000	https://www.wthr.com/article/news/local/micah-beckwith-faces-tough-questions-race-education-ellettsville-town-hall-ellettsville-monroe-county-issues/531-3432182a-45e3-4441-9e33-2aef5b6f2893
1244896330	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDUBUS	SCHOOL						EDU	BUS		1	010	010	01	1	0.0	4	1	4	-1.2779552715655	3	South Bend, Indiana, United States	US	USIN	IN141	41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	20250520063000	https://www.wndu.com/2025/05/20/former-south-bend-schools-cfo-asserts-brown-renovation-was-legal-under-budget/
1244896331	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDUBUS	SCHOOL						EDU	BUS		1	110	110	11	3	-2.0	4	1	4	-1.2779552715655	3	South Bend, Indiana, United States	US	USIN	IN141	41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	20250520063000	https://www.wndu.com/2025/05/20/former-south-bend-schools-cfo-asserts-brown-renovation-was-legal-under-budget/
1244896332	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	018	018	01	1	3.4	4	1	4	-3.59116022099447	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250520063000	https://dunyanews.tv/en/World/884997-trump-fuels-biden-cancer-coverup-claims
1244896333	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	084	084	08	2	7.0	4	1	4	-3.59116022099447	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250520063000	https://dunyanews.tv/en/World/884997-trump-fuels-biden-cancer-coverup-claims
1244896334	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	4	1	4	-3.59116022099447	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250520063000	https://dunyanews.tv/en/World/884997-trump-fuels-biden-cancer-coverup-claims
1244896335	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	4.73372781065089	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250520063000	https://www.knoe.com/2025/05/20/ulm-official-reacts-selection-dr-carrie-castille-president/
1244896336	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	4.73372781065089	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	University Of Louisiana Monroe, Louisiana, United States	US	USLA		32.5277	-92.0745	555506	3	University Of Louisiana Monroe, Louisiana, United States	US	USLA		32.5277	-92.0745	555506	20250520063000	https://www.knoe.com/2025/05/20/ulm-official-reacts-selection-dr-carrie-castille-president/
1244896337	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	4.73372781065089	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250520063000	https://www.knoe.com/2025/05/20/ulm-official-reacts-selection-dr-carrie-castille-president/
1244896338	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	4.73372781065089	3	University Of Louisiana Monroe, Louisiana, United States	US	USLA	LA073	32.5277	-92.0745	555506	3	University Of Louisiana Monroe, Louisiana, United States	US	USLA		32.5277	-92.0745	555506	3	University Of Louisiana Monroe, Louisiana, United States	US	USLA		32.5277	-92.0745	555506	20250520063000	https://www.knoe.com/2025/05/20/ulm-official-reacts-selection-dr-carrie-castille-president/
1244896339	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	20	2	20	1.86144501005261	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520063000	https://news.webindia123.com/news/Articles/World/20250520/4318213.html
1244896340	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	2	1	2	-9.00621118012418	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520063000	http://www.rightspeak.net/2025/05/dems-fury-at-rep-shri-thaneder-and.html
1244896341	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								HLH	PHYSICIAN						HLH			0	0312	031	03	1	5.2	4	1	4	-2.06611570247934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520063000	https://www.dailymail.co.uk/news/article-14729863/Biden-physician-Kevin-OConnor-subpoena-cancer.html
1244896342	20250520	202505	2025	2025.3836	USA	THE US	USA								IND	MUMBAI	IND								0	080	080	08	2	5.0	2	1	2	-6.18729096989967	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520063000	https://www.republicworld.com/world-news/operation-sindoor-not-over-yet-indian-envoy-s-hand-over-hafiz-saeed-lakhvi-message-for-pakistan
1244896343	20250520	202505	2025	2025.3836	USA	THE US	USA								IND	MUMBAI	IND								0	080	080	08	2	5.0	4	1	4	-6.18729096989967	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520063000	https://www.republicworld.com/world-news/operation-sindoor-not-over-yet-indian-envoy-s-hand-over-hafiz-saeed-lakhvi-message-for-pakistan
1244896344	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IRL	IRISHMAN	IRL								1	010	010	01	1	0.0	2	1	2	4.72636815920397	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520063000	https://www.pinkvilla.com/entertainment/news/is-janhvi-kapoor-cannes-ready-actress-gives-glimpse-of-her-unique-prep-ahead-of-big-debut-at-film-festival-pic-1388488
1244896345	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IRL	IRISHMAN	IRL								1	010	010	01	1	0.0	2	1	2	4.72636815920397	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Ireland	EI	EI		53	-8	EI	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520063000	https://www.pinkvilla.com/entertainment/news/is-janhvi-kapoor-cannes-ready-actress-gives-glimpse-of-her-unique-prep-ahead-of-big-debut-at-film-festival-pic-1388488
1244896346	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	1	1	1	-7.24450194049164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520063000	https://www.theweek.in/news/middle-east/2025/05/20/uk-france-canada-warn-israel-of-sanctions-over-gaza-war-and-west-bank-settlements.html
1244896347	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	4	1	4	-7.24450194049164	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520063000	https://www.theweek.in/news/middle-east/2025/05/20/uk-france-canada-warn-israel-of-sanctions-over-gaza-war-and-west-bank-settlements.html
1244896348	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	1	1	1	-7.24450194049164	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520063000	https://www.theweek.in/news/middle-east/2025/05/20/uk-france-canada-warn-israel-of-sanctions-over-gaza-war-and-west-bank-settlements.html
1244896349	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JPN	SAGA	JPN								0	010	010	01	1	0.0	2	1	2	-2.06611570247934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520063000	https://www.dailymail.co.uk/news/article-14729863/Biden-physician-Kevin-OConnor-subpoena-cancer.html
