GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246119052	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-2.32945091514143	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526144500	https://www.catholicregister.org/item/2285-russia-rejects-vatican-offer-to-host-peace-talks-on-ukraine
1246119053	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	3	1	3	-2.32945091514143	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526144500	https://www.catholicregister.org/item/2285-russia-rejects-vatican-offer-to-host-peace-talks-on-ukraine
1246119054	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	060	060	06	2	6.0	5	1	5	-2.52837977296182	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526144500	https://neweasterneurope.eu/2025/05/26/the-russo-ukrainian-war-after-four-months-of-trump-what-is-next/
1246119055	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	060	060	06	2	6.0	2	1	2	-2.52837977296182	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526144500	https://neweasterneurope.eu/2025/05/26/the-russo-ukrainian-war-after-four-months-of-trump-what-is-next/
1246119056	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	181	181	18	4	-9.0	4	1	4	-2.52837977296182	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526144500	https://neweasterneurope.eu/2025/05/26/the-russo-ukrainian-war-after-four-months-of-trump-what-is-next/
1246119057	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	181	181	18	4	-9.0	1	1	1	-2.52837977296182	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526144500	https://neweasterneurope.eu/2025/05/26/the-russo-ukrainian-war-after-four-months-of-trump-what-is-next/
1246119058	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-7.49682337992376	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526144500	https://timesofindia.indiatimes.com/world/us/gone-absolutely-crazy-donald-trump-slams-putin-mulls-new-sanctions-on-russia/articleshow/121416644.cms
1246119059	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-7.49682337992376	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526144500	https://timesofindia.indiatimes.com/world/us/gone-absolutely-crazy-donald-trump-slams-putin-mulls-new-sanctions-on-russia/articleshow/121416644.cms
1246119060	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-5.83333333333333	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526144500	https://www.huffingtonpost.co.uk/entry/russia-appears-to-praise-kemi-badenoch-for-her-comments-about-the-war-in-ukraine_uk_68345cbfe4b078c719818e18
1246119061	20250526	202505	2025	2025.4000	UKR	KIEV	UKR								UKRGOV	UKRAINE	UKR					GOV			0	043	043	04	1	2.8	1	1	1	-5.83333333333333	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526144500	https://www.huffingtonpost.co.uk/entry/russia-appears-to-praise-kemi-badenoch-for-her-comments-about-the-war-in-ukraine_uk_68345cbfe4b078c719818e18
1246119062	20250526	202505	2025	2025.4000	UKR	KIEV	UKR								UKRMED	UKRAINE	UKR					MED			1	190	190	19	4	-10.0	14	1	14	-10.0719424460432	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526144500	https://english.news.cn/europe/20250526/270fb47b0c564be59ee3fa5339af10b5/c.html
1246119063	20250526	202505	2025	2025.4000	UKRGOV	UKRAINE	UKR					GOV			UKR	KIEV	UKR								0	042	042	04	1	1.9	1	1	1	-5.83333333333333	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526144500	https://www.huffingtonpost.co.uk/entry/russia-appears-to-praise-kemi-badenoch-for-her-comments-about-the-war-in-ukraine_uk_68345cbfe4b078c719818e18
1246119064	20250526	202505	2025	2025.4000	USA	JERSEY	USA																		1	010	010	01	1	0.0	5	1	5	7.03125	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526144500	https://timesofindia.indiatimes.com/business/how-godrej-jerseys-33-leapfrog-strategy-drove-brand-growth-shantanu-raj-head-of-marketing-godrej-jersey-explains/articleshow/121416590.cms
1246119065	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-13.2132132132132	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526144500	https://davisvanguard.org/2025/05/new-mexico-prison-riot-1980/
1246119066	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-2.41635687732342	3	Great Bend, Kansas, United States	US	USKS	KS009	38.3645	-98.7648	475650	0								3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	20250526144500	https://www.gbtribune.com/news/local-news/patzner-shares-information-about-mobile-crisis-response-meeting/
1246119067	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	0	3	Exeter Community Library, Pennsylvania, United States	US	USPA	PA011	40.305	-75.8632	2488079	0								3	Exeter Community Library, Pennsylvania, United States	US	USPA		40.305	-75.8632	2488079	20250526144500	https://www.readingeagle.com/2025/05/26/bulletin-board-reading-event-to-focus-on-tackling-elder-abuse/
1246119068	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	0	3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	0								3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	20250526144500	https://www.readingeagle.com/2025/05/26/bulletin-board-reading-event-to-focus-on-tackling-elder-abuse/
1246119069	20250526	202505	2025	2025.4000	USA	OREGON	USA																		0	036	036	03	1	4.0	10	1	10	3.34261838440111	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526144500	https://kcfmradio.com/2025/05/26/gazebo-work-fraa-survey-offices-closed-fura-to-hear-hotel-update/
1246119070	20250526	202505	2025	2025.4000	USA	KANSAS	USA																		0	040	040	04	1	1.0	3	1	3	-2.41635687732342	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	20250526144500	https://www.gbtribune.com/news/local-news/patzner-shares-information-about-mobile-crisis-response-meeting/
1246119071	20250526	202505	2025	2025.4000	USA	THE US	USA																		0	043	043	04	1	2.8	6	1	6	-1.76211453744494	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526144500	https://www.citizen.co.za/business/sa-to-buy-gas-from-us-in-proposed-new-trade-deal/
1246119072	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	2.90135396518375	3	Bradys, California, United States	US	USCA	CA029	35.7022	-117.869	1670215	0								3	Bradys, California, United States	US	USCA	CA029	35.7022	-117.869	1670215	20250526144500	https://www.closerweekly.com/posts/inside-brady-bunch-alum-susan-olsens-private-world-and-humble-life/
1246119073	20250526	202505	2025	2025.4000	USA	HARTFORD	USA																		0	043	043	04	1	2.8	6	1	6	-1.8783542039356	3	Pope Park, Connecticut, United States	US	USCT	CT003	41.7557	-72.6987	209929	0								3	Pope Park, Connecticut, United States	US	USCT		41.7557	-72.6987	209929	20250526144500	https://www.courant.com/2025/05/26/ct-health-workers-found-a-man-so-ill-his-flesh-was-falling-off-saving-him-and-others-is-their-work/
1246119074	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	2	1	2	-2.41635687732342	3	Great Bend, Kansas, United States	US	USKS	KS009	38.3645	-98.7648	475650	0								3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	20250526144500	https://www.gbtribune.com/news/local-news/patzner-shares-information-about-mobile-crisis-response-meeting/
1246119075	20250526	202505	2025	2025.4000	USA	KANSAS	USA																		0	046	046	04	1	7.0	1	1	1	-2.41635687732342	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	20250526144500	https://www.gbtribune.com/news/local-news/patzner-shares-information-about-mobile-crisis-response-meeting/
1246119076	20250526	202505	2025	2025.4000	USA	DAKOTA	USA																		0	051	051	05	1	3.4	8	1	4	4.11347517730496	3	Grand Canyon University, Arizona, United States	US	USAZ	AZ013	33.5111	-112.131	5214	0								3	Grand Canyon University, Arizona, United States	US	USAZ		33.5111	-112.131	5214	20250526144500	https://www.nevadaappeal.com/news/2025/may/26/sierra-lutheran-high-school-class-of-2025-shows-grit-through-change/
1246119077	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	4.8	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250526144500	https://6abc.com/post/action-news-matt-odonnell-delivers-commencement-address-university-delaware-graduates/16553545/
1246119078	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	4	1	4	0.93333333333333	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250526144500	https://www.app.com.pk/business/aurangzeb-urges-nation-to-show-unity-on-economic-front-like-it-did-against-recent-aggression/
1246119079	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	1	1	1	-2.02492211838006	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								1	Afghanistan	AF	AF		33	66	AF	20250526144500	https://www.kiro7.com/entertainment/television/new-netflix-hulu-hbo-max-theaters-your-memorial-day-weekend-viewing-guide/43ERBOMDCJADHFMZY6V3X332EE/
1246119080	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	3	1	3	-2.02492211838006	1	Afghanistan	AF	AF		33	66	AF	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250526144500	https://www.kiro7.com/entertainment/television/new-netflix-hulu-hbo-max-theaters-your-memorial-day-weekend-viewing-guide/43ERBOMDCJADHFMZY6V3X332EE/
1246119081	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	5.46075085324232	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526144500	https://www.itnewsafrica.com/2025/05/kevin-dillons-vision-for-building-a-thriving-tech-ecosystem-in-africa/
1246119082	20250526	202505	2025	2025.4000	USA	THE US	USA								AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-1.76211453744494	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526144500	https://www.citizen.co.za/business/sa-to-buy-gas-from-us-in-proposed-new-trade-deal/
1246119083	20250526	202505	2025	2025.4000	USA	THE US	USA								AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-1.76211453744494	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526144500	https://www.citizen.co.za/business/sa-to-buy-gas-from-us-in-proposed-new-trade-deal/
1246119084	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	BOSS						BUS			0	014	014	01	1	0.0	4	1	4	0.3076923076923	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526144500	https://www.businessinsider.com/gen-z-bringing-plus-one-work-trips-not-telling-boss-2025-5
1246119085	20250526	202505	2025	2025.4000	USA	ARKANSAS	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-8.03571428571429	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526144500	https://www.kfvs12.com/2025/05/26/convicted-murderer-escapes-arkansas-prison-asp-says/
1246119086	20250526	202505	2025	2025.4000	USA	ARKANSAS	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-8.03571428571429	3	Arkansas State Police, Arkansas, United States	US	USAR	AR071	35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250526144500	https://www.kfvs12.com/2025/05/26/convicted-murderer-escapes-arkansas-prison-asp-says/
1246119087	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	0	3	Exeter Community Library, Pennsylvania, United States	US	USPA	PA011	40.305	-75.8632	2488079	3	Exeter Community Library, Pennsylvania, United States	US	USPA		40.305	-75.8632	2488079	3	Exeter Community Library, Pennsylvania, United States	US	USPA		40.305	-75.8632	2488079	20250526144500	https://www.readingeagle.com/2025/05/26/bulletin-board-reading-event-to-focus-on-tackling-elder-abuse/
1246119088	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								CVL	TRAVELLER						CVL			1	043	043	04	1	2.8	10	1	10	-6.74486803519062	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526144500	https://www.timesnownews.com/world/us/us-news/us-is-clocking-300-deaths-from-covid-19-every-week-whats-happening-article-151722787
1246119089	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	4	1	4	4.11347517730496	3	Grand Canyon University, Arizona, United States	US	USAZ	AZ013	33.5111	-112.131	5214	3	Grand Canyon University, Arizona, United States	US	USAZ		33.5111	-112.131	5214	3	Grand Canyon University, Arizona, United States	US	USAZ		33.5111	-112.131	5214	20250526144500	https://www.nevadaappeal.com/news/2025/may/26/sierra-lutheran-high-school-class-of-2025-shows-grit-through-change/
1246119090	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	1.69491525423729	0								0								0								20250526144500	https://www.jamestownsun.com/community/calendar-for-may-26-27-2025
1246119091	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	0	3	Sinking Spring Area Historical Society, Pennsylvania, United States	US	USPA	PA011	40.3222	-76.0301	2488473	3	Township Of Spring, Pennsylvania, United States	US	USPA		40.3501	-75.9913	1215948	3	Sinking Spring Area Historical Society, Pennsylvania, United States	US	USPA		40.3222	-76.0301	2488473	20250526144500	https://www.readingeagle.com/2025/05/26/bulletin-board-reading-event-to-focus-on-tackling-elder-abuse/
1246119092	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	0	3	Sinking Spring Area Historical Society, Pennsylvania, United States	US	USPA	PA011	40.3222	-76.0301	2488473	3	Sinking Spring Area Historical Society, Pennsylvania, United States	US	USPA		40.3222	-76.0301	2488473	3	Sinking Spring Area Historical Society, Pennsylvania, United States	US	USPA		40.3222	-76.0301	2488473	20250526144500	https://www.readingeagle.com/2025/05/26/bulletin-board-reading-event-to-focus-on-tackling-elder-abuse/
1246119093	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								GOV	EMBASSY						GOV			1	1712	171	17	4	-9.2	6	1	6	-12.5	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526144500	https://www.thejc.com/news/israel/american-charged-over-plot-to-burn-down-us-embassy-branch-in-tel-aviv-tnj0qek4
1246119094	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								GOV	EMBASSY						GOV			1	1712	171	17	4	-9.2	4	1	4	-12.5	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526144500	https://www.thejc.com/news/israel/american-charged-over-plot-to-burn-down-us-embassy-branch-in-tel-aviv-tnj0qek4
1246119095	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GRCREB	ATTICA	GRC					REB			1	010	010	01	1	0.0	4	1	4	-13.2132132132132	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526144500	https://davisvanguard.org/2025/05/new-mexico-prison-riot-1980/
1246119096	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	057	057	05	1	8.0	2	1	2	0.93333333333333	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250526144500	https://www.app.com.pk/business/aurangzeb-urges-nation-to-show-unity-on-economic-front-like-it-did-against-recent-aggression/
1246119097	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	193	193	19	4	-10.0	2	1	2	-7.49128919860627	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526144500	https://www.theepochtimes.com/us/german-american-arrested-in-israel-for-allegedly-attempting-to-firebomb-us-embassy-5863549
1246119098	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	193	193	19	4	-10.0	2	1	2	-7.49128919860627	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526144500	https://www.theepochtimes.com/us/german-american-arrested-in-israel-for-allegedly-attempting-to-firebomb-us-embassy-5863549
1246119099	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LAB	STAFF MEMBER						LAB			1	042	042	04	1	1.9	4	1	4	-2.41635687732342	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526144500	https://www.gbtribune.com/news/local-news/patzner-shares-information-about-mobile-crisis-response-meeting/
1246119100	20250526	202505	2025	2025.4000	USA	KANSAS	USA								LAB	STAFF MEMBER						LAB			1	043	043	04	1	2.8	6	1	6	-2.41635687732342	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526144500	https://www.gbtribune.com/news/local-news/patzner-shares-information-about-mobile-crisis-response-meeting/
1246119101	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	193	193	19	4	-10.0	2	1	2	-6.37450199203187	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526144500	https://www.upi.com/Top_News/US/2025/05/26/Ark-former-police-chief-escape-prison-murder-rape/3871748264650/
1246119102	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MED	MEDIA						MED			1	017	017	01	1	0.0	2	1	2	5.0632911392405	1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	20250526144500	https://timesofindia.indiatimes.com/technology/social/apple-ceo-tim-cook-shares-message-on-memorial-day-we-are-grateful-for-all-those/articleshow/121416632.cms
1246119103	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MED	NEWSPAPER						MED			1	040	040	04	1	1.0	4	1	4	0.95389507154213	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526144500	https://gazettenet.com/Guest-column-61298092
1246119104	20250526	202505	2025	2025.4000	USA	SAN ANTONIO	USA								MNCJPN	TOYOTA	JPN					MNC			1	043	043	04	1	2.8	5	1	5	1.88679245283019	0								0								0								20250526144500	https://www.kono1011.com/station/memorial-day-monday-may-26-2025/J2SSFSEJXFGYPLBU5372C4RFLM/
1246119105	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	010	010	01	1	0.0	2	1	2	2.45746691871456	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526144500	https://www.dailydot.com/news/pineapple-ripe-frond-test/
1246119106	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	090	090	09	2	-2.0	2	1	2	-1.8783542039356	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250526144500	https://www.courant.com/2025/05/26/ct-health-workers-found-a-man-so-ill-his-flesh-was-falling-off-saving-him-and-others-is-their-work/
1246119107	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAEDU	DELAWARE	USA					EDU			1	010	010	01	1	0.0	4	1	4	4.8	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250526144500	https://6abc.com/post/action-news-matt-odonnell-delivers-commencement-address-university-delaware-graduates/16553545/
1246119108	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAGOVDEV	USAID	USA					GOV	DEV		1	162	162	16	4	-5.6	5	1	5	-6.19946091644205	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250526144500	https://english.news.cn/20250526/2949e6eb87464ebca073b9b2f5561b8f/c.html
