GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244338948	20250516	202505	2025	2025.3726	SEA	SOUTHEAST ASIA	SEA								LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	10	1	10	6.75355450236967	4	Nawala, Southern, Sri Lanka	CE	CE34	25846	6.1334	80.3235	10981249	4	Nawala, Southern, Sri Lanka	CE	CE34	25846	6.1334	80.3235	10981249	4	Nawala, Southern, Sri Lanka	CE	CE34	25846	6.1334	80.3235	10981249	20250516211500	https://www.ft.lk/business/Sinopec-reinforces-commitment-to-Clean-Sri-Lanka-at-newly-upgraded-Nawala-filling-station/34-776578
1244338949	20250516	202505	2025	2025.3726	SLV	EL SALVADOR	SLV																		1	051	051	05	1	3.4	4	1	4	1.92307692307692	1	Dominican Republic	DR	DR		19	-70.666667	DR	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	20250516211500	https://dominicantoday.com/dr/local/2025/05/16/faride-raful-visits-el-salvador-as-dominican-republic-studies-bukeles-citizen-security-model/
1244338950	20250516	202505	2025	2025.3726	SLV	EL SALVADOR	SLV								DOM	DOMINICAN REPUBLIC	DOM								1	046	046	04	1	7.0	1	1	1	1.92307692307692	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250516211500	https://dominicantoday.com/dr/local/2025/05/16/faride-raful-visits-el-salvador-as-dominican-republic-studies-bukeles-citizen-security-model/
1244338951	20250516	202505	2025	2025.3726	SLV	EL SALVADOR	SLV								DOM	DOMINICAN REPUBLIC	DOM								1	046	046	04	1	7.0	1	1	1	1.92307692307692	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516211500	https://dominicantoday.com/dr/local/2025/05/16/faride-raful-visits-el-salvador-as-dominican-republic-studies-bukeles-citizen-security-model/
1244338952	20250516	202505	2025	2025.3726	SLV	EL SALVADOR	SLV								GOV	MINIST						GOV			1	036	036	03	1	4.0	2	1	2	1.92307692307692	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516211500	https://dominicantoday.com/dr/local/2025/05/16/faride-raful-visits-el-salvador-as-dominican-republic-studies-bukeles-citizen-security-model/
1244338953	20250516	202505	2025	2025.3726	SLV	EL SALVADOR	SLV								GOV	MINIST						GOV			1	036	036	03	1	4.0	2	1	2	1.92307692307692	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516211500	https://dominicantoday.com/dr/local/2025/05/16/faride-raful-visits-el-salvador-as-dominican-republic-studies-bukeles-citizen-security-model/
1244338954	20250516	202505	2025	2025.3726	SPY	INTELLIGENCE						SPY													1	120	120	12	3	-4.0	3	1	3	-0.656275635767019	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516211500	https://mynorthwest.com/local/washington-ag-ai-ban-dangerous/4088674
1244338955	20250516	202505	2025	2025.3726	SPY	INTELLIGENCE						SPY			USA	WASHINGTON	USA								1	120	120	12	3	-4.0	4	1	4	-0.656275635767019	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516211500	https://mynorthwest.com/local/washington-ag-ai-ban-dangerous/4088674
1244338956	20250516	202505	2025	2025.3726	SPY	INTELLIGENCE						SPY			USAGOV	WASHINGTON	USA					GOV			1	120	120	12	3	-4.0	3	1	3	-0.656275635767019	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516211500	https://mynorthwest.com/local/washington-ag-ai-ban-dangerous/4088674
1244338957	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								ARBUIS	GULF ARAB STATE			ARB			UIS			0	020	020	02	1	3.0	10	1	10	-0.82508250825082	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516211500	https://www.yahoo.com/news/world-bank-says-syria-eligible-202330283.html
1244338958	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR								BUS	BANK						BUS			1	010	010	01	1	0.0	4	1	4	-0.82508250825082	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516211500	https://www.yahoo.com/news/world-bank-says-syria-eligible-202330283.html
1244338959	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								BUS	BANK						BUS			1	010	010	01	1	0.0	1	1	1	-0.82508250825082	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250516211500	https://www.yahoo.com/news/world-bank-says-syria-eligible-202330283.html
1244338960	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								GOV	GOVERNMENT						GOV			0	022	022	02	1	3.2	10	1	10	-0.82508250825082	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516211500	https://www.yahoo.com/news/world-bank-says-syria-eligible-202330283.html
1244338961	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								MCO	MONACO	MCO								0	042	042	04	1	1.9	1	1	1	2.0776874435411	1	Syria	SY	SY		35	38	SY	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338962	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								MCO	MONACO	MCO								0	042	042	04	1	1.9	1	1	1	2.0776874435411	1	Syria	SY	SY		35	38	SY	1	Monaco	MN	MN		43.733333	7.4	MN	1	Austria	AU	AU		47.333333	13.333333	AU	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338963	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								USA	WASHINGTON	USA								0	046	046	04	1	7.0	1	1	1	-0.82508250825082	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516211500	https://www.yahoo.com/news/world-bank-says-syria-eligible-202330283.html
1244338964	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								USA	WASHINGTON	USA								0	046	046	04	1	7.0	7	1	7	-0.82508250825082	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516211500	https://www.yahoo.com/news/world-bank-says-syria-eligible-202330283.html
1244338965	20250516	202505	2025	2025.3726	TJK	TAJIKISTAN	TJK								MOSSHI300	ISMAILI				MOS	SHI				0	043	043	04	1	2.8	6	1	6	2.0776874435411	5	Gorno-Badakhshan, Kuhistoni Badakhshon, Tajikistan	TI	TI01	37577	38	73	-2555718	5	Gorno-Badakhshan, Kuhistoni Badakhshon, Tajikistan	TI	TI01	37577	38	73	-2555718	5	Gorno-Badakhshan, Kuhistoni Badakhshon, Tajikistan	TI	TI01	37577	38	73	-2555718	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338966	20250516	202505	2025	2025.3726	TJK	TAJIKISTAN	TJK								MOSSHI300	ISMAILI				MOS	SHI				0	043	043	04	1	2.8	2	1	2	2.0776874435411	5	Gorno-Badakhshan, Kuhistoni Badakhshon, Tajikistan	TI	TI01	37577	38	73	-2555718	1	Syria	SY	SY		35	38	SY	5	Gorno-Badakhshan, Kuhistoni Badakhshon, Tajikistan	TI	TI01	37577	38	73	-2555718	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338967	20250516	202505	2025	2025.3726	TJK	TAJIKISTAN	TJK								MOSSHI300	ISMAILI				MOS	SHI				0	043	043	04	1	2.8	2	1	2	2.0776874435411	5	Gorno-Badakhshan, Kuhistoni Badakhshon, Tajikistan	TI	TI01	37577	38	73	-2555718	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338968	20250516	202505	2025	2025.3726	TJK	TAJIKISTAN	TJK								MOSSHI300CVL	ISMAILI				MOS	SHI	CVL			0	073	073	07	2	7.4	3	1	3	2.0776874435411	5	Gorno-Badakhshan, Kuhistoni Badakhshon, Tajikistan	TI	TI01	37577	38	73	-2555718	5	Gorno-Badakhshan, Kuhistoni Badakhshon, Tajikistan	TI	TI01	37577	38	73	-2555718	5	Gorno-Badakhshan, Kuhistoni Badakhshon, Tajikistan	TI	TI01	37577	38	73	-2555718	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338969	20250516	202505	2025	2025.3726	TJK	TAJIKISTAN	TJK								MOSSHI300CVL	ISMAILI				MOS	SHI	CVL			0	1044	104	10	3	-5.0	3	1	3	2.0776874435411	5	Gorno-Badakhshan, Kuhistoni Badakhshon, Tajikistan	TI	TI01	37577	38	73	-2555718	5	Gorno-Badakhshan, Kuhistoni Badakhshon, Tajikistan	TI	TI01	37577	38	73	-2555718	5	Gorno-Badakhshan, Kuhistoni Badakhshon, Tajikistan	TI	TI01	37577	38	73	-2555718	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338970	20250516	202505	2025	2025.3726	TJK	TAJIKISTAN	TJK								SYRCVL	SYRIA	SYR					CVL			0	1044	104	10	3	-5.0	2	1	2	2.0776874435411	5	Gorno-Badakhshan, Kuhistoni Badakhshon, Tajikistan	TI	TI01	37577	38	73	-2555718	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338971	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR																		1	0841	084	08	2	7.0	1	1	1	1.0752688172043	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250516211500	https://www.dailysabah.com/politics/diplomacy/un-welcomes-constructive-istanbul-talks-for-russia-ukraine-peace
1244338972	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								EUR	EUROPEAN	EUR								1	130	130	13	3	-4.4	1	1	1	-4.82758620689655	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516211500	https://www.taipeitimes.com/News/world/archives/2025/05/17/2003837054
1244338973	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								EUR	EUROPEAN	EUR								1	130	130	13	3	-4.4	1	1	1	-4.82758620689655	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516211500	https://www.taipeitimes.com/News/world/archives/2025/05/17/2003837054
1244338974	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	164	164	16	4	-7.0	2	1	2	-1.17565698478562	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516211500	https://foreignpolicy.com/2025/05/16/russia-ukraine-peace-talks-istanbul-turkey-putin-zelensky-cease-fire/
1244338975	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								TURGOV	TURKISH	TUR					GOV			1	036	036	03	1	4.0	6	1	6	-1.17565698478562	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516211500	https://foreignpolicy.com/2025/05/16/russia-ukraine-peace-talks-istanbul-turkey-putin-zelensky-cease-fire/
1244338976	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			1	0841	084	08	2	7.0	1	1	1	1.0752688172043	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516211500	https://www.dailysabah.com/politics/diplomacy/un-welcomes-constructive-istanbul-talks-for-russia-ukraine-peace
1244338977	20250516	202505	2025	2025.3726	TWN	TAIWAN	TWN																		1	036	036	03	1	4.0	6	1	6	1.10294117647059	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								1	South Korea	KS	KS		37	127.5	KS	20250516211500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/17/2003837047
1244338978	20250516	202505	2025	2025.3726	TWN	TAIWAN	TWN																		0	110	110	11	3	-2.0	10	1	10	-0.5611672278339	4	Hengchun, T'ai-chung, Taiwan	TW	TW19	13277	24.3578	120.613	-2629947	0								4	Hengchun, T'ai-chung, Taiwan	TW	TW19	13277	24.3578	120.613	-2629947	20250516211500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/17/2003837048
1244338979	20250516	202505	2025	2025.3726	TWN	TAIWAN	TWN																		1	120	120	12	3	-4.0	3	1	3	-3.88349514563107	1	Taiwan	TW	TW		24	121	TW	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/17/2003837020
1244338980	20250516	202505	2025	2025.3726	TWN	TAIWAN	TWN								AFRGOV	AFRICA	AFR					GOV			1	036	036	03	1	4.0	2	1	2	-1.98675496688742	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516211500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/17/2003837046
1244338981	20250516	202505	2025	2025.3726	TWN	TAIWAN	TWN								AFRGOV	AFRICA	AFR					GOV			1	036	036	03	1	4.0	6	1	6	-1.98675496688742	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516211500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/17/2003837046
1244338982	20250516	202505	2025	2025.3726	TWN	TAIWAN	TWN								AFRGOV	AFRICA	AFR					GOV			1	040	040	04	1	1.0	2	1	2	-1.98675496688742	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516211500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/17/2003837046
1244338983	20250516	202505	2025	2025.3726	TWN	TAIWAN	TWN								CHN	BEIJING	CHN								0	014	014	01	1	0.0	1	1	1	-1.06990014265336	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516211500	https://www.unionleader.com/news/politics/national/shaheen-democrats-renew-call-for-probe-of-musk-putin-ties/article_55051a42-ea14-48df-be72-a49f15c80636.html
1244338984	20250516	202505	2025	2025.3726	TWN	TAIWAN	TWN								CHN	BEIJING	CHN								0	0841	084	08	2	7.0	6	1	6	-3.88349514563107	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/17/2003837020
1244338985	20250516	202505	2025	2025.3726	TWN	TAIWAN	TWN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.06990014265336	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516211500	https://www.unionleader.com/news/politics/national/shaheen-democrats-renew-call-for-probe-of-musk-putin-ties/article_55051a42-ea14-48df-be72-a49f15c80636.html
1244338986	20250516	202505	2025	2025.3726	TWN	TAIWAN	TWN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.06990014265336	1	Taiwan	TW	TW		24	121	TW	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516211500	https://www.unionleader.com/news/politics/national/shaheen-democrats-renew-call-for-probe-of-musk-putin-ties/article_55051a42-ea14-48df-be72-a49f15c80636.html
1244338987	20250516	202505	2025	2025.3726	TWN	TAIWAN	TWN								ZAF	SOUTH AFRICAN	ZAF								1	015	015	01	1	0.0	6	1	6	-1.98675496688742	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250516211500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/17/2003837046
1244338988	20250516	202505	2025	2025.3726	TWN	TAIWAN	TWN								ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	036	036	03	1	4.0	2	1	2	-1.98675496688742	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516211500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/17/2003837046
1244338989	20250516	202505	2025	2025.3726	TZA	DAR ES SALAAM	TZA								MOSSHI300	ISMAILI				MOS	SHI				0	043	043	04	1	2.8	6	1	6	2.0776874435411	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338990	20250516	202505	2025	2025.3726	TZA	DAR ES SALAAM	TZA								MOSSHI300	ISMAILI				MOS	SHI				0	043	043	04	1	2.8	2	1	2	2.0776874435411	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338991	20250516	202505	2025	2025.3726	TZA	DAR ES SALAAM	TZA								MOSSHI300	ISMAILI				MOS	SHI				0	043	043	04	1	2.8	2	1	2	2.0776874435411	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338992	20250516	202505	2025	2025.3726	UAF	FIGHTER						UAF													1	051	051	05	1	3.4	3	1	3	-1.19617224880383	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250516211500	https://nypost.com/2025/05/16/entertainment/foo-fighters-fire-drummer-josh-freese-2-years-after-taylor-hawkins-takeover/
1244338993	20250516	202505	2025	2025.3726	UAF	MILITIA						UAF			GOV	GOVERNMENT						GOV			0	0871	087	08	2	9.0	5	1	5	-9.37499999999995	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250516211500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Libyan-protesters-demand-prime-minister-quit-as-three-ministers-resign-49984733/
1244338994	20250516	202505	2025	2025.3726	UAF	MILITANT						UAF			LBN	LEBANON	LBN								0	071	071	07	2	7.4	6	1	6	-4.43636363636364	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516211500	https://foreignpolicy.com/2025/05/16/trump-middle-east-trip-iran-us-foreign-policy/
1244338995	20250516	202505	2025	2025.3726	UAF	MILITANT						UAF			LBN	LEBANON	LBN								0	071	071	07	2	7.4	2	1	2	-4.43636363636364	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250516211500	https://foreignpolicy.com/2025/05/16/trump-middle-east-trip-iran-us-foreign-policy/
1244338996	20250516	202505	2025	2025.3726	UAF	MILITANT						UAF			LBN	LEBANON	LBN								0	071	071	07	2	7.4	2	1	2	-4.43636363636364	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516211500	https://foreignpolicy.com/2025/05/16/trump-middle-east-trip-iran-us-foreign-policy/
1244338997	20250516	202505	2025	2025.3726	UAFMIL	FIGHTER						UAF	MIL		USAMIL	UNITED STATES	USA					MIL			1	072	072	07	2	8.3	6	2	6	-0.21978021978022	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516211500	https://sunny943.com/2025/05/16/tom-cruise-top-gun-3/
1244338998	20250516	202505	2025	2025.3726	UAFMIL	FIGHTER						UAF	MIL		USAMIL	UNITED STATES	USA					MIL			1	072	072	07	2	8.3	4	2	4	-0.21978021978022	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516211500	https://sunny943.com/2025/05/16/tom-cruise-top-gun-3/
1244338999	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR																		0	080	080	08	2	5.0	1	1	1	-4.43636363636364	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250516211500	https://foreignpolicy.com/2025/05/16/trump-middle-east-trip-iran-us-foreign-policy/
1244339000	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								ALB	ALBANIA	ALB								1	042	042	04	1	1.9	2	1	2	-1.17565698478562	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516211500	https://foreignpolicy.com/2025/05/16/russia-ukraine-peace-talks-istanbul-turkey-putin-zelensky-cease-fire/
1244339001	20250516	202505	2025	2025.3726	UKR	KIEV	UKR								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-1.38248847926267	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250516211500	https://www.yahoo.com/news/macron-accuses-meloni-misleading-information-200925206.html
1244339002	20250516	202505	2025	2025.3726	UKR	KIEV	UKR								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-1.38248847926267	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516211500	https://www.yahoo.com/news/macron-accuses-meloni-misleading-information-200925206.html
