GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249495270	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	2.54416961130743	3	Little Italy, New York, United States	US	USNY	NY061	40.7209	-73.996	2062660	0								3	Little Italy, New York, United States	US	USNY		40.7209	-73.996	2062660	20250613133000	https://www.nationalgeographic.com/travel/article/best-little-italy-neighborhoods-united-states
1249495271	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA																		0	051	051	05	1	3.4	10	1	10	-7.61099365750528	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613133000	https://voiceofvienna.org/2025/06/blasts-in-tehran-as-israel-launches-strikes-on-irans-nuclear-sites-top-irgc-commander-reportedly-killed/
1249495272	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-5.85267406659939	3	Setauket, New York, United States	US	USNY	NY103	40.9351	-73.1184	970596	0								3	Setauket, New York, United States	US	USNY	NY103	40.9351	-73.1184	970596	20250613133000	https://www.newsday.com/opinion/letters/la-protests-immigration-readers-ji10m9i5
1249495273	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-1.42118863049096	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613133000	https://www.newsday.com/long-island/nassau/dr-joseph-warren-revolutionary-war-play-roslyn-professor-rr2jy76v
1249495274	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	1.33779264214047	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613133000	https://www.theguardian.com/music/2025/jun/13/2025-van-cliburn-piano-competition-aristo-sham-alsop-fort-worth
1249495275	20250613	202506	2025	2025.4466	USA	COLORADO	USA																		1	061	061	06	2	6.4	2	1	2	-2.04342273307791	3	Uinta Basin, Utah, United States	US	USUT	UT047	40.225	-109.542	1433770	0								3	Uinta Basin, Utah, United States	US	USUT		40.225	-109.542	1433770	20250613133000	https://www.yahoo.com/news/uinta-basin-railway-group-looks-120211063.html
1249495276	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	061	061	06	2	6.4	8	1	8	-2.04342273307791	3	Uinta Basin, Utah, United States	US	USUT	UT047	40.225	-109.542	1433770	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613133000	https://www.yahoo.com/news/uinta-basin-railway-group-looks-120211063.html
1249495277	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	8	1	8	-2.04342273307791	3	Uinta Basin, Utah, United States	US	USUT	UT047	40.225	-109.542	1433770	0								3	Uinta Basin, Utah, United States	US	USUT		40.225	-109.542	1433770	20250613133000	https://www.yahoo.com/news/uinta-basin-railway-group-looks-120211063.html
1249495278	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	1	1	1	2.54416961130743	4	San Gennaro, Lazio, Italy	IT	IT07	18348	41.6333	13.8833	-127533	0								4	San Gennaro, Lazio, Italy	IT	IT07	18348	41.6333	13.8833	-127533	20250613133000	https://www.nationalgeographic.com/travel/article/best-little-italy-neighborhoods-united-states
1249495279	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613133000	https://www.thehindu.com/newsletter/materialists-review-aamir-khan-interview/article69691022.ece
1249495280	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	0	4	Phulera, Rajasthan, India	IN	IN24	17854	26.8667	75.2333	-2107842	0								4	Phulera, Rajasthan, India	IN	IN24	17854	26.8667	75.2333	-2107842	20250613133000	https://www.thehindu.com/newsletter/materialists-review-aamir-khan-interview/article69691022.ece
1249495281	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	2.54416961130743	3	Little Italy, New York, United States	US	USNY	NY061	40.7209	-73.996	2062660	0								4	San Gennaro, Lazio, Italy	IT	IT07	18348	41.6333	13.8833	-127533	20250613133000	https://www.nationalgeographic.com/travel/article/best-little-italy-neighborhoods-united-states
1249495282	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	3	1	3	2.54416961130743	3	Little Italy, New York, United States	US	USNY	NY061	40.7209	-73.996	2062660	0								3	Little Italy, New York, United States	US	USNY		40.7209	-73.996	2062660	20250613133000	https://www.nationalgeographic.com/travel/article/best-little-italy-neighborhoods-united-states
1249495283	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	2	1	2	-6.41476274165202	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	0								3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250613133000	https://www.thenewsherald.com/2025/06/13/justice-denied-dismissals-of-wayne-county-murder-cases-frustrate-families/
1249495284	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	10	1	10	1.65289256198347	3	Pittsfield, Massachusetts, United States	US	USMA	MA003	42.4501	-73.2454	607643	0								3	Pittsfield, Massachusetts, United States	US	USMA	MA003	42.4501	-73.2454	607643	20250613133000	https://www.berkshireeagle.com/news/local/pittsfield-adult-learning-center-graduation/article_db68487c-7c37-4cf6-ab70-4f51ee3738f9.html
1249495285	20250613	202506	2025	2025.4466	USA	COLORADO	USA																		1	1041	104	10	3	-5.0	10	1	10	2.22222222222222	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613133000	https://www.cpr.org/podcast-episode/june-13-2025-doj-demands-colorado-voter-records-health-insurance-premiums-to-rise-grocery-strike-update-balloon-boy/
1249495286	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-6.41476274165202	3	Ecorse, Michigan, United States	US	USMI	MI163	42.2445	-83.1458	625337	0								3	Ecorse, Michigan, United States	US	USMI	MI163	42.2445	-83.1458	625337	20250613133000	https://www.thenewsherald.com/2025/06/13/justice-denied-dismissals-of-wayne-county-murder-cases-frustrate-families/
1249495287	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	8	1	8	-6.41476274165202	3	Harper Woods, Michigan, United States	US	USMI	MI163	42.4331	-82.9241	627822	0								3	Harper Woods, Michigan, United States	US	USMI		42.4331	-82.9241	627822	20250613133000	https://www.thenewsherald.com/2025/06/13/justice-denied-dismissals-of-wayne-county-murder-cases-frustrate-families/
1249495288	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	5	1	5	-2.25281602002503	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250613133000	https://www.newsminer.com/news/alaska_news/alaskans-plan-widespread-pro-democracy-protests-joining-national-movement/article_e548e87a-5e38-4096-8b29-3e433fca9198.html
1249495289	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-2.25281602002503	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613133000	https://www.newsminer.com/news/alaska_news/alaskans-plan-widespread-pro-democracy-protests-joining-national-movement/article_e548e87a-5e38-4096-8b29-3e433fca9198.html
1249495290	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	-3.07941653160454	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613133000	https://www.newsday.com/opinion/columnists/cathy-young/trump-military-parade-flag-day-ifjx9n73
1249495291	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-9.04761904761905	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Walt Disney World, Florida, United States	US	USFL		28.4117	-81.5826	292855	20250613133000	https://charismanews.com/news/disney-world-transgender-bathroom-uproar-sparks-legal-threats/
1249495292	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	-3.07941653160454	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613133000	https://www.newsday.com/opinion/columnists/cathy-young/trump-military-parade-flag-day-ifjx9n73
1249495293	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	0.194931773879142	1	United Kingdom	UK	UK		54	-4	UK	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613133000	https://www.yahoo.com/news/1970s-fish-chips-chain-arthur-093000464.html
1249495294	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-6.41476274165202	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250613133000	https://www.thenewsherald.com/2025/06/13/justice-denied-dismissals-of-wayne-county-murder-cases-frustrate-families/
1249495295	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-6.41476274165202	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Macomb, Michigan, United States	US	USMI	MI099	42.7009	-82.9591	631290	20250613133000	https://www.thenewsherald.com/2025/06/13/justice-denied-dismissals-of-wayne-county-murder-cases-frustrate-families/
1249495296	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-6.41476274165202	3	Wayne County, Michigan, United States	US	USMI	MI163	42.2506	-83.2833	1623022	0								3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	20250613133000	https://www.thenewsherald.com/2025/06/13/justice-denied-dismissals-of-wayne-county-murder-cases-frustrate-families/
1249495297	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-0.97205346294046	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613133000	https://www.ajc.com/politics/2025/06/federal-court-says-local-gop-can-sue-to-block-some-republican-candidates/
1249495298	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-0.97205346294046	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613133000	https://www.ajc.com/politics/2025/06/federal-court-says-local-gop-can-sue-to-block-some-republican-candidates/
1249495299	20250613	202506	2025	2025.4466	USA	AMERICAN	USA																		0	120	120	12	3	-4.0	10	1	10	-5.85267406659939	3	Wantagh, New York, United States	US	USNY	NY059	40.6837	-73.5101	968763	0								3	Wantagh, New York, United States	US	USNY	NY059	40.6837	-73.5101	968763	20250613133000	https://www.newsday.com/opinion/letters/la-protests-immigration-readers-ji10m9i5
1249495300	20250613	202506	2025	2025.4466	USA	NASHVILLE	USA																		1	120	120	12	3	-4.0	1	1	1	-8.97009966777408	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613133000	https://wjla.com/news/local/abrego-garcia-claims-hes-been-denied-due-process-as-he-sits-in-nashville-federal-court
1249495301	20250613	202506	2025	2025.4466	USA	NASHVILLE	USA																		1	120	120	12	3	-4.0	1	1	1	-8.97009966777408	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613133000	https://wjla.com/news/local/abrego-garcia-claims-hes-been-denied-due-process-as-he-sits-in-nashville-federal-court
1249495302	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	133	133	13	3	-5.8	5	1	5	-2.25281602002503	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250613133000	https://www.newsminer.com/news/alaska_news/alaskans-plan-widespread-pro-democracy-protests-joining-national-movement/article_e548e87a-5e38-4096-8b29-3e433fca9198.html
1249495303	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	133	133	13	3	-5.8	1	1	1	-2.25281602002503	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613133000	https://www.newsminer.com/news/alaska_news/alaskans-plan-widespread-pro-democracy-protests-joining-national-movement/article_e548e87a-5e38-4096-8b29-3e433fca9198.html
1249495304	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	139	139	13	3	-7.0	2	1	2	-3.22033898305085	3	De Pere, Wisconsin, United States	US	USWI	WI009	44.4489	-88.0604	1563754	0								3	De Pere, Wisconsin, United States	US	USWI		44.4489	-88.0604	1563754	20250613133000	https://www.yahoo.com/news/state-legislators-share-green-bay-100434541.html
1249495305	20250613	202506	2025	2025.4466	USA	SEATTLE	USA																		0	141	141	14	3	-6.5	1	1	1	-3.41880341880342	3	Washington State Capitol, Washington, United States	US	USWA	WA067	47.0354	-122.906	1512899	0								3	Washington State Capitol, Washington, United States	US	USWA		47.0354	-122.906	1512899	20250613133000	https://www.spokesman.com/stories/2025/jun/13/gov-ferguson-calls-on-protestors-to-remain-peacefu/
1249495306	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	2	1	2	0.88495575221239	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250613133000	https://www.medscape.com/viewarticle/lymphoma-dual-targeting-car-t-shows-safety-efficacy-2025a1000fwg
1249495307	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	6	1	6	-2.25281602002503	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613133000	https://www.newsminer.com/news/alaska_news/alaskans-plan-widespread-pro-democracy-protests-joining-national-movement/article_e548e87a-5e38-4096-8b29-3e433fca9198.html
1249495308	20250613	202506	2025	2025.4466	USA	HAWAII	USA																		1	141	141	14	3	-6.5	10	1	10	0.72992700729927	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613133000	https://bigislandnow.com/2025/06/13/national-no-kings-mass-protest-scheduled-on-hawaii-island/
1249495309	20250613	202506	2025	2025.4466	USA	AMERICAN	USA																		0	162	162	16	4	-5.6	2	1	2	-2.42024202420242	3	Berkshire County, Massachusetts, United States	US	USMA	MA003	42.3334	-73.2495	606928	0								3	Berkshire County, Massachusetts, United States	US	USMA		42.3334	-73.2495	606928	20250613133000	https://www.berkshireeagle.com/opinion/editorials/our-opinion-out-of-many-planned-protests-one-solemn-goal--defend-our-democracy/article_9ae4ef7f-6e3c-49dc-b4fd-f7b2af4389c5.html
1249495310	20250613	202506	2025	2025.4466	USA	AMERICAN	USA																		0	162	162	16	4	-5.6	8	1	8	-2.42024202420242	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	0								3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	20250613133000	https://www.berkshireeagle.com/opinion/editorials/our-opinion-out-of-many-planned-protests-one-solemn-goal--defend-our-democracy/article_9ae4ef7f-6e3c-49dc-b4fd-f7b2af4389c5.html
1249495311	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	8	1	4	-5.42168674698795	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613133000	https://www.wcax.com/2025/06/13/sen-sanders-pushes-ban-prescription-drug-ads/
1249495312	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-6.64718772826881	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613133000	https://www.wokv.com/news/closing-arguments-is/U35MMTGL3ZCKDE35JHCF42J6TY/
1249495313	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-6.41476274165202	3	Ecorse, Michigan, United States	US	USMI	MI163	42.2445	-83.1458	625337	0								3	Ecorse, Michigan, United States	US	USMI	MI163	42.2445	-83.1458	625337	20250613133000	https://www.thenewsherald.com/2025/06/13/justice-denied-dismissals-of-wayne-county-murder-cases-frustrate-families/
1249495314	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-11.8279569892473	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250613133000	https://jcpost.com/posts/e7cb526c-5a74-4b3d-bea2-47c2b26d88fe
1249495315	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	1	1	1	-10.093896713615	3	York County, South Carolina, United States	US	USSC	SC091	34.9835	-81.1831	1248019	0								3	York County, South Carolina, United States	US	USSC		34.9835	-81.1831	1248019	20250613133000	https://www.fox43.com/article/news/local/york-county/fairview-township-york-county-james-lowery-rape-unconscious-teen/521-a2f00601-6eb2-4421-8e04-674778c73272
1249495316	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	1821	182	18	4	-9.0	1	1	1	-10.093896713615	3	York County, South Carolina, United States	US	USSC	SC091	34.9835	-81.1831	1248019	0								3	York County, South Carolina, United States	US	USSC		34.9835	-81.1831	1248019	20250613133000	https://www.fox43.com/article/news/local/york-county/fairview-township-york-county-james-lowery-rape-unconscious-teen/521-a2f00601-6eb2-4421-8e04-674778c73272
1249495317	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	1821	182	18	4	-9.0	4	1	4	-10.093896713615	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613133000	https://www.fox43.com/article/news/local/york-county/fairview-township-york-county-james-lowery-rape-unconscious-teen/521-a2f00601-6eb2-4421-8e04-674778c73272
1249495318	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-6.41476274165202	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250613133000	https://www.thenewsherald.com/2025/06/13/justice-denied-dismissals-of-wayne-county-murder-cases-frustrate-families/
1249495319	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-6.41476274165202	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	20250613133000	https://www.thenewsherald.com/2025/06/13/justice-denied-dismissals-of-wayne-county-murder-cases-frustrate-families/
1249495320	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	6	1	4	-6.41476274165202	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	0								3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250613133000	https://www.thenewsherald.com/2025/06/13/justice-denied-dismissals-of-wayne-county-murder-cases-frustrate-families/
1249495321	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-6.41476274165202	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	0								3	Macomb, Michigan, United States	US	USMI	MI099	42.7009	-82.9591	631290	20250613133000	https://www.thenewsherald.com/2025/06/13/justice-denied-dismissals-of-wayne-county-murder-cases-frustrate-families/
1249495322	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	6	1	6	-6.41476274165202	3	Wayne County, Michigan, United States	US	USMI	MI163	42.2506	-83.2833	1623022	0								3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	20250613133000	https://www.thenewsherald.com/2025/06/13/justice-denied-dismissals-of-wayne-county-murder-cases-frustrate-families/
1249495323	20250613	202506	2025	2025.4466	USA	KANSAS	USA																		1	190	190	19	4	-10.0	8	1	8	-13.1386861313868	3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	0								3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	20250613133000	https://jcpost.com/posts/97515cac-61cb-4d1d-9549-b9b3f92e9c60
1249495324	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-6.41476274165202	3	Ecorse, Michigan, United States	US	USMI	MI163	42.2445	-83.1458	625337	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250613133000	https://www.thenewsherald.com/2025/06/13/justice-denied-dismissals-of-wayne-county-murder-cases-frustrate-families/
1249495325	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-6.41476274165202	3	Macomb, Michigan, United States	US	USMI	MI099	42.7009	-82.9591	631290	0								3	Macomb, Michigan, United States	US	USMI	MI099	42.7009	-82.9591	631290	20250613133000	https://www.thenewsherald.com/2025/06/13/justice-denied-dismissals-of-wayne-county-murder-cases-frustrate-families/
1249495326	20250613	202506	2025	2025.4466	USA	ST. LOUIS	USA																		1	192	192	19	4	-9.5	2	1	2	-3.33333333333333	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250613133000	https://www.yahoo.com/news/numerous-showers-storms-friday-less-102807907.html
1249495327	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-6.41476274165202	3	Ecorse, Michigan, United States	US	USMI	MI163	42.2445	-83.1458	625337	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250613133000	https://www.thenewsherald.com/2025/06/13/justice-denied-dismissals-of-wayne-county-murder-cases-frustrate-families/
1249495328	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-6.41476274165202	3	Ecorse, Michigan, United States	US	USMI	MI163	42.2445	-83.1458	625337	0								3	Ecorse, Michigan, United States	US	USMI	MI163	42.2445	-83.1458	625337	20250613133000	https://www.thenewsherald.com/2025/06/13/justice-denied-dismissals-of-wayne-county-murder-cases-frustrate-families/
1249495329	20250613	202506	2025	2025.4466	USA	MAINE	USA								AGR	FARMER						AGR			1	043	043	04	1	2.8	10	1	10	-4.91803278688525	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613133000	https://www.intrafish.com/aquaculture/downsized-but-not-defeated-us-land-based-salmon-project-pushes-onward/2-1-1831736
1249495330	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	020	020	02	1	3.0	2	1	2	1.93370165745856	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613133000	https://buffalonews.com/news/local/business/article_f3582e6b-f2f4-483d-a81f-9eb3cc893e0c.html
1249495331	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA								BUS	CARGO SHIP						BUS			1	043	043	04	1	2.8	6	1	6	0.0968992248062004	2	California, United States	US	USCA		36.17	-119.746	CA	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250613133000	https://www.tahoedailytribune.com/news/lake-tahoes-biggest-threat-spotted-golden-mussels/
1249495332	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	CARGO SHIP						BUS			1	043	043	04	1	2.8	2	1	2	0.0968992248062004	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	1	Brazil	BR	BR		-10	-55	BR	20250613133000	https://www.tahoedailytribune.com/news/lake-tahoes-biggest-threat-spotted-golden-mussels/
1249495333	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	4	1	4	1.16550116550117	3	Back Bay, Massachusetts, United States	US	USMA	MA025	42.3501	-71.087	617071	3	Back Bay, Massachusetts, United States	US	USMA		42.3501	-71.087	617071	3	Back Bay, Massachusetts, United States	US	USMA		42.3501	-71.087	617071	20250613133000	https://patch.com/massachusetts/across-ma/nyc-ice-cream-shop-expanding-again-boston-1-scoops-ma-cheap-eats
1249495334	20250613	202506	2025	2025.4466	USA	SOUTH CAROLINA	USA								BUS	COMPANY						BUS			0	051	051	05	1	3.4	10	1	10	5.06607929515418	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613133000	https://www.yahoo.com/news/innovative-company-raises-over-50-110042144.html
1249495335	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	071	071	07	2	7.4	2	1	2	2.18216318785578	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250613133000	https://www.pr-inside.com/roof-to-basement-and-everything-in-between-mister-quik-buys-a-roofing-r5112128.htm
