GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247097562	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	10.3448275862069	3	Livingston County, Missouri, United States	US	USMO	MO117	39.7503	-93.5502	758513	0								3	Livingston County, Missouri, United States	US	USMO		39.7503	-93.5502	758513	20250531104500	https://www.chillicothenews.com/city-county-earn-blue-shield-designation-for-public-safety-initiatives/
1247097563	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	053	053	05	1	3.8	2	1	2	-2.50403877221325	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250531104500	https://www.newsweek.com/elon-musk-scott-bessent-physical-confrontation-2079285
1247097564	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	053	053	05	1	3.8	6	1	6	-2.50403877221325	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531104500	https://www.newsweek.com/elon-musk-scott-bessent-physical-confrontation-2079285
1247097565	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	3.21637426900585	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531104500	https://finance.yahoo.com/news/ai-powered-uplinq-raises-10m-085053692.html
1247097566	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-0.0769033581133001	3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	0								3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	20250531104500	https://www.dailyherald.com/20250531/news/we-are-at-the-mercy-of-child-care-why-does-illinois-largest-subsidy-exclude-thousands/
1247097567	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-0.0769033581133001	3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250531104500	https://www.dailyherald.com/20250531/news/we-are-at-the-mercy-of-child-care-why-does-illinois-largest-subsidy-exclude-thousands/
1247097568	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-0.0769033581133001	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	20250531104500	https://www.dailyherald.com/20250531/news/we-are-at-the-mercy-of-child-care-why-does-illinois-largest-subsidy-exclude-thousands/
1247097569	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	-2.20994475138121	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531104500	https://divernet.com/scuba-diving/trump-pardons-divers-convicted-after-shark-release/
1247097570	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	-2.20994475138121	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250531104500	https://divernet.com/scuba-diving/trump-pardons-divers-convicted-after-shark-release/
1247097571	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	-2.20994475138121	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250531104500	https://divernet.com/scuba-diving/trump-pardons-divers-convicted-after-shark-release/
1247097572	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-2.20994475138121	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531104500	https://divernet.com/scuba-diving/trump-pardons-divers-convicted-after-shark-release/
1247097573	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	2	1	2	-4.00728597449909	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250531104500	https://www.yumasun.com/news/gop-candidates-for-grijalva-seat-try-to-out-trump-each-other/article_b49fda9b-ce82-4b74-bcb4-6d39e13c53ee.html
1247097574	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	4	1	4	-4.40806045340051	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531104500	https://www.americanthinker.com/blog/2025/05/minneapolis_the_consent_degree_is_dead.html
1247097575	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-9.25373134328356	3	Riverside County, California, United States	US	USCA	CA065	33.7334	-116.051	277297	0								3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	20250531104500	https://www.pressenterprise.com/2025/05/31/lawsuit-brought-against-riverside-county-says-bail-system-targets-those-too-poor-to-purchase-their-freedom/
1247097576	20250531	202505	2025	2025.4137	USA	ILLINOIS	USA																		0	111	111	11	3	-2.0	3	1	3	-2.11907164480323	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531104500	https://finance.yahoo.com/news/tesla-shareholders-beg-elon-musk-090400581.html
1247097577	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	1.52284263959391	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250531104500	https://www.yumasun.com/news/gov-hobbs-visits-sunset-health-addresses-potential-cuts-to-medicare/article_d3fd6264-aeb6-411a-acf3-b6a2758d8e40.html
1247097578	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-2.20994475138121	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531104500	https://divernet.com/scuba-diving/trump-pardons-divers-convicted-after-shark-release/
1247097579	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUSCRM	BOSS						BUS	CRM		0	112	112	11	3	-2.0	4	1	4	-1.09983079526227	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://www.wbez.org/obituary/2025/05/31/andy-austin-courtroom-sketch-artist-chicago7-trial-john-wayne-gacy-hugh-hill-wls-tv
1247097580	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CAN	ONTARIO	CAN								0	013	013	01	1	0.4	4	1	4	-0.22848438690023	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531104500	https://www.cp24.com/news/canada/2025/05/31/from-camps-to-costs-why-summers-are-so-stressful-for-working-parents/
1247097581	20250531	202505	2025	2025.4137	USA	WASHINGTON	USA								CHN	CHINA	CHN								1	010	010	01	1	0.0	10	1	10	3.65448504983389	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531104500	https://news.az/news/s-korea-allies-to-repair-us-p-8-aircraft-in-indo-pacific-under-new-project
1247097582	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					1	013	013	01	1	0.4	6	1	6	1.42517814726841	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	20250531104500	http://www.theridgefieldpress.com/things-to-do/article/drive-in-movie-theaters-ct-southington-mansfield-20352077.php
1247097583	20250531	202505	2025	2025.4137	USA	CHICAGO	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-9.61538461538462	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://abc7chicago.com/post/chicago-shooting-today-copa-investigating-officer-involved-nw-side-belmont-cragin-central-avenue/16608745/
1247097584	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CRM	SERIAL KILLER						CRM			0	020	020	02	1	3.0	2	1	2	-1.09983079526227	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://www.wbez.org/obituary/2025/05/31/andy-austin-courtroom-sketch-artist-chicago7-trial-john-wayne-gacy-hugh-hill-wls-tv
1247097585	20250531	202505	2025	2025.4137	USA	AUSTIN	USA								CRM	SERIAL KILLER						CRM			0	020	020	02	1	3.0	3	1	3	-1.09983079526227	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531104500	https://www.wbez.org/obituary/2025/05/31/andy-austin-courtroom-sketch-artist-chicago7-trial-john-wayne-gacy-hugh-hill-wls-tv
1247097586	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CRM	GANG						CRM			0	174	174	17	4	-5.0	2	1	2	-5.60378847671665	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097587	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CRM	GANG						CRM			0	174	174	17	4	-5.0	8	1	8	-5.60378847671665	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097588	20250531	202505	2025	2025.4137	USA	AUSTIN	USA								CRMBUS	GANG						CRM	BUS		0	112	112	11	3	-2.0	6	1	6	-1.09983079526227	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://www.wbez.org/obituary/2025/05/31/andy-austin-courtroom-sketch-artist-chicago7-trial-john-wayne-gacy-hugh-hill-wls-tv
1247097589	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	012	012	01	1	-0.4	4	1	4	-0.82440230832646	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://insideclimatenews.org/news/31052025/chicago-water-bill-rate-reforms/
1247097590	20250531	202505	2025	2025.4137	USA	TEXAS	USA								CVL	MIGRANT						CVL			0	012	012	01	1	-0.4	2	1	2	-5.60378847671665	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097591	20250531	202505	2025	2025.4137	USA	TEXAS	USA								CVL	MIGRANT						CVL			0	020	020	02	1	3.0	2	1	2	-5.60378847671665	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097592	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	8	1	8	10.3448275862069	3	Livingston County, Missouri, United States	US	USMO	MO117	39.7503	-93.5502	758513	3	Livingston County, Missouri, United States	US	USMO		39.7503	-93.5502	758513	3	Livingston County, Missouri, United States	US	USMO		39.7503	-93.5502	758513	20250531104500	https://www.chillicothenews.com/city-county-earn-blue-shield-designation-for-public-safety-initiatives/
1247097593	20250531	202505	2025	2025.4137	USA	CONNECTICUT	USA								CVL	RESIDENTS						CVL			0	071	071	07	2	7.4	7	1	7	5.58912386706948	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531104500	http://www.theridgefieldpress.com/opinion/article/ai-ct-chatgpt-20352823.php
1247097594	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	POPULATION						CVL			0	100	100	10	3	-5.0	2	1	2	-3.42323651452282	3	Kirby Cove, California, United States	US	USCA	CA041	37.826	-122.49	1809029	3	Kirby Cove, California, United States	US	USCA		37.826	-122.49	1809029	3	Kirby Cove, California, United States	US	USCA		37.826	-122.49	1809029	20250531104500	https://www.nbclosangeles.com/news/national-international/dead-whales-greater-bay-area/3711986/
1247097595	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	POPULATION						CVL			0	100	100	10	3	-5.0	2	1	2	-3.42323651452282	3	Kirby Cove, California, United States	US	USCA	CA041	37.826	-122.49	1809029	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531104500	https://www.nbclosangeles.com/news/national-international/dead-whales-greater-bay-area/3711986/
1247097596	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	071	071	07	2	7.4	8	1	8	-0.0769033581133001	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://www.dailyherald.com/20250531/news/we-are-at-the-mercy-of-child-care-why-does-illinois-largest-subsidy-exclude-thousands/
1247097597	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	130	130	13	3	-4.4	1	1	1	-5.92485549132948	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531104500	https://www.americanthinker.com/blog/2025/05/punitive_politics_and_economic_self_harm.html
1247097598	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	130	130	13	3	-4.4	1	1	1	-5.92485549132948	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531104500	https://www.americanthinker.com/blog/2025/05/punitive_politics_and_economic_self_harm.html
1247097599	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	013	013	01	1	0.4	4	1	4	-0.21459227467811	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531104500	https://www.dailyherald.com/20250531/news/senate-passes-bill-requiring-illinois-libraries-to-supply-opioid-overdose-medication/
1247097600	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	020	020	02	1	3.0	2	1	2	-0.82440230832646	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://insideclimatenews.org/news/31052025/chicago-water-bill-rate-reforms/
1247097601	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	030	030	03	1	4.0	4	1	4	-0.21459227467811	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531104500	https://www.dailyherald.com/20250531/news/senate-passes-bill-requiring-illinois-libraries-to-supply-opioid-overdose-medication/
1247097602	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	2	1	2	-5.60378847671665	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097603	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	4	1	4	-5.60378847671665	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097604	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	4	1	4	-5.60378847671665	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097605	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	SECRETARY OF STATE						GOV			1	046	046	04	1	7.0	2	1	2	-2.26086956521739	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250531104500	https://www.independent.ie/irish-news/bono-tells-joe-rogan-us-global-aid-cuts-have-led-to-300000-deaths-and-reveals-conversations-with-marco-rubio/a1107119557.html
1247097606	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	MINIST OF STATE						GOV			1	060	060	06	2	6.0	2	1	2	-5.92485549132948	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531104500	https://www.americanthinker.com/blog/2025/05/punitive_politics_and_economic_self_harm.html
1247097607	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	CABINET						GOV			0	100	100	10	3	-5.0	4	1	4	-2.28658536585366	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531104500	https://www.newsweek.com/musk-drugs-response-2079275
1247097608	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	110	110	11	3	-2.0	4	1	4	-0.82440230832646	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://insideclimatenews.org/news/31052025/chicago-water-bill-rate-reforms/
1247097609	20250531	202505	2025	2025.4137	USA	TEXAS	USA								GOV	ADMINISTRATION						GOV			0	174	174	17	4	-5.0	8	1	8	-5.60378847671665	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097610	20250531	202505	2025	2025.4137	USA	TEXAS	USA								GOV	ADMINISTRATION						GOV			0	174	174	17	4	-5.0	2	1	2	-5.60378847671665	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097611	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	173	173	17	4	-5.0	2	1	2	-6.9811320754717	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531104500	https://www.theguardian.com/us-news/2025/may/31/jewish-americans-antisemitism-gaza-trump
1247097612	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	173	173	17	4	-5.0	2	1	2	-6.9811320754717	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531104500	https://www.theguardian.com/us-news/2025/may/31/jewish-americans-antisemitism-gaza-trump
1247097613	20250531	202505	2025	2025.4137	USA	FLORIDA	USA								JUD	DISTRICT COURT						JUD			0	080	080	08	2	5.0	8	1	8	-2.20994475138121	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531104500	https://divernet.com/scuba-diving/trump-pardons-divers-convicted-after-shark-release/
1247097614	20250531	202505	2025	2025.4137	USA	FLORIDA	USA								JUD	DISTRICT COURT						JUD			0	084	084	08	2	7.0	8	1	8	-2.20994475138121	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531104500	https://divernet.com/scuba-diving/trump-pardons-divers-convicted-after-shark-release/
1247097615	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	090	090	09	2	-2.0	3	1	3	-2.41379310344828	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://www.wbez.org/politics/2025/05/31/andrew-boutros-interim-us-attorney-chicago-judges-role-pam-bondi
1247097616	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	090	090	09	2	-2.0	1	1	1	-2.41379310344828	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531104500	https://www.wbez.org/politics/2025/05/31/andrew-boutros-interim-us-attorney-chicago-judges-role-pam-bondi
1247097617	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	090	090	09	2	-2.0	2	1	2	-2.41379310344828	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://www.wbez.org/politics/2025/05/31/andrew-boutros-interim-us-attorney-chicago-judges-role-pam-bondi
1247097618	20250531	202505	2025	2025.4137	USA	FLORIDA	USA								JUD	DISTRICT COURT						JUD			0	173	173	17	4	-5.0	8	1	8	-2.20994475138121	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531104500	https://divernet.com/scuba-diving/trump-pardons-divers-convicted-after-shark-release/
1247097619	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	4	1	4	-5.51500405515004	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531104500	https://www.americanthinker.com/blog/2025/05/fbi_confirms_nellie_ohr_lied_to_congress.html
1247097620	20250531	202505	2025	2025.4137	USA	ARIZONA	USA								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	5	1	5	1.52284263959391	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250531104500	https://www.yumasun.com/news/gov-hobbs-visits-sunset-health-addresses-potential-cuts-to-medicare/article_d3fd6264-aeb6-411a-acf3-b6a2758d8e40.html
