GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248034981	20250605	202506	2025	2025.4247	USA	TEXAS	USA																		1	017	017	01	1	0.0	10	1	10	-1.22950819672131	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605144500	https://www.kxxv.com/weather/warm-and-muggy-returns-for-thursday
1248034982	20250605	202506	2025	2025.4247	USA	INDIANA	USA																		1	020	020	02	1	3.0	16	1	7	-3.40557275541796	3	City Of Goshen, Indiana, United States	US	USIN	IN039	41.5752	-85.8309	2394935	0								3	City Of Goshen, Indiana, United States	US	USIN		41.5752	-85.8309	2394935	20250605144500	https://wsbt.com/news/local/poisonous-weed-spreading-quickly-in-indiana-experts-recommend-swift-action-cityofgoshen-urbanforestry-hemlock-poisonparsley-deadlyhemlock-purdueextension
1248034983	20250605	202506	2025	2025.4247	USA	KENTUCKY	USA																		0	030	030	03	1	4.0	1	1	1	4.43458980044345	3	Russellville, Kentucky, United States	US	USKY	KY141	36.8453	-86.8872	502534	0								3	Russellville, Kentucky, United States	US	USKY	KY141	36.8453	-86.8872	502534	20250605144500	https://www.franklinfavorite.com/russellville/russellville/news/article_849cb51d-d050-5f3a-8321-c9fab3f04a48.html
1248034984	20250605	202506	2025	2025.4247	USA	KENTUCKY	USA																		0	030	030	03	1	4.0	4	1	4	4.43458980044345	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Russellville, Kentucky, United States	US	USKY	KY141	36.8453	-86.8872	502534	20250605144500	https://www.franklinfavorite.com/russellville/russellville/news/article_849cb51d-d050-5f3a-8321-c9fab3f04a48.html
1248034985	20250605	202506	2025	2025.4247	USA	AMERICAN	USA																		1	030	030	03	1	4.0	10	1	10	4.12371134020618	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250605144500	https://ricochet.com/podcast/aei-what-the-hell-is-going-on/wth-can-trump-really-build-a-golden-done-to-protect-america-j-d-crouch-explains/
1248034986	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	031	031	03	1	5.2	2	1	2	4.43458980044345	3	Russellville, Kentucky, United States	US	USKY	KY141	36.8453	-86.8872	502534	0								3	Russellville, Kentucky, United States	US	USKY	KY141	36.8453	-86.8872	502534	20250605144500	https://www.franklinfavorite.com/russellville/russellville/news/article_849cb51d-d050-5f3a-8321-c9fab3f04a48.html
1248034987	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	031	031	03	1	5.2	4	1	4	4.43458980044345	3	Russellville, Kentucky, United States	US	USKY	KY141	36.8453	-86.8872	502534	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605144500	https://www.franklinfavorite.com/russellville/russellville/news/article_849cb51d-d050-5f3a-8321-c9fab3f04a48.html
1248034988	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	031	031	03	1	5.2	4	1	4	-3.50467289719626	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605144500	https://timesofindia.indiatimes.com/world/us/trump-losing-patience-with-elon-over-big-beautiful-bill-outburst-insiders-claim-musk-is-aggrieved-because-of-4-reasons/articleshow/121652218.cms
1248034989	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	031	031	03	1	5.2	2	1	2	4.43458980044345	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605144500	https://www.franklinfavorite.com/russellville/russellville/news/article_849cb51d-d050-5f3a-8321-c9fab3f04a48.html
1248034990	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	2	1	2	1.69491525423729	3	Graves Elementary School, California, United States	US	USCA	CA053	36.6964	-121.701	224508	0								3	Graves Elementary School, California, United States	US	USCA		36.6964	-121.701	224508	20250605144500	https://www.coastsidenews.com/review/news/coastside-schools-welcome-2-new-superintendents/article_4a3b6f71-3104-4aca-a2d6-361b4bb14168.html
1248034991	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	3.31325301204819	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250605144500	https://www.eaglecountryonline.com/news/local-news/franklin-county-public-library-district-announces-summer-reading-writing-program/
1248034992	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	1.69491525423729	3	Graves Elementary School, California, United States	US	USCA	CA053	36.6964	-121.701	224508	0								3	Graves Elementary School, California, United States	US	USCA		36.6964	-121.701	224508	20250605144500	https://www.coastsidenews.com/review/news/coastside-schools-welcome-2-new-superintendents/article_4a3b6f71-3104-4aca-a2d6-361b4bb14168.html
1248034993	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-0.69156293222683	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Livingston County, New York, United States	US	USNY		42.7334	-77.7664	974124	20250605144500	https://www.thebatavian.com/jfbeck99272012/newly-proposed-bill-to-limit-dairy-cows-one-more-hurdle-for-local-farmers/643738
1248034994	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA																		1	036	036	03	1	4.0	4	1	4	-1.11111111111111	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605144500	https://www.kob.com/new-mexico/national-ems-memorial-service-procession-stops-in-albuquerque/
1248034995	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	2.09302325581395	3	Lowndes County, Mississippi, United States	US	USMS	MS087	33.5171	-88.4017	695767	0								3	Lowndes County, Mississippi, United States	US	USMS		33.5171	-88.4017	695767	20250605144500	https://cdispatch.com/news/supes-approve-match-for-cinco-water-tank/
1248034996	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-0.69156293222683	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605144500	https://www.thebatavian.com/jfbeck99272012/newly-proposed-bill-to-limit-dairy-cows-one-more-hurdle-for-local-farmers/643738
1248034997	20250605	202506	2025	2025.4247	USA	VIRGINIA	USA																		0	040	040	04	1	1.0	2	1	2	4.60526315789474	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250605144500	https://www.miragenews.com/johns-hopkins-elevates-stewart-to-vp-hr-chief-1473150/
1248034998	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	5	1	5	4.60526315789474	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605144500	https://www.miragenews.com/johns-hopkins-elevates-stewart-to-vp-hr-chief-1473150/
1248034999	20250605	202506	2025	2025.4247	USA	VIRGINIA	USA																		0	040	040	04	1	1.0	3	1	3	4.60526315789474	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605144500	https://www.miragenews.com/johns-hopkins-elevates-stewart-to-vp-hr-chief-1473150/
1248035000	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.44247787610619	3	Yolo, California, United States	US	USCA	CA113	38.7318	-121.808	1660214	0								3	Yolo, California, United States	US	USCA	CA113	38.7318	-121.808	1660214	20250605144500	https://www.dailydemocrat.com/2025/06/05/state-sen-cabaldons-bill-to-unite-yolo-countys-community-colleges-into-one-district-passes-senate/
1248035001	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-0.722543352601153	3	Holy Trinity Church, Massachusetts, United States	US	USMA	MA027	42.082	-72.0409	1979954	0								3	Boott Mills, Massachusetts, United States	US	USMA		42.6481	-71.3073	606680	20250605144500	https://www.lowellsun.com/2025/06/05/sun-shines-down-on-lowell/
1248035002	20250605	202506	2025	2025.4247	USA	SACRAMENTO	USA																		1	042	042	04	1	1.9	1	1	1	0.44247787610619	3	Clarksburg, California, United States	US	USCA	CA113	38.4205	-121.527	221173	0								3	Yolo, California, United States	US	USCA	CA113	38.7318	-121.808	1660214	20250605144500	https://www.dailydemocrat.com/2025/06/05/state-sen-cabaldons-bill-to-unite-yolo-countys-community-colleges-into-one-district-passes-senate/
1248035003	20250605	202506	2025	2025.4247	USA	SACRAMENTO	USA																		1	042	042	04	1	1.9	7	1	7	0.44247787610619	3	Solano County, California, United States	US	USCA	CA095	38.2332	-121.951	277312	0								3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250605144500	https://www.dailydemocrat.com/2025/06/05/state-sen-cabaldons-bill-to-unite-yolo-countys-community-colleges-into-one-district-passes-senate/
1248035004	20250605	202506	2025	2025.4247	USA	SAN DIEGO	USA																		1	042	042	04	1	1.9	4	1	4	2.5974025974026	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	0								3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250605144500	https://www.thebatavian.com/?page=2759
1248035005	20250605	202506	2025	2025.4247	USA	SAN DIEGO	USA																		1	042	042	04	1	1.9	6	1	6	2.5974025974026	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605144500	https://www.thebatavian.com/?page=2759
1248035006	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	1.70807453416149	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Greece	GR	GR		39	22	GR	20250605144500	https://www.beaumontenterprise.com/entertainment/article/kara-young-already-on-a-broadway-streak-could-20359100.php
1248035007	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-0.5125284738041	1	United States	US	US		39.828175	-98.5795	US	0								4	Blackrock, Baja California Sur, Mexico	MX	MX03	19556	25.25	-110.933	-1694031	20250605144500	https://foreignpolicy.com/2025/06/05/china-latin-america-us-celac-brics-summit/
1248035008	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	4.79452054794521	3	Washington Park, North Carolina, United States	US	USNC	NC057	35.7996	-80.2701	1002122	0								3	Washington Park, North Carolina, United States	US	USNC		35.7996	-80.2701	1002122	20250605144500	https://wgy.iheart.com/content/2025-06-05-albany-honors-war-hero-henry-johnson-with-ceremony/
1248035009	20250605	202506	2025	2025.4247	USA	DELAWARE	USA																		0	043	043	04	1	2.8	6	1	6	-9.54198473282442	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	0								3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250605144500	https://www.timesherald.com/2025/06/05/norristown-teenagers-charged-in-gunshot-slaying-linked-to-rival-gang-activity/
1248035010	20250605	202506	2025	2025.4247	USA	DELAWARE	USA																		0	043	043	04	1	2.8	2	1	2	-9.54198473282442	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	0								3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250605144500	https://www.timesherald.com/2025/06/05/norristown-teenagers-charged-in-gunshot-slaying-linked-to-rival-gang-activity/
1248035011	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	12	1	6	3.65418894830659	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	0								3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	20250605144500	http://www.redrocknews.com/2025/06/05/sedona-ballet-to-host-choreography-retreat-june-11-20/
1248035012	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	3.38983050847458	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250605144500	https://foxillinois.com/newsletter-daily/springfields-dana-thomas-house-to-receive-historic-renovation
1248035013	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-1.63831127914304	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	0								3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250605144500	https://dec.ny.gov/news/press-releases/2025/6/environmental-conservation-police-on-patrol
1248035014	20250605	202506	2025	2025.4247	USA	ARIZONA	USA																		1	043	043	04	1	2.8	4	1	4	3.65418894830659	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	20250605144500	http://www.redrocknews.com/2025/06/05/sedona-ballet-to-host-choreography-retreat-june-11-20/
1248035015	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	4.79452054794521	1	France	FR	FR		46	2	FR	0								3	Washington Park, North Carolina, United States	US	USNC		35.7996	-80.2701	1002122	20250605144500	https://wgy.iheart.com/content/2025-06-05-albany-honors-war-hero-henry-johnson-with-ceremony/
1248035016	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA																		1	046	046	04	1	7.0	10	1	10	2.77777777777778	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250605144500	https://news.tuoitre.vn/vietnam-us-agree-to-accelerate-reciprocal-trade-agreement-negotiations-103250605161253694.htm
1248035017	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	4	1	4	0.44150110375276	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250605144500	https://dailyprogress.com/news/local/history/article_db0adad6-67f5-4275-8699-097cc35357a0.html
1248035018	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	2.13333333333334	3	Naval Research Laboratory, District of Columbia, United States	US	USDC	DC001	38.8238	-77.0224	2512345	0								3	Naval Research Laboratory, District of Columbia, United States	US	USDC		38.8238	-77.0224	2512345	20250605144500	https://www.miragenews.com/jack-kaye-retires-after-storied-career-at-nasa-1473146/
1248035019	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	3.38983050847458	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250605144500	https://foxillinois.com/newsletter-daily/springfields-dana-thomas-house-to-receive-historic-renovation
1248035020	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	-10.3773584905661	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	0								3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250605144500	https://journalstar.com/news/local/crime-courts/article_2c9f5f35-0e6b-4d28-a1cd-226e041b9dc0.html
1248035021	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	-10.3773584905661	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250605144500	https://journalstar.com/news/local/crime-courts/article_2c9f5f35-0e6b-4d28-a1cd-226e041b9dc0.html
1248035022	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	3	-3.98959236773634	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605144500	https://www.ncadvertiser.com/news/article/bill-restrict-access-ct-public-college-records-20357581.php
1248035023	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-3.98959236773634	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250605144500	https://www.ncadvertiser.com/news/article/bill-restrict-access-ct-public-college-records-20357581.php
1248035024	20250605	202506	2025	2025.4247	USA	AMERICAN	USA																		0	111	111	11	3	-2.0	9	1	9	-0.54054054054054	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605144500	https://muscatinejournal.com/opinion/column/article_759f6248-372f-5773-899a-4dc4c6409d1f.html
1248035025	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-1.45190562613431	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605144500	https://jewishinsider.com/2025/06/rick-scott-santa-ono-ben-sasse-university-of-florida-michigan-antisemitism-president/
1248035026	20250605	202506	2025	2025.4247	USA	CALIFORNIA	USA																		0	114	114	11	3	-2.0	10	2	10	-2.80777537796976	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250605144500	https://www.mv-voice.com/calmatters/2025/06/05/ca-fails-to-provide-a-vital-safeguard-against-wrongful-convictions/
1248035027	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	6	1	3	4.61997019374069	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605144500	https://www.investors.com/news/management/leaders-and-success/fred-reichheld-introduced-the-world-to-loyalty-economics/
1248035028	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	127	127	12	3	-5.0	4	1	4	-1.10584518167457	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250605144500	https://www.ammoland.com/2025/06/scotus-is-right-about-this-it-will-need-to-address-state-gun-bans/
1248035029	20250605	202506	2025	2025.4247	USA	MARYLAND	USA																		0	172	172	17	4	-5.0	10	1	10	-1.10584518167457	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250605144500	https://www.ammoland.com/2025/06/scotus-is-right-about-this-it-will-need-to-address-state-gun-bans/
1248035030	20250605	202506	2025	2025.4247	USA	DISTRICT OF COLUMBIA	USA																		1	172	172	17	4	-5.0	2	1	2	3.41463414634147	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250605144500	https://www.winnipegfreepress.com/business/2025/06/05/supreme-court-makes-it-easier-to-claim-reverse-discrimination-in-employment-in-a-case-from-ohio
1248035031	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-9.54198473282442	3	Montgomery County, Pennsylvania, United States	US	USPA	PA091	40.3754	-75.4999	1213680	0								3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250605144500	https://www.timesherald.com/2025/06/05/norristown-teenagers-charged-in-gunshot-slaying-linked-to-rival-gang-activity/
1248035032	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	174	174	17	4	-5.0	4	1	4	4.72350230414746	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250605144500	https://www.dailymail.co.uk/tvshowbiz/article-14783945/Wicked-Cynthia-Erivo-friendship-Ariana-Grande.html
1248035033	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-10.0961538461538	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250605144500	http://www.thesmokinggun.com/documents/bizarre/tailpipe-tryst-plea-105397
1248035034	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-5.38922155688623	3	Cobb County, Georgia, United States	US	USGA	GA067	33.9334	-84.5666	1686112	0								3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250605144500	http://www.thesmokinggun.com/documents/crime/rah-rah-rah-robbery
1248035035	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-5.38922155688623	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250605144500	http://www.thesmokinggun.com/documents/crime/rah-rah-rah-robbery
1248035036	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BEL	BRUSSELS	BEL								1	040	040	04	1	1.0	10	1	10	2.59067357512953	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605144500	https://www.finanznachrichten.de/nachrichten-2025-06/65596571-talks-with-eu-trade-commissioner-constructive-ustr-020.htm
1248035037	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BEL	BRUSSELS	BEL								1	040	040	04	1	1.0	2	1	2	2.2181146025878	1	United States	US	US		39.828175	-98.5795	US	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605144500	https://nypost.com/2025/06/05/us-news/hegseth-warns-nato-cant-be-centered-around-reliance-on-america/
1248035038	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BEL	BRUSSELS	BEL								1	040	040	04	1	1.0	2	1	2	2.2181146025878	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605144500	https://nypost.com/2025/06/05/us-news/hegseth-warns-nato-cant-be-centered-around-reliance-on-america/
1248035039	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	2	1	2	2.2181146025878	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605144500	https://nypost.com/2025/06/05/us-news/hegseth-warns-nato-cant-be-centered-around-reliance-on-america/
1248035040	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BHS	NASSAU	BHS								0	042	042	04	1	1.9	2	1	2	-1.63831127914304	3	Saratoga County, New York, United States	US	USNY	NY091	43.1001	-73.8496	974143	3	Saratoga County, New York, United States	US	USNY		43.1001	-73.8496	974143	3	Saratoga County, New York, United States	US	USNY		43.1001	-73.8496	974143	20250605144500	https://dec.ny.gov/news/press-releases/2025/6/environmental-conservation-police-on-patrol
1248035041	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BANK						BUS			1	010	010	01	1	0.0	2	1	2	-6.58227848101266	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250605144500	https://naija247news.com/fbi-arrests-nigerian-tech-queen-over-multi-million-dollar-fraud-scheme/
1248035042	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	040	040	04	1	1.0	4	1	4	1.23456790123457	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605144500	https://www.ncadvertiser.com/business/article/ct-tiktok-shop-hometown-alexa-curtis-20342539.php
1248035043	20250605	202506	2025	2025.4247	USA	WISCONSIN	USA								BUS	EMPLOYER						BUS			1	051	051	05	1	3.4	30	3	30	-2.34082994513278	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605144500	https://www.sfgate.com/business/article/supreme-court-sides-with-catholic-charities-in-20362702.php
1248035044	20250605	202506	2025	2025.4247	USA	ATLANTA	USA								BUS	COMPANIES						BUS			1	193	193	19	4	-10.0	4	1	4	-6.58227848101266	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250605144500	https://naija247news.com/fbi-arrests-nigerian-tech-queen-over-multi-million-dollar-fraud-scheme/
1248035045	20250605	202506	2025	2025.4247	USA	ATLANTA	USA								BUS	COMPANIES						BUS			1	193	193	19	4	-10.0	6	1	6	-6.58227848101266	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605144500	https://naija247news.com/fbi-arrests-nigerian-tech-queen-over-multi-million-dollar-fraud-scheme/
1248035046	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	036	036	03	1	4.0	8	1	8	7.23684210526316	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250605144500	https://www.tbnweekly.com/diversions/article_63eeb9af-c8d3-4318-a0f4-08ba57ac2fc9.html
1248035047	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	7.23684210526316	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605144500	https://www.tbnweekly.com/diversions/article_63eeb9af-c8d3-4318-a0f4-08ba57ac2fc9.html
