GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246556203	20240528	202405	2024	2024.4055	GRC	GREECE	GRC								CHR	CHRISTIAN				CHR					1	081	081	08	2	5.0	5	1	5	4.27698574338085	3	Herring Cove, Massachusetts, United States	US	USMA	MA001	42.0459	-70.2286	616607	3	Herring Cove, Massachusetts, United States	US	USMA		42.0459	-70.2286	616607	3	Herring Cove, Massachusetts, United States	US	USMA		42.0459	-70.2286	616607	20250528171500	https://www.thepinknews.com/2025/05/28/top-queer-friendly-beach-destinations-for-a-summer-getaway-revealed/
1246557571	20250528	202505	2025	2025.4055	THA	BANGKOK	THA								EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	1	1	1	0.11645962732919	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Feng Chia University, T'ai-chung, Taiwan	TW	TW19	13277	24.1808	120.649	-2629500	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246557572	20250528	202505	2025	2025.4055	THA	THAILAND	THA								GOV	JUSTICE MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	0.11645962732919	4	Chung Hua, Yilan Xian, Taiwan	TW	TW26	13277	24.7123	121.646	-2628815	4	Chung Hua, Yilan Xian, Taiwan	TW	TW26	13277	24.7123	121.646	-2628815	4	Chung Hua, Yilan Xian, Taiwan	TW	TW26	13277	24.7123	121.646	-2628815	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246557573	20250528	202505	2025	2025.4055	THA	THAILAND	THA								SEA	SOUTHEAST ASIA	SEA								1	081	081	08	2	5.0	10	1	10	4.27698574338085	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250528171500	https://www.thepinknews.com/2025/05/28/top-queer-friendly-beach-destinations-for-a-summer-getaway-revealed/
1246557574	20250528	202505	2025	2025.4055	THA	THAI	THA								TWN	TAIWAN	TWN								0	020	020	02	1	3.0	2	1	2	0.11645962732919	4	Raoping, Yunlin Xian, Taiwan	TW	TW27	13277	23.7796	120.518	-2632035	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246557575	20250528	202505	2025	2025.4055	THA	THAI	THA								TWN	TAIWAN	TWN								0	020	020	02	1	3.0	8	1	8	0.11645962732919	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Feng Chia University, T'ai-chung, Taiwan	TW	TW19	13277	24.1808	120.649	-2629500	4	Feng Chia University, T'ai-chung, Taiwan	TW	TW19	13277	24.1808	120.649	-2629500	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246557576	20250528	202505	2025	2025.4055	THA	THAILAND	THA								TWN	TAIWAN	TWN								0	043	043	04	1	2.8	4	1	4	0.11645962732919	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Feng Chia University, T'ai-chung, Taiwan	TW	TW19	13277	24.1808	120.649	-2629500	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246557577	20250528	202505	2025	2025.4055	THA	BANGKOK	THA								TWNEDU	TAICHUNG	TWN					EDU			0	043	043	04	1	2.8	2	1	2	0.11645962732919	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Feng Chia University, T'ai-chung, Taiwan	TW	TW19	13277	24.1808	120.649	-2629500	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246557578	20250528	202505	2025	2025.4055	THA	THAILAND	THA								USA	THE US	USA								0	172	172	17	4	-5.0	2	1	2	0.11645962732919	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246557579	20250528	202505	2025	2025.4055	THA	THAILAND	THA								USA	THE US	USA								0	172	172	17	4	-5.0	6	1	6	0.11645962732919	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Xinhai, Hainan, China	CH	CH31	13073	20.0529	110.154	125974	4	Xinhai, Hainan, China	CH	CH31	13073	20.0529	110.154	125974	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246557580	20250528	202505	2025	2025.4055	THA	THAILAND	THA								USA	THE US	USA								0	172	172	17	4	-5.0	2	1	2	0.11645962732919	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	South Korea	KS	KS		37	127.5	KS	4	Xinhai, Hainan, China	CH	CH31	13073	20.0529	110.154	125974	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246557581	20250528	202505	2025	2025.4055	TUR	ISTANBUL	TUR																		0	030	030	03	1	4.0	2	1	2	-1.80412371134021	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://www.yahoo.com/news/moscow-proposes-next-round-russia-164032236.html
1246557582	20250528	202505	2025	2025.4055	TUR	ISTANBUL	TUR																		0	0356	035	03	1	7.0	6	1	6	-1.80412371134021	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://www.yahoo.com/news/moscow-proposes-next-round-russia-164032236.html
1246557583	20250528	202505	2025	2025.4055	TUR	ISTANBUL	TUR								RUS	MOSCOW	RUS								1	026	026	02	1	4.0	10	1	10	-1.80412371134021	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528171500	https://www.yahoo.com/news/moscow-proposes-next-round-russia-164032236.html
1246557584	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	4	1	4	1.94552529182879	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250528171500	https://www.yahoo.com/news/eu-announces-black-sea-security-160922982.html
1246557585	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	074	074	07	2	8.5	2	1	2	1.94552529182879	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Russia	RS	RS		60	100	RS	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250528171500	https://www.yahoo.com/news/eu-announces-black-sea-security-160922982.html
1246557586	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	074	074	07	2	8.5	2	1	2	1.94552529182879	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528171500	https://www.yahoo.com/news/eu-announces-black-sea-security-160922982.html
1246557587	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	1.94552529182879	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Russia	RS	RS		60	100	RS	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250528171500	https://www.yahoo.com/news/eu-announces-black-sea-security-160922982.html
1246557588	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	1.94552529182879	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Ukraine	UP	UP		49	32	UP	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250528171500	https://www.yahoo.com/news/eu-announces-black-sea-security-160922982.html
1246557589	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	074	074	07	2	8.5	2	1	2	1.94552529182879	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Russia	RS	RS		60	100	RS	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250528171500	https://www.yahoo.com/news/eu-announces-black-sea-security-160922982.html
1246557590	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	074	074	07	2	8.5	2	1	2	1.94552529182879	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250528171500	https://www.yahoo.com/news/eu-announces-black-sea-security-160922982.html
1246557591	20250528	202505	2025	2025.4055	TWN	TAIWAN	TWN																		0	051	051	05	1	3.4	1	1	1	0.11645962732919	4	Wu Zhulin, Tainan Municipality, Taiwan	TW	TW21	13277	23.1225	120.217	-2640333	0								4	Chung Hua, Yilan Xian, Taiwan	TW	TW26	13277	24.7123	121.646	-2628815	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246557592	20250528	202505	2025	2025.4055	TWN	TAIWAN	TWN																		0	051	051	05	1	3.4	1	1	1	0.11645962732919	4	Wu Zhulin, Tainan Municipality, Taiwan	TW	TW21	13277	23.1225	120.217	-2640333	0								4	Wu Zhulin, Tainan Municipality, Taiwan	TW	TW21	13277	23.1225	120.217	-2640333	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246557593	20250528	202505	2025	2025.4055	TWN	TAIWAN	TWN								BUS	BANK						BUS			0	051	051	05	1	3.4	1	1	1	0.11645962732919	4	Wu Zhulin, Tainan Municipality, Taiwan	TW	TW21	13277	23.1225	120.217	-2640333	4	Wu Zhulin, Tainan Municipality, Taiwan	TW	TW21	13277	23.1225	120.217	-2640333	4	Wu Zhulin, Tainan Municipality, Taiwan	TW	TW21	13277	23.1225	120.217	-2640333	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246557594	20250528	202505	2025	2025.4055	TWN	TAIWAN	TWN								BUS	BANK						BUS			0	051	051	05	1	3.4	1	1	1	0.11645962732919	4	Wu Zhulin, Tainan Municipality, Taiwan	TW	TW21	13277	23.1225	120.217	-2640333	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Chung Hua, Yilan Xian, Taiwan	TW	TW26	13277	24.7123	121.646	-2628815	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246557595	20250528	202505	2025	2025.4055	TWN	TAIWAN	TWN								THA	THAILAND	THA								0	042	042	04	1	1.9	4	1	4	0.11645962732919	4	Feng Chia University, T'ai-chung, Taiwan	TW	TW19	13277	24.1808	120.649	-2629500	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246557596	20250528	202505	2025	2025.4055	TWNEDU	TAICHUNG	TWN					EDU			THA	BANGKOK	THA								0	042	042	04	1	1.9	2	1	2	0.11645962732919	4	Feng Chia University, T'ai-chung, Taiwan	TW	TW19	13277	24.1808	120.649	-2629500	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246557597	20250528	202505	2025	2025.4055	TWNEDU	TAIWAN	TWN					EDU			TWN	TAIWAN	TWN								0	020	020	02	1	3.0	3	1	3	0.11645962732919	4	Chung Hua, Yilan Xian, Taiwan	TW	TW26	13277	24.7123	121.646	-2628815	4	Chung Hua, Yilan Xian, Taiwan	TW	TW26	13277	24.7123	121.646	-2628815	4	Chung Hua, Yilan Xian, Taiwan	TW	TW26	13277	24.7123	121.646	-2628815	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246557598	20250528	202505	2025	2025.4055	TWNEDU	TAIWAN	TWN					EDU			TWN	TAIWAN	TWN								0	020	020	02	1	3.0	1	1	1	0.11645962732919	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Xinhai, Hainan, China	CH	CH31	13073	20.0529	110.154	125974	4	Xinhai, Hainan, China	CH	CH31	13073	20.0529	110.154	125974	20250528171500	https://www.taipeitimes.com/News/feat/archives/2025/05/29/2003837676
1246557599	20250528	202505	2025	2025.4055	UAF	TERRORIST						UAF													1	043	043	04	1	2.8	6	1	6	-2.1630615640599	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528171500	https://www.nj.com/politics/2025/05/trump-to-daughter-of-soon-pardoned-reality-tv-parents-you-guys-dont-look-like-terrorists.html
1246557600	20250528	202505	2025	2025.4055	UAF	TERRORIST						UAF			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	10	1	10	-5.51816958277255	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528171500	https://www.financialexpress.com/world-news/trumps-trade-offer-enticed-india-pak-to-end-war-us-govt-tells-court/3860695/
1246557601	20250528	202505	2025	2025.4055	UAF	TERRORIST						UAF			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-5.06666666666667	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250528171500	https://www.belfasttelegraph.co.uk/news/northern-ireland/decision-to-place-uvf-chief-winkie-irvine-in-maghaberrys-segregated-loyalist-wing-is-slammed/a1030801590.html
1246557602	20250528	202505	2025	2025.4055	UAF	FIGHTER						UAF			MIL	CAPTAIN						MIL			0	062	062	06	2	7.4	10	1	10	-1.41271442986882	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250528171500	https://theaviationist.com/2025/05/28/norway-control-network-enabled-gbu-53s/
1246557603	20250528	202505	2025	2025.4055	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-2.1630615640599	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250528171500	https://www.nj.com/politics/2025/05/trump-to-daughter-of-soon-pardoned-reality-tv-parents-you-guys-dont-look-like-terrorists.html
1246557604	20250528	202505	2025	2025.4055	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.1630615640599	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528171500	https://www.nj.com/politics/2025/05/trump-to-daughter-of-soon-pardoned-reality-tv-parents-you-guys-dont-look-like-terrorists.html
1246557605	20250528	202505	2025	2025.4055	UGA	UGANDA	UGA								KEN	KENYA	KEN								1	043	043	04	1	2.8	10	1	10	1.86915887850467	1	Uganda	UG	UG		2	33	UG	1	Kenya	KE	KE		1	38	KE	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	20250528171500	http://thestandard.co.zw/index.php/local-news/article/200001191/icasa-assesses-zim-conference-host-bid
1246557606	20250528	202505	2025	2025.4055	UGA	UGANDA	UGA								KEN	KENYA	KEN								1	051	051	05	1	3.4	10	1	10	1.86915887850467	1	Uganda	UG	UG		2	33	UG	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250528171500	http://thestandard.co.zw/index.php/local-news/article/200001191/icasa-assesses-zim-conference-host-bid
1246557607	20250528	202505	2025	2025.4055	UGA	UGANDA	UGA								KEN	KENYA	KEN								1	190	190	19	4	-10.0	2	1	2	1.86915887850467	1	Uganda	UG	UG		2	33	UG	1	Kenya	KE	KE		1	38	KE	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	20250528171500	http://thestandard.co.zw/index.php/local-news/article/200001191/icasa-assesses-zim-conference-host-bid
1246557608	20250528	202505	2025	2025.4055	UGA	UGANDA	UGA								KEN	KENYA	KEN								1	190	190	19	4	-10.0	8	1	8	1.86915887850467	1	Uganda	UG	UG		2	33	UG	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250528171500	http://thestandard.co.zw/index.php/local-news/article/200001191/icasa-assesses-zim-conference-host-bid
1246557609	20250528	202505	2025	2025.4055	UGA	UGANDA	UGA								ZWE	ZIMBABWE	ZWE								1	080	080	08	2	5.0	8	1	8	1.86915887850467	1	Uganda	UG	UG		2	33	UG	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	20250528171500	http://thestandard.co.zw/index.php/local-news/article/200001191/icasa-assesses-zim-conference-host-bid
1246557610	20250528	202505	2025	2025.4055	UGA	UGANDA	UGA								ZWE	ZIMBABWE	ZWE								1	080	080	08	2	5.0	2	1	2	1.86915887850467	1	Uganda	UG	UG		2	33	UG	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	1	Uganda	UG	UG		2	33	UG	20250528171500	http://thestandard.co.zw/index.php/local-news/article/200001191/icasa-assesses-zim-conference-host-bid
1246557611	20250528	202505	2025	2025.4055	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	043	043	04	1	2.8	10	1	10	-4.37743190661479	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250528171500	https://www.eurasiareview.com/28052025-pakistan-a-plagiarised-photo-worth-a-thousand-words-oped/
1246557612	20250528	202505	2025	2025.4055	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	163	163	16	4	-8.0	5	1	5	-9.16442048517524	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528171500	https://www.greenpeace.org/international/press-release/74782/greenpeace-demands-international-accountability-in-the-face-of-ethnic-cleansing-and-famine-in-gaza/
1246557613	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR																		1	030	030	03	1	4.0	2	1	2	0.74074074074074	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528171500	https://www.firstpost.com/world/russia-ukraine-war-ceasefire-peace-memorandum-direct-talks-turkey-june-2-13892587.html
1246557614	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR																		0	039	039	03	1	5.0	4	1	4	-1.80412371134021	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://www.yahoo.com/news/moscow-proposes-next-round-russia-164032236.html
1246557615	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR																		0	039	039	03	1	5.0	1	1	1	-1.80412371134021	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528171500	https://www.yahoo.com/news/moscow-proposes-next-round-russia-164032236.html
1246557616	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR																		1	040	040	04	1	1.0	1	1	1	-3.33333333333334	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528171500	https://www.yahoo.com/news/russia-proposed-date-location-peace-155218196.html
1246557617	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR																		0	043	043	04	1	2.8	1	1	1	-1.80412371134021	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://www.yahoo.com/news/moscow-proposes-next-round-russia-164032236.html
1246557618	20250528	202505	2025	2025.4055	UKR	KYIV	UKR								CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	8	1	8	-1.53970826580227	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528171500	https://nypost.com/2025/05/28/world-news/german-chancellor-offers-to-help-ukraine-develop-long-range-missiles-to-hit-russia/
1246557619	20250528	202505	2025	2025.4055	UKR	KYIV	UKR								CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	2	1	2	-1.53970826580227	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528171500	https://nypost.com/2025/05/28/world-news/german-chancellor-offers-to-help-ukraine-develop-long-range-missiles-to-hit-russia/
1246557620	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	2.40384615384615	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://www.bgnes.com/politics/germany-to-provide-ukraine-with-5-billion-in-military-aid
1246557621	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								DEUGOV	BERLIN	DEU					GOV			0	044	044	04	1	2.5	1	1	1	-1.53970826580227	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://nypost.com/2025/05/28/world-news/german-chancellor-offers-to-help-ukraine-develop-long-range-missiles-to-hit-russia/
1246557622	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	124	124	12	3	-4.0	2	1	2	-1.55642023346303	1	France	FR	FR		46	2	FR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	20250528171500	https://www.bgnes.com/politics/merz-germany-will-help-ukraine-develop-long-range-weapons
1246557623	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-1.55642023346303	1	France	FR	FR		46	2	FR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528171500	https://www.bgnes.com/politics/merz-germany-will-help-ukraine-develop-long-range-weapons
1246557624	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	039	039	03	1	5.0	3	1	3	-1.80412371134021	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://www.yahoo.com/news/moscow-proposes-next-round-russia-164032236.html
1246557625	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	039	039	03	1	5.0	1	1	1	-1.80412371134021	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://www.yahoo.com/news/moscow-proposes-next-round-russia-164032236.html
