GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247520222	20250603	202506	2025	2025.4192	NZL	NEW ZEALAND	NZL								PHL	PHILIPPINE	PHL								0	060	060	06	2	6.0	2	1	2	0	1	New Zealand	NZ	NZ		-42	174	NZ	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247520223	20250603	202506	2025	2025.4192	NZLBUS	AUCKLAND	NZL					BUS													0	060	060	06	2	6.0	3	1	3	6.92717584369449	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250603054500	https://auckland.scoop.co.nz/2025/06/website-design-auckland-why-ultimate-web-designs-is-the-top-choice-for-kiwi-businesses/
1247520224	20250603	202506	2025	2025.4192	OMN	OMANI	OMN								USA	WASHINGTON	USA								0	020	020	02	1	3.0	1	1	1	-0.98522167487685	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603054500	https://www.whitecountycitizen.com/un-iran-and-egypt-meet-to-discuss-irans-nuclear-program-as-enrichment-continues/article_0f21957d-8a8a-57e5-a9b7-51c113ad246d.html
1247520225	20250603	202506	2025	2025.4192	OMN	OMANI	OMN								USA	WASHINGTON	USA								0	020	020	02	1	3.0	1	1	1	-0.98522167487685	1	Oman	MU	MU		21	57	MU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603054500	https://www.whitecountycitizen.com/un-iran-and-egypt-meet-to-discuss-irans-nuclear-program-as-enrichment-continues/article_0f21957d-8a8a-57e5-a9b7-51c113ad246d.html
1247520226	20250603	202506	2025	2025.4192	OMNGOV	OMANI	OMN					GOV			USA	WASHINGTON	USA								0	020	020	02	1	3.0	3	1	3	-0.98522167487685	1	Oman	MU	MU		21	57	MU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603054500	https://www.whitecountycitizen.com/un-iran-and-egypt-meet-to-discuss-irans-nuclear-program-as-enrichment-continues/article_0f21957d-8a8a-57e5-a9b7-51c113ad246d.html
1247520227	20250603	202506	2025	2025.4192	OMNGOV	OMANI	OMN					GOV			USA	WASHINGTON	USA								0	040	040	04	1	1.0	3	1	3	-0.98522167487685	1	Oman	MU	MU		21	57	MU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603054500	https://www.whitecountycitizen.com/un-iran-and-egypt-meet-to-discuss-irans-nuclear-program-as-enrichment-continues/article_0f21957d-8a8a-57e5-a9b7-51c113ad246d.html
1247520228	20250603	202506	2025	2025.4192	OMNGOV	OMANI	OMN					GOV			USA	WASHINGTON	USA								0	042	042	04	1	1.9	3	1	3	-0.98522167487685	1	Oman	MU	MU		21	57	MU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603054500	https://www.whitecountycitizen.com/un-iran-and-egypt-meet-to-discuss-irans-nuclear-program-as-enrichment-continues/article_0f21957d-8a8a-57e5-a9b7-51c113ad246d.html
1247520229	20250603	202506	2025	2025.4192	OPP	PRISONER						OPP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	5	1	5	-10.4575163398693	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603054500	https://www.indiatvnews.com/news/india/more-than-200-inmates-escape-in-jailbreak-in-pakistan-s-karachi-how-an-earthquake-led-to-the-chaos-2025-06-03-993051
1247520230	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		0	015	015	01	1	0.0	4	1	4	-6.75422138836773	4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	0								4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	20250603054500	https://tribune.com.pk/story/2549218/pa-unites-against-unannounced-load-shedding
1247520231	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		1	020	020	02	1	3.0	12	1	10	-4.49826989619377	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250603054500	https://www.khaleejtimes.com/world/asia/jailed-pakistan-ex-pm-imran-khan-calls-for-nationwide-protests
1247520232	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		0	036	036	03	1	4.0	10	1	10	-2.80135823429542	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247520233	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		0	036	036	03	1	4.0	2	1	2	-0.346320346320351	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250603054500	https://ianslive.in/dont-want-to-recapture-pakistan-we-need-peace-shashi-tharoor-in-brazil--20250603090350
1247520234	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		0	036	036	03	1	4.0	1	1	1	-0.346320346320351	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250603054500	https://ianslive.in/dont-want-to-recapture-pakistan-we-need-peace-shashi-tharoor-in-brazil--20250603090350
1247520235	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		0	042	042	04	1	1.9	5	1	5	-6.75422138836773	4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	0								4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	20250603054500	https://tribune.com.pk/story/2549218/pa-unites-against-unannounced-load-shedding
1247520236	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		0	042	042	04	1	1.9	1	1	1	-6.75422138836773	4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	0								4	Ghulam Qadir Chandio, Sindh, Pakistan	PK	PK05	23687	27.6533	67.8161	6046950	20250603054500	https://tribune.com.pk/story/2549218/pa-unites-against-unannounced-load-shedding
1247520237	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		0	043	043	04	1	2.8	2	1	2	-6.59340659340659	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603054500	https://news.webindia123.com/news/Articles/World/20250603/4322955.html
1247520238	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		1	051	051	05	1	3.4	2	1	2	2.72373540856032	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250603054500	https://ianslive.in/hundreds-of-kashmiri-pandits-gather-at-mata-kheer-bhawani-temple-shrine-in-kashmir--20250603085936
1247520239	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		0	080	080	08	2	5.0	3	1	3	-0.346320346320351	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250603054500	https://ianslive.in/dont-want-to-recapture-pakistan-we-need-peace-shashi-tharoor-in-brazil--20250603090350
1247520240	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		0	080	080	08	2	5.0	5	1	5	-0.346320346320351	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250603054500	https://ianslive.in/dont-want-to-recapture-pakistan-we-need-peace-shashi-tharoor-in-brazil--20250603090350
1247520241	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		0	080	080	08	2	5.0	2	1	2	-0.346320346320351	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603054500	https://ianslive.in/dont-want-to-recapture-pakistan-we-need-peace-shashi-tharoor-in-brazil--20250603090350
1247520242	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		0	111	111	11	3	-2.0	1	1	1	-2.80135823429542	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247520243	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		0	111	111	11	3	-2.0	4	1	4	-2.80135823429542	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247520244	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		0	120	120	12	3	-4.0	4	1	4	-2.80135823429542	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247520245	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		0	120	120	12	3	-4.0	1	1	1	-2.80135823429542	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247520246	20250603	202506	2025	2025.4192	PAK	PAKISTANI	PAK																		1	133	133	13	3	-5.8	2	1	2	-4.49826989619377	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250603054500	https://www.khaleejtimes.com/world/asia/jailed-pakistan-ex-pm-imran-khan-calls-for-nationwide-protests
1247520247	20250603	202506	2025	2025.4192	PAK	KARACHI	PAK																		1	141	141	14	3	-6.5	10	1	10	-6.13496932515337	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603054500	https://tribune.com.pk/story/2549219/ji-condemns-ke-in-citywide-protests
1247520248	20250603	202506	2025	2025.4192	PAK	KARACHI	PAK																		1	152	152	15	4	-7.2	8	1	8	-10.4575163398693	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603054500	https://www.indiatvnews.com/news/india/more-than-200-inmates-escape-in-jailbreak-in-pakistan-s-karachi-how-an-earthquake-led-to-the-chaos-2025-06-03-993051
1247520249	20250603	202506	2025	2025.4192	PAK	KARACHI	PAK								BUS	COMPANIES						BUS			1	111	111	11	3	-2.0	6	1	6	-6.75422138836773	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603054500	https://tribune.com.pk/story/2549218/pa-unites-against-unannounced-load-shedding
1247520250	20250603	202506	2025	2025.4192	PAK	KARACHI	PAK								BUS	COMPANIES						BUS			1	111	111	11	3	-2.0	4	1	4	-6.75422138836773	4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	20250603054500	https://tribune.com.pk/story/2549218/pa-unites-against-unannounced-load-shedding
1247520251	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								CHN	CHINESE	CHN								0	013	013	01	1	0.4	1	1	1	-2.80135823429542	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247520252	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								CHN	CHINESE	CHN								0	013	013	01	1	0.4	1	1	1	-2.80135823429542	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247520253	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								CHNGOV	CHINA	CHN					GOV			0	013	013	01	1	0.4	4	1	4	-2.80135823429542	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	1	China	CH	CH		35	105	CH	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247520254	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	5	1	5	-5.6420233463035	4	Saudabad, Sindh, Pakistan	PK	PK05	23693	24.9064	67.2011	420726	4	Saudabad, Sindh, Pakistan	PK	PK05	23693	24.9064	67.2011	420726	4	Saudabad, Sindh, Pakistan	PK	PK05	23693	24.9064	67.2011	420726	20250603054500	https://www.brecorder.com/news/40365979/tremors-in-karachi-cause-considerable-disruptions
1247520255	20250603	202506	2025	2025.4192	PAK	PAKISTANI	PAK								IGOUNO	UNSC		UNO				IGO			1	040	040	04	1	1.0	8	1	8	-2.80135823429542	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247520256	20250603	202506	2025	2025.4192	PAK	PAKISTANI	PAK								IGOUNO	UNSC		UNO				IGO			1	040	040	04	1	1.0	2	1	2	-2.80135823429542	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247520257	20250603	202506	2025	2025.4192	PAK	ISLAMABAD	PAK								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	040	040	04	1	1.0	10	1	10	-2.80135823429542	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247520258	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								LEG	REPRESENTATIVES						LEG			1	010	010	01	1	0.0	2	1	2	-2.80135823429542	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247520259	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								LEG	REPRESENTATIVES						LEG			1	010	010	01	1	0.0	4	1	4	-2.80135823429542	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247520260	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								LEG	CONGRESS						LEG			0	040	040	04	1	1.0	4	1	4	-1.27478753541076	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603054500	http://www.laosnews.net/news/278254849/india-bloc-leaders-set-to-convene-today-demand-for-special-parliament-session-sources
1247520261	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								LEG	NATIONAL ASSEMBLY						LEG			1	181	181	18	4	-9.0	2	1	2	-4.49826989619377	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250603054500	https://www.khaleejtimes.com/world/asia/jailed-pakistan-ex-pm-imran-khan-calls-for-nationwide-protests
1247520262	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								OPP	PRISONER						OPP			1	190	190	19	4	-10.0	5	1	5	-10.4575163398693	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250603054500	https://www.indiatvnews.com/news/india/more-than-200-inmates-escape-in-jailbreak-in-pakistan-s-karachi-how-an-earthquake-led-to-the-chaos-2025-06-03-993051
1247520263	20250603	202506	2025	2025.4192	PAK	PAKISTANI	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	020	020	02	1	3.0	1	1	1	-4.49826989619377	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250603054500	https://www.khaleejtimes.com/world/asia/jailed-pakistan-ex-pm-imran-khan-calls-for-nationwide-protests
1247520264	20250603	202506	2025	2025.4192	PAK	PAKISTANI	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	133	133	13	3	-5.8	2	1	2	-4.49826989619377	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250603054500	https://www.khaleejtimes.com/world/asia/jailed-pakistan-ex-pm-imran-khan-calls-for-nationwide-protests
1247520265	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	4	1	4	0.74074074074074	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603054500	https://www.brecorder.com/news/40366003/pakistan-in-serious-talks-with-russia-on-steel-mills-issue
1247520266	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	6	1	6	0.74074074074074	4	Port Qasim, Sindh, Pakistan	PK	PK05	23693	24.7667	67.3333	-2769588	4	Port Qasim, Sindh, Pakistan	PK	PK05	23693	24.7667	67.3333	-2769588	4	Port Qasim, Sindh, Pakistan	PK	PK05	23693	24.7667	67.3333	-2769588	20250603054500	https://www.brecorder.com/news/40366003/pakistan-in-serious-talks-with-russia-on-steel-mills-issue
1247520267	20250603	202506	2025	2025.4192	PAKELI	PAKISTANI	PAK					ELI													1	020	020	02	1	3.0	6	1	6	-4.49826989619377	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250603054500	https://www.khaleejtimes.com/world/asia/jailed-pakistan-ex-pm-imran-khan-calls-for-nationwide-protests
1247520268	20250603	202506	2025	2025.4192	PAKELI	PAKISTANI	PAK					ELI			PAK	PAKISTANI	PAK								1	133	133	13	3	-5.8	6	1	6	-4.49826989619377	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250603054500	https://www.khaleejtimes.com/world/asia/jailed-pakistan-ex-pm-imran-khan-calls-for-nationwide-protests
1247520269	20250603	202506	2025	2025.4192	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	1	1	1	-4.49826989619377	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250603054500	https://www.khaleejtimes.com/world/asia/jailed-pakistan-ex-pm-imran-khan-calls-for-nationwide-protests
1247520270	20250603	202506	2025	2025.4192	PAKSPY	PAKISTANI	PAK					SPY			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	1	1	1	-1.88284518828452	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250603054500	https://zeenews.india.com/india/punjab-police-foils-isi-spy-operation-arrests-gagandeep-singh-for-sharing-op-sindoor-details-2910402.html
1247520271	20250603	202506	2025	2025.4192	PAKSPY	PAKISTANI	PAK					SPY			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	7	1	7	-1.88284518828452	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250603054500	https://zeenews.india.com/india/punjab-police-foils-isi-spy-operation-arrests-gagandeep-singh-for-sharing-op-sindoor-details-2910402.html
1247520272	20250603	202506	2025	2025.4192	PAKSPY	PAKISTANI	PAK					SPY			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	1	1	1	-1.88284518828452	4	Tarntaran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250603054500	https://zeenews.india.com/india/punjab-police-foils-isi-spy-operation-arrests-gagandeep-singh-for-sharing-op-sindoor-details-2910402.html
1247520273	20250603	202506	2025	2025.4192	PAKSPY	PAKISTANI	PAK					SPY			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	1	1	1	-1.88284518828452	4	Tarntaran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarntaran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarntaran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	20250603054500	https://zeenews.india.com/india/punjab-police-foils-isi-spy-operation-arrests-gagandeep-singh-for-sharing-op-sindoor-details-2910402.html
1247520274	20250603	202506	2025	2025.4192	PAKSPY	PAKISTANI	PAK					SPY			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-1.88284518828452	4	Tarntaran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarntaran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250603054500	https://zeenews.india.com/india/punjab-police-foils-isi-spy-operation-arrests-gagandeep-singh-for-sharing-op-sindoor-details-2910402.html
1247520275	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	12	2	12	-0.277008310249307	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://asianews.network/young-filipinos-worry-about-financial-job-security-report/
1247520276	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	2	1	2	-1.66204986149584	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Tacloban, Tacloban, Philippines	RP	RPG1	24258	11.2433	125.005	-2454996	20250603054500	https://canadianinquirer.net/2025/06/03/dotr-orders-closure-raps-vs-airasia-move-over-excessive-air-fares/
