GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245782725	20240524	202405	2024	2024.3945	ZWE	ZIMBABWE	ZWE																		1	015	015	01	1	0.0	8	1	8	-9.64749536178108	4	Calne, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3752	31.773	-2307997	0								4	Calne, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3752	31.773	-2307997	20250524044500	https://www.wiltshiretimes.co.uk/news/25180392.swindon-salisbury-magistrates-courts-latest-cases/
1245783262	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	16	1	8	-5.40897097625329	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524044500	https://www.sbs.com.au/news/article/missile-and-drone-attack-strikes-kyiv-as-ukraine-and-russia-begin-major-prisoner-swap/0xq55wl80
1245783263	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	4	1	2	-5.40897097625329	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524044500	https://www.sbs.com.au/news/article/missile-and-drone-attack-strikes-kyiv-as-ukraine-and-russia-begin-major-prisoner-swap/0xq55wl80
1245783264	20250524	202505	2025	2025.3945	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	5	1	5	-5.40897097625329	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	20250524044500	https://www.sbs.com.au/news/article/missile-and-drone-attack-strikes-kyiv-as-ukraine-and-russia-begin-major-prisoner-swap/0xq55wl80
1245783265	20250524	202505	2025	2025.3945	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIAN	RUS								1	130	130	13	3	-4.4	2	1	2	-5.40897097625329	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250524044500	https://www.sbs.com.au/news/article/missile-and-drone-attack-strikes-kyiv-as-ukraine-and-russia-begin-major-prisoner-swap/0xq55wl80
1245783266	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								EDU	COLLEGE						EDU			0	010	010	01	1	0.0	1	1	1	-1.97904540162981	1	Hong Kong	HK	HK		22.25	114.166667	HK	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250524044500	https://www.mid-day.com/mumbai/mumbai-news/article/no-need-to-panic-over-covid-19-health-experts-23550521
1245783267	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								EDU	COLLEGE						EDU			0	010	010	01	1	0.0	1	1	1	-1.97904540162981	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Singapore	SN	SN		1.366667	103.8	SN	20250524044500	https://www.mid-day.com/mumbai/mumbai-news/article/no-need-to-panic-over-covid-19-health-experts-23550521
1245783268	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								EDU	COLLEGE						EDU			0	010	010	01	1	0.0	1	1	1	-1.97904540162981	1	Singapore	SN	SN		1.366667	103.8	SN	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	1	Singapore	SN	SN		1.366667	103.8	SN	20250524044500	https://www.mid-day.com/mumbai/mumbai-news/article/no-need-to-panic-over-covid-19-health-experts-23550521
1245783269	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								EDU	COLLEGE						EDU			0	010	010	01	1	0.0	2	1	2	-1.97904540162981	1	Singapore	SN	SN		1.366667	103.8	SN	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Singapore	SN	SN		1.366667	103.8	SN	20250524044500	https://www.mid-day.com/mumbai/mumbai-news/article/no-need-to-panic-over-covid-19-health-experts-23550521
1245783270	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			EDU	STUDENT						EDU			0	181	181	18	4	-9.0	10	1	10	-10.6161137440758	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524044500	https://countercurrents.org/2025/05/the-rising-storm-in-balochistan-and-khyber-pakhtunkhwa/
1245783271	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	10	1	10	-10.6161137440758	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524044500	https://countercurrents.org/2025/05/the-rising-storm-in-balochistan-and-khyber-pakhtunkhwa/
1245783272	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			MED	JOURNALIST						MED			0	181	181	18	4	-9.0	10	1	10	-10.6161137440758	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524044500	https://countercurrents.org/2025/05/the-rising-storm-in-balochistan-and-khyber-pakhtunkhwa/
1245783273	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			OPP	ACTIVIST						OPP			0	181	181	18	4	-9.0	10	1	10	-10.6161137440758	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524044500	https://countercurrents.org/2025/05/the-rising-storm-in-balochistan-and-khyber-pakhtunkhwa/
1245783274	20250524	202505	2025	2025.3945	SWE	SWEDEN	SWE								USA	ROCHESTER	USA								1	173	173	17	4	-5.0	3	1	3	3.70370370370371	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250524044500	http://www.chronline.com/stories/in-loving-memory-of-bill-cartner-1954-2025,381567
1245783275	20250524	202505	2025	2025.3945	SWE	SWEDE	SWE								USA	ROCHESTER	USA								1	173	173	17	4	-5.0	4	1	4	3.70370370370371	1	Sweden	SW	SW		62	15	SW	2	Washington, United States	US	USWA		47.3917	-121.571	WA	1	Sweden	SW	SW		62	15	SW	20250524044500	http://www.chronline.com/stories/in-loving-memory-of-bill-cartner-1954-2025,381567
1245783276	20250524	202505	2025	2025.3945	THA	THAILAND	THA																		1	036	036	03	1	4.0	5	1	5	2.10970464135021	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250524044500	https://www.fukuoka-now.com/en/event/thaifestivalfukuoka2025/
1245783277	20250524	202505	2025	2025.3945	THA	BANGKOK	THA																		1	043	043	04	1	2.8	10	1	10	2.10970464135021	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250524044500	https://www.fukuoka-now.com/en/event/thaifestivalfukuoka2025/
1245783278	20250524	202505	2025	2025.3945	TTO	TRINIDAD AND TOBAGO	TTO																		1	051	051	05	1	3.4	4	1	4	0.704225352112679	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524044500	https://www.guardian.co.tt/news/miss-world-tt-wins-at-headtohead-challenge-finale-6.2.2315817.7e2b4c2b8a
1245783279	20250524	202505	2025	2025.3945	TTO	TRINIDAD AND TOBAGO	TTO																		0	190	190	19	4	-10.0	2	1	2	-0.222894443559943	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524044500	https://www.guardian.co.tt/news/president-christine-kangaloos-address-at-opening-of-parliament-6.2.2315614.4fe7b0bd1a
1245783280	20250524	202505	2025	2025.3945	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			0	020	020	02	1	3.0	1	1	1	-6.25601539942256	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783281	20250524	202505	2025	2025.3945	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			0	020	020	02	1	3.0	1	1	1	-6.25601539942256	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783282	20250524	202505	2025	2025.3945	TURGOV	TURKEY	TUR					GOV													0	020	020	02	1	3.0	2	1	2	-6.25601539942256	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783283	20250524	202505	2025	2025.3945	TURGOV	TURKISH	TUR					GOV													0	020	020	02	1	3.0	4	1	4	-6.25601539942256	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783284	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF													1	173	173	17	4	-5.0	10	1	10	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524044500	https://thesun.ng/troops-arrest-13-543-terrorists-minister/
1245783285	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	1	1	1	-8.86524822695031	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250524044500	https://thesun.ng/borno-soldiers-repel-attack-on-damboa-kill-16-iswap-terrorists/
1245783286	20250524	202505	2025	2025.3945	UAF	GUNMEN						UAF			GOV	GOVERNMENT						GOV			1	181	181	18	4	-9.0	10	1	10	-5.74324324324325	0								0								0								20250524044500	https://thesun.ng/teenage-siblings-kidnapped-in-imo-abductors-demand-n100m-ransom-2/
1245783287	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF			IND	JAMMU AND KASHMIR	IND								0	130	130	13	3	-4.4	5	1	5	-8.15789473684207	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524044500	https://www.theweek.in/news/india/2025/05/24/lost-20-000-lives-in-pak-sponsored-terror-attacks-showed-extraordinary-magnanimity-india-tells-unsc-why-it-suspended-indus-waters-treaty.html
1245783288	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR																		0	111	111	11	3	-2.0	4	1	4	-6.25601539942256	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783289	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								GOV	AUTHORITIES						GOV			1	194	194	19	4	-10.0	5	1	5	-5.40897097625329	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524044500	https://www.sbs.com.au/news/article/missile-and-drone-attack-strikes-kyiv-as-ukraine-and-russia-begin-major-prisoner-swap/0xq55wl80
1245783290	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	1	1	1	-6.25601539942256	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783291	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	1	1	1	-6.25601539942256	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783292	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	071	071	07	2	7.4	1	1	1	-6.25601539942256	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783293	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	071	071	07	2	7.4	3	1	3	-6.25601539942256	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783294	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	071	071	07	2	7.4	1	1	1	-6.25601539942256	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783295	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0871	087	08	2	9.0	5	1	5	-6.25601539942256	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783296	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0871	087	08	2	9.0	2	1	2	-6.25601539942256	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783297	20250524	202505	2025	2025.3945	UKRGOV	UKRAINE	UKR					GOV													1	0871	087	08	2	9.0	1	1	1	-6.25601539942256	1	Ukraine	UP	UP		49	32	UP	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783298	20250524	202505	2025	2025.3945	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	013	013	01	1	0.4	2	1	2	-6.25601539942256	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783299	20250524	202505	2025	2025.3945	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	045	045	04	1	5.0	1	1	1	-6.25601539942256	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783300	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.20609884332281	3	Napa Valley, California, United States	US	USCA	CA055	38.2594	-122.289	234352	0								3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	20250524044500	https://countercurrents.org/2025/05/fired-federal-workers-sit-in-on-the-capitol-steps/
1245783301	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.85185185185185	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250524044500	https://kpic.com/news/local/west-linn-woman-last-seen-on-oregon-coast-still-missing-one-week-later-judith-roberts-police-search-winchester-bay-florence-lincoln-city-odot-signs-highway
1245783302	20250524	202505	2025	2025.3945	USA	FRESNO	USA																		0	012	012	01	1	-0.4	8	1	8	-2.27272727272727	3	Tulare County, California, United States	US	USCA	CA107	36.2666	-118.801	277318	0								3	Tulare County, California, United States	US	USCA		36.2666	-118.801	277318	20250524044500	https://www.kvpr.org/government-politics/2025-05-23/i-feel-betrayed-dozens-protest-after-rep-valadao-votes-to-cut-medicaid
1245783303	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	3	1	3	0	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	0								3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250524044500	https://foxbaltimore.com/news/city-in-crisis/klausmeier-seeks-new-inspector-madigan-baltimore-county-katherine-klausmeier-inspector-general-kelly-madigan
1245783304	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	3	1	3	0	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	0								3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250524044500	https://foxbaltimore.com/news/city-in-crisis/klausmeier-seeks-new-inspector-madigan-baltimore-county-katherine-klausmeier-inspector-general-kelly-madigan
1245783305	20250524	202505	2025	2025.3945	USA	IOWA	USA																		1	020	020	02	1	3.0	3	1	3	3.11284046692607	3	Beeds Lake, Iowa, United States	US	USIA	IA069	42.7702	-93.2436	454481	0								3	Beeds Lake, Iowa, United States	US	USIA		42.7702	-93.2436	454481	20250524044500	https://www.kcci.com/article/iowa-dnr-swimming-beaches-backbone-beeds-lake-black-hawk/64868281
1245783306	20250524	202505	2025	2025.3945	USA	IOWA	USA																		1	020	020	02	1	3.0	13	1	8	3.11284046692607	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Beeds Lake, Iowa, United States	US	USIA		42.7702	-93.2436	454481	20250524044500	https://www.kcci.com/article/iowa-dnr-swimming-beaches-backbone-beeds-lake-black-hawk/64868281
1245783307	20250524	202505	2025	2025.3945	USA	MISSOURI	USA																		1	040	040	04	1	1.0	10	1	10	2.43632336655593	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524044500	https://www.stlamerican.com/salute-to-excellence/several-2025-young-leaders-are-front-and-center-helping-stl-rebuild/
1245783308	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-1.98807157057654	3	Muskogee, Oklahoma, United States	US	USOK	OK101	35.7479	-95.3697	1095717	0								3	Muskogee, Oklahoma, United States	US	USOK	OK101	35.7479	-95.3697	1095717	20250524044500	https://www.news9.com/story/682f8981b279e0f1b4e0410a/oklahoma-mother-mourns-loss-of-adopted-special-needs-son-plans-parade-to-celebrate-his-life
1245783309	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	0.639658848614068	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250524044500	https://www.silive.com/news/2025/05/nyc-memorial-day-weekend-road-closures-parades-to-shut-down-several-streets.html
1245783310	20250524	202505	2025	2025.3945	USA	UNITED SATES	USA																		1	051	051	05	1	3.4	10	1	10	-9.03954802259888	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524044500	https://countercurrents.org/2025/05/memorial-day-its-not-about-the-dead-soldiers-but-about-glorifying-war/
1245783311	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-1.04166666666667	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250524044500	https://www.wtvy.com/2025/05/23/adva-discusses-enterprise-veterans-home-month-after-fire-temporarily-displaced-veterans/
1245783312	20250524	202505	2025	2025.3945	USA	TEXAS	USA																		1	061	061	06	2	6.4	10	1	10	1.2779552715655	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250524044500	http://www.ctgtribune.com/igo70ih/20250524/6091664.html
1245783313	20250524	202505	2025	2025.3945	USA	KENTUCKY	USA																		1	070	070	07	2	7.0	10	1	10	-3.75	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524044500	https://www.wlky.com/article/president-trump-approves-federal-aid-kentucky-severe-storms/64869249
1245783314	20250524	202505	2025	2025.3945	USA	IOWA	USA																		1	084	084	08	2	7.0	10	1	10	3.11284046692607	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524044500	https://www.kcci.com/article/iowa-dnr-swimming-beaches-backbone-beeds-lake-black-hawk/64868281
1245783315	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-2.69749518304432	3	City Of Toledo, Ohio, United States	US	USOH	OH095	41.6645	-83.5783	1086537	0								3	City Of Toledo, Ohio, United States	US	USOH		41.6645	-83.5783	1086537	20250524044500	https://www.13abc.com/2025/05/24/mobile-home-residents-forced-move-after-park-deemed-unfit-human-habitation/
1245783316	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-2.69749518304432	3	Riverside Mobile Home Park, Ohio, United States	US	USOH	OH149	40.2789	-84.15	2630770	0								3	Riverside Mobile Home Park, Ohio, United States	US	USOH		40.2789	-84.15	2630770	20250524044500	https://www.13abc.com/2025/05/24/mobile-home-residents-forced-move-after-park-deemed-unfit-human-habitation/
1245783317	20250524	202505	2025	2025.3945	USA	SOUTH CAROLINA	USA																		1	112	112	11	3	-2.0	10	1	10	-4.02010050251256	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250524044500	https://www.wbtv.com/2025/05/24/south-carolina-man-charged-with-tattooing-minor-operating-without-license-sheriff-says/
1245783318	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	1	1	1	-4.61215932914046	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524044500	https://www.kcci.com/article/iowa-planned-parenthood-locations-funding-trump-administration/64869198
1245783319	20250524	202505	2025	2025.3945	USA	MINNESOTA	USA																		1	112	112	11	3	-2.0	4	1	4	-4.61215932914046	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250524044500	https://www.kcci.com/article/iowa-planned-parenthood-locations-funding-trump-administration/64869198
1245783320	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	125	125	12	3	-5.0	4	1	4	0	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	0								3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250524044500	https://foxbaltimore.com/news/city-in-crisis/klausmeier-seeks-new-inspector-madigan-baltimore-county-katherine-klausmeier-inspector-general-kelly-madigan
1245783321	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	6	1	6	2.34234234234234	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250524044500	https://catcountry1029.com/ixp/12/p/sage-wall-montana/
1245783322	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	128	128	12	3	-5.0	6	1	2	-8.38323353293413	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250524044500	https://www.yankton.net/community/article_299ef184-775f-4ecf-9e47-548db3a7ea75.html
1245783323	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	4	1	2	-8.38323353293413	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524044500	https://www.yankton.net/community/article_299ef184-775f-4ecf-9e47-548db3a7ea75.html
1245783324	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	131	131	13	3	-5.8	2	1	2	-1.63584637268848	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524044500	https://www.guardian.co.tt/opinion/when-disaster-strikes-6.2.2315729.3c4ab60ac4
1245783325	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	12	1	4	-2.80612244897959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524044500	https://www.dailymail.co.uk/media/article-14745119/Jon-Stewart-horrifying-dark-prediction-end-Donald-Trump.html
