GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246138338	20250526	202505	2025	2025.4000	USA	THE US	USA								GOV	AUTHORITIES						GOV			1	120	120	12	3	-4.0	5	1	5	-1.03871576959396	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526164500	https://www.livemint.com/news/india/india-us-market-fruit-vegetables-mangoes-exports-bta-trade-talks-sanitary-phytosanitary-regulations-11748252579846.html
1246138339	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	GOVERNANCE						GOV			1	130	130	13	3	-4.4	4	1	4	3.66132723112128	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526164500	https://thesun.ng/my-children-who-benefited-from-orji-uzor-kalus-free-education-in-abia-now-doctors-lawyers-cleric/
1246138340	20250526	202505	2025	2025.4000	USA	THE US	USA								GOVBUS	INDUSTRIES MINIST						GOV	BUS		1	040	040	04	1	1.0	6	1	6	3.18725099601594	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526164500	https://www.bssnews.net/news-flash/276996
1246138341	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								IRN	IRAN	IRN								1	051	051	05	1	3.4	4	1	4	3.03030303030303	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526164500	https://antonyloewenstein.com/please-bomb-us-immediately/
1246138342	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	016	016	01	1	-2.0	2	1	2	-6.9060773480663	3	Baker County, Oregon, United States	US	USOR	OR001	44.7502	-117.668	1135845	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246138343	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	016	016	01	1	-2.0	2	1	2	-6.9060773480663	3	Baker County, Oregon, United States	US	USOR	OR001	44.7502	-117.668	1135845	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246138344	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	016	016	01	1	-2.0	2	1	2	-6.9060773480663	3	Baker County, Oregon, United States	US	USOR	OR001	44.7502	-117.668	1135845	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246138345	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	016	016	01	1	-2.0	2	1	2	-6.9060773480663	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246138346	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	016	016	01	1	-2.0	2	1	2	-6.9060773480663	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246138347	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-6.9060773480663	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246138348	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-6.9060773480663	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246138349	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	120	120	12	3	-4.0	1	1	1	-6.9060773480663	3	Baker County, Oregon, United States	US	USOR	OR001	44.7502	-117.668	1135845	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246138350	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	120	120	12	3	-4.0	1	1	1	-6.9060773480663	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246138351	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	1	1	1	4.95626822157434	1	United States	US	US		39.828175	-98.5795	US	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526164500	https://www.filmfare.com/news/bollywood/j-hopes-hope-on-the-stage-finale-to-be-shown-in-theatres-in-india-74139.html
1246138352	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	1	1	1	4.95626822157434	1	United States	US	US		39.828175	-98.5795	US	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	United States	US	US		39.828175	-98.5795	US	20250526164500	https://www.filmfare.com/news/bollywood/j-hopes-hope-on-the-stage-finale-to-be-shown-in-theatres-in-india-74139.html
1246138353	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	4	1	4	-1.16731517509728	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526164500	https://www.oregonlive.com/opinion/2025/05/readers-respond-fagan-reflects-one-party-rule.html
1246138354	20250526	202505	2025	2025.4000	USA	NORTH CAROLINA	USA								LAB	WORKER						LAB			1	173	173	17	4	-5.0	8	1	8	-4.25273390036452	3	Hillsborough, North Carolina, United States	US	USNC	NC135	36.0754	-79.0997	986830	3	Hillsborough, North Carolina, United States	US	USNC	NC135	36.0754	-79.0997	986830	3	Hillsborough, North Carolina, United States	US	USNC	NC135	36.0754	-79.0997	986830	20250526164500	https://abc13.com/post/home-depot-death-terry-mcmillian-jr-accepts-plea-deal-killing-gary-rasor-shoving-north-carolina-store/16541569/
1246138355	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	173	173	17	4	-5.0	2	1	2	-4.25273390036452	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250526164500	https://abc13.com/post/home-depot-death-terry-mcmillian-jr-accepts-plea-deal-killing-gary-rasor-shoving-north-carolina-store/16541569/
1246138356	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	2	1	2	-0.92879256965944	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526164500	https://www.cities929.com/2025/05/26/watch-illinois-general-assembly-still-hasnt-revealed-budget-ahead-of-deadline/
1246138357	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	010	010	01	1	0.0	1	1	1	3.66132723112128	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250526164500	https://thesun.ng/my-children-who-benefited-from-orji-uzor-kalus-free-education-in-abia-now-doctors-lawyers-cleric/
1246138358	20250526	202505	2025	2025.4000	USA	WISCONSIN	USA								LEG	STATE ASSEMBLY						LEG			0	051	051	05	1	3.4	1	1	1	-0.88235294117647	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250526164500	https://nextshark.com/wisconsin-50-years-hmong-resettlement
1246138359	20250526	202505	2025	2025.4000	USA	WISCONSIN	USA								LEG	STATE ASSEMBLY						LEG			0	051	051	05	1	3.4	1	1	1	-0.88235294117647	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250526164500	https://nextshark.com/wisconsin-50-years-hmong-resettlement
1246138360	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	1	1	1	-0.92879256965944	3	Buffalo Grove, Illinois, United States	US	USIL	IL031	42.1514	-87.9598	405158	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Buffalo Grove, Illinois, United States	US	USIL		42.1514	-87.9598	405158	20250526164500	https://www.cities929.com/2025/05/26/watch-illinois-general-assembly-still-hasnt-revealed-budget-ahead-of-deadline/
1246138361	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	1	1	1	-0.92879256965944	3	Buffalo Grove, Illinois, United States	US	USIL	IL031	42.1514	-87.9598	405158	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526164500	https://www.cities929.com/2025/05/26/watch-illinois-general-assembly-still-hasnt-revealed-budget-ahead-of-deadline/
1246138362	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MED	MEDIA						MED			0	190	190	19	4	-10.0	4	1	4	-2.53431890179515	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250526164500	https://www.thedailybeast.com/of-course-elon-musk-isnt-really-leaving-the-white-house/
1246138363	20250526	202505	2025	2025.4000	USA	TEXAS	USA								MIL	NAVAL						MIL			0	100	100	10	3	-5.0	5	1	5	-6.86106346483705	4	Monterrey, Nuevo LeóX, Mexico	MX	MX19	20545	25.6667	-100.317	-1684228	4	Monterrey, Nuevo LeóX, Mexico	MX	MX19	20545	25.6667	-100.317	-1684228	4	Monterrey, Nuevo LeóX, Mexico	MX	MX19	20545	25.6667	-100.317	-1684228	20250526164500	https://latinamericanpost.com/economy-en/mexico-fuel-theft-saga-costs-billions-while-authorities-intensify-crackdown/
1246138364	20250526	202505	2025	2025.4000	USA	KENTUCKY	USA								SEA	POLYNESIAN	SEA								1	043	043	04	1	2.8	2	1	2	2.26628895184136	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526164500	https://www.hawaiipublicradio.org/local-news/2025-05-26/sharing-aloha-in-the-diaspora-kentucky-hula-school-to-host-polynesian-festival-this-month
1246138365	20250526	202505	2025	2025.4000	USA	KENTUCKY	USA								SEA	POLYNESIAN	SEA								1	043	043	04	1	2.8	5	1	5	2.26628895184136	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250526164500	https://www.hawaiipublicradio.org/local-news/2025-05-26/sharing-aloha-in-the-diaspora-kentucky-hula-school-to-host-polynesian-festival-this-month
1246138366	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								SEA	POLYNESIAN	SEA								1	043	043	04	1	2.8	4	1	4	2.26628895184136	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526164500	https://www.hawaiipublicradio.org/local-news/2025-05-26/sharing-aloha-in-the-diaspora-kentucky-hula-school-to-host-polynesian-festival-this-month
1246138367	20250526	202505	2025	2025.4000	USA	MILWAUKEE	USA								SEA	SOUTHEAST ASIA	SEA								1	186	186	18	4	-10.0	6	1	6	-0.88235294117647	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250526164500	https://nextshark.com/wisconsin-50-years-hmong-resettlement
1246138368	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	6	1	6	-3.57142857142857	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250526164500	https://biztoc.com/x/4dc324fd4aa7a893
1246138369	20250526	202505	2025	2025.4000	USA	MEMPHIS	USA								UAF	GUNMEN						UAF			1	090	090	09	2	-2.0	10	1	10	-5.47945205479452	0								0								0								20250526164500	https://www.fox13memphis.com/news/gunmen-wanted-after-3-people-shot-in-whitehaven-police-say/article_d3ba9337-c112-468f-a925-eb4064256fe9.html
1246138370	20250526	202505	2025	2025.4000	USA	MEMPHIS	USA								UAF	GUNMEN						UAF			1	193	193	19	4	-10.0	10	1	10	-5.47945205479452	0								0								0								20250526164500	https://www.fox13memphis.com/news/gunmen-wanted-after-3-people-shot-in-whitehaven-police-say/article_d3ba9337-c112-468f-a925-eb4064256fe9.html
1246138371	20250526	202505	2025	2025.4000	USA	MEMPHIS	USA								USACOP	MEMPHIS	USA					COP			1	035	035	03	1	7.0	10	1	10	-3.65853658536585	0								0								0								20250526164500	https://www.fox13memphis.com/news/woman-pours-gasoline-inside-mans-car-sets-it-on-fire-leading-to-crash-police-say/article_9792f464-6ee5-436c-9bed-9a0c5230b618.html
1246138372	20250526	202505	2025	2025.4000	USA	CHICAGO	USA								USACOP	CHICAGO	USA					COP			1	193	193	19	4	-10.0	7	1	7	-9.35960591133005	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526164500	https://www.fox32chicago.com/news/stabbing-state-street-leaves-man-critically-hurt-2-custody
1246138373	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								USACRM	UNITED STATES	USA					CRM			0	010	010	01	1	0.0	1	1	1	-6.9060773480663	3	Baker County, Oregon, United States	US	USOR	OR001	44.7502	-117.668	1135845	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246138374	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								USACRM	UNITED STATES	USA					CRM			0	010	010	01	1	0.0	1	1	1	-6.9060773480663	3	Baker County, Oregon, United States	US	USOR	OR001	44.7502	-117.668	1135845	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246138375	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								USACRM	UNITED STATES	USA					CRM			0	114	114	11	3	-2.0	2	1	2	-6.9060773480663	3	Baker County, Oregon, United States	US	USOR	OR001	44.7502	-117.668	1135845	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246138376	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								USACRM	UNITED STATES	USA					CRM			0	114	114	11	3	-2.0	2	1	2	-6.9060773480663	3	Baker County, Oregon, United States	US	USOR	OR001	44.7502	-117.668	1135845	3	Baker County, Oregon, United States	US	USOR		44.7502	-117.668	1135845	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246138377	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAEDU	NEW YORK	USA					EDU			1	043	043	04	1	2.8	2	1	2	4.10094637223975	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250526164500	https://amsterdamnews.com/news/2025/05/26/charles-b-rangel-family-releases-statement/
1246138378	20250526	202505	2025	2025.4000	USA	MILWAUKEE	USA								USAMED	WISCONSIN	USA					MED			1	013	013	01	1	0.4	3	1	3	-0.88235294117647	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250526164500	https://nextshark.com/wisconsin-50-years-hmong-resettlement
1246138379	20250526	202505	2025	2025.4000	USA	ORLANDO	USA								USAMED	UNITED STATES	USA					MED			1	051	051	05	1	3.4	2	1	2	6.13810741687979	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250526164500	https://www.wftv.com/news/local/orange-county/orlando-lifestyle-magazine-highlights-channel-9-reporter-valerie-boey-ramsey/6YLO2F47SFBBBC3JZUT4E6B5RI/
1246138380	20250526	202505	2025	2025.4000	USA	ORLANDO	USA								USAMED	UNITED STATES	USA					MED			1	051	051	05	1	3.4	1	1	1	6.13810741687979	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526164500	https://www.wftv.com/news/local/orange-county/orlando-lifestyle-magazine-highlights-channel-9-reporter-valerie-boey-ramsey/6YLO2F47SFBBBC3JZUT4E6B5RI/
1246138381	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			1	051	051	05	1	3.4	1	1	1	6.13810741687979	1	China	CH	CH		35	105	CH	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250526164500	https://www.wftv.com/news/local/orange-county/orlando-lifestyle-magazine-highlights-channel-9-reporter-valerie-boey-ramsey/6YLO2F47SFBBBC3JZUT4E6B5RI/
1246138382	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAREL	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-3.80779691749773	3	Southold, New York, United States	US	USNY	NY103	41.0648	-72.4262	965910	3	Southold, New York, United States	US	USNY	NY103	41.0648	-72.4262	965910	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526164500	https://theothermccain.com/2016/04/07/never-take-advice-from-feminists/
1246138383	20250526	202505	2025	2025.4000	USA	WISCONSIN	USA								hmn	HMONG			hmn						1	017	017	01	1	0.0	10	1	10	-0.88235294117647	3	University Of Wisconsin, Wisconsin, United States	US	USWI	WI141	44.6411	-90.1335	1575931	3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	20250526164500	https://nextshark.com/wisconsin-50-years-hmong-resettlement
1246138384	20250526	202505	2025	2025.4000	USA	WISCONSIN	USA								hmn	HMONG			hmn						1	017	017	01	1	0.0	10	1	8	-0.88235294117647	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250526164500	https://nextshark.com/wisconsin-50-years-hmong-resettlement
1246138385	20250526	202505	2025	2025.4000	USAAGR	KANSAS	USA					AGR			CHN	CHINA	CHN								0	061	061	06	2	6.4	6	1	6	0.969696969696971	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526164500	https://www.butlercountytimesgazette.com/2025/05/kansas-county-bridge-replaced-with-innovative-design-contribution-from-soybean-farmers/
1246138386	20250526	202505	2025	2025.4000	USACOP	UNITED STATES	USA					COP													1	043	043	04	1	2.8	8	1	8	-3.19148936170213	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250526164500	https://www.wsaz.com/2025/05/26/least-11-injured-south-carolina-beach-town-shooting/
1246138387	20250526	202505	2025	2025.4000	USACOP	UNITED STATES	USA					COP													1	060	060	06	2	6.0	6	1	6	-7.07964601769911	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	0								3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	20250526164500	https://www.wsiltv.com/news/crime/23-year-old-arrested-after-brief-foot-pursuit-in-western-kentucky/article_cd2ddd9f-37ef-4ada-a732-073538b2889f.html
1246138388	20250526	202505	2025	2025.4000	USACOP	UNITED STATES	USA					COP			COP	POLICE OFFICER						COP			1	012	012	01	1	-0.4	2	1	2	-2.87539936102237	3	Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250526164500	https://mb.com.ph/2025/05/27/10-people-shot-at-holiday-weekend-party-on-south-carolina-boat
1246138389	20250526	202505	2025	2025.4000	USACOP	UNITED STATES	USA					COP			HLH	DOCTOR						HLH			0	010	010	01	1	0.0	2	1	2	-6.9060773480663	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246138390	20250526	202505	2025	2025.4000	USACOP	UNITED STATES	USA					COP			POL	POLE	POL								1	190	190	19	4	-10.0	8	1	8	-8.75912408759124	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526164500	https://1057thehawk.com/ixp/564/p/teen-charged-leaving-scene-of-fatal-toms-river-nj-accident/
1246138391	20250526	202505	2025	2025.4000	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	5	1	5	-6.9060773480663	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246138392	20250526	202505	2025	2025.4000	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-6.9060773480663	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
1246138393	20250526	202505	2025	2025.4000	USACRM	AMERICAN	USA					CRM			USA	OREGON	USA								0	010	010	01	1	0.0	6	1	6	-6.9060773480663	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526164500	https://bakercityherald.com/2025/05/26/trial-canceled-for-baker-city-man-accused-of-2024-stabbing-status-check-hearing-set-for-june-3/
