GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244958736	20250520	202505	2025	2025.3836	MILEDU	NAVAL						MIL	EDU												0	043	043	04	1	2.8	6	1	6	-3.64372469635627	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520124500	https://abc3340.com/news/nation-world/federal-officials-provide-update-on-investigation-into-ship-crashing-into-brooklyn-bridge
1244958737	20250520	202505	2025	2025.3836	MLI	MALI	MLI																		1	100	100	10	3	-5.0	10	1	10	-9.8550724637681	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	0								4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250520124500	https://allafrica.com/stories/202505200080.html
1244958738	20250520	202505	2025	2025.3836	MLI	MALIAN	MLI								MLIMED	MALIAN	MLI					MED			0	0841	084	08	2	7.0	3	1	3	-9.8550724637681	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250520124500	https://allafrica.com/stories/202505200080.html
1244958739	20250520	202505	2025	2025.3836	MLIMED	MALIAN	MLI					MED													0	010	010	01	1	0.0	3	1	3	-9.8550724637681	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	0								4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250520124500	https://allafrica.com/stories/202505200080.html
1244958740	20250520	202505	2025	2025.3836	MNC	MASTERCARD						MNC			JUD	TRIBUNAL						JUD			1	0842	084	08	2	7.0	10	1	10	1.27659574468085	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520124500	https://www.mirror.co.uk/money/breaking-millions-compensation-major-credit-35257136
1244958741	20250520	202505	2025	2025.3836	MNC	MASTERCARD						MNC			JUD	TRIBUNAL						JUD			1	114	114	11	3	-2.0	10	1	10	1.27659574468085	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520124500	https://www.mirror.co.uk/money/breaking-millions-compensation-major-credit-35257136
1244958742	20250520	202505	2025	2025.3836	MNCCAN	TESCO	CAN					MNC													1	111	111	11	3	-2.0	10	1	10	1.12359550561798	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520124500	https://www.liverpoolecho.co.uk/whats-on/shopping/weeks-tesco-clubcard-offers-including-31681943
1244958743	20250520	202505	2025	2025.3836	MNCDEU	DEUTSCHE BANK	DEU					MNC			BUS	COMPANY						BUS			1	010	010	01	1	0.0	10	1	10	2.8169014084507	0								0								0								20250520124500	https://www.proactiveinvestors.co.uk/companies/news/1071512/deutsche-bank-backs-creo-medical-with-buy-rating-and-40p-target-1071512.html
1244958744	20250520	202505	2025	2025.3836	MNCESP	BANCO BILBAO VIZCAYA ARGENTARIA	ESP					MNC			MNCGBR	BARCLAYS PLC	GBR					MNC			1	071	071	07	2	7.4	2	1	2	1.95058517555267	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520124500	https://www.defenseworld.net/2025/05/20/cetera-investment-advisers-grows-holdings-in-banco-bilbao-vizcaya-argentaria-s-a-nysebbva.html
1244958745	20250520	202505	2025	2025.3836	MNCFINMED	NOKIA	FIN					MNC	MED												1	042	042	04	1	1.9	10	1	10	4.26966292134831	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250520124500	https://africanreview.com/ict/nokia-powers-reflexs-broadband-network-expansion-in-south-africa
1244958746	20250520	202505	2025	2025.3836	MNCFINMED	NOKIA	FIN					MNC	MED		NOR	NORWAY	NOR								1	150	150	15	4	-7.2	5	1	5	5.66037735849057	4	Bardufoss, Troms, Norway	NO	NO18	26080	69.0333	18.6167	-252514	4	Bardufoss, Troms, Norway	NO	NO18	26080	69.0333	18.6167	-252514	4	Bardufoss, Troms, Norway	NO	NO18	26080	69.0333	18.6167	-252514	20250520124500	https://www.marketscreener.com/quote/stock/NOKIA-OYJ-56358470/news/Nokia-5G-testing-in-military-exercise-in-Norway-50010720/
1244958747	20250520	202505	2025	2025.3836	MNCIRL	RYANAIR	IRL					MNC													1	114	114	11	3	-2.0	10	1	10	-0.27472527472528	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250520124500	https://www.yahoo.com/news/ryanair-tells-flight-attendants-repay-121500452.html
1244958748	20250520	202505	2025	2025.3836	MNCIRL	RYANAIR	IRL					MNC													0	193	193	19	4	-10.0	5	1	5	-4.19354838709677	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520124500	https://www.liverpoolecho.co.uk/travel/ryanair-customers-true-feelings-known-31682547
1244958749	20250520	202505	2025	2025.3836	MNCJPN	HONDA	JPN					MNC													1	051	051	05	1	3.4	10	1	10	-1.72413793103449	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250520124500	https://www.businessinsider.com/honda-hybrids-ev-electric-vehicles-pivot-2025-5
1244958750	20250520	202505	2025	2025.3836	MNCJPN	SONY	JPN					MNC			RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	10	1	10	-8.75	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520124500	https://dailytimes.com.pk/1304030/sony-cracks-down-on-russian-playstation-accounts-without-warning/
1244958751	20250520	202505	2025	2025.3836	MNCKOR	SAMSUNG	KOR					MNC													1	057	057	05	1	8.0	10	1	10	1.44230769230769	0								0								0								20250520124500	https://www.tomsguide.com/gaming/nintendo/samsung-reportedly-pushing-nintendo-to-release-switch-2-oled-what-we-know
1244958752	20250520	202505	2025	2025.3836	MNCTWN	QUANTA COMPUTER	TWN					MNC			BUS	COMPANY						BUS			0	012	012	01	1	-0.4	10	1	10	3.83211678832117	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520124500	https://finance.yahoo.com/news/rigetti-computing-rgti-quantum-potential-115630902.html
1244958753	20250520	202505	2025	2025.3836	MNCUSA	MICROSOFT	USA					MNC			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	10	1	10	3.90804597701149	0								0								0								20250520124500	https://betanews.com/2025/05/20/major-changes-are-coming-to-the-microsoft-store-including-the-ability-to-update-win32-apps/
1244958754	20250520	202505	2025	2025.3836	MNCUSA	HASBRO	USA					MNC			GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	1	1	1	9.90415335463259	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520124500	https://licensing.biz/agora-models-announces-new-collaboration-with-universal-products-experiences/
1244958755	20250520	202505	2025	2025.3836	MNCUSA	NVIDIA	USA					MNC			MNCKOR	SAMSUNG	KOR					MNC			1	084	084	08	2	7.0	10	1	10	3.42298288508557	0								0								0								20250520124500	https://www.tomsguide.com/tvs/samsung-oled-tvs-are-about-to-get-even-better-for-gaming-heres-how
1244958756	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	2	1	2	-5.36193029490617	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	0								4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250520124500	https://www.legit.ng/nigeria/1655874-abia-orji-explains-tinubu-shun-alex-ottis-invitation/
1244958757	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	1	1	1	-5.36193029490617	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250520124500	https://www.legit.ng/nigeria/1655874-abia-orji-explains-tinubu-shun-alex-ottis-invitation/
1244958758	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	1	1	1	-5.36193029490617	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	0								4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250520124500	https://www.legit.ng/nigeria/1655874-abia-orji-explains-tinubu-shun-alex-ottis-invitation/
1244958759	20250520	202505	2025	2025.3836	NGA	PORT HARCOURT	NGA																		1	036	036	03	1	4.0	14	1	10	-5.36193029490617	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	0								4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250520124500	https://www.legit.ng/nigeria/1655874-abia-orji-explains-tinubu-shun-alex-ottis-invitation/
1244958760	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA																		1	111	111	11	3	-2.0	4	1	4	-5.36193029490617	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	0								4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250520124500	https://www.legit.ng/nigeria/1655874-abia-orji-explains-tinubu-shun-alex-ottis-invitation/
1244958761	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	025	025	02	1	-0.3	8	1	8	-5.36193029490617	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250520124500	https://www.legit.ng/nigeria/1655874-abia-orji-explains-tinubu-shun-alex-ottis-invitation/
1244958762	20250520	202505	2025	2025.3836	NGA	PORT HARCOURT	NGA								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	-5.36193029490617	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250520124500	https://www.legit.ng/nigeria/1655874-abia-orji-explains-tinubu-shun-alex-ottis-invitation/
1244958763	20250520	202505	2025	2025.3836	NGA	PORT HARCOURT	NGA								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	9	1	8	-5.36193029490617	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250520124500	https://www.legit.ng/nigeria/1655874-abia-orji-explains-tinubu-shun-alex-ottis-invitation/
1244958764	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	8	1	8	-5.36193029490617	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250520124500	https://www.legit.ng/nigeria/1655874-abia-orji-explains-tinubu-shun-alex-ottis-invitation/
1244958765	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	8	1	4	-5.36193029490617	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250520124500	https://www.legit.ng/nigeria/1655874-abia-orji-explains-tinubu-shun-alex-ottis-invitation/
1244958766	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								JUD	JUDGE						JUD			0	013	013	01	1	0.4	2	1	2	2.72596843615495	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520124500	https://allafrica.com/stories/202505200102.html
1244958767	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								MED	MEDIA						MED			0	010	010	01	1	0.0	3	1	3	-5.36193029490617	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250520124500	https://www.legit.ng/nigeria/1655874-abia-orji-explains-tinubu-shun-alex-ottis-invitation/
1244958768	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								MED	MEDIA						MED			0	016	016	01	1	-2.0	2	1	2	-5.36193029490617	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250520124500	https://www.legit.ng/nigeria/1655874-abia-orji-explains-tinubu-shun-alex-ottis-invitation/
1244958769	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	036	036	03	1	4.0	1	1	1	-5.36193029490617	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250520124500	https://www.legit.ng/nigeria/1655874-abia-orji-explains-tinubu-shun-alex-ottis-invitation/
1244958770	20250520	202505	2025	2025.3836	NGAELI	NIGERIA	NGA					ELI			JUD	JUDGE						JUD			0	010	010	01	1	0.0	2	1	2	2.72596843615495	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520124500	https://allafrica.com/stories/202505200102.html
1244958771	20250520	202505	2025	2025.3836	NGO	SPECIAL OLYMPICS						NGO			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.50375939849624	3	Rhinelander, Wisconsin, United States	US	USWI	WI085	45.6366	-89.4121	1572231	3	Rhinelander, Wisconsin, United States	US	USWI	WI085	45.6366	-89.4121	1572231	3	Rhinelander, Wisconsin, United States	US	USWI	WI085	45.6366	-89.4121	1572231	20250520124500	https://rivernewsonline.com/news/2025/may/20/rhinelander-special-olympians-compete-in-track-regionals/
1244958772	20250520	202505	2025	2025.3836	NGO	SPECIAL OLYMPICS						NGO			USA	WISCONSIN	USA								1	043	043	04	1	2.8	1	1	1	1.50375939849624	3	Rhinelander, Wisconsin, United States	US	USWI	WI085	45.6366	-89.4121	1572231	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Rhinelander, Wisconsin, United States	US	USWI	WI085	45.6366	-89.4121	1572231	20250520124500	https://rivernewsonline.com/news/2025/may/20/rhinelander-special-olympians-compete-in-track-regionals/
1244958773	20250520	202505	2025	2025.3836	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	10	1	10	-8.51735015772871	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520124500	https://www.khaama.com/nearly-300-afghan-migrants-freed-from-pakistani-prisons/
1244958774	20250520	202505	2025	2025.3836	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	10	1	10	-8.51735015772871	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520124500	https://www.khaama.com/nearly-300-afghan-migrants-freed-from-pakistani-prisons/
1244958775	20250520	202505	2025	2025.3836	NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	1.82648401826484	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520124500	https://rivernewsonline.com/news/2025/may/20/join-us-for-a-screening-and-discussion-of-the-documentary-crip-camp-a-disability-revolution/
1244958776	20250520	202505	2025	2025.3836	NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	1.82648401826484	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520124500	https://rivernewsonline.com/news/2025/may/20/join-us-for-a-screening-and-discussion-of-the-documentary-crip-camp-a-disability-revolution/
1244958777	20250520	202505	2025	2025.3836	NLD	NETHERLANDS	NLD																		0	010	010	01	1	0.0	2	1	2	-4.03944020356234	4	Oudeschild, Noord-Holland, Netherlands	NL	NL07	22373	53.0375	4.84798	-2151283	0								4	Oudeschild, Noord-Holland, Netherlands	NL	NL07	22373	53.0375	4.84798	-2151283	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244958778	20250520	202505	2025	2025.3836	NLD	NETHERLANDS	NLD																		0	010	010	01	1	0.0	2	1	2	-4.03944020356234	4	Oudeschild, Noord-Holland, Netherlands	NL	NL07	22373	53.0375	4.84798	-2151283	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244958779	20250520	202505	2025	2025.3836	NLD	DUTCH	NLD																		0	050	050	05	1	3.5	3	1	3	-4.03944020356234	4	Oudeschild, Noord-Holland, Netherlands	NL	NL07	22373	53.0375	4.84798	-2151283	0								4	Oudeschild, Noord-Holland, Netherlands	NL	NL07	22373	53.0375	4.84798	-2151283	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244958780	20250520	202505	2025	2025.3836	NLD	HOLLAND	NLD																		0	084	084	08	2	7.0	6	1	6	1.17508813160987	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250520124500	https://examiner.org/thats-a-wrap-movie-production-crew-finishes-filming-in-bellefontaine/
1244958781	20250520	202505	2025	2025.3836	NLD	DUTCH	NLD																		0	110	110	11	3	-2.0	3	1	3	-4.03944020356234	4	Oudeschild, Noord-Holland, Netherlands	NL	NL07	22373	53.0375	4.84798	-2151283	0								4	Oudeschild, Noord-Holland, Netherlands	NL	NL07	22373	53.0375	4.84798	-2151283	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244958782	20250520	202505	2025	2025.3836	NLD	NETHERLANDS	NLD																		0	160	160	16	4	-4.0	5	1	5	-4.03944020356234	4	Den Burg, Noord-Holland, Netherlands	NL	NL07	22373	53.0562	4.79674	-2143033	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244958783	20250520	202505	2025	2025.3836	NLD	NETHERLANDS	NLD																		0	160	160	16	4	-4.0	1	1	1	-4.03944020356234	4	Den Burg, Noord-Holland, Netherlands	NL	NL07	22373	53.0562	4.79674	-2143033	0								1	Germany	GM	GM		51.5	10.5	GM	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244958784	20250520	202505	2025	2025.3836	NLD	NETHERLANDS	NLD																		0	193	193	19	4	-10.0	6	1	6	-4.03944020356234	4	Eierland, Noord-Holland, Netherlands	NL	NL07	22373	53.123	4.8336	-2143993	0								4	Eierland, Noord-Holland, Netherlands	NL	NL07	22373	53.123	4.8336	-2143993	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244958785	20250520	202505	2025	2025.3836	NLD	NETHERLANDS	NLD																		0	193	193	19	4	-10.0	2	1	2	-4.03944020356234	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	0								4	Eierland, Noord-Holland, Netherlands	NL	NL07	22373	53.123	4.8336	-2143993	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244958786	20250520	202505	2025	2025.3836	NLD	THE NETHERLAND	NLD								CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	-4.03944020356234	4	Eierland, Noord-Holland, Netherlands	NL	NL07	22373	53.123	4.8336	-2143993	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244958787	20250520	202505	2025	2025.3836	NLD	THE NETHERLAND	NLD								CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	-4.03944020356234	1	Germany	GM	GM		51.5	10.5	GM	4	Wageningen, Gelderland, Netherlands	NL	NL03	22369	51.9733	5.66756	-2155207	4	Wageningen, Gelderland, Netherlands	NL	NL03	22369	51.9733	5.66756	-2155207	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244958788	20250520	202505	2025	2025.3836	NLD	THE NETHERLAND	NLD								CAN	CANADA	CAN								1	190	190	19	4	-10.0	1	1	1	-4.03944020356234	4	Eierland, Noord-Holland, Netherlands	NL	NL07	22373	53.123	4.8336	-2143993	4	Eierland, Noord-Holland, Netherlands	NL	NL07	22373	53.123	4.8336	-2143993	4	Eierland, Noord-Holland, Netherlands	NL	NL07	22373	53.123	4.8336	-2143993	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244958789	20250520	202505	2025	2025.3836	NLD	THE NETHERLAND	NLD								CAN	CANADA	CAN								1	190	190	19	4	-10.0	1	1	1	-4.03944020356234	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244958790	20250520	202505	2025	2025.3836	NLD	DUTCH	NLD								DEU	GERMAN	DEU								0	173	173	17	4	-5.0	5	1	5	-4.03944020356234	4	De Cocksdorp, Noord-Holland, Netherlands	NL	NL07	22373	53.1572	4.87219	-2142566	1	Germany	GM	GM		51.5	10.5	GM	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244958791	20250520	202505	2025	2025.3836	NLD	NETHERLANDS	NLD								DEU	GERMANY	DEU								0	173	173	17	4	-5.0	2	1	2	-4.03944020356234	4	De Cocksdorp, Noord-Holland, Netherlands	NL	NL07	22373	53.1572	4.87219	-2142566	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244958792	20250520	202505	2025	2025.3836	NLD	DUTCH	NLD								DEU	GERMANY	DEU								0	173	173	17	4	-5.0	1	1	1	-4.03944020356234	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244958793	20250520	202505	2025	2025.3836	NLD	NETHERLANDS	NLD								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	-4.03944020356234	4	Oudeschild, Noord-Holland, Netherlands	NL	NL07	22373	53.0375	4.84798	-2151283	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244958794	20250520	202505	2025	2025.3836	NLD	THE NETHERLAND	NLD								REB	UPRISING						REB			0	010	010	01	1	0.0	3	1	3	-4.03944020356234	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244958795	20250520	202505	2025	2025.3836	NLD	THE NETHERLAND	NLD								REB	UPRISING						REB			0	010	010	01	1	0.0	1	1	1	-4.03944020356234	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
1244958796	20250520	202505	2025	2025.3836	NLD	THE NETHERLAND	NLD								REB	UPRISING						REB			0	010	010	01	1	0.0	1	1	1	-4.03944020356234	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520124500	https://www.dutchnews.nl/2025/05/europes-last-battlefield-remembering-texels-georgian-uprising/
