GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245068237	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	2	1	2	2.56410256410257	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Williamsburg, Iowa, United States	US	USIA	IA095	41.6611	-92.0091	463064	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520231500	https://www.thegazette.com/campaigns-elections/campaign-almanac-naig-will-seek-re-election-as-ag-secretary-not-run-for-iowa-governor/
1245068238	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	2	1	2	2.56410256410257	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520231500	https://www.thegazette.com/campaigns-elections/campaign-almanac-naig-will-seek-re-election-as-ag-secretary-not-run-for-iowa-governor/
1245068239	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	4	1	4	-9.52380952380952	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250520231500	https://www.yahoo.com/news/man-arrested-crockett-attempting-flee-212039232.html
1245068240	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	045	045	04	1	5.0	2	1	2	-6.4340239912759	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520231500	https://www.tribuneindia.com/news/comment/indo-pak-conflict-the-nuclear-bogey-is-here-to-stay/
1245068241	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	2	1	2	-1.59680638722555	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250520231500	https://wyofile.com/wyoming-humanities-staff-cut-from-6-to-2-following-doge-driven-funding-freeze/
1245068242	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	110	110	11	3	-2.0	4	1	4	-0.81699346405229	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250520231500	https://www.vnews.com/Ban-on-smartphones-in-schools-picks-up-steam-in-Vermont-Legislature-61281118
1245068243	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	111	111	11	3	-2.0	2	1	2	-7.6036866359447	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520231500	https://www.mymotherlode.com/news/national/3905409/hegseth-orders-new-review-of-afghanistan-withdrawal-and-suicide-bombing-at-kabul-airport.html
1245068244	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			1	129	129	12	3	-5.0	6	1	4	-0.911161731207291	3	Silver Bow, Montana, United States	US	USMT	MT093	46.0035	-112.668	790495	3	Silver Bow, Montana, United States	US	USMT		46.0035	-112.668	790495	3	Silver Bow, Montana, United States	US	USMT		46.0035	-112.668	790495	20250520231500	https://www.kxlf.com/news/local-news/gov-gianforte-vetoes-butte-firefighter-bill
1245068245	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GTM	GUATEMALA	GTM								0	173	173	17	4	-5.0	1	1	1	-3.29611908559277	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	1	Guatemala	GT	GT		15.5	-90.25	GT	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20250520231500	https://www.mv-voice.com/calmatters/2025/05/20/trump-is-trying-to-rapidly-deport-immigrants-far-from-the-border-it-isnt-working-in-california/
1245068246	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GTM	GUATEMALA	GTM								0	173	173	17	4	-5.0	1	1	1	-3.29611908559277	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250520231500	https://www.mv-voice.com/calmatters/2025/05/20/trump-is-trying-to-rapidly-deport-immigrants-far-from-the-border-it-isnt-working-in-california/
1245068247	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								HLH	PHYSICIAN						HLH			1	040	040	04	1	1.0	4	1	4	-2.58620689655173	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520231500	https://abc13.com/post/can-heat-impact-pregnant-women-climate-central-study-examines-related-risks-face-during-pregnancy/16486005/
1245068248	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IRN	KURDISTAN	IRN								0	051	051	05	1	3.4	10	1	10	0.88495575221239	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250520231500	https://nypost.com/2025/05/20/opinion/kurds-deserve-better-how-us-can-support-an-allys-freedom/
1245068249	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	010	010	01	1	0.0	2	1	2	0.88495575221239	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250520231500	https://nypost.com/2025/05/20/opinion/kurds-deserve-better-how-us-can-support-an-allys-freedom/
1245068250	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	010	010	01	1	0.0	4	1	4	0.88495575221239	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250520231500	https://nypost.com/2025/05/20/opinion/kurds-deserve-better-how-us-can-support-an-allys-freedom/
1245068251	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	051	051	05	1	3.4	3	1	3	0.88495575221239	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250520231500	https://nypost.com/2025/05/20/opinion/kurds-deserve-better-how-us-can-support-an-allys-freedom/
1245068252	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	051	051	05	1	3.4	2	1	2	0.88495575221239	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520231500	https://nypost.com/2025/05/20/opinion/kurds-deserve-better-how-us-can-support-an-allys-freedom/
1245068253	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IRQ	BAGHDAD	IRQ								0	051	051	05	1	3.4	1	1	1	0.88495575221239	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520231500	https://nypost.com/2025/05/20/opinion/kurds-deserve-better-how-us-can-support-an-allys-freedom/
1245068254	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JPN	SAGA	JPN								0	010	010	01	1	0.0	3	1	3	-3.3457249070632	3	Dutton Ranch, Montana, United States	US	USMT	MT033	46.9603	-107.642	770941	3	Dutton Ranch, Montana, United States	US	USMT		46.9603	-107.642	770941	3	Dutton Ranch, Montana, United States	US	USMT		46.9603	-107.642	770941	20250520231500	https://screenrant.com/yellowstone-1923-john-spencer-dutton-run-ranch-solo/
1245068255	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JPN	SAGA	JPN								0	042	042	04	1	1.9	3	1	3	-3.3457249070632	3	Dutton Ranch, Montana, United States	US	USMT	MT033	46.9603	-107.642	770941	3	Dutton Ranch, Montana, United States	US	USMT		46.9603	-107.642	770941	3	Dutton Ranch, Montana, United States	US	USMT		46.9603	-107.642	770941	20250520231500	https://screenrant.com/yellowstone-1923-john-spencer-dutton-run-ranch-solo/
1245068256	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	4	1	4	-14.2857142857143	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250520231500	https://1350kman.com/2025/05/bobian-appeals-conviction-for-2023-murder-of-wife/
1245068257	20250520	202505	2025	2025.3836	USA	NEW ORLEANS	USA								JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	3	1	3	-3.63636363636363	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250520231500	http://www.erienewsnow.com/story/52790920/new-orleans-inmate-who-allegedly-threatened-maintenance-worker-into-helping-with-breakout-had-escaped-from-jail-before
1245068258	20250520	202505	2025	2025.3836	USA	NEW ORLEANS	USA								JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	2	1	2	-3.63636363636363	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520231500	http://www.erienewsnow.com/story/52790920/new-orleans-inmate-who-allegedly-threatened-maintenance-worker-into-helping-with-breakout-had-escaped-from-jail-before
1245068259	20250520	202505	2025	2025.3836	USA	NEW ORLEANS	USA								JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	2	1	2	-3.63636363636363	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520231500	http://www.erienewsnow.com/story/52790920/new-orleans-inmate-who-allegedly-threatened-maintenance-worker-into-helping-with-breakout-had-escaped-from-jail-before
1245068260	20250520	202505	2025	2025.3836	USA	NEW YORK STATE	USA								LAB	WORKER						LAB			1	071	071	07	2	7.4	10	1	10	5.88235294117648	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520231500	https://www.cnybj.com/caring-gene-to-help-eligible-students-in-le-moyne-colleges-fnp-masters-program/
1245068261	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	180	180	18	4	-9.0	4	1	4	-1.26582278481013	3	Douglas County, Colorado, United States	US	USCO	CO035	39.3333	-104.951	198133	3	Douglas County, Colorado, United States	US	USCO		39.3333	-104.951	198133	3	Douglas County, Colorado, United States	US	USCO		39.3333	-104.951	198133	20250520231500	https://www.yahoo.com/news/dcso-community-members-help-stop-191557397.html
1245068262	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			1	010	010	01	1	0.0	4	1	4	0.344827586206891	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	20250520231500	https://www.recorder.com/Rep-Saunders-hears-concerns-about-ICE-deportations-health-care-in-virtual-town-hall-61281195
1245068263	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	4	1	4	-2.24719101123596	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520231500	https://thealabamabaptist.org/stranded-alabama-education-bills-that-ran-out-of-time/
1245068264	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	013	013	01	1	0.4	4	1	4	-0.87260034904014	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250520231500	https://www.yahoo.com/news/maine-sen-collins-questions-secretary-224600327.html
1245068265	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	020	020	02	1	3.0	2	1	2	-3.33333333333333	3	Burlington, Washington, United States	US	USWA	WA057	48.4757	-122.325	1512052	3	Burlington, Washington, United States	US	USWA	WA057	48.4757	-122.325	1512052	3	Burlington, Washington, United States	US	USWA	WA057	48.4757	-122.325	1512052	20250520231500	https://www.sevendaysvt.com/news/school-leaders-speak-against-ed-reform-bill-ahead-of-vote-43575008
1245068266	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	1	1	1	-2.23880597014926	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520231500	https://www.cpapracticeadvisor.com/2025/05/20/trump-doesnt-satisfy-gop-holdouts-as-tax-and-spending-bill-talks-drag-on/161384/
1245068267	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			1	020	020	02	1	3.0	4	1	4	0.344827586206891	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	20250520231500	https://www.recorder.com/Rep-Saunders-hears-concerns-about-ICE-deportations-health-care-in-virtual-town-hall-61281195
1245068268	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	020	020	02	1	3.0	2	1	2	0.344827586206891	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	20250520231500	https://www.recorder.com/Rep-Saunders-hears-concerns-about-ICE-deportations-health-care-in-virtual-town-hall-61281195
1245068269	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	051	051	05	1	3.4	2	1	2	-0.81699346405229	3	South Burlington, Vermont, United States	US	USVT	VT007	44.467	-73.171	1459577	3	South Burlington, Vermont, United States	US	USVT		44.467	-73.171	1459577	3	South Burlington, Vermont, United States	US	USVT		44.467	-73.171	1459577	20250520231500	https://www.vnews.com/Ban-on-smartphones-in-schools-picks-up-steam-in-Vermont-Legislature-61281118
1245068270	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	110	110	11	3	-2.0	6	1	6	-3.33333333333333	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250520231500	https://www.sevendaysvt.com/news/school-leaders-speak-against-ed-reform-bill-ahead-of-vote-43575008
1245068271	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	MEDIA						MED			0	013	013	01	1	0.4	4	1	4	3.9265357821406	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520231500	https://www.mountaineagle.com/news/groundbreaking-held-for-the-heman-drummond-center-of-innovation/article_e2684984-faea-5442-aab4-13cfb3d87d08.html
1245068272	20250520	202505	2025	2025.3836	USA	CHICAGO	USA								MED	NEWSPAPER						MED			1	110	110	11	3	-2.0	10	1	10	-1.06761565836299	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520231500	https://www.yahoo.com/news/chicago-sun-times-faces-backlash-224456973.html
1245068273	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	WRITER						MED			0	160	160	16	4	-4.0	2	1	2	-0.42194092827005	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520231500	https://variety.com/2025/film/global/kevin-spacey-tears-up-cannes-speech-1236404542/
1245068274	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MEX	JUAREZ	MEX								0	173	173	17	4	-5.0	1	1	1	-3.29611908559277	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250520231500	https://www.mv-voice.com/calmatters/2025/05/20/trump-is-trying-to-rapidly-deport-immigrants-far-from-the-border-it-isnt-working-in-california/
1245068275	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MEX	JUAREZ	MEX								0	173	173	17	4	-5.0	1	1	1	-3.29611908559277	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250520231500	https://www.mv-voice.com/calmatters/2025/05/20/trump-is-trying-to-rapidly-deport-immigrants-far-from-the-border-it-isnt-working-in-california/
1245068276	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MMR	MYANMAR	MMR								1	174	174	17	4	-5.0	2	1	2	-5.52486187845304	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250520231500	https://www.localmemphis.com/article/news/nation-world/immigration-deportation-south-sudan/507-b7c7c60d-ed62-4216-83de-cdb3d80a25f6
1245068277	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MMR	MYANMAR	MMR								1	174	174	17	4	-5.0	8	4	8	-4.82897384305835	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250520231500	https://www.sandiegouniontribune.com/2025/05/20/immigration-deportations-south-sudan/
1245068278	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MNCKOR	HYUNDAI	KOR					MNC			1	040	040	04	1	1.0	2	1	2	4.23370025402202	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250520231500	https://www.topspeed.com/sculpting-serenity-hyundai-ioniq-9-interior-design-interview/
1245068279	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MNCKOR	HYUNDAI	KOR					MNC			1	040	040	04	1	1.0	2	1	2	4.23370025402202	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520231500	https://www.topspeed.com/sculpting-serenity-hyundai-ioniq-9-interior-design-interview/
1245068280	20250520	202505	2025	2025.3836	USA	THE US	USA								PAN	PANAMA	PAN								0	042	042	04	1	1.9	6	1	6	1.79372197309417	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250520231500	https://www.tribuneindia.com/news/india/mamatas-nephew-replaces-pathan-in-op-sindoor-panel/
1245068281	20250520	202505	2025	2025.3836	USA	THE US	USA								PAN	PANAMA	PAN								0	043	043	04	1	2.8	4	1	4	1.79372197309417	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250520231500	https://www.tribuneindia.com/news/india/mamatas-nephew-replaces-pathan-in-op-sindoor-panel/
1245068282	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								PTY	PARTY LEADER									0	046	046	04	1	7.0	7	1	7	3.42857142857143	1	Iraq	IZ	IZ		33	44	IZ	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250520231500	https://www.yahoo.com/news/jared-golden-plans-stay-congress-224800692.html
1245068283	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								PTY	PARTY LEADER									0	046	046	04	1	7.0	1	1	1	3.42857142857143	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250520231500	https://www.yahoo.com/news/jared-golden-plans-stay-congress-224800692.html
1245068284	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								PTY	PARTY LEADER									0	046	046	04	1	7.0	2	1	2	3.42857142857143	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520231500	https://www.yahoo.com/news/jared-golden-plans-stay-congress-224800692.html
1245068285	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	-6.4340239912759	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520231500	https://www.tribuneindia.com/news/comment/indo-pak-conflict-the-nuclear-bogey-is-here-to-stay/
1245068286	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								UAF	FIGHTER						UAF			1	190	190	19	4	-10.0	8	1	8	0.88495575221239	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520231500	https://nypost.com/2025/05/20/opinion/kurds-deserve-better-how-us-can-support-an-allys-freedom/
1245068287	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USAEDU	OKLAHOMA	USA					EDU			1	046	046	04	1	7.0	1	1	1	-2.29357798165138	3	University Of Oklahoma, Oklahoma, United States	US	USOK	OK027	35.204	-97.4445	1099184	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	3	Okemah, Oklahoma, United States	US	USOK	OK107	35.4326	-96.305	1096198	20250520231500	http://www.newson6.com/story/682ce06bb76d51d553c3faab/westbound-i-40-closed-near-okemah-due-to-crash-in-work-zone
1245068288	20250520	202505	2025	2025.3836	USA	FLORIDA	USA								USAEDU	UNITED STATES	USA					EDU			0	071	071	07	2	7.4	1	1	1	0.12714558169104	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250520231500	https://www.wesh.com/article/impact-universal-school-choice-vouchers-central-florida-schools/64828362
1245068289	20250520	202505	2025	2025.3836	USA	FLORIDA	USA								USAEDU	UNITED STATES	USA					EDU			0	071	071	07	2	7.4	1	1	1	0.12714558169104	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520231500	https://www.wesh.com/article/impact-universal-school-choice-vouchers-central-florida-schools/64828362
1245068290	20250520	202505	2025	2025.3836	USA	IOWA	USA								USAELI	UNITED STATES	USA					ELI			0	046	046	04	1	7.0	2	1	2	0.10964912280702	1	China	CH	CH		35	105	CH	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	China	CH	CH		35	105	CH	20250520231500	https://www.thegazette.com/campaigns-elections/campaign-almanac-feenstra-airs-first-tv-ad-as-iowa-governors-race-takes-shape/
1245068291	20250520	202505	2025	2025.3836	USA	IOWA	USA								USAELI	UNITED STATES	USA					ELI			0	046	046	04	1	7.0	2	1	2	0.10964912280702	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520231500	https://www.thegazette.com/campaigns-elections/campaign-almanac-feenstra-airs-first-tv-ad-as-iowa-governors-race-takes-shape/
1245068292	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	014	014	01	1	0.0	2	1	2	3.5	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250520231500	https://www.nbcdfw.com/news/business/money-report/trump-unveils-plans-for-golden-dome-missile-defense-system/3845400/
