GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246030056	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP																		0	046	046	04	1	7.0	10	1	10	4.07279029462739	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250526040000	https://www.straitstimes.com/business/logistics-reimagined-more-young-people-in-singapore-are-drawn-to-tech-related-roles-in-the-field
1246030057	20250526	202505	2025	2025.4000	SGPGOV	SINGAPORE	SGP					GOV			BUS	COMPANY						BUS			0	051	051	05	1	3.4	1	1	1	4.07279029462739	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526040000	https://www.straitstimes.com/business/logistics-reimagined-more-young-people-in-singapore-are-drawn-to-tech-related-roles-in-the-field
1246030058	20250526	202505	2025	2025.4000	SWE	SWEDEN	SWE								AUS	BRISBANE	AUS								1	036	036	03	1	4.0	6	1	6	2.16216216216217	1	Sweden	SW	SW		62	15	SW	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250526040000	https://beat.com.au/swedish-violincore-pioneers-imminence-announce-australian-headline-tour/
1246030059	20250526	202505	2025	2025.4000	SWE	SWEDEN	SWE								AUS	BRISBANE	AUS								1	042	042	04	1	1.9	6	1	6	2.16216216216217	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250526040000	https://beat.com.au/swedish-violincore-pioneers-imminence-announce-australian-headline-tour/
1246030060	20250526	202505	2025	2025.4000	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	4.27350427350428	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526040000	https://www.businesstoday.in/world/story/shehbaz-sharif-thanks-dear-brother-erdogan-for-resolute-support-to-pakistan-against-india-477692-2025-05-26
1246030061	20250526	202505	2025	2025.4000	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	4.27350427350428	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526040000	https://www.businesstoday.in/world/story/shehbaz-sharif-thanks-dear-brother-erdogan-for-resolute-support-to-pakistan-against-india-477692-2025-05-26
1246030062	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	6	1	6	1.35440180586908	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526040000	https://www.news18.com/world/sharif-munirs-thank-you-visit-aims-to-consolidate-anti-india-interests-after-op-sindoor-sources-ws-dl-9352401.html
1246030063	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	073	073	07	2	7.4	2	1	2	4.27350427350428	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526040000	https://www.businesstoday.in/world/story/shehbaz-sharif-thanks-dear-brother-erdogan-for-resolute-support-to-pakistan-against-india-477692-2025-05-26
1246030064	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	016	016	01	1	-2.0	1	1	1	-0.28011204481793	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526040000	https://www.theweek.in/news/middle-east/2025/05/26/pakistan-army-chief-asim-munir-meets-turkish-defence-minister-was-kaan-fighter-jet-on-the-agenda.html
1246030065	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	016	016	01	1	-2.0	1	1	1	-0.28011204481793	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526040000	https://www.theweek.in/news/middle-east/2025/05/26/pakistan-army-chief-asim-munir-meets-turkish-defence-minister-was-kaan-fighter-jet-on-the-agenda.html
1246030066	20250526	202505	2025	2025.4000	TUR	TURKISH	TUR								PAK	PAKISTANI	PAK								1	040	040	04	1	1.0	1	1	1	-0.28011204481793	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526040000	https://www.theweek.in/news/middle-east/2025/05/26/pakistan-army-chief-asim-munir-meets-turkish-defence-minister-was-kaan-fighter-jet-on-the-agenda.html
1246030067	20250526	202505	2025	2025.4000	TUR	TURKISH	TUR								PAK	PAKISTANI	PAK								1	040	040	04	1	1.0	1	1	1	-0.28011204481793	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526040000	https://www.theweek.in/news/middle-east/2025/05/26/pakistan-army-chief-asim-munir-meets-turkish-defence-minister-was-kaan-fighter-jet-on-the-agenda.html
1246030068	20250526	202505	2025	2025.4000	TUR	ANKARA	TUR								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	8	1	8	1.35440180586908	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526040000	https://www.news18.com/world/sharif-munirs-thank-you-visit-aims-to-consolidate-anti-india-interests-after-op-sindoor-sources-ws-dl-9352401.html
1246030069	20250526	202505	2025	2025.4000	TUR	ANKARA	TUR								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	1.35440180586908	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Saudi Arabia	SA	SA		25	45	SA	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526040000	https://www.news18.com/world/sharif-munirs-thank-you-visit-aims-to-consolidate-anti-india-interests-after-op-sindoor-sources-ws-dl-9352401.html
1246030070	20250526	202505	2025	2025.4000	TUR	ANKARA	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	6	1.35440180586908	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526040000	https://www.news18.com/world/sharif-munirs-thank-you-visit-aims-to-consolidate-anti-india-interests-after-op-sindoor-sources-ws-dl-9352401.html
1246030071	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	1.35440180586908	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526040000	https://www.news18.com/world/sharif-munirs-thank-you-visit-aims-to-consolidate-anti-india-interests-after-op-sindoor-sources-ws-dl-9352401.html
1246030072	20250526	202505	2025	2025.4000	TUR	ANKARA	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	1.35440180586908	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Saudi Arabia	SA	SA		25	45	SA	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526040000	https://www.news18.com/world/sharif-munirs-thank-you-visit-aims-to-consolidate-anti-india-interests-after-op-sindoor-sources-ws-dl-9352401.html
1246030073	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	061	061	06	2	6.4	2	1	2	-0.28011204481793	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526040000	https://www.theweek.in/news/middle-east/2025/05/26/pakistan-army-chief-asim-munir-meets-turkish-defence-minister-was-kaan-fighter-jet-on-the-agenda.html
1246030074	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	061	061	06	2	6.4	8	1	8	-0.28011204481793	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526040000	https://www.theweek.in/news/middle-east/2025/05/26/pakistan-army-chief-asim-munir-meets-turkish-defence-minister-was-kaan-fighter-jet-on-the-agenda.html
1246030075	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	072	072	07	2	8.3	2	1	2	-0.28011204481793	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526040000	https://www.theweek.in/news/middle-east/2025/05/26/pakistan-army-chief-asim-munir-meets-turkish-defence-minister-was-kaan-fighter-jet-on-the-agenda.html
1246030076	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	072	072	07	2	8.3	8	1	8	-0.28011204481793	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526040000	https://www.theweek.in/news/middle-east/2025/05/26/pakistan-army-chief-asim-munir-meets-turkish-defence-minister-was-kaan-fighter-jet-on-the-agenda.html
1246030077	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAKGOV	PAKISTAN	PAK					GOV			1	043	043	04	1	2.8	2	1	2	1.35440180586908	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526040000	https://www.news18.com/world/sharif-munirs-thank-you-visit-aims-to-consolidate-anti-india-interests-after-op-sindoor-sources-ws-dl-9352401.html
1246030078	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAKGOV	PAKISTAN	PAK					GOV			1	043	043	04	1	2.8	2	1	2	1.35440180586908	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526040000	https://www.news18.com/world/sharif-munirs-thank-you-visit-aims-to-consolidate-anti-india-interests-after-op-sindoor-sources-ws-dl-9352401.html
1246030079	20250526	202505	2025	2025.4000	TUR	TURKISH	TUR								PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	2	1	2	4.27350427350428	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526040000	https://www.businesstoday.in/world/story/shehbaz-sharif-thanks-dear-brother-erdogan-for-resolute-support-to-pakistan-against-india-477692-2025-05-26
1246030080	20250526	202505	2025	2025.4000	TUR	TURKISH	TUR								PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	2	1	2	4.27350427350428	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526040000	https://www.businesstoday.in/world/story/shehbaz-sharif-thanks-dear-brother-erdogan-for-resolute-support-to-pakistan-against-india-477692-2025-05-26
1246030081	20250526	202505	2025	2025.4000	TUR	TURKISH	TUR								PAKMIL	PAKISTAN	PAK					MIL			1	043	043	04	1	2.8	4	1	4	-0.28011204481793	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526040000	https://www.theweek.in/news/middle-east/2025/05/26/pakistan-army-chief-asim-munir-meets-turkish-defence-minister-was-kaan-fighter-jet-on-the-agenda.html
1246030082	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PSE	GAZA	PSE								0	073	073	07	2	7.4	1	1	1	4.27350427350428	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526040000	https://www.businesstoday.in/world/story/shehbaz-sharif-thanks-dear-brother-erdogan-for-resolute-support-to-pakistan-against-india-477692-2025-05-26
1246030083	20250526	202505	2025	2025.4000	TUR	ISTANBUL	TUR								TURGOV	TURKEY	TUR					GOV			0	040	040	04	1	1.0	2	1	2	1.35440180586908	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526040000	https://www.news18.com/world/sharif-munirs-thank-you-visit-aims-to-consolidate-anti-india-interests-after-op-sindoor-sources-ws-dl-9352401.html
1246030084	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								TURGOVMIL	TURKEY	TUR					GOV	MIL		1	042	042	04	1	1.9	1	1	1	-0.28011204481793	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526040000	https://www.theweek.in/news/middle-east/2025/05/26/pakistan-army-chief-asim-munir-meets-turkish-defence-minister-was-kaan-fighter-jet-on-the-agenda.html
1246030085	20250526	202505	2025	2025.4000	TURGOV	TURKISH	TUR					GOV			PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	6	1	6	4.27350427350428	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526040000	https://www.businesstoday.in/world/story/shehbaz-sharif-thanks-dear-brother-erdogan-for-resolute-support-to-pakistan-against-india-477692-2025-05-26
1246030086	20250526	202505	2025	2025.4000	TURGOV	TURKEY	TUR					GOV			TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	2	1	2	1.35440180586908	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526040000	https://www.news18.com/world/sharif-munirs-thank-you-visit-aims-to-consolidate-anti-india-interests-after-op-sindoor-sources-ws-dl-9352401.html
1246030087	20250526	202505	2025	2025.4000	TURGOVMIL	TURKISH	TUR					GOV	MIL		PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	6	1	6	-0.28011204481793	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526040000	https://www.theweek.in/news/middle-east/2025/05/26/pakistan-army-chief-asim-munir-meets-turkish-defence-minister-was-kaan-fighter-jet-on-the-agenda.html
1246030088	20250526	202505	2025	2025.4000	TURGOVMIL	TURKISH	TUR					GOV	MIL		PAKMIL	PAKISTAN	PAK					MIL			1	043	043	04	1	2.8	6	1	6	-0.28011204481793	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526040000	https://www.theweek.in/news/middle-east/2025/05/26/pakistan-army-chief-asim-munir-meets-turkish-defence-minister-was-kaan-fighter-jet-on-the-agenda.html
1246030089	20250526	202505	2025	2025.4000	TURGOVMIL	TURKEY	TUR					GOV	MIL		TUR	TURKEY	TUR								1	043	043	04	1	2.8	1	1	1	-0.28011204481793	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526040000	https://www.theweek.in/news/middle-east/2025/05/26/pakistan-army-chief-asim-munir-meets-turkish-defence-minister-was-kaan-fighter-jet-on-the-agenda.html
1246030090	20250526	202505	2025	2025.4000	TURMED	TURKISH	TUR					MED													1	026	026	02	1	4.0	3	1	3	-0.28011204481793	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526040000	https://www.theweek.in/news/middle-east/2025/05/26/pakistan-army-chief-asim-munir-meets-turkish-defence-minister-was-kaan-fighter-jet-on-the-agenda.html
1246030091	20250526	202505	2025	2025.4000	TURMED	TURKEY	TUR					MED			PAKMED	PAKISTAN	PAK					MED			1	040	040	04	1	1.0	1	1	1	-0.28011204481793	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526040000	https://www.theweek.in/news/middle-east/2025/05/26/pakistan-army-chief-asim-munir-meets-turkish-defence-minister-was-kaan-fighter-jet-on-the-agenda.html
1246030092	20250526	202505	2025	2025.4000	TURMED	TURKISH	TUR					MED			PAKMED	PAKISTANI	PAK					MED			1	040	040	04	1	1.0	3	1	3	-0.28011204481793	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526040000	https://www.theweek.in/news/middle-east/2025/05/26/pakistan-army-chief-asim-munir-meets-turkish-defence-minister-was-kaan-fighter-jet-on-the-agenda.html
1246030093	20250526	202505	2025	2025.4000	TURMED	TURKEY	TUR					MED			PAKMED	PAKISTAN	PAK					MED			1	040	040	04	1	1.0	1	1	1	-0.28011204481793	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526040000	https://www.theweek.in/news/middle-east/2025/05/26/pakistan-army-chief-asim-munir-meets-turkish-defence-minister-was-kaan-fighter-jet-on-the-agenda.html
1246030094	20250526	202505	2025	2025.4000	UAF	MILITANT						UAF													0	080	080	08	2	5.0	10	1	10	-5.4229934924078	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250526040000	https://zeenews.india.com/world/former-bdesh-pm-accuses-muhammad-yunus-of-selling-nation-to-stay-in-power-2906329.html
1246030095	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	5	1	5	-5.4229934924078	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250526040000	https://zeenews.india.com/world/former-bdesh-pm-accuses-muhammad-yunus-of-selling-nation-to-stay-in-power-2906329.html
1246030096	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	10	1	10	-5.57553956834533	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	20250526040000	https://www.firstpost.com/world/putin-helicopter-targeting-russian-commander-says-epicentre-of-drone-attack-assassination-attempt-russia-ukraine-war-13891631.html
1246030097	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	10	1	10	-3.94088669950739	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526040000	https://theconservativetreehouse.com/blog/2025/05/25/zelenskyy-blames-u-s-silence-for-increased-russian-attacks/comment-page-2/
1246030098	20250526	202505	2025	2025.4000	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	-1.52173913043478	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246030099	20250526	202505	2025	2025.4000	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	3	1	3	-1.52173913043478	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246030100	20250526	202505	2025	2025.4000	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	-1.52173913043478	4	Ghulam Nabi, Sindh, Pakistan	PK	PK05	23684	28.0341	67.9477	6130585	4	Ghulam Nabi, Sindh, Pakistan	PK	PK05	23684	28.0341	67.9477	6130585	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246030101	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		0	112	112	11	3	-2.0	4	1	4	-5.57553956834533	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	20250526040000	https://www.firstpost.com/world/putin-helicopter-targeting-russian-commander-says-epicentre-of-drone-attack-assassination-attempt-russia-ukraine-war-13891631.html
1246030102	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		0	112	112	11	3	-2.0	1	1	1	-5.57553956834533	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526040000	https://www.firstpost.com/world/putin-helicopter-targeting-russian-commander-says-epicentre-of-drone-attack-assassination-attempt-russia-ukraine-war-13891631.html
1246030103	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR																		1	195	195	19	4	-10.0	2	1	2	-5.57553956834533	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526040000	https://www.firstpost.com/world/putin-helicopter-targeting-russian-commander-says-epicentre-of-drone-attack-assassination-attempt-russia-ukraine-war-13891631.html
