GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249163623	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MED	WRITER						MED			1	036	036	03	1	4.0	4	1	4	-0.7226738934056	3	Valley Center, California, United States	US	USCA	CA073	33.2184	-117.034	1661616	4	Nordkette, Tirol, Austria	AU	AU07	5667	47.3333	11.4	-1986311	4	Nordkette, Tirol, Austria	AU	AU07	5667	47.3333	11.4	-1986311	20250611234500	https://www.valleycenter.com/articles/author-inspires-disabled-people-to-not-let-disabilities-stop-them-from-traveling/
1249163624	20250611	202506	2025	2025.4411	USA	LAWRENCE	USA								MED	MEDIA						MED			0	040	040	04	1	1.0	6	1	6	-1.1142061281337	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611234500	https://www.yahoo.com/news/caa-amplify-summit-tackles-ice-224216498.html
1249163625	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MED	MEDIA						MED			0	100	100	10	3	-5.0	4	1	4	-2.82722513089006	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611234500	https://www.yahoo.com/news/newsom-v-trump-holds-promise-223933589.html
1249163626	20250611	202506	2025	2025.4411	USA	SAN FRANCISCO	USA								MED	NEWS OUTLET						MED			0	173	173	17	4	-5.0	2	1	2	-6.1415220293725	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611234500	https://www.yahoo.com/news/los-angeles-curfew-while-anti-213751765.html
1249163627	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MEX	MEXICAN	MEX								0	040	040	04	1	1.0	4	2	4	-7.48907082107941	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250611234500	https://www.smdailyjournal.com/news/national/the-latest-los-angeles-police-have-made-nearly-400-arrests-and-detentions-since-saturday/article_2da0b2bf-053d-591c-8a7a-eda5211dd796.html
1249163628	20250611	202506	2025	2025.4411	USA	TEXAS	USA								MIL	NATIONAL GUARD						MIL			0	010	010	01	1	0.0	4	2	4	-7.48907082107941	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611234500	https://www.smdailyjournal.com/news/national/the-latest-los-angeles-police-have-made-nearly-400-arrests-and-detentions-since-saturday/article_2da0b2bf-053d-591c-8a7a-eda5211dd796.html
1249163629	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	MARINES						MIL			0	013	013	01	1	0.4	2	1	2	-3.91134289439375	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250611234500	https://www.yahoo.com/news/colorado-democratic-officials-condemn-federalization-213957896.html
1249163630	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	013	013	01	1	0.4	2	1	2	-3.91134289439375	2	California, United States	US	USCA		36.17	-119.746	CA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611234500	https://www.yahoo.com/news/colorado-democratic-officials-condemn-federalization-213957896.html
1249163631	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	020	020	02	1	3.0	1	1	1	-4.39024390243902	3	Pacific University, Oregon, United States	US	USOR	OR067	45.5209	-123.109	1163192	3	Pacific University, Oregon, United States	US	USOR		45.5209	-123.109	1163192	3	Pacific University, Oregon, United States	US	USOR		45.5209	-123.109	1163192	20250611234500	https://www.yahoo.com/news/second-major-protest-against-trump-222500401.html
1249163632	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	020	020	02	1	3.0	1	1	1	-4.39024390243902	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Pacific University, Oregon, United States	US	USOR		45.5209	-123.109	1163192	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250611234500	https://www.yahoo.com/news/second-major-protest-against-trump-222500401.html
1249163633	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	043	043	04	1	2.8	2	1	2	-4.05209840810419	3	City Of Angels, California, United States	US	USCA	CA009	38.0731	-120.552	2409709	3	City Of Angels, California, United States	US	USCA		38.0731	-120.552	2409709	3	City Of Angels, California, United States	US	USCA		38.0731	-120.552	2409709	20250611234500	https://nypost.com/2025/06/11/opinion/theres-nothing-spontaneous-about-radical-ice-protests-here-are-the-groups-behind-them/
1249163634	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA								MIL	MARINES						MIL			0	111	111	11	3	-2.0	1	1	1	-4.39024390243902	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250611234500	https://www.yahoo.com/news/second-major-protest-against-trump-222500401.html
1249163635	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA								MIL	MARINES						MIL			0	111	111	11	3	-2.0	1	1	1	-4.39024390243902	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250611234500	https://www.yahoo.com/news/second-major-protest-against-trump-222500401.html
1249163636	20250611	202506	2025	2025.4411	USA	OHIO	USA								MNCJPN	HONDA	JPN					MNC			1	190	190	19	4	-10.0	8	1	8	-10.0502512562814	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Southington, Ohio, United States	US	USOH	OH155	41.3084	-80.9559	1065360	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611234500	https://www.yahoo.com/news/warren-man-pleads-not-guilty-205521562.html
1249163637	20250611	202506	2025	2025.4411	USA	OHIO	USA								MNCJPN	HONDA	JPN					MNC			1	190	190	19	4	-10.0	2	1	2	-10.0502512562814	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611234500	https://www.yahoo.com/news/warren-man-pleads-not-guilty-205521562.html
1249163638	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MNCUSA	GENERAL ELECTRIC	USA					MNC			1	042	042	04	1	1.9	1	1	1	-0.94607379375592	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250611234500	https://www.itnewsonline.com/PRNewswire/Rene-James-will-join-Portland-General-Electric-board-of-directors-effective-June-11-2025/1063617
1249163639	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	4	1	4	4.17827298050139	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611234500	https://www.mediapost.com/publications/article/406598/automakers-drive-forward-with-pride-lgbtq-effort.html
1249163640	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			1	020	020	02	1	3.0	2	1	2	-0.45766590389016	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611234500	https://www.nbcphiladelphia.com/news/national-international/rfk-jr-new-cdc-vaccine-advisory-panel-members/4207402/
1249163641	20250611	202506	2025	2025.4411	USA	LOUISIANA	USA								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	2	1	2	-5.33333333333333	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250611234500	https://www.yahoo.com/news/judge-blocks-trump-admin-deporting-224913427.html
1249163642	20250611	202506	2025	2025.4411	USA	LOUISIANA	USA								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	6	1	6	-5.33333333333333	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611234500	https://www.yahoo.com/news/judge-blocks-trump-admin-deporting-224913427.html
1249163643	20250611	202506	2025	2025.4411	USA	LOUISIANA	USA								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	2	1	2	-5.33333333333333	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	1	Turkey	TU	TU		39.059012	34.911546	TU	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611234500	https://www.yahoo.com/news/judge-blocks-trump-admin-deporting-224913427.html
1249163644	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	20	1	10	-15.7894736842105	0								0								0								20250611234500	https://article.wn.com/view/2025/06/12/Troops_in_Los_Angeles_can_arrest_protesters_as_unrest_spread/
1249163645	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								0	043	043	04	1	2.8	1	1	1	-5.36692223439211	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250611234500	https://www.yahoo.com/news/chinese-student-arrested-allegedly-smuggling-204818144.html
1249163646	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								PSE	GAZA	PSE								0	015	015	01	1	0.0	2	1	2	-6.50095602294455	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611234500	http://www.washingtonjewishweek.com/the-jews-fight-is-my-fight-dr-phil-tells-jns/
1249163647	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								PSE	GAZA	PSE								0	015	015	01	1	0.0	2	1	2	-6.50095602294455	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611234500	http://www.washingtonjewishweek.com/the-jews-fight-is-my-fight-dr-phil-tells-jns/
1249163648	20250611	202506	2025	2025.4411	USA	COLORADO	USA								PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-4.95928941524797	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611234500	http://www.washingtonjewishweek.com/boulders-very-shocked-and-very-traumatized-jewish-community-takes-stock-of-its-losses-and-its-strength/
1249163649	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	141	141	14	3	-6.5	1	1	1	-6.79405520169851	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611234500	https://www.nbcphiladelphia.com/news/national-international/government-cant-hold-columbia-activist-mahmoud-khalil-federal-judge-rules/4207446/
1249163650	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	141	141	14	3	-6.5	1	1	1	-6.79405520169851	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611234500	https://www.nbcphiladelphia.com/news/national-international/government-cant-hold-columbia-activist-mahmoud-khalil-federal-judge-rules/4207446/
1249163651	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								1	193	193	19	4	-10.0	1	1	1	-5.26315789473685	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611234500	https://religionnews.com/2025/06/11/choosing-peace-together-a-muslim-and-jewish-call-for-peace-in-a-time-of-violence/
1249163652	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								1	193	193	19	4	-10.0	1	1	1	-5.26315789473685	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611234500	https://religionnews.com/2025/06/11/choosing-peace-together-a-muslim-and-jewish-call-for-peace-in-a-time-of-violence/
1249163653	20250611	202506	2025	2025.4411	USA	CHICAGO	USA								PSEEDU	PALESTINIAN	PSE					EDU			1	193	193	19	4	-10.0	1	1	1	-5.26315789473685	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611234500	https://religionnews.com/2025/06/11/choosing-peace-together-a-muslim-and-jewish-call-for-peace-in-a-time-of-violence/
1249163654	20250611	202506	2025	2025.4411	USA	AMERICAN	USA								REF	REFUGEE						REF			1	033	033	03	1	5.2	10	1	10	7.1969696969697	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611234500	https://www.yahoo.com/news/river-valley-co-op-strawberry-201951510.html
1249163655	20250611	202506	2025	2025.4411	USA	TEXAS	USA								REL	ABBOT									1	071	071	07	2	7.4	6	1	6	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611234500	https://www.yahoo.com/news/texas-gov-greg-abbott-signs-222504860.html
1249163656	20250611	202506	2025	2025.4411	USA	TAMPA	USA								RUSGOV	RUSSIA	RUS					GOV			1	141	141	14	3	-6.5	2	1	2	-3.33988212180746	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	2	California, United States	US	USCA		36.17	-119.746	CA	20250611234500	https://www.yahoo.com/news/no-kings-anti-trump-protests-223400812.html
1249163657	20250611	202506	2025	2025.4411	USA	TAMPA	USA								RUSGOV	RUSSIA	RUS					GOV			1	141	141	14	3	-6.5	2	1	2	-3.45528455284553	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	2	California, United States	US	USCA		36.17	-119.746	CA	20250611234500	https://www.tampabay.com/news/florida-politics/2025/06/11/trump-protests-no-kings-immigration-military-parade-tampa-bay/
1249163658	20250611	202506	2025	2025.4411	USA	TAMPA	USA								RUSGOV	RUSSIA	RUS					GOV			1	141	141	14	3	-6.5	4	2	4	-3.39758333732649	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611234500	https://www.tampabay.com/news/florida-politics/2025/06/11/trump-protests-no-kings-immigration-military-parade-tampa-bay/
1249163659	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	4	1	4	-6.57894736842106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250611234500	https://www.yahoo.com/news/37-months-prison-ex-cia-221511469.html
1249163660	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	3	1	3	-6.57894736842106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611234500	https://www.yahoo.com/news/37-months-prison-ex-cia-221511469.html
1249163661	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	1	1	1	-6.57894736842106	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611234500	https://www.yahoo.com/news/37-months-prison-ex-cia-221511469.html
1249163662	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								SYR	SYRIA	SYR								1	154	154	15	4	-7.2	20	1	10	0	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Iraq	IZ	IZ		33	44	IZ	20250611234500	https://article.wn.com/view/2025/06/11/Trump_deployed_more_troops_to_Los_Angeles_than_Syria_Iraq_co/
1249163663	20250611	202506	2025	2025.4411	USA	VERMONT	USA								TUR	TURKEY	TUR								0	0841	084	08	2	7.0	1	1	1	-5.33333333333333	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250611234500	https://www.yahoo.com/news/judge-blocks-trump-admin-deporting-224913427.html
1249163664	20250611	202506	2025	2025.4411	USA	VERMONT	USA								TUR	TURKEY	TUR								0	0841	084	08	2	7.0	1	1	1	-5.33333333333333	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250611234500	https://www.yahoo.com/news/judge-blocks-trump-admin-deporting-224913427.html
1249163665	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								UAF	FIGHTER						UAF			1	043	043	04	1	2.8	2	1	2	1.5748031496063	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611234500	https://www.j-14.com/posts/what-has-the-cobra-kai-cast-been-up-to-since-the-show-ended/
1249163666	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-1.53217568947906	2	California, United States	US	USCA		36.17	-119.746	CA	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611234500	https://www.upi.com/Top_News/US/2025/06/11/defense-department-budget-hearing/4321749681980/
1249163667	20250611	202506	2025	2025.4411	USA	ARIZONA	USA								USABUS	UNITED STATES	USA					BUS			1	020	020	02	1	3.0	4	1	4	-5.83941605839416	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611234500	https://www.havasunews.com/news/arizona/arizona-corporation-commission-sanctions-former-investment-adviser-for-misleading-clients/article_608de705-ec0c-4db7-bc61-1150c300d204.html
1249163668	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	051	051	05	1	3.4	2	1	2	3.48837209302326	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611234500	https://www.yahoo.com/news/mia-wes-main-celebrates-recent-222100476.html
1249163669	20250611	202506	2025	2025.4411	USA	KENTUCKY	USA								USABUS	UNITED STATES	USA					BUS			1	051	051	05	1	3.4	1	1	1	3.48837209302326	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250611234500	https://www.yahoo.com/news/mia-wes-main-celebrates-recent-222100476.html
1249163670	20250611	202506	2025	2025.4411	USA	KENTUCKY	USA								USABUS	UNITED STATES	USA					BUS			1	051	051	05	1	3.4	1	1	1	3.48837209302326	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250611234500	https://www.yahoo.com/news/mia-wes-main-celebrates-recent-222100476.html
1249163671	20250611	202506	2025	2025.4411	USA	ARIZONA	USA								USABUS	UNITED STATES	USA					BUS			1	172	172	17	4	-5.0	4	1	4	-5.83941605839416	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611234500	https://www.havasunews.com/news/arizona/arizona-corporation-commission-sanctions-former-investment-adviser-for-misleading-clients/article_608de705-ec0c-4db7-bc61-1150c300d204.html
1249163672	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	012	012	01	1	-0.4	2	1	2	-4.19977298524405	3	Burnsville, Minnesota, United States	US	USMN	MN037	44.7677	-93.2777	640669	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250611234500	https://www.yahoo.com/news/expect-walz-testifies-gop-led-212837942.html
1249163673	20250611	202506	2025	2025.4411	USA	MINNEAPOLIS	USA								USACOP	MINNEAPOLIS	USA					COP			1	012	012	01	1	-0.4	5	1	5	-4.19977298524405	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250611234500	https://www.yahoo.com/news/expect-walz-testifies-gop-led-212837942.html
1249163674	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	060	060	06	2	6.0	4	1	4	-0.71428571428571	3	Wabaunsee County, Kansas, United States	US	USKS	KS197	39.1292	-95.9961	485059	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250611234500	https://www.yahoo.com/news/ice-partnerships-being-formed-kansas-193347584.html
1249163675	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	060	060	06	2	6.0	2	1	2	-0.71428571428571	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250611234500	https://www.yahoo.com/news/ice-partnerships-being-formed-kansas-193347584.html
1249163676	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	110	110	11	3	-2.0	2	1	2	-4.19977298524405	3	Burnsville, Minnesota, United States	US	USMN	MN037	44.7677	-93.2777	640669	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250611234500	https://www.yahoo.com/news/expect-walz-testifies-gop-led-212837942.html
1249163677	20250611	202506	2025	2025.4411	USA	MINNEAPOLIS	USA								USACOP	MINNEAPOLIS	USA					COP			1	110	110	11	3	-2.0	5	1	5	-4.19977298524405	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250611234500	https://www.yahoo.com/news/expect-walz-testifies-gop-led-212837942.html
1249163678	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	110	110	11	3	-2.0	6	1	6	-7.77777777777778	3	Hart Island, New York, United States	US	USNY	NY005	40.8545	-73.7704	952299	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hart Island, New York, United States	US	USNY		40.8545	-73.7704	952299	20250611234500	https://www.yahoo.com/news/had-one-beer-york-man-202900071.html
1249163679	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	130	130	13	3	-4.4	6	1	6	-0.71428571428571	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250611234500	https://www.yahoo.com/news/ice-partnerships-being-formed-kansas-193347584.html
1249163680	20250611	202506	2025	2025.4411	USA	CONNECTICUT	USA								USACRM	UNITED STATES	USA					CRM			1	090	090	09	2	-2.0	2	1	2	-9.16666666666666	3	West Hartford, Connecticut, United States	US	USCT	CT003	41.762	-72.742	211952	3	West Hartford, Connecticut, United States	US	USCT		41.762	-72.742	211952	3	West Hartford, Connecticut, United States	US	USCT		41.762	-72.742	211952	20250611234500	https://www.yahoo.com/news/newington-man-gets-6-sentence-204817491.html
