GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245044651	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-0.71225071225071	3	Fort Myers, Florida, United States	US	USFL	FL071	26.6406	-81.8723	282700	3	Hendry County, Florida, United States	US	USFL		26.5006	-81.1998	307626	3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	20250520203000	https://www.wgcu.org/people/wgcu-staff
1245044652	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	3	1	3	7.01754385964912	3	Macomb, Illinois, United States	US	USIL	IL109	40.4592	-90.6718	412809	3	Macomb, Illinois, United States	US	USIL	IL109	40.4592	-90.6718	412809	3	Macomb, Illinois, United States	US	USIL	IL109	40.4592	-90.6718	412809	20250520203000	https://www.tspr.org/tspr-local-news/2025-05-20/tsprs-carlson-wins-two-regional-edward-r-murrow-awards
1245044653	20250520	202505	2025	2025.3836	USA	NEW ORLEANS	USA								COPLAB	PRISON						COP	LAB		1	173	173	17	4	-5.0	10	1	10	-5.59105431309904	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250520203000	https://www.khou.com/article/news/nation-world/orleans-parish-prison-worker-arrested-in-inmate-escape-investigation-crime-inmates-escape/289-fd69315c-a195-46c4-a8a6-781190a890e6
1245044654	20250520	202505	2025	2025.3836	USA	NEW ORLEANS	USA								COPLAB	PRISON						COP	LAB		1	173	173	17	4	-5.0	10	1	10	-5.59105431309904	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250520203000	https://www.khou.com/article/news/nation-world/orleans-parish-prison-worker-arrested-in-inmate-escape-investigation-crime-inmates-escape/289-fd69315c-a195-46c4-a8a6-781190a890e6
1245044655	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CRM	GANG						CRM			0	046	046	04	1	7.0	2	1	2	1.01744186046511	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520203000	https://comicbook.com/comics/news/all-of-batmans-sidekicks-ranked-robin-catwoman-nightwing-red-hood/
1245044656	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CRM	GANG						CRM			0	072	072	07	2	8.3	4	1	4	1.01744186046511	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520203000	https://comicbook.com/comics/news/all-of-batmans-sidekicks-ranked-robin-catwoman-nightwing-red-hood/
1245044657	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CRM	HOUSE OF PROSTITUTION						CRM			1	173	173	17	4	-5.0	2	1	2	-9.60451977401131	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250520203000	https://okcfox.com/news/local/oklahoma-bureau-of-narcotics-arrests-suspect-in-child-trafficking-investigation
1245044658	20250520	202505	2025	2025.3836	USA	PORTLAND	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	5	1	5	0.110864745011087	3	Multnomah County, Oregon, United States	US	USOR	OR051	45.5001	-122.418	1135861	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	3	Troutdale, Oregon, United States	US	USOR	OR051	45.5393	-122.387	1128248	20250520203000	https://www.yahoo.com/news/drop-off-ballot-list-every-175918748.html
1245044659	20250520	202505	2025	2025.3836	USA	LOUISVILLE	USA								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	3.38983050847458	0								0								0								20250520203000	https://bizwest.com/2025/05/20/taste-of-louisville-returns-in-early-june/
1245044660	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	6	1	6	4.83870967741935	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520203000	https://www.13abc.com/2025/05/20/city-maumee-host-coyotes-our-backyard-community-conversation/
1245044661	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	-2.5	3	State Of New York, New York, United States	US	USNY	NY053	43.0003	-75.4999	1779796	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250520203000	https://cbs6albany.com/news/local/governor-hochul-visits-seneca-nation-to-apologize-for-states-role-in-thomas-indian-school
1245044662	20250520	202505	2025	2025.3836	USA	FLORIDA	USA								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	1	1	1	-0.71225071225071	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250520203000	https://www.wgcu.org/people/wgcu-staff
1245044663	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	2	1	2	-0.71225071225071	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250520203000	https://www.wgcu.org/people/wgcu-staff
1245044664	20250520	202505	2025	2025.3836	USA	NEW MEXICO	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	3.58744394618834	3	University Of New Mexico, New Mexico, United States	US	USNM	NM055	36.5828	-105.594	911965	3	University Of New Mexico, New Mexico, United States	US	USNM		36.5828	-105.594	911965	3	University Of New Mexico, New Mexico, United States	US	USNM		36.5828	-105.594	911965	20250520203000	https://www.santafenewmexican.com/news/local_news/new-mexico-court-of-appeals-judge-kristina-bogardus-announces-retirement-in-june/article_10d57a5c-fd3a-483b-bd01-de3b572d0063.html
1245044665	20250520	202505	2025	2025.3836	USA	NEW MEXICO	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	3.58744394618834	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250520203000	https://www.santafenewmexican.com/news/local_news/new-mexico-court-of-appeals-judge-kristina-bogardus-announces-retirement-in-june/article_10d57a5c-fd3a-483b-bd01-de3b572d0063.html
1245044666	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-2.5	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250520203000	https://cbs6albany.com/news/local/governor-hochul-visits-seneca-nation-to-apologize-for-states-role-in-thomas-indian-school
1245044667	20250520	202505	2025	2025.3836	USA	NEW YORK STATE	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	8	1	8	-2.5	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	20250520203000	https://cbs6albany.com/news/local/governor-hochul-visits-seneca-nation-to-apologize-for-states-role-in-thomas-indian-school
1245044668	20250520	202505	2025	2025.3836	USA	OKLAHOMA	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	1.35135135135136	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520203000	https://okcfox.com/news/local/healthcare-coalition-announces-initiative-to-combat-measles-in-oklahoma-schools-outbreak-spread-oklahoma-state-health-department-parents-children-students-immunization-vaccine
1245044669	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								EDU	SCHOOL						EDU			1	062	062	06	2	7.4	10	1	10	1.73410404624277	3	Springdale, Utah, United States	US	USUT	UT053	37.1889	-112.999	1432867	3	Springdale, Utah, United States	US	USUT	UT053	37.1889	-112.999	1432867	3	Springdale, Utah, United States	US	USUT	UT053	37.1889	-112.999	1432867	20250520203000	https://www.stgeorgeutah.com/life/washington-county-moms-join-forces-to-help-erase-55k-in-school-lunch-debt/article_f6b6f542-bbc1-41aa-bf06-813bccf9485d.html
1245044670	20250520	202505	2025	2025.3836	USA	CHICAGO	USA								ELI	ACTOR						ELI			1	172	172	17	4	-5.0	10	1	10	4.17827298050139	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520203000	https://movieweb.com/cheers-george-wendt-dead-76/
1245044671	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	172	172	17	4	-5.0	2	1	2	7.22891566265061	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520203000	https://www.yahoo.com/news/george-wendt-played-beloved-barfly-201255480.html
1245044672	20250520	202505	2025	2025.3836	USA	CHICAGO	USA								EUR	EUROPE	EUR								0	043	043	04	1	2.8	7	1	7	-1.61290322580645	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520203000	https://www.hindustantimes.com/world-news/us-news/george-wendt-cause-of-death-how-did-norm-peterson-from-cheers-die-all-on-his-health-issues-101747770654764.html
1245044673	20250520	202505	2025	2025.3836	USA	LOUISIANA	USA								FRA	ORLEANS	FRA								1	0241	024	02	1	-0.3	9	1	6	-1.24223602484472	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250520203000	https://www.wdsu.com/article/louisiana-state-rep-calls-resignation-of-orleans-parish-sheriff/64829698
1245044674	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								1	0241	024	02	1	-0.3	1	1	1	-1.24223602484472	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520203000	https://www.wdsu.com/article/louisiana-state-rep-calls-resignation-of-orleans-parish-sheriff/64829698
1245044675	20250520	202505	2025	2025.3836	USA	LOUISIANA	USA								FRA	ORLEANS	FRA								1	0241	024	02	1	-0.3	3	1	2	-1.24223602484472	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250520203000	https://www.wdsu.com/article/louisiana-state-rep-calls-resignation-of-orleans-parish-sheriff/64829698
1245044676	20250520	202505	2025	2025.3836	USA	LOUISIANA	USA								FRA	ORLEANS	FRA								1	0241	024	02	1	-0.3	6	1	2	-1.24223602484472	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520203000	https://www.wdsu.com/article/louisiana-state-rep-calls-resignation-of-orleans-parish-sheriff/64829698
1245044677	20250520	202505	2025	2025.3836	USA	LOUISIANA	USA								FRA	ORLEANS	FRA								1	0241	024	02	1	-0.3	1	1	1	-1.24223602484472	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520203000	https://www.wdsu.com/article/louisiana-state-rep-calls-resignation-of-orleans-parish-sheriff/64829698
1245044678	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								FRA	CANNES	FRA								1	051	051	05	1	3.4	4	1	4	5.64516129032259	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Italy	IT	IT		42.833333	12.833333	IT	20250520203000	https://www.wmagazine.com/fashion/dakota-johnson-floral-slip-dress-cannes-after-party
1245044679	20250520	202505	2025	2025.3836	USA	CHICAGO	USA								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	5	2	5	-1.17461681707492	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520203000	https://redstate.com/mike_miller/2025/05/20/doj-to-investigate-brandon-johnson-after-he-bizarrely-explains-why-he-intentionally-hires-black-people-n2189327
1245044680	20250520	202505	2025	2025.3836	USA	INDIANA	USA								GOV	MAYOR						GOV			1	026	026	02	1	4.0	10	1	10	2.77777777777778	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520203000	https://www.fox32chicago.com/news/dolton-pope-leo-street
1245044681	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-2.5	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	20250520203000	https://cbs6albany.com/news/local/governor-hochul-visits-seneca-nation-to-apologize-for-states-role-in-thomas-indian-school
1245044682	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-4.67185761957731	1	Russia	RS	RS		60	100	RS	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520203000	https://redstate.com/redstate-guest-editorial/2025/05/20/zelensky-starts-second-year-after-expired-term-knowing-peace-brings-his-fall-n2189331
1245044683	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-4.67185761957731	2	Washington, United States	US	USWA		47.3917	-121.571	WA	1	Russia	RS	RS		60	100	RS	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520203000	https://redstate.com/redstate-guest-editorial/2025/05/20/zelensky-starts-second-year-after-expired-term-knowing-peace-brings-his-fall-n2189331
1245044684	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	-4.67185761957731	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520203000	https://redstate.com/redstate-guest-editorial/2025/05/20/zelensky-starts-second-year-after-expired-term-knowing-peace-brings-his-fall-n2189331
1245044685	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	2	1	2	-2.66021765417171	3	Kipnuk, Alaska, United States	US	USAK	AK050	59.9389	-164.041	1404781	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Kipnuk, Alaska, United States	US	USAK	AK050	59.9389	-164.041	1404781	20250520203000	https://alaskapublic.org/news/politics/2025-05-20/kipnuk-searches-for-answers-after-loss-of-20m-grant-to-address-erosion
1245044686	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	2	1	2	-2.66021765417171	3	Kipnuk, Alaska, United States	US	USAK	AK050	59.9389	-164.041	1404781	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250520203000	https://alaskapublic.org/news/politics/2025-05-20/kipnuk-searches-for-answers-after-loss-of-20m-grant-to-address-erosion
1245044687	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	6	1	6	-3.77094972067039	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520203000	https://www.scotusblog.com/2025/05/justices-appoint-lawyer-to-argue-restitution-case-in-the-fall/
1245044688	20250520	202505	2025	2025.3836	USA	NEW HAMPSHIRE	USA								GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	4	1	4	-1.96463654223969	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250520203000	https://attackofthefanboy.com/news/i-dont-feel-more-prosperous-i-dont-feel-more-secure-senator-shaheen-rips-into-rubio-as-trumps-foreign-policy-defender-faces-congressional-grilling/
1245044689	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								GOV	MONARCH						GOV			1	120	120	12	3	-4.0	1	1	1	-4.67185761957731	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250520203000	https://redstate.com/redstate-guest-editorial/2025/05/20/zelensky-starts-second-year-after-expired-term-knowing-peace-brings-his-fall-n2189331
1245044690	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	MONARCH						GOV			1	120	120	12	3	-4.0	1	1	1	-4.67185761957731	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	3	Mount Vernon, Washington, United States	US	USWA		48.4212	-122.334	1512485	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520203000	https://redstate.com/redstate-guest-editorial/2025/05/20/zelensky-starts-second-year-after-expired-term-knowing-peace-brings-his-fall-n2189331
1245044691	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								GOV	MONARCH						GOV			1	120	120	12	3	-4.0	1	1	1	-4.67185761957731	1	Russia	RS	RS		60	100	RS	3	Mount Vernon, Washington, United States	US	USWA		48.4212	-122.334	1512485	3	Mount Vernon, Washington, United States	US	USWA		48.4212	-122.334	1512485	20250520203000	https://redstate.com/redstate-guest-editorial/2025/05/20/zelensky-starts-second-year-after-expired-term-knowing-peace-brings-his-fall-n2189331
1245044692	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								GOV	MONARCH						GOV			1	120	120	12	3	-4.0	1	1	1	-4.67185761957731	1	Russia	RS	RS		60	100	RS	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520203000	https://redstate.com/redstate-guest-editorial/2025/05/20/zelensky-starts-second-year-after-expired-term-knowing-peace-brings-his-fall-n2189331
1245044693	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	MONARCH						GOV			1	120	120	12	3	-4.0	1	1	1	-4.67185761957731	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Mount Vernon, Washington, United States	US	USWA		48.4212	-122.334	1512485	3	Mount Vernon, Washington, United States	US	USWA		48.4212	-122.334	1512485	20250520203000	https://redstate.com/redstate-guest-editorial/2025/05/20/zelensky-starts-second-year-after-expired-term-knowing-peace-brings-his-fall-n2189331
1245044694	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								GOV	MONARCH						GOV			1	120	120	12	3	-4.0	5	1	5	-4.67185761957731	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520203000	https://redstate.com/redstate-guest-editorial/2025/05/20/zelensky-starts-second-year-after-expired-term-knowing-peace-brings-his-fall-n2189331
1245044695	20250520	202505	2025	2025.3836	USA	ALASKA	USA								GOV	GOVERNOR						GOV			0	129	129	12	3	-5.0	2	1	2	-1.0126582278481	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250520203000	https://alaskapublic.org/news/politics/alaska-legislature/2025-05-20/alaska-legislators-override-dunleavys-veto-of-education-bill
1245044696	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								GOV	PRIME MINISTER						GOV			1	172	172	17	4	-5.0	1	1	1	-3.11475409836065	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Canada	CA	CA		60	-96	CA	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250520203000	https://www.msnbc.com/rachel-maddow-show/maddowblog/white-house-officials-wrong-reactions-results-romanias-election-rcna208067
1245044697	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								GOV	PRIME MINISTER						GOV			1	172	172	17	4	-5.0	1	1	1	-3.11475409836065	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250520203000	https://www.msnbc.com/rachel-maddow-show/maddowblog/white-house-officials-wrong-reactions-results-romanias-election-rcna208067
1245044698	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	10	1	10	-3.03030303030303	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250520203000	https://townhall.com/tipsheet/madelineleesman/2025/05/20/rubio-spicy-moments-from-hearing-n2657368
1245044699	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								IRL	IRELAND	IRL								1	017	017	01	1	0.0	10	1	10	-2.48901903367497	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	20250520203000	https://www.irishcentral.com/opinion/others/fairfield-irish-famine-commemoration-day-2025
1245044700	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								IRL	IRISH	IRL								1	043	043	04	1	2.8	10	1	10	-2.48901903367497	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	20250520203000	https://www.irishcentral.com/opinion/others/fairfield-irish-famine-commemoration-day-2025
1245044701	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IRL	IRISH	IRL								1	051	051	05	1	3.4	1	1	1	-2.48901903367497	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	20250520203000	https://www.irishcentral.com/opinion/others/fairfield-irish-famine-commemoration-day-2025
1245044702	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IRL	IRISH	IRL								1	051	051	05	1	3.4	1	1	1	-2.48901903367497	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520203000	https://www.irishcentral.com/opinion/others/fairfield-irish-famine-commemoration-day-2025
1245044703	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IRQ	IRAQI	IRQ								0	110	110	11	3	-2.0	2	1	2	1.59883720930233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520203000	https://www.yahoo.com/news/factbox-know-army-anniversary-parade-200142595.html
1245044704	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IRQ	IRAQI	IRQ								0	110	110	11	3	-2.0	2	1	2	1.59883720930233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250520203000	https://www.yahoo.com/news/factbox-know-army-anniversary-parade-200142595.html
1245044705	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								IRQGOV	IRAQI	IRQ					GOV			0	110	110	11	3	-2.0	6	1	6	1.59883720930233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iraq	IZ	IZ		33	44	IZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520203000	https://www.yahoo.com/news/factbox-know-army-anniversary-parade-200142595.html
