GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249266226	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	8	2	8	-9.75609756097561	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250612114500	https://www.wboi.org/2025-06-12/republican-rep-nancy-mace-discusses-trumps-response-to-immigration-protests
1249266227	20250612	202506	2025	2025.4438	USA	RICHMOND	USA																		1	042	042	04	1	1.9	8	1	8	-1.98216055500496	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250612114500	https://www.wvtf.org/news/2025-06-12/female-afghan-soldiers-who-fought-alongside-u-s-military-face-added-strain-under-trumps-immigration-policies
1249266228	20250612	202506	2025	2025.4438	USA	PITTSBURGH	USA																		1	042	042	04	1	1.9	4	1	4	-0.46783625730994	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612114500	https://www.wesa.fm/arts-culture/2025-06-12/pittsburgh-short-in-good-hands-black-film-fest
1249266229	20250612	202506	2025	2025.4438	USA	RICHMOND	USA																		1	043	043	04	1	2.8	10	1	10	-1.98216055500496	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612114500	https://www.wvtf.org/news/2025-06-12/female-afghan-soldiers-who-fought-alongside-u-s-military-face-added-strain-under-trumps-immigration-policies
1249266230	20250612	202506	2025	2025.4438	USA	COLUMBUS	USA																		0	043	043	04	1	2.8	5	1	5	6.84273709483793	3	Fisher College, Massachusetts, United States	US	USMA	MA025	42.3557	-71.0737	1971249	0								3	Fisher College, Massachusetts, United States	US	USMA		42.3557	-71.0737	1971249	20250612114500	https://indiapost.com/sen-jon-husted-r-ohio-praises-itserves-support-for-stem-education-and-professional-development-programs-at-columbus-chapter-meeting/
1249266231	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	6.84273709483793	3	Fisher College, Massachusetts, United States	US	USMA	MA025	42.3557	-71.0737	1971249	0								1	India	IN	IN		20	77	IN	20250612114500	https://indiapost.com/sen-jon-husted-r-ohio-praises-itserves-support-for-stem-education-and-professional-development-programs-at-columbus-chapter-meeting/
1249266232	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	2.85714285714286	3	Dark Harbor, Maine, United States	US	USME	ME027	44.2606	-68.9136	564779	0								3	Dark Harbor, Maine, United States	US	USME		44.2606	-68.9136	564779	20250612114500	https://wgme.com/news/arc-maine/dark-harbor-tattoo-hosts-event-for-hearts-of-pine-supporters
1249266233	20250612	202506	2025	2025.4438	USA	COLORADO	USA																		0	043	043	04	1	2.8	3	1	3	-0.87976539589443	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250612114500	https://www.tampabay.com/news/business/2025/06/12/duke-energy-florida-clearwater-study-billion-concentric-bill/
1249266234	20250612	202506	2025	2025.4438	USA	COLORADO	USA																		0	050	050	05	1	3.5	1	1	1	-0.87976539589443	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20250612114500	https://www.tampabay.com/news/business/2025/06/12/duke-energy-florida-clearwater-study-billion-concentric-bill/
1249266235	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	6	1	6	-0.87976539589443	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	0								3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20250612114500	https://www.tampabay.com/news/business/2025/06/12/duke-energy-florida-clearwater-study-billion-concentric-bill/
1249266236	20250612	202506	2025	2025.4438	USA	COLORADO	USA																		0	050	050	05	1	3.5	3	1	3	-0.87976539589443	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20250612114500	https://www.tampabay.com/news/business/2025/06/12/duke-energy-florida-clearwater-study-billion-concentric-bill/
1249266237	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	1	1	1	3.29670329670329	1	United States	US	US		39.828175	-98.5795	US	0								1	India	IN	IN		20	77	IN	20250612114500	https://indiapost.com/americans4hindus-leads-fund-raiser-for-santa-clara-district-attorney-jeff-rosen/
1249266238	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	6.84273709483793	3	Fisher College, Massachusetts, United States	US	USMA	MA025	42.3557	-71.0737	1971249	0								1	India	IN	IN		20	77	IN	20250612114500	https://indiapost.com/sen-jon-husted-r-ohio-praises-itserves-support-for-stem-education-and-professional-development-programs-at-columbus-chapter-meeting/
1249266239	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-2.03962703962704	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612114500	https://www.boredpanda.com/poison-tree-tattoo/
1249266240	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	-6.2992125984252	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250612114500	https://www.yahoo.com/news/virginia-man-arrested-allegedly-filming-063026413.html
1249266241	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	-1.24223602484472	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250612114500	https://www.wvgazettemail.com/news/health/medicaid-saved-my-life-advocates-say-federal-cuts-could-gut-rural-health/article_484a9fef-fc06-4dd9-83c1-ac9168a890bc.html
1249266242	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	061	061	06	2	6.4	1	1	1	-1.93236714975845	1	United Kingdom	UK	UK		54	-4	UK	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612114500	https://www.cnn.com/2025/06/12/economy/uk-gdp-fall-trump-tariffs-intl
1249266243	20250612	202506	2025	2025.4438	USA	IDAHO	USA																		1	070	070	07	2	7.0	8	1	6	-2.04841713221602	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250612114500	https://www.yahoo.com/news/fire-officials-idaho-greater-potential-103022329.html
1249266244	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-4.3265306122449	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612114500	https://www.yahoo.com/news/symbolic-power-burning-waymo-robotaxis-100000659.html
1249266245	20250612	202506	2025	2025.4438	USA	INDIANA	USA																		1	071	071	07	2	7.4	8	1	6	0.61855670103093	3	Madison County, Indiana, United States	US	USIN	IN095	40.1937	-85.6816	450370	0								3	Madison County, Indiana, United States	US	USIN		40.1937	-85.6816	450370	20250612114500	https://www.yahoo.com/news/county-council-wants-meeting-discuss-035900551.html
1249266246	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-2.8169014084507	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612114500	https://www.yahoo.com/news/rubio-rejects-gates-plea-reverse-110027075.html
1249266247	20250612	202506	2025	2025.4438	USA	INDIANA	USA																		1	071	071	07	2	7.4	8	1	8	0.61855670103093	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	Madison County, Indiana, United States	US	USIN		40.1937	-85.6816	450370	20250612114500	https://www.yahoo.com/news/county-council-wants-meeting-discuss-035900551.html
1249266248	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	-4.43729903536978	3	Eau Claire County, Wisconsin, United States	US	USWI	WI035	44.7333	-91.3002	1581077	0								3	Eau Claire County, Wisconsin, United States	US	USWI		44.7333	-91.3002	1581077	20250612114500	https://www.yahoo.com/news/woman-died-eau-claire-jail-104516688.html
1249266249	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-4.43729903536978	3	Eau Claire County, Wisconsin, United States	US	USWI	WI035	44.7333	-91.3002	1581077	0								3	Eau Claire County, Wisconsin, United States	US	USWI		44.7333	-91.3002	1581077	20250612114500	https://www.yahoo.com/news/woman-died-eau-claire-jail-104516688.html
1249266250	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	2	1	2	0	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	0								3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	20250612114500	https://www.dailyrepublic.com/news/vacaville-pride-month-decree-signed-waits-for-legal-analysis/article_626cf23f-ea87-4a97-9345-1776ce1815c0.html
1249266251	20250612	202506	2025	2025.4438	USA	DENVER	USA																		0	110	110	11	3	-2.0	10	1	10	-3.04302203567681	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250612114500	https://www.alternet.org/trump-silver-lining/
1249266252	20250612	202506	2025	2025.4438	USA	IDAHO	USA																		1	110	110	11	3	-2.0	2	1	2	-2.04841713221602	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250612114500	https://www.yahoo.com/news/fire-officials-idaho-greater-potential-103022329.html
1249266253	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-8.3333333333333	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612114500	https://www.washingtonexaminer.com/news/3439294/former-cia-analyst-sentenced-prison-sharing-top-secret-information/
1249266254	20250612	202506	2025	2025.4438	USA	ROCHESTER	USA																		0	112	112	11	3	-2.0	10	1	10	0.25756600128783	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612114500	https://www.yahoo.com/news/education-advocates-push-adequate-k-103034543.html
1249266255	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	0.94339622641509	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250612114500	https://www.apr.org/news/2025-06-12/trump-tariffs-and-what-it-may-not-mean-for-alabama
1249266256	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	4	1	4	0	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612114500	https://www.thenews.com.pk/latest/1320479-mason-thames-looks-back-at-securing-breakout-role-in-httyd-movie
1249266257	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-4.35108777194299	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	0								3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250612114500	https://northpennnow.com/news/2025/jun/12/parents-accused-of-putting-infants-in-unsafe-sleep-positions-charged-with-felonies/
1249266258	20250612	202506	2025	2025.4438	USA	PITTSBURGH	USA																		0	172	172	17	4	-5.0	8	1	8	0.35169988276671	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250612114500	https://www.wesa.fm/food-drink/2025-06-12/super-punch-pittsburgh-import-amaro
1249266259	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-0.46468401486989	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250612114500	https://www.northcoastjournal.com/arts-scene/if-it-aint-broke-lean-in-33082314
1249266260	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	-1.87667560321715	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612114500	https://www.yahoo.com/news/illinois-legislators-strengthen-law-requiring-090000834.html
1249266261	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-1.98216055500496	3	New River Community College, Virginia, United States	US	USVA	VA155	37.1051	-80.696	1501457	0								1	Afghanistan	AF	AF		33	66	AF	20250612114500	https://www.wvtf.org/news/2025-06-12/female-afghan-soldiers-who-fought-alongside-u-s-military-face-added-strain-under-trumps-immigration-policies
1249266262	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	10	1	4	-9.43396226415091	3	Bristol County, Massachusetts, United States	US	USMA	MA005	41.8334	-71.1662	606929	0								3	Bristol County, Massachusetts, United States	US	USMA		41.8334	-71.1662	606929	20250612114500	https://turnto10.com/news/karen-read-murder-trial/closing-arguments-for-the-karen-read-murder-trial-expected-on-friday-boston-police-officer-john-okeefe
1249266263	20250612	202506	2025	2025.4438	USA	IOWA	USA																		1	192	192	19	4	-9.5	20	2	20	-3.57943625880845	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612114500	https://krforadio.com/ixp/67/p/heavy-rain-central-minnesota/
1249266264	20250612	202506	2025	2025.4438	USA	THE US	USA								AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	2	1	2	1.51843817787419	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612114500	https://news.sky.com/story/trumps-administration-reviews-aukus-submarine-deal-with-britain-and-australia-13382472
1249266265	20250612	202506	2025	2025.4438	USA	THE US	USA								AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	6	1	6	1.51843817787419	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612114500	https://news.sky.com/story/trumps-administration-reviews-aukus-submarine-deal-with-britain-and-australia-13382472
1249266266	20250612	202506	2025	2025.4438	USA	THE US	USA								AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	2	1	2	1.51843817787419	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	20250612114500	https://news.sky.com/story/trumps-administration-reviews-aukus-submarine-deal-with-britain-and-australia-13382472
1249266267	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	020	020	02	1	3.0	4	1	4	-0.46783625730994	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612114500	https://www.wesa.fm/arts-culture/2025-06-12/pittsburgh-short-in-good-hands-black-film-fest
1249266268	20250612	202506	2025	2025.4438	USA	HOUSTON	USA								BUS	COMPANY						BUS			1	030	030	03	1	4.0	3	1	3	2.60521042084168	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612114500	https://itbusinessnet.com/2025/06/nuveen-selects-molecule-softwares-etrm-to-scale-renewable-trading-capabilities/
1249266269	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	036	036	03	1	4.0	1	1	1	0.0968992248061999	3	Spring Hill, Tennessee, United States	US	USTN	TN077	35.6817	-88.5692	1271102	3	Spring Hill, Tennessee, United States	US	USTN		35.6817	-88.5692	1271102	3	Spring Hill, Tennessee, United States	US	USTN		35.6817	-88.5692	1271102	20250612114500	https://www.eenews.net/articles/gm-slow-rolls-its-all-ev-aspirations/
1249266270	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	036	036	03	1	4.0	2	1	2	0.0968992248061999	3	Spring Hill, Tennessee, United States	US	USTN	TN077	35.6817	-88.5692	1271102	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250612114500	https://www.eenews.net/articles/gm-slow-rolls-its-all-ev-aspirations/
1249266271	20250612	202506	2025	2025.4438	USA	TENNESSEE	USA								BUS	COMPANY						BUS			0	036	036	03	1	4.0	3	1	3	0.0968992248061999	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Spring Hill, Tennessee, United States	US	USTN		35.6817	-88.5692	1271102	3	Spring Hill, Tennessee, United States	US	USTN		35.6817	-88.5692	1271102	20250612114500	https://www.eenews.net/articles/gm-slow-rolls-its-all-ev-aspirations/
1249266272	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	8	1	8	-1.18577075098814	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Malaysia	MY	MY		2.5	112.5	MY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612114500	https://en.vietnamplus.vn/malaysia-to-hold-second-round-of-trade-talks-with-us-post320901.vnp
1249266273	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								BUS	BUSINESS						BUS			1	046	046	04	1	7.0	10	1	10	-1.18577075098814	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612114500	https://en.vietnamplus.vn/malaysia-to-hold-second-round-of-trade-talks-with-us-post320901.vnp
1249266274	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	4	1	4	0.783289817232374	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612114500	https://www.yahoo.com/news/coinbase-adds-former-top-obama-111433914.html
1249266275	20250612	202506	2025	2025.4438	USA	ALABAMA	USA								BUS	INDUSTRY						BUS			0	061	061	06	2	6.4	1	1	1	0.94339622641509	1	Mexico	MX	MX		23	-102	MX	3	University Of South Alabama, Alabama, United States	US	USAL		30.6959	-88.1769	143901	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612114500	https://www.apr.org/news/2025-06-12/trump-tariffs-and-what-it-may-not-mean-for-alabama
1249266276	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			0	071	071	07	2	7.4	2	1	2	-4.3265306122449	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612114500	https://www.yahoo.com/news/symbolic-power-burning-waymo-robotaxis-100000659.html
1249266277	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	0874	087	08	2	10.0	4	1	4	0.0968992248061999	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250612114500	https://www.eenews.net/articles/gm-slow-rolls-its-all-ev-aspirations/
1249266278	20250612	202506	2025	2025.4438	USA	DETROIT	USA								BUS	COMPANY						BUS			1	0874	087	08	2	10.0	6	1	6	0.0968992248061999	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612114500	https://www.eenews.net/articles/gm-slow-rolls-its-all-ev-aspirations/
1249266279	20250612	202506	2025	2025.4438	USA	DETROIT	USA								BUS	BUSINESS						BUS			1	1723	172	17	4	-5.0	5	1	5	2.44648318042814	0								0								0								20250612114500	https://www.yahoo.com/news/detroits-business-landscape-changed-still-100346414.html
1249266280	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	193	193	19	4	-10.0	2	1	2	0.35169988276671	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612114500	https://www.wesa.fm/food-drink/2025-06-12/super-punch-pittsburgh-import-amaro
1249266281	20250612	202506	2025	2025.4438	USA	NORTH DAKOTA	USA								CAN	CANADIAN	CAN								1	090	090	09	2	-2.0	8	1	8	4.90196078431372	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250612114500	https://knoxradio.com/2025/06/12/put-in-your-zip-code-to-find-the-quality-of-air-you-are-breathing/
1249266282	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	030	030	03	1	4.0	2	1	2	1.04780615586116	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612114500	https://www.flightglobal.com/airframers/steady-as-she-goes-boeings-commercial-strategy-under-pope-is-to-get-really-predictable/163283.article
1249266283	20250612	202506	2025	2025.4438	USA	THE US	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	2	1	2	0.42462845010615	1	Australia	AS	AS		-25	135	AS	1	India	IN	IN		20	77	IN	1	Australia	AS	AS		-25	135	AS	20250612114500	https://www.financialexpress.com/business/industry-the-rare-earth-roadblock-how-chinas-grip-is-jamming-indias-auto-gears-here-are-indias-options-3877352/
1249266284	20250612	202506	2025	2025.4438	USA	THE US	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	5	1	5	0.42462845010615	1	Australia	AS	AS		-25	135	AS	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612114500	https://www.financialexpress.com/business/industry-the-rare-earth-roadblock-how-chinas-grip-is-jamming-indias-auto-gears-here-are-indias-options-3877352/
1249266285	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	030	030	03	1	4.0	6	1	6	1.04780615586116	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612114500	https://www.flightglobal.com/airframers/steady-as-she-goes-boeings-commercial-strategy-under-pope-is-to-get-really-predictable/163283.article
1249266286	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	1.32743362831859	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612114500	https://bbs.chinadaily.com.cn/forum/topics/684a883ae4b02bd2272ff5ce.html
1249266287	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA								COP	LAW ENFORCEMENT AGENCIES						COP			0	186	186	18	4	-10.0	10	1	10	-4.41420511118486	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612114500	https://www.northcoastjournal.com/news/bigger-surge-of-law-enforcement-and-military-coming-to-la-as-newsom-trump-feud-escalates-33082294
1249266288	20250612	202506	2025	2025.4438	USA	MINNESOTA	USA								COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	1	1	1	-4.23671822461331	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612114500	https://www.yahoo.com/news/military-groups-prepare-weekend-celebrations-100411483.html
1249266289	20250612	202506	2025	2025.4438	USA	MINNESOTA	USA								COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	3	1	3	-4.23671822461331	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612114500	https://www.yahoo.com/news/military-groups-prepare-weekend-celebrations-100411483.html
1249266290	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	6	1	6	-2.16450216450217	3	Atlantic County, New Jersey, United States	US	USNJ	NJ001	39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20250612114500	https://sojo1049.com/ixp/564/p/atlantic-city-nj-mayor-won-while-under-criminal-indictment-how/
1249266291	20250612	202506	2025	2025.4438	USA	NEW JERSEY	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-2.16450216450217	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20250612114500	https://sojo1049.com/ixp/564/p/atlantic-city-nj-mayor-won-while-under-criminal-indictment-how/
