GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247392571	20250602	202506	2025	2025.4164	THA	THAI	THA																		1	111	111	11	3	-2.0	3	1	3	3.24786324786325	4	Balblair, Highland, United Kingdom	UK	UKV3	40172	57.5667	-3.88333	-2588986	0								4	Balblair, Highland, United Kingdom	UK	UKV3	40172	57.5667	-3.88333	-2588986	20250602143000	https://www.thespiritsbusiness.com/2025/06/prakaan-puts-thai-whisky-on-world-stage/
1247392572	20250602	202506	2025	2025.4164	THA	THAILAND	THA																		0	190	190	19	4	-10.0	4	1	4	-0.70422535211267	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250602143000	https://voiceofoc.org/2025/05/santa-ana-officials-to-assess-risks-of-publicly-disclosing-ice-activity-in-the-city/
1247392573	20250602	202506	2025	2025.4164	THA	BANGKOK	THA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	3	1	3	4.48548812664908	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602143000	http://www.bignewsnetwork.com/news/278253663/thai-investments-in-dubai-reach-626-million-over-five-years
1247392574	20250602	202506	2025	2025.4164	THA	THAILAND	THA								GOV	MAYOR						GOV			0	040	040	04	1	1.0	3	1	3	-0.70422535211267	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	United States	US	US		39.828175	-98.5795	US	20250602143000	https://voiceofoc.org/2025/05/santa-ana-officials-to-assess-risks-of-publicly-disclosing-ice-activity-in-the-city/
1247392575	20250602	202506	2025	2025.4164	THA	THAILAND	THA								JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	2	1	2	-0.70422535211267	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250602143000	https://voiceofoc.org/2025/05/santa-ana-officials-to-assess-risks-of-publicly-disclosing-ice-activity-in-the-city/
1247392576	20250602	202506	2025	2025.4164	THAJUD	THAILAND	THA					JUD													0	040	040	04	1	1.0	2	1	2	-0.70422535211267	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250602143000	https://voiceofoc.org/2025/05/santa-ana-officials-to-assess-risks-of-publicly-disclosing-ice-activity-in-the-city/
1247392577	20250602	202506	2025	2025.4164	THAMED	THAILAND	THA					MED			THA	THAILAND	THA								0	020	020	02	1	3.0	2	1	2	-0.70422535211267	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250602143000	https://voiceofoc.org/2025/05/santa-ana-officials-to-assess-risks-of-publicly-disclosing-ice-activity-in-the-city/
1247392578	20250602	202506	2025	2025.4164	THAMED	THAILAND	THA					MED			THA	THAILAND	THA								0	124	124	12	3	-4.0	2	1	2	-0.70422535211267	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250602143000	https://voiceofoc.org/2025/05/santa-ana-officials-to-assess-risks-of-publicly-disclosing-ice-activity-in-the-city/
1247392579	20250602	202506	2025	2025.4164	TKMGOV	TURKMENISTAN	TKM					GOV			MNG	MONGOLIA	MNG								1	046	046	04	1	7.0	1	1	1	5.5363321799308	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250602143000	https://en.trend.az/business/4052217.html
1247392580	20250602	202506	2025	2025.4164	TUN	ARIANA	TUN																		1	036	036	03	1	4.0	10	1	10	3.84615384615385	0								0								0								20250602143000	https://kiss957.iheart.com/featured/courtney-kiss-in-the-morning/content/2025-06-02-ariana-grande-joins-cast-of-meet-the-parents-4/
1247392581	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR																		0	020	020	02	1	3.0	14	14	14	-4.6067415730337	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602143000	https://www.bridgwatermercury.co.uk/news/national/25208206.ukraine-russia-end-latest-round-direct-peace-talks-istanbul/
1247392582	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR																		1	022	022	02	1	3.2	2	1	2	-2.78745644599304	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602143000	https://www.yahoo.com/news/zelenskyy-expects-trump-impose-promised-132112137.html
1247392583	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR																		1	022	022	02	1	3.2	2	1	2	-2.78745644599304	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								1	Ukraine	UP	UP		49	32	UP	20250602143000	https://www.yahoo.com/news/zelenskyy-expects-trump-impose-promised-132112137.html
1247392584	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR																		0	026	026	02	1	4.0	14	14	14	-4.6067415730337	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602143000	https://www.bridgwatermercury.co.uk/news/national/25208206.ukraine-russia-end-latest-round-direct-peace-talks-istanbul/
1247392585	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR																		0	164	164	16	4	-7.0	30	15	30	-4.59042881240325	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602143000	https://www.bridgwatermercury.co.uk/news/national/25208206.ukraine-russia-end-latest-round-direct-peace-talks-istanbul/
1247392586	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								GOV	FOREIGN OFFICE						GOV			0	043	043	04	1	2.8	2	1	2	-0.54644808743169	1	Turkey	TU	TU		39.059012	34.911546	TU	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602143000	https://www.birminghammail.co.uk/travel/holidaymakers-vow-stop-visiting-popular-31771029
1247392587	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	-2.06433029284686	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250602143000	https://freerepublic.com/tag/*/index?more=4320490
1247392588	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	8	1	8	-2.06433029284686	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602143000	https://freerepublic.com/tag/*/index?more=4320490
1247392589	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	-2.01005025125628	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250602143000	https://www.yahoo.com/news/ukraine-russia-conclude-talks-istanbul-133038908.html
1247392590	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								1	050	050	05	1	3.5	1	1	1	-2.01005025125628	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602143000	https://www.yahoo.com/news/ukraine-russia-conclude-talks-istanbul-133038908.html
1247392591	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	10	1	10	-2.01005025125628	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250602143000	https://www.yahoo.com/news/ukraine-russia-conclude-talks-istanbul-133038908.html
1247392592	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	2	1	2	-2.78745644599304	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602143000	https://www.yahoo.com/news/zelenskyy-expects-trump-impose-promised-132112137.html
1247392593	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	6	1	6	-2.78745644599304	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	20250602143000	https://www.yahoo.com/news/zelenskyy-expects-trump-impose-promised-132112137.html
1247392594	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	2	1	2	-2.78745644599304	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602143000	https://www.yahoo.com/news/zelenskyy-expects-trump-impose-promised-132112137.html
1247392595	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								GOVHLH	HEALTH OFFICIAL						GOV	HLH		0	010	010	01	1	0.0	1	1	1	0.25265285497726	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250602143000	https://medicalxpress.com/news/2025-06-covid-subvariant-rapidly-trump-pivots.html
1247392596	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								GOVHLH	HEALTH OFFICIAL						GOV	HLH		0	010	010	01	1	0.0	1	1	1	0.25265285497726	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250602143000	https://medicalxpress.com/news/2025-06-covid-subvariant-rapidly-trump-pivots.html
1247392597	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								GOVHLH	HEALTH OFFICIAL						GOV	HLH		0	010	010	01	1	0.0	3	1	3	0.25265285497726	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250602143000	https://medicalxpress.com/news/2025-06-covid-subvariant-rapidly-trump-pivots.html
1247392598	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								USA	THE US	USA								0	112	112	11	3	-2.0	2	1	2	-7.16039279869067	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602143000	https://sofrep.com/news/sofrep-daily-2025-jun-2-am/
1247392599	20250602	202506	2025	2025.4164	TWN	TAIWAN	TWN								USA	THE US	USA								0	112	112	11	3	-2.0	8	1	8	-7.16039279869067	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250602143000	https://sofrep.com/news/sofrep-daily-2025-jun-2-am/
1247392600	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF													1	193	193	19	4	-10.0	4	1	4	-4.50704225352112	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602143000	https://economictimes.indiatimes.com/news/new-updates/she-faced-kasab-at-9-got-medals-but-no-support-harsh-goenka-asks-is-this-patriotism/articleshow/121574074.cms
1247392601	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		0	010	010	01	1	0.0	2	1	2	-7.16039279869067	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	0								1	Finland	FI	FI		64	26	FI	20250602143000	https://sofrep.com/news/sofrep-daily-2025-jun-2-am/
1247392602	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		1	036	036	03	1	4.0	2	1	2	-2.78745644599304	1	Ukraine	UP	UP		49	32	UP	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602143000	https://www.yahoo.com/news/zelenskyy-expects-trump-impose-promised-132112137.html
1247392603	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		0	043	043	04	1	2.8	1	1	1	-7.16039279869067	4	Srednyy, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.9	35.2	-1054849	0								4	Srednyy, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.9	35.2	-1054849	20250602143000	https://sofrep.com/news/sofrep-daily-2025-jun-2-am/
1247392604	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		0	043	043	04	1	2.8	1	1	1	-7.16039279869067	4	Srednyy, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.9	35.2	-1054849	0								4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250602143000	https://sofrep.com/news/sofrep-daily-2025-jun-2-am/
1247392605	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		0	164	164	16	4	-7.0	1	1	1	-5.1063829787234	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250602143000	https://economictimes.indiatimes.com/news/international/us/world-war-iii-looms-global-leaders-given-two-weeks-as-the-clock-ticks-toward-catastrophe/articleshow/121574394.cms
1247392606	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								FIN	FINNISH	FIN								1	040	040	04	1	1.0	1	1	1	0	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602143000	https://www.yahoo.com/news/zelenskyy-tells-finnish-prime-minister-132448377.html
1247392607	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								FIN	FINNISH	FIN								1	040	040	04	1	1.0	2	1	2	0	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602143000	https://www.yahoo.com/news/zelenskyy-tells-finnish-prime-minister-132448377.html
1247392608	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								LEG	SENATOR						LEG			0	020	020	02	1	3.0	1	1	1	-5.1063829787234	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602143000	https://economictimes.indiatimes.com/news/international/us/world-war-iii-looms-global-leaders-given-two-weeks-as-the-clock-ticks-toward-catastrophe/articleshow/121574394.cms
1247392609	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								LEG	SENATOR						LEG			0	020	020	02	1	3.0	1	1	1	-5.1063829787234	1	Ukraine	UP	UP		49	32	UP	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602143000	https://economictimes.indiatimes.com/news/international/us/world-war-iii-looms-global-leaders-given-two-weeks-as-the-clock-ticks-toward-catastrophe/articleshow/121574394.cms
1247392610	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								LEG	SENATOR						LEG			0	020	020	02	1	3.0	3	1	3	-5.1063829787234	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602143000	https://economictimes.indiatimes.com/news/international/us/world-war-iii-looms-global-leaders-given-two-weeks-as-the-clock-ticks-toward-catastrophe/articleshow/121574394.cms
1247392611	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	8	1	8	-2.06433029284686	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250602143000	https://freerepublic.com/tag/*/index?more=4320490
1247392612	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	2	1	2	-2.06433029284686	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250602143000	https://freerepublic.com/tag/*/index?more=4320490
1247392613	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	1	1	1	-3.86416861826698	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250602143000	https://www.newsweek.com/ukraine-drone-pearl-harbor-satellite-2079720
1247392614	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	1	1	1	-3.86416861826698	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250602143000	https://www.newsweek.com/ukraine-drone-pearl-harbor-satellite-2079720
1247392615	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	10	1	10	0.65502183406114	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602143000	https://www.brisbanetimes.com.au/technology/how-telstra-s-new-satellite-to-mobile-messaging-lets-you-text-using-starlink-20250602-p5m46a.html
1247392616	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	064	064	06	2	7.0	10	1	10	-5.79710144927536	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602143000	https://www.forexlive.com/news/ukraine-handed-over-to-russia-delegation-a-list-of-deported-children-to-be-returned-home-20250602/
1247392617	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	064	064	06	2	7.0	2	1	2	-2.01005025125628	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602143000	https://www.yahoo.com/news/ukraine-russia-conclude-talks-istanbul-133038908.html
1247392618	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	064	064	06	2	7.0	10	1	10	-5.79710144927536	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250602143000	https://www.forexlive.com/news/ukraine-handed-over-to-russia-delegation-a-list-of-deported-children-to-be-returned-home-20250602/
1247392619	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	064	064	06	2	7.0	2	1	2	-2.01005025125628	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602143000	https://www.yahoo.com/news/ukraine-russia-conclude-talks-istanbul-133038908.html
1247392620	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	2	1	2	-5.79710144927536	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250602143000	https://www.forexlive.com/news/ukraine-handed-over-to-russia-delegation-a-list-of-deported-children-to-be-returned-home-20250602/
1247392621	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	3	1	3	-2.01005025125628	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250602143000	https://www.yahoo.com/news/ukraine-russia-conclude-talks-istanbul-133038908.html
1247392622	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	100	100	10	3	-5.0	1	1	1	-2.01005025125628	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602143000	https://www.yahoo.com/news/ukraine-russia-conclude-talks-istanbul-133038908.html
1247392623	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	2	1	2	-2.78745644599304	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602143000	https://www.yahoo.com/news/zelenskyy-expects-trump-impose-promised-132112137.html
1247392624	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	2	1	2	-2.78745644599304	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602143000	https://www.yahoo.com/news/zelenskyy-expects-trump-impose-promised-132112137.html
1247392625	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	138	138	13	3	-7.0	1	1	1	-3.86416861826698	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602143000	https://www.newsweek.com/ukraine-drone-pearl-harbor-satellite-2079720
1247392626	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	138	138	13	3	-7.0	7	1	7	-3.86416861826698	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250602143000	https://www.newsweek.com/ukraine-drone-pearl-harbor-satellite-2079720
1247392627	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	141	141	14	3	-6.5	2	1	2	-0.51948051948052	1	Denmark	DA	DA		56	10	DA	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250602143000	https://www.yahoo.com/news/zelenskyy-speaks-summit-vilnius-results-125622527.html
1247392628	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	141	141	14	3	-6.5	2	1	2	-0.51948051948052	1	Ukraine	UP	UP		49	32	UP	1	Denmark	DA	DA		56	10	DA	1	Ukraine	UP	UP		49	32	UP	20250602143000	https://www.yahoo.com/news/zelenskyy-speaks-summit-vilnius-results-125622527.html
1247392629	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	2	1	2	-2.96355626752102	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602143000	https://theaviationist.com/2025/06/02/ukraine-strikes-russian-air-bases-fpv-drones/
1247392630	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	10	1	10	-2.96355626752102	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	20250602143000	https://theaviationist.com/2025/06/02/ukraine-strikes-russian-air-bases-fpv-drones/
1247392631	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	4	2	4	-5.53846153846154	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602143000	https://www.freepressjournal.in/world/ukraine-russia-hold-talks-in-istanbul-day-after-kyivs-stunning-drone-attacks
