GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244489220	20250517	202505	2025	2025.3753	PSE	WEST BANK	PSE								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	1	1	1	-2.73722627737226	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517194500	https://tribune.com.pk/story/2546386/un-chief-rejects-israeli-us-gaza-aid-plan-citing-violation-of-un-principles
1244489221	20250517	202505	2025	2025.3753	PSE	WEST BANK	PSE								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	1	1	1	-2.73722627737226	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250517194500	https://tribune.com.pk/story/2546386/un-chief-rejects-israeli-us-gaza-aid-plan-citing-violation-of-un-principles
1244489222	20250517	202505	2025	2025.3753	PSE	WEST BANK	PSE								ISRCVL	ISRAELI	ISR					CVL			0	111	111	11	3	-2.0	2	1	2	-2.73722627737226	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517194500	https://tribune.com.pk/story/2546386/un-chief-rejects-israeli-us-gaza-aid-plan-citing-violation-of-un-principles
1244489223	20250517	202505	2025	2025.3753	PSE	WEST BANK	PSE								ISRCVL	ISRAEL	ISR					CVL			0	111	111	11	3	-2.0	1	1	1	-2.73722627737226	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250517194500	https://tribune.com.pk/story/2546386/un-chief-rejects-israeli-us-gaza-aid-plan-citing-violation-of-un-principles
1244489224	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB													1	0841	084	08	2	7.0	3	1	3	-5.80912863070539	1	United Kingdom	UK	UK		54	-4	UK	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517194500	https://www.upi.com/Top_News/World-News/2025/05/17/hamas-israel-negotiations/6241747494568/
1244489225	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	046	046	04	1	7.0	2	1	2	-5.80912863070539	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517194500	https://www.upi.com/Top_News/World-News/2025/05/17/hamas-israel-negotiations/6241747494568/
1244489226	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	-3.82387022016222	1	United States	US	US		39.828175	-98.5795	US	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	United States	US	US		39.828175	-98.5795	US	20250517194500	https://yalibnan.com/2025/05/17/arab-leaders-press-for-a-palestinian-and-end-to-the-war-on-gaza/
1244489227	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	080	080	08	2	5.0	2	1	2	-3.82387022016222	1	United States	US	US		39.828175	-98.5795	US	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	United States	US	US		39.828175	-98.5795	US	20250517194500	https://yalibnan.com/2025/05/17/arab-leaders-press-for-a-palestinian-and-end-to-the-war-on-gaza/
1244489228	20250517	202505	2025	2025.3753	PTY	POLITICIAN									OPP	THE OPPOSITION						OPP			0	051	051	05	1	3.4	10	1	10	-4.29009193054137	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250517194500	https://www.asianage.com/opinion/columnists/anita-anand-will-op-sindoor-contain-terror-time-to-shun-hate-prejudice-fears-1879577
1244489229	20250517	202505	2025	2025.3753	REB	REBEL						REB			USA	AMERICAN	USA								1	193	193	19	4	-10.0	3	1	3	-2.88888888888889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517194500	https://www.india.com/news/world/which-lethal-weapon-are-houthis-using-that-scared-mighty-us-air-force-are-they-using-even-f-35-and-f-16-sanaa-yemen-r73-r27-7826584/
1244489230	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS																		0	100	100	10	3	-5.0	1	1	1	-5.24193548387097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								1	United Kingdom	UK	UK		54	-4	UK	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489231	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS																		0	190	190	19	4	-10.0	8	1	8	-5.24193548387097	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489232	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								EDU	STUDENT						EDU			1	090	090	09	2	-2.0	8	1	8	0.35137034434294	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517194500	https://bwog.com/2025/05/the-131st-varsity-show-the-morningside-heist/
1244489233	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	0256	025	02	1	-0.3	1	1	1	-5.24193548387097	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489234	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	0256	025	02	1	-0.3	1	1	1	-5.24193548387097	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489235	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								RUSEDU	RUSSIA	RUS					EDU			1	090	090	09	2	-2.0	1	1	1	0.35137034434294	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517194500	https://bwog.com/2025/05/the-131st-varsity-show-the-morningside-heist/
1244489236	20250517	202505	2025	2025.3753	RUS	MOSCOW	RUS								RUSGOV	RUSSIA	RUS					GOV			1	010	010	01	1	0.0	1	1	1	-2.57787325456498	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250517194500	https://tribune.com.pk/story/2546389/trump-to-speak-with-putin-and-zelensky-after-ceasefire-talks-stall
1244489237	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			0	020	020	02	1	3.0	1	1	1	-5.24193548387097	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489238	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	0256	025	02	1	-0.3	1	1	1	-5.24193548387097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489239	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	0256	025	02	1	-0.3	1	1	1	-5.24193548387097	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489240	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								TUR	TURKISH	TUR								1	046	046	04	1	7.0	3	1	3	-5.24193548387097	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489241	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	1	1	1	-5.24193548387097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489242	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	2	1	2	-5.24193548387097	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489243	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	160	160	16	4	-4.0	1	1	1	-4.64426877470356	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.witn.com/2025/05/17/trump-says-he-will-call-putin-monday-discuss-war-ukraine/
1244489244	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	2	1	2	-5.24193548387097	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489245	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKRGOV	UKRAINIAN	UKR					GOV			0	046	046	04	1	7.0	6	1	6	-3.2051282051282	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.firstpost.com/world/why-russia-ukraine-talks-offer-little-real-hope-for-a-ceasefire-13889330.html
1244489246	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								USA	THE US	USA								1	036	036	03	1	4.0	1	1	1	-5.24193548387097	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489247	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								USA	THE US	USA								0	046	046	04	1	7.0	2	1	2	-2.57787325456498	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://tribune.com.pk/story/2546389/trump-to-speak-with-putin-and-zelensky-after-ceasefire-talks-stall
1244489248	20250517	202505	2025	2025.3753	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	1	1	1	-5.24193548387097	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489249	20250517	202505	2025	2025.3753	RUSGOV	RUSSIAN	RUS					GOV			RUS	RUSSIA	RUS								0	019	019	01	1	3.4	10	1	10	-5.24193548387097	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489250	20250517	202505	2025	2025.3753	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	030	030	03	1	4.0	2	1	2	-5.24193548387097	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489251	20250517	202505	2025	2025.3753	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINIAN	UKR								1	010	010	01	1	0.0	1	1	1	-5.24193548387097	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489252	20250517	202505	2025	2025.3753	RUSGOV	RUSSIA	RUS					GOV			USA	THE US	USA								1	036	036	03	1	4.0	1	1	1	-5.24193548387097	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489253	20250517	202505	2025	2025.3753	RUSGOV	RUSSIA	RUS					GOV			USA	THE US	USA								1	046	046	04	1	7.0	1	1	1	-5.24193548387097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489254	20250517	202505	2025	2025.3753	RUSMED	RUSSIA	RUS					MED			RUSGOV	RUSSIA	RUS					GOV			1	010	010	01	1	0.0	4	1	4	-3.40136054421769	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.channelnewsasia.com/world/trump-says-he-will-speak-putin-phone-monday-about-war-ukraine-5136921
1244489255	20250517	202505	2025	2025.3753	RUSMED	RUSSIA	RUS					MED			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	010	010	01	1	0.0	2	1	2	-3.40136054421769	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.channelnewsasia.com/world/trump-says-he-will-speak-putin-phone-monday-about-war-ukraine-5136921
1244489256	20250517	202505	2025	2025.3753	RUSMED	RUSSIA	RUS					MED			USAGOV	THE US	USA					GOV			1	010	010	01	1	0.0	2	1	2	-3.40136054421769	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.channelnewsasia.com/world/trump-says-he-will-speak-putin-phone-monday-about-war-ukraine-5136921
1244489257	20250517	202505	2025	2025.3753	RUSMED	RUSSIA	RUS					MED			USAGOV	THE US	USA					GOV			1	010	010	01	1	0.0	2	1	2	-3.40136054421769	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.channelnewsasia.com/world/trump-says-he-will-speak-putin-phone-monday-about-war-ukraine-5136921
1244489258	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR																		1	046	046	04	1	7.0	1	1	1	-2.57787325456498	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://tribune.com.pk/story/2546389/trump-to-speak-with-putin-and-zelensky-after-ceasefire-talks-stall
1244489259	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-5.24193548387097	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489260	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-5.24193548387097	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	United States	US	US		39.828175	-98.5795	US	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489261	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			CVL	CIVILIAN						CVL			1	042	042	04	1	1.9	1	1	1	-4.29009193054137	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517194500	https://www.asianage.com/opinion/columnists/anita-anand-will-op-sindoor-contain-terror-time-to-shun-hate-prejudice-fears-1879577
1244489262	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			1	190	190	19	4	-10.0	6	1	6	-4.29009193054137	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517194500	https://www.asianage.com/opinion/columnists/anita-anand-will-op-sindoor-contain-terror-time-to-shun-hate-prejudice-fears-1879577
1244489263	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-4.29009193054137	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517194500	https://www.asianage.com/opinion/columnists/anita-anand-will-op-sindoor-contain-terror-time-to-shun-hate-prejudice-fears-1879577
1244489264	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	1	1	1	-4.7979797979798	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250517194500	https://www.india.com/news/india/are-pakistans-nuclear-bombs-safe-in-asim-munirs-hands-answer-is-its-because-iaea-operation-sindoor-lashkar-e-taiba-karachi-muridke-7826507/
1244489265	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	6	1	6	-4.7979797979798	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250517194500	https://www.india.com/news/india/are-pakistans-nuclear-bombs-safe-in-asim-munirs-hands-answer-is-its-because-iaea-operation-sindoor-lashkar-e-taiba-karachi-muridke-7826507/
1244489266	20250517	202505	2025	2025.3753	UAF	FIGHTER						UAF			PAK	PAKISTAN	PAK								0	141	141	14	3	-6.5	5	1	5	-2.67260579064588	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517194500	https://www.newdelhitimes.com/raksha-mantri-rajnath-singh-visits-bhuj-air-force-station/
1244489267	20250517	202505	2025	2025.3753	UAF	PRISONER OF WAR						UAF			UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	1	1	1	-5.24193548387097	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489268	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR																		0	026	026	02	1	4.0	5	1	5	-3.2051282051282	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517194500	https://www.firstpost.com/world/why-russia-ukraine-talks-offer-little-real-hope-for-a-ceasefire-13889330.html
1244489269	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								CVL	CIVILIAN						CVL			0	014	014	01	1	0.0	2	1	2	-5.24193548387097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489270	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								CVL	CIVILIAN						CVL			0	014	014	01	1	0.0	2	1	2	-5.24193548387097	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489271	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								CVL	CIVILIAN						CVL			0	180	180	18	4	-9.0	2	1	2	-5.24193548387097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
