GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246054054	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	4	2	4	0.98360655737705	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526073000	https://kfoxtv.com/news/local/el-paso-business-thrives-amid-tariff-challenges
1246054055	20250526	202505	2025	2025.4000	USA	THE US	USA								CHE	SWITZERLAND	CHE								0	061	061	06	2	6.4	2	1	2	1.95177956371986	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526073000	http://www.ctgtribune.com/c5w/2sh.html
1246054056	20250526	202505	2025	2025.4000	USA	THE US	USA								CHE	SWITZERLAND	CHE								0	061	061	06	2	6.4	3	1	3	1.95177956371986	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250526073000	http://www.ctgtribune.com/c5w/2sh.html
1246054057	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	030	030	03	1	4.0	1	1	1	-5.39285714285715	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526073000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1627122/weekly-sanctions-update-may-19-2025
1246054058	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	030	030	03	1	4.0	3	1	3	-5.39285714285715	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250526073000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1627122/weekly-sanctions-update-may-19-2025
1246054059	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	030	030	03	1	4.0	1	1	1	-5.39285714285715	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250526073000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1627122/weekly-sanctions-update-may-19-2025
1246054060	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	036	036	03	1	4.0	4	1	4	0.456621004566199	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526073000	https://www.thejakartapost.com/world/2025/05/26/macron-in-vietnam-to-offer-third-way-between-us-china.html
1246054061	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	0.456621004566199	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526073000	https://www.thejakartapost.com/world/2025/05/26/macron-in-vietnam-to-offer-third-way-between-us-china.html
1246054062	20250526	202505	2025	2025.4000	USA	MIAMI	USA								CHN	SHENYANG	CHN								1	060	060	06	2	6.0	20	1	10	0.76775431861805	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250526073000	http://www.ctgtribune.com/9eit/20250526/26572.htm
1246054063	20250526	202505	2025	2025.4000	USA	THE US	USA								CHN	SHENYANG	CHN								1	060	060	06	2	6.0	10	1	10	0.76775431861805	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250526073000	http://www.ctgtribune.com/9eit/20250526/26572.htm
1246054064	20250526	202505	2025	2025.4000	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	-3.3467202141901	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526073000	https://www.krgv.com/news/texas-dei-ban-in-public-schools-gets-house-approval/
1246054065	20250526	202505	2025	2025.4000	USA	NEBRASKA	USA								FIN	FINN	FIN								1	042	042	04	1	1.9	5	1	5	2.82392026578073	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250526073000	https://www.tickerreport.com/banking-finance/12976146/head-to-head-analysis-first-national-of-nebraska-otcmktsfinn-and-american-bank-otcmktsambk.html
1246054066	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	090	090	09	2	-2.0	2	1	2	-0.71599045346062	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Lachaise, Limousin, France	FR	FRB1	16293	45.8833	1.85	-1434892	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526073000	https://www.theroanokestar.com/2025/05/26/remains-of-president-james-monroes-daughter-brought-to-virginia-for-burial/
1246054067	20250526	202505	2025	2025.4000	USA	MINNEAPOLIS	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	10	1	10	2.91005291005291	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250526073000	https://en.apa.az/cryptocurrency/latest-cryptocurrency-indicators-468525
1246054068	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-0.71599045346062	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526073000	https://www.theroanokestar.com/2025/05/26/remains-of-president-james-monroes-daughter-brought-to-virginia-for-burial/
1246054069	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	1123	112	11	3	-2.0	2	1	2	-6.30975143403442	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Morristown Municipal Airport, New Jersey, United States	US	USNJ		40.7994	-74.4149	884836	3	Morristown Municipal Airport, New Jersey, United States	US	USNJ		40.7994	-74.4149	884836	20250526073000	https://www.foxnews.com/world/russia-ukraine-swap-hundreds-prisoners-hours-after-moscow-launches-massive-aerial-assault
1246054070	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	1123	112	11	3	-2.0	2	1	2	-6.30975143403442	3	Morristown Municipal Airport, New Jersey, United States	US	USNJ	NJ027	40.7994	-74.4149	884836	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526073000	https://www.foxnews.com/world/russia-ukraine-swap-hundreds-prisoners-hours-after-moscow-launches-massive-aerial-assault
1246054071	20250526	202505	2025	2025.4000	USA	NEW JERSEY	USA								GOV	PRESIDENT						GOV			0	1123	112	11	3	-2.0	3	1	3	-6.30975143403442	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526073000	https://www.foxnews.com/world/russia-ukraine-swap-hundreds-prisoners-hours-after-moscow-launches-massive-aerial-assault
1246054072	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GUYGOV	GUYANA	GUY					GOV			1	040	040	04	1	1.0	2	1	2	-1.69270833333333	1	United States	US	US		39.828175	-98.5795	US	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250526073000	https://indianexpress.com/article/live-news/top-news-today-briefing-10029149/
1246054073	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								GUYGOV	GUYANA	GUY					GOV			1	040	040	04	1	1.0	1	1	1	-1.69270833333333	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526073000	https://indianexpress.com/article/live-news/top-news-today-briefing-10029149/
1246054074	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	130	130	13	3	-4.4	10	1	10	-4.34782608695652	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250526073000	https://www.outlookindia.com/international/us/iran-and-the-us-on-friday-prepared-for-the-fifth-round-of-nuclear-talks-in-rome-on-tehrans-rapidly-expanding-nuclear-programme-nuclear-talks
1246054075	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	043	043	04	1	2.8	6	1	6	-6.8762278978389	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526073000	https://www.krcu.org/2025-05-24/judge-orders-the-trump-administration-to-return-a-guatemalan-man-to-the-u-s
1246054076	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	043	043	04	1	2.8	2	1	2	-6.8762278978389	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250526073000	https://www.krcu.org/2025-05-24/judge-orders-the-trump-administration-to-return-a-guatemalan-man-to-the-u-s
1246054077	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	043	043	04	1	2.8	2	1	2	-6.8762278978389	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250526073000	https://www.krcu.org/2025-05-24/judge-orders-the-trump-administration-to-return-a-guatemalan-man-to-the-u-s
1246054078	20250526	202505	2025	2025.4000	USA	NEW YORK	USA								LAB	WORKER						LAB			1	013	013	01	1	0.4	2	1	2	-1.93050193050193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526073000	https://indianexpress.com/article/technology/artificial-intelligence/ai-coming-for-your-first-job-big-tech-signalfire-report-10029472/
1246054079	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								LBR	LIBERIAN	LBR								1	046	046	04	1	7.0	1	1	1	2.17028380634391	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Liberia	LI	LI		6.5	-9.5	LI	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250526073000	https://www.liberianobserver.com/news/to/article_9811c5f2-738d-404e-9114-ecdb29df4ecb.html
1246054080	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								LBR	LIBERIAN	LBR								1	046	046	04	1	7.0	1	1	1	2.17028380634391	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Liberia	LI	LI		6.5	-9.5	LI	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526073000	https://www.liberianobserver.com/news/to/article_9811c5f2-738d-404e-9114-ecdb29df4ecb.html
1246054081	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LBRGOV	LIBERIA	LBR					GOV			1	046	046	04	1	7.0	4	1	4	2.17028380634391	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	1	Liberia	LI	LI		6.5	-9.5	LI	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250526073000	https://www.liberianobserver.com/news/to/article_9811c5f2-738d-404e-9114-ecdb29df4ecb.html
1246054082	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								LBRGOV	LIBERIAN	LBR					GOV			1	046	046	04	1	7.0	2	1	2	2.17028380634391	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Liberia	LI	LI		6.5	-9.5	LI	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250526073000	https://www.liberianobserver.com/news/to/article_9811c5f2-738d-404e-9114-ecdb29df4ecb.html
1246054083	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								MIL	ARMY						MIL			0	040	040	04	1	1.0	5	1	5	2.46153846153846	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526073000	https://www.newsandsentinel.com/news/local-news/2025/05/veterans-feted-in-marietta/
1246054084	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	057	057	05	1	8.0	10	1	10	-0.46728971962617	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526073000	https://www.marketscreener.com/quote/stock/ENEL-S-P-A-70935/news/Enel-Signs-Swap-Deal-with-Gulf-Pacific-Power-Boosts-U-S-Renewable-Capacity-by-285-MW-50062068/
1246054085	20250526	202505	2025	2025.4000	USA	ALASKA	USA								NZL	NEW ZEALAND	NZL								1	010	010	01	1	0.0	1	1	1	3.23159784560144	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Australia	AS	AS		-25	135	AS	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250526073000	https://www.thepinknews.com/2025/05/26/rupauls-drag-race-all-stars-all-winners-2-alaska/
1246054086	20250526	202505	2025	2025.4000	USA	ALASKA	USA								NZL	NEW ZEALAND	NZL								1	010	010	01	1	0.0	3	1	3	3.23159784560144	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	New Zealand	NZ	NZ		-42	174	NZ	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250526073000	https://www.thepinknews.com/2025/05/26/rupauls-drag-race-all-stars-all-winners-2-alaska/
1246054087	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	2	1	2	-1.69270833333333	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526073000	https://indianexpress.com/article/live-news/top-news-today-briefing-10029149/
1246054088	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	2	1	2	-1.69270833333333	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250526073000	https://indianexpress.com/article/live-news/top-news-today-briefing-10029149/
1246054089	20250526	202505	2025	2025.4000	USA	SAN ANTONIO	USA								REL	SAINT									1	051	051	05	1	3.4	10	1	10	1.22448979591837	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250526073000	https://www.ksat.com/news/local/2025/05/26/san-antonio-service-industry-turns-out-for-fundraiser-honoring-patron-saint-of-southtown/
1246054090	20250526	202505	2025	2025.4000	USA	SAN ANTONIO	USA								REL	SAINT									1	071	071	07	2	7.4	10	1	10	1.22448979591837	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250526073000	https://www.ksat.com/news/local/2025/05/26/san-antonio-service-industry-turns-out-for-fundraiser-honoring-patron-saint-of-southtown/
1246054091	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								0	114	114	11	3	-2.0	4	1	4	-2.38726790450928	2	California, United States	US	USCA		36.17	-119.746	CA	1	Taiwan	TW	TW		24	121	TW	2	California, United States	US	USCA		36.17	-119.746	CA	20250526073000	https://www.mondaq.com:443/unitedstates/patent/1628836/polaris-powerled-letters-trigger-dj-complaints
1246054092	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								0	114	114	11	3	-2.0	1	1	1	-2.38726790450928	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	California, United States	US	USCA		36.17	-119.746	CA	20250526073000	https://www.mondaq.com:443/unitedstates/patent/1628836/polaris-powerled-letters-trigger-dj-complaints
1246054093	20250526	202505	2025	2025.4000	USA	NEBRASKA	USA								USABUS	AMERICAN	USA					BUS			1	042	042	04	1	1.9	3	1	3	2.82392026578073	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250526073000	https://www.tickerreport.com/banking-finance/12976146/head-to-head-analysis-first-national-of-nebraska-otcmktsfinn-and-american-bank-otcmktsambk.html
1246054094	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	042	042	04	1	1.9	2	1	2	2.82392026578073	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250526073000	https://www.tickerreport.com/banking-finance/12976146/head-to-head-analysis-first-national-of-nebraska-otcmktsfinn-and-american-bank-otcmktsambk.html
1246054095	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	1	1	1	-0.71599045346062	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526073000	https://www.theroanokestar.com/2025/05/26/remains-of-president-james-monroes-daughter-brought-to-virginia-for-burial/
1246054096	20250526	202505	2025	2025.4000	USA	THE US	USA								VEN	VENEZUELA	VEN								0	061	061	06	2	6.4	5	1	5	-5.39285714285715	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250526073000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1627122/weekly-sanctions-update-may-19-2025
1246054097	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								1	036	036	03	1	4.0	1	1	1	0.456621004566199	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526073000	https://www.thejakartapost.com/world/2025/05/26/macron-in-vietnam-to-offer-third-way-between-us-china.html
1246054098	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								1	036	036	03	1	4.0	1	1	1	0.456621004566199	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526073000	https://www.thejakartapost.com/world/2025/05/26/macron-in-vietnam-to-offer-third-way-between-us-china.html
1246054099	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								ZAF	FREE STATE	ZAF								1	010	010	01	1	0.0	2	1	2	-3.09278350515464	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526073000	https://www.ewn.co.za/2025/05/26/malema-slams-ramaphosa-for-painting-sa-as-a-crime-hub-during-us-visit
1246054100	20250526	202505	2025	2025.4000	USA	LAWRENCE	USA								ZWE	ZIMBABWE	ZWE								1	190	190	19	4	-10.0	4	1	4	-5.38793103448276	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	20250526073000	https://bulawayo24.com/news/national/253225
1246054101	20250526	202505	2025	2025.4000	USABUS	AMERICAN	USA					BUS			FIN	FINN	FIN								1	043	043	04	1	2.8	3	1	3	2.82392026578073	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250526073000	https://www.tickerreport.com/banking-finance/12976146/head-to-head-analysis-first-national-of-nebraska-otcmktsfinn-and-american-bank-otcmktsambk.html
1246054102	20250526	202505	2025	2025.4000	USABUS	AMERICAN	USA					BUS			USA	NEBRASKA	USA								1	043	043	04	1	2.8	5	1	5	2.82392026578073	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250526073000	https://www.tickerreport.com/banking-finance/12976146/head-to-head-analysis-first-national-of-nebraska-otcmktsfinn-and-american-bank-otcmktsambk.html
1246054103	20250526	202505	2025	2025.4000	USACVL	UNITED STATES	USA					CVL													1	010	010	01	1	0.0	4	1	4	-0.79185520361991	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250526073000	https://www.dailylocal.com/2008/06/19/user-927-has-more-layers-than-a-birthday-cake/
1246054104	20250526	202505	2025	2025.4000	USAGOV	THE US	USA					GOV													0	010	010	01	1	0.0	1	1	1	3.83954154727794	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	0								4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	20250526073000	http://www.ctgtribune.com/news/20250526_60749.htm
1246054105	20250526	202505	2025	2025.4000	USAGOV	THE US	USA					GOV			CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	3.83954154727794	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	20250526073000	http://www.ctgtribune.com/news/20250526_60749.htm
1246054106	20250526	202505	2025	2025.4000	USAGOV	THE US	USA					GOV			EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	10	1	10	0.73529411764706	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250526073000	https://www.therakyatpost.com/news/2025/05/26/sunway-uni-hk-macao-step-in-to-help-affected-harvard-students-after-trump-ban/
1246054107	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV			RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	1	1	1	-6.42570281124498	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526073000	https://www.aljazeera.com/news/2025/5/26/trump-lashes-out-at-crazy-putin-after-deadly-russian-air-raids-on-ukraine
1246054108	20250526	202505	2025	2025.4000	USAGOV	THE US	USA					GOV			RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	2	1	2	-5.33980582524272	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526073000	https://en.apa.az/america/trump-zelenskys-statements-continue-to-cause-problems-for-ukraine-468515
1246054109	20250526	202505	2025	2025.4000	USAGOV	THE US	USA					GOV			RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	8	1	8	-5.33980582524272	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526073000	https://en.apa.az/america/trump-zelenskys-statements-continue-to-cause-problems-for-ukraine-468515
