GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244215247	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								ARE	ABU DHABI	ARE								1	043	043	04	1	2.8	2	1	2	2.0924149956408	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516094500	https://www.dailymail.co.uk/news/article-14718955/trump-middle-east-deals-tiffany-grandbaby.html
1244215248	20250516	202505	2025	2025.3726	SAU	RIYADH	SAU								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	2	1	2	2.05479452054795	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516094500	https://www.nytimes.com/2025/05/16/world/middleeast/trump-saudi-arabia-voices.html
1244215249	20250516	202505	2025	2025.3726	SAU	SAUDI	SAU								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	8	1	8	2.05479452054795	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516094500	https://www.nytimes.com/2025/05/16/world/middleeast/trump-saudi-arabia-voices.html
1244215250	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	2.05479452054795	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516094500	https://www.nytimes.com/2025/05/16/world/middleeast/trump-saudi-arabia-voices.html
1244215251	20250516	202505	2025	2025.3726	SAUGOV	ABDULLAH	SAU					GOV													0	020	020	02	1	3.0	6	1	6	5.44069640914037	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250516094500	https://www.liberianobserver.com/news/scholarly-path-launches-global-scholars-bridge/article_673fddfe-fd80-42bb-9bdd-10abc31d4630.html
1244215252	20250516	202505	2025	2025.3726	SAUGOV	ABDULLAH	SAU					GOV													0	036	036	03	1	4.0	8	1	8	1.54905335628227	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516094500	https://www.gulftoday.ae/news/2025/05/16/taryam-omran-taryam-remains-an-everlasting-memory
1244215253	20250516	202505	2025	2025.3726	SAUGOV	ABDULLAH	SAU					GOV													0	051	051	05	1	3.4	3	1	3	5.44069640914037	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250516094500	https://www.liberianobserver.com/news/scholarly-path-launches-global-scholars-bridge/article_673fddfe-fd80-42bb-9bdd-10abc31d4630.html
1244215254	20250516	202505	2025	2025.3726	SAUGOV	ABDULLAH	SAU					GOV			AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	2	1	2	5.44069640914037	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516094500	https://www.liberianobserver.com/news/scholarly-path-launches-global-scholars-bridge/article_673fddfe-fd80-42bb-9bdd-10abc31d4630.html
1244215255	20250516	202505	2025	2025.3726	SAUGOV	ABDULLAH	SAU					GOV			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	1	1	1	5.44069640914037	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516094500	https://www.liberianobserver.com/news/scholarly-path-launches-global-scholars-bridge/article_673fddfe-fd80-42bb-9bdd-10abc31d4630.html
1244215256	20250516	202505	2025	2025.3726	SAUGOV	ABDULLAH	SAU					GOV			EUR	EUROPE	EUR								0	062	062	06	2	7.4	3	1	3	5.44069640914037	4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	20250516094500	https://www.liberianobserver.com/news/scholarly-path-launches-global-scholars-bridge/article_673fddfe-fd80-42bb-9bdd-10abc31d4630.html
1244215257	20250516	202505	2025	2025.3726	SAUGOV	ABDULLAH	SAU					GOV			EUR	EUROPE	EUR								0	062	062	06	2	7.4	1	1	1	5.44069640914037	4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516094500	https://www.liberianobserver.com/news/scholarly-path-launches-global-scholars-bridge/article_673fddfe-fd80-42bb-9bdd-10abc31d4630.html
1244215258	20250516	202505	2025	2025.3726	SAUGOV	ABDULLAH	SAU					GOV			EUR	EUROPE	EUR								0	062	062	06	2	7.4	1	1	1	5.44069640914037	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516094500	https://www.liberianobserver.com/news/scholarly-path-launches-global-scholars-bridge/article_673fddfe-fd80-42bb-9bdd-10abc31d4630.html
1244215259	20250516	202505	2025	2025.3726	SAUGOV	ABDULLAH	SAU					GOV			GBR	BRITISH	GBR								0	020	020	02	1	3.0	10	1	10	1.54905335628227	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516094500	https://www.gulftoday.ae/news/2025/05/16/taryam-omran-taryam-remains-an-everlasting-memory
1244215260	20250516	202505	2025	2025.3726	SGP	SINGAPORE	SGP																		0	172	172	17	4	-5.0	1	1	1	3.33543108873506	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250516094500	https://www.thehindu.com/life-and-style/tour-whisky-distilleries-in-scotland-india-and-japan-this-holiday-season/article68170835.ece
1244215261	20250516	202505	2025	2025.3726	SGP	SINGAPORE	SGP																		0	172	172	17	4	-5.0	1	1	1	3.33543108873506	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Cuncolim, Goa, India	IN	IN33	70123	15.1667	73.9833	-2093727	20250516094500	https://www.thehindu.com/life-and-style/tour-whisky-distilleries-in-scotland-india-and-japan-this-holiday-season/article68170835.ece
1244215262	20250516	202505	2025	2025.3726	SGP	SINGAPORE	SGP																		0	172	172	17	4	-5.0	6	1	3	3.33543108873506	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250516094500	https://www.thehindu.com/life-and-style/tour-whisky-distilleries-in-scotland-india-and-japan-this-holiday-season/article68170835.ece
1244215263	20250516	202505	2025	2025.3726	SGP	SINGAPORE	SGP																		0	172	172	17	4	-5.0	13	1	6	3.33543108873506	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250516094500	https://www.thehindu.com/life-and-style/tour-whisky-distilleries-in-scotland-india-and-japan-this-holiday-season/article68170835.ece
1244215264	20250516	202505	2025	2025.3726	SGP	SINGAPORE	SGP								USA	THE US	USA								0	040	040	04	1	1.0	5	1	5	2.97029702970297	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250516094500	https://www.asiaone.com/singapore/singapore-close-concluding-negotiations-asean-partners-upgraded-free-trade-agreement-dpm
1244215265	20250516	202505	2025	2025.3726	SGP	SINGAPORE	SGP								USA	THE US	USA								0	046	046	04	1	7.0	10	1	10	2.97029702970297	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250516094500	https://www.asiaone.com/singapore/singapore-close-concluding-negotiations-asean-partners-upgraded-free-trade-agreement-dpm
1244215266	20250516	202505	2025	2025.3726	SLBGOV	SOLOMON ISLAND	SLB					GOV													1	020	020	02	1	3.0	10	1	10	2.00400801603206	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250516094500	https://pacific.scoop.co.nz/2025/05/pacific-news-in-brief-for-16-may/
1244215267	20250516	202505	2025	2025.3726	SLBGOV	SOLOMON ISLAND	SLB					GOV			SLBGOV	JEREMIAH MANELE	SLB					GOV			1	020	020	02	1	3.0	10	1	10	2.00400801603206	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250516094500	https://pacific.scoop.co.nz/2025/05/pacific-news-in-brief-for-16-may/
1244215268	20250516	202505	2025	2025.3726	SLVCOP	EL SALVADOR	SLV					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-3.84615384615385	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516094500	https://www.independentnews.com/mailbox/facts-matter/article_1b6d022a-3f35-4a45-bce2-43af0eea8052.html
1244215269	20250516	202505	2025	2025.3726	SPY	INTELLIGENCE						SPY													1	090	090	09	2	-2.0	10	1	10	-7.53424657534244	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250516094500	https://www.israelnationalnews.com/news/408470
1244215270	20250516	202505	2025	2025.3726	SPY	INTELLIGENCE						SPY			EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	6	1	6	-1.81818181818182	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250516094500	https://www.cajnewsafrica.com/2025/05/16/kenya-reports-creating-182-000-digital-jobs-for-youth/
1244215271	20250516	202505	2025	2025.3726	SPY	INTELLIGENCE						SPY			EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	4	1	4	-1.81818181818182	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516094500	https://www.cajnewsafrica.com/2025/05/16/kenya-reports-creating-182-000-digital-jobs-for-youth/
1244215272	20250516	202505	2025	2025.3726	SPY	SECRET AGENT						SPY			MIL	ARMY						MIL			1	190	190	19	4	-10.0	20	1	20	-2.48456790123457	0								0								0								20250516094500	https://www.tvguide.co.uk/schedule/f8a919d7-64fd-5777-94b9-1d94f0d0bdc5/danger-mouse
1244215273	20250516	202505	2025	2025.3726	SWE	SWEDEN	SWE																		0	042	042	04	1	1.9	3	1	3	3.33543108873506	1	Sweden	SW	SW		62	15	SW	0								1	Portugal	PO	PO		39.5	-8	PO	20250516094500	https://www.thehindu.com/life-and-style/tour-whisky-distilleries-in-scotland-india-and-japan-this-holiday-season/article68170835.ece
1244215274	20250516	202505	2025	2025.3726	SWE	SWEDEN	SWE								PRT	PORTUGAL	PRT								0	043	043	04	1	2.8	1	1	1	3.33543108873506	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250516094500	https://www.thehindu.com/life-and-style/tour-whisky-distilleries-in-scotland-india-and-japan-this-holiday-season/article68170835.ece
1244215275	20250516	202505	2025	2025.3726	SWE	SWEDEN	SWE								PRT	PORTUGAL	PRT								0	043	043	04	1	2.8	1	1	1	3.33543108873506	1	Sweden	SW	SW		62	15	SW	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250516094500	https://www.thehindu.com/life-and-style/tour-whisky-distilleries-in-scotland-india-and-japan-this-holiday-season/article68170835.ece
1244215276	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR																		1	085	085	08	2	7.0	2	1	2	-0.97087378640776	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516094500	https://www.nytimes.com/2025/05/16/us/politics/trump-middle-east-visit.html
1244215277	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR																		1	085	085	08	2	7.0	2	1	2	-0.97087378640776	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								1	Ukraine	UP	UP		49	32	UP	20250516094500	https://www.nytimes.com/2025/05/16/us/politics/trump-middle-east-visit.html
1244215278	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR																		1	085	085	08	2	7.0	4	1	4	-0.97087378640776	1	Russia	RS	RS		60	100	RS	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516094500	https://www.nytimes.com/2025/05/16/us/politics/trump-middle-east-visit.html
1244215279	20250516	202505	2025	2025.3726	THA	RANONG	THA																		1	043	043	04	1	2.8	12	1	6	-1.29589632829373	4	Ranong, Ranong, Thailand	TH	TH59	26927	9.96583	98.6348	-3254007	0								4	Ranong, Ranong, Thailand	TH	TH59	26927	9.96583	98.6348	-3254007	20250516094500	https://www.bangkokpost.com/thailand/general/3027231/danish-man-missing-in-thailand-since-march-family-issues-urgent-appeal
1244215280	20250516	202505	2025	2025.3726	THA	THAILAND	THA																		1	046	046	04	1	7.0	8	1	8	5.99078341013825	4	Bangchak, Thailand (general), Thailand	TH	TH00	26987	13.6833	100.583	-3234596	0								4	Bangchak, Thailand (general), Thailand	TH	TH00	26987	13.6833	100.583	-3234596	20250516094500	https://www.bangkokpost.com/thailand/pr/3027262/bangchak-launches-song-to-celebrate-40-years-
1244215281	20250516	202505	2025	2025.3726	THA	THAILAND	THA								COP	POLICE						COP			1	071	071	07	2	7.4	2	1	2	-5.14372163388804	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	4	Nakhon Pathom, Nakhon Pathom, Thailand	TH	TH53	26685	13.8196	100.044	-3251553	4	Nakhon Pathom, Nakhon Pathom, Thailand	TH	TH53	26685	13.8196	100.044	-3251553	20250516094500	https://www.bangkokpost.com/thailand/general/3027142/disgraced-wat-rai-khing-abbot-disrobed-over-b300m-embezzlement
1244215282	20250516	202505	2025	2025.3726	THA	BANGKOK	THA								DNK	DENMARK	DNK								1	042	042	04	1	1.9	4	1	4	-1.29589632829373	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250516094500	https://www.bangkokpost.com/thailand/general/3027231/danish-man-missing-in-thailand-since-march-family-issues-urgent-appeal
1244215283	20250516	202505	2025	2025.3726	THA	BANGKOK	THA								DNK	DENMARK	DNK								1	042	042	04	1	1.9	1	1	1	-1.29589632829373	4	Ranong, Ranong, Thailand	TH	TH59	26927	9.96583	98.6348	-3254007	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516094500	https://www.bangkokpost.com/thailand/general/3027231/danish-man-missing-in-thailand-since-march-family-issues-urgent-appeal
1244215284	20250516	202505	2025	2025.3726	THA	RANONG	THA								DNK	DENMARK	DNK								1	043	043	04	1	2.8	4	1	2	-1.29589632829373	4	Ranong, Ranong, Thailand	TH	TH59	26927	9.96583	98.6348	-3254007	1	Denmark	DA	DA		56	10	DA	4	Ranong, Ranong, Thailand	TH	TH59	26927	9.96583	98.6348	-3254007	20250516094500	https://www.bangkokpost.com/thailand/general/3027231/danish-man-missing-in-thailand-since-march-family-issues-urgent-appeal
1244215285	20250516	202505	2025	2025.3726	THA	RANONG	THA								DNK	DENMARK	DNK								1	043	043	04	1	2.8	4	1	2	-1.29589632829373	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250516094500	https://www.bangkokpost.com/thailand/general/3027231/danish-man-missing-in-thailand-since-march-family-issues-urgent-appeal
1244215286	20250516	202505	2025	2025.3726	THA	BANGKOK	THA								MIL	AIR FORCE						MIL			0	043	043	04	1	2.8	10	1	10	-4.12698412698412	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516094500	https://www.bangkokpost.com/thailand/general/3027206/thai-soldier-claims-air-force-officer-forced-him-to-work-as-ride-hailing-driver
1244215287	20250516	202505	2025	2025.3726	THA	THAI	THA								MILMIL	COMMANDER						MIL	MIL		1	051	051	05	1	3.4	6	1	4	-4.12698412698412	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516094500	https://www.bangkokpost.com/thailand/general/3027206/thai-soldier-claims-air-force-officer-forced-him-to-work-as-ride-hailing-driver
1244215288	20250516	202505	2025	2025.3726	THAMIL	THAI	THA					MIL			MILMIL	COMMANDER						MIL	MIL		1	051	051	05	1	3.4	14	1	8	-4.12698412698412	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516094500	https://www.bangkokpost.com/thailand/general/3027206/thai-soldier-claims-air-force-officer-forced-him-to-work-as-ride-hailing-driver
1244215289	20250516	202505	2025	2025.3726	TKM	TURKMEN	TKM								GOV	AMBASSADOR						GOV			1	051	051	05	1	3.4	10	1	10	9.6085409252669	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250516094500	https://tdh.gov.tm/index.php/en/post/44855/ambassador-extraordinary-and-plenipotentiary-republic-lithuania-has-been-accredited-turkmenistan
1244215290	20250516	202505	2025	2025.3726	TKMGOV	TURKMENISTAN	TKM					GOV			GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	10	1	10	9.6085409252669	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250516094500	https://tdh.gov.tm/index.php/en/post/44855/ambassador-extraordinary-and-plenipotentiary-republic-lithuania-has-been-accredited-turkmenistan
1244215291	20250516	202505	2025	2025.3726	TTO	TRINIDAD	TTO																		0	051	051	05	1	3.4	2	1	2	4.57902511078286	4	Wangal, Benguet, Philippines	RP	RP10	24213	16.4667	120.567	-2460057	0								4	Wangal, Benguet, Philippines	RP	RP10	24213	16.4667	120.567	-2460057	20250516094500	https://www.rappler.com/life-and-style/food-drinks/young-farmer-la-trinidad-brews-history-record-breaking-arabica-win/
1244215292	20250516	202505	2025	2025.3726	TTO	TRINIDAD	TTO																		0	070	070	07	2	7.0	4	1	4	4.57902511078286	4	La Trinidad, Agusan del Norte, Philippines	RP	RP02	24276	8.94611	125.524	-2432372	0								4	La Trinidad, Agusan del Norte, Philippines	RP	RP02	24276	8.94611	125.524	-2432372	20250516094500	https://www.rappler.com/life-and-style/food-drinks/young-farmer-la-trinidad-brews-history-record-breaking-arabica-win/
1244215293	20250516	202505	2025	2025.3726	TTO	TRINIDAD	TTO								PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	4.57902511078286	4	Wangal, Benguet, Philippines	RP	RP10	24213	16.4667	120.567	-2460057	4	Wangal, Benguet, Philippines	RP	RP10	24213	16.4667	120.567	-2460057	4	Wangal, Benguet, Philippines	RP	RP10	24213	16.4667	120.567	-2460057	20250516094500	https://www.rappler.com/life-and-style/food-drinks/young-farmer-la-trinidad-brews-history-record-breaking-arabica-win/
1244215294	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR																		0	080	080	08	2	5.0	1	1	1	-0.60422960725076	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516094500	https://www.bangkokpost.com/world/3027270/umerov-wonder-dealmaker-from-crimea-leading-ukraine-peace-talks
1244215295	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR																		0	080	080	08	2	5.0	1	1	1	-0.60422960725076	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250516094500	https://www.bangkokpost.com/world/3027270/umerov-wonder-dealmaker-from-crimea-leading-ukraine-peace-talks
1244215296	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	2	1	2	0	4	Cappadocia, Turkey (general), Turkey	TU	TU00	28158	38.65	34.8333	-736603	4	Cappadocia, Turkey (general), Turkey	TU	TU00	28158	38.65	34.8333	-736603	4	Cappadocia, Turkey (general), Turkey	TU	TU00	28158	38.65	34.8333	-736603	20250516094500	https://www.tribuneindia.com/news/travel/indians-cancel-trips-to-turkey-and-azerbaijan-look-for-other-options/
1244215297	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	8	1	8	0	4	Cappadocia, Turkey (general), Turkey	TU	TU00	28158	38.65	34.8333	-736603	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Cappadocia, Turkey (general), Turkey	TU	TU00	28158	38.65	34.8333	-736603	20250516094500	https://www.tribuneindia.com/news/travel/indians-cancel-trips-to-turkey-and-azerbaijan-look-for-other-options/
1244215298	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	2	1	2	0	4	Cappadocia, Turkey (general), Turkey	TU	TU00	28158	38.65	34.8333	-736603	4	Cappadocia, Turkey (general), Turkey	TU	TU00	28158	38.65	34.8333	-736603	4	Cappadocia, Turkey (general), Turkey	TU	TU00	28158	38.65	34.8333	-736603	20250516094500	https://www.tribuneindia.com/news/travel/indians-cancel-trips-to-turkey-and-azerbaijan-look-for-other-options/
1244215299	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	8	1	8	0	4	Cappadocia, Turkey (general), Turkey	TU	TU00	28158	38.65	34.8333	-736603	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Cappadocia, Turkey (general), Turkey	TU	TU00	28158	38.65	34.8333	-736603	20250516094500	https://www.tribuneindia.com/news/travel/indians-cancel-trips-to-turkey-and-azerbaijan-look-for-other-options/
1244215300	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								0	051	051	05	1	3.4	2	1	2	-2.78372591006424	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250516094500	https://www.newkerala.com/news/o/people-boycott-countries-against-india-delhi-cm-550
1244215301	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								0	051	051	05	1	3.4	6	1	6	-2.78372591006424	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516094500	https://www.newkerala.com/news/o/people-boycott-countries-against-india-delhi-cm-550
1244215302	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								1	161	161	16	4	-4.0	2	1	2	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Bali, Bolu, Turkey	TU	TU14	27645	40.359	31.7715	-737794	20250516094500	https://www.tribuneindia.com/news/travel/indians-cancel-trips-to-turkey-and-azerbaijan-look-for-other-options/
1244215303	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								1	161	161	16	4	-4.0	8	1	8	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516094500	https://www.tribuneindia.com/news/travel/indians-cancel-trips-to-turkey-and-azerbaijan-look-for-other-options/
1244215304	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								BUS	BUSINESS						BUS			0	020	020	02	1	3.0	2	1	2	2.0924149956408	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Saudi Arabia	SA	SA		25	45	SA	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516094500	https://www.dailymail.co.uk/news/article-14718955/trump-middle-east-deals-tiffany-grandbaby.html
1244215305	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								CVL	TOURIST						CVL			0	051	051	05	1	3.4	5	1	5	0	4	Bali, Bolu, Turkey	TU	TU14	27645	40.359	31.7715	-737794	4	Bali, Bolu, Turkey	TU	TU14	27645	40.359	31.7715	-737794	4	Bali, Bolu, Turkey	TU	TU14	27645	40.359	31.7715	-737794	20250516094500	https://www.tribuneindia.com/news/travel/indians-cancel-trips-to-turkey-and-azerbaijan-look-for-other-options/
