GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244600854	20240518	202405	2024	2024.3781	ECU	ECUADOR	ECU								MED	MEDIA						MED			0	110	110	11	3	-2.0	10	1	10	-5.5926115956901	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601389	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	3	1	3	-9.2436974789916	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250518163000	https://www.tribuneindia.com/news/india-pakistan-news/lashkar-e-taiba-terrorist-nizamani-2006-rss-headquarters-attack-mastermind-killed-in-sindh/
1244601390	20250518	202505	2025	2025.3781	PAKCVL	PAKISTANI	PAK					CVL			GOV	HIGH COMMISSION						GOV			1	046	046	04	1	7.0	6	1	6	1.93370165745856	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518163000	https://www.app.com.pk/diplomatic-corner/pakistan-high-commission-in-singapore-observes-youm-e-tashakur/
1244601391	20250518	202505	2025	2025.3781	PAKGOV	PAKISTAN	PAK					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-4.47058823529412	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518163000	https://thesun.my/world-news/pakistan-fm-to-visit-china-on-heels-of-conflict-with-india-over-kashmir-MM14098015
1244601392	20250518	202505	2025	2025.3781	PAN	PANAMANIAN	PAN																		0	036	036	03	1	4.0	8	1	8	-0.22075055187638	4	Los Santos, Los Santos, Panama	PM	PM07	23737	7.93333	-80.4167	-166485	0								4	Los Santos, Los Santos, Panama	PM	PM07	23737	7.93333	-80.4167	-166485	20250518163000	https://newsroompanama.com/2025/05/18/mulino-announces-110-million-to-settle-all-debts-with-producers-and-an-investment-of-97-million-in-the-education-sector/
1244601393	20250518	202505	2025	2025.3781	PAN	PANAMA	PAN																		0	172	172	17	4	-5.0	5	1	5	-0.22075055187638	4	Los Santos, Los Santos, Panama	PM	PM07	23737	7.93333	-80.4167	-166485	0								4	Los Santos, Los Santos, Panama	PM	PM07	23737	7.93333	-80.4167	-166485	20250518163000	https://newsroompanama.com/2025/05/18/mulino-announces-110-million-to-settle-all-debts-with-producers-and-an-investment-of-97-million-in-the-education-sector/
1244601394	20250518	202505	2025	2025.3781	PAN	PANAMA	PAN								CVL	TOURIST						CVL			0	036	036	03	1	4.0	5	1	5	-0.22075055187638	4	Los Santos, Los Santos, Panama	PM	PM07	23737	7.93333	-80.4167	-166485	4	Los Santos, Los Santos, Panama	PM	PM07	23737	7.93333	-80.4167	-166485	4	Los Santos, Los Santos, Panama	PM	PM07	23737	7.93333	-80.4167	-166485	20250518163000	https://newsroompanama.com/2025/05/18/mulino-announces-110-million-to-settle-all-debts-with-producers-and-an-investment-of-97-million-in-the-education-sector/
1244601395	20250518	202505	2025	2025.3781	PER	PERU	PER																		0	051	051	05	1	3.4	2	1	2	1.37299771167048	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518163000	https://www.ky3.com/2025/05/18/ritual-symbol-popemobile-tour-mark-pope-leo-xivs-installation-mass/
1244601396	20250518	202505	2025	2025.3781	PER	PERUVIAN	PER								UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	2	1	2	1.37299771167048	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Peru	PE	PE		-10	-76	PE	1	Ukraine	UP	UP		49	32	UP	20250518163000	https://www.ky3.com/2025/05/18/ritual-symbol-popemobile-tour-mark-pope-leo-xivs-installation-mass/
1244601397	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-9.59885386819481	4	Ministry Of Health, Dubayy, United Arab Emirates	AE	AE03	28575	25.2501	55.303	11412391	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518163000	https://www.palestinechronicle.com/israeli-forces-begin-broad-ground-offensive-500-killed-in-three-days/
1244601398	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	5	1	5	-9.53436807095348	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518163000	https://www.palestinechronicle.com/five-more-journalists-killed-in-gaza-amid-ongoing-israeli-airstrikes/
1244601399	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								ISRMED	ISRAEL	ISR					MED			1	190	190	19	4	-10.0	2	1	2	-9.53436807095348	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Al-Qarara, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3739	34.3408	10419976	20250518163000	https://www.palestinechronicle.com/five-more-journalists-killed-in-gaza-amid-ongoing-israeli-airstrikes/
1244601400	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								ISROPP	ISRAEL	ISR					OPP			1	173	173	17	4	-5.0	2	1	2	-4.63320463320463	4	Vredespaleis, Zuid-Holland, Netherlands	NL	NL11	22377	52.0864	4.29568	-2155094	4	Vredespaleis, Zuid-Holland, Netherlands	NL	NL11	22377	52.0864	4.29568	-2155094	4	Vredespaleis, Zuid-Holland, Netherlands	NL	NL11	22377	52.0864	4.29568	-2155094	20250518163000	https://nltimes.nl/2025/05/18/pro-palestinian-protester-arrested-amsterdam-37000-prepare-rally-hague
1244601401	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								NLD	NETHERLANDS	NLD								1	017	017	01	1	0.0	4	1	4	-4.63320463320463	1	Israel	IS	IS		31.5	34.75	IS	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250518163000	https://nltimes.nl/2025/05/18/pro-palestinian-protester-arrested-amsterdam-37000-prepare-rally-hague
1244601402	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								NLD	NETHERLANDS	NLD								1	051	051	05	1	3.4	4	1	4	-4.63320463320463	1	Israel	IS	IS		31.5	34.75	IS	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250518163000	https://nltimes.nl/2025/05/18/pro-palestinian-protester-arrested-amsterdam-37000-prepare-rally-hague
1244601403	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								NLD	THE NETHERLAND	NLD								1	141	141	14	3	-6.5	1	1	1	-1.39616055846422	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	20250518163000	https://nltimes.nl/2025/05/18/100000-protest-dutch-israel-policy-hague
1244601404	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								NLD	THE NETHERLAND	NLD								1	141	141	14	3	-6.5	1	1	1	-1.39616055846422	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518163000	https://nltimes.nl/2025/05/18/100000-protest-dutch-israel-policy-hague
1244601405	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								REF	REFUGEE						REF			0	190	190	19	4	-10.0	1	1	1	-9.59885386819481	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518163000	https://www.palestinechronicle.com/israeli-forces-begin-broad-ground-offensive-500-killed-in-three-days/
1244601406	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								REF	REFUGEE						REF			0	190	190	19	4	-10.0	3	1	3	-9.59885386819481	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250518163000	https://www.palestinechronicle.com/israeli-forces-begin-broad-ground-offensive-500-killed-in-three-days/
1244601407	20250518	202505	2025	2025.3781	PSEGOVHLH	GAZA	PSE					GOV	HLH		PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	2	1	2	-9.59885386819481	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ministry Of Health, Dubayy, United Arab Emirates	AE	AE03	28575	25.2501	55.303	11412391	4	Ministry Of Health, Dubayy, United Arab Emirates	AE	AE03	28575	25.2501	55.303	11412391	20250518163000	https://www.palestinechronicle.com/israeli-forces-begin-broad-ground-offensive-500-killed-in-three-days/
1244601408	20250518	202505	2025	2025.3781	PSEGOVHLH	GAZA	PSE					GOV	HLH		PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-9.59885386819481	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ministry Of Health, Dubayy, United Arab Emirates	AE	AE03	28575	25.2501	55.303	11412391	4	Ministry Of Health, Dubayy, United Arab Emirates	AE	AE03	28575	25.2501	55.303	11412391	20250518163000	https://www.palestinechronicle.com/israeli-forces-begin-broad-ground-offensive-500-killed-in-three-days/
1244601409	20250518	202505	2025	2025.3781	PSEOPP	PALESTINIAN	PSE					OPP			NLD	AMSTERDAM	NLD								1	017	017	01	1	0.0	2	1	2	-4.63320463320463	1	Israel	IS	IS		31.5	34.75	IS	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250518163000	https://nltimes.nl/2025/05/18/pro-palestinian-protester-arrested-amsterdam-37000-prepare-rally-hague
1244601410	20250518	202505	2025	2025.3781	PSEOPP	PALESTINIAN	PSE					OPP			NLD	AMSTERDAM	NLD								1	051	051	05	1	3.4	2	1	2	-4.63320463320463	1	Israel	IS	IS		31.5	34.75	IS	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250518163000	https://nltimes.nl/2025/05/18/pro-palestinian-protester-arrested-amsterdam-37000-prepare-rally-hague
1244601411	20250518	202505	2025	2025.3781	PSEREBUAF	HAMAS	PSE					REB	UAF		ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	10	1	10	-4.63320463320463	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518163000	https://nltimes.nl/2025/05/18/pro-palestinian-protester-arrested-amsterdam-37000-prepare-rally-hague
1244601412	20250518	202505	2025	2025.3781	PTY	PARTY PRESIDENT									LAB	WORKER						LAB			0	036	036	03	1	4.0	4	1	4	0.58536585365854	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518163000	https://www.siasat.com/bitter-fight-between-ktr-and-kavitha-is-hurting-brs-harish-rao-stands-with-ktr-3222330/
1244601413	20250518	202505	2025	2025.3781	PTY	PARTY PRESIDENT									LAB	WORKER						LAB			0	036	036	03	1	4.0	6	1	6	0.58536585365854	4	Siddipet, Andhra Pradesh, India	IN	IN02	17568	18.1	78.85	-2111227	4	Siddipet, Andhra Pradesh, India	IN	IN02	17568	18.1	78.85	-2111227	4	Siddipet, Andhra Pradesh, India	IN	IN02	17568	18.1	78.85	-2111227	20250518163000	https://www.siasat.com/bitter-fight-between-ktr-and-kavitha-is-hurting-brs-harish-rao-stands-with-ktr-3222330/
1244601414	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								IRN	IRAN	IRN								1	040	040	04	1	1.0	8	1	8	2.91970802919708	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Qatar	QA	QA		25.5	51.25	QA	20250518163000	https://www.muscatdaily.com/2025/05/18/oman-qatar-work-to-narrow-us-iran-negotiation-gaps-in-tehran/
1244601415	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	2.91970802919708	1	Qatar	QA	QA		25.5	51.25	QA	1	Oman	MU	MU		21	57	MU	1	Qatar	QA	QA		25.5	51.25	QA	20250518163000	https://www.muscatdaily.com/2025/05/18/oman-qatar-work-to-narrow-us-iran-negotiation-gaps-in-tehran/
1244601416	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								IRN	IRAN	IRN								1	046	046	04	1	7.0	8	1	8	2.91970802919708	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518163000	https://www.muscatdaily.com/2025/05/18/oman-qatar-work-to-narrow-us-iran-negotiation-gaps-in-tehran/
1244601417	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	2.91970802919708	1	Qatar	QA	QA		25.5	51.25	QA	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518163000	https://www.muscatdaily.com/2025/05/18/oman-qatar-work-to-narrow-us-iran-negotiation-gaps-in-tehran/
1244601418	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								OMN	OMAN	OMN								1	040	040	04	1	1.0	10	1	10	2.91970802919708	1	Qatar	QA	QA		25.5	51.25	QA	1	Oman	MU	MU		21	57	MU	1	Qatar	QA	QA		25.5	51.25	QA	20250518163000	https://www.muscatdaily.com/2025/05/18/oman-qatar-work-to-narrow-us-iran-negotiation-gaps-in-tehran/
1244601419	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								OMN	OMAN	OMN								1	046	046	04	1	7.0	10	1	10	2.91970802919708	1	Qatar	QA	QA		25.5	51.25	QA	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518163000	https://www.muscatdaily.com/2025/05/18/oman-qatar-work-to-narrow-us-iran-negotiation-gaps-in-tehran/
1244601420	20250518	202505	2025	2025.3781	REB	SUICIDE BOMBER						REB			MIL	MILITARY						MIL			1	1831	183	18	4	-10.0	2	1	2	-11.8918918918919	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250518163000	https://english.aawsat.com/arab-world/5144382-suicide-attacker-somali-capital-kills-13-military-recruitment-center
1244601421	20250518	202505	2025	2025.3781	REB	UNIDENTIFIED GUNMEN						REB			MOSINSUAF	LASHKAR E TAIBA				MOS		INS	UAF		1	190	190	19	4	-10.0	1	1	1	-9.2436974789916	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518163000	https://www.tribuneindia.com/news/india-pakistan-news/lashkar-e-taiba-terrorist-nizamani-2006-rss-headquarters-attack-mastermind-killed-in-sindh/
1244601422	20250518	202505	2025	2025.3781	REB	UNIDENTIFIED GUNMEN						REB			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-9.2436974789916	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518163000	https://www.tribuneindia.com/news/india-pakistan-news/lashkar-e-taiba-terrorist-nizamani-2006-rss-headquarters-attack-mastermind-killed-in-sindh/
1244601423	20250518	202505	2025	2025.3781	REB	UNIDENTIFIED GUNMEN						REB			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	-9.2436974789916	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518163000	https://www.tribuneindia.com/news/india-pakistan-news/lashkar-e-taiba-terrorist-nizamani-2006-rss-headquarters-attack-mastermind-killed-in-sindh/
1244601424	20250518	202505	2025	2025.3781	REF	REFUGEE						REF													0	190	190	19	4	-10.0	2	1	2	-9.59885386819481	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250518163000	https://www.palestinechronicle.com/israeli-forces-begin-broad-ground-offensive-500-killed-in-three-days/
1244601425	20250518	202505	2025	2025.3781	REL	BISHOP									EDU	COLLEGE						EDU			0	070	070	07	2	7.0	3	1	3	1.75145954962469	4	South Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250518163000	https://starofmysore.com/a-re-look-at-our-green-heritage/
1244601426	20250518	202505	2025	2025.3781	REL	PILGRIM									SAU	SAUDI	SAU								1	014	014	01	1	0.0	10	1	10	5.69105691056911	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518163000	https://english.aawsat.com/gulf/5144524-saudi-human-resources-ministry-launches-initiative-support-pilgrims-during-hajj-season
1244601427	20250518	202505	2025	2025.3781	SAU	MAKKAH	SAU																		0	012	012	01	1	-0.4	2	1	2	1.99764982373677	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250518163000	https://www.app.com.pk/foreign-correspondent/phmm-provides-free-medical-treatment-to-9170-intending-pilgrims-so-far-dr-shaheer/
1244601428	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU																		0	012	012	01	1	-0.4	1	1	1	1.99764982373677	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250518163000	https://www.app.com.pk/foreign-correspondent/phmm-provides-free-medical-treatment-to-9170-intending-pilgrims-so-far-dr-shaheer/
1244601429	20250518	202505	2025	2025.3781	SAU	MAKKAH	SAU								REL	PILGRIM									0	012	012	01	1	-0.4	6	1	6	1.99764982373677	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250518163000	https://www.app.com.pk/foreign-correspondent/phmm-provides-free-medical-treatment-to-9170-intending-pilgrims-so-far-dr-shaheer/
1244601430	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									0	012	012	01	1	-0.4	1	1	1	1.99764982373677	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250518163000	https://www.app.com.pk/foreign-correspondent/phmm-provides-free-medical-treatment-to-9170-intending-pilgrims-so-far-dr-shaheer/
1244601431	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									1	073	073	07	2	7.4	10	1	10	-8.03571428571429	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518163000	https://dailypost.ng/2025/05/18/wanted-kidnapper-arrested-in-abuja/
1244601432	20250518	202505	2025	2025.3781	SAULEG	SAUDI ARABIA	SAU					LEG			REL	PILGRIM									1	020	020	02	1	3.0	1	1	1	3.65853658536585	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518163000	https://www.app.com.pk/domestic/senator-siddiqui-lauds-hajj-arrangements-calls-for-discipline-among-hajj-pilgrims/
1244601433	20250518	202505	2025	2025.3781	SAULEG	SAUDI ARABIA	SAU					LEG			SAU	SAUDI ARABIA	SAU								1	026	026	02	1	4.0	2	1	2	3.65853658536585	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518163000	https://www.app.com.pk/domestic/senator-siddiqui-lauds-hajj-arrangements-calls-for-discipline-among-hajj-pilgrims/
1244601434	20250518	202505	2025	2025.3781	SAUMIL	SAUDI ARABIA	SAU					MIL			SAU	SAUDI ARABIA	SAU								1	013	013	01	1	0.4	1	1	1	1.99764982373677	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250518163000	https://www.app.com.pk/foreign-correspondent/phmm-provides-free-medical-treatment-to-9170-intending-pilgrims-so-far-dr-shaheer/
1244601435	20250518	202505	2025	2025.3781	SEN	SENEGAL	SEN								DZA	ALGERIA	DZA								0	057	057	05	1	8.0	3	1	3	5.21472392638037	1	Senegal	SG	SG		14	-14	SG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250518163000	https://www.africa-newsroom.com/press/health-products-manufacturing-policy-study-tour-gives-africa-a-strategic-boost
1244601436	20250518	202505	2025	2025.3781	SEN	SENEGAL	SEN								DZA	ALGERIA	DZA								0	057	057	05	1	8.0	1	1	1	5.21472392638037	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Algeria	AG	AG		28	3	AG	20250518163000	https://www.africa-newsroom.com/press/health-products-manufacturing-policy-study-tour-gives-africa-a-strategic-boost
1244601437	20250518	202505	2025	2025.3781	SEN	SENEGAL	SEN								DZA	ALGERIA	DZA								0	057	057	05	1	8.0	1	1	1	5.21472392638037	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250518163000	https://www.africa-newsroom.com/press/health-products-manufacturing-policy-study-tour-gives-africa-a-strategic-boost
1244601438	20250518	202505	2025	2025.3781	SGP	SINGAPORE	SGP								PAKGOV	PAKISTAN	PAK					GOV			1	051	051	05	1	3.4	10	1	10	1.93370165745856	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518163000	https://www.app.com.pk/diplomatic-corner/pakistan-high-commission-in-singapore-observes-youm-e-tashakur/
1244601439	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY													1	012	012	01	1	-0.4	10	1	10	-0.575184880854561	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518163000	https://screenrant.com/chicago-pd-season-12-episide-21-reid-disbanded-intelligence-first-time/
1244601440	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY													1	012	012	01	1	-0.4	6	1	6	-1.05263157894737	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518163000	https://techcrunch.com/2025/05/18/u-s-lawmakers-have-concerns-about-apple-alibaba-deal/
1244601441	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY													1	120	120	12	3	-4.0	6	1	6	-1.05263157894737	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518163000	https://techcrunch.com/2025/05/18/u-s-lawmakers-have-concerns-about-apple-alibaba-deal/
1244601442	20250518	202505	2025	2025.3781	SPY	OPERATIVE						SPY													1	173	173	17	4	-5.0	10	1	10	-8.03571428571429	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518163000	https://dailypost.ng/2025/05/18/wanted-kidnapper-arrested-in-abuja/
