GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244355385	20240516	202405	2024	2024.3726	BEL	BELGIUM	BEL																		1	0214	021	02	1	3.4	2	1	2	-5.64971751412429	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231925&language=en
1244356101	20250516	202505	2025	2025.3726	USA	FLORIDA	USA																		0	010	010	01	1	0.0	10	1	10	-2.64446620959844	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516234500	https://english.elpais.com/usa/2025-05-16/the-safest-and-most-at-risk-states-for-immigrants-a-map-of-us-immigration-laws.html
1244356102	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	1	1	1	0.55418719211823	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250516234500	https://www.ksl.com:443/article/51313959/behavioral-health-in-utah-has-critical-gaps-amid-growing-demand---
1244356103	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	1	1	1	-1.71919770773639	3	French Broad River, Tennessee, United States	US	USTN	TN093	35.9593	-83.8502	1306463	0								3	French Broad River, Tennessee, United States	US	USTN		35.9593	-83.8502	1306463	20250516234500	https://www.wbir.com/article/news/local/french-broad-veterans-park-opens/51-6c28a258-0526-4363-ad45-40b593d9bcdb
1244356104	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	1	1	1	-1.71919770773639	3	French Broad River, Tennessee, United States	US	USTN	TN093	35.9593	-83.8502	1306463	0								3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	20250516234500	https://www.wbir.com/article/news/local/french-broad-veterans-park-opens/51-6c28a258-0526-4363-ad45-40b593d9bcdb
1244356105	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	-0.14792899408284	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516234500	https://www.tucsonsentinel.com/local/report/051625_az_dark_money/arizona-bid-light-up-political-dark-money-blasted-as-invasion-privacy/
1244356106	20250516	202505	2025	2025.3726	USA	JERSEY	USA																		0	013	013	01	1	0.4	2	1	2	-4.16107382550336	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250516234500	https://gothamist.com/news/nj-transit-strike-foists-riders-onto-amtrak-which-charges-70-for-a-17-minute-ride
1244356107	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	2	1	2	-6.48508430609598	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516234500	https://www.ksl.com:443/article/51314474/sheriff-says-there-are-indications-10-escapees-from-new-orleans-jail-had-inside-help
1244356108	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	6.6914498141264	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516234500	https://houston.culturemap.com/news/society/texas-exes-legacy-scholarship-gala/
1244356109	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	018	018	01	1	3.4	2	1	2	0.92470277410832	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516234500	https://www.financial-planning.com/news/some-advisors-rage-against-the-machine-learning
1244356110	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	1.34843581445523	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516234500	https://www.governing.com/politics/philadelphia-da-endorses-judicial-candidates-raising-ethical-concerns
1244356111	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	-0.30150753768844	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250516234500	https://www.financial-planning.com/news/morningstar-long-term-care-costs-drive-retirement-failure
1244356112	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.30150753768844	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	Switzerland	SZ	SZ		47	8	SZ	20250516234500	https://www.financial-planning.com/news/morningstar-long-term-care-costs-drive-retirement-failure
1244356113	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	0211	021	02	1	3.4	4	1	4	0	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250516234500	https://liteonline.com/ixp/737/p/idaho-clash-with-rfk/
1244356114	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	-2.94117647058823	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250516234500	https://www.tucsonsentinel.com/local/report/051625_pima_migrant_funding/pima-county-sues-trump-admin-withholding-10m-migrant-shelters/
1244356115	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	2.78745644599303	3	Park City, Utah, United States	US	USUT	UT043	40.6461	-111.498	1444206	0								3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250516234500	https://www.parkrecord.com/2025/05/16/scene-happenings-may-17-and-beyond/
1244356116	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	2.78745644599303	3	Park City, Utah, United States	US	USUT	UT043	40.6461	-111.498	1444206	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250516234500	https://www.parkrecord.com/2025/05/16/scene-happenings-may-17-and-beyond/
1244356117	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	2.78745644599303	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250516234500	https://www.parkrecord.com/2025/05/16/scene-happenings-may-17-and-beyond/
1244356118	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	0.28490028490029	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								3	Glacier Park, Montana, United States	US	USMT		48.4422	-113.219	1750475	20250516234500	https://www.mtpr.org/montana-news/2025-05-16/missoula-airport-opens-new-concourse-as-air-travel-grows-statewide
1244356119	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-2.94117647058823	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250516234500	https://www.tucsonsentinel.com/local/report/051625_pima_migrant_funding/pima-county-sues-trump-admin-withholding-10m-migrant-shelters/
1244356120	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-2.05607476635514	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250516234500	https://www.ksl.com:443/article/51314505/fbi-dhs-secret-service-investigating-former-fbi-director-james-comeys-anti-trump-post
1244356121	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	-0.35128805620609	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516234500	https://www.latimes.com/california/story/2025-05-16/hotel-wage-do-over-vote
1244356122	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	-2.94117647058823	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250516234500	https://www.tucsonsentinel.com/local/report/051625_pima_migrant_funding/pima-county-sues-trump-admin-withholding-10m-migrant-shelters/
1244356123	20250516	202505	2025	2025.3726	USA	CHICAGO	USA																		0	060	060	06	2	6.0	2	1	2	-2.94117647058823	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250516234500	https://www.tucsonsentinel.com/local/report/051625_pima_migrant_funding/pima-county-sues-trump-admin-withholding-10m-migrant-shelters/
1244356124	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-3.475935828877	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250516234500	https://www.clevelandjewishnews.com/news/local_news/cleveland-heights-mayors-wife-antisemitism/article_4727e3f0-74c5-4dea-95d2-e0eb6c3c17f8.html
1244356125	20250516	202505	2025	2025.3726	USA	MASSACHUSETTS	USA																		0	071	071	07	2	7.4	2	1	2	-0.30150753768844	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250516234500	https://www.financial-planning.com/news/morningstar-long-term-care-costs-drive-retirement-failure
1244356126	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	-9.72222222222222	3	Oregon State Penitentiary, Oregon, United States	US	USOR	OR047	44.9329	-123.003	1163753	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250516234500	https://www.kdrv.com/news/top-stories/klamath-falls-man-dies-in-state-prison-custody-at-29/article_58da79b8-508b-505f-86c7-179a2da77e77.html
1244356127	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	-1.09489051094891	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250516234500	https://www.wdrb.com/news/kentucky-governor-declares-state-of-emergency-as-dangerous-storms-approach/article_59fcc441-3bde-493a-b0a1-07f6fd90aeb3.html
1244356128	20250516	202505	2025	2025.3726	USA	TEXAS	USA																		1	090	090	09	2	-2.0	7	1	7	-5.29100529100529	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250516234500	https://www.click2houston.com/news/local/2025/05/16/body-of-missing-woman-found-following-3-alarm-fire-at-harris-county-home/
1244356129	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-1.44712430426716	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250516234500	https://www.clevelandjewishnews.com/jta/charles-small-early-exposer-of-qatari-influence-calls-trump-taking-plane-gift-an-insult-to/article_81e36a38-d585-5290-acd0-96693577c579.html
1244356130	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	1053	105	10	3	-5.0	10	1	10	-0.63897763578274	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516234500	https://www.wzzm13.com/article/news/politics/national-politics/judge-halts-trump-administrations-370-million-cuts-public-health-with-preliminary-injunction/69-b4c2f0c9-f4ca-4ff4-b6ad-3fc0480b3828
1244356131	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	0.28490028490029	3	Glacier Park, Montana, United States	US	USMT	MT035	48.4422	-113.219	1750475	0								3	Glacier Park, Montana, United States	US	USMT		48.4422	-113.219	1750475	20250516234500	https://www.mtpr.org/montana-news/2025-05-16/missoula-airport-opens-new-concourse-as-air-travel-grows-statewide
1244356132	20250516	202505	2025	2025.3726	USA	MONTANA	USA																		0	111	111	11	3	-2.0	7	1	7	0.28490028490029	3	Glacier Park, Montana, United States	US	USMT	MT035	48.4422	-113.219	1750475	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250516234500	https://www.mtpr.org/montana-news/2025-05-16/missoula-airport-opens-new-concourse-as-air-travel-grows-statewide
1244356133	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-2.94117647058823	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250516234500	https://www.tucsonsentinel.com/local/report/051625_pima_migrant_funding/pima-county-sues-trump-admin-withholding-10m-migrant-shelters/
1244356134	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-0.14792899408284	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516234500	https://www.tucsonsentinel.com/local/report/051625_az_dark_money/arizona-bid-light-up-political-dark-money-blasted-as-invasion-privacy/
1244356135	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	1.22365737593474	1	United States	US	US		39.828175	-98.5795	US	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250516234500	https://www.cfr.org/article/back-brink-where-next
1244356136	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	6	1	6	-8.33333333333333	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	0								3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20250516234500	https://wtmj.com/news/2025/05/16/severe-thunderstorm-warning-issued-for-se-wisconsin/
1244356137	20250516	202505	2025	2025.3726	USA	NEW JERSEY	USA																		1	130	130	13	3	-4.4	6	1	6	-4.16107382550336	3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	0								3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	20250516234500	https://gothamist.com/news/nj-transit-strike-foists-riders-onto-amtrak-which-charges-70-for-a-17-minute-ride
1244356138	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	133	133	13	3	-5.8	4	1	4	-4.16107382550336	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516234500	https://gothamist.com/news/nj-transit-strike-foists-riders-onto-amtrak-which-charges-70-for-a-17-minute-ride
1244356139	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-9.28961748633882	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250516234500	https://www.click2houston.com/news/local/2025/05/16/2-gang-members-arrested-in-stafford-after-40-victims-targeted-in-mail-theft-ring/
1244356140	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-14.4	3	Augusta County, Virginia, United States	US	USVA	VA015	38.1668	-79.1164	1480098	0								3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	20250516234500	https://augustafreepress.com/news/sheriffs-office-augusta-county-man-in-jail-after-firing-gun-at-girlfriend/
1244356141	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-9.28961748633882	3	Houston Division, Texas, United States	US	USTX	TX201	29.8013	-95.3885	1938848	0								3	Houston Division, Texas, United States	US	USTX		29.8013	-95.3885	1938848	20250516234500	https://www.click2houston.com/news/local/2025/05/16/2-gang-members-arrested-in-stafford-after-40-victims-targeted-in-mail-theft-ring/
1244356142	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-9.28961748633882	3	Sugar Land Police Department, Texas, United States	US	USTX	TX157	29.6032	-95.6359	2375909	0								3	Houston Division, Texas, United States	US	USTX		29.8013	-95.3885	1938848	20250516234500	https://www.click2houston.com/news/local/2025/05/16/2-gang-members-arrested-in-stafford-after-40-victims-targeted-in-mail-theft-ring/
1244356143	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-11.2947658402204	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250516234500	https://www.wbls.com/news/smokey-robinson-sexual-assault-criminal-investigation-opened/
1244356144	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	1821	182	18	4	-9.0	4	1	4	-11.2947658402204	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250516234500	https://www.wbls.com/news/smokey-robinson-sexual-assault-criminal-investigation-opened/
1244356145	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	4	1	4	-4.6875	3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	0								3	Ridgewood, New York, United States	US	USNY	NY081	40.7001	-73.9057	962511	20250516234500	https://twitchy.com/justmindy/2025/05/16/cuomo-bails-on-queens-visit-protest-n2412917
1244356146	20250516	202505	2025	2025.3726	USA	VERMONT	USA																		1	193	193	19	4	-10.0	10	1	10	-4.44444444444444	3	Vergennes, Vermont, United States	US	USVT	VT001	44.1673	-73.254	1460018	0								3	Addison County, Vermont, United States	US	USVT		44.0501	-73.1162	1461757	20250516234500	https://www.newportdispatch.com/2025/05/16/driver-seriously-injured-in-addison-crash/
1244356147	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-10.8786610878661	3	Oldham County, Kentucky, United States	US	USKY	KY185	38.4167	-85.45	516939	0								3	Oldham County, Kentucky, United States	US	USKY		38.4167	-85.45	516939	20250516234500	https://www.wdrb.com/news/crime-reports/2-men-indicted-on-federal-drug-firearms-charges-in-louisville/article_0bfeba0f-c53b-4673-8069-0ac4a217efb3.html
1244356148	20250516	202505	2025	2025.3726	USA	AUSTIN	USA								BUS	INDUSTRY						BUS			1	072	072	07	2	8.3	2	1	2	7.95454545454546	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516234500	https://itbusinessnet.com/2025/05/truedialog-enhances-enterprise-security-and-user-experience-with-single-sign-on-sso/
1244356149	20250516	202505	2025	2025.3726	USA	TEXAS	USA								BUS	EMPLOYER						BUS			1	100	100	10	3	-5.0	1	1	1	-3.20366132723112	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516234500	https://www.bostonglobe.com/2025/05/16/nation/judge-strikes-down-transgender-workplace-protections/
1244356150	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	1.22365737593474	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250516234500	https://www.cfr.org/article/back-brink-where-next
1244356151	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	1.22365737593474	1	United States	US	US		39.828175	-98.5795	US	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	1	United States	US	US		39.828175	-98.5795	US	20250516234500	https://www.cfr.org/article/back-brink-where-next
1244356152	20250516	202505	2025	2025.3726	USA	CALIFORNIA	USA								CHN	CHINA	CHN								0	120	120	12	3	-4.0	3	1	3	-3.87016229712858	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516234500	https://richmond.com/news/state-regional/government-politics/article_3d2717b4-fe66-4434-af1d-fdda013e418f.html
1244356153	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CHNGOV	CHINA	CHN					GOV			0	020	020	02	1	3.0	2	1	2	1.22365737593474	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250516234500	https://www.cfr.org/article/back-brink-where-next
1244356154	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CHNGOV	CHINA	CHN					GOV			0	020	020	02	1	3.0	2	1	2	1.22365737593474	1	United States	US	US		39.828175	-98.5795	US	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	1	United States	US	US		39.828175	-98.5795	US	20250516234500	https://www.cfr.org/article/back-brink-where-next
1244356155	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			0	071	071	07	2	7.4	2	1	2	-2.94117647058823	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250516234500	https://www.tucsonsentinel.com/local/report/051625_pima_migrant_funding/pima-county-sues-trump-admin-withholding-10m-migrant-shelters/
1244356156	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			0	071	071	07	2	7.4	4	1	4	-2.94117647058823	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250516234500	https://www.tucsonsentinel.com/local/report/051625_pima_migrant_funding/pima-county-sues-trump-admin-withholding-10m-migrant-shelters/
1244356157	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			0	071	071	07	2	7.4	2	1	2	-2.94117647058823	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250516234500	https://www.tucsonsentinel.com/local/report/051625_pima_migrant_funding/pima-county-sues-trump-admin-withholding-10m-migrant-shelters/
1244356158	20250516	202505	2025	2025.3726	USA	LOUISVILLE	USA								CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				1	051	051	05	1	3.4	10	1	10	4.07239819004525	0								0								0								20250516234500	https://www.wdrb.com/news/13-new-louisville-police-recruits-join-the-force/article_8fc1ed8b-887f-4e9c-b11c-71d4fc7c1d72.html
1244356159	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	060	060	06	2	6.0	2	1	2	-3.601108033241	3	Augusta County, Virginia, United States	US	USVA	VA015	38.1668	-79.1164	1480098	3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	20250516234500	https://augustafreepress.com/news/podcast-augusta-county-sheriffs-office-embroiled-in-controversies/
1244356160	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-2.68199233716475	4	Monterrey, Nuevo LeóX, Mexico	MX	MX19	20545	25.6667	-100.317	-1684228	4	Monterrey, Nuevo LeóX, Mexico	MX	MX19	20545	25.6667	-100.317	-1684228	4	Monterrey, Nuevo LeóX, Mexico	MX	MX19	20545	25.6667	-100.317	-1684228	20250516234500	https://www.kgns.tv/2025/05/16/san-antonio-woman-sentenced-smuggling-drugs-across-border/
1244356161	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-2.68199233716475	4	Monterrey, Nuevo LeóX, Mexico	MX	MX19	20545	25.6667	-100.317	-1684228	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516234500	https://www.kgns.tv/2025/05/16/san-antonio-woman-sentenced-smuggling-drugs-across-border/
1244356162	20250516	202505	2025	2025.3726	USA	PITTSBURGH	USA								COPCOP	POLICE						COP	COP		1	051	051	05	1	3.4	5	1	5	-1.70316301703163	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516234500	https://www.wpxi.com/news/local/after-nearly-80-years-pennsylvania-airman-finally-comes-home/LNPS4Y45VZBJ7HVF3SURFPAYDQ/
1244356163	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	3	1	3	-11.2947658402204	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250516234500	https://www.wbls.com/news/smokey-robinson-sexual-assault-criminal-investigation-opened/
