GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245522909	20250522	202505	2025	2025.3890	TWN	TAIWAN	TWN																		0	111	111	11	3	-2.0	10	1	10	3.60884749708964	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250522214500	https://gearjunkie.com/biking/revel-bikes-returns
1245522910	20250522	202505	2025	2025.3890	TWN	TAIWAN	TWN								MEX	MEXICO	MEX								1	043	043	04	1	2.8	2	1	2	1.59010600706714	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250522214500	https://www.prnewswire.com/news-releases/ontario-international-airport-passenger-count-up-for-50th-consecutive-month-in-april-302462882.html
1245522911	20250522	202505	2025	2025.3890	TWN	TAIWAN	TWN								MEX	MEXICO	MEX								1	043	043	04	1	2.8	1	1	1	1.59010600706714	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250522214500	https://www.prnewswire.com/news-releases/ontario-international-airport-passenger-count-up-for-50th-consecutive-month-in-april-302462882.html
1245522912	20250522	202505	2025	2025.3890	TWN	TAIWAN	TWN								MEX	MEXICO	MEX								1	043	043	04	1	2.8	2	1	2	1.59010600706714	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250522214500	https://www.prnewswire.com/news-releases/ontario-international-airport-passenger-count-up-for-50th-consecutive-month-in-april-302462882.html
1245522913	20250522	202505	2025	2025.3890	TWN	TAIWAN	TWN								MEX	MEXICO	MEX								1	043	043	04	1	2.8	1	1	1	1.59010600706714	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250522214500	https://www.prnewswire.com/news-releases/ontario-international-airport-passenger-count-up-for-50th-consecutive-month-in-april-302462882.html
1245522914	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF													1	080	080	08	2	5.0	8	1	8	-8.84520884520884	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522214500	https://www.tribuneindia.com/news/india/hand-over-wanted-terrorists-eam-tells-pak/
1245522915	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF													1	080	080	08	2	5.0	2	1	2	-8.84520884520884	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522214500	https://www.tribuneindia.com/news/india/hand-over-wanted-terrorists-eam-tells-pak/
1245522916	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			JEWEDU	JEWISH				JEW		EDU			1	180	180	18	4	-9.0	1	1	1	-6.09137055837564	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250522214500	https://www.pbs.org/newshour/education/trump-administration-bars-harvard-from-enrolling-foreign-students-including-current-ones
1245522917	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	6	1	6	-9.65732087227411	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522214500	https://freebeacon.com/latest-news/ilhan-omar-avoided-reporters-when-asked-about-jewish-museum-murders-report/
1245522918	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR																		0	015	015	01	1	0.0	2	1	2	-6.6173269481933	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522214500	https://sofrep.com/news/sofrep-daily-2025-may-22-pm/
1245522919	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR																		0	036	036	03	1	4.0	5	1	5	2.7027027027027	1	Ukraine	UP	UP		49	32	UP	0								1	Canada	CA	CA		60	-96	CA	20250522214500	https://en.interfax.com.ua/news/general/1074008.html
1245522920	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	2.7027027027027	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522214500	https://en.interfax.com.ua/news/general/1074008.html
1245522921	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								LTUELI	ANDRIUS KUBILIUS	LTU					ELI			1	040	040	04	1	1.0	4	1	4	1.47058823529411	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522214500	https://en.interfax.com.ua/news/general/1074005.html
1245522922	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								MIL	ARMED FORCES						MIL			1	020	020	02	1	3.0	10	1	10	-1.17647058823529	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250522214500	http://www.bignewsnetwork.com/news/278235659/ukraine-wants-fixed-percentage-of-eus-gdp
1245522923	20250522	202505	2025	2025.3890	UKR	KIEV	UKR								MIL	MILITARY						MIL			1	020	020	02	1	3.0	2	1	2	-1.17647058823529	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250522214500	http://www.bignewsnetwork.com/news/278235659/ukraine-wants-fixed-percentage-of-eus-gdp
1245522924	20250522	202505	2025	2025.3890	UKR	KIEV	UKR								MIL	MILITARY						MIL			1	020	020	02	1	3.0	8	1	8	-1.17647058823529	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250522214500	http://www.bignewsnetwork.com/news/278235659/ukraine-wants-fixed-percentage-of-eus-gdp
1245522925	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								MIL	WARSHIP						MIL			1	040	040	04	1	1.0	2	1	2	1.72413793103448	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250522214500	http://today.az/news/regions/259324.html
1245522926	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	3	1	3	-6.6173269481933	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522214500	https://sofrep.com/news/sofrep-daily-2025-may-22-pm/
1245522927	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-6.6173269481933	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522214500	https://sofrep.com/news/sofrep-daily-2025-may-22-pm/
1245522928	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	036	036	03	1	4.0	5	1	5	2.7027027027027	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Canada	CA	CA		60	-96	CA	20250522214500	https://en.interfax.com.ua/news/general/1074008.html
1245522929	20250522	202505	2025	2025.3890	UKRGOV	UKRAINIAN	UKR					GOV			LTUELI	ANDRIUS KUBILIUS	LTU					ELI			1	040	040	04	1	1.0	6	1	6	1.47058823529411	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522214500	https://en.interfax.com.ua/news/general/1074005.html
1245522930	20250522	202505	2025	2025.3890	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-1.71919770773639	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250522214500	https://www.hindustantimes.com/world-news/g7-finance-talks-end-in-show-of-unity-despite-tariff-turmoil-101747948164816.html
1245522931	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-8.03080308030801	3	Lee County, North Carolina, United States	US	USNC	NC105	35.4668	-79.1831	1008567	0								3	Lee County, North Carolina, United States	US	USNC		35.4668	-79.1831	1008567	20250522214500	https://www.dailymail.co.uk/news/article-14740625/police-murder-suspect-detained-funeral-north-carolina.html
1245522932	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.84414106939705	3	East Hartford, Connecticut, United States	US	USCT	CT003	41.7823	-72.612	206819	0								3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250522214500	https://ctmirror.org/2025/05/22/ct-elections-enforcement-commission-bill/
1245522933	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.76923076923077	3	Golden Gate Park, California, United States	US	USCA	CA075	37.7691	-122.48	224295	0								3	Golden Gate Park, California, United States	US	USCA		37.7691	-122.48	224295	20250522214500	https://americansongwriter.com/this-week-in-1973-jefferson-airplane-was-banned-from-performing-in-san-francisco-leading-to-divisive-hit-we-built-this-city/
1245522934	20250522	202505	2025	2025.3890	USA	TWIN FALLS	USA																		1	010	010	01	1	0.0	2	1	2	3.14685314685315	3	Twin Falls County, Idaho, United States	US	USID	ID083	42.3505	-114.644	399334	0								3	Twin Falls County, Idaho, United States	US	USID		42.3505	-114.644	399334	20250522214500	https://www.kmvt.com/2025/05/22/honoring-citizens-who-serve-jurors/
1245522935	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-12.2015915119364	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250522214500	https://www.wsls.com/news/local/2023/01/01/lynchburg-man-injured-in-officer-involved-shooting-following-police-chase/
1245522936	20250522	202505	2025	2025.3890	USA	MASSACHUSETTS	USA																		1	017	017	01	1	0.0	10	1	10	0.434782608695652	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522214500	https://www.bangordailynews.com/2025/05/22/new-england/massachusetts/throwback-goodyear-blimp-coming-to-new-england/
1245522937	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	018	018	01	1	3.4	2	1	2	-6.19168787107719	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522214500	https://www.marketscreener.com/news/latest/Suspect-charged-with-murder-in-shooting-deaths-of-two-Israel-embassy-workers-50031567/
1245522938	20250522	202505	2025	2025.3890	USA	TEXAS	USA																		1	020	020	02	1	3.0	10	1	9	-5.42857142857143	3	Montgomery County, Texas, United States	US	USTX	TX339	30.3169	-95.4669	1383955	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250522214500	https://www.click2houston.com/news/local/2025/05/22/make-memories-not-memorials-montgomery-county-officials-urge-safety-on-roads-ahead-of-100-deadliest-days/
1245522939	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.0683060109289602	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	0								3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	20250522214500	https://www.enr.com/articles/60756-milestone-tunnels-are-centerpiece-of-landmark-virginia-bridge-tunnel-expansion
1245522940	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	4	-6.7741935483871	3	San Gabriel Valley, California, United States	US	USCA	CA037	34.0333	-118.037	1940052	0								3	San Gabriel Valley, California, United States	US	USCA		34.0333	-118.037	1940052	20250522214500	https://www.sgvtribune.com/2025/05/22/gavin-newsoms-off-the-mark-budget-numbers-undermine-his-credibility-again/
1245522941	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	1.52671755725191	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250522214500	https://www.kvoa.com/news/top-stories/pima-county-medical-examiner-is-asking-for-your-help-in-identifying-remains/article_8493b26c-e377-45ad-a031-247de62a75b5.html
1245522942	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	3	1	3	-1.95918367346938	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	0								3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250522214500	https://www.ojaivalleynews.com/news/county/60k-ventura-county-properties-in-new-fire-severity-zones-will-be-under-zone-zero-state/article_7bd96e33-ea09-425c-9870-b6c2ca3af245.html
1245522943	20250522	202505	2025	2025.3890	USA	TEXAS	USA																		1	020	020	02	1	3.0	7	1	7	-5.42857142857143	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250522214500	https://www.click2houston.com/news/local/2025/05/22/make-memories-not-memorials-montgomery-county-officials-urge-safety-on-roads-ahead-of-100-deadliest-days/
1245522944	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-2.02108963093145	3	Lackawanna County, Pennsylvania, United States	US	USPA	PA069	41.6254	-75.6249	1213675	0								3	Lackawanna County, Pennsylvania, United States	US	USPA		41.6254	-75.6249	1213675	20250522214500	https://www.thetimes-tribune.com/2025/05/22/in-victory-for-dem-committee-majority-of-judges-rule-home-rule-charter-prevails-in-vacancy-fight/
1245522945	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-1.20689655172414	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250522214500	https://www.ksat.com/news/local/2025/05/22/state-commission-of-judicial-conduct-reprimands-bexar-county-judge-mary-lou-alvarez/
1245522946	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	031	031	03	1	5.2	6	1	6	0.44052863436124	3	Lee County, Florida, United States	US	USFL	FL071	26.567	-81.8831	295758	0								3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	20250522214500	https://www.captivasanibel.com/news/2025/05/county-board-awards-contract-for-boat-ramp-repairs/
1245522947	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	0331	033	03	1	5.2	2	1	2	-7.14285714285714	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250522214500	https://www.capitalgazette.com/2025/05/22/barry-glazer-sues-meta-coins/
1245522948	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	0331	033	03	1	5.2	2	1	2	-7.14285714285714	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522214500	https://www.capitalgazette.com/2025/05/22/barry-glazer-sues-meta-coins/
1245522949	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	035	035	03	1	7.0	4	1	4	-1.95918367346938	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	0								3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250522214500	https://www.ojaivalleynews.com/news/county/60k-ventura-county-properties-in-new-fire-severity-zones-will-be-under-zone-zero-state/article_7bd96e33-ea09-425c-9870-b6c2ca3af245.html
1245522950	20250522	202505	2025	2025.3890	USA	BOSTON	USA																		1	036	036	03	1	4.0	6	1	6	0.59171597633136	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250522214500	https://www.prnewswire.com/news-releases/servier-presentations-at-asco-2025-reinforce-company-leadership-in-idh-mutated-cancers-302463196.html
1245522951	20250522	202505	2025	2025.3890	USA	MARYLAND	USA																		0	036	036	03	1	4.0	6	1	6	-0.5765534913517	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250522214500	https://www.capitalgazette.com/2025/05/22/retired-airmen-lawmakers-push-to-save-maryland-air-national-guard-squad/
1245522952	20250522	202505	2025	2025.3890	USA	MARYLAND	USA																		0	036	036	03	1	4.0	2	1	2	-0.5765534913517	1	Kuwait	KU	KU		29.5	47.75	KU	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522214500	https://www.capitalgazette.com/2025/05/22/retired-airmen-lawmakers-push-to-save-maryland-air-national-guard-squad/
1245522953	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-3.30788804071247	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250522214500	https://www.sdpb.org/politics/2025-05-22/lawmaker-pushes-back-on-idea-state-must-build-new-prison-facility
1245522954	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	0.9478672985782	3	Cape Girardeau, Missouri, United States	US	USMO	MO031	37.3059	-89.5182	731549	0								3	Cape Girardeau, Missouri, United States	US	USMO		37.3059	-89.5182	731549	20250522214500	https://www.krcu.org/local-news/2025-05-22/march-to-the-river-marks-6th-year-in-cape-girardeau-as-a-memorial-day-tradition
1245522955	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-1.23042505592841	3	Towaco, New Jersey, United States	US	USNJ	NJ027	40.922	-74.3454	881217	0								3	Towaco, New Jersey, United States	US	USNJ	NJ027	40.922	-74.3454	881217	20250522214500	https://www.realitytea.com/2025/05/22/real-housewives-of-new-jersey-season-15-cast-decision/
1245522956	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-1.23042505592841	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522214500	https://www.realitytea.com/2025/05/22/real-housewives-of-new-jersey-season-15-cast-decision/
1245522957	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	6.60980810234542	3	Lookout Mountain, Tennessee, United States	US	USTN	TN065	34.9942	-85.3494	1292035	0								3	Lookout Mountain, Tennessee, United States	US	USTN		34.9942	-85.3494	1292035	20250522214500	https://newstalk1280.com/ixp/76/p/chattanoogas-must-see-wonder-is-260-feet-underground/
1245522958	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	3	1	3	6.60980810234542	3	Lookout Mountain, Tennessee, United States	US	USTN	TN065	34.9942	-85.3494	1292035	0								3	Ruby Falls, Tennessee, United States	US	USTN		35.019	-85.3394	1315847	20250522214500	https://newstalk1280.com/ixp/76/p/chattanoogas-must-see-wonder-is-260-feet-underground/
1245522959	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.50091074681239	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522214500	https://www.sgvtribune.com/2024/07/17/heal-the-bays-2024-beach-report-card-highlights-link-between-rain-ocean-health/
1245522960	20250522	202505	2025	2025.3890	USA	NEW YORK	USA																		0	042	042	04	1	1.9	1	1	1	-3.81090207428847	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	0								3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250522214500	https://freerepublic.com/tag/*/index?more=4318558
1245522961	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-3.81090207428847	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522214500	https://freerepublic.com/tag/*/index?more=4318558
1245522962	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	0.169779286927	3	Girard College, Pennsylvania, United States	US	USPA	PA101	39.9743	-75.1741	1175640	0								3	Brigantine Shoal, New Jersey, United States	US	USNJ		39.3876	-74.3346	874941	20250522214500	https://www.nj.com/atlantic/2025/05/mystery-solved-nj-beach-bones-identified-as-19th-century-ship-captain-after-30-years.html
1245522963	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	0.169779286927	3	Girard College, Pennsylvania, United States	US	USPA	PA101	39.9743	-75.1741	1175640	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522214500	https://www.nj.com/atlantic/2025/05/mystery-solved-nj-beach-bones-identified-as-19th-century-ship-captain-after-30-years.html
1245522964	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-1.23042505592841	3	Towaco, New Jersey, United States	US	USNJ	NJ027	40.922	-74.3454	881217	0								3	Towaco, New Jersey, United States	US	USNJ	NJ027	40.922	-74.3454	881217	20250522214500	https://www.realitytea.com/2025/05/22/real-housewives-of-new-jersey-season-15-cast-decision/
1245522965	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-1.92307692307693	3	Black River, New York, United States	US	USNY	NY045	44.0126	-75.7944	944178	0								3	Black River, New York, United States	US	USNY		44.0126	-75.7944	944178	20250522214500	https://www.wktv.com/news/local/37-pounds-9-ounces-record-breaking-fish-caught-in-north-country/article_732346e5-be71-4ee1-84db-48350baf050c.html
1245522966	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	-1.92307692307693	3	Black River, New York, United States	US	USNY	NY045	44.0126	-75.7944	944178	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522214500	https://www.wktv.com/news/local/37-pounds-9-ounces-record-breaking-fish-caught-in-north-country/article_732346e5-be71-4ee1-84db-48350baf050c.html
1245522967	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-1.18694362017805	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250522214500	https://lasvegassun.com/news/2025/may/22/trump-supported-house-megabill-pushed-over-top-wit/
1245522968	20250522	202505	2025	2025.3890	USA	MINNESOTA	USA																		1	046	046	04	1	7.0	2	1	2	0.8	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Blue Earth, Minnesota, United States	US	USMN		43.6375	-94.1022	640284	20250522214500	https://www.10news.com/news/local-news/san-diego-news/pope-leo-xiv-names-michael-pham-as-bishop-of-san-diego-diocese
1245522969	20250522	202505	2025	2025.3890	USA	MISSISSIPPI	USA																		0	050	050	05	1	3.5	3	1	3	6.17469879518072	3	Grenada County, Mississippi, United States	US	USMS	MS043	33.774	-89.8084	695746	0								3	Grenada County, Mississippi, United States	US	USMS		33.774	-89.8084	695746	20250522214500	https://businessfacilities.com/modine-expands-in-mississippi-to-serve-data-center-customers/
1245522970	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	6.17469879518072	3	Grenada County, Mississippi, United States	US	USMS	MS043	33.774	-89.8084	695746	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250522214500	https://businessfacilities.com/modine-expands-in-mississippi-to-serve-data-center-customers/
1245522971	20250522	202505	2025	2025.3890	USA	MISSISSIPPI	USA																		0	050	050	05	1	3.5	5	1	5	6.17469879518072	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250522214500	https://businessfacilities.com/modine-expands-in-mississippi-to-serve-data-center-customers/
1245522972	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-2.02108963093145	3	Lackawanna County, Pennsylvania, United States	US	USPA	PA069	41.6254	-75.6249	1213675	0								3	Lackawanna County, Pennsylvania, United States	US	USPA		41.6254	-75.6249	1213675	20250522214500	https://www.thetimes-tribune.com/2025/05/22/in-victory-for-dem-committee-majority-of-judges-rule-home-rule-charter-prevails-in-vacancy-fight/
1245522973	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.39808153477218	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	University Park, Texas, United States	US	USTX		32.8501	-96.8003	1377191	20250522214500	https://dallas.culturemap.com/news/home-design/green-acres-memorial-day-sale/
1245522974	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	5.01285347043702	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	0								3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	20250522214500	https://businessfacilities.com/sj-inc-bernstein-management-create-350-jobs-in-maryland/
