GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248762557	20250610	202506	2025	2025.4384	USA	DALLAS	USA																		1	190	190	19	4	-10.0	10	1	10	-7.28155339805825	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610040000	https://www.wfaa.com/article/news/local/dallas-county/anti-ice-protestors-march-dallas-texas-streets/287-7e9bdedc-596a-4101-b694-c09efe561b5f
1248762558	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-1.37614678899082	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250610040000	https://www.nbcdfw.com/news/local/judge-orders-mckinney-pay-damage-swat-standoff/3859741/
1248762559	20250610	202506	2025	2025.4384	USA	TEXAS	USA																		0	190	190	19	4	-10.0	1	1	1	-4.48275862068966	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250610040000	https://www.nbcdfw.com/news/local/doj-worker-accused-spiking-pregnant-girlfriends-drink-abortion-pills-miscarriage/3859762/
1248762560	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	8	1	8	-6.56565656565657	3	Kanawha County, West Virginia, United States	US	USWV	WV039	38.3334	-81.5665	1550026	0								3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	20250610040000	https://wvmetronews.com/2025/06/09/previous-verdict-vacated-for-kanawha-county-man-convicted-of-murdering-his-family-as-a-teen/
1248762561	20250610	202506	2025	2025.4384	USA	NEW ORLEANS	USA																		1	190	190	19	4	-10.0	24	1	10	-4.05862457722661	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250610040000	https://www.wdsu.com/article/locals-protest-ice-raids-and-new-partnerships-with-law-enforcement/65016893
1248762562	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-0.98360655737704	3	Hawaii County Fire Department, Hawaii, United States	US	USHI	HI001	19.6938	-155.066	2638042	0								3	Hawaii County Fire Department, Hawaii, United States	US	USHI		19.6938	-155.066	2638042	20250610040000	https://www.yahoo.com/news/firefighters-save-20m-worth-property-014256606.html
1248762563	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-8.33333333333334	3	Lake Tyler, Texas, United States	US	USTX	TX423	32.2173	-95.1544	1349007	0								3	Lake Tyler, Texas, United States	US	USTX		32.2173	-95.1544	1349007	20250610040000	https://www.kltv.com/2025/06/09/man-accused-mass-shooting-after-lake-tyler-attack-may/
1248762564	20250610	202506	2025	2025.4384	USA	DALLAS	USA																		1	193	193	19	4	-10.0	3	1	3	-8.62068965517242	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610040000	https://www.wfaa.com/article/news/crime/dallas-police-investigating-homicide-pinnacle-park-boulevard/287-7c0eebbd-43b8-4326-ab36-d654cc8d025f
1248762565	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	3	1	3	-6.56565656565657	3	Kanawha County, West Virginia, United States	US	USWV	WV039	38.3334	-81.5665	1550026	0								3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	20250610040000	https://wvmetronews.com/2025/06/09/previous-verdict-vacated-for-kanawha-county-man-convicted-of-murdering-his-family-as-a-teen/
1248762566	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	084	084	08	2	7.0	2	1	2	2.49554367201426	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610040000	https://glidemagazine.com/313932/listen-whitney-walkers-an-owl-hoots-your-name-at-night-is-refreshing-art-pop-with-unpredictable-melodies/
1248762567	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	173	173	17	4	-5.0	2	1	2	-3.38541666666667	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610040000	https://www.hindustantimes.com/world-news/us-leaders-of-womens-sexual-wellness-firm-onetaste-convicted-in-forced-labour-trial-101749516274404.html
1248762568	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	100	100	10	3	-5.0	2	1	2	0.32626427406199	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610040000	https://www.dawn.com/news/1916195/nato-chief-urges-400pc-rise-in-air-defence-spending
1248762569	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	100	100	10	3	-5.0	2	1	2	0.32626427406199	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610040000	https://www.dawn.com/news/1916195/nato-chief-urges-400pc-rise-in-air-defence-spending
1248762570	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	100	100	10	3	-5.0	6	1	6	0.32626427406199	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	20250610040000	https://www.dawn.com/news/1916195/nato-chief-urges-400pc-rise-in-air-defence-spending
1248762571	20250610	202506	2025	2025.4384	USA	MONTANA	USA								CAN	CANADIAN	CAN								1	192	192	19	4	-9.5	10	1	10	-1.61943319838057	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610040000	https://www.ktvh.com/weather/getting-spicy-out-there
1248762572	20250610	202506	2025	2025.4384	USA	TEXAS	USA								CANBUS	EDMONTON	CAN					BUS			1	042	042	04	1	1.9	10	1	10	0.369003690036899	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610040000	https://awfulannouncing.com/ncaa/womens-college-world-series-rubber-match-sets-all-time-viewing-record.html
1248762573	20250610	202506	2025	2025.4384	USA	DETROIT	USA								CHN	CHINESE	CHN								0	1121	112	11	3	-2.0	10	1	10	-6.35658914728682	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610040000	https://www.news18.com/world/chinese-scientist-arrested-for-smuggling-biological-material-to-united-states-lying-to-federal-agents-9377092.html
1248762574	20250610	202506	2025	2025.4384	USA	DETROIT	USA								CHN	CHINESE	CHN								0	173	173	17	4	-5.0	10	1	10	-6.35658914728682	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610040000	https://www.news18.com/world/chinese-scientist-arrested-for-smuggling-biological-material-to-united-states-lying-to-federal-agents-9377092.html
1248762575	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	173	173	17	4	-5.0	10	1	10	-6.35658914728682	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610040000	https://www.news18.com/world/chinese-scientist-arrested-for-smuggling-biological-material-to-united-states-lying-to-federal-agents-9377092.html
1248762576	20250610	202506	2025	2025.4384	USA	THE US	USA								CHNCVL	CHINESE	CHN					CVL			1	043	043	04	1	2.8	8	1	8	-6.35658914728682	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610040000	https://www.news18.com/world/chinese-scientist-arrested-for-smuggling-biological-material-to-united-states-lying-to-federal-agents-9377092.html
1248762577	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			1	042	042	04	1	1.9	2	1	2	2.78086763070078	3	Catholic University Of America, District of Columbia, United States	US	USDC	DC001	38.9329	-76.9978	531457	3	Catholic University Of America, District of Columbia, United States	US	USDC		38.9329	-76.9978	531457	3	Catholic University Of America, District of Columbia, United States	US	USDC		38.9329	-76.9978	531457	20250610040000	https://www.yahoo.com/news/school-presidents-celebrate-value-faith-025748486.html
1248762578	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-4.04411764705882	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610040000	https://dailyvoice.com/new-york/armonk/watch-gunman-shot-dead-by-troopers-after-firing-on-nysp-barracks/
1248762579	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	8	1	8	-11.4634146341463	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610040000	https://www.breitbart.com/politics/2025/06/09/exclusive-sen-cotton-shoots-back-gov-newsom-california-deserves-better/
1248762580	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	2	1	2	-11.4634146341463	1	Mexico	MX	MX		23	-102	MX	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610040000	https://www.breitbart.com/politics/2025/06/09/exclusive-sen-cotton-shoots-back-gov-newsom-california-deserves-better/
1248762581	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	TROOPER						COP			1	120	120	12	3	-4.0	2	1	2	-4.04411764705882	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610040000	https://dailyvoice.com/new-york/armonk/watch-gunman-shot-dead-by-troopers-after-firing-on-nysp-barracks/
1248762582	20250610	202506	2025	2025.4384	USA	DALLAS	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-8.62068965517242	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610040000	https://www.wfaa.com/article/news/crime/dallas-police-investigating-homicide-pinnacle-park-boulevard/287-7c0eebbd-43b8-4326-ab36-d654cc8d025f
1248762583	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	TROOPER						COP			1	193	193	19	4	-10.0	4	1	4	-4.04411764705882	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610040000	https://dailyvoice.com/new-york/armonk/watch-gunman-shot-dead-by-troopers-after-firing-on-nysp-barracks/
1248762584	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CUB	CUBA	CUB								1	043	043	04	1	2.8	6	1	6	-7.14865962632006	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Cuba	CU	CU		22	-79.5	CU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610040000	https://www.breitbart.com/latin-america/2025/06/09/cuba-venezuela-condemn-limits-travel-u-s-racist/
1248762585	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CUB	CUBAN	CUB								1	043	043	04	1	2.8	2	1	2	-7.14865962632006	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Cuba	CU	CU		22	-79.5	CU	20250610040000	https://www.breitbart.com/latin-america/2025/06/09/cuba-venezuela-condemn-limits-travel-u-s-racist/
1248762586	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	4	1	4	-1.84615384615384	3	Royal Oak, Michigan, United States	US	USMI	MI125	42.4895	-83.1446	636352	3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	20250610040000	https://www.wxyz.com/news/region/oakland-county/royal-oak-approves-controversial-sheetz-gas-station-at-14-mile-and-coolidge
1248762587	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								CVL	TENANTS						CVL			1	030	030	03	1	4.0	10	1	10	0	0								0								0								20250610040000	https://www.yahoo.com/news/tenants-being-seen-profit-not-022145192.html
1248762588	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	4	1	4	0.58309037900875	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610040000	https://www.wnep.com/article/news/local/columbia-county/new-data-centers-impact-on-berwick-columbia-county-amazon-salem-township-ai-assisted/523-105e32ad-0007-469c-9619-181fdd74cd5d
1248762589	20250610	202506	2025	2025.4384	USA	RHODE ISLAND	USA								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	10	1	10	-10.3678929765887	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250610040000	https://www.yahoo.com/news/real-id-text-scam-targeting-012509331.html
1248762590	20250610	202506	2025	2025.4384	USA	GREENVILLE	USA								CVLEDU	COMMUNITY						CVL	EDU		1	057	057	05	1	8.0	10	1	10	5.29100529100529	0								0								0								20250610040000	https://www.witn.com/2025/06/10/greenville-city-council-approves-affordable-housing-agreement-with-pitt-community-college/
1248762591	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	7	1	7	2.78086763070078	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610040000	https://www.yahoo.com/news/school-presidents-celebrate-value-faith-025748486.html
1248762592	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	4	1	4	2.78086763070078	3	Kennedy Center, Tennessee, United States	US	USTN	TN037	36.1434	-86.7997	1954451	3	Kennedy Center, Tennessee, United States	US	USTN		36.1434	-86.7997	1954451	3	Kennedy Center, Tennessee, United States	US	USTN		36.1434	-86.7997	1954451	20250610040000	https://www.yahoo.com/news/school-presidents-celebrate-value-faith-025748486.html
1248762593	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	3	1	3	-0.87719298245614	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610040000	https://www.12newsnow.com/article/news/local/lt-gov-patrick-praises-conservative-wins-at-texas-legislature-conclusion-visit-to-beaumont/502-d9cc9732-43b4-4bcb-a993-b6a28ab64a27
1248762594	20250610	202506	2025	2025.4384	USA	ARKANSAS	USA								EDUCVL	COLLEGE						EDU	CVL		1	051	051	05	1	3.4	2	1	2	6.89655172413793	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	20250610040000	https://www.nwaonline.com/news/2025/jun/09/northwest-arkansas-community-college-board/
1248762595	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDUGOV	UNIVERSITY						EDU	GOV		1	043	043	04	1	2.8	4	1	4	2.78086763070078	3	Kennedy Center, Tennessee, United States	US	USTN	TN037	36.1434	-86.7997	1954451	3	Kennedy Center, Tennessee, United States	US	USTN		36.1434	-86.7997	1954451	3	Kennedy Center, Tennessee, United States	US	USTN		36.1434	-86.7997	1954451	20250610040000	https://www.yahoo.com/news/school-presidents-celebrate-value-faith-025748486.html
1248762596	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	172	172	17	4	-5.0	6	1	6	-2.42214532871973	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610040000	https://www.straitstimes.com/life/what-experts-want-you-to-know-about-microplastics
1248762597	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	172	172	17	4	-5.0	4	1	4	-2.42214532871973	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610040000	https://www.straitstimes.com/life/what-experts-want-you-to-know-about-microplastics
1248762598	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								FRA	FRANCE	FRA								0	084	084	08	2	7.0	1	1	1	-1.23915737298637	3	Benton County, Washington, United States	US	USWA	WA005	46.2665	-119.484	1513302	4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	20250610040000	https://www.nwaonline.com/news/2025/jun/09/remains-of-lost-soldier-return-home-to-gravette/
1248762599	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								FRA	FRANCE	FRA								0	084	084	08	2	7.0	1	1	1	-1.23915737298637	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250610040000	https://www.nwaonline.com/news/2025/jun/09/remains-of-lost-soldier-return-home-to-gravette/
1248762600	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	010	010	01	1	0.0	2	1	2	-5.23465703971119	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610040000	https://www.wdbo.com/news/trump-authorizes/BHOOKDVXJBFOJHQ3QOWPEHFHUQ/
1248762601	20250610	202506	2025	2025.4384	USA	MINNESOTA	USA								GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	6	1	6	-5.29661016949153	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610040000	https://www.fox9.com/news/minnesota-muslim-community-reacts-trumps-travel-ban
1248762602	20250610	202506	2025	2025.4384	USA	MINNESOTA	USA								GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	2	1	2	-5.29661016949153	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610040000	https://www.fox9.com/news/minnesota-muslim-community-reacts-trumps-travel-ban
1248762603	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-2.43605359317905	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610040000	https://www.tucsonsentinel.com/local/report/060925_cd7_gop_debate_preview/gop-candidates-southern-azs-cd7-race-debate-monday/
1248762604	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	3	1	3	-5.37297861241523	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610040000	https://freerepublic.com/tag/*/index?more=4322040
1248762605	20250610	202506	2025	2025.4384	USA	SAN FRANCISCO	USA								GOV	ADMINISTRATION						GOV			1	162	162	16	4	-5.6	6	1	6	-3.82513661202186	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610040000	https://dallasvoice.com/judge-blocks-anti-lgbtq-executive-orders-as-lawsuit-continues/
1248762606	20250610	202506	2025	2025.4384	USA	SAN FRANCISCO	USA								GOV	ADMINISTRATION						GOV			1	162	162	16	4	-5.6	2	1	2	-3.82513661202186	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610040000	https://dallasvoice.com/judge-blocks-anti-lgbtq-executive-orders-as-lawsuit-continues/
1248762607	20250610	202506	2025	2025.4384	USA	SAN FRANCISCO	USA								GOV	ADMINISTRATION						GOV			1	162	162	16	4	-5.6	2	1	2	-3.82513661202186	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610040000	https://dallasvoice.com/judge-blocks-anti-lgbtq-executive-orders-as-lawsuit-continues/
1248762608	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								GOV	GOVERNOR						GOV			1	1712	171	17	4	-9.2	4	1	4	-11.4634146341463	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610040000	https://www.breitbart.com/politics/2025/06/09/exclusive-sen-cotton-shoots-back-gov-newsom-california-deserves-better/
1248762609	20250610	202506	2025	2025.4384	USA	MINNESOTA	USA								GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	8	1	8	-5.29661016949153	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610040000	https://www.fox9.com/news/minnesota-muslim-community-reacts-trumps-travel-ban
1248762610	20250610	202506	2025	2025.4384	USA	SEATTLE	USA								HLH	NANNY						HLH			1	190	190	19	4	-10.0	10	1	10	-4.81400437636761	0								0								0								20250610040000	https://www.yahoo.com/news/home-seattle-rapper-macklemore-invaded-233154418.html
1248762611	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JOR	JORDAN	JOR								1	172	172	17	4	-5.0	4	1	4	-1.98412698412698	3	Manatee County, Florida, United States	US	USFL	FL081	27.5009	-82.2915	295744	1	Jordan	JO	JO		31	36	JO	3	Manatee County, Florida, United States	US	USFL		27.5009	-82.2915	295744	20250610040000	https://www.mysuncoast.com/2025/06/09/family-manatee-man-slain-during-argument-wants-case-reopened/
1248762612	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	015	015	01	1	0.0	2	1	2	-13.6363636363636	3	Cameron County, Texas, United States	US	USTX	TX061	26.117	-97.5169	1383816	3	Cameron County, Texas, United States	US	USTX		26.117	-97.5169	1383816	3	Cameron County, Texas, United States	US	USTX		26.117	-97.5169	1383816	20250610040000	https://www.krgv.com/news/man-sentenced-to-25-years-in-death-of-disabled-brownsville-teen
1248762613	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	015	015	01	1	0.0	2	1	2	-13.6363636363636	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610040000	https://www.krgv.com/news/man-sentenced-to-25-years-in-death-of-disabled-brownsville-teen
1248762614	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	084	084	08	2	7.0	4	1	4	-1.66666666666666	3	City Of Desoto, Texas, United States	US	USTX	TX113	32.5992	-96.8634	2410329	3	City Of Desoto, Texas, United States	US	USTX		32.5992	-96.8634	2410329	3	City Of Desoto, Texas, United States	US	USTX		32.5992	-96.8634	2410329	20250610040000	https://www.wfaa.com/article/news/politics/elections/desoto-candidate-everett-jackson-eligibility-drama-leaves-supporters-confused-amid-election-results/287-a37a5765-26c3-4efd-a0b3-b1686e388ff8
1248762615	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			1	141	141	14	3	-6.5	2	1	2	-4.05862457722661	2	California, United States	US	USCA		36.17	-119.746	CA	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250610040000	https://www.wdsu.com/article/locals-protest-ice-raids-and-new-partnerships-with-law-enforcement/65016893
