GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248366531	20250607	202506	2025	2025.4301	PHLMIL	PHILIPPINE	PHL					MIL			GOV	SOVEREIGN						GOV			1	010	010	01	1	0.0	4	1	4	2.43243243243243	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-pna03.htm
1248366532	20250607	202506	2025	2025.4301	POL	POLE	POL																		0	051	051	05	1	3.4	5	1	5	3.12855517633675	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607094500	https://www.inquirer.com/politics/philadelphia-district-attorney-primary-election-ward-endorsements-20250607.html
1248366533	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK																		0	010	010	01	1	0.0	2	1	2	-2.07833733013589	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607094500	https://www.aol.co.uk/west-tried-north-korea-pariah-090000748.html
1248366534	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK																		0	051	051	05	1	3.4	2	1	2	-0.199999999999999	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250607094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250606-presstv01.htm
1248366535	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK																		0	110	110	11	3	-2.0	8	1	8	-2.07833733013589	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607094500	https://www.aol.co.uk/west-tried-north-korea-pariah-090000748.html
1248366536	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK																		0	110	110	11	3	-2.0	2	1	2	-2.07833733013589	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250607094500	https://www.aol.co.uk/west-tried-north-korea-pariah-090000748.html
1248366537	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK																		0	160	160	16	4	-4.0	8	1	8	-2.07833733013589	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607094500	https://www.aol.co.uk/west-tried-north-korea-pariah-090000748.html
1248366538	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK																		0	160	160	16	4	-4.0	2	1	2	-2.07833733013589	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250607094500	https://www.aol.co.uk/west-tried-north-korea-pariah-090000748.html
1248366539	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	2	1	2	-4.82573726541555	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250607094500	https://www.indiatoday.in/world/story/north-korea-internet-outage-government-websites-services-disrupt-2737249-2025-06-07
1248366540	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								GOV	GOVERNMENT						GOV			0	163	163	16	4	-8.0	8	1	8	-2.07833733013589	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	United Kingdom	UK	UK		54	-4	UK	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607094500	https://www.aol.co.uk/west-tried-north-korea-pariah-090000748.html
1248366541	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								GOV	GOVERNMENT						GOV			0	163	163	16	4	-8.0	2	1	2	-2.07833733013589	4	Vostochny, Krasnodarskiy Kray, Russia	RS	RS38	25065	45.1853	38.7755	-3035838	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607094500	https://www.aol.co.uk/west-tried-north-korea-pariah-090000748.html
1248366542	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	163	163	16	4	-8.0	8	1	8	-2.07833733013589	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	United Kingdom	UK	UK		54	-4	UK	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607094500	https://www.aol.co.uk/west-tried-north-korea-pariah-090000748.html
1248366543	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	163	163	16	4	-8.0	2	1	2	-2.07833733013589	4	Vostochny, Krasnodarskiy Kray, Russia	RS	RS38	25065	45.1853	38.7755	-3035838	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607094500	https://www.aol.co.uk/west-tried-north-korea-pariah-090000748.html
1248366544	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								IGOUNO	UNITED NATIONS		UNO				IGO			0	163	163	16	4	-8.0	2	1	2	-2.07833733013589	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607094500	https://www.aol.co.uk/west-tried-north-korea-pariah-090000748.html
1248366545	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								IGOUNO	UNITED NATIONS		UNO				IGO			0	163	163	16	4	-8.0	6	1	6	-2.07833733013589	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	United Kingdom	UK	UK		54	-4	UK	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607094500	https://www.aol.co.uk/west-tried-north-korea-pariah-090000748.html
1248366546	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								IGOUNO	UNITED NATIONS		UNO				IGO			0	163	163	16	4	-8.0	2	1	2	-2.07833733013589	4	Vostochny, Krasnodarskiy Kray, Russia	RS	RS38	25065	45.1853	38.7755	-3035838	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607094500	https://www.aol.co.uk/west-tried-north-korea-pariah-090000748.html
1248366547	20250607	202506	2025	2025.4301	PRK	NORTH KOREAN	PRK								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	1	1	1	-0.199999999999999	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250606-presstv01.htm
1248366548	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	2	1	2	-0.199999999999999	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250606-presstv01.htm
1248366549	20250607	202506	2025	2025.4301	PRK	NORTH KOREAN	PRK								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	4	1	4	-0.199999999999999	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250606-presstv01.htm
1248366550	20250607	202506	2025	2025.4301	PRK	NORTH KOREAN	PRK								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	1	1	1	-0.199999999999999	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250606-presstv01.htm
1248366551	20250607	202506	2025	2025.4301	PRK	N KOREA	PRK								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	-0.199999999999999	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250607094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250606-presstv01.htm
1248366552	20250607	202506	2025	2025.4301	PRK	N KOREA	PRK								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	-0.199999999999999	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250607094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250606-presstv01.htm
1248366553	20250607	202506	2025	2025.4301	PRK	N KOREA	PRK								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	8	1	8	-0.199999999999999	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250606-presstv01.htm
1248366554	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								RUS	MOSCOW	RUS								1	051	051	05	1	3.4	10	1	10	-0.199999999999999	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250606-presstv01.htm
1248366555	20250607	202506	2025	2025.4301	PRK	N KOREA	PRK								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	8	1	8	-0.199999999999999	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250607094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250606-presstv01.htm
1248366556	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								RUS	MOSCOW	RUS								0	060	060	06	2	6.0	8	1	8	-0.199999999999999	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250606-presstv01.htm
1248366557	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								RUS	MOSCOW	RUS								0	060	060	06	2	6.0	2	1	2	-0.199999999999999	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250606-presstv01.htm
1248366558	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								RUS	MOSCOW	RUS								1	072	072	07	2	8.3	5	1	5	-2.07833733013589	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607094500	https://www.aol.co.uk/west-tried-north-korea-pariah-090000748.html
1248366559	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	072	072	07	2	8.3	2	1	2	-0.199999999999999	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250606-presstv01.htm
1248366560	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	072	072	07	2	8.3	6	1	6	-0.199999999999999	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250606-presstv01.htm
1248366561	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	072	072	07	2	8.3	2	1	2	-0.199999999999999	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250606-presstv01.htm
1248366562	20250607	202506	2025	2025.4301	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	6	1	6	-3.10734463276836	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607094500	https://naharnet.com/stories/en/313326-un-conference-to-push-for-two-state-solution-to-the-israeli-palestinian-conflict
1248366563	20250607	202506	2025	2025.4301	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	-3.10734463276836	1	West Bank	WE	WE		31.666667	35.25	WE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607094500	https://naharnet.com/stories/en/313326-un-conference-to-push-for-two-state-solution-to-the-israeli-palestinian-conflict
1248366564	20250607	202506	2025	2025.4301	PRTELI	ANTONIO GUTERRES	PRT					ELI			PSE	PALESTINE	PSE								1	051	051	05	1	3.4	6	1	6	-3.10734463276836	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607094500	https://naharnet.com/stories/en/313326-un-conference-to-push-for-two-state-solution-to-the-israeli-palestinian-conflict
1248366565	20250607	202506	2025	2025.4301	PRTELI	ANTONIO GUTERRES	PRT					ELI			PSE	PALESTINE	PSE								1	051	051	05	1	3.4	4	1	4	-3.10734463276836	1	West Bank	WE	WE		31.666667	35.25	WE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607094500	https://naharnet.com/stories/en/313326-un-conference-to-push-for-two-state-solution-to-the-israeli-palestinian-conflict
1248366566	20250607	202506	2025	2025.4301	PRTELI	ANTONIO GUTERRES	PRT					ELI			UIS	THE INTERNATIONAL COMMUNITY						UIS			1	051	051	05	1	3.4	2	1	2	-3.10734463276836	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607094500	https://naharnet.com/stories/en/313326-un-conference-to-push-for-two-state-solution-to-the-israeli-palestinian-conflict
1248366567	20250607	202506	2025	2025.4301	PRTELI	ANTONIO GUTERRES	PRT					ELI			UIS	THE INTERNATIONAL COMMUNITY						UIS			1	051	051	05	1	3.4	2	1	2	-3.10734463276836	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	France	FR	FR		46	2	FR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607094500	https://naharnet.com/stories/en/313326-un-conference-to-push-for-two-state-solution-to-the-israeli-palestinian-conflict
1248366568	20250607	202506	2025	2025.4301	PRTELI	ANTONIO GUTERRES	PRT					ELI			UIS	THE INTERNATIONAL COMMUNITY						UIS			1	051	051	05	1	3.4	6	1	6	-3.10734463276836	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250607094500	https://naharnet.com/stories/en/313326-un-conference-to-push-for-two-state-solution-to-the-israeli-palestinian-conflict
1248366569	20250607	202506	2025	2025.4301	PSE	PALESTINE	PSE																		1	017	017	01	1	0.0	6	1	6	-0.72463768115942	4	Jama Masjid, Delhi, India	IN	IN07	17911	28.65	77.2333	-2098180	0								4	Jama Masjid, Delhi, India	IN	IN07	17911	28.65	77.2333	-2098180	20250607094500	http://www.calcuttanews.net/news/278262241/j-k-pdp-chief-mehbooba-mufti-iltija-mufti-offer-namaz-on-occasion-of-eid-al-adha-in-srinagar
1248366570	20250607	202506	2025	2025.4301	PSE	PALESTINE	PSE																		1	017	017	01	1	0.0	2	1	2	-0.72463768115942	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607094500	http://www.calcuttanews.net/news/278262241/j-k-pdp-chief-mehbooba-mufti-iltija-mufti-offer-namaz-on-occasion-of-eid-al-adha-in-srinagar
1248366571	20250607	202506	2025	2025.4301	PSE	PALESTINE	PSE																		1	017	017	01	1	0.0	2	1	2	-0.72463768115942	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607094500	http://www.calcuttanews.net/news/278262241/j-k-pdp-chief-mehbooba-mufti-iltija-mufti-offer-namaz-on-occasion-of-eid-al-adha-in-srinagar
1248366572	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE																		0	019	019	01	1	3.4	2	1	2	-0.92592592592593	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607094500	https://www.globalsecurity.org/wmd/library/news/uk/2025/uk-250606-ukgov01.htm
1248366573	20250607	202506	2025	2025.4301	PSE	GAZA	PSE																		0	070	070	07	2	7.0	6	1	6	-2.49110320284698	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-unrwa01.htm
1248366574	20250607	202506	2025	2025.4301	PSE	GAZA	PSE																		0	071	071	07	2	7.4	6	1	6	-2.49110320284698	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-unrwa01.htm
1248366575	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								FRA	FRANCE	FRA								0	100	100	10	3	-5.0	6	1	6	-3.10734463276836	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607094500	https://naharnet.com/stories/en/313326-un-conference-to-push-for-two-state-solution-to-the-israeli-palestinian-conflict
1248366576	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								FRA	FRANCE	FRA								0	100	100	10	3	-5.0	2	1	2	-3.10734463276836	1	West Bank	WE	WE		31.666667	35.25	WE	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607094500	https://naharnet.com/stories/en/313326-un-conference-to-push-for-two-state-solution-to-the-israeli-palestinian-conflict
1248366577	20250607	202506	2025	2025.4301	PSE	WEST BANK	PSE								FRA	FRANCE	FRA								0	100	100	10	3	-5.0	2	1	2	-3.10734463276836	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250607094500	https://naharnet.com/stories/en/313326-un-conference-to-push-for-two-state-solution-to-the-israeli-palestinian-conflict
1248366578	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	1	1	1	-3.39702760084926	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607094500	https://countercurrents.org/2025/06/gazas-humanitarian-facade-a-deceptive-ploy-unravels/
1248366579	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	019	019	01	1	3.4	4	1	4	-0.92592592592593	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607094500	https://www.globalsecurity.org/wmd/library/news/uk/2025/uk-250606-ukgov01.htm
1248366580	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	100	100	10	3	-5.0	1	1	1	-9.58904109589041	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607094500	https://naharnet.com/stories/en/313333-israel-says-retrieved-body-of-thai-hostage-from-gaza
1248366581	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								MIL	MILITARY						MIL			1	020	020	02	1	3.0	1	1	1	-3.39702760084926	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607094500	https://countercurrents.org/2025/06/gazas-humanitarian-facade-a-deceptive-ploy-unravels/
1248366582	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	2	1	2	-8.62068965517242	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607094500	https://www.brecorder.com/news/40366723/israeli-military-retrieves-body-of-thai-hostage-from-gaza-defence-minister-says
1248366583	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	1	1	1	-8.62068965517242	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607094500	https://www.brecorder.com/news/40366723/israeli-military-retrieves-body-of-thai-hostage-from-gaza-defence-minister-says
1248366584	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			1	046	046	04	1	7.0	6	1	6	-3.44827586206897	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607094500	https://naharnet.com/stories/en/313324-hamas-says-ready-to-enter-into-new-talks-for-gaza-ceasefire
1248366585	20250607	202506	2025	2025.4301	PSEGOVHLH	GAZA	PSE					GOV	HLH		PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	1	1	1	-1.57303370786516	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607094500	https://naharnet.com/stories/en/313325-netanyahu-says-israel-has-activated-some-palestinian-clans-opposed-to-hamas
