GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244768379	20250519	202505	2025	2025.3808	SGP	SINGAPORE	SGP								VNM	VIETNAM	VNM								1	050	050	05	1	3.5	1	1	1	2.88461538461538	1	Singapore	SN	SN		1.366667	103.8	SN	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Singapore	SN	SN		1.366667	103.8	SN	20250519153000	https://en.shafaqna.com/410395/vietnam-singapore-halal-trade-seminar-2025-targets-booming-global-market/
1244768380	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	2	1	2	-4.39093484419263	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250519153000	https://udaipurkiran.com/youtuber-jyoti-malhotra-taken-into-nia-custody-over-alleged-pakistan-espionage-links/
1244768381	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	6	1	6	-4.39093484419263	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250519153000	https://udaipurkiran.com/youtuber-jyoti-malhotra-taken-into-nia-custody-over-alleged-pakistan-espionage-links/
1244768382	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	2	1	2	-4.39093484419263	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250519153000	https://udaipurkiran.com/youtuber-jyoti-malhotra-taken-into-nia-custody-over-alleged-pakistan-espionage-links/
1244768383	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY													1	040	040	04	1	1.0	8	1	8	-10.1568374691159	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519153000	http://www.bignewsnetwork.com/news/278229174/french-spies-challenge-durov-censorship-accusation
1244768384	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY													1	040	040	04	1	1.0	2	1	2	-10.1568374691159	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250519153000	http://www.bignewsnetwork.com/news/278229174/french-spies-challenge-durov-censorship-accusation
1244768385	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY													1	050	050	05	1	3.5	10	1	10	6.34441087613293	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519153000	https://www.opportunitiesforafricans.com/starts-afropean-intelligence-residencies-program-2025-for-young-african-creatives/
1244768386	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY													0	064	064	06	2	7.0	10	1	10	-5.05181347150259	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250519153000	https://www.interpol.int/News-and-Events/News/2025/Critical-measures-needed-to-fight-money-laundering-and-terrorist-financing
1244768387	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY													1	090	090	09	2	-2.0	8	1	8	-4.39093484419263	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250519153000	https://udaipurkiran.com/youtuber-jyoti-malhotra-taken-into-nia-custody-over-alleged-pakistan-espionage-links/
1244768388	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY													1	090	090	09	2	-2.0	2	1	2	-4.39093484419263	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519153000	https://udaipurkiran.com/youtuber-jyoti-malhotra-taken-into-nia-custody-over-alleged-pakistan-espionage-links/
1244768389	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY			COD	DEMOCRATIC REPUBLIC OF CONGO	COD								1	051	051	05	1	3.4	5	1	5	6.34441087613293	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519153000	https://www.opportunitiesforafricans.com/starts-afropean-intelligence-residencies-program-2025-for-young-african-creatives/
1244768390	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY			IND	ASSAM	IND								1	060	060	06	2	6.0	5	1	5	4.5	0								0								0								20250519153000	https://news.webindia123.com/news/Articles/India/20250519/4318055.html
1244768391	20250519	202505	2025	2025.3808	SPYMIL	INTELLIGENCE						SPY	MIL												0	051	051	05	1	3.4	3	1	3	0	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250519153000	https://www.marinecorpstimes.com/news/your-marine-corps/2025/05/19/marine-unit-conducts-first-of-its-kind-exercise-to-sense-and-target/
1244768392	20250519	202505	2025	2025.3808	TUR	TURKEY	TUR																		1	017	017	01	1	0.0	7	1	7	2.81879194630873	4	Iznik, Bursa, Turkey	TU	TU16	27668	40.4286	29.7211	-755105	0								4	Iznik, Bursa, Turkey	TU	TU16	27668	40.4286	29.7211	-755105	20250519153000	https://angelusnews.com/news/vatican/pope-ecumenical-interreligious/
1244768393	20250519	202505	2025	2025.3808	TUR	TURKEY	TUR																		1	036	036	03	1	4.0	10	1	10	2.81879194630873	4	Iznik, Bursa, Turkey	TU	TU16	27668	40.4286	29.7211	-755105	0								4	Iznik, Bursa, Turkey	TU	TU16	27668	40.4286	29.7211	-755105	20250519153000	https://angelusnews.com/news/vatican/pope-ecumenical-interreligious/
1244768394	20250519	202505	2025	2025.3808	TUR	TURKIYE	TUR																		1	110	110	11	3	-2.0	1	1	1	-3.91459074733096	1	Pakistan	PK	PK		30	70	PK	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519153000	https://www.deccanchronicle.com/nation/no-nuclear-signalling-by-pakistan-during-recent-conflictmisri-1879885
1244768395	20250519	202505	2025	2025.3808	TUR	TURKEY	TUR								CHRCTH	THE POPE				CHR	CTH				1	040	040	04	1	1.0	4	1	4	2.81879194630873	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519153000	https://angelusnews.com/news/vatican/pope-ecumenical-interreligious/
1244768396	20250519	202505	2025	2025.3808	TUR	TURKEY	TUR								FRA	CANNES	FRA								1	042	042	04	1	1.9	8	1	8	-2.7363184079602	4	Amrum, Schleswig-Holstein, Germany	GM	GM10	16562	54.65	8.35	-1740208	4	Amrum, Schleswig-Holstein, Germany	GM	GM10	16562	54.65	8.35	-1740208	4	Amrum, Schleswig-Holstein, Germany	GM	GM10	16562	54.65	8.35	-1740208	20250519153000	https://www.hindustantimes.com/entertainment/hollywood/fatih-akin-returns-to-cannes-with-film-holding-mirror-to-germany-s-past-101747665860587.html
1244768397	20250519	202505	2025	2025.3808	TUR	TURKEY	TUR								FRA	CANNES	FRA								1	042	042	04	1	1.9	2	1	2	-2.7363184079602	4	Amrum, Schleswig-Holstein, Germany	GM	GM10	16562	54.65	8.35	-1740208	4	Fatih, Ankara, Turkey	TU	TU68	27528	39.9455	32.873	-776441	4	Fatih, Ankara, Turkey	TU	TU68	27528	39.9455	32.873	-776441	20250519153000	https://www.hindustantimes.com/entertainment/hollywood/fatih-akin-returns-to-cannes-with-film-holding-mirror-to-germany-s-past-101747665860587.html
1244768398	20250519	202505	2025	2025.3808	TUR	TURKEY	TUR								FRA	CANNES	FRA								1	042	042	04	1	1.9	6	1	6	-2.7363184079602	4	Fatih, Ankara, Turkey	TU	TU68	27528	39.9455	32.873	-776441	4	Fatih, Ankara, Turkey	TU	TU68	27528	39.9455	32.873	-776441	4	Fatih, Ankara, Turkey	TU	TU68	27528	39.9455	32.873	-776441	20250519153000	https://www.hindustantimes.com/entertainment/hollywood/fatih-akin-returns-to-cannes-with-film-holding-mirror-to-germany-s-past-101747665860587.html
1244768399	20250519	202505	2025	2025.3808	TWN	TAIWANESE	TWN								TWNGOV	TAIWAN	TWN					GOV			1	030	030	03	1	4.0	2	1	2	1.72413793103448	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519153000	https://www.investopedia.com/nvidia-foxconn-to-build-ai-factory-supercomputer-in-taiwan-11737300
1244768400	20250519	202505	2025	2025.3808	TWNBUS	TAIWANESE	TWN					BUS			TWNGOV	TAIWAN	TWN					GOV			1	030	030	03	1	4.0	7	1	7	1.72413793103448	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519153000	https://www.investopedia.com/nvidia-foxconn-to-build-ai-factory-supercomputer-in-taiwan-11737300
1244768401	20250519	202505	2025	2025.3808	TWNBUS	TAIWAN	TWN					BUS			TWNGOV	TAIWAN	TWN					GOV			1	030	030	03	1	4.0	1	1	1	1.72413793103448	1	Taiwan	TW	TW		24	121	TW	1	United States	US	US		39.828175	-98.5795	US	1	Taiwan	TW	TW		24	121	TW	20250519153000	https://www.investopedia.com/nvidia-foxconn-to-build-ai-factory-supercomputer-in-taiwan-11737300
1244768402	20250519	202505	2025	2025.3808	TZA	DAR ES SALAAM	TZA																		1	036	036	03	1	4.0	6	1	6	-2.36486486486486	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519153000	https://www.standardmedia.co.ke/politics/article/2001519471/kenya-distances-itself-from-tanzanias-deportation-of-karua-mutunga-and-activists
1244768403	20250519	202505	2025	2025.3808	TZA	KILIMANJARO	TZA																		0	051	051	05	1	3.4	3	1	3	8.08435852372584	1	Guinea	GV	GV		11	-10	GV	0								1	Guinea	GV	GV		11	-10	GV	20250519153000	http://www.businessghana.com/site/news/general/328137/Africa-Liberation-Week-2025:-Africans-Rising-to-host-over-850-Actions
1244768404	20250519	202505	2025	2025.3808	TZA	KILIMANJARO	TZA																		0	051	051	05	1	3.4	7	1	7	8.08435852372584	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250519153000	http://www.businessghana.com/site/news/general/328137/Africa-Liberation-Week-2025:-Africans-Rising-to-host-over-850-Actions
1244768405	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA																		0	090	090	09	2	-2.0	2	1	2	-9.02394106813998	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519153000	https://citizen.digital/news/tanzania-opposition-leader-tundu-lissu-defiant-as-he-appears-for-treason-trial-n363031
1244768406	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA								AFR	AFRICA	AFR								1	173	173	17	4	-5.0	1	1	1	-8.0838323353293	4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	20250519153000	https://www.thesouthafrican.com/opinion/sca-confirms-saps-didnt-abduct-magudumana-in-tanzania/
1244768407	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA								AFR	AFRICA	AFR								1	173	173	17	4	-5.0	1	1	1	-8.0838323353293	1	Tanzania	TZ	TZ		-6	35	TZ	4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	1	Tanzania	TZ	TZ		-6	35	TZ	20250519153000	https://www.thesouthafrican.com/opinion/sca-confirms-saps-didnt-abduct-magudumana-in-tanzania/
1244768408	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-9.02394106813998	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519153000	https://citizen.digital/news/tanzania-opposition-leader-tundu-lissu-defiant-as-he-appears-for-treason-trial-n363031
1244768409	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-9.02394106813998	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519153000	https://citizen.digital/news/tanzania-opposition-leader-tundu-lissu-defiant-as-he-appears-for-treason-trial-n363031
1244768410	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA								JUD	SUPREME COURT						JUD			1	173	173	17	4	-5.0	3	1	3	-8.0838323353293	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250519153000	https://www.thesouthafrican.com/opinion/sca-confirms-saps-didnt-abduct-magudumana-in-tanzania/
1244768411	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA								KEN	KENYA	KEN								0	010	010	01	1	0.0	1	1	1	-9.02394106813998	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519153000	https://citizen.digital/news/tanzania-opposition-leader-tundu-lissu-defiant-as-he-appears-for-treason-trial-n363031
1244768412	20250519	202505	2025	2025.3808	TZA	DAR ES SALAAM	TZA								KEN	KENYA	KEN								1	036	036	03	1	4.0	1	1	1	-2.36486486486486	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519153000	https://www.standardmedia.co.ke/politics/article/2001519471/kenya-distances-itself-from-tanzanias-deportation-of-karua-mutunga-and-activists
1244768413	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA								KEN	KENYA	KEN								0	040	040	04	1	1.0	2	1	2	-4.1025641025641	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519153000	https://www.marketscreener.com/news/latest/Tanzanian-opposition-leader-appears-in-court-for-treason-trial-49994840/
1244768414	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA								KEN	KENYA	KEN								1	052	052	05	1	3.5	1	1	1	-2.36486486486486	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519153000	https://www.standardmedia.co.ke/politics/article/2001519471/kenya-distances-itself-from-tanzanias-deportation-of-karua-mutunga-and-activists
1244768415	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA								KEN	KENYA	KEN								1	052	052	05	1	3.5	1	1	1	-2.36486486486486	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250519153000	https://www.standardmedia.co.ke/politics/article/2001519471/kenya-distances-itself-from-tanzanias-deportation-of-karua-mutunga-and-activists
1244768416	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA								KEN	KENYA	KEN								1	063	063	06	2	7.4	1	1	1	-2.36486486486486	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250519153000	https://www.standardmedia.co.ke/politics/article/2001519471/kenya-distances-itself-from-tanzanias-deportation-of-karua-mutunga-and-activists
1244768417	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA								KEN	KENYA	KEN								0	090	090	09	2	-2.0	1	1	1	-9.02394106813998	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519153000	https://citizen.digital/news/tanzania-opposition-leader-tundu-lissu-defiant-as-he-appears-for-treason-trial-n363031
1244768418	20250519	202505	2025	2025.3808	TZA	DAR ES SALAAM	TZA								KEN	KENYA	KEN								1	173	173	17	4	-5.0	2	1	2	-2.36486486486486	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250519153000	https://www.standardmedia.co.ke/politics/article/2001519471/kenya-distances-itself-from-tanzanias-deportation-of-karua-mutunga-and-activists
1244768419	20250519	202505	2025	2025.3808	TZA	DAR ES SALAAM	TZA								KEN	KENYA	KEN								1	173	173	17	4	-5.0	1	1	1	-2.36486486486486	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250519153000	https://www.standardmedia.co.ke/politics/article/2001519471/kenya-distances-itself-from-tanzanias-deportation-of-karua-mutunga-and-activists
1244768420	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA								KENHRI	KENYA	KEN					HRI			0	040	040	04	1	1.0	2	1	2	-4.1025641025641	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519153000	https://www.marketscreener.com/news/latest/Tanzanian-opposition-leader-appears-in-court-for-treason-trial-49994840/
1244768421	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA								KENJUD	KENYA	KEN					JUD			0	010	010	01	1	0.0	1	1	1	-9.02394106813998	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519153000	https://citizen.digital/news/tanzania-opposition-leader-tundu-lissu-defiant-as-he-appears-for-treason-trial-n363031
1244768422	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA								KENJUD	KENYA	KEN					JUD			0	090	090	09	2	-2.0	1	1	1	-9.02394106813998	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519153000	https://citizen.digital/news/tanzania-opposition-leader-tundu-lissu-defiant-as-he-appears-for-treason-trial-n363031
1244768423	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA								UAF	ARMED MEN						UAF			1	190	190	19	4	-10.0	4	1	4	-2.12765957446808	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519153000	https://www.standardmedia.co.ke/national/article/2001519440/mwangi-claims-life-in-danger-after-night-raid-by-armed-men-at-dar-hotel
1244768424	20250519	202505	2025	2025.3808	UAF	TERRORIST						UAF													1	173	173	17	4	-5.0	5	1	5	-3.5799522673031	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519153000	https://collider.com/fred-and-rose-west-streaming-success-netflix-may/
1244768425	20250519	202505	2025	2025.3808	UAF	GUNMAN						UAF													1	193	193	19	4	-10.0	2	1	2	-4.66595970307529	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	0								4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20250519153000	https://www.firstpost.com/explainers/now-colombian-model-shot-dead-after-mexican-influencer-is-it-another-case-of-femicide-13889801.html
1244768426	20250519	202505	2025	2025.3808	UAF	GUNMAN						UAF													1	193	193	19	4	-10.0	8	1	8	-4.66595970307529	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	0								4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	20250519153000	https://www.firstpost.com/explainers/now-colombian-model-shot-dead-after-mexican-influencer-is-it-another-case-of-femicide-13889801.html
1244768427	20250519	202505	2025	2025.3808	UAF	GUNMAN						UAF			COL	COLOMBIA	COL								1	190	190	19	4	-10.0	2	1	2	-3.14769975786925	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	20250519153000	https://nypost.com/2025/05/19/world-news/colombian-influencer-gunned-down-days-after-mexican-influencer-killed/
1244768428	20250519	202505	2025	2025.3808	UAF	GUNMAN						UAF			COL	COLOMBIA	COL								1	193	193	19	4	-10.0	1	1	1	-3.14769975786925	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250519153000	https://nypost.com/2025/05/19/world-news/colombian-influencer-gunned-down-days-after-mexican-influencer-killed/
1244768429	20250519	202505	2025	2025.3808	UAF	GUNMAN						UAF			COL	COLOMBIA	COL								1	193	193	19	4	-10.0	1	1	1	-3.14769975786925	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	20250519153000	https://nypost.com/2025/05/19/world-news/colombian-influencer-gunned-down-days-after-mexican-influencer-killed/
1244768430	20250519	202505	2025	2025.3808	UAF	GUNMEN						UAF			MED	RADIO STATION						MED			1	180	180	18	4	-9.0	10	1	10	-4.04040404040404	0								0								0								20250519153000	https://dailypost.ng/2025/05/19/nuj-condemns-gunmen-attack-on-private-radio-station-in-bayelsa/
1244768431	20250519	202505	2025	2025.3808	UIS	THE INTERNATIONAL COMMUNITY						UIS			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-5.57324840764329	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519153000	https://www.pennlive.com/opinion/2025/05/children-are-starving-to-death-in-gaza-we-must-save-them-opinion.html
1244768432	20250519	202505	2025	2025.3808	UIS	THE INTERNATIONAL COMMUNITY						UIS			ISR	ISRAEL	ISR								1	087	087	08	2	9.0	4	1	4	-5.57324840764329	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519153000	https://www.pennlive.com/opinion/2025/05/children-are-starving-to-death-in-gaza-we-must-save-them-opinion.html
1244768433	20250519	202505	2025	2025.3808	UIS	THE INTERNATIONAL COMMUNITY						UIS			LBN	LEBANON	LBN								0	020	020	02	1	3.0	8	1	8	-3.29457364341085	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519153000	https://www.middleeastmonitor.com/20250519-lebanon-coordinating-with-syria-to-ensure-safe-dignified-return-of-refugees/
1244768434	20250519	202505	2025	2025.3808	UIS	THE INTERNATIONAL COMMUNITY						UIS			LBN	LEBANON	LBN								0	020	020	02	1	3.0	2	1	2	-3.29457364341085	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250519153000	https://www.middleeastmonitor.com/20250519-lebanon-coordinating-with-syria-to-ensure-safe-dignified-return-of-refugees/
