GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249184633	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	-6.27177700348432	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250612014500	https://www.nbcnewyork.com/news/national-international/government-cant-hold-columbia-activist-mahmoud-khalil-federal-judge-rules/6299180/
1249184634	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	3.46721592859594	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250612014500	https://pridesource.com/article/jeynce-poindexter-psm-2025
1249184635	20250612	202506	2025	2025.4438	USA	TEXAS	USA																		0	010	010	01	1	0.0	2	1	2	-2.78810408921933	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612014500	https://www.nola.com/opinions/guest_columns/politics-banking-finance-business/article_6bb4e61c-f6fc-4ac9-b5f9-b0e9fac75438.html
1249184636	20250612	202506	2025	2025.4438	USA	THE US	USA																		1	012	012	01	1	-0.4	5	1	5	-1.06870229007633	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612014500	https://citynews.com.au/2025/australia-plays-down-us-review-of-aukus-submarine-deal/
1249184637	20250612	202506	2025	2025.4438	USA	SAN DIEGO	USA																		0	012	012	01	1	-0.4	11	1	11	-3.92309531007234	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250612014500	https://www.nbcsandiego.com/news/local/judge-lets-humane-society-out-of-doghouse-after-changes-to-cat-release-program/3845737/
1249184638	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-6.27177700348432	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250612014500	https://www.nbcnewyork.com/news/national-international/government-cant-hold-columbia-activist-mahmoud-khalil-federal-judge-rules/6299180/
1249184639	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-1.6551724137931	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250612014500	https://www.yoursourceone.com/columbia_basin/authorities-adjust-strategy-in-manhunt-for-triple-murder-suspect-travis-decker/article_f1600e91-4c4c-4186-afff-8b46a4af1238.html
1249184640	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-10.374149659864	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250612014500	http://www.chronline.com/stories/sirens-man-arrested-for-stealing-electricity-from-a-citizen-to-power-his-electronics,382515
1249184641	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-0.60240963855422	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250612014500	https://www.fox34.com/2025/06/11/lpd-annual-report-shows-decrease-crime-rate-2024/
1249184642	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-4.76190476190476	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250612014500	https://www.kpcw.org/state-regional/2025-06-11/dumb-flags-and-a-dumb-bill-utah-governor-rolls-his-eyes-at-slcs-workaround-of-flag-ban
1249184643	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.6551724137931	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250612014500	https://www.yoursourceone.com/columbia_basin/authorities-adjust-strategy-in-manhunt-for-triple-murder-suspect-travis-decker/article_f1600e91-4c4c-4186-afff-8b46a4af1238.html
1249184644	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	1.34408602150538	3	Wonewoc, Wisconsin, United States	US	USWI	WI057	43.6528	-90.2235	1576954	0								3	Wonewoc, Wisconsin, United States	US	USWI	WI057	43.6528	-90.2235	1576954	20250612014500	https://www.tmj4.com/news/state-capitol/gop-bill-would-reauthorize-disputed-stewardship-program
1249184645	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-0.45662100456621	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250612014500	https://www.nbcsandiego.com/news/national-international/rfk-jr-new-cdc-vaccine-advisory-panel-members/3845676/
1249184646	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.32051282051282	3	Cherokee County, Georgia, United States	US	USGA	GA057	34.2668	-84.4499	1685718	0								3	Cherokee County, Georgia, United States	US	USGA		34.2668	-84.4499	1685718	20250612014500	https://www.tribuneledgernews.com/local_news/gdot-wants-your-input-on-towne-lake-parkway-and-i-575/article_f36ab59e-c491-47b9-9929-6aa69fcb10e6.html
1249184647	20250612	202506	2025	2025.4438	USA	PHOENIX	USA																		1	020	020	02	1	3.0	10	1	10	-0.815217391304352	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250612014500	https://ktar.com/arizona-weather-news/metro-phoenix-weather-heat/5716314/
1249184648	20250612	202506	2025	2025.4438	USA	ARKANSAS	USA																		1	020	020	02	1	3.0	10	1	10	-3.53535353535353	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	0								3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	20250612014500	https://www.dallasnews.com/news/courts/2025/06/11/arkansas-law-requiring-ten-commandments-in-classrooms-challenged-in-court-by-7-families/
1249184649	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	2.56024096385542	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612014500	http://www.westkentuckystar.com/News/State/Beach-Boy-Brian-Wilson-dies-at-82
1249184650	20250612	202506	2025	2025.4438	USA	LOUISIANA	USA																		1	020	020	02	1	3.0	2	1	2	-2.78810408921933	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612014500	https://www.nola.com/opinions/guest_columns/politics-banking-finance-business/article_6bb4e61c-f6fc-4ac9-b5f9-b0e9fac75438.html
1249184651	20250612	202506	2025	2025.4438	USA	LOUISIANA	USA																		1	020	020	02	1	3.0	6	1	6	-3.0379746835443	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612014500	https://www.nola.com/news/crime_police/mayor-latoya-cantrell-ordered-to-pay-more-legal-fees-after-losing-appeal-over-stalking-claim/article_99b6c17d-cf96-493a-b1fe-a199c7b2fba1.html
1249184652	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	0214	021	02	1	3.4	6	1	6	-5.80645161290323	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250612014500	https://www.fox34.com/2025/06/11/lpd-asking-publics-help-investigating-man-found-dead-central-lubbock/
1249184653	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-2.82131661442007	3	Denton County, Texas, United States	US	USTX	TX121	33.2001	-97.1336	1383847	0								3	Denton County, Texas, United States	US	USTX		33.2001	-97.1336	1383847	20250612014500	https://dentonrc.com/news/denton_county/fema-which-serves-5-states-from-denton-office-targeted-by-white-house/article_3ce4c0e7-4981-4e3e-844d-ebde66af3e36.html
1249184654	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-2.82131661442007	3	Denton County, Texas, United States	US	USTX	TX121	33.2001	-97.1336	1383847	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612014500	https://dentonrc.com/news/denton_county/fema-which-serves-5-states-from-denton-office-targeted-by-white-house/article_3ce4c0e7-4981-4e3e-844d-ebde66af3e36.html
1249184655	20250612	202506	2025	2025.4438	USA	THE US	USA																		0	030	030	03	1	4.0	10	1	10	-3.39366515837104	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250612014500	https://indianexpress.com/article/opinion/editorials/world-bank-report-underlines-continued-uncertainty-but-indias-performance-holds-hopes-of-trade-deals-10061340/
1249184656	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	-2.86298568507158	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612014500	https://nypost.com/2025/06/11/world-news/us-reduces-presence-of-staffers-not-deemed-essential-in-middle-east-as-tensions-rise-trump-adds-could-be-dangerous-place/
1249184657	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-2.53164556962025	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	0								3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250612014500	https://www.cbs19.tv/article/news/crime/multiple-arrests-for-child-sexual-exploitation-in-east-texas/501-ccb1d103-9310-4c7d-a40e-17b4aabd71fc
1249184658	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-2.53164556962025	3	Palo Pinto County, Texas, United States	US	USTX	TX363	32.7507	-98.3003	1383967	0								3	Palo Pinto County, Texas, United States	US	USTX		32.7507	-98.3003	1383967	20250612014500	https://www.cbs19.tv/article/news/crime/multiple-arrests-for-child-sexual-exploitation-in-east-texas/501-ccb1d103-9310-4c7d-a40e-17b4aabd71fc
1249184659	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	-1.78571428571429	3	World Museum Of Mining, Montana, United States	US	USMT	MT093	46.0096	-112.565	793837	0								3	World Museum Of Mining, Montana, United States	US	USMT		46.0096	-112.565	793837	20250612014500	https://xlcountry.com/ixp/1107/p/several-montana-counties-targeted-by-theftbreak-ins/
1249184660	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	0.65502183406113	3	Monroe County, New York, United States	US	USNY	NY055	43.1501	-77.6831	974126	0								3	Monroe County, New York, United States	US	USNY		43.1501	-77.6831	974126	20250612014500	https://13wham.com/news/election/monroe-county-unveils-new-voting-machines-ahead-of-primary-election
1249184661	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-1.78571428571429	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								3	World Museum Of Mining, Montana, United States	US	USMT		46.0096	-112.565	793837	20250612014500	https://xlcountry.com/ixp/1107/p/several-montana-counties-targeted-by-theftbreak-ins/
1249184662	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-1.20320855614973	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250612014500	https://www.nbcsandiego.com/news/politics/wi-group-sues-elon-musk-alleging-million-dollar-giveaways-bribes/3845715/
1249184663	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	5.54089709762533	3	Hollywood Bowl, California, United States	US	USCA	CA037	34.1128	-118.339	243549	0								3	Hollywood Bowl, California, United States	US	USCA		34.1128	-118.339	243549	20250612014500	https://www.flaunt.com/post/hugh-jackman-hollywood-bowl
1249184664	20250612	202506	2025	2025.4438	USA	MISSOURI	USA																		1	040	040	04	1	1.0	6	1	6	-4.16666666666667	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250612014500	https://krcgtv.com/news/local/jefferson-city-officials-explore-use-tax-as-sales-tax-revenue-fails-to-meet-projections
1249184665	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-4.16666666666667	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	0								3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250612014500	https://krcgtv.com/news/local/jefferson-city-officials-explore-use-tax-as-sales-tax-revenue-fails-to-meet-projections
1249184666	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-2.53164556962025	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	0								3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250612014500	https://www.cbs19.tv/article/news/crime/multiple-arrests-for-child-sexual-exploitation-in-east-texas/501-ccb1d103-9310-4c7d-a40e-17b4aabd71fc
1249184667	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	2.12071778140293	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	0								3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	20250612014500	http://www.chronline.com/stories/centralia-council-recognizes-20th-district-lawmakers-for-bringing-in-funding-for-local-projects,382504
1249184668	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-0.15197568389058	3	Lewis County, Washington, United States	US	USWA	WA041	46.5832	-122.401	1531927	0								3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	20250612014500	http://www.chronline.com/stories/lewis-county-non-sanctuary-jurisdiction-resolution-draws-emotional-public-testimony,382525
1249184669	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-0.15197568389058	3	Lewis County, Washington, United States	US	USWA	WA041	46.5832	-122.401	1531927	0								3	Lewis County, Washington, United States	US	USWA		46.5832	-122.401	1531927	20250612014500	http://www.chronline.com/stories/lewis-county-non-sanctuary-jurisdiction-resolution-draws-emotional-public-testimony,382525
1249184670	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA																		1	042	042	04	1	1.9	2	1	2	2.12071778140293	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	20250612014500	http://www.chronline.com/stories/centralia-council-recognizes-20th-district-lawmakers-for-bringing-in-funding-for-local-projects,382504
1249184671	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-0.6	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612014500	https://www.theroot.com/ananda-lewis-television-host-and-model-dies-following-2000045120
1249184672	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	0.37174721189591	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612014500	https://timesofindia.indiatimes.com/world/us/who-is-bobby-mukkamala-first-person-of-indian-origin-elected-head-of-american-medical-association-credits-immigrant-parents-for-his-journey/articleshow/121790157.cms
1249184673	20250612	202506	2025	2025.4438	USA	AMERICAN	USA																		0	046	046	04	1	7.0	16	2	16	-4.01721927092874	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612014500	https://www.mymotherlode.com/news/latin/3984720/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds.html
1249184674	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	0.984371048756175	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	0								3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	20250612014500	http://www.chronline.com/stories/centralia-council-recognizes-20th-district-lawmakers-for-bringing-in-funding-for-local-projects,382504
1249184675	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	2.12071778140293	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	0								3	City Of Centralia, Washington, United States	US	USWA		46.7227	-122.969	2409429	20250612014500	http://www.chronline.com/stories/centralia-council-recognizes-20th-district-lawmakers-for-bringing-in-funding-for-local-projects,382504
1249184676	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-0.15197568389058	3	Lewis County, Washington, United States	US	USWA	WA041	46.5832	-122.401	1531927	0								3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	20250612014500	http://www.chronline.com/stories/lewis-county-non-sanctuary-jurisdiction-resolution-draws-emotional-public-testimony,382525
1249184677	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-0.15197568389058	3	Lewis County, Washington, United States	US	USWA	WA041	46.5832	-122.401	1531927	0								3	Lewis County, Washington, United States	US	USWA		46.5832	-122.401	1531927	20250612014500	http://www.chronline.com/stories/lewis-county-non-sanctuary-jurisdiction-resolution-draws-emotional-public-testimony,382525
1249184678	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.6551724137931	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250612014500	https://www.yoursourceone.com/columbia_basin/authorities-adjust-strategy-in-manhunt-for-triple-murder-suspect-travis-decker/article_f1600e91-4c4c-4186-afff-8b46a4af1238.html
1249184679	20250612	202506	2025	2025.4438	USA	MICHIGAN	USA																		1	051	051	05	1	3.4	10	1	10	7.07762557077625	3	Oval Beach, Michigan, United States	US	USMI	MI005	42.6661	-86.2153	1618370	0								3	Oval Beach, Michigan, United States	US	USMI		42.6661	-86.2153	1618370	20250612014500	https://wcrz.com/ixp/43/p/oval-beach-saugatuck-mich-best-in-us/
1249184680	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	4	2.56024096385542	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612014500	http://www.westkentuckystar.com/News/State/Beach-Boy-Brian-Wilson-dies-at-82
1249184681	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA																		1	051	051	05	1	3.4	1	1	1	2.12071778140293	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	20250612014500	http://www.chronline.com/stories/centralia-council-recognizes-20th-district-lawmakers-for-bringing-in-funding-for-local-projects,382504
1249184682	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA																		1	051	051	05	1	3.4	1	1	1	2.12071778140293	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	City Of Centralia, Washington, United States	US	USWA		46.7227	-122.969	2409429	20250612014500	http://www.chronline.com/stories/centralia-council-recognizes-20th-district-lawmakers-for-bringing-in-funding-for-local-projects,382504
1249184683	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	2	1	2	0.25316455696202	3	Green Hill School, Washington, United States	US	USWA	WA041	46.6498	-122.962	1514193	0								3	Chehalis, Washington, United States	US	USWA	WA041	46.662	-122.964	1503929	20250612014500	http://www.chronline.com/stories/chehalis-council-approves-renewal-of-fire-medical-agreement-with-green-hill-school,382518
1249184684	20250612	202506	2025	2025.4438	USA	MICHIGAN	USA																		1	057	057	05	1	8.0	10	1	10	-1.78571428571429	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612014500	https://www.tvguide.co.uk/schedule/c4f9fb9e-91fd-5198-9caa-ca5fe795931e/american-pickers
1249184685	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	8	1	8	-2.82131661442007	3	Denton County, Texas, United States	US	USTX	TX121	33.2001	-97.1336	1383847	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612014500	https://dentonrc.com/news/denton_county/fema-which-serves-5-states-from-denton-office-targeted-by-white-house/article_3ce4c0e7-4981-4e3e-844d-ebde66af3e36.html
1249184686	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	-8.18414322250639	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612014500	https://www.ktvu.com/news/fbi-assault-suspect-immigration-court-concord
1249184687	20250612	202506	2025	2025.4438	USA	KENTUCKY	USA																		1	060	060	06	2	6.0	3	1	3	-0.17152658662092	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612014500	https://www.wkyt.com/2025/06/11/london-fema-assessments-ongoing-ky-lawmakers-comment-potential-changes-agency/
1249184688	20250612	202506	2025	2025.4438	USA	TEXAS	USA																		0	060	060	06	2	6.0	2	1	2	-2.82131661442007	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612014500	https://dentonrc.com/news/denton_county/fema-which-serves-5-states-from-denton-office-targeted-by-white-house/article_3ce4c0e7-4981-4e3e-844d-ebde66af3e36.html
1249184689	20250612	202506	2025	2025.4438	USA	VIRGINIA	USA																		1	060	060	06	2	6.0	10	1	10	2.12765957446809	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612014500	https://www.wyomingpublicmedia.org/education/2025-06-11/the-uw-lab-school-has-closed-its-doors-for-the-last-time
1249184690	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	8	1	8	0.625	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612014500	http://neshobademocrat.com/stories/flashbacks,162698
1249184691	20250612	202506	2025	2025.4438	USA	KENTUCKY	USA																		1	070	070	07	2	7.0	10	1	10	-0.17152658662092	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612014500	https://www.wkyt.com/2025/06/11/london-fema-assessments-ongoing-ky-lawmakers-comment-potential-changes-agency/
1249184692	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	-5.80645161290323	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250612014500	https://www.fox34.com/2025/06/11/lpd-asking-publics-help-investigating-man-found-dead-central-lubbock/
1249184693	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-2.82131661442007	3	Denton County, Texas, United States	US	USTX	TX121	33.2001	-97.1336	1383847	0								3	Denton County, Texas, United States	US	USTX		33.2001	-97.1336	1383847	20250612014500	https://dentonrc.com/news/denton_county/fema-which-serves-5-states-from-denton-office-targeted-by-white-house/article_3ce4c0e7-4981-4e3e-844d-ebde66af3e36.html
1249184694	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	1.34408602150538	3	Wonewoc, Wisconsin, United States	US	USWI	WI057	43.6528	-90.2235	1576954	0								3	Wonewoc, Wisconsin, United States	US	USWI	WI057	43.6528	-90.2235	1576954	20250612014500	https://www.tmj4.com/news/state-capitol/gop-bill-would-reauthorize-disputed-stewardship-program
1249184695	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	4.42286947141316	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612014500	https://www.globenewswire.com/news-release/2025/06/12/3098011/0/en/Wall-Street-Veteran-Launches-Titan-Capital-to-Bring-Institutional-Wealth-Strategies-to-Entrepreneurs.html
1249184696	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	072	072	07	2	8.3	4	1	4	-8.18414322250639	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612014500	https://www.ktvu.com/news/fbi-assault-suspect-immigration-court-concord
1249184697	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	4	1	4	-7.57825370675453	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250612014500	http://neshobademocrat.com/stories/murder-conviction-appeal-denied-by-high-court,162696
1249184698	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	3.1657355679702	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612014500	http://neshobademocrat.com/stories/fulton-elected-new-mayor,162701
