GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248456853	20250608	202506	2025	2025.4329	TZA	TANZANIA	TZA								GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	2	1	2	1.58259149357072	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608050000	https://thesun.ng/nigeria-in-last-ditch-attempt-to-grab-imo-council-seat/
1248456854	20250608	202506	2025	2025.4329	TZA	TANZANIA	TZA								GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	2	1	2	1.58259149357072	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Nigeria	NI	NI		10	8	NI	20250608050000	https://thesun.ng/nigeria-in-last-ditch-attempt-to-grab-imo-council-seat/
1248456855	20250608	202506	2025	2025.4329	TZA	TANZANIA	TZA								GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	6	1	6	1.58259149357072	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250608050000	https://thesun.ng/nigeria-in-last-ditch-attempt-to-grab-imo-council-seat/
1248456856	20250608	202506	2025	2025.4329	UAF	GUNMAN						UAF			COP	POLICE						COP			0	013	013	01	1	0.4	1	1	1	-6.48003132341425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456857	20250608	202506	2025	2025.4329	UAF	GUNMAN						UAF			COP	POLICE						COP			0	013	013	01	1	0.4	4	1	4	-6.48003132341425	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456858	20250608	202506	2025	2025.4329	UAF	MILITANT						UAF			ISR	ISRAEL	ISR								0	181	181	18	4	-9.0	2	1	2	-4.89844683393071	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://dunyanews.tv/en/World/888250-israeli-fire-kills-more-than-35-palestinians-including-several-near-g
1248456859	20250608	202506	2025	2025.4329	UAF	MILITANT						UAF			PSE	GAZA	PSE								0	043	043	04	1	2.8	3	1	3	-4.89844683393071	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://dunyanews.tv/en/World/888250-israeli-fire-kills-more-than-35-palestinians-including-several-near-g
1248456860	20250608	202506	2025	2025.4329	UAF	MILITANT						UAF			PSE	GAZA	PSE								0	181	181	18	4	-9.0	3	1	3	-4.89844683393071	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://dunyanews.tv/en/World/888250-israeli-fire-kills-more-than-35-palestinians-including-several-near-g
1248456861	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR																		0	120	120	12	3	-4.0	4	1	4	-7.83216783216783	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250608050000	https://dunyanews.tv/en/World/888249-russia-ukraine-accuse-each-other-of-delaying-prisoner-swap
1248456862	20250608	202506	2025	2025.4329	UKR	DONETSK	UKR																		0	190	190	19	4	-10.0	5	1	5	-7.83216783216783	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250608050000	https://dunyanews.tv/en/World/888249-russia-ukraine-accuse-each-other-of-delaying-prisoner-swap
1248456863	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	020	020	02	1	3.0	2	1	2	-7.83216783216783	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250608050000	https://dunyanews.tv/en/World/888249-russia-ukraine-accuse-each-other-of-delaying-prisoner-swap
1248456864	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	020	020	02	1	3.0	2	1	2	-7.83216783216783	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608050000	https://dunyanews.tv/en/World/888249-russia-ukraine-accuse-each-other-of-delaying-prisoner-swap
1248456865	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	1312	131	13	3	-5.8	2	1	2	-7.83216783216783	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250608050000	https://dunyanews.tv/en/World/888249-russia-ukraine-accuse-each-other-of-delaying-prisoner-swap
1248456866	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	1312	131	13	3	-5.8	2	1	2	-7.83216783216783	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608050000	https://dunyanews.tv/en/World/888249-russia-ukraine-accuse-each-other-of-delaying-prisoner-swap
1248456867	20250608	202506	2025	2025.4329	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-7.83216783216783	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608050000	https://dunyanews.tv/en/World/888249-russia-ukraine-accuse-each-other-of-delaying-prisoner-swap
1248456868	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-4.94719288493608	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250608050000	https://www.nwaonline.com/news/2025/jun/07/arkansas-commission-upholds-235m-claim-by-family/
1248456869	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	7	1	7	-0.969243802413366	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608050000	https://www.nwaonline.com/news/2025/jun/07/hot-springs-native-named-marines-noncommissioned/
1248456870	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-5.6782334384858	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	0								3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250608050000	https://www.kake.com/news/possible-mass-shooting-at-michigan-graduation-thwarted-guns-recovered-1-suspect-at-large/article_0190727a-7281-4fc7-9842-89a3ddd7206a.html
1248456871	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	6.93877551020408	3	Delphos, Ohio, United States	US	USOH	OH003	40.8434	-84.3416	1056973	0								3	Delphos, Ohio, United States	US	USOH	OH003	40.8434	-84.3416	1056973	20250608050000	https://www.hometownstations.com/news/van_wert_county/van-wert-celebrates-50-years-of-the-peony-festival/article_1cb52208-2a30-4d3b-95df-53f11b4d2a50.html
1248456872	20250608	202506	2025	2025.4329	USA	COLUMBUS	USA																		1	017	017	01	1	0.0	2	1	2	8.5798816568047	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250608050000	https://www.10tv.com/article/news/local/westerville-community-pride-month-festival/530-b415a9c4-f848-4242-ae6b-01a8658ea4a2
1248456873	20250608	202506	2025	2025.4329	USA	COLUMBUS	USA																		1	017	017	01	1	0.0	8	1	8	8.5798816568047	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608050000	https://www.10tv.com/article/news/local/westerville-community-pride-month-festival/530-b415a9c4-f848-4242-ae6b-01a8658ea4a2
1248456874	20250608	202506	2025	2025.4329	USA	NEVADA	USA																		1	017	017	01	1	0.0	10	1	10	1.5	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250608050000	https://www.f4wonline.com/news/ufc/mark-kerr-announced-for-ufc-hall-of-fame-the-rock-to-attend-ceremony/
1248456875	20250608	202506	2025	2025.4329	USA	AUSTIN	USA																		1	020	020	02	1	3.0	2	1	2	0.4778972520908	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608050000	https://www.indiatimes.com/trending/ginny-georgia-season-3-called-out-for-obvious-age-jump-fans-cant-ignore-austins-sudden-glow-up-thats-not-a-9-year-old-660609.html
1248456876	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	10	1	10	-2.26415094339623	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608050000	https://www.warringtonguardian.co.uk/news/25220799.fundraiser-help-warrington-one-year-old-hospital-florida-usa/
1248456877	20250608	202506	2025	2025.4329	USA	CLEVELAND	USA																		1	042	042	04	1	1.9	10	1	10	-2.8	3	Cleveland Hopkins International Airport, Ohio, United States	US	USOH	OH035	41.411	-81.8392	1082583	0								3	Cleveland Hopkins International Airport, Ohio, United States	US	USOH		41.411	-81.8392	1082583	20250608050000	https://www.cleveland19.com/2025/06/08/north-canton-mans-50k-car-stolen-cleveland-hopkins-airport-during-work-trip/
1248456878	20250608	202506	2025	2025.4329	USA	LAS VEGAS	USA																		1	042	042	04	1	1.9	2	1	2	-1.02040816326531	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250608050000	https://www.f4wonline.com/news/wwe/wwe-officially-announces-wrestlemania-42-location-dates-las-vegas/
1248456879	20250608	202506	2025	2025.4329	USA	LAS VEGAS	USA																		1	042	042	04	1	1.9	4	1	4	-1.02040816326531	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250608050000	https://www.f4wonline.com/news/wwe/wwe-officially-announces-wrestlemania-42-location-dates-las-vegas/
1248456880	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	1.22448979591837	3	Coronation Island, Alaska, United States	US	USAK	AK195	55.8794	-134.246	1421226	0								3	Coronation Island, Alaska, United States	US	USAK		55.8794	-134.246	1421226	20250608050000	https://www.alaskasnewssource.com/2025/06/08/century-old-artifact-recovered-star-bengal-shipwreck/
1248456881	20250608	202506	2025	2025.4329	USA	NEW ORLEANS	USA																		1	043	043	04	1	2.8	10	1	10	-1.02040816326531	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250608050000	https://www.f4wonline.com/news/wwe/wwe-officially-announces-wrestlemania-42-location-dates-las-vegas/
1248456882	20250608	202506	2025	2025.4329	USA	ALASKA	USA																		1	043	043	04	1	2.8	6	1	6	1.22448979591837	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Coronation Island, Alaska, United States	US	USAK		55.8794	-134.246	1421226	20250608050000	https://www.alaskasnewssource.com/2025/06/08/century-old-artifact-recovered-star-bengal-shipwreck/
1248456883	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	1.22448979591837	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								1	Philippines	RP	RP		13	122	RP	20250608050000	https://www.alaskasnewssource.com/2025/06/08/century-old-artifact-recovered-star-bengal-shipwreck/
1248456884	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	3	1	3	1.5	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250608050000	https://www.f4wonline.com/news/ufc/mark-kerr-announced-for-ufc-hall-of-fame-the-rock-to-attend-ceremony/
1248456885	20250608	202506	2025	2025.4329	USA	OHIO	USA																		1	051	051	05	1	3.4	3	1	3	6.93877551020408	3	Delphos, Ohio, United States	US	USOH	OH003	40.8434	-84.3416	1056973	0								3	Delphos, Ohio, United States	US	USOH	OH003	40.8434	-84.3416	1056973	20250608050000	https://www.hometownstations.com/news/van_wert_county/van-wert-celebrates-50-years-of-the-peony-festival/article_1cb52208-2a30-4d3b-95df-53f11b4d2a50.html
1248456886	20250608	202506	2025	2025.4329	USA	COLUMBUS	USA																		1	051	051	05	1	3.4	10	1	10	8.5798816568047	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608050000	https://www.10tv.com/article/news/local/westerville-community-pride-month-festival/530-b415a9c4-f848-4242-ae6b-01a8658ea4a2
1248456887	20250608	202506	2025	2025.4329	USA	SAN FRANCISCO	USA																		1	051	051	05	1	3.4	7	1	7	1.39275766016713	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250608050000	https://abc7news.com/post/san-francisco-pride-pink-triangle-celebrates-30-years-twin-peaks/16690618/
1248456888	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-4.70162748643762	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608050000	https://nypost.com/2025/06/07/us-news/new-england-serial-killer-fears-stoked-by-adriana-suazos-body-being-found-in-small-town/
1248456889	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	4.24403183023873	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250608050000	https://www.wlox.com/2025/06/07/excitement-builds-mississippis-first-buc-ees-prepares-open/
1248456890	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	2	8	-0.94237695078031	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608050000	https://www.cleveland19.com/2025/06/08/another-parma-flamingo-statue-stolen/
1248456891	20250608	202506	2025	2025.4329	USA	THE US	USA																		1	061	061	06	2	6.4	8	1	8	4.93273542600896	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250608050000	https://www.scmp.com/news/asia/australasia/article/3313526/angered-trumps-unjustified-tariffs-australia-chases-new-trade-deals
1248456892	20250608	202506	2025	2025.4329	USA	ARKANSAS	USA																		0	1043	104	10	3	-5.0	3	1	3	-4.94719288493608	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608050000	https://www.nwaonline.com/news/2025/jun/07/arkansas-commission-upholds-235m-claim-by-family/
1248456893	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	2.01421800947867	3	Southern Arkansas University, Arkansas, United States	US	USAR	AR139	33.2093	-92.6665	59852	0								3	Southern Arkansas University, Arkansas, United States	US	USAR		33.2093	-92.6665	59852	20250608050000	https://www.nwaonline.com/news/2025/jun/07/hot-springs-native-named-marines-noncommissioned/
1248456894	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	2.01421800947867	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608050000	https://www.nwaonline.com/news/2025/jun/07/hot-springs-native-named-marines-noncommissioned/
1248456895	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	2	1	2	1.40449438202247	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250608050000	https://www.wallstreet-online.de/nachricht/19444056-serbian-defense-technology-leader-pr-dc-partners-with-american-military-contractor-raven-advisory-to-establish-joint-drone-manufacturing-venture-the-united-states
1248456896	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	143	143	14	3	-6.5	4	1	4	-4.94719288493608	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608050000	https://www.nwaonline.com/news/2025/jun/07/arkansas-commission-upholds-235m-claim-by-family/
1248456897	20250608	202506	2025	2025.4329	USA	OHIO	USA																		1	144	144	14	3	-7.5	10	1	10	-7.86516853932584	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608050000	https://www.cleveland19.com/2025/06/08/watch-car-fire-blocks-traffic-i-90/
1248456898	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA																		1	190	190	19	4	-10.0	6	1	6	-6.26118067978533	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://indianexpress.com/article/world/yemen-al-qaida-branch-leader-threatens-trump-musk-vance-10054472/
1248456899	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA																		1	190	190	19	4	-10.0	4	1	4	-9.65517241379311	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608050000	https://english.news.cn/20250608/5df516c6ce0f449fb98fb2725a65bd4f/c.html
1248456900	20250608	202506	2025	2025.4329	USA	TENNESSEE	USA																		1	192	192	19	4	-9.5	6	1	6	-0.662251655629139	3	Maryville College, Tennessee, United States	US	USTN	TN009	35.7515	-83.963	1292869	0								3	Maryville College, Tennessee, United States	US	USTN		35.7515	-83.963	1292869	20250608050000	https://wdvx.com/event/the-wdvx-big-plate-6-13-jay-clark-the-tennessee-tree-beavers/
1248456901	20250608	202506	2025	2025.4329	USA	TENNESSEE	USA																		1	192	192	19	4	-9.5	2	1	2	-0.662251655629139	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Cumberland Plateau, Tennessee, United States	US	USTN		35.9442	-84.6816	1303434	20250608050000	https://wdvx.com/event/the-wdvx-big-plate-6-13-jay-clark-the-tennessee-tree-beavers/
1248456902	20250608	202506	2025	2025.4329	USA	TENNESSEE	USA																		1	192	192	19	4	-9.5	2	1	2	-0.662251655629139	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250608050000	https://wdvx.com/event/the-wdvx-big-plate-6-13-jay-clark-the-tennessee-tree-beavers/
1248456903	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-5.6782334384858	3	Oxford High School, Michigan, United States	US	USMI	MI125	42.8198	-83.2366	1618764	0								3	Oxford High School, Michigan, United States	US	USMI		42.8198	-83.2366	1618764	20250608050000	https://www.kake.com/news/possible-mass-shooting-at-michigan-graduation-thwarted-guns-recovered-1-suspect-at-large/article_0190727a-7281-4fc7-9842-89a3ddd7206a.html
1248456904	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-5.6782334384858	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	0								3	Oxford High School, Michigan, United States	US	USMI		42.8198	-83.2366	1618764	20250608050000	https://www.kake.com/news/possible-mass-shooting-at-michigan-graduation-thwarted-guns-recovered-1-suspect-at-large/article_0190727a-7281-4fc7-9842-89a3ddd7206a.html
1248456905	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-5.6782334384858	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	0								3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250608050000	https://www.kake.com/news/possible-mass-shooting-at-michigan-graduation-thwarted-guns-recovered-1-suspect-at-large/article_0190727a-7281-4fc7-9842-89a3ddd7206a.html
1248456906	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	0.78125	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250608050000	https://www.columbian.com/news/2025/jun/07/jackson-rhees-from-utah-takes-one-shot-lead-into-final-round-of-royal-oaks-invitational-tournament/
1248456907	20250608	202506	2025	2025.4329	USA	THE US	USA								AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	1	1	1	4.93273542600896	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608050000	https://www.scmp.com/news/asia/australasia/article/3313526/angered-trumps-unjustified-tariffs-australia-chases-new-trade-deals
1248456908	20250608	202506	2025	2025.4329	USA	THE US	USA								AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	1	1	1	4.93273542600896	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	20250608050000	https://www.scmp.com/news/asia/australasia/article/3313526/angered-trumps-unjustified-tariffs-australia-chases-new-trade-deals
1248456909	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	4	1	4	8.5798816568047	3	Westerville, Ohio, United States	US	USOH	OH049	40.1262	-82.9291	1061759	3	Westerville, Ohio, United States	US	USOH	OH049	40.1262	-82.9291	1061759	3	Westerville, Ohio, United States	US	USOH	OH049	40.1262	-82.9291	1061759	20250608050000	https://www.10tv.com/article/news/local/westerville-community-pride-month-festival/530-b415a9c4-f848-4242-ae6b-01a8658ea4a2
1248456910	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	071	071	07	2	7.4	4	1	4	1.15321252059308	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250608050000	https://www.reviewjournal.com/opinion/nevada-views-vegas-pbs-needs-federal-support-3382570/
1248456911	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	060	060	06	2	6.0	2	1	2	-2.46679316888045	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608050000	https://dunyanews.tv/en/World/888247-us-and-china-set-for-trade-talks-in-london-on-jun-9
1248456912	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	060	060	06	2	6.0	2	1	2	-2.46679316888045	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250608050000	https://dunyanews.tv/en/World/888247-us-and-china-set-for-trade-talks-in-london-on-jun-9
1248456913	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-5.39568345323741	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250608050000	https://people.com/police-officer-arrested-at-disney-world-resort-charged-in-connection-with-kidnapping-11750245
1248456914	20250608	202506	2025	2025.4329	USA	ARKANSAS	USA								COP	POLICE						COP			0	043	043	04	1	2.8	9	1	9	-4.94719288493608	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608050000	https://www.nwaonline.com/news/2025/jun/07/arkansas-commission-upholds-235m-claim-by-family/
1248456915	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA								COP	POLICE CHIEF						COP			1	1222	122	12	3	-4.0	3	1	3	-4.6979865771812	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608050000	https://www.theblaze.com/news/trump-national-guard-ice-riots
