GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247091360	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-6.43939393939394	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://tass.com/world/1966357
1247091361	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-6.43939393939394	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://tass.com/world/1966357
1247091362	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	040	040	04	1	1.0	2	1	2	-6.43939393939394	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://tass.com/world/1966357
1247091363	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	040	040	04	1	1.0	2	1	2	-6.43939393939394	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250531094500	https://tass.com/world/1966357
1247091364	20250531	202505	2025	2025.4137	PTY	POLITICIAN																			1	040	040	04	1	1.0	2	1	2	-3.69515011547344	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	0								4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	20250531094500	https://www.the-star.co.ke/news/2025-05-31-police-to-access-mp-koimburis-medical-records
1247091365	20250531	202505	2025	2025.4137	PTY	POLITICIAN																			1	040	040	04	1	1.0	3	1	3	-3.69515011547344	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250531094500	https://www.the-star.co.ke/news/2025-05-31-police-to-access-mp-koimburis-medical-records
1247091366	20250531	202505	2025	2025.4137	PTY	POLITICIAN																			0	051	051	05	1	3.4	5	1	5	-0.63795853269537	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250531094500	https://www.thenational.scot/politics/25201600.submission-un-puts-scotland-win-win-situation/
1247091367	20250531	202505	2025	2025.4137	PTY	POLITICAL PARTY									CHN	CHINESE	CHN								0	043	043	04	1	2.8	10	1	10	-2.91970802919708	4	Taizhou, Jiangsu, China	CH	CH04	13155	32.4907	119.908	-1927843	4	Taizhou, Jiangsu, China	CH	CH04	13155	32.4907	119.908	-1927843	4	Taizhou, Jiangsu, China	CH	CH04	13155	32.4907	119.908	-1927843	20250531094500	https://news.webindia123.com/news/Articles/World/20250531/4322028.html
1247091368	20250531	202505	2025	2025.4137	PTY	POLITICIAN									LEG	SENATE						LEG			1	180	180	18	4	-9.0	10	1	10	-2.09424083769633	4	Pantanal, Estado de Mato Grosso, Brazil	BR	BR14	40202	-16.35	-56.6667	-659091	4	Pantanal, Estado de Mato Grosso, Brazil	BR	BR14	40202	-16.35	-56.6667	-659091	4	Pantanal, Estado de Mato Grosso, Brazil	BR	BR14	40202	-16.35	-56.6667	-659091	20250531094500	https://www.enviweb.cz/rss/377374
1247091369	20250531	202505	2025	2025.4137	REB	REBELLION						REB			ESP	SPANISH	ESP								0	042	042	04	1	1.9	1	1	1	-0.55452865064695	3	Oyster Bay, New York, United States	US	USNY	NY059	40.8657	-73.5321	959718	3	Oyster Bay, New York, United States	US	USNY		40.8657	-73.5321	959718	3	Oyster Bay, New York, United States	US	USNY		40.8657	-73.5321	959718	20250531094500	http://liherald.com/stories/theodore-roosevelts-rough-riders-make-grand-return-to-oyster-bay,215355
1247091370	20250531	202505	2025	2025.4137	REB	REBELLION						REB			ESP	SPANISH	ESP								0	042	042	04	1	1.9	1	1	1	-0.55452865064695	3	Oyster Bay, New York, United States	US	USNY	NY059	40.8657	-73.5321	959718	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531094500	http://liherald.com/stories/theodore-roosevelts-rough-riders-make-grand-return-to-oyster-bay,215355
1247091371	20250531	202505	2025	2025.4137	REL	RELIGION																			0	010	010	01	1	0.0	10	1	10	-4.03022670025189	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://www.thenational.scot/news/25204820.uks-silence-gaza-will-haunt-generations-come/
1247091372	20250531	202505	2025	2025.4137	ROU	ROMANIA									HUN	HUNGARY	HUN								1	042	042	04	1	1.9	1	1	1	-1.94552529182879	4	Bekes, Bés, Hungary	HU	HU03	17503	46.7667	21.1333	-849534	4	Bekes, Bés, Hungary	HU	HU03	17503	46.7667	21.1333	-849534	4	Bekes, Bés, Hungary	HU	HU03	17503	46.7667	21.1333	-849534	20250531094500	https://magyarnemzet.hu/english/2025/05/masolat-kozel-a-megoldas-parajdon-magyarorszagi-mernokok-segitenek
1247091373	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS																		1	015	015	01	1	0.0	10	1	10	-3.54330708661418	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250531094500	https://www.yahoo.com/news/russian-hackers-target-greek-company-084412582.html
1247091374	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS																		1	0332	033	03	1	5.2	2	1	2	-3.54330708661418	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250531094500	https://www.yahoo.com/news/russian-hackers-target-greek-company-084412582.html
1247091375	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	8	1	8	-2.04081632653061	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250531094500	https://www.yahoo.com/news/lithuania-does-not-expect-significant-073911166.html
1247091376	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-2.04081632653061	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531094500	https://www.yahoo.com/news/lithuania-does-not-expect-significant-073911166.html
1247091377	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-1.91387559808612	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531094500	https://www.naijanews.com/2025/05/31/why-i-was-banned-from-saudi-arabia-participating-in-2025-hajj-sheikh-gumi/
1247091378	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								COP	POLICE						COP			1	0841	084	08	2	7.0	2	1	2	-1.91387559808612	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531094500	https://www.naijanews.com/2025/05/31/why-i-was-banned-from-saudi-arabia-participating-in-2025-hajj-sheikh-gumi/
1247091379	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	2	1	2	-1.91387559808612	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531094500	https://www.naijanews.com/2025/05/31/why-i-was-banned-from-saudi-arabia-participating-in-2025-hajj-sheikh-gumi/
1247091380	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								PSE	PALESTINE	PSE								0	111	111	11	3	-2.0	2	1	2	-1.91387559808612	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531094500	https://www.naijanews.com/2025/05/31/why-i-was-banned-from-saudi-arabia-participating-in-2025-hajj-sheikh-gumi/
1247091381	20250531	202505	2025	2025.4137	SAUGOV	SAUDI ARABIA	SAU					GOV			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	-1.91387559808612	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531094500	https://www.naijanews.com/2025/05/31/why-i-was-banned-from-saudi-arabia-participating-in-2025-hajj-sheikh-gumi/
1247091382	20250531	202505	2025	2025.4137	SAUGOV	ABDULLAH	SAU					GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-0.505050505050511	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531094500	https://pakobserver.net/pakistan-observers-special-report-with-who-sheds-light-on-tobacco-crisis-in-pakistan/
1247091383	20250531	202505	2025	2025.4137	SAUGOV	ABDULLAH	SAU					GOV			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-0.505050505050511	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531094500	https://pakobserver.net/pakistan-observers-special-report-with-who-sheds-light-on-tobacco-crisis-in-pakistan/
1247091384	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	040	040	04	1	1.0	2	1	2	5.02793296089385	1	Singapore	SN	SN		1.366667	103.8	SN	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531094500	https://www.thestar.com.my/news/nation/2025/05/31/anwar-meets-us-defence-secretary-hegseth-and-boeing-chief-in-singapore
1247091385	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								MNCUSA	BOEING	USA					MNC			1	040	040	04	1	1.0	2	1	2	5.02793296089385	1	Singapore	SN	SN		1.366667	103.8	SN	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531094500	https://www.thestar.com.my/news/nation/2025/05/31/anwar-meets-us-defence-secretary-hegseth-and-boeing-chief-in-singapore
1247091386	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								PSE	PALESTINIAN	PSE								1	011	011	01	1	-0.1	2	1	2	-6.52173913043478	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://en.tempo.co/read/2012767/macron-threatens-sanctions-on-israelis-as-gaza-faces-aid-crisis
1247091387	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	042	042	04	1	1.9	2	1	2	-6.52173913043478	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://en.tempo.co/read/2012767/macron-threatens-sanctions-on-israelis-as-gaza-faces-aid-crisis
1247091388	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								USAGOVMIL	UNITED STATES	USA					GOV	MIL		1	040	040	04	1	1.0	2	1	2	5.02793296089385	1	Singapore	SN	SN		1.366667	103.8	SN	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531094500	https://www.thestar.com.my/news/nation/2025/05/31/anwar-meets-us-defence-secretary-hegseth-and-boeing-chief-in-singapore
1247091389	20250531	202505	2025	2025.4137	TJK	TAJIKISTAN	TJK								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	1	1	1	4.36681222707424	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531094500	https://arynews.tv/shehbaz-sharif-leaves-for-tajikistan-after-concluding-azerbaijan-visit/
1247091390	20250531	202505	2025	2025.4137	TJK	TAJIKISTAN	TJK								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	4	1	4	4.36681222707424	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250531094500	https://arynews.tv/shehbaz-sharif-leaves-for-tajikistan-after-concluding-azerbaijan-visit/
1247091391	20250531	202505	2025	2025.4137	TJK	TAJIKISTAN	TJK								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	2	1	2	4.36681222707424	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531094500	https://arynews.tv/shehbaz-sharif-leaves-for-tajikistan-after-concluding-azerbaijan-visit/
1247091392	20250531	202505	2025	2025.4137	TJK	TAJIKISTAN	TJK								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	8	1	8	4.36681222707424	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531094500	https://arynews.tv/shehbaz-sharif-leaves-for-tajikistan-after-concluding-azerbaijan-visit/
1247091393	20250531	202505	2025	2025.4137	TJK	TAJIKISTAN	TJK								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	8	1	8	4.36681222707424	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531094500	https://arynews.tv/shehbaz-sharif-leaves-for-tajikistan-after-concluding-azerbaijan-visit/
1247091394	20250531	202505	2025	2025.4137	TJK	TAJIKISTAN	TJK								TJKGOV	TAJIKISTAN	TJK					GOV			1	043	043	04	1	2.8	2	1	2	4.36681222707424	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531094500	https://arynews.tv/shehbaz-sharif-leaves-for-tajikistan-after-concluding-azerbaijan-visit/
1247091395	20250531	202505	2025	2025.4137	TJKGOV	TAJIKISTAN	TJK					GOV			AZE	AZERBAIJAN	AZE								1	017	017	01	1	0.0	1	1	1	4.36681222707424	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531094500	https://arynews.tv/shehbaz-sharif-leaves-for-tajikistan-after-concluding-azerbaijan-visit/
1247091396	20250531	202505	2025	2025.4137	TJKGOV	TAJIKISTAN	TJK					GOV			TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	2	1	2	4.36681222707424	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531094500	https://arynews.tv/shehbaz-sharif-leaves-for-tajikistan-after-concluding-azerbaijan-visit/
1247091397	20250531	202505	2025	2025.4137	TUR	ISTANBUL	TUR								OPP	PRISONER						OPP			1	080	080	08	2	5.0	3	1	3	-2.97872340425532	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531094500	https://www.themoscowtimes.com/2025/05/31/russian-air-russian-air-attacks-kill-two-in-ukraineattacks-kill-two-in-ukraine-a89287
1247091398	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			BUS	BANK						BUS			1	180	180	18	4	-9.0	10	1	10	-2.06185567010309	0								0								0								20250531094500	https://pakobserver.net/pm-arrives-in-quetta-for-key-jirga-on-balochistans-security-today/
1247091399	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			IND	NEW DELHI	IND								1	195	195	19	4	-10.0	4	1	4	-6.63841807909604	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531094500	https://www.thehindu.com/news/national/operation-sindoor-cds-anil-chauhan-says-india-suffered-initial-losses-in-the-air-declines-to-give-details/article69641180.ece
1247091400	20250531	202505	2025	2025.4137	UIS	THE INTERNATIONAL COMMUNITY						UIS			SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	2	1	2	-6.52173913043478	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://en.tempo.co/read/2012767/macron-threatens-sanctions-on-israelis-as-gaza-faces-aid-crisis
1247091401	20250531	202505	2025	2025.4137	UKR	KYIV	UKR								RUS	MOSCOW	RUS								1	036	036	03	1	4.0	1	1	1	-7.14285714285714	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531094500	https://thelinkpaper.ca/a-russian-missile-strike-kills-a-child-and-injures-another-a-ukrainian-official-says/
1247091402	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								0	040	040	04	1	1.0	1	1	1	-2.97872340425532	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531094500	https://www.themoscowtimes.com/2025/05/31/russian-air-russian-air-attacks-kill-two-in-ukraineattacks-kill-two-in-ukraine-a89287
1247091403	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	8	1	8	-2.04081632653061	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531094500	https://www.yahoo.com/news/lithuania-does-not-expect-significant-073911166.html
1247091404	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-2.04081632653061	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531094500	https://www.yahoo.com/news/lithuania-does-not-expect-significant-073911166.html
1247091405	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								UKRMIL	UKRAINE	UKR					MIL			1	195	195	19	4	-10.0	4	1	4	-7.5	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	20250531094500	https://biztoc.com/x/f84bc41b462615b0
1247091406	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								UKRREF	UKRAINE	UKR					REF			1	020	020	02	1	3.0	2	1	2	0.68965517241379	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Russia	RS	RS		60	100	RS	20250531094500	https://www.cei.int/ansa/161006
1247091407	20250531	202505	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	182	182	18	4	-9.5	1	1	1	-7.49063670411985	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	20250531094500	https://www.yorkpress.co.uk/news/national/25205133.ukrainian-girl-killed-another-hurt-russian-missile-attack/
1247091408	20250531	202505	2025	2025.4137	UKRREF	UKRAINIAN	UKR					REF			POLREF	POLAND	POL					REF			1	020	020	02	1	3.0	6	1	6	0.68965517241379	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531094500	https://www.cei.int/ansa/161006
1247091409	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-3.71134020618557	3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	0								3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	20250531094500	https://www.yakimaherald.com/news/northwest/trump-threatens-washington-funding-in-executive-order-targeting-sanctuary-states/article_4cff47b6-e099-51fe-b087-bee06bb91acd.html
1247091410	20250531	202505	2025	2025.4137	USA	BOSTON	USA																		1	011	011	01	1	-0.1	7	1	7	-0.36231884057971	3	Boston Common, Massachusetts, United States	US	USMA	MA025	42.3551	-71.0656	619497	0								3	Boston Common, Massachusetts, United States	US	USMA		42.3551	-71.0656	619497	20250531094500	https://www.ncnewsonline.com/opinion/editorials/editorial-by-the-boston-globe-nations-veterans-deserve-more-than-parades-and-promises/article_810d040f-478b-506f-b69b-0559bc5aa190.html
1247091411	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	5	1	5	0.29154518950437	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531094500	https://www.dnaindia.com/world/report-russian-president-vladimir-putin-s-big-gift-makes-these-12-soldiers-millionaires-for-destroying-ukraine-s-its-link-with-us-is-f-16-fighter-jet-3155714
1247091412	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	2.44399185336049	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531094500	https://www.moneycontrol.com/world/meet-anjali-sud-sanjay-seth-the-indian-americans-elected-for-top-harvard-roles-amid-row-with-trump-article-13080786.html
1247091413	20250531	202505	2025	2025.4137	USA	NEW MEXICO	USA																		1	040	040	04	1	1.0	4	1	4	-0.89171974522293	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250531094500	https://www.koat.com/article/sanctuary-jurisdictions-new-mexico-trump-administration/64933301
1247091414	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-0.55452865064695	3	Oyster Bay, New York, United States	US	USNY	NY059	40.8657	-73.5321	959718	0								3	Oyster Bay, New York, United States	US	USNY		40.8657	-73.5321	959718	20250531094500	http://liherald.com/stories/theodore-roosevelts-rough-riders-make-grand-return-to-oyster-bay,215355
