GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249414190	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-5.09554140127391	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613051500	https://www.wkar.org/wkar-news/2025-06-12/parents-of-oxford-school-shooter-plan-to-appeal-their-manslaughter-convictions
1249414191	20250613	202506	2025	2025.4466	USA	THE US	USA								AFR	AFRICA	AFR								0	020	020	02	1	3.0	4	1	4	-0.51020408163265	4	Qombolo, Eastern Cape, South Africa	SF	SF05	77320	-32.5586	28.1979	-1274297	4	Qombolo, Eastern Cape, South Africa	SF	SF05	77320	-32.5586	28.1979	-1274297	4	Qombolo, Eastern Cape, South Africa	SF	SF05	77320	-32.5586	28.1979	-1274297	20250613051500	https://allafrica.com/stories/202506130006.html
1249414192	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	4	1	4	-3.07101727447217	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613051500	https://www.wbrc.com/2025/06/13/hemp-shop-owners-fear-new-law-will-devastate-business/
1249414193	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	021	021	02	1	3.4	4	1	4	-3.07101727447217	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613051500	https://www.wbrc.com/2025/06/13/hemp-shop-owners-fear-new-law-will-devastate-business/
1249414194	20250613	202506	2025	2025.4466	USA	NEW HAMPSHIRE	USA								BUS	COMPANY						BUS			1	046	046	04	1	7.0	22	1	10	-1.52027027027027	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613051500	https://www.wmur.com/article/nh-ag-joins-other-states-in-suing-23andme-06122025/65052070
1249414195	20250613	202506	2025	2025.4466	USA	NEW ORLEANS	USA								BUS	COMPANY						BUS			1	115	115	11	3	-2.0	3	1	3	-2.16919739696313	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250613051500	https://www.pr-inside.com/organon-shareholder-alert-by-former-louisiana-attorney-general-kahn-r5112015.htm
1249414196	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHE	SWITZERLAND	CHE								0	043	043	04	1	2.8	1	1	1	1.92962542565267	3	Beallsville, Ohio, United States	US	USOH	OH111	39.8484	-81.0368	1075319	1	Switzerland	SZ	SZ		47	8	SZ	3	Beallsville, Ohio, United States	US	USOH	OH111	39.8484	-81.0368	1075319	20250613051500	https://www.timesleaderonline.com/news/local-news/2025/06/switzerland-of-ohio-board-names-new-superintendent/
1249414197	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHE	SWITZERLAND	CHE								0	043	043	04	1	2.8	1	1	1	1.92962542565267	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250613051500	https://www.timesleaderonline.com/news/local-news/2025/06/switzerland-of-ohio-board-names-new-superintendent/
1249414198	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	112	112	11	3	-2.0	4	1	4	-5.4421768707483	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613051500	https://tribune.com.pk/story/2550619/trump-boasts-troops-making-los-angeles-safe
1249414199	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-11.1111111111111	3	Huntersville, Virginia, United States	US	USVA	VA800	36.8743	-76.4313	1493117	3	Huntersville, Virginia, United States	US	USVA	VA800	36.8743	-76.4313	1493117	3	Huntersville, Virginia, United States	US	USVA	VA800	36.8743	-76.4313	1493117	20250613051500	https://www.wcnc.com/article/news/crime/man-pleads-guilty-to-killing-woman/275-546a23a3-4171-4d28-a239-d24b01eb167b
1249414200	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	14	1	8	-7.54716981132075	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250613051500	https://herald-review.com/news/local/crime-courts/article_2d9ebb33-fdae-4c8f-bf14-b5b68dd44f4f.html
1249414201	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	8	1	8	-5.90062111801242	3	Milwaukie, Oregon, United States	US	USOR	OR005	45.4462	-122.639	1166682	3	Milwaukie, Oregon, United States	US	USOR	OR005	45.4462	-122.639	1166682	3	Milwaukie, Oregon, United States	US	USOR	OR005	45.4462	-122.639	1166682	20250613051500	https://www.kptv.com/2025/06/13/no-charges-milwaukie-police-officers-who-shot-unarmed-man-taco-bell-drive-thru/
1249414202	20250613	202506	2025	2025.4466	USA	MIAMI	USA								CUB	HAVANA	CUB								1	090	090	09	2	-2.0	2	1	2	-2.24719101123596	3	Little Havana, Florida, United States	US	USFL	FL086	25.7681	-80.2331	2077915	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Little Havana, Florida, United States	US	USFL		25.7681	-80.2331	2077915	20250613051500	https://www.local10.com/news/local/2025/06/13/miami-police-search-for-missing-6-year-old-boy-abducted-by-mother-in-little-havana/
1249414203	20250613	202506	2025	2025.4466	USA	MIAMI	USA								CUB	HAVANA	CUB								1	090	090	09	2	-2.0	2	1	2	-2.24719101123596	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250613051500	https://www.local10.com/news/local/2025/06/13/miami-police-search-for-missing-6-year-old-boy-abducted-by-mother-in-little-havana/
1249414204	20250613	202506	2025	2025.4466	USA	MIAMI	USA								CUB	HAVANA	CUB								1	181	181	18	4	-9.0	4	1	4	-2.24719101123596	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Little Havana, Florida, United States	US	USFL		25.7681	-80.2331	2077915	3	Little Havana, Florida, United States	US	USFL		25.7681	-80.2331	2077915	20250613051500	https://www.local10.com/news/local/2025/06/13/miami-police-search-for-missing-6-year-old-boy-abducted-by-mother-in-little-havana/
1249414205	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	1	1	1	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613051500	https://abc11.com/post/north-carolina-veterans-react-military-community-braces-rising-tensions-middle-east/16736912/
1249414206	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	1	1	1	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250613051500	https://abc11.com/post/north-carolina-veterans-react-military-community-braces-rising-tensions-middle-east/16736912/
1249414207	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	020	020	02	1	3.0	2	1	2	-5.90062111801242	3	Milwaukie, Oregon, United States	US	USOR	OR005	45.4462	-122.639	1166682	3	Milwaukie, Oregon, United States	US	USOR	OR005	45.4462	-122.639	1166682	3	Milwaukie, Oregon, United States	US	USOR	OR005	45.4462	-122.639	1166682	20250613051500	https://www.kptv.com/2025/06/13/no-charges-milwaukie-police-officers-who-shot-unarmed-man-taco-bell-drive-thru/
1249414208	20250613	202506	2025	2025.4466	USA	OREGON	USA								CVL	HUNTER						CVL			1	090	090	09	2	-2.0	8	1	8	-5.48672566371681	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613051500	https://www.kgw.com/article/news/crime/grand-jury-clears-milwaukie-officers-september-taco-bell-shooting/283-ca59ada2-a8e0-447b-9f01-15329987f7fe
1249414209	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	141	141	14	3	-6.5	2	1	2	-4.94845360824743	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613051500	https://www.thecitizen.in/opinion/a-world-being-destroyed-1151044
1249414210	20250613	202506	2025	2025.4466	USA	MINNESOTA	USA								CVLBUS	COMMUNITY						CVL	BUS		1	051	051	05	1	3.4	2	1	2	-2.62172284644195	3	Amboy, Minnesota, United States	US	USMN	MN013	43.888	-94.1566	639321	3	Amboy, Minnesota, United States	US	USMN	MN013	43.888	-94.1566	639321	3	Amboy, Minnesota, United States	US	USMN	MN013	43.888	-94.1566	639321	20250613051500	https://kstp.com/kstp-news/top-news/southern-minnesota-firefighter-dies-by-suicide-effort-to-support-family-and-firefighters-underway/
1249414211	20250613	202506	2025	2025.4466	USA	MINNESOTA	USA								CVLBUS	COMMUNITY						CVL	BUS		1	070	070	07	2	7.0	1	1	1	-2.62172284644195	3	Amboy, Minnesota, United States	US	USMN	MN013	43.888	-94.1566	639321	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Amboy, Minnesota, United States	US	USMN	MN013	43.888	-94.1566	639321	20250613051500	https://kstp.com/kstp-news/top-news/southern-minnesota-firefighter-dies-by-suicide-effort-to-support-family-and-firefighters-underway/
1249414212	20250613	202506	2025	2025.4466	USA	MINNESOTA	USA								CVLBUS	COMMUNITY						CVL	BUS		1	070	070	07	2	7.0	1	1	1	-2.62172284644195	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Amboy, Minnesota, United States	US	USMN	MN013	43.888	-94.1566	639321	3	Amboy, Minnesota, United States	US	USMN	MN013	43.888	-94.1566	639321	20250613051500	https://kstp.com/kstp-news/top-news/southern-minnesota-firefighter-dies-by-suicide-effort-to-support-family-and-firefighters-underway/
1249414213	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	20	1	10	0	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613051500	https://www.thecollegefix.com/federal-bill-would-defund-medical-schools-that-force-dei-on-students/
1249414214	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	011	011	01	1	-0.1	10	1	10	-3.29380764163372	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613051500	https://www.thecollegefix.com/no-one-is-safe-both-conservative-and-liberal-students-punished-for-their-speech-survey-finds/
1249414215	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	040	040	04	1	1.0	2	1	2	-2.650290885585	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613051500	https://www.amny.com/politics/nyc-mayors-race-cuomo-mamdani-debate-06122025/
1249414216	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	040	040	04	1	1.0	2	1	2	-2.650290885585	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613051500	https://www.amny.com/politics/nyc-mayors-race-cuomo-mamdani-debate-06122025/
1249414217	20250613	202506	2025	2025.4466	USA	PENNSYLVANIA	USA								EDU	CONSERVATORY						EDU			1	042	042	04	1	1.9	8	1	8	0.61349693251533	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250613051500	https://pitchfork.com/reviews/albums/lyra-pramuk-hymnal/
1249414218	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	042	042	04	1	1.9	2	1	2	-2.650290885585	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613051500	https://www.amny.com/politics/nyc-mayors-race-cuomo-mamdani-debate-06122025/
1249414219	20250613	202506	2025	2025.4466	USA	CALIF	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	4.95283018867924	0								0								0								20250613051500	https://www.marinij.com/2025/06/12/marin-high-schools-graduate-3k-plus-seniors-in-multiple-ceremonies/
1249414220	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-0.93555093555094	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250613051500	https://www.wpr.org/news/republicans-school-funding-taxes-evers
1249414221	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								EDU	STUDENT						EDU			0	111	111	11	3	-2.0	7	1	7	0	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613051500	https://www.thecollegefix.com/federal-bill-would-defund-medical-schools-that-force-dei-on-students/
1249414222	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	124	124	12	3	-4.0	10	1	10	-3.29380764163372	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://www.thecollegefix.com/no-one-is-safe-both-conservative-and-liberal-students-punished-for-their-speech-survey-finds/
1249414223	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	1721	172	17	4	-5.0	4	1	4	-3.29380764163372	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613051500	https://www.thecollegefix.com/no-one-is-safe-both-conservative-and-liberal-students-punished-for-their-speech-survey-finds/
1249414224	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	190	190	19	4	-10.0	2	1	2	-2.650290885585	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250613051500	https://www.amny.com/politics/nyc-mayors-race-cuomo-mamdani-debate-06122025/
1249414225	20250613	202506	2025	2025.4466	USA	NEW YORK CITY	USA								EDU	COLLEGE						EDU			0	190	190	19	4	-10.0	2	1	2	-2.650290885585	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613051500	https://www.amny.com/politics/nyc-mayors-race-cuomo-mamdani-debate-06122025/
1249414226	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	020	020	02	1	3.0	3	1	3	-2.52427184466019	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613051500	https://pitchfork.com/reviews/albums/lifeguard-ripped-and-torn/
1249414227	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	1123	112	11	3	-2.0	1	1	1	-3.36134453781513	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613051500	https://www.news9.com/story/684b13b426cd921ea4a5fd26/daughter-of-julie-mitchell-reflects-on-life-without-her-mother-15-years-after-unsolved-murder
1249414228	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	1123	112	11	3	-2.0	1	1	1	-3.36134453781513	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613051500	https://www.news9.com/story/684b13b426cd921ea4a5fd26/daughter-of-julie-mitchell-reflects-on-life-without-her-mother-15-years-after-unsolved-murder
1249414229	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	2	1	2	-4.31654676258993	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613051500	https://gazette.com/news/civil-deportation-lawsuit-for-family-of-boulder-attack-suspect-moved-to-west-texas/article_6e4ac624-3f12-482d-8e6f-a5d8ad06d526.html
1249414230	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	2	1	2	-4.31654676258993	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613051500	https://gazette.com/news/civil-deportation-lawsuit-for-family-of-boulder-attack-suspect-moved-to-west-texas/article_6e4ac624-3f12-482d-8e6f-a5d8ad06d526.html
1249414231	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	016	016	01	1	-2.0	36	9	36	-3.92670157068063	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613051500	https://www.northernpublicradio.org/2025-06-12/appeals-court-blocks-earlier-ruling-allows-trump-to-command-california-guard-for-now
1249414232	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	0	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250613051500	https://en.tempo.co/read/2017217/indonesias-president-prabowo-receives-call-from-donald-trump
1249414233	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								GOV	DIPLOMAT						GOV			0	020	020	02	1	3.0	1	1	1	-4.38448566610456	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613051500	https://tribune.com.pk/story/2550620/israel-appears-ready-to-attack-iran
1249414234	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	2	1	2	-1.52027027027027	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613051500	https://www.wmur.com/article/nh-ag-joins-other-states-in-suing-23andme-06122025/65052070
1249414235	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250613051500	https://en.tempo.co/read/2017217/indonesias-president-prabowo-receives-call-from-donald-trump
1249414236	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	040	040	04	1	1.0	2	1	2	-2.650290885585	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250613051500	https://www.amny.com/politics/nyc-mayors-race-cuomo-mamdani-debate-06122025/
1249414237	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	040	040	04	1	1.0	2	1	2	-2.650290885585	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250613051500	https://www.amny.com/politics/nyc-mayors-race-cuomo-mamdani-debate-06122025/
1249414238	20250613	202506	2025	2025.4466	USA	NEW YORK CITY	USA								GOV	MAYOR						GOV			0	043	043	04	1	2.8	6	1	6	-2.650290885585	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613051500	https://www.amny.com/politics/nyc-mayors-race-cuomo-mamdani-debate-06122025/
1249414239	20250613	202506	2025	2025.4466	USA	IDAHO	USA								GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	10	1	10	-2.17391304347826	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250613051500	https://www.foodsafetynews.com/2025/06/maha-gets-states-to-sign-waivers-further-restricting-snap-purchases/
1249414240	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	SECRETARY OF STATE						GOV			1	080	080	08	2	5.0	1	1	1	0	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	1	Iran	IR	IR		32	53	IR	20250613051500	https://abc11.com/post/north-carolina-veterans-react-military-community-braces-rising-tensions-middle-east/16736912/
1249414241	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	193	193	19	4	-10.0	4	1	4	-11.1111111111111	3	Huntersville, Virginia, United States	US	USVA	VA800	36.8743	-76.4313	1493117	3	Huntersville, Virginia, United States	US	USVA	VA800	36.8743	-76.4313	1493117	3	Huntersville, Virginia, United States	US	USVA	VA800	36.8743	-76.4313	1493117	20250613051500	https://www.wcnc.com/article/news/crime/man-pleads-guilty-to-killing-woman/275-546a23a3-4171-4d28-a239-d24b01eb167b
1249414242	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	193	193	19	4	-10.0	2	1	2	-4.88400488400488	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613051500	https://gazette.com/news/wex/cuomo-mayoral-rivals-take-their-best-shot-at-ex-governor-in-final-nyc-democratic-debate/article_5119463b-9763-57c3-914c-dadc0eb9f70b.html
1249414243	20250613	202506	2025	2025.4466	USA	THE US	USA								IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	-3.73692077727952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://www.philstar.com/world/2025/06/13/2450287/israel-launches-strikes-iran
1249414244	20250613	202506	2025	2025.4466	USA	THE US	USA								IRN	IRAN	IRN								1	0874	087	08	2	10.0	10	1	10	-7.53880266075388	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613051500	https://www.yasstribune.com.au/story/8991524/iran-israels-open-warfare-after-decades-of-shadow-war/
1249414245	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	160	160	16	4	-4.0	4	1	4	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250613051500	https://abc11.com/post/north-carolina-veterans-react-military-community-braces-rising-tensions-middle-east/16736912/
1249414246	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	182	182	18	4	-9.5	2	2	2	-6.26580524984822	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250613051500	https://www.baltimoresun.com/2025/06/13/israeli-strikes-iran-deaths/
