GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245592539	20250523	202505	2025	2025.3918	PAK	PAKISTANI	PAK								GOVELI	PRESIDENT						GOV	ELI		1	042	042	04	1	1.9	1	1	1	-3.92491467576792	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250523063000	https://www.dailyexcelsior.com/rahul-visiting-poonch-on-may-24-to-meet-pak-shelling-hit-families/
1245592540	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								IND	MUMBAI	IND								1	090	090	09	2	-2.0	1	1	1	-2.18340611353712	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523063000	https://timesofindia.indiatimes.com/city/mumbai/cm-orders-inquiry-into-haryana-spying-accuseds-mum-visits/articleshow/121346938.cms
1245592541	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								IND	MUMBAI	IND								1	090	090	09	2	-2.0	1	1	1	-2.18340611353712	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250523063000	https://timesofindia.indiatimes.com/city/mumbai/cm-orders-inquiry-into-haryana-spying-accuseds-mum-visits/articleshow/121346938.cms
1245592542	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								IND	MUMBAI	IND								1	112	112	11	3	-2.0	1	1	1	-2.18340611353712	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523063000	https://timesofindia.indiatimes.com/city/mumbai/cm-orders-inquiry-into-haryana-spying-accuseds-mum-visits/articleshow/121346938.cms
1245592543	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								IND	MUMBAI	IND								1	112	112	11	3	-2.0	1	1	1	-2.18340611353712	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250523063000	https://timesofindia.indiatimes.com/city/mumbai/cm-orders-inquiry-into-haryana-spying-accuseds-mum-visits/articleshow/121346938.cms
1245592544	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								IND	UTTAR PRADESH	IND								0	173	173	17	4	-5.0	1	1	1	-6.13207547169812	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245592545	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								MED	BLOGGER						MED			0	043	043	04	1	2.8	1	1	1	-6.13207547169812	4	Taoru, Haryana, India	IN	IN10	17835	28.2167	76.95	-2112662	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245592546	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								MED	BLOGGER						MED			0	043	043	04	1	2.8	6	1	6	-6.13207547169812	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245592547	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								MED	BLOGGER						MED			0	043	043	04	1	2.8	1	1	1	-6.13207547169812	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245592548	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								MED	BLOGGER						MED			0	173	173	17	4	-5.0	3	1	3	-6.13207547169812	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245592549	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	1	1	1	-6.13207547169812	4	Taoru, Haryana, India	IN	IN10	17835	28.2167	76.95	-2112662	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Taoru, Haryana, India	IN	IN10	17835	28.2167	76.95	-2112662	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245592550	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	4	1	4	-6.13207547169812	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245592551	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								SPY	OPERATIVE						SPY			0	042	042	04	1	1.9	1	1	1	-6.13207547169812	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	1	Denmark	DA	DA		56	10	DA	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245592552	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								SPY	OPERATIVE						SPY			0	043	043	04	1	2.8	1	1	1	-6.13207547169812	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245592553	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								SPY	OPERATIVE						SPY			0	043	043	04	1	2.8	3	1	3	-6.13207547169812	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	1	Denmark	DA	DA		56	10	DA	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245592554	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE						SPY			0	060	060	06	2	6.0	1	1	1	-6.13207547169812	4	Taoru, Haryana, India	IN	IN10	17835	28.2167	76.95	-2112662	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Taoru, Haryana, India	IN	IN10	17835	28.2167	76.95	-2112662	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245592555	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE						SPY			0	060	060	06	2	6.0	1	1	1	-6.13207547169812	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245592556	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE						SPY			0	060	060	06	2	6.0	3	1	3	-6.13207547169812	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245592557	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	173	173	17	4	-5.0	5	1	5	-6.13207547169812	4	Babri, North-West Frontier, Pakistan	PK	PK03	23668	32.9845	71.1714	155324	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245592558	20250523	202505	2025	2025.3918	PAKMIL	PAKISTAN	PAK					MIL			PAK	FAISALABAD	PAK								1	046	046	04	1	7.0	1	1	1	-6.13207547169812	4	Rajghat, Uttar Pradesh, India	IN	IN36	17922	24.8366	78.4326	10449211	4	Rajghat, Uttar Pradesh, India	IN	IN36	17922	24.8366	78.4326	10449211	4	Rajghat, Uttar Pradesh, India	IN	IN36	17922	24.8366	78.4326	10449211	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245592559	20250523	202505	2025	2025.3918	PHL	MANILA	PHL																		1	033	033	03	1	5.2	5	1	5	4.44444444444444	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523063000	https://gulfnews.com/business/aviation/airline-jobs-cebu-pacific-launches-recruitment-drive-for-aviation-professionals-targets-returning-ofws-1.500137299
1245592560	20250523	202505	2025	2025.3918	PHL	MANILA	PHL																		1	060	060	06	2	6.0	2	1	2	4.44444444444444	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523063000	https://gulfnews.com/business/aviation/airline-jobs-cebu-pacific-launches-recruitment-drive-for-aviation-professionals-targets-returning-ofws-1.500137299
1245592561	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL								AUS	AUSTRALIAN	AUS								0	173	173	17	4	-5.0	2	1	2	-6.76567656765678	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523063000	https://www.sunstar.com.ph/manila/court-sentences-man-to-life-imprisonment-for-streaming-live-child-sexual-abuse
1245592562	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL								AUS	AUSTRALIAN	AUS								0	173	173	17	4	-5.0	1	1	1	-6.76567656765678	4	Taguig, City of Taguig, Philippines	RP	RPN6	24229	14.5243	121.079	-2455402	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523063000	https://www.sunstar.com.ph/manila/court-sentences-man-to-life-imprisonment-for-streaming-live-child-sexual-abuse
1245592563	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL								AUS	AUSTRALIAN	AUS								0	173	173	17	4	-5.0	1	1	1	-6.76567656765678	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523063000	https://www.sunstar.com.ph/manila/court-sentences-man-to-life-imprisonment-for-streaming-live-child-sexual-abuse
1245592564	20250523	202505	2025	2025.3918	PHL	CEBU	PHL								CVL	ENGINEER						CVL			1	046	046	04	1	7.0	10	1	10	4.44444444444444	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523063000	https://gulfnews.com/business/aviation/airline-jobs-cebu-pacific-launches-recruitment-drive-for-aviation-professionals-targets-returning-ofws-1.500137299
1245592565	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL								PHLGOV	PHILIPPINE	PHL					GOV			1	190	190	19	4	-10.0	2	1	2	-6.76567656765678	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523063000	https://www.sunstar.com.ph/manila/court-sentences-man-to-life-imprisonment-for-streaming-live-child-sexual-abuse
1245592566	20250523	202505	2025	2025.3918	PHLGOV	PHILIPPINE	PHL					GOV													1	190	190	19	4	-10.0	6	1	6	-6.76567656765678	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523063000	https://www.sunstar.com.ph/manila/court-sentences-man-to-life-imprisonment-for-streaming-live-child-sexual-abuse
1245592567	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE																		1	072	072	07	2	8.3	5	1	5	-12.5568698817107	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523063000	https://www.counterpunch.org/2025/05/23/systematic-starvation-genocide-and-the-engineered-collapse-of-gazan-society/
1245592568	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE																		0	111	111	11	3	-2.0	5	1	5	-12.5568698817107	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523063000	https://www.counterpunch.org/2025/05/23/systematic-starvation-genocide-and-the-engineered-collapse-of-gazan-society/
1245592569	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	0841	084	08	2	7.0	1	1	1	-3.47144456886898	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523063000	https://www.counterpunch.org/2025/05/23/weapons-and-spy-flights-expose-their-hollow-promises/
1245592570	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	1123	112	11	3	-2.0	2	1	2	-8.7719298245614	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250523063000	https://www.arabnews.com/node/2601831/middle-east
1245592571	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								ISRGOV	ISRAEL	ISR					GOV			1	080	080	08	2	5.0	4	1	4	-5.74837310195228	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523063000	https://www.counterpunch.org/2025/05/23/israels-final-solution-for-gaza/
1245592572	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB			JEWEDU	JEWISH				JEW		EDU			0	043	043	04	1	2.8	10	1	10	-5.38172715894869	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523063000	https://economictimes.indiatimes.com/nri/study/harvard-legal-fight-supercharged-by-trump-foreign-student-ban/articleshow/121355221.cms
1245592573	20250523	202505	2025	2025.3918	PTY	PARTY LEADER																			0	010	010	01	1	0.0	5	1	5	0.50335570469799	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250523063000	https://timesofindia.indiatimes.com/city/hyderabad/kavitha-drops-letter-bomb-on-dad-pans-brs-chiefs-warangal-speech/articleshow/121347424.cms
1245592574	20250523	202505	2025	2025.3918	PTY	POLITICIAN																			1	010	010	01	1	0.0	10	1	10	-0.56657223796034	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523063000	https://www.kentonline.co.uk/kent/news/former-tory-chief-reform-win-was-like-an-earthquake-324721/
1245592575	20250523	202505	2025	2025.3918	PTY	POLITICIAN																			1	051	051	05	1	3.4	10	1	10	-4.46735395189003	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250523063000	https://www.stabroeknews.com/2025/05/23/opinion/letters/we-must-stand-in-solidarity-with-those-confronting-troubling-trends-including-holding-political-leaders-accountable/
1245592576	20250523	202505	2025	2025.3918	PTY	POLITICIAN																			0	172	172	17	4	-5.0	10	1	10	-8.70767104353831	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523063000	https://www.counterpunch.org/2025/05/23/the-wrong-people-are-in-prison/
1245592577	20250523	202505	2025	2025.3918	PTY	PARTY LEADER									LEG	CONGRESS						LEG			1	036	036	03	1	4.0	1	1	1	-3.92491467576792	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250523063000	https://www.dailyexcelsior.com/rahul-visiting-poonch-on-may-24-to-meet-pak-shelling-hit-families/
1245592578	20250523	202505	2025	2025.3918	PTY	PARTY LEADER									LEG	CONGRESS						LEG			1	036	036	03	1	4.0	1	1	1	-3.92491467576792	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250523063000	https://www.dailyexcelsior.com/rahul-visiting-poonch-on-may-24-to-meet-pak-shelling-hit-families/
1245592579	20250523	202505	2025	2025.3918	PTY	PARTY LEADER									LEG	CONGRESS						LEG			1	036	036	03	1	4.0	2	1	2	-3.92491467576792	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250523063000	https://www.dailyexcelsior.com/rahul-visiting-poonch-on-may-24-to-meet-pak-shelling-hit-families/
1245592580	20250523	202505	2025	2025.3918	PTY	PARTY LEADER									LEG	CONGRESS						LEG			1	036	036	03	1	4.0	1	1	1	-3.92491467576792	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250523063000	https://www.dailyexcelsior.com/rahul-visiting-poonch-on-may-24-to-meet-pak-shelling-hit-families/
1245592581	20250523	202505	2025	2025.3918	QAT	QATAR	QAT																		0	013	013	01	1	0.4	2	1	2	-0.35650623885918	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/defense-department-accepts-boeing-747-qatar-trumps-use
1245592582	20250523	202505	2025	2025.3918	QAT	QATAR	QAT								USAMIL	UNITED STATES	USA					MIL			0	013	013	01	1	0.4	1	1	1	-0.35650623885918	1	Qatar	QA	QA		25.5	51.25	QA	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	1	Qatar	QA	QA		25.5	51.25	QA	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/defense-department-accepts-boeing-747-qatar-trumps-use
1245592583	20250523	202505	2025	2025.3918	QAT	QATAR	QAT								USAMIL	UNITED STATES	USA					MIL			0	013	013	01	1	0.4	1	1	1	-0.35650623885918	1	Qatar	QA	QA		25.5	51.25	QA	1	South Africa	SF	SF		-30	26	SF	1	Qatar	QA	QA		25.5	51.25	QA	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/defense-department-accepts-boeing-747-qatar-trumps-use
1245592584	20250523	202505	2025	2025.3918	QAT	QATAR	QAT								ZAF	SOUTH AFRICAN	ZAF								0	040	040	04	1	1.0	2	1	2	-0.35650623885918	1	Qatar	QA	QA		25.5	51.25	QA	1	South Africa	SF	SF		-30	26	SF	1	Qatar	QA	QA		25.5	51.25	QA	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/defense-department-accepts-boeing-747-qatar-trumps-use
1245592585	20250523	202505	2025	2025.3918	QAT	QATAR	QAT								ZAF	SOUTH AFRICAN	ZAF								0	040	040	04	1	1.0	2	1	2	-0.35650623885918	1	Qatar	QA	QA		25.5	51.25	QA	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/defense-department-accepts-boeing-747-qatar-trumps-use
1245592586	20250523	202505	2025	2025.3918	REL	RELIGION																			0	190	190	19	4	-10.0	5	1	5	-5.50070521861777	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250523063000	https://aninews.in/news/operation-sindoor-global-outreach/asia/happy-that-people-of-japan-have-supported-indias-fight-against-terrorism-bjp-mp-brij-lal20250523113034/
1245592587	20250523	202505	2025	2025.3918	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	4	1	4	1.38888888888889	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250523063000	https://blueprint.ng/hajj-2025-jigawa-airlifts-last-batch-of-intending-pilgrims/
1245592588	20250523	202505	2025	2025.3918	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	6	1	6	1.38888888888889	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250523063000	https://blueprint.ng/hajj-2025-jigawa-airlifts-last-batch-of-intending-pilgrims/
1245592589	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS																		1	0356	035	03	1	7.0	8	1	8	-2.01342281879195	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245592590	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS																		1	0356	035	03	1	7.0	2	1	2	-2.01342281879195	1	Ukraine	UP	UP		49	32	UP	0								1	Russia	RS	RS		60	100	RS	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245592591	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS																		1	036	036	03	1	4.0	1	1	1	-0.9009009009009	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250523063000	https://www.outlookindia.com/national/op-sindoor-outreach-multi-party-delegation-reaches-moscow-uae-japan-express-solidarity-with-india-against-terrorism
1245592592	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS																		1	128	128	12	3	-5.0	2	1	2	-1.50115473441109	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523063000	https://www.khaleejtimes.com/entertainment/is-tom-cruises-mission-impossible-the-final-reckoning-worth-watching-full-review-and-breakdown
