GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244881120	20250520	202505	2025	2025.3836	SAU	SAUDI ARABIA	SAU								PSE	GAZA	PSE								1	042	042	04	1	1.9	1	1	1	-5.60747663551402	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250520043000	https://www.ndtv.com/world-news/israel-hamas-war-report-claims-trump-threatened-to-abandon-israel-over-gaza-offensive-us-official-denies-8458295
1244881121	20250520	202505	2025	2025.3836	SAU	SAUDI ARABIA	SAU								PSE	GAZA	PSE								1	042	042	04	1	1.9	1	1	1	-5.60747663551402	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520043000	https://www.ndtv.com/world-news/israel-hamas-war-report-claims-trump-threatened-to-abandon-israel-over-gaza-offensive-us-official-denies-8458295
1244881122	20250520	202505	2025	2025.3836	SAU	SAUDI ARABIA	SAU								PSE	GAZA	PSE								1	042	042	04	1	1.9	3	1	3	-5.60747663551402	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520043000	https://www.ndtv.com/world-news/israel-hamas-war-report-claims-trump-threatened-to-abandon-israel-over-gaza-offensive-us-official-denies-8458295
1244881123	20250520	202505	2025	2025.3836	SAU	SAUDI ARABIA	SAU								PSE	GAZA	PSE								1	042	042	04	1	1.9	1	1	1	-5.60747663551402	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250520043000	https://www.ndtv.com/world-news/israel-hamas-war-report-claims-trump-threatened-to-abandon-israel-over-gaza-offensive-us-official-denies-8458295
1244881124	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE OPERATION						SPY													0	090	090	09	2	-2.0	3	1	3	-4.29936305732484	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520043000	https://www.theguardian.com/australia-news/2025/may/20/bondi-junction-stabbing-inquest-westfield-global-security-chief-witness-evidence-ntwnfb
1244881125	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE						SPY			LEG	CONGRESS						LEG			1	043	043	04	1	2.8	6	1	6	0.46189376443418	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520043000	https://www.mangalorean.com/pak-links-assam-cm-ups-ante-against-gaurav-gogoi/
1244881126	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	4	1	4	0.46189376443418	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520043000	https://www.mangalorean.com/pak-links-assam-cm-ups-ante-against-gaurav-gogoi/
1244881127	20250520	202505	2025	2025.3836	SWEEDU	UPSALA	SWE					EDU			COP	DETECTIVE						COP			1	043	043	04	1	2.8	10	1	10	0	4	Hesban, Jordan (general), Jordan	JO	JO00	36728	31.7986	35.8077	-971731	4	Hesban, Jordan (general), Jordan	JO	JO00	36728	31.7986	35.8077	-971731	4	Hesban, Jordan (general), Jordan	JO	JO00	36728	31.7986	35.8077	-971731	20250520043000	https://www.berkshireeagle.com/history/eagle-archives-sandisfield-girl-to-go-on-archaeological-trip/article_953203b9-1536-4188-b89e-a999e7fe7a0f.html
1244881128	20250520	202505	2025	2025.3836	THA	UDON THANI	THA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	3.69318181818182	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250520043000	https://vietnamnews.vn/life-style/1717979/bookcase-project-helps-spread-vietnamese-language-in-thailand.html
1244881129	20250520	202505	2025	2025.3836	TUR	SMYRNA	TUR																		0	173	173	17	4	-5.0	7	1	7	-7.31166912850812	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	0								4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250520043000	https://www.wesh.com/article/victim-stabbed-cut-dozen-times-volusia-county/64819101
1244881130	20250520	202505	2025	2025.3836	TWN	TAIWAN	TWN								CHN	CHINA	CHN								1	046	046	04	1	7.0	5	1	5	0.90634441087613	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520043000	https://www.marketscreener.com/news/latest/Taiwan-wants-peace-talks-with-China-but-must-strengthen-defences-president-says-50003217/
1244881131	20250520	202505	2025	2025.3836	UAF	TERRORIST						UAF													0	010	010	01	1	0.0	2	1	2	-5.0314465408805	4	Raebareli, Uttar Pradesh, India	IN	IN36	17934	26.2167	81.2333	-2108528	0								1	Pakistan	PK	PK		30	70	PK	20250520043000	https://www.mid-day.com/mumbai/mumbai-news/article/no-one-is-talking-how-terrorists-came-to-pahalgam-aaditya-thackeray-alleges-bjp-of-doing-politics-over-india-pakistan-tensions-23547597
1244881132	20250520	202505	2025	2025.3836	UAF	TERRORIST						UAF													0	010	010	01	1	0.0	5	1	5	-5.0314465408805	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250520043000	https://www.mid-day.com/mumbai/mumbai-news/article/no-one-is-talking-how-terrorists-came-to-pahalgam-aaditya-thackeray-alleges-bjp-of-doing-politics-over-india-pakistan-tensions-23547597
1244881133	20250520	202505	2025	2025.3836	UAF	GUNMEN						UAF													1	042	042	04	1	1.9	2	1	2	-4.9469964664311	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250520043000	https://punchng.com/gunmen-kill-soldier-attending-strippers-party-in-anambra/
1244881134	20250520	202505	2025	2025.3836	UAF	GUNMEN						UAF													1	193	193	19	4	-10.0	2	1	2	-4.9469964664311	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250520043000	https://punchng.com/gunmen-kill-soldier-attending-strippers-party-in-anambra/
1244881135	20250520	202505	2025	2025.3836	UAF	GUNMEN						UAF			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	8	1	8	-4.9469964664311	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250520043000	https://punchng.com/gunmen-kill-soldier-attending-strippers-party-in-anambra/
1244881136	20250520	202505	2025	2025.3836	UAF	GUNMEN						UAF			NGA	NIGERIA	NGA								1	193	193	19	4	-10.0	8	1	8	-4.9469964664311	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250520043000	https://punchng.com/gunmen-kill-soldier-attending-strippers-party-in-anambra/
1244881137	20250520	202505	2025	2025.3836	UKR	UKRAINIAN	UKR								FRA	FRENCH	FRA								0	046	046	04	1	7.0	1	1	1	-2.26415094339623	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520043000	https://www.cnn.com/2025/05/20/politics/trump-putin-russia-ukraine-ceasefire-talks
1244881138	20250520	202505	2025	2025.3836	UKR	UKRAINIAN	UKR								FRA	FRENCH	FRA								0	046	046	04	1	7.0	1	1	1	-2.26415094339623	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520043000	https://www.cnn.com/2025/05/20/politics/trump-putin-russia-ukraine-ceasefire-talks
1244881139	20250520	202505	2025	2025.3836	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-2.26415094339623	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520043000	https://www.cnn.com/2025/05/20/politics/trump-putin-russia-ukraine-ceasefire-talks
1244881140	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	4	1	4	0.53003533568905	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520043000	https://www.thedailybeast.com/qatars-gift-to-trump-of-a-400m-jet-wasnt-their-idea-at-all/
1244881141	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	0.53003533568905	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520043000	https://www.thedailybeast.com/qatars-gift-to-trump-of-a-400m-jet-wasnt-their-idea-at-all/
1244881142	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	0871	087	08	2	9.0	4	1	4	-1.88235294117647	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250520043000	https://bdnews24.com/business/92acaae55422
1244881143	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.53003533568905	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520043000	https://www.thedailybeast.com/qatars-gift-to-trump-of-a-400m-jet-wasnt-their-idea-at-all/
1244881144	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.53003533568905	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520043000	https://www.thedailybeast.com/qatars-gift-to-trump-of-a-400m-jet-wasnt-their-idea-at-all/
1244881145	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.92069392812888	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	0								4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250520043000	https://www.sciencealert.com/9-glorious-mysteries-of-nature-continue-to-attract-curiosity
1244881146	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-6.6815144766147	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520043000	https://www.khou.com/article/news/local/afghan-war-vet-killed-houston-apartment/285-4afa95b8-7e13-47e0-aa0a-65850aca919e
1244881147	20250520	202505	2025	2025.3836	USA	RICHMOND	USA																		1	010	010	01	1	0.0	2	1	2	-3.3989266547406	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250520043000	https://www.12onyourside.com/2025/05/20/attorney-generals-office-taking-action-potential-price-gouging-during-water-crisis/
1244881148	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-3.3989266547406	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520043000	https://www.12onyourside.com/2025/05/20/attorney-generals-office-taking-action-potential-price-gouging-during-water-crisis/
1244881149	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-9.14285714285715	3	Lewis County, Washington, United States	US	USWA	WA041	46.5832	-122.401	1531927	0								3	Lewis County, Washington, United States	US	USWA		46.5832	-122.401	1531927	20250520043000	http://www.chronline.com/stories/bail-set-at-100000-for-mossyrock-man-accused-of-strangling-and-assaulting-a-woman,381124
1244881150	20250520	202505	2025	2025.3836	USA	FLORIDA	USA																		1	010	010	01	1	0.0	6	1	6	0.3076923076923	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250520043000	https://www.vladtv.com/article/311095/bossman-dlow-speaks-out-amid-rumors-that-he-was-messaging-trans-woman
1244881151	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-8.13008130081301	3	Gove County, Kansas, United States	US	USKS	KS063	38.9167	-100.484	485000	0								3	Gove County, Kansas, United States	US	USKS		38.9167	-100.484	485000	20250520043000	https://www.timesleader.net/news/strong-tornadoes-threaten-millions-more-in-the-central-us-after-a-weekend-of-violent-storms/article_d0596ea1-3d87-5afe-b637-829a7ddff502.html
1244881152	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-1.05263157894737	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	0								3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	20250520043000	https://www.wbrc.com/2025/05/20/remains-woman-found-dead-1984-exhumed-walker-county-with-hopes-identifying-her/
1244881153	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	6	1	6	-14.5077720207254	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250520043000	https://www.fox34.com/2025/05/20/lubbock-man-pleads-guilty-2021-deadly-drive-by-shooting/
1244881154	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	3	1	3	3.69843527738264	3	City Of Rockford, Illinois, United States	US	USIL	IL201	42.2637	-89.0621	2396405	0								3	City Of Rockford, Illinois, United States	US	USIL		42.2637	-89.0621	2396405	20250520043000	https://www.wifr.com/2025/05/20/epa-awards-arts-council-154-million-revamping-former-rockford-armory/
1244881155	20250520	202505	2025	2025.3836	USA	ALASKA	USA																		0	020	020	02	1	3.0	6	1	6	-1.92069392812888	4	Tonnerre, Bourgogne, France	FR	FRA1	16255	47.8563	3.97369	-1473014	0								4	Tonnerre, Bourgogne, France	FR	FRA1	16255	47.8563	3.97369	-1473014	20250520043000	https://www.sciencealert.com/9-glorious-mysteries-of-nature-continue-to-attract-curiosity
1244881156	20250520	202505	2025	2025.3836	USA	ALASKA	USA																		0	020	020	02	1	3.0	2	1	2	-1.92069392812888	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	0								4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250520043000	https://www.sciencealert.com/9-glorious-mysteries-of-nature-continue-to-attract-curiosity
1244881157	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.32273838630807	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250520043000	https://ktar.com/national-news/races-for-philly-district-attorney-and-pittsburgh-mayor-take-center-stage-in-pennsylvanias-primary/5707737/
1244881158	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	-8.13008130081301	3	Greensburg, Kansas, United States	US	USKS	KS097	37.6028	-99.2926	474258	0								3	Greensburg, Kansas, United States	US	USKS	KS097	37.6028	-99.2926	474258	20250520043000	https://www.timesleader.net/news/strong-tornadoes-threaten-millions-more-in-the-central-us-after-a-weekend-of-violent-storms/article_d0596ea1-3d87-5afe-b637-829a7ddff502.html
1244881159	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-1.92069392812888	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250520043000	https://www.sciencealert.com/9-glorious-mysteries-of-nature-continue-to-attract-curiosity
1244881160	20250520	202505	2025	2025.3836	USA	ROCHESTER	USA																		1	020	020	02	1	3.0	3	1	3	-1.12676056338028	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250520043000	https://www.kimt.com/news/lawmakers-continue-to-work-on-budget-on-last-day/article_affd0d91-090f-4b6c-989e-d31d93218202.html
1244881161	20250520	202505	2025	2025.3836	USA	WISCONSIN	USA																		1	020	020	02	1	3.0	4	1	4	1.5625	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520043000	https://www.kimt.com/news/system-upgrades-silence-weather-radios-this-week/article_f53a1dab-548b-4b5e-9911-f627e6c97e4b.html
1244881162	20250520	202505	2025	2025.3836	USA	THE US	USA																		0	040	040	04	1	1.0	6	1	6	0	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	0								4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	20250520043000	https://www.newcastleherald.com.au/story/8970952/budget-belt-tightens-but-less-squeeze-on-families/
1244881163	20250520	202505	2025	2025.3836	USA	CHARLOTTE	USA																		0	042	042	04	1	1.9	10	1	10	3.47682119205298	4	Port Isaac, Cornwall, United Kingdom	UK	UKC6	40101	50.6	-4.83333	-2605602	0								4	Port Isaac, Cornwall, United Kingdom	UK	UKC6	40101	50.6	-4.83333	-2605602	20250520043000	https://www.mirror.co.uk/travel/uk-ireland/charming-uk-seaside-village-must-35252684
1244881164	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	10	1	6	-0.63091482649842	3	Whitemarsh, Pennsylvania, United States	US	USPA	PA091	40.1221	-75.2166	1193657	0								3	Whitemarsh, Pennsylvania, United States	US	USPA	PA091	40.1221	-75.2166	1193657	20250520043000	https://6abc.com/post/medical-helicopter-makes-emergency-landing-whitemarsh-pa/16474857/
1244881165	20250520	202505	2025	2025.3836	USA	THE US	USA																		1	046	046	04	1	7.0	6	1	6	-3.80710659898478	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520043000	https://www.businesstoday.in/india/story/us-had-no-role-in-brokering-india-pakistan-ceasefire-what-vikram-misri-said-to-parliamentary-panel-476921-2025-05-20
1244881166	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA																		1	046	046	04	1	7.0	10	1	10	1.31926121372031	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250520043000	https://vietnamnews.vn/economy/1717983/viet-nam-us-hold-second-round-of-reciprocal-trade-agreement-talks-in-washington.html
1244881167	20250520	202505	2025	2025.3836	USA	RICHMOND	USA																		1	060	060	06	2	6.0	3	1	3	-3.3989266547406	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250520043000	https://www.12onyourside.com/2025/05/20/attorney-generals-office-taking-action-potential-price-gouging-during-water-crisis/
1244881168	20250520	202505	2025	2025.3836	USA	CHARLOTTE	USA																		1	080	080	08	2	5.0	10	1	10	8.71794871794872	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250520043000	https://www.mirror.co.uk/news/royals/kate-middleton-extremely-proud-louis-35254314
1244881169	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	2	1	2	-1.3986013986014	3	Chalmette, Louisiana, United States	US	USLA	LA087	29.9427	-89.9634	1629922	0								3	Chalmette, Louisiana, United States	US	USLA	LA087	29.9427	-89.9634	1629922	20250520043000	https://www.theadvocate.com/baton_rouge/news/politics/black-louisiana-lawmakers-protest-anti-dei-bill/article_71667d38-005c-58f0-9fbc-5f2636a7c385.html
1244881170	20250520	202505	2025	2025.3836	USA	AMERICAN	USA																		1	084	084	08	2	7.0	10	1	10	2.26757369614513	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250520043000	https://www.koreaherald.com/article/10490848
1244881171	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	2	1	2	-2.64550264550264	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520043000	https://www.wsmv.com/2025/05/20/its-just-devastating-survivors-tornado-laurel-county-searching-anything-they-can-salvage/
1244881172	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-3.3989266547406	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250520043000	https://www.12onyourside.com/2025/05/20/attorney-generals-office-taking-action-potential-price-gouging-during-water-crisis/
1244881173	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	8	1	8	-2.64550264550264	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520043000	https://www.wsmv.com/2025/05/20/its-just-devastating-survivors-tornado-laurel-county-searching-anything-they-can-salvage/
1244881174	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-8.30815709969788	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520043000	https://www.thedailybeast.com/trumps-doj-charges-its-first-democratic-lawmaker/
1244881175	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-7.26072607260726	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520043000	https://www.marketscreener.com/news/latest/New-Jersey-congresswoman-faces-assault-charge-over-scuffle-outside-immigration-jail-50002346/
1244881176	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	2	1	2	-3.35570469798658	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520043000	https://foxillinois.com/news/local/residents-of-mahomet-mobile-home-community-demand-action-over-electrical-safety-concerns
1244881177	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	-2.32273838630807	3	Erie County, Pennsylvania, United States	US	USPA	PA049	42.1253	-79.8751	1209178	0								3	Erie County, Pennsylvania, United States	US	USPA		42.1253	-79.8751	1209178	20250520043000	https://ktar.com/national-news/races-for-philly-district-attorney-and-pittsburgh-mayor-take-center-stage-in-pennsylvanias-primary/5707737/
1244881178	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	1	1	1	-0.53050397877984	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250520043000	https://www.thestar.com.my/lifestyle/entertainment/2025/05/20/tommy-lee-and-brittany-furlans-marriage-is-reportedly-on-the-rocks-is-divorce-next
1244881179	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	1	1	1	-0.53050397877984	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250520043000	https://www.thestar.com.my/lifestyle/entertainment/2025/05/20/tommy-lee-and-brittany-furlans-marriage-is-reportedly-on-the-rocks-is-divorce-next
1244881180	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	6	1	6	-8.13008130081301	3	Gove County, Kansas, United States	US	USKS	KS063	38.9167	-100.484	485000	0								3	Gove County, Kansas, United States	US	USKS		38.9167	-100.484	485000	20250520043000	https://www.timesleader.net/news/strong-tornadoes-threaten-millions-more-in-the-central-us-after-a-weekend-of-violent-storms/article_d0596ea1-3d87-5afe-b637-829a7ddff502.html
1244881181	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	4	2	4	-2.68115942028985	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250520043000	https://ktar.com/national-news/while-trump-overhauls-fema-mississippi-tornado-survivors-await-assistance/5707731/
