GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247463230	20250602	202506	2025	2025.4164	SWE	LUND	SWE																		1	013	013	01	1	0.4	1	1	1	0.763358778625956	3	Pine Ridge Mall, Idaho, United States	US	USID	ID005	42.9138	-112.467	394917	0								3	Pine Ridge Mall, Idaho, United States	US	USID		42.9138	-112.467	394917	20250602214500	https://localnews8.com/news/local-news/2025/06/02/red-cross-officially-starts-services-in-new-chubbuck-location/
1247463231	20250602	202506	2025	2025.4164	SWE	LUND	SWE																		1	013	013	01	1	0.4	2	1	2	0.763358778625956	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250602214500	https://localnews8.com/news/local-news/2025/06/02/red-cross-officially-starts-services-in-new-chubbuck-location/
1247463232	20250602	202506	2025	2025.4164	SWE	LUND	SWE								CHL	CHILE	CHL								0	010	010	01	1	0.0	2	1	2	-4.26966292134831	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602214500	https://www.wetaskiwintimes.com:443/news/local-news/mayerthorpe-alert-preliminary-inquiry
1247463233	20250602	202506	2025	2025.4164	SWE	LUND	SWE								USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	0.763358778625956	3	Pine Ridge Mall, Idaho, United States	US	USID	ID005	42.9138	-112.467	394917	3	Pine Ridge Mall, Idaho, United States	US	USID		42.9138	-112.467	394917	3	Pine Ridge Mall, Idaho, United States	US	USID		42.9138	-112.467	394917	20250602214500	https://localnews8.com/news/local-news/2025/06/02/red-cross-officially-starts-services-in-new-chubbuck-location/
1247463234	20250602	202506	2025	2025.4164	SWE	LUND	SWE								USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	0.763358778625956	3	Pine Ridge Mall, Idaho, United States	US	USID	ID005	42.9138	-112.467	394917	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pine Ridge Mall, Idaho, United States	US	USID		42.9138	-112.467	394917	20250602214500	https://localnews8.com/news/local-news/2025/06/02/red-cross-officially-starts-services-in-new-chubbuck-location/
1247463235	20250602	202506	2025	2025.4164	SWE	LUND	SWE								USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	0.763358778625956	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250602214500	https://localnews8.com/news/local-news/2025/06/02/red-cross-officially-starts-services-in-new-chubbuck-location/
1247463236	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR								USA	UNITED STATES	USA								1	141	141	14	3	-6.5	8	1	8	4.55607476635514	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602214500	https://www.scetv.org/stories/2025/scetv-and-skillionaire-games-honor-student-leaders-and-industry-partners-crown-your
1247463237	20250602	202506	2025	2025.4164	THA	THAILAND	THA								JUD	COUNSELOR						JUD			0	010	010	01	1	0.0	2	1	2	2.86852589641435	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250602214500	https://www.medicaldaily.com/betterhelps-state-stigma-report-how-licensed-therapists-bridge-digital-divide-473549
1247463238	20250602	202506	2025	2025.4164	TUN	TUNISIA	TUN																		1	042	042	04	1	1.9	4	1	4	4.23728813559322	4	Tabarka, Jundubah, Tunisia	TS	TS06	39307	36.9544	8.75801	-731294	0								4	Tabarka, Jundubah, Tunisia	TS	TS06	39307	36.9544	8.75801	-731294	20250602214500	https://africa.com/from-ruins-to-reefs-tunisias-top-travel-experiences/
1247463239	20250602	202506	2025	2025.4164	TUR	TURK	TUR																		0	018	018	01	1	3.4	2	1	2	-6.13026819923372	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250602214500	https://www.newsweek.com/fbi-offers-reward-suspects-large-north-carolina-mass-shooting-2080025
1247463240	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR																		1	036	036	03	1	4.0	2	1	2	0	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250602214500	https://www.odnako.org/war-in-ukraine-erdogan-my-greatest-desire-is-to-bring-together-putin-and-zelensky-here-in-turkiye-moscow-agreed-the-greatest-exchange-of-prisoners/
1247463241	20250602	202506	2025	2025.4164	TUR	ANKARA	TUR								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	-2.61655566127498	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250602214500	https://freerepublic.com/tag/*/index?more=4320591
1247463242	20250602	202506	2025	2025.4164	TUR	ANKARA	TUR								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	1	1	1	-2.61655566127498	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602214500	https://freerepublic.com/tag/*/index?more=4320591
1247463243	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	-2.61655566127498	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250602214500	https://freerepublic.com/tag/*/index?more=4320591
1247463244	20250602	202506	2025	2025.4164	TUR	ANKARA	TUR								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	1	1	1	-2.61655566127498	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602214500	https://freerepublic.com/tag/*/index?more=4320591
1247463245	20250602	202506	2025	2025.4164	TUR	ANKARA	TUR								GOV	CABINET						GOV			0	036	036	03	1	4.0	2	1	2	-2.61655566127498	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602214500	https://freerepublic.com/tag/*/index?more=4320591
1247463246	20250602	202506	2025	2025.4164	TUR	ANKARA	TUR								GOV	CABINET						GOV			0	036	036	03	1	4.0	8	1	8	-2.61655566127498	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602214500	https://freerepublic.com/tag/*/index?more=4320591
1247463247	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	6	1	6	-2.61655566127498	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602214500	https://freerepublic.com/tag/*/index?more=4320591
1247463248	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	026	026	02	1	4.0	2	1	2	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602214500	https://www.odnako.org/war-in-ukraine-erdogan-my-greatest-desire-is-to-bring-together-putin-and-zelensky-here-in-turkiye-moscow-agreed-the-greatest-exchange-of-prisoners/
1247463249	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	026	026	02	1	4.0	8	1	8	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250602214500	https://www.odnako.org/war-in-ukraine-erdogan-my-greatest-desire-is-to-bring-together-putin-and-zelensky-here-in-turkiye-moscow-agreed-the-greatest-exchange-of-prisoners/
1247463250	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-2.61655566127498	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602214500	https://freerepublic.com/tag/*/index?more=4320591
1247463251	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	2	1	2	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250602214500	https://www.odnako.org/war-in-ukraine-erdogan-my-greatest-desire-is-to-bring-together-putin-and-zelensky-here-in-turkiye-moscow-agreed-the-greatest-exchange-of-prisoners/
1247463252	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	2	1	2	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250602214500	https://www.odnako.org/war-in-ukraine-erdogan-my-greatest-desire-is-to-bring-together-putin-and-zelensky-here-in-turkiye-moscow-agreed-the-greatest-exchange-of-prisoners/
1247463253	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								USA	MONTANA	USA								0	080	080	08	2	5.0	6	1	6	2.1455223880597	4	Akinci, Siirt, Turkey	TU	TU74	28246	37.9919	41.8646	-748119	4	Akinci, Siirt, Turkey	TU	TU74	28246	37.9919	41.8646	-748119	4	Akinci, Siirt, Turkey	TU	TU74	28246	37.9919	41.8646	-748119	20250602214500	https://cyprus-mail.com/2025/06/02/tatar-kicks-off-re-election-campaign
1247463254	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								USA	ATLANTA	USA								1	112	112	11	3	-2.0	2	1	2	-10.7784431137725	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250602214500	https://www.mdjonline.com/news/police_fire/trio-accused-of-shooting-up-smyrna-neighborhood/article_26e766fb-59c3-49f2-967d-e64935f08c35.html
1247463255	20250602	202506	2025	2025.4164	TURCOP	TURKEY	TUR					COP			TUR	TURKEY	TUR								1	112	112	11	3	-2.0	1	1	1	-10.7784431137725	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250602214500	https://www.mdjonline.com/news/police_fire/trio-accused-of-shooting-up-smyrna-neighborhood/article_26e766fb-59c3-49f2-967d-e64935f08c35.html
1247463256	20250602	202506	2025	2025.4164	TURCVL	SMYRNA	TUR					CVL			TURCOP	SMYRNA	TUR					COP			1	190	190	19	4	-10.0	3	1	3	-10.7784431137725	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250602214500	https://www.mdjonline.com/news/police_fire/trio-accused-of-shooting-up-smyrna-neighborhood/article_26e766fb-59c3-49f2-967d-e64935f08c35.html
1247463257	20250602	202506	2025	2025.4164	TURCVL	SMYRNA	TUR					CVL			USA	ATLANTA	USA								1	112	112	11	3	-2.0	3	1	3	-10.7784431137725	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250602214500	https://www.mdjonline.com/news/police_fire/trio-accused-of-shooting-up-smyrna-neighborhood/article_26e766fb-59c3-49f2-967d-e64935f08c35.html
1247463258	20250602	202506	2025	2025.4164	TURGOV	TURKISH	TUR					GOV			GOV	ENVOY						GOV			1	040	040	04	1	1.0	6	1	6	2.29357798165137	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602214500	https://cyprus-mail.com/2025/06/02/holguin-met-turkish-foreign-minister-fidan-in-istanbul
1247463259	20250602	202506	2025	2025.4164	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			RUSGOV	RUSSIA	RUS					GOV			1	026	026	02	1	4.0	8	1	8	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602214500	https://www.odnako.org/war-in-ukraine-erdogan-my-greatest-desire-is-to-bring-together-putin-and-zelensky-here-in-turkiye-moscow-agreed-the-greatest-exchange-of-prisoners/
1247463260	20250602	202506	2025	2025.4164	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			RUSGOV	RUSSIA	RUS					GOV			1	042	042	04	1	1.9	8	1	8	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602214500	https://www.odnako.org/war-in-ukraine-erdogan-my-greatest-desire-is-to-bring-together-putin-and-zelensky-here-in-turkiye-moscow-agreed-the-greatest-exchange-of-prisoners/
1247463261	20250602	202506	2025	2025.4164	TURGOV	TURKEY	TUR					GOV			TUR	TURKISH	TUR								1	040	040	04	1	1.0	2	1	2	2.29357798165137	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250602214500	https://cyprus-mail.com/2025/06/02/holguin-met-turkish-foreign-minister-fidan-in-istanbul
1247463262	20250602	202506	2025	2025.4164	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	2.29357798165137	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Cyprus	CY	CY		35	33	CY	20250602214500	https://cyprus-mail.com/2025/06/02/holguin-met-turkish-foreign-minister-fidan-in-istanbul
1247463263	20250602	202506	2025	2025.4164	TURGOV	TURKISH	TUR					GOV			TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	4	1	4	2.29357798165137	1	Greece	GR	GR		39	22	GR	1	United Kingdom	UK	UK		54	-4	UK	1	Greece	GR	GR		39	22	GR	20250602214500	https://cyprus-mail.com/2025/06/02/holguin-met-turkish-foreign-minister-fidan-in-istanbul
1247463264	20250602	202506	2025	2025.4164	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			UKR	UKRAINE	UKR								1	026	026	02	1	4.0	6	1	6	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602214500	https://www.odnako.org/war-in-ukraine-erdogan-my-greatest-desire-is-to-bring-together-putin-and-zelensky-here-in-turkiye-moscow-agreed-the-greatest-exchange-of-prisoners/
1247463265	20250602	202506	2025	2025.4164	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			UKR	UKRAINE	UKR								1	026	026	02	1	4.0	2	1	2	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602214500	https://www.odnako.org/war-in-ukraine-erdogan-my-greatest-desire-is-to-bring-together-putin-and-zelensky-here-in-turkiye-moscow-agreed-the-greatest-exchange-of-prisoners/
1247463266	20250602	202506	2025	2025.4164	TURGOV	TURKEY	TUR					GOV			UKR	KIEV	UKR								1	030	030	03	1	4.0	1	1	1	0	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250602214500	https://www.odnako.org/war-in-ukraine-erdogan-my-greatest-desire-is-to-bring-together-putin-and-zelensky-here-in-turkiye-moscow-agreed-the-greatest-exchange-of-prisoners/
1247463267	20250602	202506	2025	2025.4164	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	6	1	6	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602214500	https://www.odnako.org/war-in-ukraine-erdogan-my-greatest-desire-is-to-bring-together-putin-and-zelensky-here-in-turkiye-moscow-agreed-the-greatest-exchange-of-prisoners/
1247463268	20250602	202506	2025	2025.4164	TURGOV	TURKEY	TUR					GOV			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	0	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602214500	https://www.odnako.org/war-in-ukraine-erdogan-my-greatest-desire-is-to-bring-together-putin-and-zelensky-here-in-turkiye-moscow-agreed-the-greatest-exchange-of-prisoners/
1247463269	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			USA	COLORADO	USA								1	173	173	17	4	-5.0	6	1	6	-9.58904109589036	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602214500	https://townhall.com/tipsheet/jeff-charles/2025/06/02/mohamed-soliman-charged-with-federal-hate-crime-n2658030
1247463270	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			USA	COLORADO	USA								1	173	173	17	4	-5.0	4	1	4	-9.58904109589036	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602214500	https://townhall.com/tipsheet/jeff-charles/2025/06/02/mohamed-soliman-charged-with-federal-hate-crime-n2658030
1247463271	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602214500	https://www.odnako.org/war-in-ukraine-erdogan-my-greatest-desire-is-to-bring-together-putin-and-zelensky-here-in-turkiye-moscow-agreed-the-greatest-exchange-of-prisoners/
1247463272	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	1	1	1	2.46913580246913	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602214500	https://www.scmp.com/news/world/russia-central-asia/article/3312808/ukraine-invited-nato-summit-hague-month
1247463273	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	190	190	19	4	-10.0	2	1	2	2.46913580246913	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602214500	https://www.scmp.com/news/world/russia-central-asia/article/3312808/ukraine-invited-nato-summit-hague-month
1247463274	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								MED	JOURNALIST						MED			1	010	010	01	1	0.0	10	1	10	2.46913580246913	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250602214500	https://www.scmp.com/news/world/russia-central-asia/article/3312808/ukraine-invited-nato-summit-hague-month
1247463275	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	012	012	01	1	-0.4	10	1	10	-2.61655566127498	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602214500	https://freerepublic.com/tag/*/index?more=4320591
1247463276	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								1	036	036	03	1	4.0	2	1	2	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250602214500	https://www.odnako.org/war-in-ukraine-erdogan-my-greatest-desire-is-to-bring-together-putin-and-zelensky-here-in-turkiye-moscow-agreed-the-greatest-exchange-of-prisoners/
1247463277	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	5	1	5	-2.61655566127498	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250602214500	https://freerepublic.com/tag/*/index?more=4320591
1247463278	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	2	1	2	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250602214500	https://www.odnako.org/war-in-ukraine-erdogan-my-greatest-desire-is-to-bring-together-putin-and-zelensky-here-in-turkiye-moscow-agreed-the-greatest-exchange-of-prisoners/
1247463279	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	195	195	19	4	-10.0	4	2	4	-4.24460651343436	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250602214500	https://localnews8.com/news/national-world/cnn-world/2025/06/02/inside-ukraines-audacious-drone-attack-on-russian-air-bases/
1247463280	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								SPY	OPERATIVE						SPY			0	030	030	03	1	4.0	4	2	4	-4.24460651343436	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602214500	https://localnews8.com/news/national-world/cnn-world/2025/06/02/inside-ukraines-audacious-drone-attack-on-russian-air-bases/
1247463281	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	-2.61655566127498	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602214500	https://freerepublic.com/tag/*/index?more=4320591
