GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245838167	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								GOV	DIPLOMAT						GOV			1	051	051	05	1	3.4	6	1	6	0.670241286863269	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Spain	SP	SP		40	-4	SP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://aninews.in/news/world/europe/russia-reaffirms-support-to-india-on-terrorism-stands-in-solidarity-says-ex-diplomat-manjeev-singh-puri20250524183437/
1245838168	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								GRC	GREECE	GRC								0	036	036	03	1	4.0	2	1	2	-1.16188534459232	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://aninews.in/news/world/europe/links-to-terror-attacks-in-india-invariably-traced-back-to-pakistan-kanimozhi-led-delegation-highlights-fight-against-cross-border-terrorism20250524181245/
1245838169	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								LVA	LATVIA	LVA								0	036	036	03	1	4.0	2	1	2	-1.16188534459232	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://aninews.in/news/world/europe/links-to-terror-attacks-in-india-invariably-traced-back-to-pakistan-kanimozhi-led-delegation-highlights-fight-against-cross-border-terrorism20250524181245/
1245838170	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								RUSGOV	SERGEY LAVROV	RUS					GOV			1	010	010	01	1	0.0	6	1	6	-3.22580645161291	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524134500	https://sputnikglobe.com/20250524/germany-discusses-nuclear-issues-with-partners-but-relies-on-us-shield---defense-minister-1122122283.html
1245838171	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								RUSLEG	RUSSIA	RUS					LEG			0	040	040	04	1	1.0	4	1	4	-1.16188534459232	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://aninews.in/news/world/europe/links-to-terror-attacks-in-india-invariably-traced-back-to-pakistan-kanimozhi-led-delegation-highlights-fight-against-cross-border-terrorism20250524181245/
1245838172	20250524	202505	2025	2025.3945	RUS	MOSCOW	RUS								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	4	1	4	-1.16188534459232	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524134500	https://aninews.in/news/world/europe/links-to-terror-attacks-in-india-invariably-traced-back-to-pakistan-kanimozhi-led-delegation-highlights-fight-against-cross-border-terrorism20250524181245/
1245838173	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-1.75438596491228	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524134500	https://www.yahoo.com/news/russia-send-ukraine-ceasefire-memorandum-123503608.html
1245838174	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	044	044	04	1	2.5	1	1	1	-2.38095238095238	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://www.yahoo.com/news/lavrov-dismisses-vatican-possible-venue-121857785.html
1245838175	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	044	044	04	1	2.5	2	1	2	-2.38095238095238	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://www.yahoo.com/news/lavrov-dismisses-vatican-possible-venue-121857785.html
1245838176	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	2	1	2	-2.38095238095238	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524134500	https://www.yahoo.com/news/lavrov-dismisses-vatican-possible-venue-121857785.html
1245838177	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	060	060	06	2	6.0	1	1	1	-3.86740331491713	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250524134500	https://www.yahoo.com/news/ukraine-hands-over-70-collaborators-123513561.html
1245838178	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	060	060	06	2	6.0	1	1	1	-3.86740331491713	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://www.yahoo.com/news/ukraine-hands-over-70-collaborators-123513561.html
1245838179	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	2	1	2	-4.41176470588235	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://www.yahoo.com/news/russia-ukraine-exchange-another-307-123938259.html
1245838180	20250524	202505	2025	2025.3945	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	1056	105	10	3	-5.0	1	1	1	-2.38095238095238	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://www.yahoo.com/news/lavrov-dismisses-vatican-possible-venue-121857785.html
1245838181	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								UKR	KIEV	UKR								0	1123	112	11	3	-2.0	1	1	1	-4.41176470588235	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250524134500	https://www.yahoo.com/news/russia-ukraine-exchange-another-307-123938259.html
1245838182	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								UKR	KIEV	UKR								0	1123	112	11	3	-2.0	1	1	1	-4.41176470588235	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://www.yahoo.com/news/russia-ukraine-exchange-another-307-123938259.html
1245838183	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.41176470588235	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://www.yahoo.com/news/russia-ukraine-exchange-another-307-123938259.html
1245838184	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.41176470588235	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524134500	https://www.yahoo.com/news/russia-ukraine-exchange-another-307-123938259.html
1245838185	20250524	202505	2025	2025.3945	RUSGOV	MOSCOW	RUS					GOV			GOV	AMBASSADOR						GOV			0	042	042	04	1	1.9	12	1	12	-1.16188534459232	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://aninews.in/news/world/europe/links-to-terror-attacks-in-india-invariably-traced-back-to-pakistan-kanimozhi-led-delegation-highlights-fight-against-cross-border-terrorism20250524181245/
1245838186	20250524	202505	2025	2025.3945	RUSGOV	RUSSIA	RUS					GOV			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	4	1	4	-0.84961767204758	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524134500	https://www.inforum.com/lifestyle/years-ago-a-north-dakota-priest-unexpectedly-witnessed-historical-moment
1245838187	20250524	202505	2025	2025.3945	RUSGOV	RUSSIAN	RUS					GOV			RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	2	1	2	-3.22580645161291	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524134500	https://sputnikglobe.com/20250524/germany-discusses-nuclear-issues-with-partners-but-relies-on-us-shield---defense-minister-1122122283.html
1245838188	20250524	202505	2025	2025.3945	RUSGOV	MOSCOW	RUS					GOV			RUS	MOSCOW	RUS								0	017	017	01	1	0.0	12	1	12	-1.16188534459232	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://aninews.in/news/world/europe/links-to-terror-attacks-in-india-invariably-traced-back-to-pakistan-kanimozhi-led-delegation-highlights-fight-against-cross-border-terrorism20250524181245/
1245838189	20250524	202505	2025	2025.3945	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	1	1	1	-4.41176470588235	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250524134500	https://www.yahoo.com/news/russia-ukraine-exchange-another-307-123938259.html
1245838190	20250524	202505	2025	2025.3945	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								1	030	030	03	1	4.0	2	1	2	-1.75438596491228	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://www.yahoo.com/news/russia-send-ukraine-ceasefire-memorandum-123503608.html
1245838191	20250524	202505	2025	2025.3945	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								1	030	030	03	1	4.0	6	1	6	-1.75438596491228	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://www.yahoo.com/news/russia-send-ukraine-ceasefire-memorandum-123503608.html
1245838192	20250524	202505	2025	2025.3945	RUSGOV	RUSSIAN	RUS					GOV			UKR	KIEV	UKR								0	1123	112	11	3	-2.0	4	1	4	-4.41176470588235	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250524134500	https://www.yahoo.com/news/russia-ukraine-exchange-another-307-123938259.html
1245838193	20250524	202505	2025	2025.3945	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								0	1123	112	11	3	-2.0	2	1	2	-4.41176470588235	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://www.yahoo.com/news/russia-ukraine-exchange-another-307-123938259.html
1245838194	20250524	202505	2025	2025.3945	RUSLEG	RUSSIAN	RUS					LEG													0	040	040	04	1	1.0	12	1	12	-1.16188534459232	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://aninews.in/news/world/europe/links-to-terror-attacks-in-india-invariably-traced-back-to-pakistan-kanimozhi-led-delegation-highlights-fight-against-cross-border-terrorism20250524181245/
1245838195	20250524	202505	2025	2025.3945	RUSLEG	RUSSIA	RUS					LEG			RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	4	1	4	-1.16188534459232	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://aninews.in/news/world/europe/links-to-terror-attacks-in-india-invariably-traced-back-to-pakistan-kanimozhi-led-delegation-highlights-fight-against-cross-border-terrorism20250524181245/
1245838196	20250524	202505	2025	2025.3945	SAU	RIYADH	SAU																		0	040	040	04	1	1.0	9	1	6	-3.22200392927309	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524134500	https://english.almanar.com.lb/2415239
1245838197	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-3.22200392927309	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524134500	https://english.almanar.com.lb/2415239
1245838198	20250524	202505	2025	2025.3945	SAU	RIYADH	SAU								PSE	GAZA	PSE								0	040	040	04	1	1.0	1	1	1	-3.22200392927309	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524134500	https://english.almanar.com.lb/2415239
1245838199	20250524	202505	2025	2025.3945	SAU	RIYADH	SAU								SYR	SYRIA	SYR								0	043	043	04	1	2.8	6	1	6	-3.22200392927309	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524134500	https://english.almanar.com.lb/2415239
1245838200	20250524	202505	2025	2025.3945	SOM	SOMALIA	SOM								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	4	1	4	-7.06260032102728	4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	20250524134500	https://www.garoweonline.com/en/news/somalia/un-urges-somalia-to-reform-counter-terrorism-laws-at-critical-moment
1245838201	20250524	202505	2025	2025.3945	SOM	SOMALIA	SOM								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	4	1	4	-7.06260032102728	4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	20250524134500	https://www.garoweonline.com/en/news/somalia/un-urges-somalia-to-reform-counter-terrorism-laws-at-critical-moment
1245838202	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-6.62020905923344	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250524134500	https://news.tuoitre.vn/vietnam-laos-police-bust-50mn-cross-border-online-gambling-ring-103250524160807655.htm
1245838203	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			VNMCOP	VIETNAMESE	VNM					COP			1	190	190	19	4	-10.0	1	1	1	-6.62020905923344	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250524134500	https://news.tuoitre.vn/vietnam-laos-police-bust-50mn-cross-border-online-gambling-ring-103250524160807655.htm
1245838204	20250524	202505	2025	2025.3945	SWE	SWEDEN	SWE								SWEGOV	SWEDEN	SWE					GOV			1	051	051	05	1	3.4	2	1	2	-0.32154340836013	4	Norrkoping, Ostergotland, Sweden	SW	SW16	26105	58.6	16.1833	-2508303	4	Norrkoping, Ostergotland, Sweden	SW	SW16	26105	58.6	16.1833	-2508303	4	Norrkoping, Ostergotland, Sweden	SW	SW16	26105	58.6	16.1833	-2508303	20250524134500	https://telecom.economictimes.indiatimes.com/news/devices/nvidia-ceo-jensen-huang-lauds-trumps-visionary-re-industrialization-policies/121380347
1245838205	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR																		0	020	020	02	1	3.0	6	1	6	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524134500	https://english.almanar.com.lb/2415239
1245838206	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR																		0	085	085	08	2	7.0	1	1	1	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524134500	https://english.almanar.com.lb/2415239
1245838207	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR																		0	085	085	08	2	7.0	4	1	4	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								1	Iran	IR	IR		32	53	IR	20250524134500	https://english.almanar.com.lb/2415239
1245838208	20250524	202505	2025	2025.3945	SYR	DAMASCUS	SYR																		0	190	190	19	4	-10.0	2	1	2	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://english.almanar.com.lb/2415239
1245838209	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR																		0	190	190	19	4	-10.0	1	1	1	-3.22200392927309	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://english.almanar.com.lb/2415239
1245838210	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-3.22200392927309	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524134500	https://english.almanar.com.lb/2415239
1245838211	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								FRA	FRANCE	FRA								0	040	040	04	1	1.0	1	1	1	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524134500	https://english.almanar.com.lb/2415239
1245838212	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524134500	https://english.almanar.com.lb/2415239
1245838213	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524134500	https://english.almanar.com.lb/2415239
1245838214	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	085	085	08	2	7.0	2	1	2	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524134500	https://english.almanar.com.lb/2415239
1245838215	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								ISR	TEL AVIV	ISR								0	1244	124	12	3	-4.0	2	1	2	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524134500	https://english.almanar.com.lb/2415239
1245838216	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								ISR	TEL AVIV	ISR								0	1244	124	12	3	-4.0	2	1	2	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524134500	https://english.almanar.com.lb/2415239
1245838217	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								LBN	BEIRUT	LBN								0	010	010	01	1	0.0	2	1	2	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524134500	https://english.almanar.com.lb/2415239
1245838218	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	1	1	1	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524134500	https://english.almanar.com.lb/2415239
1245838219	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	1	1	1	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524134500	https://english.almanar.com.lb/2415239
1245838220	20250524	202505	2025	2025.3945	SYR	DAMASCUS	SYR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524134500	https://english.almanar.com.lb/2415239
