GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247504941	20250603	202506	2025	2025.4192	THA	THAI	THA								TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	8.30945558739255	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250603031500	https://thethaiger.com/news/national/thai-airways-and-turkish-airlines-sign-joint-business-agreement
1247504942	20250603	202506	2025	2025.4192	THABUS	THAI	THA					BUS			THA	THAILAND	THA								0	036	036	03	1	4.0	3	1	3	8.30945558739255	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250603031500	https://thethaiger.com/news/national/thai-airways-and-turkish-airlines-sign-joint-business-agreement
1247504943	20250603	202506	2025	2025.4192	THABUS	THAILAND	THA					BUS			TUR	TURKEY	TUR								0	036	036	03	1	4.0	1	1	1	8.30945558739255	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250603031500	https://thethaiger.com/news/national/thai-airways-and-turkish-airlines-sign-joint-business-agreement
1247504944	20250603	202506	2025	2025.4192	THABUS	THAI	THA					BUS			TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	8.30945558739255	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250603031500	https://thethaiger.com/news/national/thai-airways-and-turkish-airlines-sign-joint-business-agreement
1247504945	20250603	202506	2025	2025.4192	THAEDU	THAILAND	THA					EDU			THA	THAILAND	THA								0	010	010	01	1	0.0	1	1	1	8.30945558739255	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603031500	https://thethaiger.com/news/national/thai-airways-and-turkish-airlines-sign-joint-business-agreement
1247504946	20250603	202506	2025	2025.4192	THAEDU	THAILAND	THA					EDU			TUR	TURKEY	TUR								0	010	010	01	1	0.0	1	1	1	8.30945558739255	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603031500	https://thethaiger.com/news/national/thai-airways-and-turkish-airlines-sign-joint-business-agreement
1247504947	20250603	202506	2025	2025.4192	TTO	TRINIDAD AND TOBAGO	TTO																		0	010	010	01	1	0.0	4	1	4	-5.07982583454281	4	Flanagin Town, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4317	-61.3158	-1359936	0								4	Flanagin Town, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4317	-61.3158	-1359936	20250603031500	https://trinidadexpress.com/opinion/letters/daly-wrong-on-water-bias/article_ba1aed53-6335-42d7-9246-0eb8882bdb26.html
1247504948	20250603	202506	2025	2025.4192	TTO	TRINIDAD AND TOBAGO	TTO																		0	020	020	02	1	3.0	4	1	4	-5.07982583454281	4	Flanagin Town, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4317	-61.3158	-1359936	0								4	Flanagin Town, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4317	-61.3158	-1359936	20250603031500	https://trinidadexpress.com/opinion/letters/daly-wrong-on-water-bias/article_ba1aed53-6335-42d7-9246-0eb8882bdb26.html
1247504949	20250603	202506	2025	2025.4192	TTO	TRINIDAD AND TOBAGO	TTO																		0	112	112	11	3	-2.0	2	1	2	-5.07982583454281	4	Flanagin Town, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4317	-61.3158	-1359936	0								4	Flanagin Town, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4317	-61.3158	-1359936	20250603031500	https://trinidadexpress.com/opinion/letters/daly-wrong-on-water-bias/article_ba1aed53-6335-42d7-9246-0eb8882bdb26.html
1247504950	20250603	202506	2025	2025.4192	TTO	TRINIDAD AND TOBAGO	TTO								GOV	GOVERNMENT						GOV			1	114	114	11	3	-2.0	2	1	2	-5.07982583454281	4	Flanagin Town, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4317	-61.3158	-1359936	4	Flanagin Town, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4317	-61.3158	-1359936	4	Flanagin Town, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4317	-61.3158	-1359936	20250603031500	https://trinidadexpress.com/opinion/letters/daly-wrong-on-water-bias/article_ba1aed53-6335-42d7-9246-0eb8882bdb26.html
1247504951	20250603	202506	2025	2025.4192	TTO	TRINIDAD AND TOBAGO	TTO								TTOELI	TRINIDAD AND TOBAGO	TTO					ELI			0	112	112	11	3	-2.0	2	1	2	-5.07982583454281	4	Flanagin Town, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4317	-61.3158	-1359936	4	Flanagin Town, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4317	-61.3158	-1359936	4	Flanagin Town, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4317	-61.3158	-1359936	20250603031500	https://trinidadexpress.com/opinion/letters/daly-wrong-on-water-bias/article_ba1aed53-6335-42d7-9246-0eb8882bdb26.html
1247504952	20250603	202506	2025	2025.4192	TUR	TURKISH	TUR								BUS	BUSINESS						BUS			1	057	057	05	1	8.0	16	1	8	8.30945558739255	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603031500	https://thethaiger.com/news/national/thai-airways-and-turkish-airlines-sign-joint-business-agreement
1247504953	20250603	202506	2025	2025.4192	TUR	TURKISH	TUR								THA	THAILAND	THA								0	010	010	01	1	0.0	1	1	1	8.30945558739255	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603031500	https://thethaiger.com/news/national/thai-airways-and-turkish-airlines-sign-joint-business-agreement
1247504954	20250603	202506	2025	2025.4192	TUR	TURKISH	TUR								THA	THAILAND	THA								0	010	010	01	1	0.0	1	1	1	8.30945558739255	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603031500	https://thethaiger.com/news/national/thai-airways-and-turkish-airlines-sign-joint-business-agreement
1247504955	20250603	202506	2025	2025.4192	TURBUS	TURKISH	TUR					BUS			THA	THAILAND	THA								0	010	010	01	1	0.0	2	1	2	8.30945558739255	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603031500	https://thethaiger.com/news/national/thai-airways-and-turkish-airlines-sign-joint-business-agreement
1247504956	20250603	202506	2025	2025.4192	TURBUS	TURKEY	TUR					BUS			THA	THAILAND	THA								0	010	010	01	1	0.0	1	1	1	8.30945558739255	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603031500	https://thethaiger.com/news/national/thai-airways-and-turkish-airlines-sign-joint-business-agreement
1247504957	20250603	202506	2025	2025.4192	TURBUS	TURKISH	TUR					BUS			TUR	TURKEY	TUR								0	010	010	01	1	0.0	3	1	3	8.30945558739255	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603031500	https://thethaiger.com/news/national/thai-airways-and-turkish-airlines-sign-joint-business-agreement
1247504958	20250603	202506	2025	2025.4192	TURGOV	TURKEY	TUR					GOV			CVL	MIGRANT						CVL			1	020	020	02	1	3.0	4	1	4	-3.65535248041776	4	Canakkale, Çnakkale, Turkey	TU	TU17	27690	40.1456	26.4064	-741845	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	20250603031500	https://hup.hu/comment/3192261
1247504959	20250603	202506	2025	2025.4192	TURGOV	TURKEY	TUR					GOV			CVL	MIGRANT						CVL			1	020	020	02	1	3.0	2	1	2	-3.65535248041776	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	20250603031500	https://hup.hu/comment/3192261
1247504960	20250603	202506	2025	2025.4192	TURMIL	TURKEY	TUR					MIL			CVL	MIGRANT						CVL			1	020	020	02	1	3.0	2	1	2	-3.65535248041776	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	4	Lesbos, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.1667	26.25	-822201	20250603031500	https://hup.hu/comment/3192261
1247504961	20250603	202506	2025	2025.4192	UAF	GUNMEN						UAF													1	090	090	09	2	-2.0	5	1	5	-6.42857142857143	0								0								0								20250603031500	https://punchng.com/police-trail-assailants-after-killing-man-kidnapping-wife-in-imo/
1247504962	20250603	202506	2025	2025.4192	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	1	1	1	-3.67965367965368	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322923.html
1247504963	20250603	202506	2025	2025.4192	UAF	TERRORIST						UAF			SLE	SIERRA LEONE	SLE								1	042	042	04	1	1.9	1	1	1	-3.67965367965368	1	Liberia	LI	LI		6.5	-9.5	LI	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322923.html
1247504964	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR																		1	035	035	03	1	7.0	2	1	2	-5.93952483801295	1	Ukraine	UP	UP		49	32	UP	0								4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	20250603031500	https://streetwiseprofessor.com/2025/06/
1247504965	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR																		1	193	193	19	4	-10.0	2	1	2	-9.40170940170944	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250603031500	https://athens-times.com/war-in-ukraine-at-least-5-dead-from-russian-bombardments-in-donetsk-and-kharkiv/
1247504966	20250603	202506	2025	2025.4192	UKR	KHARKIV	UKR								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	10	1	10	-9.40170940170944	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250603031500	https://athens-times.com/war-in-ukraine-at-least-5-dead-from-russian-bombardments-in-donetsk-and-kharkiv/
1247504967	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								ISR	ISRAEL	ISR								0	060	060	06	2	6.0	2	1	2	-1.65499681731382	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603031500	https://foreignpolicy.com/2025/06/02/trumps-choice-iran-nuclear-enrichment/
1247504968	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								ISR	ISRAEL	ISR								0	060	060	06	2	6.0	2	1	2	-1.65499681731382	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603031500	https://foreignpolicy.com/2025/06/02/trumps-choice-iran-nuclear-enrichment/
1247504969	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	5	1	5	-5.93952483801295	1	Ukraine	UP	UP		49	32	UP	4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	20250603031500	https://streetwiseprofessor.com/2025/06/
1247504970	20250603	202506	2025	2025.4192	UKRGOV	UKRAINE	UKR					GOV			GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	2	1	2	-1.65499681731382	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603031500	https://foreignpolicy.com/2025/06/02/trumps-choice-iran-nuclear-enrichment/
1247504971	20250603	202506	2025	2025.4192	UKRGOV	UKRAINE	UKR					GOV			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	-1.65499681731382	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603031500	https://foreignpolicy.com/2025/06/02/trumps-choice-iran-nuclear-enrichment/
1247504972	20250603	202506	2025	2025.4192	UKRGOV	UKRAINE	UKR					GOV			UKRGOV	UKRAINE	UKR					GOV			1	080	080	08	2	5.0	2	1	2	-1.65499681731382	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603031500	https://foreignpolicy.com/2025/06/02/trumps-choice-iran-nuclear-enrichment/
1247504973	20250603	202506	2025	2025.4192	UKRGOV	UKRAINE	UKR					GOV			UKRGOV	UKRAINE	UKR					GOV			1	110	110	11	3	-2.0	2	1	2	-1.65499681731382	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603031500	https://foreignpolicy.com/2025/06/02/trumps-choice-iran-nuclear-enrichment/
1247504974	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	0.74896235404319	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250603031500	https://local12.com/health/women-and-medicine/domestic-violence-victims-find-support-through-trihealths-cares-program-sean-diddy-combs-trial-flo-violent-relationships-documentation-injuries-emergency-rooms
1247504975	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.1875	3	Heber City, Utah, United States	US	USUT	UT051	40.5069	-111.413	1455878	0								3	Heber City, Utah, United States	US	USUT		40.5069	-111.413	1455878	20250603031500	https://www.yahoo.com/news/heber-valley-temple-lawsuit-judge-003038065.html
1247504976	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.8716577540107	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603031500	https://www.yahoo.com/news/university-denver-student-arrested-political-225757369.html
1247504977	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	0.61099796334012	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250603031500	https://www.yahoo.com/news/federal-cuts-hit-columbus-summer-230000038.html
1247504978	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	5	1	5	-3.58126721763085	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250603031500	https://trinidadexpress.com/opinion/columnists/nab-the-big-guys/article_31a17161-9a96-4012-aec8-4f5a19e70c59.html
1247504979	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-2.05047318611988	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Mexico	MX	MX		23	-102	MX	20250603031500	https://www.boxingnews24.com/2025/06/william-zepeda-believes-hell-run-shakur-stevenson-out-of-the-ring-on-july-12th/
1247504980	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	0.61099796334012	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250603031500	https://www.yahoo.com/news/federal-cuts-hit-columbus-summer-230000038.html
1247504981	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	1.34874759152216	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250603031500	https://www.wcbi.com/amory-residents-share-their-opinions-ahead-of-municipal-elections/
1247504982	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	-1.37741046831956	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603031500	https://local12.com/news/nation-world/doctors-use-fish-skin-to-save-premature-newborn-life-innovative-medical-treatment-threatening-shutting-down-organs-bacterial-infection-nicu-cod-child-toddler-hospital-healing-process-breakthrough
1247504983	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-8.95522388059704	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603031500	https://local12.com/news/local/prosecutors-seek-ohio-supreme-court-intervention-pike-county-massacre-case-jake-wagner-family-murder-killing-sentencing-jail-prison-life-in-prison-parole-victims-appeals-court-cincinnati-piketon-ohio
1247504984	20250603	202506	2025	2025.4192	USA	MASSACHUSETTS	USA																		1	017	017	01	1	0.0	8	1	8	-4.23940149625935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603031500	https://www.wsws.org/en/articles/2025/06/03/moal-j03.html
1247504985	20250603	202506	2025	2025.4192	USA	THE US	USA																		0	018	018	01	1	3.4	5	1	5	-5.93952483801295	4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	0								4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	20250603031500	https://streetwiseprofessor.com/2025/06/
1247504986	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	0.98039215686275	3	Monongalia County, West Virginia, United States	US	USWV	WV061	39.6501	-80.0331	1550037	0								3	Monongalia County, West Virginia, United States	US	USWV		39.6501	-80.0331	1550037	20250603031500	https://www.yahoo.com/news/owens-minor-cuts-ribbon-state-023300804.html
1247504987	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-1.22950819672131	3	Manitowoc, Wisconsin, United States	US	USWI	WI071	44.0886	-87.6576	1568942	0								3	Manitowoc, Wisconsin, United States	US	USWI	WI071	44.0886	-87.6576	1568942	20250603031500	https://fox11online.com/news/state/wisconsin-bill-looks-to-create-penalties-for-falsely-claiming-pet-as-service-animal
1247504988	20250603	202506	2025	2025.4192	USA	DENVER	USA																		1	020	020	02	1	3.0	4	1	4	-6	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603031500	https://www.ncregister.com/cna/denver-archbishop-calls-for-prayers-after-anti-jewish-terror-attack
1247504989	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	2.22222222222222	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603031500	https://wwd.com/footwear-news/shoe-trends/marsai-martin-brogue-platform-shoes-blavity-fest-2025-1237886370/
1247504990	20250603	202506	2025	2025.4192	USA	THE US	USA																		1	020	020	02	1	3.0	10	1	10	-3.24427480916031	4	Sanghar, Sindh, Pakistan	PK	PK05	40405	24.7627	69.5734	6092571	0								4	Sanghar, Sindh, Pakistan	PK	PK05	40405	24.7627	69.5734	6092571	20250603031500	https://pakobserver.net/patriarchal-society/
1247504991	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-5.28846153846154	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603031500	https://www.nbcnews.com/politics/politics-news/dhs-says-fema-head-was-joking-said-wasnt-aware-hurricane-season-rcna210534
1247504992	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	3.45821325648415	1	Spain	SP	SP		40	-4	SP	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250603031500	https://artdaily.com/news/182488/Pre-Columbian-jade-and-gold--Hopi-jewelry-from-Charles-Loloma-and-more-lead-Heritage-auction
1247504993	20250603	202506	2025	2025.4192	USA	LOS ANGELES	USA																		1	0333	033	03	1	5.2	2	1	2	2.41935483870968	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603031500	https://www.nbclosangeles.com/news/local/looking-for-best-friend-bring-an-animal-home-free-on-california-adopt-a-pet-day/3714057/
1247504994	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	1.76056338028169	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250603031500	https://www.wgrz.com/article/news/local/buffalo/questions-on-influence-in-democratic-primary/71-b83dcedd-661f-4f81-91fa-c1b62fcc08ba
1247504995	20250603	202506	2025	2025.4192	USA	MILWAUKEE	USA																		1	040	040	04	1	1.0	7	1	7	-6.17977528089887	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250603031500	https://www.fox6now.com/news/milwaukee-man-admits-framing-immigrant-trump-assassination-threat
1247504996	20250603	202506	2025	2025.4192	USA	MILWAUKEE	USA																		1	040	040	04	1	1.0	3	1	3	-6.17977528089887	3	Dodge County, Wisconsin, United States	US	USWI	WI027	43.4167	-88.7001	1581073	0								3	Dodge County, Wisconsin, United States	US	USWI		43.4167	-88.7001	1581073	20250603031500	https://www.fox6now.com/news/milwaukee-man-admits-framing-immigrant-trump-assassination-threat
1247504997	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	8	1	8	3.49344978165939	3	Shawano County, Wisconsin, United States	US	USWI	WI115	44.8	-88.7668	1581117	0								3	Shawano County, Wisconsin, United States	US	USWI		44.8	-88.7668	1581117	20250603031500	https://www.1280wnam.com/news/shawano-county-sheriffs-office-responds-to-dhs-compliance-listing/
1247504998	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	7	1	7	-3.38541666666667	3	Paulding County, Georgia, United States	US	USGA	GA223	33.9334	-84.8666	349912	0								3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	20250603031500	https://www.fox5atlanta.com/news/operation-clean-air-uncovers-rampant-vape-sales-minors-paulding-county
1247504999	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-4.69798657718121	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603031500	https://www.yahoo.com/news/secret-recovers-multiple-skimming-devices-021826632.html
1247505000	20250603	202506	2025	2025.4192	USA	MASSACHUSETTS	USA																		1	042	042	04	1	1.9	8	1	8	-4.23940149625935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603031500	https://www.wsws.org/en/articles/2025/06/03/moal-j03.html
