GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244212906	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-1.43790849673203	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516093000	https://infotel.ca/newsitem/eu-russia-ukraine-war/cp14315691
1244212907	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	5	1	5	5	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250516093000	https://en.interfax.com.ua/news/general/1072264.html
1244212908	20250516	202505	2025	2025.3726	TURGOV	TURKEY	TUR					GOV													1	141	141	14	3	-6.5	4	1	4	-0.25839793281653	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516093000	https://www.moneycontrol.com/news/opinion/payback-time-turkey-s-support-for-pakistan-sparks-backlash-among-swadeshi-activists-13029348.html
1244212909	20250516	202505	2025	2025.3726	TURGOV	TURKISH	TUR					GOV			INDGOV	NEW DELHI	IND					GOV			1	141	141	14	3	-6.5	2	1	2	-0.25839793281653	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516093000	https://www.moneycontrol.com/news/opinion/payback-time-turkey-s-support-for-pakistan-sparks-backlash-among-swadeshi-activists-13029348.html
1244212910	20250516	202505	2025	2025.3726	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								0	020	020	02	1	3.0	2	1	2	-0.98934550989346	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516093000	https://english.elpais.com/international/2025-05-16/putin-and-trump-torpedo-negotiations-in-istanbul.html
1244212911	20250516	202505	2025	2025.3726	TURGOV	TURKEY	TUR					GOV			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-0.98934550989346	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516093000	https://english.elpais.com/international/2025-05-16/putin-and-trump-torpedo-negotiations-in-istanbul.html
1244212912	20250516	202505	2025	2025.3726	TWN	TAIWAN	TWN																		0	090	090	09	2	-2.0	10	1	10	-7.29927007299267	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516093000	https://www.naturalnews.com/2025-05-15-phthalates-in-capsules-silently-attacking-heart-thyroid.html
1244212913	20250516	202505	2025	2025.3726	UAF	GUNMEN						UAF													1	043	043	04	1	2.8	10	1	10	-3.74753451676528	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250516093000	https://dailytrust.com/gunmen-invade-palace-abduct-traditional-ruler-in-kogi/
1244212914	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF													1	090	090	09	2	-2.0	6	1	6	-5.83090379008747	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250516093000	https://www.moneycontrol.com/news/india/6-terrorists-killed-in-last-48-hours-army-shares-update-on-operation-keller-nader-13029038.html
1244212915	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF													0	193	193	19	4	-10.0	10	1	10	-8.125	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250516093000	https://www.financialexpress.com/india-news/six-terrorists-killed-in-shopian-tral-forces-pledge-to-dismantle-terror-network-in-kashmir/3847194/
1244212916	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			BUS	COMPANIES						BUS			0	112	112	11	3	-2.0	2	1	2	-4.93387589013224	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516093000	https://allafrica.com/stories/202505160079.html
1244212917	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			BUS	COMPANIES						BUS			0	112	112	11	3	-2.0	6	1	6	-4.93387589013224	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516093000	https://allafrica.com/stories/202505160079.html
1244212918	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			DEU	GERMANY	DEU								0	190	190	19	4	-10.0	4	1	4	-8.125	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516093000	https://www.financialexpress.com/india-news/six-terrorists-killed-in-shopian-tral-forces-pledge-to-dismantle-terror-network-in-kashmir/3847194/
1244212919	20250516	202505	2025	2025.3726	UAF	GUNMEN						UAF			GOV	RULER						GOV			1	181	181	18	4	-9.0	3	1	3	-3.74753451676528	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250516093000	https://dailytrust.com/gunmen-invade-palace-abduct-traditional-ruler-in-kogi/
1244212920	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			IND	JAMMU AND KASHMIR	IND								1	170	170	17	4	-7.0	2	1	2	-8.125	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516093000	https://www.financialexpress.com/india-news/six-terrorists-killed-in-shopian-tral-forces-pledge-to-dismantle-terror-network-in-kashmir/3847194/
1244212921	20250516	202505	2025	2025.3726	UAF	FIGHTER						UAF			NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	2	1	2	-4.66760961810466	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250516093000	https://dailytrust.com/kabiru-adamu-to-fg-act-now-or-nigeria-may-fall-to-terror/
1244212922	20250516	202505	2025	2025.3726	UAF	FIGHTER						UAF			NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	1	1	1	-4.66760961810466	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250516093000	https://dailytrust.com/kabiru-adamu-to-fg-act-now-or-nigeria-may-fall-to-terror/
1244212923	20250516	202505	2025	2025.3726	UAF	GUNMEN						UAF			NGAGOV	NIGERIA	NGA					GOV			1	181	181	18	4	-9.0	2	1	2	-3.74753451676528	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250516093000	https://dailytrust.com/gunmen-invade-palace-abduct-traditional-ruler-in-kogi/
1244212924	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR																		0	190	190	19	4	-10.0	1	1	1	-1.79558011049724	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250516093000	https://www.krmg.com/news/world/delegations-russia/YV5DEDWN3VBZBOZQZYTBG2CNUI/
1244212925	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								ALB	ALBANIA	ALB								0	042	042	04	1	1.9	1	1	1	-1.43790849673203	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516093000	https://infotel.ca/newsitem/eu-russia-ukraine-war/cp14315691
1244212926	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								ALB	ALBANIA	ALB								0	042	042	04	1	1.9	1	1	1	-1.79558011049724	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516093000	https://www.krmg.com/news/world/delegations-russia/YV5DEDWN3VBZBOZQZYTBG2CNUI/
1244212927	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								BEL	BELGIUM	BEL								0	043	043	04	1	2.8	2	1	2	-8.66372980910424	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250516093000	https://www.corrierepl.it/2025/05/16/nato-corruption-exposed/
1244212928	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								BEL	BELGIUM	BEL								0	043	043	04	1	2.8	2	1	2	-8.66372980910424	1	Ukraine	UP	UP		49	32	UP	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250516093000	https://www.corrierepl.it/2025/05/16/nato-corruption-exposed/
1244212929	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								BRA	BRAZILIAN	BRA								0	040	040	04	1	1.0	1	1	1	-0.98934550989346	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516093000	https://english.elpais.com/international/2025-05-16/putin-and-trump-torpedo-negotiations-in-istanbul.html
1244212930	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	1	1	1	-1.43790849673203	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516093000	https://infotel.ca/newsitem/eu-russia-ukraine-war/cp14315691
1244212931	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	1	1	1	-1.79558011049724	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516093000	https://www.krmg.com/news/world/delegations-russia/YV5DEDWN3VBZBOZQZYTBG2CNUI/
1244212932	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	2	2	2	-1.61674430361463	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516093000	https://infotel.ca/newsitem/eu-russia-ukraine-war/cp14315691
1244212933	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								GOVMIL	DEFENSE MINIST						GOV	MIL		0	026	026	02	1	4.0	2	1	2	-1.79558011049724	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250516093000	https://www.krmg.com/news/world/delegations-russia/YV5DEDWN3VBZBOZQZYTBG2CNUI/
1244212934	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								GOVMIL	DEFENSE MINIST						GOV	MIL		0	026	026	02	1	4.0	2	1	2	-1.43790849673203	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250516093000	https://infotel.ca/newsitem/eu-russia-ukraine-war/cp14315691
1244212935	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								GOVMIL	DEFENSE MINIST						GOV	MIL		0	042	042	04	1	1.9	2	1	2	-1.79558011049724	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250516093000	https://www.krmg.com/news/world/delegations-russia/YV5DEDWN3VBZBOZQZYTBG2CNUI/
1244212936	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								GOVMIL	DEFENSE MINIST						GOV	MIL		0	042	042	04	1	1.9	2	1	2	-1.43790849673203	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516093000	https://infotel.ca/newsitem/eu-russia-ukraine-war/cp14315691
1244212937	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	043	043	04	1	2.8	6	1	6	-8.66372980910424	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516093000	https://www.corrierepl.it/2025/05/16/nato-corruption-exposed/
1244212938	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	4	2	4	-1.61674430361463	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250516093000	https://infotel.ca/newsitem/eu-russia-ukraine-war/cp14315691
1244212939	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	16	2	16	-1.61674430361463	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516093000	https://infotel.ca/newsitem/eu-russia-ukraine-war/cp14315691
1244212940	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	24	2	16	-1.5571323679871	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250516093000	https://infotel.ca/newsitem/eu-russia-ukraine-war/cp14315691
1244212941	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	6	1	6	-1.43790849673203	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516093000	https://infotel.ca/newsitem/eu-russia-ukraine-war/cp14315691
1244212942	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	6	2	4	-1.5571323679871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250516093000	https://infotel.ca/newsitem/eu-russia-ukraine-war/cp14315691
1244212943	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	0	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250516093000	https://en.interfax.com.ua/news/general/1072225.html
1244212944	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	8	1	8	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250516093000	https://en.interfax.com.ua/news/general/1072225.html
1244212945	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		0	042	042	04	1	1.9	1	1	1	-1.05633802816902	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516093000	https://tribune.com.pk/story/2546170/rubio-says-ukraine-peace-unlikely-without-trump-putin-meeting
1244212946	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	020	020	02	1	3.0	2	1	2	-0.98934550989346	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516093000	https://english.elpais.com/international/2025-05-16/putin-and-trump-torpedo-negotiations-in-istanbul.html
1244212947	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	020	020	02	1	3.0	2	1	2	-0.98934550989346	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516093000	https://english.elpais.com/international/2025-05-16/putin-and-trump-torpedo-negotiations-in-istanbul.html
1244212948	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	026	026	02	1	4.0	1	1	1	-0.98934550989346	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516093000	https://english.elpais.com/international/2025-05-16/putin-and-trump-torpedo-negotiations-in-istanbul.html
1244212949	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	026	026	02	1	4.0	1	1	1	-0.98934550989346	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516093000	https://english.elpais.com/international/2025-05-16/putin-and-trump-torpedo-negotiations-in-istanbul.html
1244212950	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	4	1	4	-1.43790849673203	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516093000	https://infotel.ca/newsitem/eu-russia-ukraine-war/cp14315691
1244212951	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	-1.43790849673203	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516093000	https://infotel.ca/newsitem/eu-russia-ukraine-war/cp14315691
1244212952	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	1	1	1	5	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516093000	https://en.interfax.com.ua/news/general/1072264.html
1244212953	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	4	1	4	5	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250516093000	https://en.interfax.com.ua/news/general/1072264.html
1244212954	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	8	1	8	1.51515151515152	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516093000	https://en.interfax.com.ua/news/general/1072229.html
1244212955	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								TURGOV	TURKEY	TUR					GOV			0	040	040	04	1	1.0	1	1	1	-0.98934550989346	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516093000	https://english.elpais.com/international/2025-05-16/putin-and-trump-torpedo-negotiations-in-istanbul.html
1244212956	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	1	1	1	0	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	Ukraine	UP	UP		49	32	UP	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250516093000	https://en.interfax.com.ua/news/general/1072225.html
1244212957	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	1	1	1	0	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	Ukraine	UP	UP		49	32	UP	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250516093000	https://en.interfax.com.ua/news/general/1072225.html
1244212958	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								UKRMIL	UKRAINE	UKR					MIL			0	010	010	01	1	0.0	2	1	2	-5.20833333333333	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516093000	https://www.novinite.com/articles/232311/Second+F-16+Incident+in+Ukraine:+Pilot+Safe+After+Mid-Mission+Ejection
1244212959	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								UKRMIL	UKRAINE	UKR					MIL			0	010	010	01	1	0.0	2	1	2	-5.20833333333333	1	Denmark	DA	DA		56	10	DA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516093000	https://www.novinite.com/articles/232311/Second+F-16+Incident+in+Ukraine:+Pilot+Safe+After+Mid-Mission+Ejection
