GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248711002	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	2	1	2	-11.3861386138614	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609211500	https://news.sky.com/story/los-angeles-live-hundreds-of-marines-to-be-deployed-to-la-as-california-prepares-to-sue-trump-government-13380863
1248711003	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	2	1	2	2.74223034734917	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250609211500	https://www.wcpo.com/news/homefront/how-a-hamilton-companys-safe-survived-an-atomic-bomb-and-became-part-of-us-history
1248711004	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	012	012	01	1	-0.4	1	1	1	-11.3861386138614	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609211500	https://news.sky.com/story/los-angeles-live-hundreds-of-marines-to-be-deployed-to-la-as-california-prepares-to-sue-trump-government-13380863
1248711005	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	2	1	2	-3.51123595505618	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609211500	https://rollcall.com/2025/06/09/house-eyes-cuts-to-dc-autonomy-instead-of-local-budget-fix/
1248711006	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	020	020	02	1	3.0	7	1	7	-3.64238410596026	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250609211500	https://www.breitbart.com/politics/2025/06/09/america-is-not-worlds-piggy-bank-eric-schmitt-calls-for-quadrupling-remittance-tax-15-percent/
1248711007	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	2	1	2	0	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Lake Como, Lombardia, Italy	IT	IT09	18360	46	9.28333	-116053	20250609211500	https://www.dailymail.co.uk/news/article-14795017/lawmakers-free-lake-como-italy-luxury-trip.html
1248711008	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	114	114	11	3	-2.0	4	1	4	-2.45283018867925	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609211500	https://www.marketplace.org/story/2025/06/09/states-move-to-put-limits-on-health-care-facility-fees
1248711009	20250609	202506	2025	2025.4356	USA	WISCONSIN	USA								MED	MEDIA						MED			0	010	010	01	1	0.0	4	1	4	-0.444444444444444	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609211500	https://ecals.cals.wisc.edu/2025/06/09/cals-in-the-news-for-the-week-of-may-31-june-6/
1248711010	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MED	NEWS ORGANIZATION						MED			1	012	012	01	1	-0.4	2	1	2	-4.34782608695652	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609211500	https://www.foxbusiness.com/lifestyle/home-depot-stores-remain-open-despite-becoming-target-trumps-immigration-enforcement
1248711011	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MED	MEDIA						MED			0	046	046	04	1	7.0	8	1	4	-0.43415340086831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609211500	https://www.boredpanda.com/hugh-jackman-skips-tonys-after-fans-discover-17-year-history-with-sutton-foster/
1248711012	20250609	202506	2025	2025.4356	USA	NEW HAMPSHIRE	USA								MED	MEDIA						MED			1	051	051	05	1	3.4	3	1	3	1.86666666666667	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250609211500	https://www.nhpr.org/nh-news/2025-06-09/nh-tourism-agency-takes-down-pride-month-promo-post-following-republican-pushback
1248711013	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	MAJOR GENERAL						MIL			1	043	043	04	1	2.8	14	2	14	2.92715869220976	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609211500	https://www.wktv.com/news/history/marquis-de-lafayette-historical-marker-unveiled-for-return-of-the-general-200-years-later/article_72641b83-8c89-4202-9aa9-1737f52b677d.html
1248711014	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			0	114	114	11	3	-2.0	8	1	8	-5.13112884834664	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609211500	https://www.latimes.com/world-nation/story/2025-06-09/mexican-president-condemns-l-a-violence-calls-on-mexicans-to-act-peacefully
1248711015	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			0	115	115	11	3	-2.0	8	1	8	-5.13112884834664	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250609211500	https://www.latimes.com/world-nation/story/2025-06-09/mexican-president-condemns-l-a-violence-calls-on-mexicans-to-act-peacefully
1248711016	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			0	133	133	13	3	-5.8	8	1	8	-5.13112884834664	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250609211500	https://www.latimes.com/world-nation/story/2025-06-09/mexican-president-condemns-l-a-violence-calls-on-mexicans-to-act-peacefully
1248711017	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	141	141	14	3	-6.5	1	1	1	-6.94864048338368	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	South Central, Arkansas, United States	US	USAR		34.0701	-93.1343	55015	20250609211500	https://www.nbcsandiego.com/news/national-international/national-guard-troops-la-protests-history/3843788/
1248711018	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								PHL	MANILA	PHL								1	042	042	04	1	1.9	4	1	4	2.8158295281583	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609211500	https://www.donboscoindia.com/english/bis/default_ms.php?proid=0&newsid=11337
1248711019	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								REB	REBELLION						REB			0	086	086	08	2	9.0	2	1	2	-7.36288504883547	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609211500	https://fremonttribune.com/news/nation-world/government-politics/article_1b3e3cbc-3fee-5165-a65b-ee3e697f87b6.html
1248711020	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								SAUGOV	ABDULLAH	SAU					GOV			0	173	173	17	4	-5.0	2	1	2	-8.66551126516465	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250609211500	http://www.trumbulltimes.com/news/article/trumbull-huertas-south-carolina-roldan-dimas-20368507.php
1248711021	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								SAUGOV	ABDULLAH	SAU					GOV			0	173	173	17	4	-5.0	2	1	2	-8.66551126516465	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250609211500	http://www.trumbulltimes.com/news/article/trumbull-huertas-south-carolina-roldan-dimas-20368507.php
1248711022	20250609	202506	2025	2025.4356	USA	SOUTH CAROLINA	USA								SAUGOV	ABDULLAH	SAU					GOV			1	173	173	17	4	-5.0	6	1	6	-8.66551126516465	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609211500	http://www.trumbulltimes.com/news/article/trumbull-huertas-south-carolina-roldan-dimas-20368507.php
1248711023	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								SAUGOV	ABDULLAH	SAU					GOV			0	190	190	19	4	-10.0	2	1	2	-8.66551126516465	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250609211500	http://www.trumbulltimes.com/news/article/trumbull-huertas-south-carolina-roldan-dimas-20368507.php
1248711024	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								SAUGOV	ABDULLAH	SAU					GOV			0	190	190	19	4	-10.0	2	1	2	-8.66551126516465	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250609211500	http://www.trumbulltimes.com/news/article/trumbull-huertas-south-carolina-roldan-dimas-20368507.php
1248711025	20250609	202506	2025	2025.4356	USA	SOUTH CAROLINA	USA								SAUGOV	ABDULLAH	SAU					GOV			1	190	190	19	4	-10.0	8	1	8	-8.66551126516465	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250609211500	http://www.trumbulltimes.com/news/article/trumbull-huertas-south-carolina-roldan-dimas-20368507.php
1248711026	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								TCD	CHAD	TCD								1	173	173	17	4	-5.0	4	1	4	-9.95670995670996	3	Iroquois County, Illinois, United States	US	USIL	IL075	40.7506	-87.8334	424239	3	Iroquois County, Illinois, United States	US	USIL		40.7506	-87.8334	424239	3	Iroquois County, Illinois, United States	US	USIL		40.7506	-87.8334	424239	20250609211500	https://www.newsbug.info/iroquois_countys_times-republic/news/iroquois-county-sheriffs-police-reports/article_9b2f55f7-a8c7-4282-96be-63ca2f134854.html
1248711027	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								TUN	ARIANA	TUN								1	043	043	04	1	2.8	4	1	4	3.70898716119829	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609211500	https://pagesix.com/2025/06/09/society/inside-the-tony-awards-after-party-at-the-carlyle/
1248711028	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								USABUS	UNITED STATES	USA					BUS			1	040	040	04	1	1.0	4	1	4	0.23094688221709	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609211500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/battle-continues-discussion-for-naming-rights-of-the-american-bank-center-to-be-discussed-in-open-forum
1248711029	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	111	111	11	3	-2.0	1	1	1	-4.8689138576779	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609211500	https://americanbazaaronline.com/2025/06/09/whats-left-for-elon-musk-after-trump-fallout-463510/
1248711030	20250609	202506	2025	2025.4356	USA	INDIANA	USA								USACOP	INDIANA	USA					COP			0	173	173	17	4	-5.0	3	1	3	-8.02469135802469	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609211500	https://listverse.com/2016/11/21/10-mobile-home-massacres/
1248711031	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	NORTH CAROLINA	USA					COP			0	180	180	18	4	-9.0	1	1	1	-7.39247311827957	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609211500	https://www.cbsnews.com/news/executions-alabama-florida-oklahoma-south-carolina/
1248711032	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	NORTH CAROLINA	USA					COP			0	180	180	18	4	-9.0	1	1	1	-7.39247311827957	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609211500	https://www.cbsnews.com/news/executions-alabama-florida-oklahoma-south-carolina/
1248711033	20250609	202506	2025	2025.4356	USA	INDIANA	USA								USACOP	INDIANA	USA					COP			0	190	190	19	4	-10.0	3	1	3	-8.02469135802469	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609211500	https://listverse.com/2016/11/21/10-mobile-home-massacres/
1248711034	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	040	040	04	1	1.0	4	1	2	-2.60663507109005	3	Santa Cruz Mountains, California, United States	US	USCA	CA085	37.1108	-121.845	1654954	3	Aldercroft Heights, California, United States	US	USCA		37.1608	-121.969	1657908	3	Aldercroft Heights, California, United States	US	USCA		37.1608	-121.969	1657908	20250609211500	https://www.montereyherald.com/2025/06/09/flying-embers-my-god-new-map-bay-area-highest-risk-firebrand-wildfires/
1248711035	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	040	040	04	1	1.0	4	1	2	-2.60663507109005	3	Aldercroft Heights, California, United States	US	USCA	CA085	37.1608	-121.969	1657908	3	Aldercroft Heights, California, United States	US	USCA		37.1608	-121.969	1657908	3	Aldercroft Heights, California, United States	US	USCA		37.1608	-121.969	1657908	20250609211500	https://www.montereyherald.com/2025/06/09/flying-embers-my-god-new-map-bay-area-highest-risk-firebrand-wildfires/
1248711036	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	013	013	01	1	0.4	1	1	1	-6.85142417244034	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609211500	https://www.nbcsandiego.com/news/local/california-plans-to-sue-trump-over-national-guard-deployment-to-protests/3843723/
1248711037	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	013	013	01	1	0.4	1	1	1	-6.85142417244034	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609211500	https://www.nbcsandiego.com/news/local/california-plans-to-sue-trump-over-national-guard-deployment-to-protests/3843723/
1248711038	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-2.07253886010362	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609211500	https://thedailyrecord.com/2025/06/09/us-wind-offshore-turbines-maryland-approval/
1248711039	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								USAGOV	UNITED STATES	USA					GOV			1	115	115	11	3	-2.0	1	1	1	-7.36434108527132	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609211500	https://www.whas11.com/article/news/nation-world/los-angeles-after-weekend-protests/507-96c0db41-819a-4e69-94ac-aab3635eaef4
1248711040	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								USAGOV	LOS ANGELES	USA					GOV			0	138	138	13	3	-7.0	10	1	10	-5.02873563218391	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609211500	https://obrag.org/2025/06/bernie-sanders-trump-moving-nation-into-authoritarianism-after-sending-troops-to-la/
1248711041	20250609	202506	2025	2025.4356	USA	ALABAMA	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	4	1	4	-8.02469135802469	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609211500	https://listverse.com/2016/11/21/10-mobile-home-massacres/
1248711042	20250609	202506	2025	2025.4356	USA	TEXAS	USA								USAGOV	UNITED STATES	USA					GOV			0	173	173	17	4	-5.0	4	1	4	-8.02469135802469	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609211500	https://listverse.com/2016/11/21/10-mobile-home-massacres/
1248711043	20250609	202506	2025	2025.4356	USA	ALABAMA	USA								USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-8.02469135802469	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Madison County, Alabama, United States	US	USAL		34.7334	-86.5667	161570	20250609211500	https://listverse.com/2016/11/21/10-mobile-home-massacres/
1248711044	20250609	202506	2025	2025.4356	USA	ALABAMA	USA								USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-8.02469135802469	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609211500	https://listverse.com/2016/11/21/10-mobile-home-massacres/
1248711045	20250609	202506	2025	2025.4356	USA	SAN DIEGO	USA								USAJUD	UNITED STATES	USA					JUD			0	043	043	04	1	2.8	1	1	1	-6.51162790697675	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609211500	https://www.sandiegouniontribune.com/2025/06/09/former-el-cajon-official-fails-to-appear-for-8-day-jail-term/
1248711046	20250609	202506	2025	2025.4356	USA	MILWAUKEE	USA								USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	2	1	2	-9.54861111111109	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250609211500	https://www.wpr.org/news/federal-prosecutors-not-dismiss-milwaukee-county-judge-hannah-dugan-ice-immigration
1248711047	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	012	012	01	1	-0.4	2	1	2	-11.3861386138614	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609211500	https://news.sky.com/story/los-angeles-live-hundreds-of-marines-to-be-deployed-to-la-as-california-prepares-to-sue-trump-government-13380863
1248711048	20250609	202506	2025	2025.4356	USA	TEXAS	USA								USAMED	WALL STREET JOURNAL	USA					MED			1	014	014	01	1	0.0	5	1	5	-0.49627791563276	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609211500	https://www.breitbart.com/politics/2025/06/09/report-george-soros-funded-pac-to-launch-blue-texas-effort-after-democrats-fail-to-flip-the-state/
1248711049	20250609	202506	2025	2025.4356	USA	TEXAS	USA								USAMED	WALL STREET JOURNAL	USA					MED			1	035	035	03	1	7.0	5	1	5	-0.49627791563276	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609211500	https://www.breitbart.com/politics/2025/06/09/report-george-soros-funded-pac-to-launch-blue-texas-effort-after-democrats-fail-to-flip-the-state/
1248711050	20250609	202506	2025	2025.4356	USA	ORLANDO	USA								USAMED	UNITED STATES	USA					MED			1	040	040	04	1	1.0	2	1	2	-4.06091370558376	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250609211500	http://www.sitkasentinel.com/stories/florida-agency-tells-newspaper-to-halt-reporting-angle-on-foundation-associated-with-governors,46733
1248711051	20250609	202506	2025	2025.4356	USA	ORLANDO	USA								USAMED	UNITED STATES	USA					MED			1	040	040	04	1	1.0	2	1	2	-4.06091370558376	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609211500	http://www.sitkasentinel.com/stories/florida-agency-tells-newspaper-to-halt-reporting-angle-on-foundation-associated-with-governors,46733
1248711052	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			1	071	071	07	2	7.4	1	1	1	-2.53164556962025	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609211500	https://radaronline.com/p/george-clooney-banned-jake-tapper-cnn-live-good-night-good-luck/
1248711053	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								USAPTY	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-7.50816777041943	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609211500	https://laist.com/news/la-immigration-raids-protests-huerta-charged
1248711054	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								iro	IROQUOIS			iro						1	084	084	08	2	7.0	8	1	4	-9.95670995670996	3	Iroquois County, Illinois, United States	US	USIL	IL075	40.7506	-87.8334	424239	3	Iroquois County, Illinois, United States	US	USIL		40.7506	-87.8334	424239	3	Iroquois County, Illinois, United States	US	USIL		40.7506	-87.8334	424239	20250609211500	https://www.newsbug.info/iroquois_countys_times-republic/news/iroquois-county-sheriffs-police-reports/article_9b2f55f7-a8c7-4282-96be-63ca2f134854.html
1248711055	20250609	202506	2025	2025.4356	USAAGR	UNITED STATES	USA					AGR			CVL	COMMUNITY						CVL			0	173	173	17	4	-5.0	1	1	1	3.56415478615071	3	Lost River, West Virginia, United States	US	USWV	WV031	38.9537	-78.8039	1551943	3	Lost City, West Virginia, United States	US	USWV		38.9298	-78.8342	1551940	3	Lost River, West Virginia, United States	US	USWV		38.9537	-78.8039	1551943	20250609211500	https://wvpublic.org/hardy-county-lgbtq-group-represents-w-va-in-worldpride-parade/
1248711056	20250609	202506	2025	2025.4356	USAAGR	UNITED STATES	USA					AGR			CVL	COMMUNITY						CVL			0	173	173	17	4	-5.0	1	1	1	3.56415478615071	3	Lost River, West Virginia, United States	US	USWV	WV031	38.9537	-78.8039	1551943	3	Lost River, West Virginia, United States	US	USWV		38.9537	-78.8039	1551943	3	Lost River, West Virginia, United States	US	USWV		38.9537	-78.8039	1551943	20250609211500	https://wvpublic.org/hardy-county-lgbtq-group-represents-w-va-in-worldpride-parade/
1248711057	20250609	202506	2025	2025.4356	USAAGR	UNITED STATES	USA					AGR			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	3.56415478615071	3	Lost River, West Virginia, United States	US	USWV	WV031	38.9537	-78.8039	1551943	3	Lost City, West Virginia, United States	US	USWV		38.9298	-78.8342	1551940	3	Lost River, West Virginia, United States	US	USWV		38.9537	-78.8039	1551943	20250609211500	https://wvpublic.org/hardy-county-lgbtq-group-represents-w-va-in-worldpride-parade/
1248711058	20250609	202506	2025	2025.4356	USAAGR	UNITED STATES	USA					AGR			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	3.56415478615071	3	Lost River, West Virginia, United States	US	USWV	WV031	38.9537	-78.8039	1551943	3	Lost River, West Virginia, United States	US	USWV		38.9537	-78.8039	1551943	3	Lost River, West Virginia, United States	US	USWV		38.9537	-78.8039	1551943	20250609211500	https://wvpublic.org/hardy-county-lgbtq-group-represents-w-va-in-worldpride-parade/
