GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249539178	20250613	202506	2025	2025.4466	USA	PENNSYLVANIA	USA								CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	1	1	1	-0.75471698113207	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	20250613171500	https://capitalandmain.com/attacks-on-immigrants-put-eries-revival-in-danger
1249539179	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	2	1	2	-7.97546012269938	3	Haverhill, Massachusetts, United States	US	USMA	MA009	42.7762	-71.0773	612607	3	Haverhill, Massachusetts, United States	US	USMA	MA009	42.7762	-71.0773	612607	3	Haverhill, Massachusetts, United States	US	USMA	MA009	42.7762	-71.0773	612607	20250613171500	https://www.the-independent.com/news/world/americas/crime/teacher-lying-military-purple-heart-college-b2769675.html
1249539180	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	3	1	3	-7.97546012269938	3	Haverhill, Massachusetts, United States	US	USMA	MA009	42.7762	-71.0773	612607	3	Haverhill, Massachusetts, United States	US	USMA	MA009	42.7762	-71.0773	612607	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613171500	https://www.the-independent.com/news/world/americas/crime/teacher-lying-military-purple-heart-college-b2769675.html
1249539181	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	1	1	1	-7.97546012269938	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613171500	https://www.the-independent.com/news/world/americas/crime/teacher-lying-military-purple-heart-college-b2769675.html
1249539182	20250613	202506	2025	2025.4466	USA	THE US	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	5	1	5	-9.46745562130174	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250613171500	https://www.yahoo.com/news/sioux-city-man-sentenced-prison-145315088.html
1249539183	20250613	202506	2025	2025.4466	USA	COLUMBUS	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	8.51063829787234	3	Columbus North High School, Indiana, United States	US	USIN	IN005	39.2248	-85.9111	446568	3	Columbus North High School, Indiana, United States	US	USIN		39.2248	-85.9111	446568	3	Columbus North High School, Indiana, United States	US	USIN		39.2248	-85.9111	446568	20250613171500	https://www.mojo1029.com/2025/06/13/bcsc-hosts-inaugural-statewide-education-conference/
1249539184	20250613	202506	2025	2025.4466	USA	INDIANA	USA								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	7	1	7	-0.51867219917012	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250613171500	https://indianapolisrecorder.com/indiana-slashes-number-of-children-in-state-preschool-program/
1249539185	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	2	1	2	-2.367941712204	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613171500	https://www.yahoo.com/news/ivy-league-bio-smuggling-suspect-142208055.html
1249539186	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	141	141	14	3	-6.5	2	1	2	-3.27056491575818	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Bryant Park, New York, United States	US	USNY		40.7536	-73.9842	2083160	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250613171500	https://nypost.com/2025/06/13/us-news/no-kings-day-protesters-could-top-75k-in-nyc-heres-where/
1249539187	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	173	173	17	4	-5.0	6	2	6	-4.91780336548691	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613171500	https://reason.com/2025/06/13/a-judge-said-the-excuse-for-arresting-mahmoud-khalil-was-unconstitutionally-vague-why-isnt-khalil-free/
1249539188	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	173	173	17	4	-5.0	2	1	2	-4.90762124711316	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613171500	https://www.yahoo.com/news/judge-said-excuse-arresting-mahmoud-164027736.html
1249539189	20250613	202506	2025	2025.4466	USA	COLUMBUS	USA								EDUBUS	SCHOOL						EDU	BUS		1	043	043	04	1	2.8	7	1	7	8.51063829787234	3	Columbus North High School, Indiana, United States	US	USIN	IN005	39.2248	-85.9111	446568	3	Columbus North High School, Indiana, United States	US	USIN		39.2248	-85.9111	446568	3	Columbus North High School, Indiana, United States	US	USIN		39.2248	-85.9111	446568	20250613171500	https://www.mojo1029.com/2025/06/13/bcsc-hosts-inaugural-statewide-education-conference/
1249539190	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDUMED	SCHOOL						EDU	MED		0	084	084	08	2	7.0	4	2	4	-4.91525783589347	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613171500	https://reason.com/2025/06/13/a-judge-said-the-excuse-for-arresting-mahmoud-khalil-was-unconstitutionally-vague-why-isnt-khalil-free/
1249539191	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								EGY	EGYPT	EGY								1	173	173	17	4	-5.0	8	1	8	-4.76190476190476	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Egypt	EG	EG		27	30	EG	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613171500	https://www.eurasiareview.com/13062025-briefing-exposes-targeted-persecution-of-non-muslim-girls-in-south-asia-and-middle-east-oped/
1249539192	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	173	173	17	4	-5.0	2	1	2	-4.76190476190476	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613171500	https://www.eurasiareview.com/13062025-briefing-exposes-targeted-persecution-of-non-muslim-girls-in-south-asia-and-middle-east-oped/
1249539193	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	2.90556900726392	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250613171500	https://nypost.com/2025/06/13/entertainment/mandy-patinkin-how-i-bruised-a-rib-filming-princess-bride/
1249539194	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	2.90556900726392	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250613171500	https://nypost.com/2025/06/13/entertainment/mandy-patinkin-how-i-bruised-a-rib-filming-princess-bride/
1249539195	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	075	075	07	2	7.0	2	1	2	-2.367941712204	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613171500	https://www.yahoo.com/news/ivy-league-bio-smuggling-suspect-142208055.html
1249539196	20250613	202506	2025	2025.4466	USA	VERMONT	USA								FRA	FRANCE	FRA								0	173	173	17	4	-5.0	2	1	2	-2.367941712204	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613171500	https://www.yahoo.com/news/ivy-league-bio-smuggling-suspect-142208055.html
1249539197	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GBR	BIRMINGHAM	GBR								1	141	141	14	3	-6.5	4	1	4	-4.3076923076923	3	Dadeville, Alabama, United States	US	USAL	AL123	32.8312	-85.7636	117010	3	Dadeville, Alabama, United States	US	USAL	AL123	32.8312	-85.7636	117010	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	20250613171500	https://www.yahoo.com/news/least-14-no-kings-protests-162038699.html
1249539198	20250613	202506	2025	2025.4466	USA	WEST VIRGINIA	USA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	4	1	4	0.81521739130434	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250613171500	https://www.wtap.com/2025/06/13/west-virginia-department-education-releases-statement-regarding-governors-executive-order/
1249539199	20250613	202506	2025	2025.4466	USA	NEVADA	USA								GOV	GOVERNOR						GOV			1	014	014	01	1	0.0	7	1	7	0	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250613171500	https://www.yahoo.com/news/governor-veto-bill-synthetic-psilocybin-155901646.html
1249539200	20250613	202506	2025	2025.4466	USA	MICHIGAN	USA								GOV	STATE OFFICIAL						GOV			1	020	020	02	1	3.0	10	1	10	-5.70469798657718	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613171500	https://www.cbsnews.com/detroit/news/asian-longhorned-ticks-confirmed-to-be-in-michigan-eight-years-after-first-seen-in-u-s/
1249539201	20250613	202506	2025	2025.4466	USA	ILLINOIS	USA								GOV	ATTORNEY GENERAL						GOV			1	0214	021	02	1	3.4	4	1	4	-4.24628450106157	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613171500	https://www.independent.co.uk/news/world/americas/abortion-illinois-texas-license-plate-b2769451.html
1249539202	20250613	202506	2025	2025.4466	USA	THE US	USA								GOV	REGIME						GOV			0	027	027	02	1	4.0	4	1	4	-6.82523267838677	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613171500	https://www.eurasiareview.com/13062025-what-could-be-iranian-retaliation-oped/
1249539203	20250613	202506	2025	2025.4466	USA	THE US	USA								GOV	REGIME						GOV			0	027	027	02	1	4.0	1	1	1	-6.82523267838677	1	Iraq	IZ	IZ		33	44	IZ	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613171500	https://www.eurasiareview.com/13062025-what-could-be-iranian-retaliation-oped/
1249539204	20250613	202506	2025	2025.4466	USA	PENNSYLVANIA	USA								GOV	GOVERNMENT						GOV			0	031	031	03	1	5.2	1	1	1	-3.39321357285429	3	Pottsgrove, Pennsylvania, United States	US	USPA	PA097	40.9937	-76.7891	1184348	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250613171500	https://www.readingeagle.com/2025/06/13/upper-pottsgrove-loses-right-to-know-case-against-activist/
1249539205	20250613	202506	2025	2025.4466	USA	PENNSYLVANIA	USA								GOV	GOVERNMENT						GOV			0	031	031	03	1	5.2	1	1	1	-3.39321357285429	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613171500	https://www.readingeagle.com/2025/06/13/upper-pottsgrove-loses-right-to-know-case-against-activist/
1249539206	20250613	202506	2025	2025.4466	USA	PENNSYLVANIA	USA								GOV	GOVERNMENT						GOV			0	031	031	03	1	5.2	6	1	6	-3.39321357285429	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613171500	https://www.readingeagle.com/2025/06/13/upper-pottsgrove-loses-right-to-know-case-against-activist/
1249539207	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	KING						GOV			0	036	036	03	1	4.0	2	1	2	0.0726216412490901	3	Salem Lutheran Church, Michigan, United States	US	USMI	MI053	46.4561	-90.1653	2126126	3	Salem Lutheran Church, Michigan, United States	US	USMI		46.4561	-90.1653	2126126	3	Salem Lutheran Church, Michigan, United States	US	USMI		46.4561	-90.1653	2126126	20250613171500	https://www.dailypress.net/news/community/2025/06/planner-280/
1249539208	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	2.40506329113924	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250613171500	https://dakotawarcollege.com/doeden-attacks-governor-rhoden-for-trade-mission-to-israel-as-country-goes-to-war-with-iran-over-nuclear-weapons/
1249539209	20250613	202506	2025	2025.4466	USA	PROVIDENCE	USA								GOV	MAYOR						GOV			0	040	040	04	1	1.0	10	1	10	3.690036900369	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250613171500	https://www.westmeathindependent.ie/2025/06/13/keena-proud-as-his-mayoral-term-comes-to-an-end/
1249539210	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	MINIST						GOV			0	046	046	04	1	7.0	2	1	2	-2.67857142857143	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250613171500	https://www.kpcnews.com/heraldrepublican/article_29a60de2-6077-4fa1-9004-c341f18b0aeb.html
1249539211	20250613	202506	2025	2025.4466	USA	OHIO	USA								GOV	STATE OFFICIAL						GOV			1	051	051	05	1	3.4	6	1	6	3.52941176470589	3	Tipp City, Ohio, United States	US	USOH	OH109	39.9584	-84.1722	1061692	3	Tipp City, Ohio, United States	US	USOH		39.9584	-84.1722	1061692	3	Tipp City, Ohio, United States	US	USOH		39.9584	-84.1722	1061692	20250613171500	https://www.daytondailynews.com/local/wright-flyer-iii-becomes-ohios-official-plane/IE4FXEKQ35AVLH64IKX5IVRWWQ/
1249539212	20250613	202506	2025	2025.4466	USA	OHIO	USA								GOV	STATE OFFICIAL						GOV			1	051	051	05	1	3.4	2	1	2	3.52941176470589	3	Tipp City, Ohio, United States	US	USOH	OH109	39.9584	-84.1722	1061692	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250613171500	https://www.daytondailynews.com/local/wright-flyer-iii-becomes-ohios-official-plane/IE4FXEKQ35AVLH64IKX5IVRWWQ/
1249539213	20250613	202506	2025	2025.4466	USA	OHIO	USA								GOV	STATE OFFICIAL						GOV			1	051	051	05	1	3.4	2	1	2	3.52941176470589	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613171500	https://www.daytondailynews.com/local/wright-flyer-iii-becomes-ohios-official-plane/IE4FXEKQ35AVLH64IKX5IVRWWQ/
1249539214	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	051	051	05	1	3.4	1	1	1	-6.01915184678523	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613171500	https://www.dailymail.co.uk/news/article-14809921/john-hanson-execution-death-row-mary-bowles-oklahoma.html
1249539215	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	REGULATOR						GOV			0	060	060	06	2	6.0	1	1	1	-5.08215513947268	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250613171500	https://www.thehindu.com/newsletter/the-evening-wrap/black-box-recovered-from-roof-of-hostel-says-aircraft-accident-investigation-bureau/article69692407.ece
1249539216	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	REGULATOR						GOV			0	060	060	06	2	6.0	1	1	1	-5.08215513947268	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://www.thehindu.com/newsletter/the-evening-wrap/black-box-recovered-from-roof-of-hostel-says-aircraft-accident-investigation-bureau/article69692407.ece
1249539217	20250613	202506	2025	2025.4466	USA	MINNESOTA	USA								GOV	PRESIDENT						GOV			1	071	071	07	2	7.4	10	1	10	-5.08474576271186	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613171500	https://www.newsweek.com/warning-issued-over-500-million-loss-medicaid-cuts-2085099
1249539218	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	KING						GOV			1	130	130	13	3	-4.4	6	1	6	-5.90405904059041	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613171500	https://www.local10.com/news/2025/06/13/graveyard-dead-florida-sheriff-warns-no-kings-protesters-what-will-happen-if-they-violently-attack-deputies/
1249539219	20250613	202506	2025	2025.4466	USA	FLORIDA	USA								GOV	KING						GOV			1	130	130	13	3	-4.4	4	1	4	-5.90405904059041	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613171500	https://www.local10.com/news/2025/06/13/graveyard-dead-florida-sheriff-warns-no-kings-protesters-what-will-happen-if-they-violently-attack-deputies/
1249539220	20250613	202506	2025	2025.4466	USA	MINNESOTA	USA								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	10	1	10	-5.08474576271186	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613171500	https://www.newsweek.com/warning-issued-over-500-million-loss-medicaid-cuts-2085099
1249539221	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	4	2	4	-4.91525783589347	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613171500	https://reason.com/2025/06/13/a-judge-said-the-excuse-for-arresting-mahmoud-khalil-was-unconstitutionally-vague-why-isnt-khalil-free/
1249539222	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	4	1	4	-4.18502202643172	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613171500	https://www.yahoo.com/news/weak-gop-funds-dei-ignores-163057912.html
1249539223	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		0	120	120	12	3	-4.0	1	1	1	-5.49645390070922	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613171500	https://www.independent.co.uk/news/world/americas/us-politics/trump-george-floyd-protests-national-guard-los-angeles-b2769162.html
1249539224	20250613	202506	2025	2025.4466	USA	FLORIDA	USA								GOVOPP	KING						GOV	OPP		1	138	138	13	3	-7.0	2	1	2	-5.90405904059041	3	Brevard County, Florida, United States	US	USFL	FL009	28.292	-80.7492	295749	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250613171500	https://www.local10.com/news/2025/06/13/graveyard-dead-florida-sheriff-warns-no-kings-protesters-what-will-happen-if-they-violently-attack-deputies/
1249539225	20250613	202506	2025	2025.4466	USA	FLORIDA	USA								GOVOPP	KING						GOV	OPP		1	138	138	13	3	-7.0	2	1	2	-5.90405904059041	3	Brevard County, Florida, United States	US	USFL	FL009	28.292	-80.7492	295749	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613171500	https://www.local10.com/news/2025/06/13/graveyard-dead-florida-sheriff-warns-no-kings-protesters-what-will-happen-if-they-violently-attack-deputies/
1249539226	20250613	202506	2025	2025.4466	USA	FLORIDA	USA								GOVOPP	KING						GOV	OPP		1	138	138	13	3	-7.0	6	1	6	-5.90405904059041	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613171500	https://www.local10.com/news/2025/06/13/graveyard-dead-florida-sheriff-warns-no-kings-protesters-what-will-happen-if-they-violently-attack-deputies/
1249539227	20250613	202506	2025	2025.4466	USA	PHOENIX	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-10.6194690265487	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250613171500	https://www.azfamily.com/2025/06/13/woman-3-children-critically-injured-downtown-phoenix-crash/
1249539228	20250613	202506	2025	2025.4466	USA	TEXAS	USA								HLH	DOCTOR						HLH			1	112	112	11	3	-2.0	7	1	7	-13.1474103585657	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613171500	https://www.cbs19.tv/article/news/local/trial-delayed-for-tyler-doctor-accused-sexually-assaulting-multiple-patients/501-915afc14-e9ce-4830-a10a-e2e3d8862972
1249539229	20250613	202506	2025	2025.4466	USA	TEXAS	USA								HLH	DOCTOR						HLH			1	180	180	18	4	-9.0	7	1	7	-13.1474103585657	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613171500	https://www.cbs19.tv/article/news/local/trial-delayed-for-tyler-doctor-accused-sexually-assaulting-multiple-patients/501-915afc14-e9ce-4830-a10a-e2e3d8862972
1249539230	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	-6.25	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613171500	https://www.yahoo.com/news/us-issues-security-alerts-iran-163735167.html
1249539231	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	130	130	13	3	-4.4	1	1	1	-3.57142857142857	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250613171500	https://www.manilatimes.net/2025/06/14/news/ph-urges-israel-iran-to-deescalate-follow-path-of-peace/2133247
1249539232	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								IRN	IRAN	IRN								1	160	160	16	4	-4.0	1	1	1	-6.25	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.yahoo.com/news/us-issues-security-alerts-iran-163735167.html
1249539233	20250613	202506	2025	2025.4466	USA	ARKANSAS	USA								IRNGOV	TEHRAN	IRN					GOV			0	111	111	11	3	-2.0	1	1	1	-2.86103542234332	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://www.dailysignal.com/2025/06/13/congress-reacts-israeli-strikes-iran/
