GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244464297	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-4.80591497227357	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517154500	https://www.moneycontrol.com/news/india/pakistan-govt-assures-to-rebuild-muridke-s-jud-headquarters-destroyed-in-operation-sindoor-13030410.html
1244464298	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								USA	WASHINGTON	USA								0	080	080	08	2	5.0	6	1	6	-4	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517154500	https://www.news18.com/world/pakistan-vows-to-rebuild-let-terror-hub-muridke-struck-by-india-in-operation-sindoor-9341579.html
1244464299	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								USA	UNITED STATES	USA								0	080	080	08	2	5.0	3	2	3	-4.53727664818238	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517154500	https://www.moneycontrol.com/news/india/pakistan-govt-assures-to-rebuild-muridke-s-jud-headquarters-destroyed-in-operation-sindoor-13030410.html
1244464300	20250517	202505	2025	2025.3753	PAKGOV	PAKISTAN	PAK					GOV													1	141	141	14	3	-6.5	6	1	6	-3.30188679245283	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250517154500	https://www.rediff.com/news/report/haryana-youtuber-held-on-charge-of-spying-for-pak/20250517.htm
1244464301	20250517	202505	2025	2025.3753	PAKGOV	PAKISTAN	PAK					GOV			IND	NEW DELHI	IND								1	141	141	14	3	-6.5	3	1	3	-3.30188679245283	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	20250517154500	https://www.rediff.com/news/report/haryana-youtuber-held-on-charge-of-spying-for-pak/20250517.htm
1244464302	20250517	202505	2025	2025.3753	PAKGOV	PAKISTAN	PAK					GOV			IND	NEW DELHI	IND								1	141	141	14	3	-6.5	1	1	1	-3.30188679245283	1	Pakistan	PK	PK		30	70	PK	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	1	Pakistan	PK	PK		30	70	PK	20250517154500	https://www.rediff.com/news/report/haryana-youtuber-held-on-charge-of-spying-for-pak/20250517.htm
1244464303	20250517	202505	2025	2025.3753	PAKSPY	PAKISTAN	PAK					SPY			IND	HARYANA	IND								1	173	173	17	4	-5.0	2	1	2	-3.19767441860466	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517154500	https://www.moneycontrol.com/news/india/who-is-jyoti-malhotra-the-youtuber-arrested-for-leaking-sensitive-info-to-pakistan-13030375.html
1244464304	20250517	202505	2025	2025.3753	PAKSPY	PAKISTANI	PAK					SPY			IND	HARYANA	IND								1	173	173	17	4	-5.0	4	1	4	-3.19767441860466	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	20250517154500	https://www.moneycontrol.com/news/india/who-is-jyoti-malhotra-the-youtuber-arrested-for-leaking-sensitive-info-to-pakistan-13030375.html
1244464305	20250517	202505	2025	2025.3753	PAKSPY	PAKISTANI	PAK					SPY			IND	HARYANA	IND								1	173	173	17	4	-5.0	3	1	3	-3.30188679245283	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517154500	https://www.rediff.com/news/report/haryana-youtuber-held-on-charge-of-spying-for-pak/20250517.htm
1244464306	20250517	202505	2025	2025.3753	PAKSPY	PAKISTANI	PAK					SPY			SPYSPY	OPERATIVE						SPY	SPY		1	010	010	01	1	0.0	6	1	6	-3.19767441860466	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517154500	https://www.moneycontrol.com/news/india/who-is-jyoti-malhotra-the-youtuber-arrested-for-leaking-sensitive-info-to-pakistan-13030375.html
1244464307	20250517	202505	2025	2025.3753	PHL	PHILIPPINE	PHL																		1	013	013	01	1	0.4	2	1	2	5.03432494279176	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250517154500	https://tribune.net.ph/2025/05/17/samantha-panlilio-undaunted-and-ready-to-keep-fighting-for-cavite
1244464308	20250517	202505	2025	2025.3753	PHL	PHILIPPINE	PHL																		1	051	051	05	1	3.4	2	1	2	5.03432494279176	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250517154500	https://tribune.net.ph/2025/05/17/samantha-panlilio-undaunted-and-ready-to-keep-fighting-for-cavite
1244464309	20250517	202505	2025	2025.3753	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	062	062	06	2	7.4	4	1	4	-2.60869565217391	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250517154500	https://tribune.net.ph/2025/05/17/mother-nabbed-at-naia-for-allegedly-selling-daughter-as-mail-order-bride
1244464310	20250517	202505	2025	2025.3753	PHLBUS	PHILIPPINE	PHL					BUS			CHN	CHINA	CHN								1	062	062	06	2	7.4	6	1	6	-2.60869565217391	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250517154500	https://tribune.net.ph/2025/05/17/mother-nabbed-at-naia-for-allegedly-selling-daughter-as-mail-order-bride
1244464311	20250517	202505	2025	2025.3753	POL	POLE	POL								BUS	COMPANY						BUS			1	030	030	03	1	4.0	2	1	2	0.62111801242236	3	Jamestown, Pennsylvania, United States	US	USPA	PA021	40.4045	-78.6553	1177979	3	Jamestown, Pennsylvania, United States	US	USPA	PA021	40.4045	-78.6553	1177979	3	Jamestown, Pennsylvania, United States	US	USPA	PA021	40.4045	-78.6553	1177979	20250517154500	https://www.jamestownsun.com/opinion/columns/hitting-the-light-switch-in-1895
1244464312	20250517	202505	2025	2025.3753	POL	POLE	POL								BUS	COMPANY						BUS			1	057	057	05	1	8.0	2	1	2	0.62111801242236	3	Jamestown, Pennsylvania, United States	US	USPA	PA021	40.4045	-78.6553	1177979	3	Jamestown, Pennsylvania, United States	US	USPA	PA021	40.4045	-78.6553	1177979	3	Jamestown, Pennsylvania, United States	US	USPA	PA021	40.4045	-78.6553	1177979	20250517154500	https://www.jamestownsun.com/opinion/columns/hitting-the-light-switch-in-1895
1244464313	20250517	202505	2025	2025.3753	PRTELI	ANTONIO GUTERRES	PRT					ELI			ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	10	1	10	-5.54272517321016	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/guterres-rejects-israels-plans-to-expand-ground-operations-in-gaza/
1244464314	20250517	202505	2025	2025.3753	PSE	GAZA	PSE																		1	033	033	03	1	5.2	1	1	1	2.59067357512953	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/un-plans-to-resume-humanitarian-aid-deliveries-to-gaza-says-relief-chief
1244464315	20250517	202505	2025	2025.3753	PSE	GAZA	PSE																		0	0874	087	08	2	10.0	2	1	2	-3.58744394618834	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.indiewire.com/criticism/movies/put-your-soul-in-your-hand-and-walk-review-fatma-hassona-1235124226/
1244464316	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-5.44323483670296	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://toronto.citynews.ca/2025/05/17/israel-launches-a-new-military-operation-in-gaza-to-pressure-hamas-to-release-hostages/
1244464317	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								HLH	HOSPITAL						HLH			0	195	195	19	4	-10.0	1	1	1	-5.44323483670296	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://toronto.citynews.ca/2025/05/17/israel-launches-a-new-military-operation-in-gaza-to-pressure-hamas-to-release-hostages/
1244464318	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								IGOUNO	THE UN		UNO				IGO			1	020	020	02	1	3.0	4	1	4	-6.34920634920635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://news.az/news/un-chief-decries-reported-israeli-plans-for-gaza-ground-operation
1244464319	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-6.34920634920635	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250517154500	https://news.az/news/un-chief-decries-reported-israeli-plans-for-gaza-ground-operation
1244464320	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	3	1	3	-9.10596026490069	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/israeli-strikes-kill-scores-as-palestinian-fighters-target-ground-forces-in-gaza/
1244464321	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								ISRREF	ISRAEL	ISR					REF			1	051	051	05	1	3.4	2	1	2	-6.34920634920635	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250517154500	https://news.az/news/un-chief-decries-reported-israeli-plans-for-gaza-ground-operation
1244464322	20250517	202505	2025	2025.3753	PSEOPP	PALESTINIAN	PSE					OPP			ISR	ISRAEL	ISR								1	050	050	05	1	3.5	1	1	1	-2.24719101123596	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244464323	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB													1	035	035	03	1	7.0	5	1	5	-2.24719101123596	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244464324	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			GOV	SPECIAL ENVOY						GOV			1	010	010	01	1	0.0	3	1	3	-4.38871473354232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://english.news.cn/20250517/1faa7eaa48db4a2d8ed9927b0e85246a/c.html
1244464325	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	050	050	05	1	3.5	10	1	10	-4.38871473354232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://english.news.cn/20250517/1faa7eaa48db4a2d8ed9927b0e85246a/c.html
1244464326	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.38871473354232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://english.news.cn/20250517/1faa7eaa48db4a2d8ed9927b0e85246a/c.html
1244464327	20250517	202505	2025	2025.3753	PTY	PARTY LEADER																			1	010	010	01	1	0.0	6	1	6	-3.21100917431193	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517154500	https://www.birminghammail.co.uk/news/cost-of-living/three-conditions-most-likely-lose-31666141
1244464328	20250517	202505	2025	2025.3753	PTY	PARTY LEADER									GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-3.21100917431193	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517154500	https://www.birminghammail.co.uk/news/cost-of-living/three-conditions-most-likely-lose-31666141
1244464329	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	4	1	4	2.0979020979021	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517154500	https://www.hometownregister.com/lifestyles/entertainment/bill-maher-rips-on-trump-for-accepting-400-million-plane-from-qatari-royal-family/article_e72004f4-c8b4-5a85-81cc-829c817ce1c2.html
1244464330	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								USAGOV	THE US	USA					GOV			0	046	046	04	1	7.0	2	1	2	-2.24719101123596	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244464331	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								USAGOV	THE US	USA					GOV			0	046	046	04	1	7.0	1	1	1	-2.24719101123596	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517154500	https://www.palestinechronicle.com/trump-casts-doubt-on-netanyahu-as-hamas-israel-talks-resume-in-doha/
1244464332	20250517	202505	2025	2025.3753	REB	REBEL						REB													1	010	010	01	1	0.0	10	1	10	-3.21100917431193	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517154500	https://www.birminghammail.co.uk/news/cost-of-living/three-conditions-most-likely-lose-31666141
1244464333	20250517	202505	2025	2025.3753	REB	UNIDENTIFIED GUNMEN						REB			CAN	CANADA	CAN								1	193	193	19	4	-10.0	3	1	3	-8.02603036876356	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517154500	https://timesofindia.indiatimes.com/world/rest-of-world/who-was-indian-origin-insurance-broker-harjeet-singh-dhadda-shot-dead-in-canada/articleshow/121238619.cms
1244464334	20250517	202505	2025	2025.3753	REB	LOOTER						REB			OPP	RIOTER						OPP			0	051	051	05	1	3.4	6	1	6	-6.49064906490649	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517154500	https://dailycaller.com/2025/05/17/ag-racks-up-23-lawsuits-against-trump-admin-while-state-struggles-to-curb-blm-era-crime-spike/
1244464335	20250517	202505	2025	2025.3753	REB	LOOTER						REB			OPP	RIOTER						OPP			0	112	112	11	3	-2.0	6	1	6	-6.49064906490649	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517154500	https://dailycaller.com/2025/05/17/ag-racks-up-23-lawsuits-against-trump-admin-while-state-struggles-to-curb-blm-era-crime-spike/
1244464336	20250517	202505	2025	2025.3753	REB	UNIDENTIFIED GUNMEN						REB			SIK	SIKH				SIK					1	193	193	19	4	-10.0	7	1	7	-8.02603036876356	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517154500	https://timesofindia.indiatimes.com/world/rest-of-world/who-was-indian-origin-insurance-broker-harjeet-singh-dhadda-shot-dead-in-canada/articleshow/121238619.cms
1244464337	20250517	202505	2025	2025.3753	REB	LOOTER						REB			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-6.49064906490649	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517154500	https://dailycaller.com/2025/05/17/ag-racks-up-23-lawsuits-against-trump-admin-while-state-struggles-to-curb-blm-era-crime-spike/
1244464338	20250517	202505	2025	2025.3753	REL	PRIEST									MLT	VALLETTA	MLT								1	051	051	05	1	3.4	10	1	10	4.40251572327044	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250517154500	https://timesofmalta.com/article/three-new-priests-ordained-valletta-ceremony-led-archbishop-scicluna.1109891
1244464339	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	0356	035	03	1	7.0	2	1	2	-2.20883534136547	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517154500	https://kathmandupost.com/world/2025/05/17/russia-demanded-ukraine-cede-more-territory-at-turkey-talks-ukrainian-source-says
1244464340	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	1056	105	10	3	-5.0	2	1	2	-2.20883534136547	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250517154500	https://kathmandupost.com/world/2025/05/17/russia-demanded-ukraine-cede-more-territory-at-turkey-talks-ukrainian-source-says
1244464341	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-3.52941176470588	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517154500	https://redstate.com/bonchie/2025/05/17/robert-hur-has-been-vindicated-and-now-its-time-for-the-receipts-and-a-reckoning-n2189206
1244464342	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-3.52941176470588	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517154500	https://redstate.com/bonchie/2025/05/17/robert-hur-has-been-vindicated-and-now-its-time-for-the-receipts-and-a-reckoning-n2189206
1244464343	20250517	202505	2025	2025.3753	RUSGOV	SERGEY LAVROV	RUS					GOV			UKR	UKRAINE	UKR								1	041	041	04	1	1.0	1	1	1	1.71673819742489	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517154500	https://news.az/news/top-russian-and-us-diplomats-discuss-outcomes-of-moscow-kyiv-peace-talks
1244464344	20250517	202505	2025	2025.3753	RUSGOV	SERGEY LAVROV	RUS					GOV			UKR	UKRAINE	UKR								1	041	041	04	1	1.0	1	1	1	1.71673819742489	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517154500	https://news.az/news/top-russian-and-us-diplomats-discuss-outcomes-of-moscow-kyiv-peace-talks
1244464345	20250517	202505	2025	2025.3753	RUSGOV	RUSSIA	RUS					GOV			USA	THE US	USA								0	026	026	02	1	4.0	1	1	1	-2.20883534136547	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517154500	https://kathmandupost.com/world/2025/05/17/russia-demanded-ukraine-cede-more-territory-at-turkey-talks-ukrainian-source-says
1244464346	20250517	202505	2025	2025.3753	RUSMIL	RUSSIA	RUS					MIL			UKR	DONETSK	UKR								0	190	190	19	4	-10.0	1	1	1	-4.10183875530411	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517154500	https://timesofindia.indiatimes.com/world/europe/kremlin-says-putin-zelensky-meeting-possible-only-after-agreement/articleshow/121237452.cms
1244464347	20250517	202505	2025	2025.3753	SAS	SOUTH ASIA	SAS																		0	036	036	03	1	4.0	5	1	5	-3.47903657448706	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250517154500	https://www.dailymail.co.uk/tvshowbiz/article-14722571/Strictly-star-car-theft-smashed-possessions-stolen-armed-thieves-Las-Vegas.html
1244464348	20250517	202505	2025	2025.3753	SAS	SOUTH ASIA	SAS								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-5.82278481012659	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517154500	https://nypost.com/2025/05/17/opinion/why-the-india-pakistan-cease-fire-could-burn-washington-in-the-end/
1244464349	20250517	202505	2025	2025.3753	SAS	SOUTH ASIA	SAS								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	8	1	8	-5.82278481012659	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517154500	https://nypost.com/2025/05/17/opinion/why-the-india-pakistan-cease-fire-could-burn-washington-in-the-end/
1244464350	20250517	202505	2025	2025.3753	SAS	SOUTH ASIA	SAS								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-5.82278481012659	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517154500	https://nypost.com/2025/05/17/opinion/why-the-india-pakistan-cease-fire-could-burn-washington-in-the-end/
1244464351	20250517	202505	2025	2025.3753	SAS	SOUTH ASIA	SAS								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	8	1	8	-5.82278481012659	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517154500	https://nypost.com/2025/05/17/opinion/why-the-india-pakistan-cease-fire-could-burn-washington-in-the-end/
