GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245747301	20250523	202505	2025	2025.3918	USA	NEW HAMPSHIRE	USA								BUS	BANK						BUS			1	073	073	07	2	7.4	8	1	8	0.52631578947369	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523231500	https://www.nhbr.com/nh-food-bank-faces-increased-demand-as-food-insecurity-rates-continue-to-rise-statewide/
1245747302	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	BANK						BUS			1	1712	171	17	4	-9.2	4	1	4	-5	3	Cuyahoga County, Ohio, United States	US	USOH	OH035	41.4334	-81.6665	1074030	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	20250523231500	https://www.cleveland19.com/2025/05/23/blighted-area-east-cleveland-undergoes-major-cleanup/
1245747303	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	BANK						BUS			1	1712	171	17	4	-9.2	4	1	4	-5	3	Cuyahoga County, Ohio, United States	US	USOH	OH035	41.4334	-81.6665	1074030	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523231500	https://www.cleveland19.com/2025/05/23/blighted-area-east-cleveland-undergoes-major-cleanup/
1245747304	20250523	202505	2025	2025.3918	USA	NORTH CAROLINA	USA								BUS	BUSINESS						BUS			1	1712	171	17	4	-9.2	5	1	5	-3.99201596806388	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523231500	https://www.nj.com/politics/2025/05/trump-to-29m-of-his-voters-youre-on-your-own-suckers.html
1245747305	20250523	202505	2025	2025.3918	USA	NEW HAMPSHIRE	USA								BUS	COMPANIES						BUS			1	173	173	17	4	-5.0	10	1	10	-1.21212121212121	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523231500	https://www.nhbr.com/opinion-climate-accountability-is-a-public-safety-priority/
1245747306	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	3.05725403001667	4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	20250523231500	https://o.canada.com:443/entertainment/gavin-matts-spends-nights-in-new-york-comedy-clubs-and-days-auditioning-for-acting-roles
1245747307	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	3.05725403001667	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523231500	https://o.canada.com:443/entertainment/gavin-matts-spends-nights-in-new-york-comedy-clubs-and-days-auditioning-for-acting-roles
1245747308	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				0	051	051	05	1	3.4	4	1	4	0.4880429477794	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523231500	https://hanfordsentinel.com/lifestyles/faith-and-values/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/article_8e2eb81c-3858-42cf-ba2e-242a6474427a.html
1245747309	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				0	110	110	11	3	-2.0	2	1	2	0.4880429477794	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523231500	https://hanfordsentinel.com/lifestyles/faith-and-values/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/article_8e2eb81c-3858-42cf-ba2e-242a6474427a.html
1245747310	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				0	110	110	11	3	-2.0	2	1	2	0.4880429477794	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Peru	PE	PE		-10	-76	PE	20250523231500	https://hanfordsentinel.com/lifestyles/faith-and-values/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/article_8e2eb81c-3858-42cf-ba2e-242a6474427a.html
1245747311	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHRCTH405	AUGUSTINIANS				CHR	CTH				0	042	042	04	1	1.9	2	1	2	0.4880429477794	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523231500	https://hanfordsentinel.com/lifestyles/faith-and-values/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/article_8e2eb81c-3858-42cf-ba2e-242a6474427a.html
1245747312	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHRCTH405	AUGUSTINIANS				CHR	CTH				0	042	042	04	1	1.9	2	1	2	0.4880429477794	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523231500	https://hanfordsentinel.com/lifestyles/faith-and-values/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/article_8e2eb81c-3858-42cf-ba2e-242a6474427a.html
1245747313	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	PRISON						COP			1	043	043	04	1	2.8	1	1	1	-14.6853146853146	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523231500	https://www.cp24.com/news/entertainment/2025/05/23/movie-armorer-completes-prison-sentence-in-fatal-rust-set-shooting/
1245747314	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	DEPUTIES						COP			0	043	043	04	1	2.8	1	1	1	-4.50606585788562	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250523231500	https://www.yahoo.com/news/jefferson-county-residents-allege-county-220735799.html
1245747315	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			0	090	090	09	2	-2.0	4	1	4	-4.50606585788562	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Jefferson County, Washington, United States	US	USWA		47.6165	-123.085	1531936	3	Jefferson County, Washington, United States	US	USWA		47.6165	-123.085	1531936	20250523231500	https://www.yahoo.com/news/jefferson-county-residents-allege-county-220735799.html
1245747316	20250523	202505	2025	2025.3918	USA	SALT LAKE CITY	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-6.70731707317073	3	West Valley City, Utah, United States	US	USUT	UT035	40.6916	-112.001	1437843	3	West Valley City, Utah, United States	US	USUT		40.6916	-112.001	1437843	3	West Valley City, Utah, United States	US	USUT		40.6916	-112.001	1437843	20250523231500	https://www.yahoo.com/news/utah-drug-trafficking-ringleader-sentenced-205944605.html
1245747317	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-6.70731707317073	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250523231500	https://www.yahoo.com/news/utah-drug-trafficking-ringleader-sentenced-205944605.html
1245747318	20250523	202505	2025	2025.3918	USA	SALT LAKE CITY	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-6.70731707317073	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	2	California, United States	US	USCA		36.17	-119.746	CA	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250523231500	https://www.yahoo.com/news/utah-drug-trafficking-ringleader-sentenced-205944605.html
1245747319	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-10.6060606060606	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250523231500	https://tucson.com/news/local/crime-courts/article_c837a359-ce2b-4157-8d25-2dbe071d3f6a.html
1245747320	20250523	202505	2025	2025.3918	USA	UTAH	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-6.70731707317073	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250523231500	https://www.yahoo.com/news/utah-drug-trafficking-ringleader-sentenced-205944605.html
1245747321	20250523	202505	2025	2025.3918	USA	NEW JERSEY	USA								COP	CORRECTIONAL INSTITUTION						COP			1	174	174	17	4	-5.0	2	1	2	-6.89655172413793	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Monmouth County, New Jersey, United States	US	USNJ		40.3001	-74.1663	882910	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250523231500	https://www.nj.com/monmouth/2025/05/nj-man-man-indicted-after-running-over-19-year-old-fleeing-scene.html
1245747322	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	193	193	19	4	-10.0	6	1	6	-1.25	3	Columbia County, Georgia, United States	US	USGA	GA073	33.5501	-82.2504	348865	3	Columbia County, Georgia, United States	US	USGA		33.5501	-82.2504	348865	3	Columbia County, Georgia, United States	US	USGA		33.5501	-82.2504	348865	20250523231500	https://www.yahoo.com/news/postponed-columbia-county-unity-fundraiser-204620529.html
1245747323	20250523	202505	2025	2025.3918	USA	THE US	USA								CRM	GANGSTER						CRM			0	081	081	08	2	5.0	10	1	10	-6.07638888888889	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250523231500	https://www.aol.co.uk/trump-administration-trying-dismiss-ms-221557864.html
1245747324	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	4	1	4	-7.34177215189873	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523231500	https://www.richmond-news.com/highlights/bc-charges-laid-after-seizure-of-us-bound-fentanyl-10705288
1245747325	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	4	1	4	-2.98507462686568	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523231500	https://www.yahoo.com/news/charlamagne-tha-god-york-attorney-202243973.html
1245747326	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	4	1	4	-2.48190279214064	3	Cumberland County, Maine, United States	US	USME	ME005	43.8501	-70.3328	581288	3	Cumberland County, Maine, United States	US	USME		43.8501	-70.3328	581288	3	Cumberland County, Maine, United States	US	USME		43.8501	-70.3328	581288	20250523231500	https://www.yahoo.com/news/ice-held-maine-resident-jail-224700327.html
1245747327	20250523	202505	2025	2025.3918	USA	OHIO	USA								CVL	SMALL TOWN						CVL			1	017	017	01	1	0.0	10	1	10	5.45454545454545	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523231500	https://www.wtap.com/2025/05/23/lafayette-welcomed-marietta-levee-200th-anniversary/
1245747328	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	1	1	1	4.83271375464684	3	Essex County, New York, United States	US	USNY	NY031	44.1001	-73.8162	974114	3	Essex County, New York, United States	US	USNY		44.1001	-73.8162	974114	3	Essex County, New York, United States	US	USNY		44.1001	-73.8162	974114	20250523231500	https://www.yahoo.com/news/town-newcomb-completes-1-9-204522269.html
1245747329	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	3	1	3	4.83271375464684	3	Essex County, New York, United States	US	USNY	NY031	44.1001	-73.8162	974114	3	Essex County, New York, United States	US	USNY		44.1001	-73.8162	974114	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523231500	https://www.yahoo.com/news/town-newcomb-completes-1-9-204522269.html
1245747330	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	6	1	6	2.54237288135594	3	Bartow County, Georgia, United States	US	USGA	GA015	34.2504	-84.8499	351604	3	Bartow County, Georgia, United States	US	USGA		34.2504	-84.8499	351604	3	Bartow County, Georgia, United States	US	USGA		34.2504	-84.8499	351604	20250523231500	https://www.daily-tribune.com/news/gdol-commissioner-visits-bartow/article_980c36eb-90b2-5b82-9166-6e98b9c677a8.html
1245747331	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	4	1	4	-2.5735294117647	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523231500	https://www.yahoo.com/news/georgia-college-student-back-home-222635442.html
1245747332	20250523	202505	2025	2025.3918	USA	MAINE	USA								CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	8	1	8	1.32231404958678	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523231500	https://www.yahoo.com/news/more-money-could-headed-help-225000675.html
1245747333	20250523	202505	2025	2025.3918	USA	OHIO	USA								CVL	SMALL TOWN						CVL			1	043	043	04	1	2.8	10	1	10	5.45454545454545	3	Campus Martius Museum, Ohio, United States	US	USOH	OH167	39.4215	-81.4615	1075519	3	Campus Martius Museum, Ohio, United States	US	USOH		39.4215	-81.4615	1075519	3	Campus Martius Museum, Ohio, United States	US	USOH		39.4215	-81.4615	1075519	20250523231500	https://www.wtap.com/2025/05/23/lafayette-welcomed-marietta-levee-200th-anniversary/
1245747334	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	12	1	12	-8.28025477707006	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523231500	https://www.gdnonline.com:443/Details/1353901
1245747335	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	-1.40646976090014	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	20250523231500	https://wvmetronews.com/2025/05/23/lawsuit-challenges-governors-order-allowing-religious-exemptions-to-school-immunization/
1245747336	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	4	1	4	-1.40646976090014	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250523231500	https://wvmetronews.com/2025/05/23/lawsuit-challenges-governors-order-allowing-religious-exemptions-to-school-immunization/
1245747337	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	030	030	03	1	4.0	2	1	2	3.43347639484978	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523231500	https://www.yahoo.com/news/roanoke-city-schools-grieves-passing-212528266.html
1245747338	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	030	030	03	1	4.0	2	1	2	3.8655462184874	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250523231500	https://www.11alive.com/article/news/community/better-work/georgia-welding-careers-training-programs-details-pay-and-more/85-d6ee8083-a12e-40fa-84ea-61371dc94dc6
1245747339	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	030	030	03	1	4.0	2	1	2	3.8655462184874	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Lanier Technical College, Georgia, United States	US	USGA		34.2325	-83.8666	2545803	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523231500	https://www.11alive.com/article/news/community/better-work/georgia-welding-careers-training-programs-details-pay-and-more/85-d6ee8083-a12e-40fa-84ea-61371dc94dc6
1245747340	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	0	3	First Baptist Church, Mississippi, United States	US	USMS	MS113	31.1432	-90.5257	669966	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	First Baptist Church, Mississippi, United States	US	USMS		31.1432	-90.5257	669966	20250523231500	https://www.theadvocate.com/baton_rouge/baton-rouge-honors-oldest-louisiana-veteran/article_efbd0de7-07a3-42d0-991d-688dd46d870e.html
1245747341	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	0	3	First Baptist Church, Mississippi, United States	US	USMS	MS113	31.1432	-90.5257	669966	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523231500	https://www.theadvocate.com/baton_rouge/baton-rouge-honors-oldest-louisiana-veteran/article_efbd0de7-07a3-42d0-991d-688dd46d870e.html
1245747342	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								EDU	SCHOOL						EDU			0	111	111	11	3	-2.0	2	1	2	-4.64601769911504	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523231500	https://www.dropsitenews.com/p/border-united-states-canada-student-protestors-security
1245747343	20250523	202505	2025	2025.3918	USA	TEXAS	USA								EDU	STUDENT						EDU			1	173	173	17	4	-5.0	6	1	6	-10.0719424460431	3	Bandera County, Texas, United States	US	USTX	TX019	29.7669	-99.2337	1383795	3	Bandera County, Texas, United States	US	USTX		29.7669	-99.2337	1383795	3	Bandera County, Texas, United States	US	USTX		29.7669	-99.2337	1383795	20250523231500	https://www.ksat.com/news/local/2025/05/23/bandera-high-school-staffer-arrested-accused-of-improper-relationship-with-student-officials-say/
1245747344	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	173	173	17	4	-5.0	2	1	2	-10.0719424460431	3	Bandera County, Texas, United States	US	USTX	TX019	29.7669	-99.2337	1383795	3	Bandera County, Texas, United States	US	USTX		29.7669	-99.2337	1383795	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523231500	https://www.ksat.com/news/local/2025/05/23/bandera-high-school-staffer-arrested-accused-of-improper-relationship-with-student-officials-say/
1245747345	20250523	202505	2025	2025.3918	USA	TEXAS	USA								EDU	STUDENT						EDU			1	173	173	17	4	-5.0	1	1	1	-10.0719424460431	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Bandera County, Texas, United States	US	USTX		29.7669	-99.2337	1383795	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523231500	https://www.ksat.com/news/local/2025/05/23/bandera-high-school-staffer-arrested-accused-of-improper-relationship-with-student-officials-say/
1245747346	20250523	202505	2025	2025.3918	USA	CALIFORNIA	USA								EDUCRM	STUDENT						EDU	CRM		0	010	010	01	1	0.0	8	1	8	-8.0607476635514	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523231500	https://www.yahoo.com/news/trumps-mass-cancellation-student-visas-213008498.html
1245747347	20250523	202505	2025	2025.3918	USA	CALIFORNIA	USA								EDUCRM	STUDENT						EDU	CRM		0	010	010	01	1	0.0	2	1	2	-8.0607476635514	1	Venezuela	VE	VE		8	-66	VE	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523231500	https://www.yahoo.com/news/trumps-mass-cancellation-student-visas-213008498.html
1245747348	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								EDUEDU	UNIVERSITY						EDU	EDU		1	010	010	01	1	0.0	3	1	3	-3.53130016051364	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523231500	https://www.yahoo.com/news/harvards-best-protection-off-federal-221626493.html
1245747349	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDULAB	SCHOOL						EDU	LAB		1	112	112	11	3	-2.0	6	1	6	-10.0719424460431	3	Bandera County, Texas, United States	US	USTX	TX019	29.7669	-99.2337	1383795	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Bandera County, Texas, United States	US	USTX		29.7669	-99.2337	1383795	20250523231500	https://www.ksat.com/news/local/2025/05/23/bandera-high-school-staffer-arrested-accused-of-improper-relationship-with-student-officials-say/
1245747350	20250523	202505	2025	2025.3918	USA	TEXAS	USA								EDULAB	SCHOOL						EDU	LAB		1	112	112	11	3	-2.0	3	1	3	-10.0719424460431	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Bandera County, Texas, United States	US	USTX		29.7669	-99.2337	1383795	20250523231500	https://www.ksat.com/news/local/2025/05/23/bandera-high-school-staffer-arrested-accused-of-improper-relationship-with-student-officials-say/
1245747351	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	190	190	19	4	-10.0	2	1	2	-14.0425531914893	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523231500	https://windsorstar.com:443/entertainment/movies/movie-armorer-completes-prison-sentence-in-fatal-rust-set-shooting
1245747352	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	036	036	03	1	4.0	3	1	3	-1.0566762728146	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523231500	https://www.investmentnews.com/practice-management/financial-advisors-reflect-on-a-wild-first-half-ahead-of-memorial-day-weekend/260641
1245747353	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	036	036	03	1	4.0	2	1	2	-1.0566762728146	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250523231500	https://www.investmentnews.com/practice-management/financial-advisors-reflect-on-a-wild-first-half-ahead-of-memorial-day-weekend/260641
1245747354	20250523	202505	2025	2025.3918	USA	SOUTH CAROLINA	USA								EUR	EUROPE	EUR								0	036	036	03	1	4.0	3	1	3	-1.0566762728146	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523231500	https://www.investmentnews.com/practice-management/financial-advisors-reflect-on-a-wild-first-half-ahead-of-memorial-day-weekend/260641
1245747355	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	042	042	04	1	1.9	1	1	1	-1.0566762728146	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523231500	https://www.investmentnews.com/practice-management/financial-advisors-reflect-on-a-wild-first-half-ahead-of-memorial-day-weekend/260641
