GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246786845	20240529	202405	2024	2024.4082	CHNGOV	CHINA	CHN					GOV			CHNEDU	CHINA	CHN					EDU			1	090	090	09	2	-2.0	1	1	1	-2.72452068617558	4	Fu Ting, Fujian, China	CH	CH07	13321	27.3273	120.214	-1929046	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529183000	https://www.kens5.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1246788281	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-3.7037037037037	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250529183000	https://www.yahoo.com/news/miscarriage-justice-ag-says-murder-163300734.html
1246788282	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-3.7037037037037	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529183000	https://www.yahoo.com/news/miscarriage-justice-ag-says-murder-163300734.html
1246788283	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-12.8048780487805	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Oak Grove, Arkansas, United States	US	USAR		33.8859	-94.1335	52878	20250529183000	https://www.arkansasonline.com/news/2025/may/29/louisiana-fugitive-wanted-on-murder-counts/
1246788284	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-12.8048780487805	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250529183000	https://www.arkansasonline.com/news/2025/may/29/louisiana-fugitive-wanted-on-murder-counts/
1246788285	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	6	1	6	-12.5	3	Mcleansboro, Illinois, United States	US	USIL	IL065	38.0934	-88.5356	413321	0								3	Mcleansboro, Illinois, United States	US	USIL	IL065	38.0934	-88.5356	413321	20250529183000	https://www.wfiwradio.com/2025/05/29/mcleansboro-man-arrested-in-sexual-assault-case/
1246788286	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	10	1	6	-9.82658959537569	3	Cuming County, Nebraska, United States	US	USNE	NE039	41.9167	-96.7836	835841	0								3	Cuming County, Nebraska, United States	US	USNE		41.9167	-96.7836	835841	20250529183000	https://norfolkdailynews.com/select/west-point-man-accused-of-sexually-assaulting-tied-up-woman-has-case-moved-to-district/article_f356f451-86c2-4673-b354-9c72d2104e8b.html
1246788287	20250529	202505	2025	2025.4082	USA	TEXAS	USA																		1	181	181	18	4	-9.0	10	1	10	0.67720090293454	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529183000	https://www.oxygen.com/dateline-secrets-uncovered/crime-news/dateline-secrets-uncovered-unforgettable-season-premiere-dates
1246788288	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-10.2484472049689	3	Richmond County, Georgia, United States	US	USGA	GA245	33.3668	-82.0998	358024	0								3	Richmond County, Georgia, United States	US	USGA		33.3668	-82.0998	358024	20250529183000	https://www.wrdw.com/2025/05/29/3rd-suspect-arrested-augusta-murder-wrens-16-year-old/
1246788289	20250529	202505	2025	2025.4082	USA	MICHIGAN	USA																		1	190	190	19	4	-10.0	6	1	6	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250529183000	https://www.deadlinedetroit.com/articles/33238/ronna_mcdaniel_jumps_back_into_action_as_ceo_of_devos-backed_republican_political_group_in_michigan
1246788290	20250529	202505	2025	2025.4082	USA	MICHIGAN	USA																		1	190	190	19	4	-10.0	4	1	4	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529183000	https://www.deadlinedetroit.com/articles/33238/ronna_mcdaniel_jumps_back_into_action_as_ceo_of_devos-backed_republican_political_group_in_michigan
1246788291	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	2	1	2	-5.53846153846154	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	0								3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250529183000	https://www.al.com/crime/2025/05/deadly-birmingham-airbnb-shooting-stemmed-from-robbery-plot-hatched-at-dice-game-police-say.html
1246788292	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	6	1	6	-9.63455149501661	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529183000	https://indiawest.com/harshkumar-patel-sentenced-in-freezing-deaths-of-family-on-canadian-border/
1246788293	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	2	1	2	-9.63455149501661	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250529183000	https://indiawest.com/harshkumar-patel-sentenced-in-freezing-deaths-of-family-on-canadian-border/
1246788294	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	5	1	3	-5.53846153846154	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	0								3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250529183000	https://www.al.com/crime/2025/05/deadly-birmingham-airbnb-shooting-stemmed-from-robbery-plot-hatched-at-dice-game-police-say.html
1246788295	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-7.93515358361774	3	Dakota County, Nebraska, United States	US	USNE	NE043	42.4	-96.567	835843	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250529183000	https://norfolkdailynews.com/select/laurel-man-convicted-in-quadruple-murder-may-testify-at-wife-s-trial/article_deb2396c-32c3-40ac-9b5e-6dddfe9b4301.html
1246788296	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	1	1	1	-5.53846153846154	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250529183000	https://www.al.com/crime/2025/05/deadly-birmingham-airbnb-shooting-stemmed-from-robbery-plot-hatched-at-dice-game-police-say.html
1246788297	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	4	-7.93515358361774	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250529183000	https://norfolkdailynews.com/select/laurel-man-convicted-in-quadruple-murder-may-testify-at-wife-s-trial/article_deb2396c-32c3-40ac-9b5e-6dddfe9b4301.html
1246788298	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								AFRGOV	AFRICA	AFR					GOV			1	036	036	03	1	4.0	4	1	4	-0.99009900990099	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529183000	https://www.nydailynews.com/2025/05/29/elon-musk-ashley-st-clair-custody-fight-newborn-son-manhattan-court/
1246788299	20250529	202505	2025	2025.4082	USA	OREGON	USA								AGR	FARMER						AGR			0	010	010	01	1	0.0	10	1	10	-1.59744408945687	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529183000	https://capitalpress.com/2025/05/29/farm-groups-extend-label-push-to-congress/
1246788300	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	012	012	01	1	-0.4	4	1	4	-2.04081632653062	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529183000	https://www.yahoo.com/news/record-impact-tariffs-shipping-ports-155906709.html
1246788301	20250529	202505	2025	2025.4082	USA	BOSTON	USA								ARM	ARMENIA	ARM								0	036	036	03	1	4.0	1	1	1	3.43612334801762	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250529183000	https://mirrorspectator.com/2025/05/27/an-apt-musical-creative-tribute-to-the-memory-of-dr-aram-chobanian/
1246788302	20250529	202505	2025	2025.4082	USA	BOSTON	USA								ARM	ARMENIA	ARM								0	036	036	03	1	4.0	1	1	1	3.43612334801762	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250529183000	https://mirrorspectator.com/2025/05/27/an-apt-musical-creative-tribute-to-the-memory-of-dr-aram-chobanian/
1246788303	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ARM	ARMENIA	ARM								1	040	040	04	1	1.0	2	1	2	7.27969348659004	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	4	Gyumri, Shirak, Armenia	AM	AM07	4926	40.7942	43.8453	-2324859	4	Gyumri, Shirak, Armenia	AM	AM07	4926	40.7942	43.8453	-2324859	20250529183000	https://mirrorspectator.com/2025/05/29/empowering-armenias-next-generation-act-college-expands-global-ties/
1246788304	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ARM	ARMENIA	ARM								1	040	040	04	1	1.0	2	1	2	7.27969348659004	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	4	Gyumri, Shirak, Armenia	AM	AM07	4926	40.7942	43.8453	-2324859	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250529183000	https://mirrorspectator.com/2025/05/29/empowering-armenias-next-generation-act-college-expands-global-ties/
1246788305	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ARM	ARMENIAN	ARM								1	043	043	04	1	2.8	8	1	8	7.27969348659004	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	4	Gyumri, Shirak, Armenia	AM	AM07	4926	40.7942	43.8453	-2324859	4	Gyumri, Shirak, Armenia	AM	AM07	4926	40.7942	43.8453	-2324859	20250529183000	https://mirrorspectator.com/2025/05/29/empowering-armenias-next-generation-act-college-expands-global-ties/
1246788306	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ARM	ARMENIA	ARM								0	072	072	07	2	8.3	2	1	2	3.43612334801762	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Armenia	AM	AM		40	45	AM	20250529183000	https://mirrorspectator.com/2025/05/27/an-apt-musical-creative-tribute-to-the-memory-of-dr-aram-chobanian/
1246788307	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ARM	ARMENIA	ARM								0	072	072	07	2	8.3	2	1	2	3.43612334801762	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250529183000	https://mirrorspectator.com/2025/05/27/an-apt-musical-creative-tribute-to-the-memory-of-dr-aram-chobanian/
1246788308	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	1.47368421052632	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250529183000	https://www.marketscreener.com/quote/stock/NUSCALE-POWER-CORPORATION-137238735/news/US-approves-NuScale-s-bigger-nuclear-reactor-design-50105054/
1246788309	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	014	014	01	1	0.0	4	1	4	1.47368421052632	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250529183000	https://www.marketscreener.com/quote/stock/NUSCALE-POWER-CORPORATION-137238735/news/US-approves-NuScale-s-bigger-nuclear-reactor-design-50105054/
1246788310	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	2	1	2	2.18120805369127	3	Sugar Land, Texas, United States	US	USTX	TX157	29.6197	-95.6349	1348034	3	Sugar Land, Texas, United States	US	USTX		29.6197	-95.6349	1348034	3	Sugar Land, Texas, United States	US	USTX		29.6197	-95.6349	1348034	20250529183000	https://www.fortbendstar.com/opinion/sugar-land-city-leadership-a-critical-choice-now-and-for-our-future/article_e2410f2f-27e6-4ed0-a4ab-317f891466f6.html
1246788311	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	030	030	03	1	4.0	2	1	2	2.18120805369127	3	City Of Sugar Land, Texas, United States	US	USTX	TX157	29.599	-95.6227	2411994	3	City Of Sugar Land, Texas, United States	US	USTX		29.599	-95.6227	2411994	3	City Of Sugar Land, Texas, United States	US	USTX		29.599	-95.6227	2411994	20250529183000	https://www.fortbendstar.com/opinion/sugar-land-city-leadership-a-critical-choice-now-and-for-our-future/article_e2410f2f-27e6-4ed0-a4ab-317f891466f6.html
1246788312	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	2	1	2	-5.12295081967213	3	Utah County, Utah, United States	US	USUT	UT049	40.1244	-111.626	1448038	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	20250529183000	https://news3lv.com/news/nation-world/utah-county-man-arrested-for-using-fake-gold-bills-to-purchase-car-400-tattoo
1246788313	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	071	071	07	2	7.4	4	1	4	-10.9606103067103	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529183000	https://www.lexology.com/library/detail.aspx?g=b5333f1c-d8be-4b30-865c-b9c937ff9f8d
1246788314	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	BANK						BUS			1	071	071	07	2	7.4	2	1	2	5.5	1	Mexico	MX	MX		23	-102	MX	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529183000	https://www.marketscreener.com/quote/stock/BANCO-LATINOAMERICANO-DE--11868/news/Bladex-and-Silver-Birch-Alliance-to-Finance-Working-Capital-in-LatAm-50105033/
1246788315	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	080	080	08	2	5.0	4	1	4	-10.9606103067103	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529183000	https://www.lexology.com/library/detail.aspx?g=b5333f1c-d8be-4b30-865c-b9c937ff9f8d
1246788316	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	EMPLOYER						BUS			0	100	100	10	3	-5.0	2	1	2	-10.9606103067103	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529183000	https://www.lexology.com/library/detail.aspx?g=b5333f1c-d8be-4b30-865c-b9c937ff9f8d
1246788317	20250529	202505	2025	2025.4082	USA	ATLANTA	USA								BUS	MANUFACTURER						BUS			1	111	111	11	3	-2.0	2	1	2	7.01754385964912	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529183000	https://www.pr-inside.com/liberator-becomes-exclusive-branding-partner-of-osuga-toys-a-global-r5107748.htm
1246788318	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								CAN	CANADA	CAN								1	012	012	01	1	-0.4	2	1	2	1.97823936696341	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529183000	https://canadafreepress.com/article/why-cfp-loves-trumps-america
1246788319	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	8	1	8	4.25531914893617	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529183000	https://metalinsider.net/touring/rhapsody-of-fire-announce-2025-north-american-tour-w-enforcer-witherfall-striker
1246788320	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	4.25531914893617	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529183000	https://metalinsider.net/touring/rhapsody-of-fire-announce-2025-north-american-tour-w-enforcer-witherfall-striker
1246788321	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	8	1	8	1.97823936696341	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tignish, Prince Edward Island, Canada	CA	CA09	12691	46.95	-64.0333	-574810	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529183000	https://canadafreepress.com/article/why-cfp-loves-trumps-america
1246788322	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	2	1	2	1.97823936696341	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529183000	https://canadafreepress.com/article/why-cfp-loves-trumps-america
1246788323	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CANEDU	MCGILL	CAN					EDU			0	071	071	07	2	7.4	6	1	6	-10.9606103067103	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250529183000	https://www.lexology.com/library/detail.aspx?g=b5333f1c-d8be-4b30-865c-b9c937ff9f8d
1246788324	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CANEDU	MCGILL	CAN					EDU			0	071	071	07	2	7.4	4	1	4	-10.9606103067103	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529183000	https://www.lexology.com/library/detail.aspx?g=b5333f1c-d8be-4b30-865c-b9c937ff9f8d
1246788325	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								CHN	BEIJING	CHN								0	018	018	01	1	3.4	4	1	4	-2.24948875255623	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529183000	https://www.taipeitimes.com/News/editorials/archives/2025/05/30/2003837732
1246788326	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								CHN	BEIJING	CHN								0	018	018	01	1	3.4	6	1	6	-2.24948875255623	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529183000	https://www.taipeitimes.com/News/editorials/archives/2025/05/30/2003837732
1246788327	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								CHN	BEIJING	CHN								0	110	110	11	3	-2.0	3	1	3	-2.24948875255623	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529183000	https://www.taipeitimes.com/News/editorials/archives/2025/05/30/2003837732
1246788328	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								CHN	BEIJING	CHN								0	110	110	11	3	-2.0	4	1	4	-2.24948875255623	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529183000	https://www.taipeitimes.com/News/editorials/archives/2025/05/30/2003837732
1246788329	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					1	020	020	02	1	3.0	4	1	4	6.72268907563025	3	Bulloch County, Georgia, United States	US	USGA	GA031	32.4168	-81.7504	350302	3	Bulloch County, Georgia, United States	US	USGA		32.4168	-81.7504	350302	3	Bulloch County, Georgia, United States	US	USGA		32.4168	-81.7504	350302	20250529183000	https://www.statesboroherald.com/local/bulloch-county-2025-valedictorians-bible-baptist-christian-academy-anna-laine-aldridge/
1246788330	20250529	202505	2025	2025.4082	USA	LOUISIANA	USA								COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-12.8048780487805	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250529183000	https://www.arkansasonline.com/news/2025/may/29/louisiana-fugitive-wanted-on-murder-counts/
1246788331	20250529	202505	2025	2025.4082	USA	LOUISIANA	USA								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-12.8048780487805	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529183000	https://www.arkansasonline.com/news/2025/may/29/louisiana-fugitive-wanted-on-murder-counts/
1246788332	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	040	040	04	1	1.0	4	1	4	-5.53846153846154	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250529183000	https://www.al.com/crime/2025/05/deadly-birmingham-airbnb-shooting-stemmed-from-robbery-plot-hatched-at-dice-game-police-say.html
1246788333	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	PRISON						COP			0	042	042	04	1	1.9	4	1	4	-5.72831423895254	3	Ellis County, Texas, United States	US	USTX	TX139	32.3501	-96.8003	1383856	3	Ellis County, Texas, United States	US	USTX		32.3501	-96.8003	1383856	3	Ellis County, Texas, United States	US	USTX		32.3501	-96.8003	1383856	20250529183000	https://www.oxygen.com/snapped/crime-news/why-did-amy-reese-kill-husband-wade
1246788334	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	PRISON						COP			0	042	042	04	1	1.9	2	1	2	-5.72831423895254	3	Ellis County, Texas, United States	US	USTX	TX139	32.3501	-96.8003	1383856	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529183000	https://www.oxygen.com/snapped/crime-news/why-did-amy-reese-kill-husband-wade
1246788335	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	PRISON						COP			0	042	042	04	1	1.9	2	1	2	-5.72831423895254	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529183000	https://www.oxygen.com/snapped/crime-news/why-did-amy-reese-kill-husband-wade
1246788336	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	1	1	1	-5.53846153846154	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250529183000	https://www.al.com/crime/2025/05/deadly-birmingham-airbnb-shooting-stemmed-from-robbery-plot-hatched-at-dice-game-police-say.html
1246788337	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CRM	GANG						CRM			1	010	010	01	1	0.0	4	1	4	-10.3614457831325	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250529183000	https://www.wrdw.com/2025/05/29/sxarfaxe-one-last-ysl-defendants-sentenced-historic-ga-case/
1246788338	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	2	1	2	-12.1951219512196	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250529183000	https://news3lv.com/news/local/las-vegas-police-sergeant-accused-of-illegal-arrests-reaches-plea-deal-kevin-menon-crime-lvmpd-court-child-pornography
