GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249509598	20250613	202506	2025	2025.4466	THA	BANGKOK	THA								THALAB	THAILAND	THA					LAB			1	043	043	04	1	2.8	4	1	4	-4.85651214128035	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://indonesiatribune.com/body-of-last-thai-hostage-who-died-in-gaza-returns-to-thailand/
1249509599	20250613	202506	2025	2025.4466	THA	THAILAND	THA								THALAB	THAILAND	THA					LAB			1	043	043	04	1	2.8	2	1	2	-4.85651214128035	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613144500	https://indonesiatribune.com/body-of-last-thai-hostage-who-died-in-gaza-returns-to-thailand/
1249509600	20250613	202506	2025	2025.4466	THA	THAILAND	THA								THALAB	THAILAND	THA					LAB			1	043	043	04	1	2.8	2	1	2	-4.85651214128035	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613144500	https://indonesiatribune.com/body-of-last-thai-hostage-who-died-in-gaza-returns-to-thailand/
1249509601	20250613	202506	2025	2025.4466	THA	BANGKOK	THA								THALAB	THAILAND	THA					LAB			1	181	181	18	4	-9.0	2	1	2	-4.85651214128035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://indonesiatribune.com/body-of-last-thai-hostage-who-died-in-gaza-returns-to-thailand/
1249509602	20250613	202506	2025	2025.4466	THA	BANGKOK	THA								THALAB	THAI	THA					LAB			1	181	181	18	4	-9.0	8	1	8	-4.85651214128035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250613144500	https://indonesiatribune.com/body-of-last-thai-hostage-who-died-in-gaza-returns-to-thailand/
1249509603	20250613	202506	2025	2025.4466	THA	THAILAND	THA								THALAB	THAILAND	THA					LAB			1	181	181	18	4	-9.0	4	1	4	-4.85651214128035	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250613144500	https://indonesiatribune.com/body-of-last-thai-hostage-who-died-in-gaza-returns-to-thailand/
1249509604	20250613	202506	2025	2025.4466	THA	THAILAND	THA								THAMED	THAILAND	THA					MED			1	043	043	04	1	2.8	6	1	6	1.23456790123456	4	Buriram, Buriram, Thailand	TH	TH28	26440	14.9943	103.104	-3246713	4	Buriram, Buriram, Thailand	TH	TH28	26440	14.9943	103.104	-3246713	4	Buriram, Buriram, Thailand	TH	TH28	26440	14.9943	103.104	-3246713	20250613144500	https://indonesiatribune.com/prime-minister-urges-synchronization-of-thai-cambodian-checkpoints-for-trade-benefits/
1249509605	20250613	202506	2025	2025.4466	THA	THAI	THA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	1.54798761609907	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613144500	https://indonesiatribune.com/thailand-to-launch-direct-flight-routes-to-the-united-states/
1249509606	20250613	202506	2025	2025.4466	THABUS	THAILAND	THA					BUS			USA	BOSTON	USA								1	040	040	04	1	1.0	10	1	10	1.54798761609907	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613144500	https://indonesiatribune.com/thailand-to-launch-direct-flight-routes-to-the-united-states/
1249509607	20250613	202506	2025	2025.4466	THAGOV	SURIN	THA					GOV			THA	SURIN	THA								1	051	051	05	1	3.4	5	1	5	1.23456790123456	4	Buriram, Buriram, Thailand	TH	TH28	26440	14.9943	103.104	-3246713	4	Buriram, Buriram, Thailand	TH	TH28	26440	14.9943	103.104	-3246713	4	Buriram, Buriram, Thailand	TH	TH28	26440	14.9943	103.104	-3246713	20250613144500	https://indonesiatribune.com/prime-minister-urges-synchronization-of-thai-cambodian-checkpoints-for-trade-benefits/
1249509608	20250613	202506	2025	2025.4466	THALAB	THAI	THA					LAB			ISRBUS	ISRAELI	ISR					BUS			1	042	042	04	1	1.9	3	1	3	-4.85651214128035	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613144500	https://indonesiatribune.com/body-of-last-thai-hostage-who-died-in-gaza-returns-to-thailand/
1249509609	20250613	202506	2025	2025.4466	THALAB	THAI	THA					LAB			THA	BANGKOK	THA								1	042	042	04	1	1.9	4	1	4	-4.85651214128035	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613144500	https://indonesiatribune.com/body-of-last-thai-hostage-who-died-in-gaza-returns-to-thailand/
1249509610	20250613	202506	2025	2025.4466	THALAB	THAILAND	THA					LAB			THA	BANGKOK	THA								1	042	042	04	1	1.9	4	1	4	-4.85651214128035	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://indonesiatribune.com/body-of-last-thai-hostage-who-died-in-gaza-returns-to-thailand/
1249509611	20250613	202506	2025	2025.4466	THALAB	THAILAND	THA					LAB			THA	THAILAND	THA								1	042	042	04	1	1.9	2	1	2	-4.85651214128035	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613144500	https://indonesiatribune.com/body-of-last-thai-hostage-who-died-in-gaza-returns-to-thailand/
1249509612	20250613	202506	2025	2025.4466	THALAB	THAILAND	THA					LAB			THA	THAILAND	THA								1	042	042	04	1	1.9	2	1	2	-4.85651214128035	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613144500	https://indonesiatribune.com/body-of-last-thai-hostage-who-died-in-gaza-returns-to-thailand/
1249509613	20250613	202506	2025	2025.4466	THAMED	THAI	THA					MED			COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-7.03883495145631	4	Khlong Thom, Krabi, Thailand	TH	TH63	26609	7.9375	99.1446	-3249288	4	Khlong Thom, Krabi, Thailand	TH	TH63	26609	7.9375	99.1446	-3249288	4	Khlong Thom, Krabi, Thailand	TH	TH63	26609	7.9375	99.1446	-3249288	20250613144500	https://indonesiatribune.com/former-actor-toon-hirunthap-reports-assault-by-teenager-in-khlong-thom/
1249509614	20250613	202506	2025	2025.4466	THAMED	THAILAND	THA					MED			THA	THAILAND	THA								1	042	042	04	1	1.9	6	1	6	1.23456790123456	4	Buriram, Buriram, Thailand	TH	TH28	26440	14.9943	103.104	-3246713	4	Buriram, Buriram, Thailand	TH	TH28	26440	14.9943	103.104	-3246713	4	Buriram, Buriram, Thailand	TH	TH28	26440	14.9943	103.104	-3246713	20250613144500	https://indonesiatribune.com/prime-minister-urges-synchronization-of-thai-cambodian-checkpoints-for-trade-benefits/
1249509615	20250613	202506	2025	2025.4466	TUN	TUNISIA	TUN								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-1.49750415973378	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613144500	https://allafrica.com/stories/202506130294.html
1249509616	20250613	202506	2025	2025.4466	TUN	TUNISIA	TUN								PSE	GAZA	PSE								1	042	042	04	1	1.9	4	1	4	-1.49750415973378	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613144500	https://allafrica.com/stories/202506130294.html
1249509617	20250613	202506	2025	2025.4466	TUN	TUNISIA	TUN								PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-1.49750415973378	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250613144500	https://allafrica.com/stories/202506130294.html
1249509618	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR																		1	110	110	11	3	-2.0	5	1	5	2.92553191489362	0								0								0								20250613144500	https://www.thecourierexpress.com/news/laurel-festival-starts-in-brookville-begins-saturday/article_5fd96f92-74ba-4ee7-bdaf-4ec6aa04f55f.html
1249509619	20250613	202506	2025	2025.4466	TUR	TURKISH	TUR								NGOHLHIRC	RED CRESCENT		IRC				NGO	HLH		0	051	051	05	1	3.4	3	1	3	2.42424242424242	4	Kizilay, Ankara, Turkey	TU	TU68	27516	39.9213	32.8505	11239332	4	Kizilay, Ankara, Turkey	TU	TU68	27516	39.9213	32.8505	11239332	4	Kizilay, Ankara, Turkey	TU	TU68	27516	39.9213	32.8505	11239332	20250613144500	https://thefrontierpost.com/donating-blood-gift-that-runs-through-all-of-us-saves-millions-daily/
1249509620	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR								ROU	ROMANIA									0	193	193	19	4	-10.0	1	1	1	2.24321133412042	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Transilvania, Romania (general), Romania	RO	RO00	25014	46.5	25	-1172840	4	Transilvania, Romania (general), Romania	RO	RO00	25014	46.5	25	-1172840	20250613144500	https://www.screendaily.com/features/adrian-bil-industry-head-at-transilvania-on-the-great-adventure-of-showcasing-romanian-and-regional-projects-to-the-works/5205984.article
1249509621	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR								ROU	ROMANIA									0	193	193	19	4	-10.0	1	1	1	2.24321133412042	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250613144500	https://www.screendaily.com/features/adrian-bil-industry-head-at-transilvania-on-the-great-adventure-of-showcasing-romanian-and-regional-projects-to-the-works/5205984.article
1249509622	20250613	202506	2025	2025.4466	TUR	TURKISH	TUR								TURCVL	TURKEY	TUR					CVL			0	070	070	07	2	7.0	2	1	2	2.42424242424242	4	Kizilay, Ankara, Turkey	TU	TU68	27516	39.9213	32.8505	11239332	4	Kizilay, Ankara, Turkey	TU	TU68	27516	39.9213	32.8505	11239332	4	Kizilay, Ankara, Turkey	TU	TU68	27516	39.9213	32.8505	11239332	20250613144500	https://thefrontierpost.com/donating-blood-gift-that-runs-through-all-of-us-saves-millions-daily/
1249509623	20250613	202506	2025	2025.4466	TUR	TURKISH	TUR								USA	AMERICAN	USA								0	042	042	04	1	1.9	1	1	1	-1.80399804973184	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613144500	https://fpif.org/trump-of-arabia/
1249509624	20250613	202506	2025	2025.4466	TUR	TURKISH	TUR								USA	AMERICAN	USA								0	042	042	04	1	1.9	1	1	1	-1.80399804973184	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Turkey	TU	TU		39.059012	34.911546	TU	20250613144500	https://fpif.org/trump-of-arabia/
1249509625	20250613	202506	2025	2025.4466	TUR	TURKISH	TUR								USA	AMERICAN	USA								0	085	085	08	2	7.0	1	1	1	-1.80399804973184	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250613144500	https://fpif.org/trump-of-arabia/
1249509626	20250613	202506	2025	2025.4466	TUR	TURKISH	TUR								USA	AMERICAN	USA								0	085	085	08	2	7.0	1	1	1	-1.80399804973184	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613144500	https://fpif.org/trump-of-arabia/
1249509627	20250613	202506	2025	2025.4466	TURCVL	TURKISH	TUR					CVL													0	070	070	07	2	7.0	5	1	5	2.42424242424242	4	Kizilay, Ankara, Turkey	TU	TU68	27516	39.9213	32.8505	11239332	0								4	Kizilay, Ankara, Turkey	TU	TU68	27516	39.9213	32.8505	11239332	20250613144500	https://thefrontierpost.com/donating-blood-gift-that-runs-through-all-of-us-saves-millions-daily/
1249509628	20250613	202506	2025	2025.4466	TURGOV	TURKEY	TUR					GOV			USA	AMERICAN	USA								0	085	085	08	2	7.0	1	1	1	-1.80399804973184	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250613144500	https://fpif.org/trump-of-arabia/
1249509629	20250613	202506	2025	2025.4466	TURGOV	TURKEY	TUR					GOV			USA	AMERICAN	USA								0	085	085	08	2	7.0	1	1	1	-1.80399804973184	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613144500	https://fpif.org/trump-of-arabia/
1249509630	20250613	202506	2025	2025.4466	UAF	MILITANT						UAF													1	055	055	05	1	7.0	10	1	10	-4.70588235294117	0								0								0								20250613144500	https://www.ghanamma.com/2025/06/13/remorseful-addi-self-finally-begs-shatta-wale-for-reconciliation-after-years-of-their-fallout/
1249509631	20250613	202506	2025	2025.4466	UAF	TERRORIST						UAF			COP	POLICE						COP			1	173	173	17	4	-5.0	140	14	140	-8.53328103798383	0								0								0								20250613144500	https://www.sloughobserver.co.uk/news/national/25237952.terrorist-attacked-officers-outside-police-station-jailed-life/
1249509632	20250613	202506	2025	2025.4466	UGA	UGANDA	UGA																		1	017	017	01	1	0.0	5	1	5	-3.68271954674221	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250613144500	https://allafrica.com/stories/202506130301.html
1249509633	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR																		0	020	020	02	1	3.0	2	1	2	-5.9227921734532	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://www.theguardian.com/commentisfree/2025/jun/13/mainstream-media-trump-universities
1249509634	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR																		1	051	051	05	1	3.4	5	1	5	6.43153526970954	4	Cheremosh, Ukraine (general), Ukraine	UP	UP00	28548	48.3783	25.6219	-1036954	0								4	Edmonton, Alberta, Canada	CA	CA01	154724	53.55	-113.5	-564064	20250613144500	https://www.stalbertgazette.com/local-entertainment/cheremosh-dances-in-solidarity-with-ukraine-10784945
1249509635	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR																		1	141	141	14	3	-6.5	5	1	5	1.10429447852761	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613144500	https://www.manilatimes.net/2025/06/13/tmt-newswire/globenewswire/catalyst-accelerator-and-space-security-defense-program-seeking-innovative-directed-energy-and-electromagnetic-warfare-solutions/2133131
1249509636	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR																		1	190	190	19	4	-10.0	3	1	3	6.43153526970954	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250613144500	https://www.stalbertgazette.com/local-entertainment/cheremosh-dances-in-solidarity-with-ukraine-10784945
1249509637	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								DEUGOV	BERLIN	DEU					GOV			1	044	044	04	1	2.5	2	1	2	0.23942537909018	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250613144500	https://www.castanetkamloops.net/news/Canada/556021/Canada-s-expanded-G7-guest-list-to-tackle-climate-economy-and-security
1249509638	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	4	1	4	-3.2319391634981	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613144500	https://tribune.com.pk/story/2550674/zelenskyys-anti-drone-missiles-claim-fuels-speculation-on-us-role-in-israels-attack-on-iran
1249509639	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	1	1	1	-3.2319391634981	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Israel	IS	IS		31.5	34.75	IS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613144500	https://tribune.com.pk/story/2550674/zelenskyys-anti-drone-missiles-claim-fuels-speculation-on-us-role-in-israels-attack-on-iran
1249509640	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	1	1	1	-3.2319391634981	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613144500	https://tribune.com.pk/story/2550674/zelenskyys-anti-drone-missiles-claim-fuels-speculation-on-us-role-in-israels-attack-on-iran
1249509641	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	4	1	4	-3.2319391634981	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613144500	https://tribune.com.pk/story/2550674/zelenskyys-anti-drone-missiles-claim-fuels-speculation-on-us-role-in-israels-attack-on-iran
1249509642	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	1	1	1	-3.2319391634981	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613144500	https://tribune.com.pk/story/2550674/zelenskyys-anti-drone-missiles-claim-fuels-speculation-on-us-role-in-israels-attack-on-iran
1249509643	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	4	1	4	-3.2319391634981	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613144500	https://tribune.com.pk/story/2550674/zelenskyys-anti-drone-missiles-claim-fuels-speculation-on-us-role-in-israels-attack-on-iran
1249509644	20250613	202506	2025	2025.4466	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	1	1	1	-3.2319391634981	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613144500	https://tribune.com.pk/story/2550674/zelenskyys-anti-drone-missiles-claim-fuels-speculation-on-us-role-in-israels-attack-on-iran
1249509645	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0	4	Camargo, ParanáR, Brazil	BR	BR18	9232	-23.35	-53.7167	-663562	0								4	Camargo, ParanáR, Brazil	BR	BR18	9232	-23.35	-53.7167	-663562	20250613144500	https://www.psychiatryadvisor.com/news/asco-ai-training-improves-accuracy-of-her2-immunohistochemistry-scoring/
1249509646	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	-1.74418604651163	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	0								3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	20250613144500	https://abc3340.com/news/crisis-in-the-classroom/walker-county-schools-criticized-400k-on-uncertified-officers-parents-seek-answers
1249509647	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.59230009871669	3	Sugar Hill, New York, United States	US	USNY	NY061	40.8275	-73.9433	2563943	0								3	Sugar Hill, New York, United States	US	USNY		40.8275	-73.9433	2563943	20250613144500	https://www.amny.com/politics/district-7-city-council-democratic-primary/
1249509648	20250613	202506	2025	2025.4466	USA	VERMONT	USA																		0	010	010	01	1	0.0	10	1	10	-4.02219140083218	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613144500	https://www.vnews.com/Gov-Phil-Scott-vetoes-motel-program-overhaul-61747511
1249509649	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	0	3	Northport, Alabama, United States	US	USAL	AL125	33.229	-87.5772	152708	0								3	Northport, Alabama, United States	US	USAL	AL125	33.229	-87.5772	152708	20250613144500	https://abc3340.com/news/local/central-alabama-cities-consider-record-setting-tax-incentives-for-developments
1249509650	20250613	202506	2025	2025.4466	USA	ALABAMA	USA																		1	014	014	01	1	0.0	3	1	3	0	3	Northport, Alabama, United States	US	USAL	AL125	33.229	-87.5772	152708	0								3	Northport, Alabama, United States	US	USAL	AL125	33.229	-87.5772	152708	20250613144500	https://abc3340.com/news/local/central-alabama-cities-consider-record-setting-tax-incentives-for-developments
1249509651	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA																		0	020	020	02	1	3.0	2	1	2	-2.4547803617571	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250613144500	https://www.politico.eu/article/donald-trump-world-trade-organization-ngozi-okonjo-iweala/
1249509652	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.497512437810949	4	Aroostook, New Brunswick, Canada	CA	CA04	12607	46.8	-67.7167	-560309	0								4	Aroostook, New Brunswick, Canada	CA	CA04	12607	46.8	-67.7167	-560309	20250613144500	https://www.wmtw.com/article/northern-maine-canadian-tourism-dip/65056546
1249509653	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	0.59230009871669	3	Sugar Hill, New York, United States	US	USNY	NY061	40.8275	-73.9433	2563943	0								3	Sugar Hill, New York, United States	US	USNY		40.8275	-73.9433	2563943	20250613144500	https://www.amny.com/politics/district-7-city-council-democratic-primary/
1249509654	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	7.74032459425718	3	Glen Carbon, Illinois, United States	US	USIL	IL119	38.7484	-89.9832	409053	0								3	Glen Carbon, Illinois, United States	US	USIL		38.7484	-89.9832	409053	20250613144500	https://www.stlmag.com/family/paint-your-own-birthday-plate/
1249509655	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	-0.497512437810949	3	Aroostook County, Maine, United States	US	USME	ME003	46.6667	-68.5	581287	0								3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	20250613144500	https://www.wmtw.com/article/northern-maine-canadian-tourism-dip/65056546
