GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247184825	20250601	202506	2025	2025.4137	UKR	KYIV	UKR																		0	051	051	05	1	3.4	16	2	16	-4.37661627407321	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601044500	https://www.yahoo.com/news/putin-tough-stance-ukraine-peace-040959718.html
1247184826	20250601	202506	2025	2025.4137	UKR	KYIV	UKR																		0	051	051	05	1	3.4	2	1	2	-4.49236298292902	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Germany	GM	GM		51.5	10.5	GM	20250601044500	https://www.hindustantimes.com/world-news/us-news/putins-tough-stance-on-a-ukraine-peace-plan-shows-his-resolve-on-russia-s-demands-101748751296115.html
1247184827	20250601	202506	2025	2025.4137	UKR	KYIV	UKR																		0	051	051	05	1	3.4	2	1	2	-4.26086956521739	1	Germany	GM	GM		51.5	10.5	GM	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601044500	https://www.yahoo.com/news/putin-tough-stance-ukraine-peace-040959718.html
1247184828	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		0	111	111	11	3	-2.0	1	1	1	1.52284263959391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184829	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								MED	MEDIA						MED			1	036	036	03	1	4.0	2	1	2	1.52284263959391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184830	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								MED	MEDIA						MED			1	036	036	03	1	4.0	2	1	2	1.52284263959391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184831	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								OPP	PRISONER						OPP			0	080	080	08	2	5.0	12	2	12	-4.37661627407321	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601044500	https://www.yahoo.com/news/putin-tough-stance-ukraine-peace-040959718.html
1247184832	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	12	2	12	-4.37661627407321	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601044500	https://www.yahoo.com/news/putin-tough-stance-ukraine-peace-040959718.html
1247184833	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	026	026	02	1	4.0	8	1	8	1.52284263959391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184834	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	026	026	02	1	4.0	2	1	2	1.52284263959391	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184835	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	1.52284263959391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184836	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	1.52284263959391	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184837	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	1.52284263959391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184838	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	1.52284263959391	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184839	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-0.87719298245614	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	20250601044500	https://www.yahoo.com/news/chinese-laser-weapon-claimed-russian-030959618.html
1247184840	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-0.87719298245614	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601044500	https://www.yahoo.com/news/chinese-laser-weapon-claimed-russian-030959618.html
1247184841	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	6	1	6	-0.87719298245614	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601044500	https://www.yahoo.com/news/chinese-laser-weapon-claimed-russian-030959618.html
1247184842	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	2	1	2	1.52284263959391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184843	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	2	1	2	1.52284263959391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184844	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	6	1	6	1.52284263959391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184845	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	3	1	3	1.52284263959391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184846	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	1	1	1	1.52284263959391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184847	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	1	1	1	1.52284263959391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184848	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	1	1	1	1.52284263959391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184849	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	1312	131	13	3	-5.8	2	2	2	-4.37661627407321	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601044500	https://www.yahoo.com/news/putin-tough-stance-ukraine-peace-040959718.html
1247184850	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	1312	131	13	3	-5.8	1	1	1	-4.26086956521739	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601044500	https://www.yahoo.com/news/putin-tough-stance-ukraine-peace-040959718.html
1247184851	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	1312	131	13	3	-5.8	1	1	1	-4.49236298292902	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601044500	https://www.hindustantimes.com/world-news/us-news/putins-tough-stance-on-a-ukraine-peace-plan-shows-his-resolve-on-russia-s-demands-101748751296115.html
1247184852	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	TURKISH	TUR								1	041	041	04	1	1.0	4	1	4	1.52284263959391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184853	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	1.52284263959391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184854	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	6	1	6	1.52284263959391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184855	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	2	1	2	1.52284263959391	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184856	20250601	202506	2025	2025.4137	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	3	1	3	1.52284263959391	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184857	20250601	202506	2025	2025.4137	USA	KANSAS	USA																		1	010	010	01	1	0.0	2	1	2	-5.07246376811595	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250601044500	https://www2.ljworld.com/news/public-safety/2025/may/31/kansas-supreme-court-splits-on-constitutionality-of-drug-dog-search-at-wichita-traffic-stop/
1247184858	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-4.50581395348838	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184859	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	6	1	6	-2.48756218905473	3	Driftwood, Texas, United States	US	USTX	TX209	30.123	-98.0308	1378229	0								3	Driftwood, Texas, United States	US	USTX	TX209	30.123	-98.0308	1378229	20250601044500	https://dentonrc.com/education/bill-giving-texas-parents-school-boards-more-control-over-library-books-heads-to-gov-greg/article_5e584de0-cdf8-40b9-9258-119b042c54ac.html
1247184860	20250601	202506	2025	2025.4137	USA	AUSTIN	USA																		1	013	013	01	1	0.4	10	1	10	-1.29449838187703	0								0								0								20250601044500	https://www.yahoo.com/news/residents-still-without-power-days-015750116.html
1247184861	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-4.84104046242775	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601044500	https://www.oxygen.com/the-real-murders-of-atlanta/crime-news/priscilla-matula-fatally-shot-mother-margaret-abernathy
1247184862	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-4.84104046242775	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601044500	https://www.oxygen.com/the-real-murders-of-atlanta/crime-news/priscilla-matula-fatally-shot-mother-margaret-abernathy
1247184863	20250601	202506	2025	2025.4137	USA	CALIF	USA																		1	017	017	01	1	0.0	10	1	10	8.53889943074004	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601044500	https://www.ktvu.com/news/sonoma-county-pride-marks-40-years-attendees-brave-90-degree-heat
1247184864	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	0	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601044500	https://www.nbcconnecticut.com/news/national-international/an-exhausted-mom-grabbed-panda-express-for-her-sick-kids-what-she-found-in-the-bag-brought-her-to-tears/3576871/
1247184865	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	4.36817472698908	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601044500	https://www.thetimes-tribune.com/2025/06/01/juneteenth-celebration-expanding-in-scranton-also-planned-in-wilkes-barre/
1247184866	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	3	1	3	-5.25252525252525	3	West Allis, Wisconsin, United States	US	USWI	WI079	43.0167	-88.007	1576439	0								3	West Allis, Wisconsin, United States	US	USWI		43.0167	-88.007	1576439	20250601044500	https://www.fox6now.com/news/west-allis-escaped-prisoner-search-pursuit-arrest
1247184867	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-1.36286201022147	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601044500	https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-12-03-a-m-edt/article_9ec8621e-16c2-5bcd-976f-db3f4abfd2c9.html
1247184868	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-4.50581395348838	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184869	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-4.50581395348838	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184870	20250601	202506	2025	2025.4137	USA	AMERICAN	USA																		1	042	042	04	1	1.9	10	1	10	9.36454849498327	4	Madgaon, Goa, India	IN	IN33	70123	15.3	73.95	-2102980	0								4	Madgaon, Goa, India	IN	IN33	70123	15.3	73.95	-2102980	20250601044500	https://www.dnaindia.com/entertainment/report-did-nora-fatehi-find-love-at-american-music-awards-her-closeness-with-this-pop-star-sparks-dating-rumours-here-s-what-we-know-3155827
1247184871	20250601	202506	2025	2025.4137	USA	SAN DIEGO	USA																		1	042	042	04	1	1.9	10	1	10	0	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601044500	https://www.tvguide.co.uk/schedule/a76c6526-7f6f-55d7-be67-213beec2ae7c/man-v-food
1247184872	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-1.36286201022147	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601044500	https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-12-03-a-m-edt/article_9ec8621e-16c2-5bcd-976f-db3f4abfd2c9.html
1247184873	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	10	1	10	2.9350104821803	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250601044500	https://www.kfyrtv.com/2025/06/01/nd-game-fish-conservation-biologist-shares-birdwatching-tips/
1247184874	20250601	202506	2025	2025.4137	USA	FRESNO	USA																		1	043	043	04	1	2.8	17	1	10	-0.81967213114754	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250601044500	https://www.yahoo.com/news/shakeup-fresno-radio-kmj-host-213000919.html
1247184875	20250601	202506	2025	2025.4137	USA	CHICAGO	USA																		1	043	043	04	1	2.8	6	1	6	1.0752688172043	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250601044500	https://www.hindustantimes.com/trending/chicago-museum-boss-to-keep-1-million-job-after-getting-drunk-and-stripping-naked-on-flight-101748750300710.html
1247184876	20250601	202506	2025	2025.4137	USA	CHICAGO	USA																		1	043	043	04	1	2.8	4	1	4	1.0752688172043	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601044500	https://www.hindustantimes.com/trending/chicago-museum-boss-to-keep-1-million-job-after-getting-drunk-and-stripping-naked-on-flight-101748750300710.html
1247184877	20250601	202506	2025	2025.4137	USA	LOUISIANA	USA																		1	043	043	04	1	2.8	10	1	10	-3.94877267876201	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250601044500	https://www.kens5.com/article/news/crime/day-16-inmate-escape-jailbreak-jail-investigation-opso-sheriff-hutson-district-attorney-attorney-general-louisiana-new-orleans-nopd-lsp-manhunt/289-b0bb2738-5ce2-4f58-82a1-70fefad254f7
1247184878	20250601	202506	2025	2025.4137	USA	WASHINGTON	USA																		0	045	045	04	1	5.0	2	1	2	-5.1792828685259	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601044500	https://www.thestatesman.com/opinion/diplomatic-ultimatum-1503439965.html
1247184879	20250601	202506	2025	2025.4137	USA	WASHINGTON	USA																		0	045	045	04	1	5.0	1	1	1	-5.1792828685259	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601044500	https://www.thestatesman.com/opinion/diplomatic-ultimatum-1503439965.html
1247184880	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	-5.07246376811595	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250601044500	https://www2.ljworld.com/news/public-safety/2025/may/31/kansas-supreme-court-splits-on-constitutionality-of-drug-dog-search-at-wichita-traffic-stop/
1247184881	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-2.22772277227723	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601044500	https://www.hindustantimes.com/world-news/us-news/i-am-not-taking-drugs-elon-musk-shrugs-off-ketamine-story-slams-media-report-101748745895406.html
1247184882	20250601	202506	2025	2025.4137	USA	RHODE ISLAND	USA																		1	051	051	05	1	3.4	2	1	2	3.71944739638682	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250601044500	https://www.q105.fm/2025/06/01/92-pro-fm-celebrates-pride-month-2025/
