GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247534714	20250603	202506	2025	2025.4192	THA	BANGKOK	THA								GOV	INTERIOR MINIST						GOV			1	010	010	01	1	0.0	2	1	2	3.84615384615385	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250603074500	https://indonesiatribune.com/paetongtarn-shares-light-moment-with-anutin-as-thaksin-seeks-return-of-interior-ministry/
1247534715	20250603	202506	2025	2025.4192	THA	THAILAND	THA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	3.84615384615385	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250603074500	https://indonesiatribune.com/paetongtarn-shares-light-moment-with-anutin-as-thaksin-seeks-return-of-interior-ministry/
1247534716	20250603	202506	2025	2025.4192	THA	THAILAND	THA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	3.84615384615385	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250603074500	https://indonesiatribune.com/paetongtarn-shares-light-moment-with-anutin-as-thaksin-seeks-return-of-interior-ministry/
1247534717	20250603	202506	2025	2025.4192	THA	BANGKOK	THA								GOV	PRIME MINISTER						GOV			1	110	110	11	3	-2.0	8	1	8	-0.37313432835821	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250603074500	https://indonesiatribune.com/danupon-downplays-dusit-poll-showing-pm-yinglucks-declining-popularity/
1247534718	20250603	202506	2025	2025.4192	THA	THAI	THA								MED	SPOKESMAN						MED			1	040	040	04	1	1.0	6	1	6	2.10526315789474	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250603074500	https://indonesiatribune.com/danupon-highlights-prime-ministers-exclusive-authority-in-cabinet-reshuffle/
1247534719	20250603	202506	2025	2025.4192	THA	THAI	THA								MED	SPOKESMAN						MED			1	040	040	04	1	1.0	1	1	1	2.10526315789474	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250603074500	https://indonesiatribune.com/danupon-highlights-prime-ministers-exclusive-authority-in-cabinet-reshuffle/
1247534720	20250603	202506	2025	2025.4192	THA	THAI	THA								MED	SPOKESMAN						MED			1	040	040	04	1	1.0	1	1	1	2.10526315789474	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250603074500	https://indonesiatribune.com/danupon-highlights-prime-ministers-exclusive-authority-in-cabinet-reshuffle/
1247534721	20250603	202506	2025	2025.4192	THA	THAILAND	THA								THACVL	THAILAND	THA					CVL			1	114	114	11	3	-2.0	4	1	4	-8.48056537102474	4	Sattahip, Chon Buri, Thailand	TH	TH46	26539	12.6664	100.901	-3254973	4	Sattahip, Chon Buri, Thailand	TH	TH46	26539	12.6664	100.901	-3254973	4	Sattahip, Chon Buri, Thailand	TH	TH46	26539	12.6664	100.901	-3254973	20250603074500	https://indonesiatribune.com/sattahip-residents-frustrated-by-loud-and-reckless-trip-brother-motorcycle-gatherings/
1247534722	20250603	202506	2025	2025.4192	THA	BANGKOK	THA								THAGOV	THAILAND	THA					GOV			1	110	110	11	3	-2.0	2	1	2	-0.37313432835821	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250603074500	https://indonesiatribune.com/danupon-downplays-dusit-poll-showing-pm-yinglucks-declining-popularity/
1247534723	20250603	202506	2025	2025.4192	TON	TONGA	TON																		1	046	046	04	1	7.0	2	1	2	7.05705705705706	1	Tonga	TN	TN		-20	-175	TN	0								1	Tonga	TN	TN		-20	-175	TN	20250603074500	https://pacific.scoop.co.nz/2025/06/pacific-island-countries-endorse-growing-the-pacific-2050-strategy-advancing-resilient-and-inclusive-agrifood-systems-2/
1247534724	20250603	202506	2025	2025.4192	TON	TONGA	TON								IGOUNO	UNITED NATIONS		UNO				IGO			1	051	051	05	1	3.4	4	1	4	7.05705705705706	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250603074500	https://pacific.scoop.co.nz/2025/06/pacific-island-countries-endorse-growing-the-pacific-2050-strategy-advancing-resilient-and-inclusive-agrifood-systems-2/
1247534725	20250603	202506	2025	2025.4192	TON	TONGA	TON								SLB	SOLOMON ISLAND	SLB								1	046	046	04	1	7.0	6	1	6	7.05705705705706	1	Tonga	TN	TN		-20	-175	TN	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	1	Tonga	TN	TN		-20	-175	TN	20250603074500	https://pacific.scoop.co.nz/2025/06/pacific-island-countries-endorse-growing-the-pacific-2050-strategy-advancing-resilient-and-inclusive-agrifood-systems-2/
1247534726	20250603	202506	2025	2025.4192	TON	TONGA	TON								SLB	SOLOMON ISLAND	SLB								1	051	051	05	1	3.4	2	1	2	7.05705705705706	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250603074500	https://pacific.scoop.co.nz/2025/06/pacific-island-countries-endorse-growing-the-pacific-2050-strategy-advancing-resilient-and-inclusive-agrifood-systems-2/
1247534727	20250603	202506	2025	2025.4192	TON	TONGA	TON								TONGOV	TONGA	TON					GOV			1	042	042	04	1	1.9	2	1	2	7.05705705705706	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250603074500	https://pacific.scoop.co.nz/2025/06/pacific-island-countries-endorse-growing-the-pacific-2050-strategy-advancing-resilient-and-inclusive-agrifood-systems-2/
1247534728	20250603	202506	2025	2025.4192	TONGOV	TONGA	TON					GOV													1	043	043	04	1	2.8	2	1	2	7.05705705705706	1	Tonga	TN	TN		-20	-175	TN	0								1	Tonga	TN	TN		-20	-175	TN	20250603074500	https://pacific.scoop.co.nz/2025/06/pacific-island-countries-endorse-growing-the-pacific-2050-strategy-advancing-resilient-and-inclusive-agrifood-systems-2/
1247534729	20250603	202506	2025	2025.4192	TONGOV	TONGA	TON					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	051	051	05	1	3.4	4	1	4	7.05705705705706	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250603074500	https://pacific.scoop.co.nz/2025/06/pacific-island-countries-endorse-growing-the-pacific-2050-strategy-advancing-resilient-and-inclusive-agrifood-systems-2/
1247534730	20250603	202506	2025	2025.4192	TONGOV	TONGA	TON					GOV			TON	TONGA	TON								1	043	043	04	1	2.8	2	1	2	7.05705705705706	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250603074500	https://pacific.scoop.co.nz/2025/06/pacific-island-countries-endorse-growing-the-pacific-2050-strategy-advancing-resilient-and-inclusive-agrifood-systems-2/
1247534731	20250603	202506	2025	2025.4192	TUR	TURKEY	TUR																		1	010	010	01	1	0.0	2	1	2	-4.62519936204147	4	Unlu, Sanliurfa, Turkey	TU	TU63	28238	36.8667	39.1594	6280226	0								4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	20250603074500	https://www.independent.co.uk/news/world/europe/turkey-earthquake-latest-news-rhodes-greece-mamaris-dead-b2762485.html
1247534732	20250603	202506	2025	2025.4192	TUR	TURKEY	TUR								GOV	MAYOR						GOV			1	010	010	01	1	0.0	2	1	2	-4.62519936204147	4	Unlu, Sanliurfa, Turkey	TU	TU63	28238	36.8667	39.1594	6280226	4	Unlu, Sanliurfa, Turkey	TU	TU63	28238	36.8667	39.1594	6280226	4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	20250603074500	https://www.independent.co.uk/news/world/europe/turkey-earthquake-latest-news-rhodes-greece-mamaris-dead-b2762485.html
1247534733	20250603	202506	2025	2025.4192	TUR	TURKEY	TUR								GOV	MAYOR						GOV			1	010	010	01	1	0.0	2	1	2	-4.62519936204147	4	Unlu, Sanliurfa, Turkey	TU	TU63	28238	36.8667	39.1594	6280226	4	Unlu, Sanliurfa, Turkey	TU	TU63	28238	36.8667	39.1594	6280226	4	Unlu, Sanliurfa, Turkey	TU	TU63	28238	36.8667	39.1594	6280226	20250603074500	https://www.independent.co.uk/news/world/europe/turkey-earthquake-latest-news-rhodes-greece-mamaris-dead-b2762485.html
1247534734	20250603	202506	2025	2025.4192	TUR	TURKEY	TUR								TURGOV	TURKEY	TUR					GOV			1	010	010	01	1	0.0	2	1	2	-4.62519936204147	4	Unlu, Sanliurfa, Turkey	TU	TU63	28238	36.8667	39.1594	6280226	4	Unlu, Sanliurfa, Turkey	TU	TU63	28238	36.8667	39.1594	6280226	4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	20250603074500	https://www.independent.co.uk/news/world/europe/turkey-earthquake-latest-news-rhodes-greece-mamaris-dead-b2762485.html
1247534735	20250603	202506	2025	2025.4192	UAF	TERRORIST						UAF													0	010	010	01	1	0.0	1	1	1	-4.78359908883827	4	Ganderbal, Jammu and Kashmir, India	IN	IN12	72789	34.2333	74.7833	-2095802	0								4	Ganderbal, Jammu and Kashmir, India	IN	IN12	72789	34.2333	74.7833	-2095802	20250603074500	https://news.webindia123.com/news/Articles/India/20250603/4322986.html
1247534736	20250603	202506	2025	2025.4192	UAF	TERRORIST						UAF													0	010	010	01	1	0.0	4	1	4	-4.78359908883827	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603074500	https://news.webindia123.com/news/Articles/India/20250603/4322986.html
1247534737	20250603	202506	2025	2025.4192	UAF	TERRORIST						UAF			COP	POLICE						COP			1	190	190	19	4	-10.0	16	1	10	-9.18918918918915	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250603074500	https://dunyanews.tv/en/Pakistan/887494-khawarij-terrorists-attack-on-two-police-stations-in-bajaur-and-bannu-
1247534738	20250603	202506	2025	2025.4192	UAF	TERRORIST						UAF			GOV	INTERIOR MINIST						GOV			1	190	190	19	4	-10.0	8	1	8	-9.18918918918915	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250603074500	https://dunyanews.tv/en/Pakistan/887494-khawarij-terrorists-attack-on-two-police-stations-in-bajaur-and-bannu-
1247534739	20250603	202506	2025	2025.4192	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	4	1	4	-9.18918918918915	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250603074500	https://dunyanews.tv/en/Pakistan/887494-khawarij-terrorists-attack-on-two-police-stations-in-bajaur-and-bannu-
1247534740	20250603	202506	2025	2025.4192	UAF	TERRORIST						UAF			PAKGOV	PAKISTAN	PAK					GOV			1	190	190	19	4	-10.0	2	1	2	-9.18918918918915	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250603074500	https://dunyanews.tv/en/Pakistan/887494-khawarij-terrorists-attack-on-two-police-stations-in-bajaur-and-bannu-
1247534741	20250603	202506	2025	2025.4192	UGA	UGANDA	UGA																		0	042	042	04	1	1.9	3	1	2	1.49377593360996	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	0								4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	20250603074500	https://allafrica.com/stories/202506030016.html
1247534742	20250603	202506	2025	2025.4192	UGA	UGANDA	UGA																		0	043	043	04	1	2.8	1	1	1	1.49377593360996	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	0								4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	20250603074500	https://allafrica.com/stories/202506030016.html
1247534743	20250603	202506	2025	2025.4192	UGA	UGANDA	UGA																		0	051	051	05	1	3.4	2	1	2	3.53200883002207	4	Kavule, Kamuli, Uganda	UG	UGA4	18585	1.05	33.0167	-1729545	0								4	Kavule, Kamuli, Uganda	UG	UGA4	18585	1.05	33.0167	-1729545	20250603074500	https://allafrica.com/stories/202506030014.html
1247534744	20250603	202506	2025	2025.4192	UGA	UGANDA	UGA																		0	051	051	05	1	3.4	2	1	2	3.53200883002207	4	Koboko, Koboko, Uganda	UG	UGD4	18585	3.41364	30.9599	-1730603	0								4	Koboko, Koboko, Uganda	UG	UGD4	18585	3.41364	30.9599	-1730603	20250603074500	https://allafrica.com/stories/202506030014.html
1247534745	20250603	202506	2025	2025.4192	UGA	UGANDA	UGA								CHR	CHRISTIANITY				CHR					0	010	010	01	1	0.0	10	1	10	1.49377593360996	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	20250603074500	https://allafrica.com/stories/202506030016.html
1247534746	20250603	202506	2025	2025.4192	UGA	UGANDA	UGA								MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	3.53200883002207	4	Kavule, Kamuli, Uganda	UG	UGA4	18585	1.05	33.0167	-1729545	4	Kavule, Kamuli, Uganda	UG	UGA4	18585	1.05	33.0167	-1729545	4	Kavule, Kamuli, Uganda	UG	UGA4	18585	1.05	33.0167	-1729545	20250603074500	https://allafrica.com/stories/202506030014.html
1247534747	20250603	202506	2025	2025.4192	UGA	KAMPALA	UGA								OPP	RESISTANCE MOVEMENT						OPP			1	043	043	04	1	2.8	10	1	10	3.03030303030303	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250603074500	https://allafrica.com/stories/202506030024.html
1247534748	20250603	202506	2025	2025.4192	UGA	UGANDA	UGA								REL	BISHOP									0	043	043	04	1	2.8	5	1	4	1.49377593360996	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	20250603074500	https://allafrica.com/stories/202506030016.html
1247534749	20250603	202506	2025	2025.4192	UGA	UGANDA	UGA								UGAGOV	MUSEVENI	UGA					GOV			0	042	042	04	1	1.9	2	1	2	1.49377593360996	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	20250603074500	https://allafrica.com/stories/202506030016.html
1247534750	20250603	202506	2025	2025.4192	UGAGOV	MUSEVENI	UGA					GOV													0	010	010	01	1	0.0	10	1	10	1.49377593360996	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	0								4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	20250603074500	https://allafrica.com/stories/202506030016.html
1247534751	20250603	202506	2025	2025.4192	UGAGOV	JANET MUSEVENI	UGA					GOV													0	042	042	04	1	1.9	10	1	7	1.49377593360996	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	0								4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	20250603074500	https://allafrica.com/stories/202506030016.html
1247534752	20250603	202506	2025	2025.4192	UGAGOV	MUSEVENI	UGA					GOV			ELI	FIRST LADY						ELI			0	057	057	05	1	8.0	10	1	10	1.49377593360996	4	Masindi, Masindi, Uganda	UG	UG50	18585	1.67444	31.715	-1731996	4	Masindi, Masindi, Uganda	UG	UG50	18585	1.67444	31.715	-1731996	4	Masindi, Masindi, Uganda	UG	UG50	18585	1.67444	31.715	-1731996	20250603074500	https://allafrica.com/stories/202506030016.html
1247534753	20250603	202506	2025	2025.4192	UGAGOV	JANET MUSEVENI	UGA					GOV			REL	BISHOP									0	043	043	04	1	2.8	1	1	1	1.49377593360996	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	20250603074500	https://allafrica.com/stories/202506030016.html
1247534754	20250603	202506	2025	2025.4192	UGAGOV	MUSEVENI	UGA					GOV			UGA	UGANDA	UGA								0	043	043	04	1	2.8	2	1	2	1.49377593360996	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	20250603074500	https://allafrica.com/stories/202506030016.html
1247534755	20250603	202506	2025	2025.4192	UGAGOV	MUSEVENI	UGA					GOV			UGAGOV	MUSEVENI	UGA					GOV			0	051	051	05	1	3.4	10	1	10	1.49377593360996	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	4	Kololo, Mpigi, Uganda	UG	UG89	18585	0.366667	32.35	-1730655	20250603074500	https://allafrica.com/stories/202506030016.html
1247534756	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR																		0	030	030	03	1	4.0	1	1	1	-2.12933753943218	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603074500	https://www.butlereagle.com/20250603/debate-between-sens-john-fetterman-dave-mccormick-touches-on-media-smears-support-for-israel-a/
1247534757	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR																		0	030	030	03	1	4.0	7	1	7	-2.12933753943218	1	Ukraine	UP	UP		49	32	UP	0								1	Afghanistan	AF	AF		33	66	AF	20250603074500	https://www.butlereagle.com/20250603/debate-between-sens-john-fetterman-dave-mccormick-touches-on-media-smears-support-for-israel-a/
1247534758	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR																		0	190	190	19	4	-10.0	1	1	1	-8.98345153664303	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603074500	https://www.express.co.uk/news/world/2063453/ukraine-live-putin-russia-pearl-harbour
1247534759	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	1	1	1	-2.12933753943218	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603074500	https://www.butlereagle.com/20250603/debate-between-sens-john-fetterman-dave-mccormick-touches-on-media-smears-support-for-israel-a/
1247534760	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	1	1	1	-2.12933753943218	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Afghanistan	AF	AF		33	66	AF	20250603074500	https://www.butlereagle.com/20250603/debate-between-sens-john-fetterman-dave-mccormick-touches-on-media-smears-support-for-israel-a/
1247534761	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								NZL	KIWI	NZL								0	190	190	19	4	-10.0	2	1	2	-2.36842105263158	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250603074500	https://www.nzherald.co.nz/nz/shan-le-kearns-death-kiwi-killed-in-ukraine-like-a-brother-to-me-says-childhood-friend/DBESMSJR6NBJJB7HWE7RJQIRQQ/
1247534762	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								NZL	KIWI	NZL								1	190	190	19	4	-10.0	2	1	2	-2.36842105263158	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603074500	https://www.nzherald.co.nz/nz/shan-le-kearns-death-kiwi-killed-in-ukraine-like-a-brother-to-me-says-childhood-friend/DBESMSJR6NBJJB7HWE7RJQIRQQ/
1247534763	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								NZL	KIWI	NZL								1	190	190	19	4	-10.0	3	1	3	-2.36842105263158	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603074500	https://www.nzherald.co.nz/nz/shan-le-kearns-death-kiwi-killed-in-ukraine-like-a-brother-to-me-says-childhood-friend/DBESMSJR6NBJJB7HWE7RJQIRQQ/
1247534764	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								NZL	KIWI	NZL								0	190	190	19	4	-10.0	8	1	8	-2.36842105263158	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603074500	https://www.nzherald.co.nz/nz/shan-le-kearns-death-kiwi-killed-in-ukraine-like-a-brother-to-me-says-childhood-friend/DBESMSJR6NBJJB7HWE7RJQIRQQ/
1247534765	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	012	012	01	1	-0.4	2	1	2	-8.98345153664303	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250603074500	https://www.express.co.uk/news/world/2063453/ukraine-live-putin-russia-pearl-harbour
1247534766	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	180	180	18	4	-9.0	2	1	2	-8.98345153664303	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250603074500	https://www.express.co.uk/news/world/2063453/ukraine-live-putin-russia-pearl-harbour
1247534767	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	180	180	18	4	-9.0	2	1	2	-8.98345153664303	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250603074500	https://www.express.co.uk/news/world/2063453/ukraine-live-putin-russia-pearl-harbour
1247534768	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	180	180	18	4	-9.0	2	1	2	-8.98345153664303	4	Kupyansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.7209	37.5998	-1044158	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Kupyansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.7209	37.5998	-1044158	20250603074500	https://www.express.co.uk/news/world/2063453/ukraine-live-putin-russia-pearl-harbour
