GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246583567	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS																		0	043	043	04	1	2.8	2	1	2	-4.29769392033543	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Zelenograd, Moskva, Russia	RS	RS48	25106	56.0011	37.2092	-3046134	20250528194500	https://www.kxl.com/syndicated-article/?id=1621302
1246583568	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS																		0	0833	083	08	2	5.0	10	1	10	-2.43902439024391	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250528194500	https://www.zerohedge.com/geopolitical/kremlin-issues-outline-putins-peace-demands-warns-peace-tomorrow-will-be-even-more
1246583569	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS																		1	120	120	12	3	-4.0	1	1	1	-6.25	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528194500	https://www.yahoo.com/news/foreign-minister-wadephul-says-germany-182435790.html
1246583570	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS																		1	120	120	12	3	-4.0	1	1	1	-6.25	1	Russia	RS	RS		60	100	RS	0								1	Ukraine	UP	UP		49	32	UP	20250528194500	https://www.yahoo.com/news/foreign-minister-wadephul-says-germany-182435790.html
1246583571	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS																		0	138	138	13	3	-7.0	2	1	2	-4.29769392033543	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Zelenograd, Moskva, Russia	RS	RS48	25106	56.0011	37.2092	-3046134	20250528194500	https://www.kxl.com/syndicated-article/?id=1621302
1246583572	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS								DEU	GERMANY	DEU								1	043	043	04	1	2.8	1	1	1	0.33624747814392	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Burkina Faso	UV	UV		13	-2	UV	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528194500	https://www.peoplesworld.org/article/burkina-fasos-government-of-change-confronts-imperialism/
1246583573	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								EURMIL	EUROPE	EUR					MIL			1	031	031	03	1	5.2	1	1	1	-3.46320346320346	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528194500	https://www.thedailystar.net/news/world/news/german-army-buildup-plan-very-worrying-russia-fm-3905981
1246583574	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								EURMIL	EUROPE	EUR					MIL			1	031	031	03	1	5.2	1	1	1	-3.46320346320346	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528194500	https://www.thedailystar.net/news/world/news/german-army-buildup-plan-very-worrying-russia-fm-3905981
1246583575	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								IGOEUREEC	THE EU	EUR	EEC				IGO			1	084	084	08	2	7.0	5	1	5	4.57142857142857	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528194500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233677&Language=en
1246583576	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	190	190	19	4	-10.0	1	1	1	-1.80342651036971	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528194500	https://www.washingtonexaminer.com/in_focus/3420877/nato-troubling-defense-spending-gimmicks/
1246583577	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	190	190	19	4	-10.0	1	1	1	-1.80342651036971	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250528194500	https://www.washingtonexaminer.com/in_focus/3420877/nato-troubling-defense-spending-gimmicks/
1246583578	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	051	051	05	1	3.4	1	1	1	-3.46320346320346	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528194500	https://www.thedailystar.net/news/world/news/german-army-buildup-plan-very-worrying-russia-fm-3905981
1246583579	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS								MIL	MILITARY						MIL			1	080	080	08	2	5.0	10	1	10	-2.57879656160459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528194500	https://dominicanrepublicpost.com/russia-proposes-new-round-of-istanbul-talks-ukraine-yet-to-respond/
1246583580	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	10	1	10	-1.80342651036971	1	Russia	RS	RS		60	100	RS	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528194500	https://www.washingtonexaminer.com/in_focus/3420877/nato-troubling-defense-spending-gimmicks/
1246583581	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			1	012	012	01	1	-0.4	1	1	1	-4.20168067226891	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Taiwan	TW	TW		24	121	TW	20250528194500	https://www.yahoo.com/news/morning-joe-faintly-praises-trump-191216011.html
1246583582	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	020	020	02	1	3.0	3	1	3	-2.57879656160459	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528194500	https://dominicanrepublicpost.com/russia-proposes-new-round-of-istanbul-talks-ukraine-yet-to-respond/
1246583583	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	040	040	04	1	1.0	10	1	10	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250528194500	https://en.apa.az/cis-countries/russia-offers-ukraine-to-meet-in-istanbul-on-june-2-lavrov-468832
1246583584	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								TURGOV	TURKEY	TUR					GOV			1	040	040	04	1	1.0	1	1	1	1.24777183600713	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528194500	https://www.lbc.co.uk/world-news/russia-proposes-second-direct-peace-talks-with-ukraine/
1246583585	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								TURGOV	TURKEY	TUR					GOV			1	040	040	04	1	1.0	1	1	1	1.24777183600713	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528194500	https://www.lbc.co.uk/world-news/russia-proposes-second-direct-peace-talks-with-ukraine/
1246583586	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	010	010	01	1	0.0	2	1	2	-2.57879656160459	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	20250528194500	https://dominicanrepublicpost.com/russia-proposes-new-round-of-istanbul-talks-ukraine-yet-to-respond/
1246583587	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	010	010	01	1	0.0	2	1	2	-2.57879656160459	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528194500	https://dominicanrepublicpost.com/russia-proposes-new-round-of-istanbul-talks-ukraine-yet-to-respond/
1246583588	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	050	050	05	1	3.5	2	1	2	-3.37423312883435	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528194500	https://www.thedailystar.net/news/world/news/russia-masses-50000-troops-near-sumy-front-3905986
1246583589	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	057	057	05	1	8.0	2	1	2	-1.79948586118252	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528194500	https://en.defence-ua.com/news/russian_il_20_spy_plane_spotted_over_belarus_what_is_it_doing_there-14669.html
1246583590	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	061	061	06	2	6.4	10	1	10	-1.05509964830012	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528194500	https://www.dw.com/en/eu-plans-new-maritime-security-hub-in-black-sea-region/a-72704500
1246583591	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	1	1	1	-3.37423312883435	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528194500	https://www.thedailystar.net/news/world/news/russia-masses-50000-troops-near-sumy-front-3905986
1246583592	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	1	1	1	-3.37423312883435	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528194500	https://www.thedailystar.net/news/world/news/russia-masses-50000-troops-near-sumy-front-3905986
1246583593	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	120	120	12	3	-4.0	1	1	1	-3.58056265984655	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528194500	https://www.yahoo.com/news/germanys-top-diplomat-seeks-common-191705460.html
1246583594	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	10	1	10	-1.05509964830012	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250528194500	https://www.dw.com/en/eu-plans-new-maritime-security-hub-in-black-sea-region/a-72704500
1246583595	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-4.29769392033543	4	Zelenograd, Moskva, Russia	RS	RS48	25106	56.0011	37.2092	-3046134	4	Zelenograd, Moskva, Russia	RS	RS48	25106	56.0011	37.2092	-3046134	4	Zelenograd, Moskva, Russia	RS	RS48	25106	56.0011	37.2092	-3046134	20250528194500	https://www.kxl.com/syndicated-article/?id=1621302
1246583596	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS								UKR	UKRAINIAN	UKR								0	193	193	19	4	-10.0	1	1	1	-2.74122807017544	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528194500	https://thehimalayantimes.com/world/germanys-merz-offers-to-help-ukraine-develop-its-own-long-range-missiles-to-hit-russia
1246583597	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKRGOV	UKRAINIAN	UKR					GOV			1	080	080	08	2	5.0	2	1	2	-4.65793304221251	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528194500	https://cbn.com/news/us/coming-ai-crime-wave-already-underway-heres-how-you-can-protect-yourself
1246583598	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			1	080	080	08	2	5.0	1	1	1	-4.65793304221251	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	20250528194500	https://cbn.com/news/us/coming-ai-crime-wave-already-underway-heres-how-you-can-protect-yourself
1246583599	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			1	080	080	08	2	5.0	2	1	2	-4.65793304221251	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528194500	https://cbn.com/news/us/coming-ai-crime-wave-already-underway-heres-how-you-can-protect-yourself
1246583600	20250528	202505	2025	2025.4055	RUS	VLADIMIR	RUS								UKRGOVMIL	UKRAINIAN	UKR					GOV	MIL		0	020	020	02	1	3.0	8	1	8	-2.57879656160459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528194500	https://dominicanrepublicpost.com/russia-proposes-new-round-of-istanbul-talks-ukraine-yet-to-respond/
1246583601	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS								UKRMIL	UKRAINE	UKR					MIL			0	193	193	19	4	-10.0	1	1	1	-4.29769392033543	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528194500	https://www.kxl.com/syndicated-article/?id=1621302
1246583602	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS								UKRMIL	UKRAINE	UKR					MIL			0	193	193	19	4	-10.0	1	1	1	-4.29769392033543	4	Zelenograd, Moskva, Russia	RS	RS48	25106	56.0011	37.2092	-3046134	4	Zelenograd, Moskva, Russia	RS	RS48	25106	56.0011	37.2092	-3046134	4	Zelenograd, Moskva, Russia	RS	RS48	25106	56.0011	37.2092	-3046134	20250528194500	https://www.kxl.com/syndicated-article/?id=1621302
1246583603	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-3.35429769392033	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528194500	https://thehill.com/homenews/house/5322043-trump-targets-harvard-president-meeks/
1246583604	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	-3.35429769392033	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528194500	https://thehill.com/homenews/house/5322043-trump-targets-harvard-president-meeks/
1246583605	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	-3.35429769392033	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528194500	https://thehill.com/homenews/house/5322043-trump-targets-harvard-president-meeks/
1246583606	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS								USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	-2.57879656160459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528194500	https://dominicanrepublicpost.com/russia-proposes-new-round-of-istanbul-talks-ukraine-yet-to-respond/
1246583607	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS								USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	-2.57879656160459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528194500	https://dominicanrepublicpost.com/russia-proposes-new-round-of-istanbul-talks-ukraine-yet-to-respond/
1246583608	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-4.65793304221251	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528194500	https://cbn.com/news/us/coming-ai-crime-wave-already-underway-heres-how-you-can-protect-yourself
1246583609	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-4.65793304221251	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	20250528194500	https://cbn.com/news/us/coming-ai-crime-wave-already-underway-heres-how-you-can-protect-yourself
1246583610	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS								USA	UNITED STATES	USA								0	163	163	16	4	-8.0	2	1	2	-2.57879656160459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528194500	https://dominicanrepublicpost.com/russia-proposes-new-round-of-istanbul-talks-ukraine-yet-to-respond/
1246583611	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								USAGOV	OVAL OFFICE	USA					GOV			1	010	010	01	1	0.0	1	1	1	-4.29769392033543	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528194500	https://www.kxl.com/syndicated-article/?id=1621302
1246583612	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								USAGOV	OVAL OFFICE	USA					GOV			1	010	010	01	1	0.0	3	1	3	-4.29769392033543	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528194500	https://www.kxl.com/syndicated-article/?id=1621302
1246583613	20250528	202505	2025	2025.4055	RUSELI	RUSSIAN	RUS					ELI			RUSGOV	RUSSIA	RUS					GOV			1	012	012	01	1	-0.4	3	1	3	-4.20168067226891	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250528194500	https://www.yahoo.com/news/morning-joe-faintly-praises-trump-191216011.html
1246583614	20250528	202505	2025	2025.4055	RUSGOV	VLADIMIR PUTIN	RUS					GOV													1	010	010	01	1	0.0	3	1	3	-3.35429769392033	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528194500	https://thehill.com/homenews/house/5322043-trump-targets-harvard-president-meeks/
1246583615	20250528	202505	2025	2025.4055	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	013	013	01	1	0.4	1	1	1	-6.25	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528194500	https://www.yahoo.com/news/foreign-minister-wadephul-says-germany-182435790.html
1246583616	20250528	202505	2025	2025.4055	RUSGOV	RUSSIA	RUS					GOV			RUSGOV	RUSSIA	RUS					GOV			1	012	012	01	1	-0.4	1	1	1	-4.20168067226891	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Taiwan	TW	TW		24	121	TW	20250528194500	https://www.yahoo.com/news/morning-joe-faintly-praises-trump-191216011.html
1246583617	20250528	202505	2025	2025.4055	RUSGOV	RUSSIA	RUS					GOV			RUSGOV	RUSSIA	RUS					GOV			1	012	012	01	1	-0.4	1	1	1	-4.20168067226891	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528194500	https://www.yahoo.com/news/morning-joe-faintly-praises-trump-191216011.html
1246583618	20250528	202505	2025	2025.4055	RUSGOV	RUSSIAN	RUS					GOV			RUSGOVMED	RUSSIAN	RUS					GOV	MED		1	010	010	01	1	0.0	6	1	6	-6.25	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528194500	https://www.yahoo.com/news/foreign-minister-wadephul-says-germany-182435790.html
1246583619	20250528	202505	2025	2025.4055	RUSGOV	VLADIMIR PUTIN	RUS					GOV			USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	-3.35429769392033	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528194500	https://thehill.com/homenews/house/5322043-trump-targets-harvard-president-meeks/
1246583620	20250528	202505	2025	2025.4055	RUSGOV	RUSSIA	RUS					GOV			USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	-3.58056265984655	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528194500	https://www.yahoo.com/news/germanys-top-diplomat-seeks-common-191705460.html
1246583621	20250528	202505	2025	2025.4055	RUSMIL	RUSSIAN	RUS					MIL			IGOWSTNAT	NATO	WST	NAT				IGO			0	190	190	19	4	-10.0	3	1	3	-1.80342651036971	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250528194500	https://www.washingtonexaminer.com/in_focus/3420877/nato-troubling-defense-spending-gimmicks/
1246583622	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU																		1	111	111	11	3	-2.0	2	1	2	6.31120783460283	1	Netherlands	NL	NL		52.5	5.75	NL	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250528194500	https://www.grandprix247.com/2025/05/28/a-look-at-the-richest-formula-1-drivers-in-2025/
1246583623	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU																		1	111	111	11	3	-2.0	2	1	2	6.31120783460283	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250528194500	https://www.grandprix247.com/2025/05/28/a-look-at-the-richest-formula-1-drivers-in-2025/
1246583624	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	7	1	7	-6.94315004659832	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250528194500	https://www.arabnews.com/node/2602513/middle-east
1246583625	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-6.94315004659832	1	Spain	SP	SP		40	-4	SP	1	Saudi Arabia	SA	SA		25	45	SA	1	Spain	SP	SP		40	-4	SP	20250528194500	https://www.arabnews.com/node/2602513/middle-east
1246583626	20250528	202505	2025	2025.4055	SEN	SENEGAL	SEN								LBR	LIBERIA	LBR								1	043	043	04	1	2.8	1	1	1	5.0761421319797	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	20250528194500	https://www.africa-newsroom.com/press/liberia-president-isaias-afwerki-laid-a-wreath-on-the-tomb-of-minister-woldemicael-abraha-on-behalf-of-the-eritrean-government
