GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247275621	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-3.25765054294175	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	1	Syria	SY	SY		35	38	SY	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601221500	https://www.newsweek.com/retired-us-commanders-react-ukraines-pearl-harbor-attack-russia-2079551
1247275622	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-5.72916666666667	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601221500	https://www.forexlive.com/news/icymi-ukraine-used-to-drones-to-attack-around-40-russian-war-planes-at-4-military-bases-20250601/
1247275623	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	10	1	10	-10.9489051094891	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601221500	https://www.newser.com/story/369318/photos-capture-plight-of-ukrainian-pows.html
1247275624	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	180	180	18	4	-9.0	1	1	1	-3.25765054294175	1	Japan	JA	JA		36	138	JA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Japan	JA	JA		36	138	JA	20250601221500	https://www.newsweek.com/retired-us-commanders-react-ukraines-pearl-harbor-attack-russia-2079551
1247275625	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	1	1	1	-6.42201834862385	1	Ukraine	UP	UP		49	32	UP	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601221500	https://www.yahoo.com/news/trump-not-informed-ukraine-attack-214234035.html
1247275626	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								SPY	INTELLIGENCE						SPY			1	060	060	06	2	6.0	5	1	5	-6.08465608465608	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601221500	https://www.infowars.com/posts/wwiii-alert-ukraine-launches-russias-pearl-harbor-via-ai-led-drone-swarm-striking-nuclear-bombers
1247275627	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	036	036	03	1	4.0	2	1	2	-3.25765054294175	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250601221500	https://www.newsweek.com/retired-us-commanders-react-ukraines-pearl-harbor-attack-russia-2079551
1247275628	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	2	1	2	-3.25765054294175	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250601221500	https://www.newsweek.com/retired-us-commanders-react-ukraines-pearl-harbor-attack-russia-2079551
1247275629	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	6	1	6	-5.72916666666667	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601221500	https://www.forexlive.com/news/icymi-ukraine-used-to-drones-to-attack-around-40-russian-war-planes-at-4-military-bases-20250601/
1247275630	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	1	1	1	-4.80404551201012	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601221500	https://nehandaradio.com/2025/06/01/ukraine-stages-audacious-attack-on-airfields-deep-in-russian-territory/
1247275631	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	-5.72916666666667	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250601221500	https://www.forexlive.com/news/icymi-ukraine-used-to-drones-to-attack-around-40-russian-war-planes-at-4-military-bases-20250601/
1247275632	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	2	1	2	-3.25765054294175	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601221500	https://www.newsweek.com/retired-us-commanders-react-ukraines-pearl-harbor-attack-russia-2079551
1247275633	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	2	1	2	-3.25765054294175	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601221500	https://www.newsweek.com/retired-us-commanders-react-ukraines-pearl-harbor-attack-russia-2079551
1247275634	20250601	202506	2025	2025.4137	UKRMIL	UKRAINIAN	UKR					MIL			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	3	1	3	-6.08465608465608	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250601221500	https://www.infowars.com/posts/wwiii-alert-ukraine-launches-russias-pearl-harbor-via-ai-led-drone-swarm-striking-nuclear-bombers
1247275635	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	12	1	8	-2.56045519203414	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250601221500	https://www.yahoo.com/news/oakland-clears-homeless-encampment-moves-214000244.html
1247275636	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	4	0.94654788418708	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250601221500	https://foxwilmington.com/us-cant-cut-china-off-completely-but-must-defend-ai-and-american-innovation-from-nonstop-theft-sen-rounds/
1247275637	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	0.18761726078799	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250601221500	https://www.kjzz.org/elections/2025-06-01/congressman-andy-biggs-biggs-talks-trump-undoing-hobbs-work-at-phoenix-campaign-rally
1247275638	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	0.18761726078799	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601221500	https://www.kjzz.org/elections/2025-06-01/congressman-andy-biggs-biggs-talks-trump-undoing-hobbs-work-at-phoenix-campaign-rally
1247275639	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-3.39892665474061	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250601221500	https://evanstonnow.com/uncertainty-looms-for-transit-as-funding-stalls/
1247275640	20250601	202506	2025	2025.4137	USA	AMERICAN	USA																		1	012	012	01	1	-0.4	1	1	1	0.25974025974026	1	China	CH	CH		35	105	CH	0								1	United States	US	US		39.828175	-98.5795	US	20250601221500	https://www.arabnews.com/node/2603017
1247275641	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-3.11890838206627	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250601221500	https://www.boston.com/news/crime/2025/06/01/new-hampshire-governor-rejects-hearing-for-pamela-smart-sentenced-to-life-for-husbands-1990-death/
1247275642	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	3	1	3	-1.29001433349259	3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	0								3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	20250601221500	https://www.adn.com/alaska-news/2025/06/01/coastal-alaskans-see-commercial-fishing-limits-as-a-crisis-lawmakers-dont/
1247275643	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	3	1	3	-1.29001433349259	3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601221500	https://www.adn.com/alaska-news/2025/06/01/coastal-alaskans-see-commercial-fishing-limits-as-a-crisis-lawmakers-dont/
1247275644	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	0.18761726078799	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250601221500	https://www.kjzz.org/elections/2025-06-01/congressman-andy-biggs-biggs-talks-trump-undoing-hobbs-work-at-phoenix-campaign-rally
1247275645	20250601	202506	2025	2025.4137	USA	WASHINGTON	USA																		1	020	020	02	1	3.0	3	1	3	0.78387458006719	1	Canada	CA	CA		60	-96	CA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601221500	http://www.chronline.com/stories/why-were-millions-of-bees-on-a-truck-in-washington-state-what-to-know-after-crash-release,381925
1247275646	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0.628930817610066	3	Maria Stein, Ohio, United States	US	USOH	OH107	40.4078	-84.4933	1057830	0								3	Maria Stein, Ohio, United States	US	USOH		40.4078	-84.4933	1057830	20250601221500	https://www.yahoo.com/news/community-unites-fire-damages-historic-193927390.html
1247275647	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-3.2258064516129	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	0								3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250601221500	https://www.fox13memphis.com/news/victims-of-fiery-crash-identified-as-mother-and-her-two-sons/article_7ce170ee-f23f-4e13-8c67-62e92a344268.html
1247275648	20250601	202506	2025	2025.4137	USA	GREENVILLE	USA																		1	042	042	04	1	1.9	10	1	10	4.5662100456621	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	0								3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	20250601221500	https://www.witn.com/2025/06/01/painting-with-meaning-pride-month-kicks-off-june-1st-with-local-arts-crafts/
1247275649	20250601	202506	2025	2025.4137	USA	OHIO	USA																		1	042	042	04	1	1.9	9	1	9	0.628930817610066	3	Maria Stein, Ohio, United States	US	USOH	OH107	40.4078	-84.4933	1057830	0								3	Maria Stein, Ohio, United States	US	USOH		40.4078	-84.4933	1057830	20250601221500	https://www.yahoo.com/news/community-unites-fire-damages-historic-193927390.html
1247275650	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-0.43103448275862	3	Flathead, Florida, United States	US	USFL	FL131	30.5155	-86.2027	282561	0								3	Flathead, Florida, United States	US	USFL	FL131	30.5155	-86.2027	282561	20250601221500	https://www.krtv.com/news/montana-and-regional-news/rally-held-in-whitefish-for-missing-woman-emily-rea
1247275651	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-0.43103448275862	3	United Methodist Church, Florida, United States	US	USFL	FL073	30.4696	-84.268	306724	0								3	United Methodist Church, Florida, United States	US	USFL		30.4696	-84.268	306724	20250601221500	https://www.krtv.com/news/montana-and-regional-news/rally-held-in-whitefish-for-missing-woman-emily-rea
1247275652	20250601	202506	2025	2025.4137	USA	KANSAS CITY	USA																		1	043	043	04	1	2.8	10	1	10	-3.17460317460318	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250601221500	https://www.kctv5.com/2025/06/01/dozens-families-gather-kansas-city-national-cancer-survivors-day/
1247275653	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	2	1	2	0.94654788418708	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250601221500	https://foxwilmington.com/us-cant-cut-china-off-completely-but-must-defend-ai-and-american-innovation-from-nonstop-theft-sen-rounds/
1247275654	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-3.79746835443038	3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	0								3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	20250601221500	http://www.chronline.com/stories/trump-threatens-washington-state-funding-in-executive-order-targeting-sanctuary-states,381923
1247275655	20250601	202506	2025	2025.4137	USA	KANSAS CITY	USA																		1	051	051	05	1	3.4	10	1	10	-3.17460317460318	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250601221500	https://www.kctv5.com/2025/06/01/dozens-families-gather-kansas-city-national-cancer-survivors-day/
1247275656	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	1.04811815150071	3	Olowalu, Hawaii, United States	US	USHI	HI009	20.8147	-156.625	362800	0								3	Olowalu, Hawaii, United States	US	USHI	HI009	20.8147	-156.625	362800	20250601221500	https://mauinow.com/2025/06/01/fully-funded-olowalu-fire-station-on-hold-over-iwi-kupuna-discovered-2-years-ago-in-subdivision/
1247275657	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-2.56045519203414	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250601221500	https://www.yahoo.com/news/oakland-clears-homeless-encampment-moves-214000244.html
1247275658	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	1.04811815150071	3	Olowalu, Hawaii, United States	US	USHI	HI009	20.8147	-156.625	362800	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601221500	https://mauinow.com/2025/06/01/fully-funded-olowalu-fire-station-on-hold-over-iwi-kupuna-discovered-2-years-ago-in-subdivision/
1247275659	20250601	202506	2025	2025.4137	USA	CALIFORNIA	USA																		1	073	073	07	2	7.4	5	1	5	1.86666666666667	0								0								0								20250601221500	https://people.com/teen-rescued-from-well-shaft-after-climbing-in-to-save-their-dogs-11745054
1247275660	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	4	1	4	2.38663484486873	3	Shelby County, Tennessee, United States	US	USTN	TN157	35.2001	-89.8668	1639790	0								3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	20250601221500	https://www.fox13memphis.com/news/scso-locates-body-of-missing-man-in-wolf-river-scso-says/article_4d385f7a-6843-4f6f-bdc0-6be5517350e0.html
1247275661	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	-1.29001433349259	3	Bristol Bay, Alaska, United States	US	USAK	AK070	57.3264	-159.808	1418276	0								3	Bristol Bay, Alaska, United States	US	USAK		57.3264	-159.808	1418276	20250601221500	https://www.adn.com/alaska-news/2025/06/01/coastal-alaskans-see-commercial-fishing-limits-as-a-crisis-lawmakers-dont/
1247275662	20250601	202506	2025	2025.4137	USA	AUSTIN	USA																		0	090	090	09	2	-2.0	6	1	6	2.38663484486873	3	Walnut Grove, Tennessee, United States	US	USTN	TN167	35.592	-89.7806	1273713	0								3	Walnut Grove, Tennessee, United States	US	USTN		35.592	-89.7806	1273713	20250601221500	https://www.fox13memphis.com/news/scso-locates-body-of-missing-man-in-wolf-river-scso-says/article_4d385f7a-6843-4f6f-bdc0-6be5517350e0.html
1247275663	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	3	1	3	2.38663484486873	3	Walnut Grove, Tennessee, United States	US	USTN	TN167	35.592	-89.7806	1273713	0								3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	20250601221500	https://www.fox13memphis.com/news/scso-locates-body-of-missing-man-in-wolf-river-scso-says/article_4d385f7a-6843-4f6f-bdc0-6be5517350e0.html
1247275664	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	1	1	1	2.38663484486873	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	0								3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250601221500	https://www.fox13memphis.com/news/scso-locates-body-of-missing-man-in-wolf-river-scso-says/article_4d385f7a-6843-4f6f-bdc0-6be5517350e0.html
1247275665	20250601	202506	2025	2025.4137	USA	MEMPHIS	USA																		1	090	090	09	2	-2.0	2	1	2	2.38663484486873	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	0								3	Wolf River, Tennessee, United States	US	USTN		36.5417	-84.9602	1641739	20250601221500	https://www.fox13memphis.com/news/scso-locates-body-of-missing-man-in-wolf-river-scso-says/article_4d385f7a-6843-4f6f-bdc0-6be5517350e0.html
1247275666	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-6.66666666666667	3	Hart County, Georgia, United States	US	USGA	GA147	34.3501	-82.9665	1687995	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601221500	https://abc3340.com/news/local/georgia-homicide-suspect-driving-a-vehicle-with-alabama-plates-georgia-alabama-suspect-on-the-run-working-for-you-abc3340
1247275667	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-13.7254901960784	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601221500	https://news.sky.com/story/targeted-terror-attack-in-colorado-reports-of-several-victims-13377994
1247275668	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-13.7254901960784	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601221500	https://news.sky.com/story/targeted-terror-attack-in-colorado-reports-of-several-victims-13377994
1247275669	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	8	1	8	-0.43103448275862	3	Flathead, Florida, United States	US	USFL	FL131	30.5155	-86.2027	282561	0								3	Flathead, Florida, United States	US	USFL	FL131	30.5155	-86.2027	282561	20250601221500	https://www.krtv.com/news/montana-and-regional-news/rally-held-in-whitefish-for-missing-woman-emily-rea
1247275670	20250601	202506	2025	2025.4137	USA	COLORADO	USA																		1	090	090	09	2	-2.0	3	1	3	-13.7254901960784	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601221500	https://news.sky.com/story/targeted-terror-attack-in-colorado-reports-of-several-victims-13377994
1247275671	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	16	1	8	1.04811815150071	3	Olowalu, Hawaii, United States	US	USHI	HI009	20.8147	-156.625	362800	0								3	Olowalu, Hawaii, United States	US	USHI	HI009	20.8147	-156.625	362800	20250601221500	https://mauinow.com/2025/06/01/fully-funded-olowalu-fire-station-on-hold-over-iwi-kupuna-discovered-2-years-ago-in-subdivision/
1247275672	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	2	1	2	1.04811815150071	3	Olowalu, Hawaii, United States	US	USHI	HI009	20.8147	-156.625	362800	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601221500	https://mauinow.com/2025/06/01/fully-funded-olowalu-fire-station-on-hold-over-iwi-kupuna-discovered-2-years-ago-in-subdivision/
1247275673	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-1.29001433349259	3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	0								3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	20250601221500	https://www.adn.com/alaska-news/2025/06/01/coastal-alaskans-see-commercial-fishing-limits-as-a-crisis-lawmakers-dont/
1247275674	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	5	1	5	-1.29001433349259	3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601221500	https://www.adn.com/alaska-news/2025/06/01/coastal-alaskans-see-commercial-fishing-limits-as-a-crisis-lawmakers-dont/
1247275675	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	6	1	6	-1.11111111111111	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601221500	https://www.winnipegfreepress.com/world/2025/06/01/fbi-and-law-enforcement-respond-to-terror-attack-in-boulder-colorado
1247275676	20250601	202506	2025	2025.4137	USA	COLORADO	USA																		1	111	111	11	3	-2.0	48	6	38	-7.8163384174742	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601221500	https://www.wpxi.com/news/fbi-law-enforcement/LLSMQ2CV4NC3HGZQJFFX7FRK7Q/
1247275677	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	3	1	3	-1.77357375110848	1	United States	US	US		39.828175	-98.5795	US	0								1	Canada	CA	CA		60	-96	CA	20250601221500	https://www.slashfilm.com/1869615/deadpool-marvel-worst-things-ever-done/
1247275678	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	0.78387458006719	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601221500	http://www.chronline.com/stories/why-were-millions-of-bees-on-a-truck-in-washington-state-what-to-know-after-crash-release,381925
1247275679	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	2	1	2	0.18761726078799	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601221500	https://www.kjzz.org/elections/2025-06-01/congressman-andy-biggs-biggs-talks-trump-undoing-hobbs-work-at-phoenix-campaign-rally
1247275680	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	1	1	1	1.04811815150071	3	Olowalu, Hawaii, United States	US	USHI	HI009	20.8147	-156.625	362800	0								3	Kauaula, Hawaii, United States	US	USHI	HI009	20.8792	-156.608	360628	20250601221500	https://mauinow.com/2025/06/01/fully-funded-olowalu-fire-station-on-hold-over-iwi-kupuna-discovered-2-years-ago-in-subdivision/
1247275681	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	1	1	1	1.04811815150071	3	Olowalu, Hawaii, United States	US	USHI	HI009	20.8147	-156.625	362800	0								3	Olowalu, Hawaii, United States	US	USHI	HI009	20.8147	-156.625	362800	20250601221500	https://mauinow.com/2025/06/01/fully-funded-olowalu-fire-station-on-hold-over-iwi-kupuna-discovered-2-years-ago-in-subdivision/
1247275682	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	5	1	4	-3.11890838206627	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250601221500	https://www.boston.com/news/crime/2025/06/01/new-hampshire-governor-rejects-hearing-for-pamela-smart-sentenced-to-life-for-husbands-1990-death/
1247275683	20250601	202506	2025	2025.4137	USA	COLORADO	USA																		1	190	190	19	4	-10.0	7	1	7	-10.8108108108108	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601221500	https://www.forexlive.com/news/reports-of-a-targeted-terror-attack-in-boulder-colorado-us-20250601/
