GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244153578	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	3	1	3	-4.47761194029851	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516020000	https://www.oann.com/newsroom/fmr-fbi-director-comey-being-probed-by-u-s-secret-service-after-sharing-alleged-subliminal-trump-assassination-social-media-post/
1244153579	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	7	1	4	-4.47761194029851	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516020000	https://www.oann.com/newsroom/fmr-fbi-director-comey-being-probed-by-u-s-secret-service-after-sharing-alleged-subliminal-trump-assassination-social-media-post/
1244153580	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	4	1	4	-4.72636815920398	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250516020000	https://www.oregonlive.com/politics/2025/05/oregons-public-defense-backlog-persists-even-as-ranks-of-public-defenders-grow.html
1244153581	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	4	1	4	-5.51724137931034	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516020000	https://www.phillyvoice.com/school-district-philadelphia-lawsuit-keziah-ridgeway-muslim-discrimination/
1244153582	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	0.78171978352376	3	Hermosa Beach, California, United States	US	USCA	CA037	33.8622	-118.4	1652719	0								3	Hermosa Beach, California, United States	US	USCA		33.8622	-118.4	1652719	20250516020000	https://patch.com/california/redondobeach/hermosa-beach-city-manager-steps-down-reflects-career
1244153583	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-9.2511013215859	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516020000	https://ktvo.com/news/local/kirksville-crime-report-shows-overall-decline-while-dui-arrests-see-a-notable-increase
1244153584	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	0.78171978352376	3	Hermosa Beach, California, United States	US	USCA	CA037	33.8622	-118.4	1652719	0								3	Hermosa Beach, California, United States	US	USCA		33.8622	-118.4	1652719	20250516020000	https://patch.com/california/redondobeach/hermosa-beach-city-manager-steps-down-reflects-career
1244153585	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	6	1	6	-2.14592274678111	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516020000	https://www.firstcoastnews.com/article/news/regional/florida/trump-qatar-a-lago-mar-a-lago-florida-banner/77-78e2aed4-1395-4805-b6d6-31c4e420c253
1244153586	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	6	1	6	-4.09731113956466	3	Fond Du Lac, Wisconsin, United States	US	USWI	WI039	43.773	-88.4471	1565098	0								3	Fond Du Lac, Wisconsin, United States	US	USWI		43.773	-88.4471	1565098	20250516020000	https://www.wisbusiness.com/2025/the-arc-fond-du-lac-proposed-federal-cuts-to-medicaid-endanger-the-lives-of-wisconsinites-with-disabilities/
1244153587	20250516	202505	2025	2025.3726	USA	FLORIDA	USA																		1	130	130	13	3	-4.4	5	1	5	-1.74563591022443	3	Clearwater Beach, Florida, United States	US	USFL	FL103	27.9772	-82.8279	280544	0								3	Clearwater Beach, Florida, United States	US	USFL		27.9772	-82.8279	280544	20250516020000	https://www.fox13news.com/news/swimming-not-recommended-popular-pinellas-county-beaches-due-bacteria
1244153588	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	1	1	1	4.77453580901857	3	Kendall Hall, New Jersey, United States	US	USNJ	NJ021	40.2704	-74.7793	2059903	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516020000	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-05-16/
1244153589	20250516	202505	2025	2025.3726	USA	NASHVILLE	USA																		1	141	141	14	3	-6.5	5	1	5	6.73076923076923	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516020000	https://www.thefastmode.com/technology-solutions/41760-harmonic-evolution-digital-boost-fiber-rollouts-with-interoperable-onu-partnership
1244153590	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	1	1	1	4.77453580901857	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516020000	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-05-16/
1244153591	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-1.70603674540683	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250516020000	https://www.staradvertiser.com/2025/05/15/breaking-news/report-terrorists-continue-to-pay-for-check-marks-on-x/
1244153592	20250516	202505	2025	2025.3726	USA	HOUSTON	USA																		1	1723	172	17	4	-5.0	10	1	10	-0.645161290322579	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516020000	https://abc13.com/post/houston-airport-system-close-north-terminal-road-part-expansion-project-bush/16428758/
1244153593	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	1723	172	17	4	-5.0	6	1	6	-2.71844660194174	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250516020000	https://sierrawave.net/traffic-advisory-for-the-week-of-may-19-2025/
1244153594	20250516	202505	2025	2025.3726	USA	MILWAUKEE	USA																		0	173	173	17	4	-5.0	20	2	20	-6.55737704918033	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250516020000	https://wlos.com/news/nation-world/judge-in-wisconsin-pleads-not-guilty-to-aiding-immigrant-in-courthouse-arrest-evasion-ice-immigration-authorities
1244153595	20250516	202505	2025	2025.3726	USA	IDAHO	USA																		1	190	190	19	4	-10.0	6	1	6	-14.4927536231884	3	University Of Idaho, Idaho, United States	US	USID	ID057	46.7257	-117.011	375665	0								3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250516020000	https://www.dailylocal.com/2025/05/15/kohberger-defense-must-file-evidence-for-other-suspects-in-idaho-murder-trial-2/
1244153596	20250516	202505	2025	2025.3726	USA	WASHINGTON	USA																		1	190	190	19	4	-10.0	10	1	10	-3.13725490196078	3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516020000	https://www.kcrg.com/2025/05/15/iowa-city-latino-fest-director-weighs-latin-festival-cancellations/
1244153597	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-14.4927536231884	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250516020000	https://www.dailylocal.com/2025/05/15/kohberger-defense-must-file-evidence-for-other-suspects-in-idaho-murder-trial-2/
1244153598	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	191	191	19	4	-9.5	4	1	4	0.93333333333333	3	Kaiser Pass, California, United States	US	USCA	CA019	37.2913	-119.103	262064	0								3	Kaiser Pass, California, United States	US	USCA		37.2913	-119.103	262064	20250516020000	https://hanfordsentinel.com/news/national/missing-camper-miraculously-found-alive-after-surviving-weeks-in-snowy-californias-high-sierra/article_46807cf0-a5de-427e-a24d-f4c449ebee6f.html
1244153599	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	191	191	19	4	-9.5	2	1	2	0.93333333333333	3	Jeffersonville, Georgia, United States	US	USGA	GA289	32.6876	-83.3466	356333	0								3	Jeffersonville, Georgia, United States	US	USGA	GA289	32.6876	-83.3466	356333	20250516020000	https://hanfordsentinel.com/news/national/missing-camper-miraculously-found-alive-after-surviving-weeks-in-snowy-californias-high-sierra/article_46807cf0-a5de-427e-a24d-f4c449ebee6f.html
1244153600	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	1.0204081632653	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	0								3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250516020000	https://www.alaskasnewssource.com/2025/05/15/interior-alaska-honors-fallen-officers-north-pole-ceremony/
1244153601	20250516	202505	2025	2025.3726	USA	INDIANA	USA																		1	193	193	19	4	-10.0	7	1	7	-5.48780487804879	3	Franklin County, Indiana, United States	US	USIN	IN047	39.4231	-85.0127	450352	0								3	Brookville, Indiana, United States	US	USIN	IN047	39.4231	-85.0127	431586	20250516020000	https://www.wthr.com/article/news/crime/brookville-man-gets-100-year-prison-sentence-for-shooting-wife-sheriffs-deputy-guilfoyle-gregory-cameron-crime-gun/531-d1796399-843a-414e-b4c4-031ae1a9d9ab
1244153602	20250516	202505	2025	2025.3726	USA	INDIANA	USA																		1	193	193	19	4	-10.0	3	1	3	-5.48780487804879	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	Brookville, Indiana, United States	US	USIN	IN047	39.4231	-85.0127	431586	20250516020000	https://www.wthr.com/article/news/crime/brookville-man-gets-100-year-prison-sentence-for-shooting-wife-sheriffs-deputy-guilfoyle-gregory-cameron-crime-gun/531-d1796399-843a-414e-b4c4-031ae1a9d9ab
1244153603	20250516	202505	2025	2025.3726	USA	A US	USA								ARE	ABU DHABI	ARE								0	057	057	05	1	8.0	5	1	5	0.78973346495558	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516020000	https://foreignpolicy.com/2025/05/15/trump-dealmaking-gulf-saudi-arabia-qatar/
1244153604	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	4	1	4	0.51020408163266	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516020000	https://www.perishablenews.com/produce/pioneering-orchardist-unveils-plan-to-revitalize-ailing-apple-industry/
1244153605	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								BUS	COMPANIES						BUS			1	073	073	07	2	7.4	3	1	3	5.19713261648746	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516020000	https://www.perishablenews.com/retailfoodservice/cookunity-expands-its-chef-led-offering-into-the-workplace-with-acquisition-of-fraiche/
1244153606	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								CAN	CANADIAN	CAN								1	010	010	01	1	0.0	1	1	1	-2.40073868882733	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516020000	https://www.dailymail.co.uk/news/article-14717939/woke-yale-professor-fleeing-living-america-titanic.html
1244153607	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	100	100	10	3	-5.0	2	1	2	0	4	Yedi, Fujian, China	CH	CH07	13011	26.6922	117.648	10808617	4	Yedi, Fujian, China	CH	CH07	13011	26.6922	117.648	10808617	4	Yedi, Fujian, China	CH	CH07	13011	26.6922	117.648	10808617	20250516020000	https://www.cbsnews.com/news/small-businesses-financial-whiplash-trump-tariffs-china/
1244153608	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	100	100	10	3	-5.0	5	1	5	0	1	United States	US	US		39.828175	-98.5795	US	4	Yedi, Fujian, China	CH	CH07	13011	26.6922	117.648	10808617	4	Yedi, Fujian, China	CH	CH07	13011	26.6922	117.648	10808617	20250516020000	https://www.cbsnews.com/news/small-businesses-financial-whiplash-trump-tariffs-china/
1244153609	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	190	190	19	4	-10.0	3	1	3	2.39334027055151	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516020000	https://gadget.co.za/aichatgpt5microsoft6f/
1244153610	20250516	202505	2025	2025.3726	USA	MISSISSIPPI	USA								CHRPRO	METHODIST CHURCH				CHR	PRO				1	043	043	04	1	2.8	5	1	5	8.06451612903226	0								0								0								20250516020000	https://www.wcbi.com/m-pac-provides-free-meal-to-honor-class-of-2024-in-noxubee-co/
1244153611	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COL	COLOMBIA	COL								1	042	042	04	1	1.9	2	1	2	-3.0379746835443	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516020000	https://www.blackenterprise.com/ga-mayors-2022-kamau-city-property/
1244153612	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COL	COLOMBIA	COL								1	043	043	04	1	2.8	10	1	10	-2.74261603375528	1	United States	US	US		39.828175	-98.5795	US	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	20250516020000	https://www.thestar.com.my/news/focus/2025/05/16/from-boom-to-bust-in-the-darien-gap
1244153613	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	010	010	01	1	0.0	2	1	2	0.64620355411955	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250516020000	https://963theblaze.com/ixp/119/p/missoula-honors-fallen-ceremony/
1244153614	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	010	010	01	1	0.0	2	1	2	0.64620355411955	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250516020000	https://963theblaze.com/ixp/119/p/missoula-honors-fallen-ceremony/
1244153615	20250516	202505	2025	2025.3726	USA	MISSOURI	USA								COP	TROOPER						COP			1	017	017	01	1	0.0	10	1	10	-3.31125827814569	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516020000	https://ktvo.com/news/local/kirksville-pd-adair-county-sheriffs-and-others-join-in-to-honor-fallen-kirksville-officer
1244153616	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	POLICE						COP			1	172	172	17	4	-5.0	4	1	4	1.71306209850107	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516020000	https://newschannel20.com/news/local/springfield-pride-offers-safe-space-in-times-of-turmoil-and-anxiety-officials-say
1244153617	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-5.48780487804879	3	Brookville, Indiana, United States	US	USIN	IN047	39.4231	-85.0127	431586	3	Brookville, Indiana, United States	US	USIN	IN047	39.4231	-85.0127	431586	3	Brookville, Indiana, United States	US	USIN	IN047	39.4231	-85.0127	431586	20250516020000	https://www.wthr.com/article/news/crime/brookville-man-gets-100-year-prison-sentence-for-shooting-wife-sheriffs-deputy-guilfoyle-gregory-cameron-crime-gun/531-d1796399-843a-414e-b4c4-031ae1a9d9ab
1244153618	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-5.48780487804879	3	Brookville, Indiana, United States	US	USIN	IN047	39.4231	-85.0127	431586	3	Franklin County, Indiana, United States	US	USIN		39.4231	-85.0127	450352	3	Brookville, Indiana, United States	US	USIN	IN047	39.4231	-85.0127	431586	20250516020000	https://www.wthr.com/article/news/crime/brookville-man-gets-100-year-prison-sentence-for-shooting-wife-sheriffs-deputy-guilfoyle-gregory-cameron-crime-gun/531-d1796399-843a-414e-b4c4-031ae1a9d9ab
1244153619	20250516	202505	2025	2025.3726	USA	INDIANA	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	9	1	8	-5.48780487804879	3	Franklin County, Indiana, United States	US	USIN	IN047	39.4231	-85.0127	450352	3	Franklin County, Indiana, United States	US	USIN		39.4231	-85.0127	450352	3	Franklin County, Indiana, United States	US	USIN		39.4231	-85.0127	450352	20250516020000	https://www.wthr.com/article/news/crime/brookville-man-gets-100-year-prison-sentence-for-shooting-wife-sheriffs-deputy-guilfoyle-gregory-cameron-crime-gun/531-d1796399-843a-414e-b4c4-031ae1a9d9ab
1244153620	20250516	202505	2025	2025.3726	USA	INDIANA	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-5.48780487804879	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Franklin County, Indiana, United States	US	USIN		39.4231	-85.0127	450352	3	Franklin County, Indiana, United States	US	USIN		39.4231	-85.0127	450352	20250516020000	https://www.wthr.com/article/news/crime/brookville-man-gets-100-year-prison-sentence-for-shooting-wife-sheriffs-deputy-guilfoyle-gregory-cameron-crime-gun/531-d1796399-843a-414e-b4c4-031ae1a9d9ab
1244153621	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	PRISON						COP			1	193	193	19	4	-10.0	6	1	4	-5.48780487804879	3	Brookville, Indiana, United States	US	USIN	IN047	39.4231	-85.0127	431586	3	Brookville, Indiana, United States	US	USIN	IN047	39.4231	-85.0127	431586	3	Brookville, Indiana, United States	US	USIN	IN047	39.4231	-85.0127	431586	20250516020000	https://www.wthr.com/article/news/crime/brookville-man-gets-100-year-prison-sentence-for-shooting-wife-sheriffs-deputy-guilfoyle-gregory-cameron-crime-gun/531-d1796399-843a-414e-b4c4-031ae1a9d9ab
1244153622	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	193	193	19	4	-10.0	2	1	2	-5.48780487804879	3	Brookville, Indiana, United States	US	USIN	IN047	39.4231	-85.0127	431586	3	Franklin County, Indiana, United States	US	USIN		39.4231	-85.0127	450352	3	Brookville, Indiana, United States	US	USIN	IN047	39.4231	-85.0127	431586	20250516020000	https://www.wthr.com/article/news/crime/brookville-man-gets-100-year-prison-sentence-for-shooting-wife-sheriffs-deputy-guilfoyle-gregory-cameron-crime-gun/531-d1796399-843a-414e-b4c4-031ae1a9d9ab
1244153623	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	193	193	19	4	-10.0	4	1	4	-5.48780487804879	3	Brookville, Indiana, United States	US	USIN	IN047	39.4231	-85.0127	431586	3	Franklin County, Indiana, United States	US	USIN		39.4231	-85.0127	450352	3	Franklin County, Indiana, United States	US	USIN		39.4231	-85.0127	450352	20250516020000	https://www.wthr.com/article/news/crime/brookville-man-gets-100-year-prison-sentence-for-shooting-wife-sheriffs-deputy-guilfoyle-gregory-cameron-crime-gun/531-d1796399-843a-414e-b4c4-031ae1a9d9ab
1244153624	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	193	193	19	4	-10.0	2	1	2	-5.48780487804879	3	Franklin County, Indiana, United States	US	USIN	IN047	39.4231	-85.0127	450352	3	Franklin County, Indiana, United States	US	USIN		39.4231	-85.0127	450352	3	Brookville, Indiana, United States	US	USIN	IN047	39.4231	-85.0127	431586	20250516020000	https://www.wthr.com/article/news/crime/brookville-man-gets-100-year-prison-sentence-for-shooting-wife-sheriffs-deputy-guilfoyle-gregory-cameron-crime-gun/531-d1796399-843a-414e-b4c4-031ae1a9d9ab
1244153625	20250516	202505	2025	2025.3726	USA	INDIANA	USA								COP	DEPUTY						COP			1	193	193	19	4	-10.0	7	1	5	-5.48780487804879	3	Franklin County, Indiana, United States	US	USIN	IN047	39.4231	-85.0127	450352	3	Franklin County, Indiana, United States	US	USIN		39.4231	-85.0127	450352	3	Franklin County, Indiana, United States	US	USIN		39.4231	-85.0127	450352	20250516020000	https://www.wthr.com/article/news/crime/brookville-man-gets-100-year-prison-sentence-for-shooting-wife-sheriffs-deputy-guilfoyle-gregory-cameron-crime-gun/531-d1796399-843a-414e-b4c4-031ae1a9d9ab
1244153626	20250516	202505	2025	2025.3726	USA	INDIANA	USA								COP	DEPUTY						COP			1	193	193	19	4	-10.0	2	1	2	-5.48780487804879	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Franklin County, Indiana, United States	US	USIN		39.4231	-85.0127	450352	3	Brookville, Indiana, United States	US	USIN	IN047	39.4231	-85.0127	431586	20250516020000	https://www.wthr.com/article/news/crime/brookville-man-gets-100-year-prison-sentence-for-shooting-wife-sheriffs-deputy-guilfoyle-gregory-cameron-crime-gun/531-d1796399-843a-414e-b4c4-031ae1a9d9ab
1244153627	20250516	202505	2025	2025.3726	USA	INDIANA	USA								COP	DEPUTY						COP			1	193	193	19	4	-10.0	1	1	1	-5.48780487804879	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Franklin County, Indiana, United States	US	USIN		39.4231	-85.0127	450352	3	Franklin County, Indiana, United States	US	USIN		39.4231	-85.0127	450352	20250516020000	https://www.wthr.com/article/news/crime/brookville-man-gets-100-year-prison-sentence-for-shooting-wife-sheriffs-deputy-guilfoyle-gregory-cameron-crime-gun/531-d1796399-843a-414e-b4c4-031ae1a9d9ab
1244153628	20250516	202505	2025	2025.3726	USA	OHIO	USA								CRM	DEALER						CRM			0	015	015	01	1	0.0	10	1	10	-8.33333333333333	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516020000	https://www.pokernews.com/news/2025/05/private-poker-game-in-hawaii-robbed-48588.htm
1244153629	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CRM	SERIAL KILLER						CRM			1	190	190	19	4	-10.0	2	1	2	-11.39896373057	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516020000	https://www.fox13news.com/news/death-penalty-opponents-protest-clearwater-ahead-casanova-killer-execution
1244153630	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CRM	SERIAL KILLER						CRM			1	190	190	19	4	-10.0	2	1	2	-11.39896373057	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516020000	https://www.fox13news.com/news/death-penalty-opponents-protest-clearwater-ahead-casanova-killer-execution
1244153631	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			0	010	010	01	1	0.0	4	1	4	3.38389731621937	3	Belmont Village, Illinois, United States	US	USIL	IL119	38.9423	-90.1846	1736004	3	Belmont Village, Illinois, United States	US	USIL		38.9423	-90.1846	1736004	3	Belmont Village, Illinois, United States	US	USIL		38.9423	-90.1846	1736004	20250516020000	https://www.mcknights.com/news/best-medication-management-tips-shared-by-mcknights-women-of-distinction-panelists/
1244153632	20250516	202505	2025	2025.3726	USA	RICHMOND	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	4	1	4	7.05128205128205	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250516020000	https://richmondfreepress.com/news/2025/may/15/community-open-mic-to-honor-mothers-mother-earth/
1244153633	20250516	202505	2025	2025.3726	USA	RICHMOND	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	6	1	6	7.05128205128205	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516020000	https://richmondfreepress.com/news/2025/may/15/community-open-mic-to-honor-mothers-mother-earth/
1244153634	20250516	202505	2025	2025.3726	USA	LOS ANGELES	USA								CVL	HIKER						CVL			1	042	042	04	1	1.9	3	1	3	0.93333333333333	3	Kaiser Pass, California, United States	US	USCA	CA019	37.2913	-119.103	262064	3	Kaiser Pass, California, United States	US	USCA		37.2913	-119.103	262064	3	Kaiser Pass, California, United States	US	USCA		37.2913	-119.103	262064	20250516020000	https://hanfordsentinel.com/news/national/missing-camper-miraculously-found-alive-after-surviving-weeks-in-snowy-californias-high-sierra/article_46807cf0-a5de-427e-a24d-f4c449ebee6f.html
