GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247249423	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	100	100	10	3	-5.0	1	1	1	-6.34573304157549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250601164500	https://tribuneonlineng.com/hamas-responds-to-us-ceasefire-proposal-reasserts-key-demands/
1247249424	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			PSE	PALESTINIAN	PSE								0	193	193	19	4	-10.0	1	1	1	-5.1948051948052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601164500	https://www.longwarjournal.org/archives/2025/06/analysis-hamas-likely-strikes-rival-palestinian-armed-group-amid-mounting-internal-pressure.php
1247249425	20250601	202506	2025	2025.4137	PTY	POLITICAL PARTY									LAB	UNIONS						LAB			0	071	071	07	2	7.4	10	1	10	-0.8363201911589	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601164500	https://www.express.co.uk/news/politics/2062152/blackmail-junior-doctors-strike
1247249426	20250601	202506	2025	2025.4137	QAT	QATARI	QAT								USA	AMERICAN	USA								1	043	043	04	1	2.8	8	1	8	-2.25563909774436	1	Qatar	QA	QA		25.5	51.25	QA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	Qatar	QA	QA		25.5	51.25	QA	20250601164500	https://www.thegazette.com/letters-to-the-editor/new-friend-qatar-cancels-boeing-order/
1247249427	20250601	202506	2025	2025.4137	QATBUS	QATAR	QAT					BUS			MNCUSA	BOEING	USA					MNC			1	160	160	16	4	-4.0	8	1	8	-2.25563909774436	1	Qatar	QA	QA		25.5	51.25	QA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250601164500	https://www.thegazette.com/letters-to-the-editor/new-friend-qatar-cancels-boeing-order/
1247249428	20250601	202506	2025	2025.4137	QATBUS	QATAR	QAT					BUS			MNCUSA	BOEING	USA					MNC			1	160	160	16	4	-4.0	2	1	2	-2.25563909774436	1	Qatar	QA	QA		25.5	51.25	QA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	Qatar	QA	QA		25.5	51.25	QA	20250601164500	https://www.thegazette.com/letters-to-the-editor/new-friend-qatar-cancels-boeing-order/
1247249429	20250601	202506	2025	2025.4137	REB	ARMED INSURGENT						REB													0	190	190	19	4	-10.0	10	1	10	-8.69565217391301	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250601164500	https://saharareporters.com/2025/06/01/nine-feared-dead-several-injured-bomb-explodes-borno-bus-stop
1247249430	20250601	202506	2025	2025.4137	REB	UPRISING						REB			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	-9.03890160183066	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250601164500	https://thecitypaperbogota.com/news/petro-loses-the-street-as-national-strike-stalls-with-rising-discontent/
1247249431	20250601	202506	2025	2025.4137	REB	INSURGENT						REB			NGA	NIGERIAN	NGA								0	190	190	19	4	-10.0	2	1	2	-8.69565217391301	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250601164500	https://saharareporters.com/2025/06/01/nine-feared-dead-several-injured-bomb-explodes-borno-bus-stop
1247249432	20250601	202506	2025	2025.4137	REB	INSURGENT						REB			NGAMIL	NIGERIAN	NGA					MIL			0	190	190	19	4	-10.0	6	1	6	-8.69565217391301	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250601164500	https://saharareporters.com/2025/06/01/nine-feared-dead-several-injured-bomb-explodes-borno-bus-stop
1247249433	20250601	202506	2025	2025.4137	REL	PILGRIM																			1	010	010	01	1	0.0	3	1	3	-3.25342465753424	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250601164500	https://tribuneonlineng.com/ndlea-busts-syndicate-sponsoring-pilgrims-with-cocaine-to-hajj/
1247249434	20250601	202506	2025	2025.4137	REL	CLERGY																			1	017	017	01	1	0.0	10	1	10	-4.64646464646465	0								0								0								20250601164500	https://www.the-star.co.ke/news/2025-06-01-catholic-church-plans-eldoret-mass-for-fr-bett
1247249435	20250601	202506	2025	2025.4137	REL	PILGRIM									NGA	NIGERIA	NGA								1	010	010	01	1	0.0	1	1	1	-3.25342465753424	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250601164500	https://tribuneonlineng.com/ndlea-busts-syndicate-sponsoring-pilgrims-with-cocaine-to-hajj/
1247249436	20250601	202506	2025	2025.4137	REL	PILGRIM									NGA	NIGERIA	NGA								1	010	010	01	1	0.0	1	1	1	-3.25342465753424	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250601164500	https://tribuneonlineng.com/ndlea-busts-syndicate-sponsoring-pilgrims-with-cocaine-to-hajj/
1247249437	20250601	202506	2025	2025.4137	REL	PILGRIM									NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-3.25342465753424	4	Jedda, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250601164500	https://tribuneonlineng.com/ndlea-busts-syndicate-sponsoring-pilgrims-with-cocaine-to-hajj/
1247249438	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS																		0	011	011	01	1	-0.1	5	1	5	-6.54044750430293	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	0								4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601164500	https://www.nbcnews.com/world/ukraine/ukraine-drone-strike-on-russian-airfield-rcna210210
1247249439	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS																		0	014	014	01	1	0.0	8	1	8	-6.54044750430293	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601164500	https://www.nbcnews.com/world/ukraine/ukraine-drone-strike-on-russian-airfield-rcna210210
1247249440	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS																		0	016	016	01	1	-2.0	3	1	3	-4.11449016100179	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601164500	https://www.yahoo.com/news/russian-strategic-bombers-destroyed-unprecedented-155323158.html
1247249441	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS																		0	020	020	02	1	3.0	10	1	10	-7.56914119359534	4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	0								4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	20250601164500	https://www.dailystar.co.uk/news/world-news/ukraine-destroys-more-40-putins-35319798
1247249442	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS																		0	138	138	13	3	-7.0	6	1	6	-4.11449016100179	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601164500	https://www.yahoo.com/news/russian-strategic-bombers-destroyed-unprecedented-155323158.html
1247249443	20250601	202506	2025	2025.4137	RUS	SIBERIA	RUS																		1	195	195	19	4	-10.0	10	1	10	-7.56914119359534	4	Ukrainka, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.7697	29.3705	-1057086	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601164500	https://www.dailystar.co.uk/news/world-news/ukraine-destroys-more-40-putins-35319798
1247249444	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			0	011	011	01	1	-0.1	5	1	5	-6.54044750430293	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601164500	https://www.nbcnews.com/world/ukraine/ukraine-drone-strike-on-russian-airfield-rcna210210
1247249445	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	4	1	4	-1.2987012987013	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601164500	https://theindianawaaz.com/ukraine-claims-to-have-hit-multiple-strategic-russian-bomber-aircraft-in-a-major-drone-attack/
1247249446	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	10	1	10	-2.72727272727272	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601164500	https://thesun.ng/russia-addresses-reports-of-recruiting-nigerians-for-drone-factories/
1247249447	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								RUSGOVMIL	VLADIMIR PUTIN	RUS					GOV	MIL		1	190	190	19	4	-10.0	10	1	10	-7.56914119359534	4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	20250601164500	https://www.dailystar.co.uk/news/world-news/ukraine-destroys-more-40-putins-35319798
1247249448	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	3	1	3	0	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250601164500	https://www.dailysabah.com/world/europe/turkiye-confirms-ukraine-talks-to-go-ahead-in-istanbul-monday
1247249449	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	3	1	3	0	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601164500	https://www.dailysabah.com/world/europe/turkiye-confirms-ukraine-talks-to-go-ahead-in-istanbul-monday
1247249450	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	2	1	2	-2.65625	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601164500	https://www.timesfreepress.com/news/2025/jun/01/opinion-if-trump-walks-away-from-ukraine-now-he/
1247249451	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	8	1	8	-2.65625	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601164500	https://www.timesfreepress.com/news/2025/jun/01/opinion-if-trump-walks-away-from-ukraine-now-he/
1247249452	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	0	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601164500	https://www.dailysabah.com/world/europe/turkiye-confirms-ukraine-talks-to-go-ahead-in-istanbul-monday
1247249453	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	2	1	2	0	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601164500	https://www.dailysabah.com/world/europe/turkiye-confirms-ukraine-talks-to-go-ahead-in-istanbul-monday
1247249454	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	044	044	04	1	2.5	2	1	2	-6.54044750430293	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250601164500	https://www.nbcnews.com/world/ukraine/ukraine-drone-strike-on-russian-airfield-rcna210210
1247249455	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	044	044	04	1	2.5	6	1	6	-6.54044750430293	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601164500	https://www.nbcnews.com/world/ukraine/ukraine-drone-strike-on-russian-airfield-rcna210210
1247249456	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	044	044	04	1	2.5	2	1	2	-6.54044750430293	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601164500	https://www.nbcnews.com/world/ukraine/ukraine-drone-strike-on-russian-airfield-rcna210210
1247249457	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-6.54044750430293	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250601164500	https://www.nbcnews.com/world/ukraine/ukraine-drone-strike-on-russian-airfield-rcna210210
1247249458	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	6	1	6	-6.54044750430293	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601164500	https://www.nbcnews.com/world/ukraine/ukraine-drone-strike-on-russian-airfield-rcna210210
1247249459	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-6.54044750430293	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601164500	https://www.nbcnews.com/world/ukraine/ukraine-drone-strike-on-russian-airfield-rcna210210
1247249460	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	10	1	10	-7.56914119359534	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ukrainka, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.7697	29.3705	-1057086	4	Ukrainka, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.7697	29.3705	-1057086	20250601164500	https://www.dailystar.co.uk/news/world-news/ukraine-destroys-more-40-putins-35319798
1247249461	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	2	1	2	-1.2987012987013	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250601164500	https://theindianawaaz.com/ukraine-claims-to-have-hit-multiple-strategic-russian-bomber-aircraft-in-a-major-drone-attack/
1247249462	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	6	1	6	-1.2987012987013	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601164500	https://theindianawaaz.com/ukraine-claims-to-have-hit-multiple-strategic-russian-bomber-aircraft-in-a-major-drone-attack/
1247249463	20250601	202506	2025	2025.4137	RUSGOV	IRKUTSK	RUS					GOV			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	3	1	3	-1.2987012987013	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601164500	https://theindianawaaz.com/ukraine-claims-to-have-hit-multiple-strategic-russian-bomber-aircraft-in-a-major-drone-attack/
1247249464	20250601	202506	2025	2025.4137	RUSGOV	RUSSIAN	RUS					GOV			TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	3	1	3	0	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601164500	https://www.dailysabah.com/world/europe/turkiye-confirms-ukraine-talks-to-go-ahead-in-istanbul-monday
1247249465	20250601	202506	2025	2025.4137	RUSGOV	RUSSIAN	RUS					GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	3	1	3	0	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601164500	https://www.dailysabah.com/world/europe/turkiye-confirms-ukraine-talks-to-go-ahead-in-istanbul-monday
1247249466	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								MED	MEDIA						MED			1	013	013	01	1	0.4	4	2	4	-6.51641745523424	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601164500	https://www.2news.com/news/national/saudi-arabia-stops-269-678-muslims-without-hajj-permits-from-entering-mecca/article_6d0ba875-a05b-565e-ab12-babb64623275.html
1247249467	20250601	202506	2025	2025.4137	SAU	SAUDI	SAU								SAUCVL	SAUDI ARABIA	SAU					CVL			1	100	100	10	3	-5.0	8	2	8	-6.51641745523424	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601164500	https://www.2news.com/news/national/saudi-arabia-stops-269-678-muslims-without-hajj-permits-from-entering-mecca/article_6d0ba875-a05b-565e-ab12-babb64623275.html
1247249468	20250601	202506	2025	2025.4137	SAUCVL	SAUDI	SAU					CVL													1	100	100	10	3	-5.0	12	2	12	-6.51641745523424	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601164500	https://www.2news.com/news/national/saudi-arabia-stops-269-678-muslims-without-hajj-permits-from-entering-mecca/article_6d0ba875-a05b-565e-ab12-babb64623275.html
1247249469	20250601	202506	2025	2025.4137	SAUMIL	SAUDI ARABIA	SAU					MIL			MED	MEDIA						MED			1	013	013	01	1	0.4	4	2	4	-6.51641745523424	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601164500	https://www.2news.com/news/national/saudi-arabia-stops-269-678-muslims-without-hajj-permits-from-entering-mecca/article_6d0ba875-a05b-565e-ab12-babb64623275.html
1247249470	20250601	202506	2025	2025.4137	TUR	ANKARA	TUR								PAK	ISLAMABAD	PAK								1	051	051	05	1	3.4	2	1	2	-1.9672131147541	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601164500	https://indianexpress.com/article/business/aviation/air-india-alternatives-mro-player-turkish-technic-public-sentiment-10042533/
1247249471	20250601	202506	2025	2025.4137	TUR	ANKARA	TUR								PAK	ISLAMABAD	PAK								1	051	051	05	1	3.4	6	1	6	-1.9672131147541	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601164500	https://indianexpress.com/article/business/aviation/air-india-alternatives-mro-player-turkish-technic-public-sentiment-10042533/
1247249472	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	3	1	3	0	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250601164500	https://www.dailysabah.com/world/europe/turkiye-confirms-ukraine-talks-to-go-ahead-in-istanbul-monday
1247249473	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								RUSGOV	RUSSIAN	RUS					GOV			1	046	046	04	1	7.0	3	1	3	0	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250601164500	https://www.dailysabah.com/world/europe/turkiye-confirms-ukraine-talks-to-go-ahead-in-istanbul-monday
1247249474	20250601	202506	2025	2025.4137	TUR	TURKISH	TUR								SEA	SOUTHEAST ASIA	SEA								1	072	072	07	2	8.3	10	1	10	-1.9672131147541	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601164500	https://indianexpress.com/article/business/aviation/air-india-alternatives-mro-player-turkish-technic-public-sentiment-10042533/
1247249475	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	1	1	1	0	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250601164500	https://www.dailysabah.com/world/europe/turkiye-confirms-ukraine-talks-to-go-ahead-in-istanbul-monday
1247249476	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601164500	https://www.dailysabah.com/world/europe/turkiye-confirms-ukraine-talks-to-go-ahead-in-istanbul-monday
1247249477	20250601	202506	2025	2025.4137	TWN	TAIWAN	TWN								CHN	BEIJING	CHN								1	130	130	13	3	-4.4	5	1	5	-6.15384615384616	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601164500	https://www.presstv.ir/Detail/2025/06/01/749047/China-warns-US-over-Taiwan-not-to-play-with-fire-Chinese-Taipei
1247249478	20250601	202506	2025	2025.4137	TZA	DODOMA	TZA								JORELI	HASSAN	JOR					ELI			1	051	051	05	1	3.4	4	1	4	11.7021276595745	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250601164500	https://www.the-star.co.ke/news/africa/2025-06-01-tanzanian-parliament-honours-president-suluhu
1247249479	20250601	202506	2025	2025.4137	TZA	TANZANIA	TZA								LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	2	1	2	11.7021276595745	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250601164500	https://www.the-star.co.ke/news/africa/2025-06-01-tanzanian-parliament-honours-president-suluhu
