GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248757848	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-6.95168578380257	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	0								3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250610031500	https://www.ocregister.com/2025/06/09/protesters-clash-with-law-enforcement-in-santa-ana-after-day-of-ice-raids-in-oc/
1248757849	20250610	202506	2025	2025.4384	USA	SEATTLE	USA																		1	043	043	04	1	2.8	10	1	10	-1.78571428571428	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250610031500	https://www.tvguide.co.uk/schedule/1b1db4f4-a45d-57bc-af6e-b97b7df0af82/heathrow-britains-busiest-airport
1248757850	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	0.96525096525097	3	City Of Corpus Christi, Texas, United States	US	USTX	TX355	27.7351	-97.2811	2410234	0								3	City Of Corpus Christi, Texas, United States	US	USTX		27.7351	-97.2811	2410234	20250610031500	https://www.kiiitv.com/article/news/local/council-members-sound-alarm-over-262k-payment/503-0d20200f-9f3b-4cfc-a4cb-090e56040d42
1248757851	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-0.85714285714286	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250610031500	https://siouxcityjournal.com/news/local/article_b388d7ce-e38d-4006-8ea4-25ac1abf858f.html
1248757852	20250610	202506	2025	2025.4384	USA	OHIO	USA																		1	046	046	04	1	7.0	1	1	1	-0.78247261345853	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250610031500	https://www.wbbjtv.com/2025/06/09/republican-rep-mark-green-to-retire-early-from-congress/
1248757853	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.53807106598985	3	Fostoria, Ohio, United States	US	USOH	OH147	41.157	-83.4169	1064668	0								3	Fostoria, Ohio, United States	US	USOH	OH147	41.157	-83.4169	1064668	20250610031500	https://www.wtol.com/article/news/local/seneca-county-fostoria-glass-manufacturing-company-celebrates-expansion/512-bebb45bc-f8b0-494b-9372-cb2478fed2e2
1248757854	20250610	202506	2025	2025.4384	USA	OHIO	USA																		1	051	051	05	1	3.4	2	1	2	2.53807106598985	3	Seneca County, Ohio, United States	US	USOH	OH147	41.1167	-83.1166	1074086	0								3	Seneca County, Ohio, United States	US	USOH		41.1167	-83.1166	1074086	20250610031500	https://www.wtol.com/article/news/local/seneca-county-fostoria-glass-manufacturing-company-celebrates-expansion/512-bebb45bc-f8b0-494b-9372-cb2478fed2e2
1248757855	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-8.75	3	Foley Square, New York, United States	US	USNY	NY061	40.7143	-74.0029	2060435	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610031500	https://www.nydailynews.com/2025/06/09/protesters-rage-at-ice-arrests-amid-heavy-police-presence-at-foley-square-in-lower-manhattan/
1248757856	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0.96525096525097	3	City Of Corpus Christi, Texas, United States	US	USTX	TX355	27.7351	-97.2811	2410234	0								3	City Of Corpus Christi, Texas, United States	US	USTX		27.7351	-97.2811	2410234	20250610031500	https://www.kiiitv.com/article/news/local/council-members-sound-alarm-over-262k-payment/503-0d20200f-9f3b-4cfc-a4cb-090e56040d42
1248757857	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0.6060606060606	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610031500	https://www.scmp.com/magazines/style/people/celebrities/article/3313778/meet-brianne-howey-ginny-georgia-star-flight-attendant-ambitions-improv-landing-roles-90210-revenge
1248757858	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	056	056	05	1	7.0	4	1	4	-7.59651307596513	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250610031500	https://pjmedia.com/robert-spencer/2025/06/09/trump-weighs-in-on-whether-newsom-should-be-arrested-and-newsom-fires-back-n4940626
1248757859	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	-0.90361445783132	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610031500	http://www.thereflector.com/stories/li-investigates-rotschy-again-after-machinery-falls-on-worker-in-woodland,382395
1248757860	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	2.96127562642369	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250610031500	https://www.inforum.com/news/fargo/fargo-leaders-approve-gary-lorenz-as-next-fargo-fire-chief
1248757861	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA																		1	073	073	07	2	7.4	9	1	9	-2.24719101123595	3	Henry County, Ohio, United States	US	USOH	OH069	41.3501	-84.0999	1074047	0								3	Henry County, Ohio, United States	US	USOH		41.3501	-84.0999	1074047	20250610031500	https://www.wtol.com/article/news/crime/80-dobermans-rescued-puppies-dead-henry-county-home-owner-charged/512-512f8f37-21ef-43c1-8024-56f506c2ceab
1248757862	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	-7.59651307596513	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250610031500	https://pjmedia.com/robert-spencer/2025/06/09/trump-weighs-in-on-whether-newsom-should-be-arrested-and-newsom-fires-back-n4940626
1248757863	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	2	1	2	-6.46067415730337	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250610031500	https://www.americanbanker.com/news/some-of-the-costliest-bank-failures-have-one-thing-in-common
1248757864	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	2	1	2	-6.46067415730337	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610031500	https://www.americanbanker.com/news/some-of-the-costliest-bank-failures-have-one-thing-in-common
1248757865	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	6	1	6	2.96127562642369	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250610031500	https://www.inforum.com/news/fargo/fargo-leaders-approve-gary-lorenz-as-next-fargo-fire-chief
1248757866	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	8	1	8	-6.95168578380257	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	0								3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250610031500	https://www.ocregister.com/2025/06/09/protesters-clash-with-law-enforcement-in-santa-ana-after-day-of-ice-raids-in-oc/
1248757867	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	1043	104	10	3	-5.0	4	1	4	-5.91133004926109	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610031500	https://www.theblaze.com/news/democrat-leaders-blame-trump-for-escalation-as-anti-ice-rioters-destroy-la
1248757868	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-2.99065420560748	3	Becker County, Minnesota, United States	US	USMN	MN005	46.95	-95.6836	659448	0								3	Becker County, Minnesota, United States	US	USMN		46.95	-95.6836	659448	20250610031500	https://www.inforum.com/news/moorhead/long-road-ahead-for-heartland-trail-after-metro-cog-study-wraps-up
1248757869	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-6.95168578380257	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250610031500	https://www.ocregister.com/2025/06/09/protesters-clash-with-law-enforcement-in-santa-ana-after-day-of-ice-raids-in-oc/
1248757870	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	1.69204737732656	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250610031500	https://www.inforum.com/business/longtime-fargo-based-hospice-service-has-new-name
1248757871	20250610	202506	2025	2025.4384	USA	DISTRICT OF COLUMBIA	USA																		1	115	115	11	3	-2.0	10	1	10	0.61538461538461	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610031500	https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2025/06/09/dozens-of-states-sue-to-block-the-sale-of-23andme-personal-genetic-data-without-customer-consent
1248757872	20250610	202506	2025	2025.4384	USA	AMERICAN	USA																		0	120	120	12	3	-4.0	8	1	8	-2.62495505213952	3	State Of Florida, Florida, United States	US	USFL	FL053	28.7505	-82.5001	294478	0								3	State Of Florida, Florida, United States	US	USFL		28.7505	-82.5001	294478	20250610031500	https://www.dreadcentral.com/news/533950/eddington-to-open-the-2025-fantasia-international-film-festival/
1248757873	20250610	202506	2025	2025.4384	USA	AMERICAN	USA																		0	120	120	12	3	-4.0	2	1	2	-2.62495505213952	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610031500	https://www.dreadcentral.com/news/533950/eddington-to-open-the-2025-fantasia-international-film-festival/
1248757874	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	8	1	8	1.52284263959391	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610031500	https://kfoxtv.com/news/local/el-paso-county-to-end-public-transit-in-socorro-after-city-declines-eta-participation
1248757875	20250610	202506	2025	2025.4384	USA	AMERICAN	USA																		1	145	145	14	3	-7.5	8	1	8	-6.73076923076923	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610031500	https://www.660wxqw.com/news/dhs-mclaughlin-to-newsmax-la-was-an-insurrection/
1248757876	20250610	202506	2025	2025.4384	USA	DISTRICT OF COLUMBIA	USA																		1	163	163	16	4	-8.0	10	1	10	0.61538461538461	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250610031500	https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2025/06/09/dozens-of-states-sue-to-block-the-sale-of-23andme-personal-genetic-data-without-customer-consent
1248757877	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-7	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250610031500	https://www.kotatv.com/2025/06/10/rapid-city-man-spend-decade-behind-bars-drug-conspiracy/
1248757878	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-7	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250610031500	https://www.kotatv.com/2025/06/10/rapid-city-man-spend-decade-behind-bars-drug-conspiracy/
1248757879	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	1721	172	17	4	-5.0	4	1	4	-2.67639902676399	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610031500	https://newsbusters.org/blogs/free-speech/paiten-iselin/2022/12/27/elon-musk-twitter-files-every-big-tech-company-engaged
1248757880	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-6.46067415730337	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250610031500	https://www.americanbanker.com/news/some-of-the-costliest-bank-failures-have-one-thing-in-common
1248757881	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	175	175	17	4	-9.0	2	1	2	-6.95168578380257	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250610031500	https://www.ocregister.com/2025/06/09/protesters-clash-with-law-enforcement-in-santa-ana-after-day-of-ice-raids-in-oc/
1248757882	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-6.26780626780627	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	0								3	Cowlitz County, Washington, United States	US	USWA		46.1998	-122.685	1529156	20250610031500	http://www.thereflector.com/stories/fully-automatic-firearm-trade-for-atv-snuffed-out-by-cowlitz-county-sheriffs-office,382387
1248757883	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	1	1	1	-10.9854604200324	3	Thurston County, Washington, United States	US	USWA	WA067	46.9165	-122.818	1529226	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610031500	http://www.thereflector.com/stories/veterans-accused-of-robbing-jblm-had-nazi-flags-prosecutors-say,382384
1248757884	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	6	1	6	-6.95168578380257	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250610031500	https://www.ocregister.com/2025/06/09/protesters-clash-with-law-enforcement-in-santa-ana-after-day-of-ice-raids-in-oc/
1248757885	20250610	202506	2025	2025.4384	USA	CHICAGO	USA																		1	193	193	19	4	-10.0	5	1	5	-6.66666666666667	3	University Of Chicago, Illinois, United States	US	USIL	IL031	41.7898	-87.5998	420158	0								3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	20250610031500	https://abc7chicago.com/post/chatham-chicago-shooting-today-teen-boy-among-2-injured-7900-block-south-cottage-grove-avenue-police-department-says/16709611/
1248757886	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								1	112	112	11	3	-2.0	2	2	2	-6.2586076680439	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610031500	https://economictimes.indiatimes.com/news/international/world-news/zardari-blames-us-exit-for-terror-surge-highlights-pakistans-struggles-with-leftover-afghan-arms/articleshow/121741305.cms
1248757887	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								1	112	112	11	3	-2.0	2	2	2	-6.2586076680439	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250610031500	https://economictimes.indiatimes.com/news/international/world-news/zardari-blames-us-exit-for-terror-surge-highlights-pakistans-struggles-with-leftover-afghan-arms/articleshow/121741305.cms
1248757888	20250610	202506	2025	2025.4384	USA	THE US	USA								AUS	MURRAY	AUS								1	043	043	04	1	2.8	8	1	8	4.64547677261614	4	Lyttelton, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.5833	172.7	-1512616	4	Lyttelton, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.5833	172.7	-1512616	4	Lyttelton, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.5833	172.7	-1512616	20250610031500	https://www.undertheradar.co.nz/news/22238/Fazerdaze-Touring-Aotearoa-New-Zealand-in-August.utr
1248757889	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	LANDLORD						BUS			0	040	040	04	1	1.0	4	1	4	-0.12368583797155	3	South Hadley, Massachusetts, United States	US	USMA	MA015	42.2584	-72.5745	609089	3	South Hadley, Massachusetts, United States	US	USMA		42.2584	-72.5745	609089	3	South Hadley, Massachusetts, United States	US	USMA		42.2584	-72.5745	609089	20250610031500	https://gazettenet.com/SouthHadleyFalls-hg-CL05072025-61087968
1248757890	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	EMPLOYER						BUS			1	040	040	04	1	1.0	2	1	2	1.82724252491695	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610031500	http://www.thereflector.com/stories/commentary-employers-launch-new-15-year-vision-and-plan-for-washington,382390
1248757891	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	051	051	05	1	3.4	2	1	2	2.53807106598985	3	Fostoria, Ohio, United States	US	USOH	OH147	41.157	-83.4169	1064668	3	Fostoria, Ohio, United States	US	USOH	OH147	41.157	-83.4169	1064668	3	Fostoria, Ohio, United States	US	USOH	OH147	41.157	-83.4169	1064668	20250610031500	https://www.wtol.com/article/news/local/seneca-county-fostoria-glass-manufacturing-company-celebrates-expansion/512-bebb45bc-f8b0-494b-9372-cb2478fed2e2
1248757892	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	051	051	05	1	3.4	14	1	8	2.53807106598985	3	Seneca County, Ohio, United States	US	USOH	OH147	41.1167	-83.1166	1074086	3	Seneca County, Ohio, United States	US	USOH		41.1167	-83.1166	1074086	3	Seneca County, Ohio, United States	US	USOH		41.1167	-83.1166	1074086	20250610031500	https://www.wtol.com/article/news/local/seneca-county-fostoria-glass-manufacturing-company-celebrates-expansion/512-bebb45bc-f8b0-494b-9372-cb2478fed2e2
1248757893	20250610	202506	2025	2025.4384	USA	OHIO	USA								BUS	COMPANY						BUS			1	051	051	05	1	3.4	1	1	1	2.53807106598985	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Fostoria, Ohio, United States	US	USOH	OH147	41.157	-83.4169	1064668	3	Fostoria, Ohio, United States	US	USOH	OH147	41.157	-83.4169	1064668	20250610031500	https://www.wtol.com/article/news/local/seneca-county-fostoria-glass-manufacturing-company-celebrates-expansion/512-bebb45bc-f8b0-494b-9372-cb2478fed2e2
1248757894	20250610	202506	2025	2025.4384	USA	THE US	USA								BUS	COMPANY						BUS			1	112	112	11	3	-2.0	3	1	3	-0.70175438596491	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610031500	https://www.scmp.com/tech/big-tech/article/3313779/tech-war-huawei-founder-ren-says-state-art-chip-performance-can-be-achieved
1248757895	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	172	172	17	4	-5.0	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610031500	https://www.scmp.com/topics/huawei
1248757896	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	046	046	04	1	7.0	5	1	5	0.57553956834532	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610031500	https://www.cnn.com/2025/06/09/americas/canada-nato-defense-carney-intl-hnk
1248757897	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	013	013	01	1	0.4	2	1	2	-3.52422907488987	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250610031500	https://www.phillytrib.com/news/new-disputes-emerge-ahead-of-us-china-trade-talks-in-london/article_f2bb560d-8fb2-4d51-934b-736fe1be5c03.html
1248757898	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								CHN	CHINA	CHN								1	061	061	06	2	6.4	7	1	7	-3.52422907488987	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610031500	https://www.phillytrib.com/news/new-disputes-emerge-ahead-of-us-china-trade-talks-in-london/article_f2bb560d-8fb2-4d51-934b-736fe1be5c03.html
1248757899	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	-3.52422907488987	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610031500	https://www.phillytrib.com/news/new-disputes-emerge-ahead-of-us-china-trade-talks-in-london/article_f2bb560d-8fb2-4d51-934b-736fe1be5c03.html
1248757900	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								CHRCTH	CATHOLIC				CHR	CTH				0	010	010	01	1	0.0	1	1	1	-0.42757883484768	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	20250610031500	https://www.eco-business.com/news/the-late-pope-and-the-paris-agreement/
1248757901	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								CHRCTH	CATHOLIC				CHR	CTH				0	010	010	01	1	0.0	4	1	4	-0.42757883484768	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610031500	https://www.eco-business.com/news/the-late-pope-and-the-paris-agreement/
1248757902	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	070	070	07	2	7.0	2	1	2	-0.42757883484768	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610031500	https://www.eco-business.com/news/the-late-pope-and-the-paris-agreement/
1248757903	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								CHRCTH	CATHOLIC				CHR	CTH				0	070	070	07	2	7.0	4	1	4	-0.42757883484768	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250610031500	https://www.eco-business.com/news/the-late-pope-and-the-paris-agreement/
1248757904	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	070	070	07	2	7.0	1	1	1	-0.42757883484768	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610031500	https://www.eco-business.com/news/the-late-pope-and-the-paris-agreement/
1248757905	20250610	202506	2025	2025.4384	USA	NIAGARA FALLS	USA								COP	POLICE						COP			1	060	060	06	2	6.0	10	1	10	-1.48148148148148	0								0								0								20250610031500	https://www.lockportjournal.com/news/local_news/local-first-responders-team-up-to-lift-trapped-dog-from-niagara-gorge/article_b1ac36a7-a089-5e69-a76b-9d8d47b3fcf4.html
1248757906	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								COP	DEPUTIES						COP			0	060	060	06	2	6.0	4	1	4	1.84049079754601	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610031500	https://pjmedia.com/sarah-anderson/2025/06/09/this-is-america-a-simple-act-of-kindness-in-the-midst-of-the-la-riots-n4940632
1248757907	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								COP	DEPUTIES						COP			0	060	060	06	2	6.0	6	1	6	1.84049079754601	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610031500	https://pjmedia.com/sarah-anderson/2025/06/09/this-is-america-a-simple-act-of-kindness-in-the-midst-of-the-la-riots-n4940632
1248757908	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE						COP			1	120	120	12	3	-4.0	1	1	1	-7.03703703703704	3	Hardin County, Kentucky, United States	US	USKY	KY093	37.7001	-85.9666	516893	3	Hardin County, Kentucky, United States	US	USKY		37.7001	-85.9666	516893	3	Hardin County, Kentucky, United States	US	USKY		37.7001	-85.9666	516893	20250610031500	https://www.wlky.com/article/lmpd-officer-arrested-dui-motorcycle-hardin-county/65016520
1248757909	20250610	202506	2025	2025.4384	USA	LAWRENCE	USA								COP	POLICE						COP			1	120	120	12	3	-4.0	1	1	1	-7.03703703703704	3	Hardin County, Kentucky, United States	US	USKY	KY093	37.7001	-85.9666	516893	3	Hardin County, Kentucky, United States	US	USKY		37.7001	-85.9666	516893	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610031500	https://www.wlky.com/article/lmpd-officer-arrested-dui-motorcycle-hardin-county/65016520
