GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248903205	20250610	202506	2025	2025.4384	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	195	195	19	4	-10.0	2	1	2	-10.1941747572815	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610191500	https://www.yahoo.com/news/germanys-merz-condemns-russian-terror-174641349.html
1248903206	20250610	202506	2025	2025.4384	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	195	195	19	4	-10.0	2	1	2	-10.1941747572815	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610191500	https://www.yahoo.com/news/germanys-merz-condemns-russian-terror-174641349.html
1248903207	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	190	190	19	4	-10.0	6	1	6	-4.96732026143791	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610191500	https://www.standardspeaker.com/2025/06/10/editorial-trump-should-show-some-ukrainian-resolve-and-press-putin-to-end-the-war/
1248903208	20250610	202506	2025	2025.4384	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	0356	035	03	1	7.0	1	1	1	-4.30939226519337	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610191500	https://kvia.com/news/2025/06/10/europe-heaps-harsh-sanctions-on-russia-saying-strength-is-the-only-language-moscow-understands/
1248903209	20250610	202506	2025	2025.4384	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								1	113	113	11	3	-2.0	3	1	3	-11.3636363636363	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250610191500	https://www.nationalaccordnewspaper.com/ukraine-under-siege-zelensky-demands-action-as-russia-launches-devastating-air-attacks/
1248903210	20250610	202506	2025	2025.4384	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								1	113	113	11	3	-2.0	3	1	3	-11.3636363636363	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610191500	https://www.nationalaccordnewspaper.com/ukraine-under-siege-zelensky-demands-action-as-russia-launches-devastating-air-attacks/
1248903211	20250610	202506	2025	2025.4384	UKRMED	UKRAINE	UKR					MED			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-4.96732026143791	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610191500	https://www.standardspeaker.com/2025/06/10/editorial-trump-should-show-some-ukrainian-resolve-and-press-putin-to-end-the-war/
1248903212	20250610	202506	2025	2025.4384	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								0	195	195	19	4	-10.0	1	1	1	-10.1941747572815	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610191500	https://www.yahoo.com/news/germanys-merz-condemns-russian-terror-174641349.html
1248903213	20250610	202506	2025	2025.4384	UKRMIL	UKRAINIAN	UKR					MIL			UKR	UKRAINE	UKR								0	195	195	19	4	-10.0	2	1	2	-10.1941747572815	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610191500	https://www.yahoo.com/news/germanys-merz-condemns-russian-terror-174641349.html
1248903214	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	20	1	20	2.76595744680851	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250610191500	https://1025thebull.iheart.com/content/2025-06-10-dolly-parton-revisited-the-church-where-she-married-late-husband-carl-dean/
1248903215	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	4	0.88300220750552	3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	0								3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	20250610191500	https://www.tehachapinews.com/news/planning-commission-recommends-housing-element-approval/article_3236dcfb-f918-4de2-8a4e-3fd16917c505.html
1248903216	20250610	202506	2025	2025.4384	USA	SACRAMENTO	USA																		1	010	010	01	1	0.0	8	1	8	-2.67111853088481	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250610191500	https://www.pasadenastarnews.com/2025/06/10/jawad-ursani-proposition-36-is-working-but-sacramento-must-fund-it/
1248903217	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	3.7542662116041	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								1	Nigeria	NI	NI		10	8	NI	20250610191500	https://www.wbaltv.com/article/maryland-african-restaurant-week-2025/65024923
1248903218	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-6.97674418604652	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610191500	https://www.nbcchicago.com/news/business/money-report/california-asks-judge-to-quickly-block-trump-troop-deployments-to-la/3764772/
1248903219	20250610	202506	2025	2025.4384	USA	NEW YORK	USA																		1	010	010	01	1	0.0	2	1	2	-4.89913544668588	1	Israel	IS	IS		31.5	34.75	IS	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610191500	https://abc7ny.com/post/pakistani-national-canada-sought-carry-isis-inspired-coordinated-assault-nyc-extradited-new-york/16715312/
1248903220	20250610	202506	2025	2025.4384	USA	NEW YORK	USA																		1	010	010	01	1	0.0	3	1	3	-4.89913544668588	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Israel	IS	IS		31.5	34.75	IS	20250610191500	https://abc7ny.com/post/pakistani-national-canada-sought-carry-isis-inspired-coordinated-assault-nyc-extradited-new-york/16715312/
1248903221	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	0.88300220750552	3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	0								3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	20250610191500	https://www.tehachapinews.com/news/planning-commission-recommends-housing-element-approval/article_3236dcfb-f918-4de2-8a4e-3fd16917c505.html
1248903222	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	0.88300220750552	3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	0								3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	20250610191500	https://www.tehachapinews.com/news/planning-commission-recommends-housing-element-approval/article_3236dcfb-f918-4de2-8a4e-3fd16917c505.html
1248903223	20250610	202506	2025	2025.4384	USA	SAN DIEGO	USA																		0	013	013	01	1	0.4	1	1	1	-5.3061224489796	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250610191500	https://www.americanthinker.com/blog/2025/06/trump_is_on_strong_legal_ground_for_deploying_the_national_guard.html
1248903224	20250610	202506	2025	2025.4384	USA	SAN DIEGO	USA																		0	013	013	01	1	0.4	1	1	1	-5.3061224489796	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610191500	https://www.americanthinker.com/blog/2025/06/trump_is_on_strong_legal_ground_for_deploying_the_national_guard.html
1248903225	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	0.24154589371981	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610191500	https://forward.com/fast-forward/726682/parents-of-hersh-goldberg-polin-call-for-a-day-of-good-deeds-to-mark-613th-day-of-captivity/
1248903226	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.645161290322579	3	Walla Walla, Illinois, United States	US	USIL	IL035	39.2009	-88.1923	423281	0								3	Walla Walla, Illinois, United States	US	USIL		39.2009	-88.1923	423281	20250610191500	https://www.union-bulletin.com/news/local/governments/college-place-s-mike-rizzitiello-takes-new-position-with-city-of-richland/article_9043eff6-9f1f-49b4-84d3-00488ac81c60.html
1248903227	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	2	4	-7.76119402985075	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250610191500	https://www.fox5atlanta.com/news/louisiana-authorities-arrest-girlfriend-escaped-inmate
1248903228	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	0231	023	02	1	3.4	4	1	4	-9.07216494845364	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610191500	https://www.nbcchicago.com/news/local/chicago-politics/man-falsely-accused-of-threatening-trump-faces-chicago-immigration-hearing/3764652/
1248903229	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	0311	031	03	1	5.2	5	1	5	2.08333333333334	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610191500	https://www.naturalgasintel.com:443/news/natural-gas-prices-to-rally-on-lng-demand-momentum-in-back-half-of-2025-eia-forecasts/
1248903230	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	0.39473684210526	3	Erie, Washington, United States	US	USWA	WA005	46.1757	-119.289	1514779	0								3	Erie, Washington, United States	US	USWA	WA005	46.1757	-119.289	1514779	20250610191500	https://rollingout.com/2025/06/10/1800-nationwide-protests-challenge-presidential-power/
1248903231	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	0.88300220750552	3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	0								3	Tehachapi, California, United States	US	USCA	CA029	35.1322	-118.449	1652798	20250610191500	https://www.tehachapinews.com/news/planning-commission-recommends-housing-element-approval/article_3236dcfb-f918-4de2-8a4e-3fd16917c505.html
1248903232	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	1.76767676767676	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA	LA019	30.2264	-93.2185	2334213	0								3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA		30.2264	-93.2185	2334213	20250610191500	https://americanpress.com/2025/06/10/chamber-ceo-we-cant-accept-the-status-quo/
1248903233	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-1.58013544018059	3	Mayflower High School, Arkansas, United States	US	USAR	AR045	34.957	-92.4438	62850	0								3	Mayflower High School, Arkansas, United States	US	USAR		34.957	-92.4438	62850	20250610191500	https://www.stuttgartdailyleader.com/agfc-public-meeting-to-offer-updates-on-lake-conway-renovation/
1248903234	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-1.58013544018059	3	Mayflower High School, Arkansas, United States	US	USAR	AR045	34.957	-92.4438	62850	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610191500	https://www.stuttgartdailyleader.com/agfc-public-meeting-to-offer-updates-on-lake-conway-renovation/
1248903235	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	20	1	20	2.76595744680851	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250610191500	https://1025thebull.iheart.com/content/2025-06-10-dolly-parton-revisited-the-church-where-she-married-late-husband-carl-dean/
1248903236	20250610	202506	2025	2025.4384	USA	COLORADO	USA																		1	042	042	04	1	1.9	3	1	3	2.06185567010309	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250610191500	https://www.cpr.org/show-episode/june-10-2025-church-finds-connection-through-psychedelics-colorados-effort-to-ensure-police-accountability/
1248903237	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA																		1	043	043	04	1	2.8	3	1	3	-1.91176470588235	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610191500	https://forward.com/fast-forward/726640/virginia-governor-nazi-cosplay-winsome-earle-sears/
1248903238	20250610	202506	2025	2025.4384	USA	MAINE	USA																		1	043	043	04	1	2.8	1	1	1	3.72492836676218	3	Aroostook County, Maine, United States	US	USME	ME003	46.6667	-68.5	581287	0								3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	20250610191500	https://www.foxbangor.com/news/local/social-media-storyteller-celebrates-maine/article_3cc4b901-735c-4771-8723-ccf3bfb11dfe.html
1248903239	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	3.80116959064327	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610191500	https://wtug.com/ixp/532/p/hidden-gem-in-florida-every-alabamian-should-try/
1248903240	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	-1.58013544018059	3	Mayflower High School, Arkansas, United States	US	USAR	AR045	34.957	-92.4438	62850	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610191500	https://www.stuttgartdailyleader.com/agfc-public-meeting-to-offer-updates-on-lake-conway-renovation/
1248903241	20250610	202506	2025	2025.4384	USA	SAN DIEGO	USA																		0	050	050	05	1	3.5	3	1	3	-5.3061224489796	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250610191500	https://www.americanthinker.com/blog/2025/06/trump_is_on_strong_legal_ground_for_deploying_the_national_guard.html
1248903242	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	0.39473684210526	3	Erie, Washington, United States	US	USWA	WA005	46.1757	-119.289	1514779	0								3	Erie, Washington, United States	US	USWA	WA005	46.1757	-119.289	1514779	20250610191500	https://rollingout.com/2025/06/10/1800-nationwide-protests-challenge-presidential-power/
1248903243	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.26789510985117	3	Arkansas County, Arkansas, United States	US	USAR	AR001	34.3168	-91.4001	63755	0								3	Arkansas County, Arkansas, United States	US	USAR		34.3168	-91.4001	63755	20250610191500	https://www.stuttgartdailyleader.com/asmsa-honors-class-of-2025-at-31st-annual-commencement/
1248903244	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	2.26789510985117	3	Mineral Springs, Arkansas, United States	US	USAR	AR047	35.6426	-93.7313	72692	0								3	State Of Arkansas, Arkansas, United States	US	USAR		34.7504	-92.5004	68085	20250610191500	https://www.stuttgartdailyleader.com/asmsa-honors-class-of-2025-at-31st-annual-commencement/
1248903245	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	3	1	3	2.26789510985117	3	Mineral Springs, Arkansas, United States	US	USAR	AR047	35.6426	-93.7313	72692	0								3	Mineral Springs, Arkansas, United States	US	USAR		35.6426	-93.7313	72692	20250610191500	https://www.stuttgartdailyleader.com/asmsa-honors-class-of-2025-at-31st-annual-commencement/
1248903246	20250610	202506	2025	2025.4384	USA	UTAH	USA																		1	051	051	05	1	3.4	10	1	10	4.46428571428572	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250610191500	https://finance.yahoo.com/news/d-terra-healing-hands-celebrates-143000589.html
1248903247	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	052	052	05	1	3.5	2	1	2	-1.59786950732357	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	0								3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250610191500	https://www.union-bulletin.com/news/northwest/wa-supreme-court-orders-much-lower-caseloads-for-public-defenders/article_9e3126b1-6688-5bba-ac46-1e2868ec4c68.html
1248903248	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	8	1	8	-3.6723163841808	3	Douglas County, Georgia, United States	US	USGA	GA097	33.7001	-84.7499	1686467	0								3	Douglas County, Georgia, United States	US	USGA		33.7001	-84.7499	1686467	20250610191500	https://www.fox5atlanta.com/news/quarantine-lifted-douglas-county-animal-shelter-outbreak
1248903249	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	062	062	06	2	7.4	2	1	2	2.59365994236311	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610191500	https://www.prnewswire.com/news-releases/king-risk-partners-enters-new-york-market-with-the-acquisition-of-cameron-group-302478084.html
1248903250	20250610	202506	2025	2025.4384	USA	PENNSYLVANIA	USA																		1	070	070	07	2	7.0	4	1	4	3.52112676056338	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	0								3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250610191500	https://townhall.com/tipsheet/leahbarkoukis/2025/06/10/major-company-announces-biggest-corporate-investment-in-pennsylvanias-history-n2658526
1248903251	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	4.46428571428572	3	Pleasant Grove, Utah, United States	US	USUT	UT049	40.3641	-111.739	1444479	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250610191500	https://finance.yahoo.com/news/d-terra-healing-hands-celebrates-143000589.html
1248903252	20250610	202506	2025	2025.4384	USA	PENNSYLVANIA	USA																		1	070	070	07	2	7.0	1	1	1	3.52112676056338	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610191500	https://townhall.com/tipsheet/leahbarkoukis/2025/06/10/major-company-announces-biggest-corporate-investment-in-pennsylvanias-history-n2658526
1248903253	20250610	202506	2025	2025.4384	USA	UTAH	USA																		1	070	070	07	2	7.0	1	1	1	4.46428571428572	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250610191500	https://finance.yahoo.com/news/d-terra-healing-hands-celebrates-143000589.html
1248903254	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	4.09356725146198	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250610191500	https://avn.com/press/novelty/onahole-com-releases-ebony-sex-doll-144888
1248903255	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA																		1	086	086	08	2	9.0	2	1	2	-4.42176870748299	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610191500	https://theweek.com/politics/trump-los-angeles-troop-deployment-order-authoritarianism
1248903256	20250610	202506	2025	2025.4384	USA	FLORIDA	USA																		1	0874	087	08	2	10.0	8	1	8	3.80116959064327	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610191500	https://wtug.com/ixp/532/p/hidden-gem-in-florida-every-alabamian-should-try/
1248903257	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	16	1	8	0	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250610191500	https://1035kissfmboise.com/these-18-busy-streets-are-idaho-police-officers-top-speed-traps/
1248903258	20250610	202506	2025	2025.4384	USA	LOUISIANA	USA																		1	111	111	11	3	-2.0	2	1	2	-6.43776824034335	4	Changhua, Zhanghua Xian, Taiwan	TW	TW05	13277	24.074	120.538	-2627038	0								4	Changhua, Zhanghua Xian, Taiwan	TW	TW05	13277	24.074	120.538	-2627038	20250610191500	https://foe.org/news/unchecked-and-unaccountable/
1248903259	20250610	202506	2025	2025.4384	USA	MINNEAPOLIS	USA																		1	111	111	11	3	-2.0	6	1	6	-6.06060606060606	3	Astor Place Opera House, New York, United States	US	USNY	NY061	40.73	-73.9922	2072038	0								3	Astor Place Opera House, New York, United States	US	USNY		40.73	-73.9922	2072038	20250610191500	https://www.startribune.com/minneapolis-theater-company-abruptly-postpones-cursed-shakespearean-tragedy/601370153
1248903260	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-6.57370517928287	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610191500	https://www.fox10phoenix.com/news/lori-daybell-trial-day-4
1248903261	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	8	1	8	0	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250610191500	https://1035kissfmboise.com/these-18-busy-streets-are-idaho-police-officers-top-speed-traps/
1248903262	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	2	1	2	0.7502679528403	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610191500	https://www.newscientist.com/article/2483352-metas-ai-memorised-books-verbatim-that-could-cost-it-billions/
1248903263	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	2	1	2	0.7502679528403	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250610191500	https://www.newscientist.com/article/2483352-metas-ai-memorised-books-verbatim-that-could-cost-it-billions/
1248903264	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	1	1	1	2.81690140845071	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610191500	https://www.nbcchicago.com/news/local/did-taylor-swift-and-travis-kelce-secretly-marry-cole-kmets-wedding-sparks-rumors/3764602/
1248903265	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	3	1	3	2.81690140845071	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610191500	https://www.nbcchicago.com/news/local/did-taylor-swift-and-travis-kelce-secretly-marry-cole-kmets-wedding-sparks-rumors/3764602/
1248903266	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	5	1	5	-4.93197278911565	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610191500	https://www.india.com/news/india/india-needs-hundreds-of-satellites-to-intercept-hypersonic-missiles-warns-says-us-planning-to-create-500-space-indian-space-research-organisation-isro-ukraine-cyber-warfare-usa-artificial-intelligence-7875020/
1248903267	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	131	131	13	3	-5.8	4	1	4	-0.13123359580052	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610191500	https://www.ibtimes.co.uk/donald-trump-elon-musk-fallout-their-bromance-over-back-track-1735482
1248903268	20250610	202506	2025	2025.4384	USA	SEATTLE	USA																		1	141	141	14	3	-6.5	20	5	20	-6.19787632318201	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250610191500	https://www.mendocinobeacon.com/2025/06/10/immigration-protests/
1248903269	20250610	202506	2025	2025.4384	USA	SEATTLE	USA																		1	141	141	14	3	-6.5	5	5	5	-6.19787632318202	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250610191500	https://www.mendocinobeacon.com/2025/06/10/immigration-protests/
1248903270	20250610	202506	2025	2025.4384	USA	DISTRICT OF COLUMBIA	USA																		1	163	163	16	4	-8.0	10	1	10	0.33112582781457	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610191500	https://www.nbcconnecticut.com/news/national-international/states-sue-block-sale-23andme-personal-genetic-data-without-customer-consent/3583619/
