GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248257480	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	2	1	2	2.03389830508474	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250606164500	https://www.wfmz.com/features/eat-sip-shop/new-tasty-concept-coming-to-former-buca-di-beppo-site-in-whitehall/article_75db557d-63b8-4851-a526-54b27ab76f94.html
1248257481	20250606	202506	2025	2025.4274	USA	DALLAS	USA																		1	051	051	05	1	3.4	6	1	6	5.67375886524823	3	Cambria County, Pennsylvania, United States	US	USPA	PA021	40.6253	-78.75	1213662	0								3	Cambria County, Pennsylvania, United States	US	USPA		40.6253	-78.75	1213662	20250606164500	https://www.yahoo.com/news/state-grant-awarded-cambria-county-145759980.html
1248257482	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-2.46305418719212	3	Vanderbilt Reef, Alaska, United States	US	USAK	AK110	58.5919	-135.015	1415542	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606164500	https://www.newsminer.com/news/local_news/titanic-of-the-north-exhibit-visits-morris-thompson-center-through-june/article_e0d42055-3312-46ea-8440-0d07c4aa9f85.html
1248257483	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	1.33779264214047	3	Oneida Reservation, Wisconsin, United States	US	USWI	WI087	44.4868	-88.2055	1577191	0								3	Oneida Reservation, Wisconsin, United States	US	USWI		44.4868	-88.2055	1577191	20250606164500	https://www.wispolitics.com/2025/gov-evers-orders-flags-to-half-staff-in-honor-of-former-oneida-nation-chairman-gerald-l-jerry-danforth/
1248257484	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	5.26315789473684	3	Summerlin Library, Nevada, United States	US	USNV	NV003	36.1914	-115.302	2472788	0								3	Summerlin Library, Nevada, United States	US	USNV		36.1914	-115.302	2472788	20250606164500	https://www.knpr.org/show/knprs-state-of-nevada/2025-06-06/nevada-chamber-orchestra-offers-a-more-nuanced-form-of-classical-music
1248257485	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-2.01342281879194	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250606164500	https://www.amny.com/politics/nyc-mayors-race-jessica-ramos-endorses-andrew-cuomo/
1248257486	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-2.01342281879194	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606164500	https://www.amny.com/politics/nyc-mayors-race-jessica-ramos-endorses-andrew-cuomo/
1248257487	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-1.63447251114413	3	Lewis County, West Virginia, United States	US	USWV	WV041	38.9668	-80.5165	1550027	0								3	Lewis County, West Virginia, United States	US	USWV		38.9668	-80.5165	1550027	20250606164500	https://www.wvnews.com/statejournal/wvumedicine/wvu-cancer-institute-patient-credits-lucas-for-early-detection-followed-by-lifesaving-treatment/article_ac68a750-3f0b-4d62-a530-2a8ee38f05ce.html
1248257488	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-1.22377622377622	3	Clarksburg, Illinois, United States	US	USIL	IL173	39.33	-88.7417	406176	0								3	Clarksburg, Illinois, United States	US	USIL	IL173	39.33	-88.7417	406176	20250606164500	https://www.wvnews.com/statejournal/wvumedicine/wvu-cancer-institute-physician-drives-cross-country-in-search-of-a-cure-for-blood-cancers/article_0916f01b-0f59-43f8-bf10-c45eee4d8012.html
1248257489	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	-3.18791946308724	1	United States	US	US		39.828175	-98.5795	US	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606164500	https://www.moneycontrol.com/world/foe-friend-foe-again-a-timeline-of-friendship-fallout-and-feuds-between-trump-and-musk-article-13103426.html
1248257490	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	5.67375886524823	3	Cambria County, Pennsylvania, United States	US	USPA	PA021	40.6253	-78.75	1213662	0								3	Cambria County, Pennsylvania, United States	US	USPA		40.6253	-78.75	1213662	20250606164500	https://www.yahoo.com/news/state-grant-awarded-cambria-county-145759980.html
1248257491	20250606	202506	2025	2025.4274	USA	BOSTON	USA																		1	071	071	07	2	7.4	10	1	10	-3.41880341880342	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606164500	https://bankerandtradesman.com/wu-kraft-spar-over-office-valuations/
1248257492	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	1.88356164383562	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606164500	https://www.miragenews.com/researcher-awarded-shaw-prize-in-astronomy-1473965/
1248257493	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	-15.5339805825243	3	Falls County, Texas, United States	US	USTX	TX145	31.2668	-96.9336	1383858	0								3	Falls County, Texas, United States	US	USTX		31.2668	-96.9336	1383858	20250606164500	https://www.kwtx.com/2025/06/06/man-arrested-after-falls-county-sheriffs-office-executes-arrest-warrant-aggravated-assault-with-deadly-weapon/
1248257494	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	0862	086	08	2	9.0	8	1	8	3.01204819277108	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA	PA027	40.7503	-77.75	1779798	0								3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA		40.7503	-77.75	1779798	20250606164500	https://www.wfmz.com/news/area/southeastern-pa/north-penn-sd-receives-grant-to-boost-digital-access-for-adult-learners/article_7ae59b95-8c79-4258-8408-73502f567881.html
1248257495	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	9.83606557377049	3	Spring Hill, Florida, United States	US	USFL	FL053	28.4769	-82.5255	294933	0								3	Spring Hill, Florida, United States	US	USFL		28.4769	-82.5255	294933	20250606164500	https://www.tvguide.co.uk/schedule/9ecaff18-c944-51d9-a42c-90d354ba9b02/my-lottery-dream-home
1248257496	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	3.95480225988701	3	Cape Cod, Massachusetts, United States	US	USMA	MA001	41.7001	-70.0328	606914	0								3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20250606164500	https://www.boston.com/travel/travel/2025/06/04/top-fishing-charters-in-america-in-massachusetts-usa-today/
1248257497	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	7	1	7	3.95480225988701	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606164500	https://www.boston.com/travel/travel/2025/06/04/top-fishing-charters-in-america-in-massachusetts-usa-today/
1248257498	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-6.15384615384615	3	Elk River, Minnesota, United States	US	USMN	MN141	45.3039	-93.5672	643266	0								3	Elk River, Minnesota, United States	US	USMN		45.3039	-93.5672	643266	20250606164500	https://www.fox9.com/news/manny-colins-law-enforcement-presence-elk-river-landfill
1248257499	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	6	-6.15384615384615	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606164500	https://www.fox9.com/news/manny-colins-law-enforcement-presence-elk-river-landfill
1248257500	20250606	202506	2025	2025.4274	USA	MICHIGAN	USA																		0	1043	104	10	3	-5.0	3	1	3	-3.21592649310872	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606164500	https://www.jdsupra.com/legalnews/states-seeking-remedies-for-the-rising-3078699/
1248257501	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-3.01953818827709	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250606164500	https://www.outdoorhub.com/news/2025/06/06/fishing-groups-file-federal-lawsuit-striped-bass-regulations/
1248257502	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-1.80995475113123	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	0								3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250606164500	https://www.wvnews.com/statejournal/broadband-bickering-gets-west-virginia-nowhere/article_e0cc13b1-9a53-4027-b64c-212dc2f9194a.html
1248257503	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	-1.80995475113123	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606164500	https://www.wvnews.com/statejournal/broadband-bickering-gets-west-virginia-nowhere/article_e0cc13b1-9a53-4027-b64c-212dc2f9194a.html
1248257504	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	4	1	4	-2.0746887966805	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606164500	https://www.fairfieldsuntimes.com/news/politics/one-big-beautiful-breakup-musk-and-trump-burn-down-their-bromance/article_efe3def7-9c4e-5da2-b799-ae9193f23906.html
1248257505	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-4.04624277456647	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	0								3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250606164500	https://www.wfmz.com/news/area/pennsylvania/parents-accused-of-putting-their-infants-in-unsafe-sleep-positions-charged-with-felonies/article_0bddb596-7373-4932-9517-7f8364be00bd.html
1248257506	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	-1.30293159609121	3	Tom Bean, Texas, United States	US	USTX	TX181	33.5201	-96.4839	1369993	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606164500	https://www.kwtx.com/2025/06/06/speaker-dustin-burrows-once-tagged-liberal-kept-skeptics-bay-by-leaning-into-conservative-agenda/
1248257507	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	-2.0746887966805	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606164500	https://www.fairfieldsuntimes.com/news/politics/one-big-beautiful-breakup-musk-and-trump-burn-down-their-bromance/article_efe3def7-9c4e-5da2-b799-ae9193f23906.html
1248257508	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	-2.0746887966805	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606164500	https://www.fairfieldsuntimes.com/news/politics/one-big-beautiful-breakup-musk-and-trump-burn-down-their-bromance/article_efe3def7-9c4e-5da2-b799-ae9193f23906.html
1248257509	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	1	1	1	0.67385444743935	3	Eagle River, Wisconsin, United States	US	USWI	WI125	45.9172	-89.2443	1579167	0								3	Eagle River, Wisconsin, United States	US	USWI		45.9172	-89.2443	1579167	20250606164500	https://www.wispolitics.com/2025/wikler-sees-burgeoning-blue-wave-loudenbeck-says-gop-strong/
1248257510	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	1	1	1	0.67385444743935	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606164500	https://www.wispolitics.com/2025/wikler-sees-burgeoning-blue-wave-loudenbeck-says-gop-strong/
1248257511	20250606	202506	2025	2025.4274	USA	FLORIDA	USA																		0	160	160	16	4	-4.0	1	1	1	0.28957528957529	3	Delray Beach, Florida, United States	US	USFL	FL099	26.4615	-80.0728	281485	0								3	Delray Beach, Florida, United States	US	USFL		26.4615	-80.0728	281485	20250606164500	https://www.sun-sentinel.com/2025/06/06/dining-alone-in-south-florida-follow-these-tips-for-a-satisfying-solo-meal/
1248257512	20250606	202506	2025	2025.4274	USA	FLORIDA	USA																		0	160	160	16	4	-4.0	1	1	1	0.28957528957529	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Delray Beach, Florida, United States	US	USFL		26.4615	-80.0728	281485	20250606164500	https://www.sun-sentinel.com/2025/06/06/dining-alone-in-south-florida-follow-these-tips-for-a-satisfying-solo-meal/
1248257513	20250606	202506	2025	2025.4274	USA	AMERICAN	USA																		1	171	171	17	4	-9.2	2	1	2	-7.11610486891385	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606164500	https://www.greeleytribune.com/2025/06/06/letters-to-the-editor-opinions-for-and-against-the-president/
1248257514	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-7.46753246753246	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								1	Norway	NO	NO		62	10	NO	20250606164500	https://www.upi.com/Voices/2025/06/06/travel-ban-lacks-false-justification/6151749218478/
1248257515	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-11.8131868131868	3	Greenview, Minnesota, United States	US	USMN	MN119	47.6258	-96.5606	654736	0								3	Greenview, Minnesota, United States	US	USMN	MN119	47.6258	-96.5606	654736	20250606164500	https://krocnews.com/rochester-daycare-pizza-cutter-attack/
1248257516	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-13.5416666666667	3	Fairview, New Jersey, United States	US	USNJ	NJ015	39.7834	-75.1016	876270	0								3	Fairview, New Jersey, United States	US	USNJ	NJ015	39.7834	-75.1016	876270	20250606164500	https://www.butlereagle.com/20250606/n-j-woman-charged-with-identity-theft-of-fairview-township-man/
1248257517	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-13.5416666666667	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Fairview, New Jersey, United States	US	USNJ	NJ015	39.7834	-75.1016	876270	20250606164500	https://www.butlereagle.com/20250606/n-j-woman-charged-with-identity-theft-of-fairview-township-man/
1248257518	20250606	202506	2025	2025.4274	USA	TEXAS	USA																		1	180	180	18	4	-9.0	16	1	10	-15.5339805825243	3	Falls County, Texas, United States	US	USTX	TX145	31.2668	-96.9336	1383858	0								3	Falls County, Texas, United States	US	USTX		31.2668	-96.9336	1383858	20250606164500	https://www.kwtx.com/2025/06/06/man-arrested-after-falls-county-sheriffs-office-executes-arrest-warrant-aggravated-assault-with-deadly-weapon/
1248257519	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	3	1	3	-4.97427101200686	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250606164500	https://www.yahoo.com/news/2-phoenix-area-men-followed-154545052.html
1248257520	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	1	1	1	-4.97427101200686	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250606164500	https://www.yahoo.com/news/2-phoenix-area-men-followed-154545052.html
1248257521	20250606	202506	2025	2025.4274	USA	TEXAS	USA																		1	180	180	18	4	-9.0	2	1	2	-15.5339805825243	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Falls County, Texas, United States	US	USTX		31.2668	-96.9336	1383858	20250606164500	https://www.kwtx.com/2025/06/06/man-arrested-after-falls-county-sheriffs-office-executes-arrest-warrant-aggravated-assault-with-deadly-weapon/
1248257522	20250606	202506	2025	2025.4274	USA	ALABAMA	USA																		0	190	190	19	4	-10.0	1	1	1	-3.87931034482758	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								1	Germany	GM	GM		51.5	10.5	GM	20250606164500	https://www.andalusiastarnews.com/2025/06/06/column-d-day-june-6-1944-81-years-ago/
1248257523	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	14	2	14	-14.4395352642775	3	Smyth County, Virginia, United States	US	USVA	VA173	36.8501	-81.5165	1500545	0								3	Smyth County, Virginia, United States	US	USVA		36.8501	-81.5165	1500545	20250606164500	https://www.electric949.com/man-charged-with-second-degree-murder-in-smyth-county/
1248257524	20250606	202506	2025	2025.4274	USA	ALABAMA	USA																		0	190	190	19	4	-10.0	1	1	1	-3.87931034482758	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250606164500	https://www.andalusiastarnews.com/2025/06/06/column-d-day-june-6-1944-81-years-ago/
1248257525	20250606	202506	2025	2025.4274	USA	ATLANTA	USA																		1	190	190	19	4	-10.0	10	1	10	-10.6761565836299	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606164500	https://www.kisswtlz.com/woman-found-not-guilty-in-death-of-state-police-trooper-joel-popp/
1248257526	20250606	202506	2025	2025.4274	USA	OREGON	USA								BUS	COMPANIES						BUS			1	112	112	11	3	-2.0	8	1	8	-3.28227571115974	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606164500	https://portlandtribune.com/2025/06/06/oregon-to-receive-66-million-from-sackler-family-in-national-opioid-settlement/
1248257527	20250606	202506	2025	2025.4274	USA	OREGON	USA								BUS	COMPANIES						BUS			1	112	112	11	3	-2.0	2	1	2	-3.28227571115974	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606164500	https://portlandtribune.com/2025/06/06/oregon-to-receive-66-million-from-sackler-family-in-national-opioid-settlement/
1248257528	20250606	202506	2025	2025.4274	USA	IOWA	USA								COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-1.12781954887218	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250606164500	https://www.kcci.com/article/iowa-authorities-ask-for-publics-help-locating-10-year-old-boy-sioux-city-police/64993269
1248257529	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	040	040	04	1	1.0	2	1	2	-7.79569892473118	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606164500	https://www.nbcmiami.com/news/local/broward-sheriffs-office-detention-sergeant-and-2-deputies-arrested/3631194/
1248257530	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-13.5416666666667	3	Fairview, New Jersey, United States	US	USNJ	NJ015	39.7834	-75.1016	876270	3	Fairview, New Jersey, United States	US	USNJ	NJ015	39.7834	-75.1016	876270	3	Fairview, New Jersey, United States	US	USNJ	NJ015	39.7834	-75.1016	876270	20250606164500	https://www.butlereagle.com/20250606/n-j-woman-charged-with-identity-theft-of-fairview-township-man/
1248257531	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-13.5416666666667	3	Fairview, New Jersey, United States	US	USNJ	NJ015	39.7834	-75.1016	876270	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Fairview, New Jersey, United States	US	USNJ	NJ015	39.7834	-75.1016	876270	20250606164500	https://www.butlereagle.com/20250606/n-j-woman-charged-with-identity-theft-of-fairview-township-man/
1248257532	20250606	202506	2025	2025.4274	USA	NEW JERSEY	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-13.5416666666667	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606164500	https://www.butlereagle.com/20250606/n-j-woman-charged-with-identity-theft-of-fairview-township-man/
1248257533	20250606	202506	2025	2025.4274	USA	TEXAS	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	7	1	7	-8.84955752212389	3	Texas Department Of Public Safety, Texas, United States	US	USTX	TX453	30.3263	-97.7242	1348410	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20250606164500	https://www.yahoo.com/news/disturbance-call-cascades-subdivision-leads-140837709.html
1248257534	20250606	202506	2025	2025.4274	USA	TEXAS	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	7	1	7	-8.84955752212389	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606164500	https://www.yahoo.com/news/disturbance-call-cascades-subdivision-leads-140837709.html
1248257535	20250606	202506	2025	2025.4274	USA	MICHIGAN	USA								COPCOP	POLICE						COP	COP		1	173	173	17	4	-5.0	8	1	8	-10.6761565836299	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606164500	https://www.kisswtlz.com/woman-found-not-guilty-in-death-of-state-police-trooper-joel-popp/
1248257536	20250606	202506	2025	2025.4274	USA	AMERICAN	USA								CRI	COSTA RICA	CRI								1	046	046	04	1	7.0	3	1	3	3.17124735729387	1	United States	US	US		39.828175	-98.5795	US	1	Costa Rica	CS	CS		10	-84	CS	1	United States	US	US		39.828175	-98.5795	US	20250606164500	https://thevoiceslu.com/2025/06/youth-and-women-in-agriculture-get-a-seat-at-table-for-the-special-council-of-ministers-for-agriculture/
1248257537	20250606	202506	2025	2025.4274	USA	SALT LAKE CITY	USA								CRM	DEALER						CRM			1	045	045	04	1	5.0	10	1	10	-5.27638190954774	0								0								0								20250606164500	https://www.jdsupra.com/legalnews/u-s-supreme-court-denies-alpine-s-1991465/
1248257538	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CRM	MAFIA						CRM			1	1124	112	11	3	-2.0	1	1	1	-4.18848167539267	3	Gila Bend, Arizona, United States	US	USAZ	AZ013	32.9478	-112.717	5012	3	Gila Bend, Arizona, United States	US	USAZ		32.9478	-112.717	5012	3	Gila Bend, Arizona, United States	US	USAZ		32.9478	-112.717	5012	20250606164500	https://radaronline.com/p/burt-reynolds-secretly-probed-fbi-mob-ties-link-mafia-jfk-assassination/
1248257539	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CRM	MAFIA						CRM			1	1124	112	11	3	-2.0	1	1	1	-4.18848167539267	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Gila Bend, Arizona, United States	US	USAZ		32.9478	-112.717	5012	3	Gila Bend, Arizona, United States	US	USAZ		32.9478	-112.717	5012	20250606164500	https://radaronline.com/p/burt-reynolds-secretly-probed-fbi-mob-ties-link-mafia-jfk-assassination/
1248257540	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	4	1	4	-8.66574965612105	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250606164500	https://www.eastidahonews.com/2025/06/22-year-old-who-stabbed-man-in-argument-sentenced-to-four-years-of-probation/
1248257541	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	040	040	04	1	1.0	1	1	1	-1.22377622377622	2	California, United States	US	USCA		36.17	-119.746	CA	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250606164500	https://www.wvnews.com/statejournal/wvumedicine/wvu-cancer-institute-physician-drives-cross-country-in-search-of-a-cure-for-blood-cancers/article_0916f01b-0f59-43f8-bf10-c45eee4d8012.html
1248257542	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	040	040	04	1	1.0	1	1	1	-1.22377622377622	2	California, United States	US	USCA		36.17	-119.746	CA	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606164500	https://www.wvnews.com/statejournal/wvumedicine/wvu-cancer-institute-physician-drives-cross-country-in-search-of-a-cure-for-blood-cancers/article_0916f01b-0f59-43f8-bf10-c45eee4d8012.html
1248257543	20250606	202506	2025	2025.4274	USA	SEATTLE	USA								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	1.90476190476191	0								0								0								20250606164500	https://www.yahoo.com/news/free-gun-lockbox-giveaway-king-155844724.html
