GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247614022	20250603	202506	2025	2025.4192	OPP	OPPOSITION MP						OPP			CAN	CANADA	CAN								1	020	020	02	1	3.0	5	2	4	-2.80107775630732	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603154500	https://www.brandonsun.com/national/2025/06/03/opposition-mps-add-call-for-a-spring-economic-update-to-throne-speech
1247614023	20250603	202506	2025	2025.4192	OPP	PROTEST LEADER						OPP			CHN	CHINA	CHN								0	061	061	06	2	6.4	10	1	10	-8.36879432624114	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250603154500	https://www.firstpost.com/explainers/gilgit-baltistan-protesters-block-karakoram-highway-pakistan-china-trade-13894074.html
1247614024	20250603	202506	2025	2025.4192	OPP	DETAINEE						OPP			COP	POLICE						COP			1	110	110	11	3	-2.0	10	1	10	-5.52486187845304	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603154500	https://www.bssnews.net/others/279950
1247614025	20250603	202506	2025	2025.4192	OPP	DETAINEE						OPP			CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	10	1	10	-5.52486187845304	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603154500	https://www.bssnews.net/others/279950
1247614026	20250603	202506	2025	2025.4192	OPP	DEMONSTRATOR						OPP			GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	10	1	10	-1.25495376486129	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603154500	https://www.yahoo.com/news/big-beautiful-bill-dings-states-150737188.html
1247614027	20250603	202506	2025	2025.4192	OPP	OPPOSITION LEADER						OPP			GOV	GOVERNMENT						GOV			0	031	031	03	1	5.2	5	1	5	-1.84162062615102	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603154500	https://www.aljazeera.com/news/2025/6/3/dutch-coalition-government-in-crisis-after-far-right-wilders-pulls-support
1247614028	20250603	202506	2025	2025.4192	OPP	MAIN OPPOSITION						OPP			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	20	2	20	-1.27187295424847	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603154500	https://www.bssnews.net/international/279983
1247614029	20250603	202506	2025	2025.4192	OPP	OUSTED PRIME MINISTER						OPP			MED	MEDIA						MED			1	190	190	19	4	-10.0	8	1	8	-4.83870967741936	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603154500	https://www.bssnews.net/others/279925
1247614030	20250603	202506	2025	2025.4192	OPP	THE OPPOSITION						OPP			MEX	MEXICO	MEX								0	111	111	11	3	-2.0	6	2	6	-2.85135668275488	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250603154500	https://thefrontierpost.com/ruling-party-aligned-judges-set-to-dominate-mexico-supreme-court/
1247614031	20250603	202506	2025	2025.4192	OPP	PROTESTER						OPP			PAK	PAKISTAN	PAK								0	094	094	09	2	-2.0	4	1	4	-7.10659898477158	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603154500	https://www.moneycontrol.com/world/imran-khan-claims-gen-munir-turned-against-his-wife-after-he-was-removed-as-isi-director-general-article-13092704.html
1247614032	20250603	202506	2025	2025.4192	OPP	PROTESTER						OPP			PAK	PAKISTAN	PAK								0	141	141	14	3	-6.5	6	1	6	-8.36879432624114	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	20250603154500	https://www.firstpost.com/explainers/gilgit-baltistan-protesters-block-karakoram-highway-pakistan-china-trade-13894074.html
1247614033	20250603	202506	2025	2025.4192	OPP	ACTIVIST						OPP			TZA	TANZANIA	TZA								0	181	181	18	4	-9.0	2	1	2	-8.33333333333333	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250603154500	https://www.standardmedia.co.ke/politics/article/2001520804/your-silence-is-complicit-karua-slams-global-bodies-over-eac-abductions
1247614034	20250603	202506	2025	2025.4192	OPP	ACTIVIST						OPP			TZA	TANZANIA	TZA								0	1822	182	18	4	-9.0	2	1	2	-8.33333333333333	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250603154500	https://www.standardmedia.co.ke/politics/article/2001520804/your-silence-is-complicit-karua-slams-global-bodies-over-eac-abductions
1247614035	20250603	202506	2025	2025.4192	OPP	DEMONSTRATOR						OPP			USA	MINNESOTA	USA								1	141	141	14	3	-6.5	4	1	4	-1.25495376486129	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603154500	https://www.yahoo.com/news/big-beautiful-bill-dings-states-150737188.html
1247614036	20250603	202506	2025	2025.4192	OPP	DEMONSTRATOR						OPP			USACVL	MINNESOTA	USA					CVL			1	141	141	14	3	-6.5	6	1	6	-1.25495376486129	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603154500	https://www.yahoo.com/news/big-beautiful-bill-dings-states-150737188.html
1247614037	20250603	202506	2025	2025.4192	OPPGOV	CRUSADER						OPP	GOV												0	051	051	05	1	3.4	10	1	10	2.50965250965251	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250603154500	https://www.thexboxhub.com/crusader-kings-iii-legacy-of-persia-flavor-pack-arrives-on-consoles/
1247614038	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	2	1	2	-4.34782608695652	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	0								4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250603154500	https://ianslive.in/pak-general-ridiculed-for-claiming-islamabad-used-own-resources-during-conflict-with-india--20250603203113
1247614039	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	2	1	2	-4.34782608695652	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	0								1	India	IN	IN		20	77	IN	20250603154500	https://ianslive.in/pak-general-ridiculed-for-claiming-islamabad-used-own-resources-during-conflict-with-india--20250603203113
1247614040	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		1	011	011	01	1	-0.1	4	1	4	-7.10659898477158	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603154500	https://www.moneycontrol.com/world/imran-khan-claims-gen-munir-turned-against-his-wife-after-he-was-removed-as-isi-director-general-article-13092704.html
1247614041	20250603	202506	2025	2025.4192	PAK	PESHAWAR	PAK																		1	046	046	04	1	7.0	10	1	10	0.884955752212391	0								0								0								20250603154500	https://dailythepatriot.com/prime-minister-directs-early-completion-of-diamer-bhasha-dam-projects/
1247614042	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		1	111	111	11	3	-2.0	4	1	4	-4.34782608695652	4	Akinci, Siirt, Turkey	TU	TU74	28246	37.9919	41.8646	-748119	0								4	Akinci, Siirt, Turkey	TU	TU74	28246	37.9919	41.8646	-748119	20250603154500	https://ianslive.in/pak-general-ridiculed-for-claiming-islamabad-used-own-resources-during-conflict-with-india--20250603203113
1247614043	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		1	125	125	12	3	-5.0	4	1	4	-7.10659898477158	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603154500	https://www.moneycontrol.com/world/imran-khan-claims-gen-munir-turned-against-his-wife-after-he-was-removed-as-isi-director-general-article-13092704.html
1247614044	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK																		1	141	141	14	3	-6.5	14	1	8	-8.36879432624114	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	0								4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	20250603154500	https://www.firstpost.com/explainers/gilgit-baltistan-protesters-block-karakoram-highway-pakistan-china-trade-13894074.html
1247614045	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								AFR	AFRICA	AFR								0	061	061	06	2	6.4	2	1	2	-4.34782608695652	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	20250603154500	https://ianslive.in/pak-general-ridiculed-for-claiming-islamabad-used-own-resources-during-conflict-with-india--20250603203113
1247614046	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								AFR	AFRICA	AFR								0	061	061	06	2	6.4	6	1	6	-4.34782608695652	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	1	South Africa	SF	SF		-30	26	SF	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	20250603154500	https://ianslive.in/pak-general-ridiculed-for-claiming-islamabad-used-own-resources-during-conflict-with-india--20250603203113
1247614047	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								AFR	AFRICA	AFR								0	061	061	06	2	6.4	2	1	2	-4.34782608695652	4	Akinci, Siirt, Turkey	TU	TU74	28246	37.9919	41.8646	-748119	1	South Africa	SF	SF		-30	26	SF	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	20250603154500	https://ianslive.in/pak-general-ridiculed-for-claiming-islamabad-used-own-resources-during-conflict-with-india--20250603203113
1247614048	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								AUT	AUSTRIA	AUT								0	061	061	06	2	6.4	2	1	2	-4.34782608695652	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	20250603154500	https://ianslive.in/pak-general-ridiculed-for-claiming-islamabad-used-own-resources-during-conflict-with-india--20250603203113
1247614049	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								AUT	AUSTRIA	AUT								0	061	061	06	2	6.4	6	1	6	-4.34782608695652	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	1	Austria	AU	AU		47.333333	13.333333	AU	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	20250603154500	https://ianslive.in/pak-general-ridiculed-for-claiming-islamabad-used-own-resources-during-conflict-with-india--20250603203113
1247614050	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								AUT	AUSTRIA	AUT								0	061	061	06	2	6.4	2	1	2	-4.34782608695652	4	Akinci, Siirt, Turkey	TU	TU74	28246	37.9919	41.8646	-748119	1	Germany	GM	GM		51.5	10.5	GM	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	20250603154500	https://ianslive.in/pak-general-ridiculed-for-claiming-islamabad-used-own-resources-during-conflict-with-india--20250603203113
1247614051	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								BEL	BELGIUM	BEL								0	061	061	06	2	6.4	2	1	2	-4.34782608695652	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	4	Akinci, Siirt, Turkey	TU	TU74	28246	37.9919	41.8646	-748119	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	20250603154500	https://ianslive.in/pak-general-ridiculed-for-claiming-islamabad-used-own-resources-during-conflict-with-india--20250603203113
1247614052	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								BEL	BELGIUM	BEL								0	061	061	06	2	6.4	6	1	6	-4.34782608695652	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	1	Belgium	BE	BE		50.833333	4	BE	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	20250603154500	https://ianslive.in/pak-general-ridiculed-for-claiming-islamabad-used-own-resources-during-conflict-with-india--20250603203113
1247614053	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								BEL	BELGIUM	BEL								0	061	061	06	2	6.4	2	1	2	-4.34782608695652	4	Akinci, Siirt, Turkey	TU	TU74	28246	37.9919	41.8646	-748119	1	Belgium	BE	BE		50.833333	4	BE	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	20250603154500	https://ianslive.in/pak-general-ridiculed-for-claiming-islamabad-used-own-resources-during-conflict-with-india--20250603203113
1247614054	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								CHE	SWITZERLAND	CHE								0	061	061	06	2	6.4	2	1	2	-4.34782608695652	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	20250603154500	https://ianslive.in/pak-general-ridiculed-for-claiming-islamabad-used-own-resources-during-conflict-with-india--20250603203113
1247614055	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								CHE	SWITZERLAND	CHE								0	061	061	06	2	6.4	6	1	6	-4.34782608695652	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	1	Switzerland	SZ	SZ		47	8	SZ	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	20250603154500	https://ianslive.in/pak-general-ridiculed-for-claiming-islamabad-used-own-resources-during-conflict-with-india--20250603203113
1247614056	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								CHE	SWITZERLAND	CHE								0	061	061	06	2	6.4	2	1	2	-4.34782608695652	4	Akinci, Siirt, Turkey	TU	TU74	28246	37.9919	41.8646	-748119	1	Austria	AU	AU		47.333333	13.333333	AU	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	20250603154500	https://ianslive.in/pak-general-ridiculed-for-claiming-islamabad-used-own-resources-during-conflict-with-india--20250603203113
1247614057	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	-4.34782608695652	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	20250603154500	https://ianslive.in/pak-general-ridiculed-for-claiming-islamabad-used-own-resources-during-conflict-with-india--20250603203113
1247614058	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								DEU	GERMANY	DEU								0	061	061	06	2	6.4	6	1	6	-4.34782608695652	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	1	Germany	GM	GM		51.5	10.5	GM	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	20250603154500	https://ianslive.in/pak-general-ridiculed-for-claiming-islamabad-used-own-resources-during-conflict-with-india--20250603203113
1247614059	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	-4.34782608695652	4	Akinci, Siirt, Turkey	TU	TU74	28246	37.9919	41.8646	-748119	1	South Africa	SF	SF		-30	26	SF	4	Kakul, North-West Frontier, Pakistan	PK	PK03	40329	34.1875	73.26	-2764076	20250603154500	https://ianslive.in/pak-general-ridiculed-for-claiming-islamabad-used-own-resources-during-conflict-with-india--20250603203113
1247614060	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								GOV	DIRECTOR GENERAL						GOV			1	110	110	11	3	-2.0	5	1	5	-7.10659898477158	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603154500	https://www.moneycontrol.com/world/imran-khan-claims-gen-munir-turned-against-his-wife-after-he-was-removed-as-isi-director-general-article-13092704.html
1247614061	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	2	1	2	-8.36879432624114	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	20250603154500	https://www.firstpost.com/explainers/gilgit-baltistan-protesters-block-karakoram-highway-pakistan-china-trade-13894074.html
1247614062	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	111	111	11	3	-2.0	2	1	2	-7.10659898477158	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603154500	https://www.moneycontrol.com/world/imran-khan-claims-gen-munir-turned-against-his-wife-after-he-was-removed-as-isi-director-general-article-13092704.html
1247614063	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								MIL	ARMY CHIEF						MIL			1	112	112	11	3	-2.0	5	1	5	-7.10659898477158	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603154500	https://www.moneycontrol.com/world/imran-khan-claims-gen-munir-turned-against-his-wife-after-he-was-removed-as-isi-director-general-article-13092704.html
1247614064	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								OPP	PROTESTER						OPP			0	093	093	09	2	-2.0	4	1	4	-7.10659898477158	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603154500	https://www.moneycontrol.com/world/imran-khan-claims-gen-munir-turned-against-his-wife-after-he-was-removed-as-isi-director-general-article-13092704.html
1247614065	20250603	202506	2025	2025.4192	PAKCOP	PAKISTAN	PAK					COP													0	060	060	06	2	6.0	1	1	1	-5.44354838709677	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603154500	https://thefrontierpost.com/islamabad-police-say-killer-of-pakistani-tiktok-star-sana-yousaf-arrested/
1247614066	20250603	202506	2025	2025.4192	PAKCOP	PAKISTAN	PAK					COP													0	060	060	06	2	6.0	2	1	2	-5.44354838709677	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								1	United States	US	US		39.828175	-98.5795	US	20250603154500	https://thefrontierpost.com/islamabad-police-say-killer-of-pakistani-tiktok-star-sana-yousaf-arrested/
1247614067	20250603	202506	2025	2025.4192	PAKCOP	PAKISTAN	PAK					COP													0	120	120	12	3	-4.0	3	1	3	-5.44354838709677	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								1	United States	US	US		39.828175	-98.5795	US	20250603154500	https://thefrontierpost.com/islamabad-police-say-killer-of-pakistani-tiktok-star-sana-yousaf-arrested/
1247614068	20250603	202506	2025	2025.4192	PAKCOP	PAKISTAN	PAK					COP													0	190	190	19	4	-10.0	3	1	3	-5.44354838709677	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								1	United States	US	US		39.828175	-98.5795	US	20250603154500	https://thefrontierpost.com/islamabad-police-say-killer-of-pakistani-tiktok-star-sana-yousaf-arrested/
1247614069	20250603	202506	2025	2025.4192	PAKCOP	PAKISTAN	PAK					COP			USACVL	UNITED STATES	USA					CVL			0	060	060	06	2	6.0	1	1	1	-5.44354838709677	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603154500	https://thefrontierpost.com/islamabad-police-say-killer-of-pakistani-tiktok-star-sana-yousaf-arrested/
1247614070	20250603	202506	2025	2025.4192	PAKCOP	PAKISTAN	PAK					COP			USACVL	UNITED STATES	USA					CVL			0	173	173	17	4	-5.0	1	1	1	-5.44354838709677	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603154500	https://thefrontierpost.com/islamabad-police-say-killer-of-pakistani-tiktok-star-sana-yousaf-arrested/
1247614071	20250603	202506	2025	2025.4192	PAKCOP	PAKISTAN	PAK					COP			USACVL	UNITED STATES	USA					CVL			0	190	190	19	4	-10.0	1	1	1	-5.44354838709677	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603154500	https://thefrontierpost.com/islamabad-police-say-killer-of-pakistani-tiktok-star-sana-yousaf-arrested/
1247614072	20250603	202506	2025	2025.4192	PAKGOV	PAKISTAN	PAK					GOV			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	4	1	4	-8.36879432624114	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	20250603154500	https://www.firstpost.com/explainers/gilgit-baltistan-protesters-block-karakoram-highway-pakistan-china-trade-13894074.html
1247614073	20250603	202506	2025	2025.4192	PAKGOV	PAKISTAN	PAK					GOV			OPP	PROTESTER						OPP			0	010	010	01	1	0.0	6	1	6	-8.36879432624114	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	20250603154500	https://www.firstpost.com/explainers/gilgit-baltistan-protesters-block-karakoram-highway-pakistan-china-trade-13894074.html
1247614074	20250603	202506	2025	2025.4192	PAKOPP	PAKISTAN	PAK					OPP			PAK	PAKISTAN	PAK								0	141	141	14	3	-6.5	4	1	4	-8.36879432624114	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	20250603154500	https://www.firstpost.com/explainers/gilgit-baltistan-protesters-block-karakoram-highway-pakistan-china-trade-13894074.html
1247614075	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								USA	WASHINGTON	USA								1	190	190	19	4	-10.0	2	1	2	-4.17422867513611	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603154500	https://www.newsweek.com/philippines-confronts-china-coast-guard-south-china-sea-2080279
