GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246819982	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								MIL	CAPTAIN						MIL			0	051	051	05	1	3.4	1	1	1	4.05594405594405	1	United States	US	US		39.828175	-98.5795	US	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529221500	https://www.covnews.com/news/cities/honoring-our-fallen-heroes-annual-memorial-day-celebration-held-post-32/
1246819983	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								MIL	BORDER SECURITY						MIL			1	110	110	11	3	-2.0	2	1	2	-3.69127516778523	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250529221500	https://www.latintimes.com/senate-hopeful-blasts-lindsey-graham-genius-political-ad-unequivocally-full-sh-t-583993
1246819984	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	174	174	17	4	-5.0	4	1	4	-6.11439842209073	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250529221500	https://gazette.com/news/courts/fort-carson-soldier-accused-of-cocaine-distribution-enters-plea/article_8299f97f-d9db-4ecc-a67c-f855333a3156.html
1246819985	20250529	202505	2025	2025.4082	USA	ROCHESTER	USA								NOR	BERGEN	NOR								1	015	015	01	1	0.0	1	1	1	-7.01754385964912	3	Lyndonville, New York, United States	US	USNY	NY073	43.3267	-78.3889	956178	3	Lyndonville, New York, United States	US	USNY	NY073	43.3267	-78.3889	956178	3	Lyndonville, New York, United States	US	USNY	NY073	43.3267	-78.3889	956178	20250529221500	https://13wham.com/news/local/genesee-county-man-pleads-guilty-in-apparent-illegal-gun-manufacturing-operation-peter-celentano-bergen-machine-guns
1246819986	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								NOR	BERGEN	NOR								1	015	015	01	1	0.0	2	1	2	-7.01754385964912	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250529221500	https://13wham.com/news/local/genesee-county-man-pleads-guilty-in-apparent-illegal-gun-manufacturing-operation-peter-celentano-bergen-machine-guns
1246819987	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								OPPJUD	ACTIVIST						OPP	JUD		1	130	130	13	3	-4.4	4	1	4	-5.38011695906433	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529221500	https://www.independent.co.uk/news/world/americas/us-politics/karoline-leavitt-trump-judges-courts-tariffs-b2760310.html
1246819988	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								POL	POLAND	POL								1	042	042	04	1	1.9	1	1	1	-4.84261501210654	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250529221500	https://www.yahoo.com/news/harvey-weinstein-still-deciding-whether-213400548.html
1246819989	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								POL	POLAND	POL								1	043	043	04	1	2.8	2	1	2	-4.84261501210654	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250529221500	https://www.yahoo.com/news/harvey-weinstein-still-deciding-whether-213400548.html
1246819990	20250529	202505	2025	2025.4082	USA	THE US	USA								PRK	NORTH KOREA	PRK								0	090	090	09	2	-2.0	10	1	10	-3.63636363636364	1	South Korea	KS	KS		37	127.5	KS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250529221500	https://nypost.com/2025/05/29/world-news/north-korea-shipped-minions-munitions-to-russia-heres-what-the-hermit-state-got-in-return/
1246819991	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			1	032	032	03	1	4.5	2	1	2	-7.55124056094927	1	West Bank	WE	WE		31.666667	35.25	WE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	West Bank	WE	WE		31.666667	35.25	WE	20250529221500	https://www.kimt.com/news/white-house-says-israel-has-accepted-a-new-us-proposal-for-a-temporary-ceasefire-hamas/article_a5f39376-3202-462e-9f1a-887527e1c551.html
1246819992	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								PSEREB	HAMAS	PSE					REB			1	046	046	04	1	7.0	8	1	8	-3.28185328185328	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529221500	https://www.infowars.com/posts/netanyahu-caves-to-trump-will-accept-gaza-ceasefire-hamas-still-negotiating-the-deal
1246819993	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			1	046	046	04	1	7.0	2	1	2	-3.28185328185328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529221500	https://www.infowars.com/posts/netanyahu-caves-to-trump-will-accept-gaza-ceasefire-hamas-still-negotiating-the-deal
1246819994	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	10	1	10	-0.58167716917111	0								0								0								20250529221500	https://www.workerscompensation.com/daily-headlines/when-it-comes-to-ai-lawyers-have-model-rules-to-guide-ethical-decisions/
1246819995	20250529	202505	2025	2025.4082	USA	ALABAMA	USA								SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	2	1	2	-3.0379746835443	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250529221500	https://yellowhammernews.com/ag-marshall-demands-meta-halt-ai-feature-used-to-exploit-children/
1246819996	20250529	202505	2025	2025.4082	USA	ALABAMA	USA								SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	2	1	2	-3.0379746835443	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250529221500	https://yellowhammernews.com/ag-marshall-demands-meta-halt-ai-feature-used-to-exploit-children/
1246819997	20250529	202505	2025	2025.4082	USA	THE US	USA								SYRGOV	DAMASCUS	SYR					GOV			0	051	051	05	1	3.4	2	1	2	-5.44378698224853	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748884/us-Trump-Israel-Jolani-UCC-HTS-
1246819998	20250529	202505	2025	2025.4082	USA	THE US	USA								SYRGOV	DAMASCUS	SYR					GOV			0	051	051	05	1	3.4	6	1	6	-5.44378698224853	1	France	FR	FR		46	2	FR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748884/us-Trump-Israel-Jolani-UCC-HTS-
1246819999	20250529	202505	2025	2025.4082	USA	THE US	USA								SYRGOV	SYRIA	SYR					GOV			0	051	051	05	1	3.4	2	1	2	-5.44378698224853	1	France	FR	FR		46	2	FR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	France	FR	FR		46	2	FR	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748884/us-Trump-Israel-Jolani-UCC-HTS-
1246820000	20250529	202505	2025	2025.4082	USA	THE US	USA								THA	THAILAND	THA								0	043	043	04	1	2.8	12	1	10	-5.49828178694158	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250529221500	https://www.oudaily.com/news/ou-alum-paul-chambers-return-united-states-oklahoma-royal-insult-charges-dropped-thai-government/article_048c7a47-e883-47f7-b623-37e9651c3a23.html
1246820001	20250529	202505	2025	2025.4082	USA	OKLAHOMA	USA								THALEG	THAILAND	THA					LEG			0	043	043	04	1	2.8	2	1	2	-5.49828178694158	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	1	Thailand	TH	TH		15	100	TH	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529221500	https://www.oudaily.com/news/ou-alum-paul-chambers-return-united-states-oklahoma-royal-insult-charges-dropped-thai-government/article_048c7a47-e883-47f7-b623-37e9651c3a23.html
1246820002	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			0	071	071	07	2	7.4	1	1	1	-8.15450643776824	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529221500	https://www.yahoo.com/news/grapevine-lake-tragedy-legacy-media-194946216.html
1246820003	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			0	071	071	07	2	7.4	1	1	1	-8.15450643776824	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	2	California, United States	US	USCA		36.17	-119.746	CA	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529221500	https://www.yahoo.com/news/grapevine-lake-tragedy-legacy-media-194946216.html
1246820004	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			0	071	071	07	2	7.4	4	1	4	-8.15450643776824	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	2	California, United States	US	USCA		36.17	-119.746	CA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529221500	https://www.yahoo.com/news/grapevine-lake-tragedy-legacy-media-194946216.html
1246820005	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	012	012	01	1	-0.4	2	1	2	-11.6099071207431	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	20250529221500	https://www.fox35orlando.com/news/florida-man-accused-murdering-titusville-woman-asks-death-penalty-be-dropped-from-trial
1246820006	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	012	012	01	1	-0.4	2	1	2	-11.6099071207431	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250529221500	https://www.fox35orlando.com/news/florida-man-accused-murdering-titusville-woman-asks-death-penalty-be-dropped-from-trial
1246820007	20250529	202505	2025	2025.4082	USA	DALLAS	USA								USACOP	UNITED STATES	USA					COP			0	090	090	09	2	-2.0	1	1	1	-13.1410256410256	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529221500	https://www.yahoo.com/news/fort-worth-shooting-one-dead-210922488.html
1246820008	20250529	202505	2025	2025.4082	USA	DALLAS	USA								USACOP	UNITED STATES	USA					COP			0	090	090	09	2	-2.0	1	1	1	-13.1410256410256	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529221500	https://www.yahoo.com/news/fort-worth-shooting-one-dead-210922488.html
1246820009	20250529	202505	2025	2025.4082	USA	DALLAS	USA								USACOP	UNITED STATES	USA					COP			0	190	190	19	4	-10.0	1	1	1	-13.1410256410256	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529221500	https://www.yahoo.com/news/fort-worth-shooting-one-dead-210922488.html
1246820010	20250529	202505	2025	2025.4082	USA	DALLAS	USA								USACOP	UNITED STATES	USA					COP			0	190	190	19	4	-10.0	1	1	1	-13.1410256410256	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529221500	https://www.yahoo.com/news/fort-worth-shooting-one-dead-210922488.html
1246820011	20250529	202505	2025	2025.4082	USA	MICHIGAN	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	1	1	1	-10.576923076923	3	Michigan City, Indiana, United States	US	USIN	IN091	41.7075	-86.895	439078	3	Michigan City, Indiana, United States	US	USIN		41.7075	-86.895	439078	3	Michigan City, Indiana, United States	US	USIN		41.7075	-86.895	439078	20250529221500	https://wsbt.com/news/local/death-kill-south-bend-man-officer-involved-shooting-in-michigan-city-police-ruled-justified-gun-violence-weapon-special-prosecutor
1246820012	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	5	1	5	-10.576923076923	3	Michigan City, Indiana, United States	US	USIN	IN091	41.7075	-86.895	439078	3	Michigan City, Indiana, United States	US	USIN		41.7075	-86.895	439078	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	20250529221500	https://wsbt.com/news/local/death-kill-south-bend-man-officer-involved-shooting-in-michigan-city-police-ruled-justified-gun-violence-weapon-special-prosecutor
1246820013	20250529	202505	2025	2025.4082	USA	MICHIGAN	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	2	1	2	-10.576923076923	3	Michigan City, Indiana, United States	US	USIN	IN091	41.7075	-86.895	439078	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	20250529221500	https://wsbt.com/news/local/death-kill-south-bend-man-officer-involved-shooting-in-michigan-city-police-ruled-justified-gun-violence-weapon-special-prosecutor
1246820014	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	193	193	19	4	-10.0	6	1	6	-4.03587443946188	3	Jeffersontown, Kentucky, United States	US	USKY	KY111	38.1942	-85.5644	495196	3	Jeffersontown, Kentucky, United States	US	USKY	KY111	38.1942	-85.5644	495196	3	Jeffersontown, Kentucky, United States	US	USKY	KY111	38.1942	-85.5644	495196	20250529221500	https://www.wlky.com/article/jeffersontown-police-shooting-marco-dorsey-officer-name/64919133
1246820015	20250529	202505	2025	2025.4082	USA	CALIFORNIA	USA								USACVL	UNITED STATES	USA					CVL			0	020	020	02	1	3.0	2	1	2	-2.38568588469185	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250529221500	https://www.yahoo.com/news/california-tries-again-overturn-huntington-214111325.html
1246820016	20250529	202505	2025	2025.4082	USA	CALIFORNIA	USA								USACVL	UNITED STATES	USA					CVL			0	020	020	02	1	3.0	6	2	6	-1.90402973703172	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529221500	https://www.latimes.com/politics/story/2025-05-29/california-appeals-huntington-beach-voter-id-rob-bonta-shirley-weber
1246820017	20250529	202505	2025	2025.4082	USA	MONTANA	USA								USACVL	UNITED STATES	USA					CVL			1	040	040	04	1	1.0	4	1	4	4.8780487804878	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250529221500	https://www.yahoo.com/news/montana-scientist-hosting-town-hall-213915568.html
1246820018	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			0	040	040	04	1	1.0	1	1	1	-2.18340611353712	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529221500	https://www.dailymail.co.uk/news/article-14761887/michelle-obama-annoying-pain-barack-marriage.html
1246820019	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	013	013	01	1	0.4	2	1	2	-0.78247261345853	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529221500	https://www.nbcsandiego.com/news/business/money-report/trump-tariffs-reinstated-by-appeals-court-for-now/3836231/
1246820020	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	013	013	01	1	0.4	2	1	2	-0.78247261345853	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529221500	https://www.nbcsandiego.com/news/business/money-report/trump-tariffs-reinstated-by-appeals-court-for-now/3836231/
1246820021	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	-2.45346869712352	3	Jefferson County, Colorado, United States	US	USCO	CO059	39.6333	-105.267	198145	3	Jefferson County, Colorado, United States	US	USCO		39.6333	-105.267	198145	3	Jefferson County, Colorado, United States	US	USCO		39.6333	-105.267	198145	20250529221500	https://www.denverpost.com/2025/05/29/jeffco-public-schools-union-no-confidence-superintendent-tracy-dorland/
1246820022	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	-3.71203599550056	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250529221500	https://www.ksl.com:443/article/51321211/elon-musk-leaving-trump-administration-capping-turbulent-tenure
1246820023	20250529	202505	2025	2025.4082	USA	COLORADO	USA								USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	1	1	1	-0.71428571428571	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529221500	https://www.steamboatpilot.com/news/us-supreme-court-paves-way-for-controversial-uinta-basin-rail-project-that-would-haul-crude-oil-along-colorado-river/
1246820024	20250529	202505	2025	2025.4082	USA	MASSACHUSETTS	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	4	1	4	-6.55737704918033	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529221500	https://www.wcvb.com/article/berlin-firefighter-child-porn-arrest/64920426
1246820025	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	173	173	17	4	-5.0	1	1	1	-0.85197018104367	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250529221500	https://www.yahoo.com/news/republicans-democrats-both-didnt-want-203303211.html
1246820026	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAGOVDEV	UNITED STATES	USA					GOV	DEV		1	020	020	02	1	3.0	8	1	8	2.70270270270271	3	Forsyth County, Georgia, United States	US	USGA	GA117	34.2168	-84.1166	1673358	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Forsyth County, Georgia, United States	US	USGA		34.2168	-84.1166	1673358	20250529221500	https://www.forsythnews.com/news/politics/candidate-with-forsyth-county-ties-says-he-will-appeal-being-disqualified-from-race/
1246820027	20250529	202505	2025	2025.4082	USA	MONTANA	USA								USAHLH	UNITED STATES	USA					HLH			1	051	051	05	1	3.4	2	1	2	5.79216354344123	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250529221500	https://www.yahoo.com/news/longtime-lawmaker-appointed-lead-montana-203512142.html
1246820028	20250529	202505	2025	2025.4082	USA	COLORADO	USA								USAJUD	DENVER	USA					JUD			1	110	110	11	3	-2.0	6	1	6	-7.49625187406297	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529221500	https://gazette.com/colorado_politics/appeals-court-finds-denver-judge-wrongly-let-child-witness-testify-by-cctv/article_cc9e19a6-5a2c-5e90-9628-da682608133b.html
1246820029	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	040	040	04	1	1.0	4	1	4	-4.25531914893617	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250529221500	https://www.sdpb.org/show/in-the-moment/2025-05-29/south-dakotas-dci-enters-partnership-with-ice
1246820030	20250529	202505	2025	2025.4082	USA	HARTFORD	USA								USALEG	NEW YORK STATE	USA					LEG			1	051	051	05	1	3.4	3	1	3	0.70257611241218	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529221500	https://www.yahoo.com/news/hartford-veteran-inducted-senate-veteran-192433369.html
1246820031	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAMIL	COLUMBUS	USA					MIL			0	042	042	04	1	1.9	4	1	4	-1.82584269662922	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250529221500	https://gazette.com/military/we-set-the-bar-high-and-you-leapt-over-it-superintendent-tells-air-force-grads/article_69e25229-90b0-4254-8441-ff0cab53388b.html
1246820032	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								VNMMIL	VIETNAM	VNM					MIL			0	042	042	04	1	1.9	1	1	1	4.05594405594405	1	United States	US	US		39.828175	-98.5795	US	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	United States	US	US		39.828175	-98.5795	US	20250529221500	https://www.covnews.com/news/cities/honoring-our-fallen-heroes-annual-memorial-day-celebration-held-post-32/
1246820033	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								VNMMIL	VIETNAM	VNM					MIL			0	051	051	05	1	3.4	1	1	1	4.05594405594405	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529221500	https://www.covnews.com/news/cities/honoring-our-fallen-heroes-annual-memorial-day-celebration-held-post-32/
1246820034	20250529	202505	2025	2025.4082	USA	SOUTH DAKOTA	USA								dak	SIOUX			dak						1	080	080	08	2	5.0	2	1	2	-4.48430493273543	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250529221500	https://www.yahoo.com/news/massage-therapist-gives-license-forever-190849115.html
1246820035	20250529	202505	2025	2025.4082	USA	SOUTH DAKOTA	USA								dak	SIOUX			dak						1	112	112	11	3	-2.0	2	1	2	-4.48430493273543	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250529221500	https://www.yahoo.com/news/massage-therapist-gives-license-forever-190849115.html
1246820036	20250529	202505	2025	2025.4082	USABUS	UNITED STATES	USA					BUS													0	011	011	01	1	-0.1	4	1	4	-3.33988212180746	3	Jersey City, New Jersey, United States	US	USNJ	NJ017	40.7282	-74.0776	877450	0								3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250529221500	http://hudsoncountyview.com/liuna-slams-kushner-cos-over-3-stop-work-orders-for-one-journal-square-project/
1246820037	20250529	202505	2025	2025.4082	USABUS	UNITED STATES	USA					BUS													0	120	120	12	3	-4.0	4	1	4	-3.33988212180746	3	Jersey City, New Jersey, United States	US	USNJ	NJ017	40.7282	-74.0776	877450	0								3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250529221500	http://hudsoncountyview.com/liuna-slams-kushner-cos-over-3-stop-work-orders-for-one-journal-square-project/
