GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244317815	20250516	202505	2025	2025.3726	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								0	010	010	01	1	0.0	1	1	1	-1.00273473108478	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516184500	https://www.yahoo.com/news/vladimir-medinsky-putin-aide-leading-173244339.html
1244317816	20250516	202505	2025	2025.3726	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	060	060	06	2	6.0	2	1	2	-0.8099094807051	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244317817	20250516	202505	2025	2025.3726	UKRGOV	UKRAINIAN	UKR					GOV			UKR	UKRAINIAN	UKR								0	105	105	10	3	-5.0	4	1	4	-1.00273473108478	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516184500	https://www.yahoo.com/news/vladimir-medinsky-putin-aide-leading-173244339.html
1244317818	20250516	202505	2025	2025.3726	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								0	105	105	10	3	-5.0	1	1	1	-1.00273473108478	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516184500	https://www.yahoo.com/news/vladimir-medinsky-putin-aide-leading-173244339.html
1244317819	20250516	202505	2025	2025.3726	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		UKR	CRIMEA	UKR								0	051	051	05	1	3.4	8	1	8	-0.8099094807051	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244317820	20250516	202505	2025	2025.3726	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		UKR	CRIMEA	UKR								0	051	051	05	1	3.4	2	1	2	-0.8099094807051	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244317821	20250516	202505	2025	2025.3726	UKRLEG	UKRAINIAN	UKR					LEG			RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	3	1	3	-0.8099094807051	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244317822	20250516	202505	2025	2025.3726	UKRLEG	UKRAINIAN	UKR					LEG			RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	3	1	3	-0.8099094807051	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244317823	20250516	202505	2025	2025.3726	UKRLEG	UKRAINE	UKR					LEG			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	1	1	1	-0.8099094807051	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244317824	20250516	202505	2025	2025.3726	UKRLEG	UKRAINE	UKR					LEG			UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-0.8099094807051	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244317825	20250516	202505	2025	2025.3726	UKRLEG	UKRAINE	UKR					LEG			UKR	UKRAINE	UKR								0	036	036	03	1	4.0	1	1	1	-0.8099094807051	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244317826	20250516	202505	2025	2025.3726	UKRLEG	UKRAINE	UKR					LEG			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-0.8099094807051	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244317827	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-1.3745704467354	3	New Shoreham, Rhode Island, United States	US	USRI	RI009	41.1723	-71.5578	1219853	0								3	New Shoreham, Rhode Island, United States	US	USRI		41.1723	-71.5578	1219853	20250516184500	https://www.blockislandtimes.com/news/stray-buoy-washes-ashore---u-s-coast-guard-seeks-public-comment-on-discontinuing/article_fb61928c-2bc5-4837-acf7-2e0b4e5d76d9.html
1244317828	20250516	202505	2025	2025.3726	USA	ILLINOIS	USA																		0	010	010	01	1	0.0	5	1	5	-6.28654970760234	3	Rock Island County, Illinois, United States	US	USIL	IL161	41.45	-90.5168	424282	0								3	Rock Island County, Illinois, United States	US	USIL		41.45	-90.5168	424282	20250516184500	https://www.wqad.com/article/news/local/woman-accused-of-embezzling-over-900k-from-rock-island-county-released-from-jail-with-ankle-monitor/526-d8512c86-42c9-420e-8746-1d687adae051
1244317829	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-6.13138686131387	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516184500	https://www.wmnf.org/glen-rogers-florida-fifth-execution-year-florida-conference-catholic-bishops-objects/
1244317830	20250516	202505	2025	2025.3726	USA	SOUTH CAROLINA	USA																		1	010	010	01	1	0.0	10	1	10	1.51515151515152	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Palmetto, Tennessee, United States	US	USTN	TN003	35.492	-86.6644	1296702	20250516184500	https://www.marthastewart.com/the-most-popular-states-to-move-to-in-2025-11736356
1244317831	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-3.23824209714726	3	Summit County, Utah, United States	US	USUT	UT043	40.8744	-110.876	1448035	0								3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	20250516184500	https://www.parkrecord.com/2025/05/16/west-hills-landowners-sponsor-might-sue-officials-for-publicly-opposing-incorporation/
1244317832	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	6	1	6	-7.12074303405572	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516184500	https://www.fitsnews.com/2025/05/16/trans-activist-bond-hearing-nancy-maces-prepared-remarks/
1244317833	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	8	1	4	-8.59903381642512	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250516184500	https://www.dailymail.co.uk/news/article-14720317/Mary-Lau-Apple-executive-hiding-assets-lawsuit.html
1244317834	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-6.1381074168798	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516184500	https://www.shtfplan.com/headline-news/former-fbi-director-under-investigation-for-making-assassination-threat-against-trump
1244317835	20250516	202505	2025	2025.3726	USA	INDIANA	USA																		1	017	017	01	1	0.0	10	1	10	1.37741046831955	3	Pine Bluff, Indiana, United States	US	USIN	IN013	39.1881	-86.265	441149	0								3	Pine Bluff, Indiana, United States	US	USIN		39.1881	-86.265	441149	20250516184500	https://wibqam.com/2025/05/16/governor-braun-declares-may-17-kids-to-parks-day/
1244317836	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-5.80580580580581	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516184500	https://canadafreepress.com/article/is-race-keeping-this-high-school-from-doing-the-right-thing
1244317837	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-0.22675736961451	3	Santa Clara County, California, United States	US	USCA	CA085	37.2333	-121.768	277307	0								3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	20250516184500	https://www.siliconvalley.com/2025/05/16/city-vta-break-ground-tiny-home-community-north-san-jose/
1244317838	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	1.51515151515152	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516184500	https://www.marthastewart.com/the-most-popular-states-to-move-to-in-2025-11736356
1244317839	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	0231	023	02	1	3.4	2	1	2	4.67289719626168	3	Centre County, Pennsylvania, United States	US	USPA	PA027	41.2503	-77.8997	1214720	0								3	Centre County, Pennsylvania, United States	US	USPA		41.2503	-77.8997	1214720	20250516184500	https://wjactv.com/news/local/centre-gives-online-fundraiser-raises-over-2-million
1244317840	20250516	202505	2025	2025.3726	USA	PENNSYLVANIA	USA																		1	0231	023	02	1	3.4	3	1	3	4.67289719626168	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Centre County, Pennsylvania, United States	US	USPA		41.2503	-77.8997	1214720	20250516184500	https://wjactv.com/news/local/centre-gives-online-fundraiser-raises-over-2-million
1244317841	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	025	025	02	1	-0.3	4	1	4	-5.26315789473684	3	Jefferson County, Texas, United States	US	USTX	TX245	29.8836	-94.1502	1383908	0								3	Jefferson County, Texas, United States	US	USTX		29.8836	-94.1502	1383908	20250516184500	https://www.12newsnow.com/article/news/crime/calvin-walker-files-appeal-over-9-year-prison-sentence-in-beaumont-isd-fraud-case/502-af56ca52-875b-4c12-8dc1-f14800e11f5c
1244317842	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	1	1	1	4.62962962962963	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250516184500	https://www.yahoo.com/news/texas-house-passes-bill-move-160837351.html
1244317843	20250516	202505	2025	2025.3726	USA	MISSISSIPPI RIVER	USA																		1	030	030	03	1	4.0	10	1	10	-2.3643949930459	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516184500	https://www.wxii12.com/article/north-carolina-heat-humidity-fuels-a-risk-for-severe-storms-friday-pm/64794324
1244317844	20250516	202505	2025	2025.3726	USA	NASHVILLE	USA																		1	036	036	03	1	4.0	12	1	12	8.12493538419124	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516184500	https://www.lebanondemocrat.com/lebanon/nominations-open-for-early-educator-awards/article_a1732c73-ffe1-5ca8-b820-e1686c703482.html
1244317845	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-1.82648401826484	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250516184500	https://www.wmnf.org/talking-floridas-rule-changes-on-mushrooms-and-weed-with-a-side-of-strip-clubs-too/
1244317846	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	0.49937578027466	3	Roger Williams University, Rhode Island, United States	US	USRI	RI001	41.6484	-71.2609	1901494	0								3	Block Island, Rhode Island, United States	US	USRI		41.1918	-71.5745	1217555	20250516184500	https://www.blockislandtimes.com/news/getting-the-gsp-ready-for-summer/article_262e4a47-bfac-4176-bb0f-9966cfb689fe.html
1244317847	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-1.82648401826484	3	Ybor City, Florida, United States	US	USFL	FL057	27.965	-82.4351	293577	0								3	Ybor City, Florida, United States	US	USFL		27.965	-82.4351	293577	20250516184500	https://www.wmnf.org/talking-floridas-rule-changes-on-mushrooms-and-weed-with-a-side-of-strip-clubs-too/
1244317848	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-2.0537714712472	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	China	CH	CH		35	105	CH	20250516184500	https://www.techdirt.com/2025/05/16/fcc-commissioner-gomez-calls-out-administrations-attack-on-free-speech-warns-she-may-get-fired/
1244317849	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	3	1	3	-4.17690417690418	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250516184500	https://richmond.com/news/local/government-politics/article_261be229-5a0b-477a-a608-5b36c6ea3949.html
1244317850	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	5.68720379146919	3	Farmington, California, United States	US	USCA	CA077	37.9299	-121	1656009	0								3	Farmington, California, United States	US	USCA	CA077	37.9299	-121	1656009	20250516184500	https://dailyjournalonline.com/2025/05/16/farmington-fbla-wins-awards-at-state-leadership-conference/
1244317851	20250516	202505	2025	2025.3726	USA	PORTLAND	USA																		1	043	043	04	1	2.8	5	1	5	0.91438071487947	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250516184500	https://www.counterpunch.org/2025/05/16/high-altitude-sonic-tonic/
1244317852	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-1.3745704467354	3	Block Island, Rhode Island, United States	US	USRI	RI009	41.1918	-71.5745	1217555	0								3	Block Island, Rhode Island, United States	US	USRI		41.1918	-71.5745	1217555	20250516184500	https://www.blockislandtimes.com/news/stray-buoy-washes-ashore---u-s-coast-guard-seeks-public-comment-on-discontinuing/article_fb61928c-2bc5-4837-acf7-2e0b4e5d76d9.html
1244317853	20250516	202505	2025	2025.3726	USA	BOSTON	USA																		1	043	043	04	1	2.8	2	1	2	-8.20668693009116	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250516184500	https://www.masslive.com/news/2025/05/he-claimed-to-be-a-police-officer-selling-repossessed-cars-the-lie-cost-buyers-1000s.html
1244317854	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-8.20668693009116	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250516184500	https://www.masslive.com/news/2025/05/he-claimed-to-be-a-police-officer-selling-repossessed-cars-the-lie-cost-buyers-1000s.html
1244317855	20250516	202505	2025	2025.3726	USA	BUFFALO	USA																		0	043	043	04	1	2.8	3	1	3	-8.05194805194805	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Fairview, New Jersey, United States	US	USNJ	NJ015	39.7834	-75.1016	876270	20250516184500	https://english.elpais.com/usa/2025-05-16/salman-rushdie-attacker-sentenced-to-25-years-in-prison.html
1244317856	20250516	202505	2025	2025.3726	USA	BUFFALO	USA																		0	043	043	04	1	2.8	2	1	2	-8.05194805194805	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								1	Israel	IS	IS		31.5	34.75	IS	20250516184500	https://english.elpais.com/usa/2025-05-16/salman-rushdie-attacker-sentenced-to-25-years-in-prison.html
1244317857	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	10	1	10	1.22448979591837	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250516184500	https://drgnews.com/2025/05/16/r-calf-usa-announces-2025-convention-all-in-registration-now-open/
1244317858	20250516	202505	2025	2025.3726	USA	CLEVELAND	USA																		1	045	045	04	1	5.0	10	1	10	-1.65289256198347	0								0								0								20250516184500	https://wgac.com/episodes/masters-ticket-mischief-2/
1244317859	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	-2.13903743315508	3	Auburn Hills, Michigan, United States	US	USMI	MI125	42.6875	-83.2341	1675443	0								3	Auburn Hills, Michigan, United States	US	USMI		42.6875	-83.2341	1675443	20250516184500	https://www.yahoo.com/news/michigan-advocates-politicos-slam-james-180656851.html
1244317860	20250516	202505	2025	2025.3726	USA	JACKSONVILLE	USA																		1	046	046	04	1	7.0	10	1	10	-1.26582278481013	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250516184500	https://www.fox35orlando.com/news/garage-fire-forces-jacksonville-international-airport-abruptly-close-officials
1244317861	20250516	202505	2025	2025.3726	USA	WASHINGTON	USA																		1	046	046	04	1	7.0	7	1	7	-2.22222222222222	3	Washington City, District of Columbia, United States	US	USDC	DC001	38.9001	-77.0164	529318	0								3	Washington City, District of Columbia, United States	US	USDC		38.9001	-77.0164	529318	20250516184500	https://www.kciiradio.com/2025/05/16/jessica-yoder-and-sarah-bigley-with-kalona-realty-washington-page-with-joe-gaa-3/
1244317862	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	-2.13903743315508	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Auburn Hills, Michigan, United States	US	USMI		42.6875	-83.2341	1675443	20250516184500	https://www.yahoo.com/news/michigan-advocates-politicos-slam-james-180656851.html
1244317863	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	4	1	4	-2.54237288135593	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516184500	https://www.mlbtraderumors.com/2025/05/pirates-to-activate-spencer-horwitz.html
1244317864	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	0.56360708534621	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250516184500	https://www.mankatofreepress.com/news/local_news/chuck-haga-newspaper-giant-and-gifted-storyteller-dies-at-75/article_7616e337-da7e-423f-80fb-12f4034516a6.html
1244317865	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	3.08641975308642	3	Breckenridge High School, Minnesota, United States	US	USMN	MN167	46.2708	-96.5758	2068534	0								3	Breckenridge High School, Minnesota, United States	US	USMN		46.2708	-96.5758	2068534	20250516184500	https://www.wahpetondailynews.com/news/breckenridge-senior-awards-night-2025-adalia-spear-honored-with-prestigious-statewide-scholarship/article_cd5ebe5d-77af-4509-b00a-0e7393a1a0db.html
1244317866	20250516	202505	2025	2025.3726	USA	NEW JERSEY	USA																		1	051	051	05	1	3.4	2	1	2	-3.8095238095238	3	Cape May County, New Jersey, United States	US	USNJ	NJ009	39.1501	-74.7829	882274	0								3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250516184500	https://www.nj.com/weather/2025/05/nj-weather-severe-thunderstorm-warnings-flash-flooding-concerns-as-intense-storms-pound-region.html
1244317867	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	061	061	06	2	6.4	4	1	4	5.58252427184466	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516184500	https://www.riotimesonline.com/uae-secures-advanced-nvidia-chips-from-usa-bolstering-ambitious-ai-vision-for-global-lead/
1244317868	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-0.21739130434782	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250516184500	https://alaskapublic.org/news/politics/2025-05-16/help-for-child-victims-of-sex-abuse-other-child-services-may-lose-funding-in-alaska-budget-crunch
1244317869	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-0.22675736961451	3	Santa Clara County, California, United States	US	USCA	CA085	37.2333	-121.768	277307	0								3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	20250516184500	https://www.siliconvalley.com/2025/05/16/city-vta-break-ground-tiny-home-community-north-san-jose/
1244317870	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	072	072	07	2	8.3	4	1	4	-5.80580580580581	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516184500	https://canadafreepress.com/article/is-race-keeping-this-high-school-from-doing-the-right-thing
1244317871	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	075	075	07	2	7.0	5	1	5	-8.05194805194805	3	Chautauqua Institution, New York, United States	US	USNY	NY013	42.2092	-79.4623	978651	0								3	Chautauqua Institution, New York, United States	US	USNY		42.2092	-79.4623	978651	20250516184500	https://english.elpais.com/usa/2025-05-16/salman-rushdie-attacker-sentenced-to-25-years-in-prison.html
1244317872	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	075	075	07	2	7.0	1	1	1	-8.05194805194805	3	Chautauqua Institution, New York, United States	US	USNY	NY013	42.2092	-79.4623	978651	0								1	United Kingdom	UK	UK		54	-4	UK	20250516184500	https://english.elpais.com/usa/2025-05-16/salman-rushdie-attacker-sentenced-to-25-years-in-prison.html
1244317873	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	8	1	8	1.16279069767442	3	Lake Moomaw, Virginia, United States	US	USVA	VA005	37.9515	-79.9553	1502172	0								3	Lake Moomaw, Virginia, United States	US	USVA		37.9515	-79.9553	1502172	20250516184500	https://www.southernliving.com/bluest-water-in-virginia-11736362
1244317874	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-3.7593984962406	3	Millsboro, Delaware, United States	US	USDE	DE005	38.5915	-75.2913	214319	0								3	Millsboro, Delaware, United States	US	USDE	DE005	38.5915	-75.2913	214319	20250516184500	https://www.wmdt.com/2025/05/early-morning-crash-claims-life-of-millsboro-man/
1244317875	20250516	202505	2025	2025.3726	USA	NEW YORK CITY	USA																		1	090	090	09	2	-2.0	10	1	10	1.51515151515152	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250516184500	https://www.marthastewart.com/the-most-popular-states-to-move-to-in-2025-11736356
1244317876	20250516	202505	2025	2025.3726	USA	SOUTH DAKOTA	USA																		1	090	090	09	2	-2.0	5	1	5	-14.4067796610169	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250516184500	https://1350kman.com/2025/05/truck-driver-arrested-after-fatal-pedestrian-accident/
1244317877	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-2.49584026622296	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	0								3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250516184500	https://richmond.com/news/local/government-politics/article_54d84cab-1464-476f-aa03-3d4b10d64702.html
