GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246577991	20250528	202505	2025	2025.4055	ROU	ROMANIA									EUR	EUROPE	EUR								1	141	141	14	3	-6.5	1	1	1	0.38910505836576	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250528191500	https://www.euronews.com/green/2025/05/28/from-protest-to-progress-the-future-of-farming-in-europe
1246577992	20250528	202505	2025	2025.4055	ROU	ROMANIAN									GBR	BRITISH	GBR								0	100	100	10	3	-5.0	1	1	1	-12.6482213438736	1	Romania	RO	RO		46	25	RO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Romania	RO	RO		46	25	RO	20250528191500	https://www.startribune.com/tate-brothers-face-rape-and-trafficking-chares-in-the-uk/601363229
1246577993	20250528	202505	2025	2025.4055	ROU	ROMANIAN									GBR	BRITISH	GBR								0	174	174	17	4	-5.0	1	1	1	-12.6482213438736	1	Romania	RO	RO		46	25	RO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Romania	RO	RO		46	25	RO	20250528191500	https://www.startribune.com/tate-brothers-face-rape-and-trafficking-chares-in-the-uk/601363229
1246577994	20250528	202505	2025	2025.4055	ROU	ROMANIAN									GBR	BRITISH	GBR								0	174	174	17	4	-5.0	1	1	1	-12.6482213438736	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250528191500	https://www.startribune.com/tate-brothers-face-rape-and-trafficking-chares-in-the-uk/601363229
1246577995	20250528	202505	2025	2025.4055	ROU	ROMANIAN									MAR	MOROCCO	MAR								1	051	051	05	1	3.4	10	1	10	2.7027027027027	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250528191500	https://northafricapost.com/87420-romanian-delegation-explores-moroccos-local-development-model-in-dakhla.html
1246577996	20250528	202505	2025	2025.4055	ROU	ROMANIAN									USA	CINCINNATI	USA								1	015	015	01	1	0.0	4	1	4	-8.08080808080808	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528191500	https://local12.com/news/local/romanian-national-pleads-guilty-atm-skimming-devices-skim-skimmer-scheme-cincinnati-locations-green-township-liberty-ohio-prison-danut-valentin-urseiu-steal-information
1246577997	20250528	202505	2025	2025.4055	ROU	ROMANIA									USA	UNITED STATES	USA								1	015	015	01	1	0.0	2	1	2	-8.08080808080808	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528191500	https://local12.com/news/local/romanian-national-pleads-guilty-atm-skimming-devices-skim-skimmer-scheme-cincinnati-locations-green-township-liberty-ohio-prison-danut-valentin-urseiu-steal-information
1246577998	20250528	202505	2025	2025.4055	ROU	ROMANIAN									USA	CINCINNATI	USA								1	015	015	01	1	0.0	2	1	2	-8.08080808080808	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250528191500	https://local12.com/news/local/romanian-national-pleads-guilty-atm-skimming-devices-skim-skimmer-scheme-cincinnati-locations-green-township-liberty-ohio-prison-danut-valentin-urseiu-steal-information
1246577999	20250528	202505	2025	2025.4055	ROU	ROMANIAN									USA	CINCINNATI	USA								1	015	015	01	1	0.0	2	1	2	-8.08080808080808	1	Romania	RO	RO		46	25	RO	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Romania	RO	RO		46	25	RO	20250528191500	https://local12.com/news/local/romanian-national-pleads-guilty-atm-skimming-devices-skim-skimmer-scheme-cincinnati-locations-green-township-liberty-ohio-prison-danut-valentin-urseiu-steal-information
1246578000	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS																		1	036	036	03	1	4.0	8	1	8	1	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250528191500	https://www.express.co.uk/news/world/2061353/donald-trump-health-fears-US-president-hiding-something
1246578001	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS																		0	042	042	04	1	1.9	7	1	6	0	4	Yakutiya, Sakha (Yakutiya), Russia	RS	RS63	25092	65	130	-3038514	0								4	Yakutiya, Sakha (Yakutiya), Russia	RS	RS63	25092	65	130	-3038514	20250528191500	https://www.express.co.uk/news/uk/2061329/Britain-moves-to-contain-Russia-s-Arctic-ambitions-as-new-cold-front-intensifies
1246578002	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS																		0	042	042	04	1	1.9	2	1	2	0	1	United Kingdom	UK	UK		54	-4	UK	0								4	Yakutiya, Sakha (Yakutiya), Russia	RS	RS63	25092	65	130	-3038514	20250528191500	https://www.express.co.uk/news/uk/2061329/Britain-moves-to-contain-Russia-s-Arctic-ambitions-as-new-cold-front-intensifies
1246578003	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS																		1	190	190	19	4	-10.0	8	1	8	-9.89010989010989	4	Zhuravka, Bryanskaya Oblast', Russia	RS	RS10	39917	52.4764	31.7697	-3047582	0								4	Zhuravka, Bryanskaya Oblast', Russia	RS	RS10	39917	52.4764	31.7697	-3047582	20250528191500	https://www.yahoo.com/news/woman-killed-russian-attack-sumy-171259916.html
1246578004	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-4.53879941434846	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250528191500	https://www.dailymail.co.uk/news/article-14758321/donald-trump-ukraine-peace-deal-russia-terms.html
1246578005	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								LTU	LITHUANIA	LTU								0	042	042	04	1	1.9	2	1	2	-1.71821305841924	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528191500	https://www.oregonlive.com/nation/2025/05/can-first-us-born-pope-remain-a-us-citizen.html
1246578006	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								LTU	LITHUANIA	LTU								0	042	042	04	1	1.9	2	1	2	-1.71821305841924	1	Russia	RS	RS		60	100	RS	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250528191500	https://www.oregonlive.com/nation/2025/05/can-first-us-born-pope-remain-a-us-citizen.html
1246578007	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								LTU	LITHUANIA	LTU								0	042	042	04	1	1.9	2	1	2	-1.71821305841924	1	Russia	RS	RS		60	100	RS	1	Lithuania	LH	LH		56	24	LH	1	Russia	RS	RS		60	100	RS	20250528191500	https://www.oregonlive.com/nation/2025/05/can-first-us-born-pope-remain-a-us-citizen.html
1246578008	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								MILMIL	AIRCRAFT CARRIER						MIL	MIL		1	042	042	04	1	1.9	1	1	1	0	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528191500	https://www.express.co.uk/news/uk/2061329/Britain-moves-to-contain-Russia-s-Arctic-ambitions-as-new-cold-front-intensifies
1246578009	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								MILMIL	AIRCRAFT CARRIER						MIL	MIL		1	042	042	04	1	1.9	6	1	6	0	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250528191500	https://www.express.co.uk/news/uk/2061329/Britain-moves-to-contain-Russia-s-Arctic-ambitions-as-new-cold-front-intensifies
1246578010	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								MILMIL	AIRCRAFT CARRIER						MIL	MIL		1	042	042	04	1	1.9	1	1	1	0	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250528191500	https://www.express.co.uk/news/uk/2061329/Britain-moves-to-contain-Russia-s-Arctic-ambitions-as-new-cold-front-intensifies
1246578011	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								MILMIL	AIRCRAFT CARRIER						MIL	MIL		1	042	042	04	1	1.9	1	1	1	0	1	Finland	FI	FI		64	26	FI	1	Sweden	SW	SW		62	15	SW	1	Finland	FI	FI		64	26	FI	20250528191500	https://www.express.co.uk/news/uk/2061329/Britain-moves-to-contain-Russia-s-Arctic-ambitions-as-new-cold-front-intensifies
1246578012	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								MILMIL	AIRCRAFT CARRIER						MIL	MIL		1	042	042	04	1	1.9	1	1	1	0	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250528191500	https://www.express.co.uk/news/uk/2061329/Britain-moves-to-contain-Russia-s-Arctic-ambitions-as-new-cold-front-intensifies
1246578013	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		1	190	190	19	4	-10.0	3	1	3	-3.47432024169184	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528191500	https://www.euronews.com/next/2025/05/28/the-restricted-long-range-weapons-that-ukraine-could-begin-using-against-russia
1246578014	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		1	194	194	19	4	-10.0	3	1	3	-3.47432024169184	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528191500	https://www.euronews.com/next/2025/05/28/the-restricted-long-range-weapons-that-ukraine-could-begin-using-against-russia
1246578015	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	138	138	13	3	-7.0	6	1	6	-4.53879941434846	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250528191500	https://www.dailymail.co.uk/news/article-14758321/donald-trump-ukraine-peace-deal-russia-terms.html
1246578016	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	1	1	1	-2.79329608938547	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528191500	https://english.aawsat.com/world/5148360-germany%E2%80%99s-merz-offers-help-ukraine-develop-its-own-long-range-missiles-hit-russia
1246578017	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								UKRGOV	UKRAINE	UKR					GOV			1	111	111	11	3	-2.0	2	1	2	-4.53879941434846	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250528191500	https://www.dailymail.co.uk/news/article-14758321/donald-trump-ukraine-peace-deal-russia-terms.html
1246578018	20250528	202505	2025	2025.4055	RUSGOV	RUSSIAN	RUS					GOV			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	6	1	6	-4.53879941434846	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250528191500	https://www.dailymail.co.uk/news/article-14758321/donald-trump-ukraine-peace-deal-russia-terms.html
1246578019	20250528	202505	2025	2025.4055	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	063	063	06	2	7.4	2	1	2	-6.22406639004149	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528191500	https://www.foxnews.com/politics/judge-takes-step-toward-possible-release-detained-russian-harvard-scientist-accused-smuggling
1246578020	20250528	202505	2025	2025.4055	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	3	1	3	-3.47432024169184	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528191500	https://www.euronews.com/next/2025/05/28/the-restricted-long-range-weapons-that-ukraine-could-begin-using-against-russia
1246578021	20250528	202505	2025	2025.4055	SAU	RIYADH	SAU								CHL	SANTIAGO	CHL								0	071	071	07	2	7.4	3	1	3	2.77777777777778	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Chile	CI	CI		-30	-71	CI	20250528191500	https://worth.com/cate-ambrose-global-trends/
1246578022	20250528	202505	2025	2025.4055	SAU	SAUDI	SAU								GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		1	046	046	04	1	7.0	4	1	4	7.69230769230769	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528191500	https://english.aawsat.com/gulf/5148388-saudi-defense-minister-uk-national-security-advisor-discuss-means-deepen-ties
1246578023	20250528	202505	2025	2025.4055	SAU	SAUDI	SAU								ISR	ISRAEL	ISR								0	1053	105	10	3	-5.0	5	1	5	-4.76787954830615	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528191500	https://www.ynetnews.com/article/h1vmrhezel
1246578024	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250528191500	https://www.express.co.uk/news/world/2061353/donald-trump-health-fears-US-president-hiding-something
1246578025	20250528	202505	2025	2025.4055	SAUGOVMIL	SAUDI	SAU					GOV	MIL		GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		1	046	046	04	1	7.0	6	1	6	7.69230769230769	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528191500	https://english.aawsat.com/gulf/5148388-saudi-defense-minister-uk-national-security-advisor-discuss-means-deepen-ties
1246578026	20250528	202505	2025	2025.4055	SDNREF	SUDAN	SDN					REF			GOV	GOVERNMENT DELEGATION						GOV			0	020	020	02	1	3.0	1	1	1	-6.85900925421883	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	20250528191500	https://www.propublica.org/article/trump-usaid-malawi-state-department-crime-sexual-violence-trafficking
1246578027	20250528	202505	2025	2025.4055	SDNREF	SUDAN	SDN					REF			GOV	GOVERNMENT DELEGATION						GOV			0	020	020	02	1	3.0	1	1	1	-6.85900925421883	1	Sudan	SU	SU		16	30	SU	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250528191500	https://www.propublica.org/article/trump-usaid-malawi-state-department-crime-sexual-violence-trafficking
1246578028	20250528	202505	2025	2025.4055	SEA	POLYNESIAN	SEA																		1	172	172	17	4	-5.0	5	1	5	1.55339805825243	4	Parkdale, Prince Edward Island, Canada	CA	CA09	12692	46.25	-63.1167	-570919	0								4	Parkdale, Prince Edward Island, Canada	CA	CA09	12692	46.25	-63.1167	-570919	20250528191500	https://www.blogto.com/eat_drink/2025/05/shameful-tiki-toronto-relocating/
1246578029	20250528	202505	2025	2025.4055	SEN	DAKAR	SEN																		0	043	043	04	1	2.8	1	1	1	-0.0924898261191198	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246578030	20250528	202505	2025	2025.4055	SEN	SENEGALESE	SEN								AFR	AFRICA	AFR								0	010	010	01	1	0.0	1	1	1	-0.0924898261191198	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246578031	20250528	202505	2025	2025.4055	SEN	SENEGALESE	SEN								AFR	AFRICA	AFR								0	010	010	01	1	0.0	1	1	1	-0.0924898261191198	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246578032	20250528	202505	2025	2025.4055	SENGOV	SENEGALESE	SEN					GOV			AFR	AFRICA	AFR								0	010	010	01	1	0.0	6	1	6	-0.0924898261191198	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246578033	20250528	202505	2025	2025.4055	SLE	SIERRA LEONE	SLE								TGO	LOME	TGO								1	043	043	04	1	2.8	8	1	8	-0.43478260869565	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Pakistan	PK	PK		30	70	PK	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250528191500	http://www.calcuttanews.net/news/278245390/they-were-curious-to-know-why-our-relations-with-pakistan-are-deteriorating-manan-kumar-mishra
1246578034	20250528	202505	2025	2025.4055	SOM	SOMALI	SOM								SOMGOV	SOMALIA	SOM					GOV			1	112	112	11	3	-2.0	4	1	4	-5.15021459227468	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250528191500	https://horseedmedia.net/somalia-opposition-conference-opens-in-mogadishu/405807/
1246578035	20250528	202505	2025	2025.4055	SOMELI	SOMALI	SOM					ELI			SOMGOV	SOMALIA	SOM					GOV			1	112	112	11	3	-2.0	6	1	6	-5.15021459227468	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250528191500	https://horseedmedia.net/somalia-opposition-conference-opens-in-mogadishu/405807/
1246578036	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY													1	111	111	11	3	-2.0	6	1	6	-4.47110141766629	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250528191500	https://pakobserver.net/twisting-faith-the-danger-of-noor-wali-mehsuds-extremist-ideology/
1246578037	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	4	1	4	-4.47110141766629	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528191500	https://pakobserver.net/twisting-faith-the-danger-of-noor-wali-mehsuds-extremist-ideology/
1246578038	20250528	202505	2025	2025.4055	SSD	SOUTH SUDANESE	SSD								GOV	GOVERNMENT DELEGATION						GOV			0	020	020	02	1	3.0	1	1	1	-6.85900925421883	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	20250528191500	https://www.propublica.org/article/trump-usaid-malawi-state-department-crime-sexual-violence-trafficking
1246578039	20250528	202505	2025	2025.4055	SSD	SOUTH SUDANESE	SSD								GOV	GOVERNMENT DELEGATION						GOV			0	020	020	02	1	3.0	1	1	1	-6.85900925421883	1	Sudan	SU	SU		16	30	SU	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250528191500	https://www.propublica.org/article/trump-usaid-malawi-state-department-crime-sexual-violence-trafficking
1246578040	20250528	202505	2025	2025.4055	SSDREF	SOUTH SUDANESE	SSD					REF			GOV	GOVERNMENT DELEGATION						GOV			0	020	020	02	1	3.0	6	1	6	-6.85900925421883	1	Sudan	SU	SU		16	30	SU	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250528191500	https://www.propublica.org/article/trump-usaid-malawi-state-department-crime-sexual-violence-trafficking
1246578041	20250528	202505	2025	2025.4055	SVK	SLOVAKIA	SVK								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	5	1	5	-0.55710306406685	4	Druzhba, Vologodskaya Oblast', Russia	RS	RS85	25114	59.8333	35.7667	-2903501	4	Druzhba, Vologodskaya Oblast', Russia	RS	RS85	25114	59.8333	35.7667	-2903501	4	Druzhba, Vologodskaya Oblast', Russia	RS	RS85	25114	59.8333	35.7667	-2903501	20250528191500	http://www.hydrocarbonprocessing.com/news/2025/05/slovak-refiner-will-continue-supplies-to-czech-republic-after-sanctions-waiver-ends/
1246578042	20250528	202505	2025	2025.4055	SYR	SYRIAN	SYR								COP	PRISON						COP			0	040	040	04	1	1.0	2	1	2	-3.70802919708029	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528191500	https://www.e-flux.com/notes/673042/cannes-2025-dispatch-pt-2-film-s-resurrection
1246578043	20250528	202505	2025	2025.4055	SYR	SYRIAN	SYR								COP	PRISON						COP			0	040	040	04	1	1.0	7	1	7	-3.70802919708029	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250528191500	https://www.e-flux.com/notes/673042/cannes-2025-dispatch-pt-2-film-s-resurrection
1246578044	20250528	202505	2025	2025.4055	SYR	SYRIAN	SYR								COP	PRISON						COP			0	040	040	04	1	1.0	1	1	1	-3.70802919708029	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528191500	https://www.e-flux.com/notes/673042/cannes-2025-dispatch-pt-2-film-s-resurrection
1246578045	20250528	202505	2025	2025.4055	TCD	CHAD	TCD																		1	193	193	19	4	-10.0	2	1	2	-6.41975308641975	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250528191500	https://thetab.com/2025/05/28/the-chilling-words-uttered-by-child-killer-as-he-becomes-latest-man-to-be-legally-executed
1246578046	20250528	202505	2025	2025.4055	TCD	CHAD	TCD																		1	193	193	19	4	-10.0	2	1	2	-6.41975308641975	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528191500	https://thetab.com/2025/05/28/the-chilling-words-uttered-by-child-killer-as-he-becomes-latest-man-to-be-legally-executed
1246578047	20250528	202505	2025	2025.4055	TGO	LOME	TGO								COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								1	043	043	04	1	2.8	1	1	1	-0.43478260869565	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250528191500	http://www.calcuttanews.net/news/278245390/they-were-curious-to-know-why-our-relations-with-pakistan-are-deteriorating-manan-kumar-mishra
1246578048	20250528	202505	2025	2025.4055	TGO	LOME	TGO								SLE	SIERRA LEONE	SLE								1	042	042	04	1	1.9	6	1	6	-0.43478260869565	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250528191500	http://www.calcuttanews.net/news/278245390/they-were-curious-to-know-why-our-relations-with-pakistan-are-deteriorating-manan-kumar-mishra
