GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245346593	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	POLICE						COP			0	010	010	01	1	0.0	3	1	3	-5.15723270440252	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522043000	https://scallywagandvagabond.com/2025/05/darian-christine-rogers-leander-isd-teacher-austin-texas-arrested-inappropriate-relationship-student/
1245346594	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	2	1	2	-10.188679245283	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250522043000	https://scallywagandvagabond.com/2025/05/selena-doxzon-milwaukee-mom-charged-with-13-month-old-baby-sons-bathtub-drowning-death/
1245346595	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	POLICE						COP			0	016	016	01	1	-2.0	2	1	2	-5.15723270440252	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522043000	https://scallywagandvagabond.com/2025/05/darian-christine-rogers-leander-isd-teacher-austin-texas-arrested-inappropriate-relationship-student/
1245346596	20250522	202505	2025	2025.3890	USA	TEXAS	USA								COP	LAW ENFORCEMENT AGENCIES						COP			0	020	020	02	1	3.0	2	1	2	-6.66666666666667	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522043000	https://abc13.com/post/southside-place-police-say-scammers-chicago-have-come-texas-stealing-money-fake-story-childs-death/16500479/
1245346597	20250522	202505	2025	2025.3890	USA	TEXAS	USA								COP	LAW ENFORCEMENT AGENCIES						COP			0	020	020	02	1	3.0	8	1	8	-6.66666666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522043000	https://abc13.com/post/southside-place-police-say-scammers-chicago-have-come-texas-stealing-money-fake-story-childs-death/16500479/
1245346598	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	POLICE						COP			0	090	090	09	2	-2.0	4	1	4	-6.52173913043478	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://www.cbsnews.com/news/washington-dc-shooting-near-fbi-office/
1245346599	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	POLICE						COP			1	100	100	10	3	-5.0	2	1	2	-7.83410138248848	3	East Hartford, Connecticut, United States	US	USCT	CT003	41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250522043000	https://dailyvoice.com/connecticut/stamford/driver-hit-124-mph-in-racing-crash-that-killed-25-year-old-on-i-91-police/
1245346600	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	POLICE						COP			1	100	100	10	3	-5.0	1	1	1	-7.83410138248848	3	East Hartford, Connecticut, United States	US	USCT	CT003	41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522043000	https://dailyvoice.com/connecticut/stamford/driver-hit-124-mph-in-racing-crash-that-killed-25-year-old-on-i-91-police/
1245346601	20250522	202505	2025	2025.3890	USA	HARTFORD	USA								COP	POLICE						COP			1	100	100	10	3	-5.0	4	1	4	-7.83410138248848	3	East Hartford, Connecticut, United States	US	USCT	CT003	41.7823	-72.612	206819	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250522043000	https://dailyvoice.com/connecticut/stamford/driver-hit-124-mph-in-racing-crash-that-killed-25-year-old-on-i-91-police/
1245346602	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	2	1	2	-6.59630606860158	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522043000	https://www.wwltv.com/article/news/crime/new-orleans-jail-escape/escaped-inmates-went-unreported-for-hours-this-law-could-change-that/289-b82b136d-d85e-4d44-8b5e-d1bd40415e95
1245346603	20250522	202505	2025	2025.3890	USA	WISCONSIN	USA								CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	2	1	2	-7.12166172106825	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Omro, Wisconsin, United States	US	USWI	WI139	44.0394	-88.7443	1570814	20250522043000	https://www.wbay.com:443/2025/05/21/omro-city-council-member-now-faces-three-federal-child-pornography-charges/
1245346604	20250522	202505	2025	2025.3890	USA	WISCONSIN	USA								CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	8	1	8	-7.12166172106825	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250522043000	https://www.wbay.com:443/2025/05/21/omro-city-council-member-now-faces-three-federal-child-pornography-charges/
1245346605	20250522	202505	2025	2025.3890	USA	MIAMI	USA								CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	1	1	1	-4.27906976744186	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522043000	https://www.clickorlando.com/news/politics/2025/05/22/ice-agents-wait-in-hallways-of-immigration-court-as-trump-seeks-to-deliver-on-mass-arrest-pledge/
1245346606	20250522	202505	2025	2025.3890	USA	MIAMI	USA								CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	7	1	7	-4.27906976744186	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522043000	https://www.clickorlando.com/news/politics/2025/05/22/ice-agents-wait-in-hallways-of-immigration-court-as-trump-seeks-to-deliver-on-mass-arrest-pledge/
1245346607	20250522	202505	2025	2025.3890	USA	MIAMI	USA								CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	1	1	1	-4.30009149130832	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522043000	https://www.kob.com/news/us-and-world-news/ice-agents-wait-in-hallways-of-immigration-court-as-trump-seeks-to-deliver-on-mass-arrest-pledge/
1245346608	20250522	202505	2025	2025.3890	USA	MIAMI	USA								CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	7	1	7	-4.30009149130832	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522043000	https://www.kob.com/news/us-and-world-news/ice-agents-wait-in-hallways-of-immigration-court-as-trump-seeks-to-deliver-on-mass-arrest-pledge/
1245346609	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	2	1	2	-2.12765957446809	2	California, United States	US	USCA		36.17	-119.746	CA	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250522043000	https://thecostaricanews.com/immigration-limbo-pending-on-some-350000-venezuelans-in-the-us-after-historic-ruling/
1245346610	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	2	1	2	-2.12765957446809	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	1	Cuba	CU	CU		22	-79.5	CU	20250522043000	https://thecostaricanews.com/immigration-limbo-pending-on-some-350000-venezuelans-in-the-us-after-historic-ruling/
1245346611	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	TOURIST						CVL			0	030	030	03	1	4.0	4	1	4	2.7027027027027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://www.localmemphis.com/article/money/business/memphis-city-council-beale-street-downtown-economic-growth/522-72edf864-4718-4296-abbd-b5e88a93889e
1245346612	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	6	1	6	0.47704233750745	3	Greylock, Massachusetts, United States	US	USMA	MA003	42.6965	-73.1515	607447	3	Greylock, Massachusetts, United States	US	USMA	MA003	42.6965	-73.1515	607447	3	Greylock, Massachusetts, United States	US	USMA	MA003	42.6965	-73.1515	607447	20250522043000	https://www.iberkshires.com/story/79022/Smoking-Ban-Airbnb-Limits-Put-to-Williamstown-Town-Meeting-Members.html%20class=
1245346613	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	6	1	6	0.47704233750745	3	Greylock, Massachusetts, United States	US	USMA	MA003	42.6965	-73.1515	607447	3	Greylock, Massachusetts, United States	US	USMA	MA003	42.6965	-73.1515	607447	3	Greylock, Massachusetts, United States	US	USMA	MA003	42.6965	-73.1515	607447	20250522043000	https://www.iberkshires.com/story/79022/Smoking-Ban-Airbnb-Limits-Put-to-Williamstown-Town-Meeting-Members.html%20class=
1245346614	20250522	202505	2025	2025.3890	USA	LAWRENCE	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	6.68563300142248	0								0								0								20250522043000	http://www.bellevision.com/?action=topnews&type=27354
1245346615	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	120	120	12	3	-4.0	8	1	8	-3.4136546184739	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522043000	https://www.wfmz.com/news/area/berks/northern-berks-county/kasd-discusses-donations-to-close-deficit-after-voters-reject-almost-11-tax-hike/article_2d97b7db-e3b2-4599-8e0b-262c76f49d99.html
1245346616	20250522	202505	2025	2025.3890	USA	AUSTIN	USA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	6	1	6	-5.15723270440252	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522043000	https://scallywagandvagabond.com/2025/05/darian-christine-rogers-leander-isd-teacher-austin-texas-arrested-inappropriate-relationship-student/
1245346617	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	013	013	01	1	0.4	3	1	3	-5.15723270440252	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522043000	https://scallywagandvagabond.com/2025/05/darian-christine-rogers-leander-isd-teacher-austin-texas-arrested-inappropriate-relationship-student/
1245346618	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	014	014	01	1	0.0	2	1	2	0.73198198198198	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250522043000	http://www.ctgtribune.com/wase/r4i.html
1245346619	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	030	030	03	1	4.0	2	1	2	4.0518638573744	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250522043000	https://www.newsandsentinel.com/news/local-news/2025/05/wood-county-boe-greenlights-instructional-items-for-prek-social-studies-programs/
1245346620	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	4.97512437810945	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250522043000	https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/kim-kardashian-graduates-law-school-without-a-degree-heres-how-she-did-it/articleshow/121329373.cms
1245346621	20250522	202505	2025	2025.3890	USA	SOUTH CAROLINA	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	1.60857908847185	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250522043000	https://abcnews4.com/news/local/south-carolina-state-opens-first-in-state-nuclear-engineering-facility
1245346622	20250522	202505	2025	2025.3890	USA	THE US	USA								EDU	STUDENT						EDU			1	173	173	17	4	-5.0	10	1	10	-3.12815338042382	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522043000	https://www.theguardian.com/commentisfree/2025/may/22/volodymyr-zelenskyy-pope-francis-public-life-powerful-people
1245346623	20250522	202505	2025	2025.3890	USA	NEW JERSEY	USA								EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	2	1	2	4.51127819548872	3	State Theatre, New Jersey, United States	US	USNJ	NJ023	40.4933	-74.4447	2709784	3	State Theatre, New Jersey, United States	US	USNJ		40.4933	-74.4447	2709784	3	State Theatre, New Jersey, United States	US	USNJ		40.4933	-74.4447	2709784	20250522043000	https://www.wfmz.com/entertainment/freddyawards/weve-just-been-working-so-hard-every-single-day-musical-theater-students-gear-up-for/article_ecab19cb-462e-4882-b862-77dbf9812c92.html
1245346624	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EUR	EUROPEAN	EUR								0	036	036	03	1	4.0	2	1	2	-0.0432806751785302	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522043000	https://www.thetimes.com/uk/science/article/rosemary-coogan-interview-astronaut-uk-nasa-6qrfsxlpt
1245346625	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	ENVOY						GOV			1	014	014	01	1	0.0	4	1	4	0	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522043000	https://www.timeslive.co.za/sunday-times-daily/politics/2025-05-22-ramaphosa-likely-to-reconsider-his-appointment-of-jonas-as-us-envoy/
1245346626	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	0.47704233750745	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	20250522043000	https://www.iberkshires.com/story/79022/Smoking-Ban-Airbnb-Limits-Put-to-Williamstown-Town-Meeting-Members.html%20class=
1245346627	20250522	202505	2025	2025.3890	USA	NEW YORK	USA								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	6	2	6	-0.112422744909695	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522043000	https://www.aol.co.uk/idea-trump-tower-damascus-born-040050051.html
1245346628	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	080	080	08	2	5.0	2	1	2	-7.83410138248848	3	East Hartford, Connecticut, United States	US	USCT	CT003	41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250522043000	https://dailyvoice.com/connecticut/stamford/driver-hit-124-mph-in-racing-crash-that-killed-25-year-old-on-i-91-police/
1245346629	20250522	202505	2025	2025.3890	USA	HARTFORD	USA								GOV	AUTHORITIES						GOV			1	080	080	08	2	5.0	3	1	3	-7.83410138248848	3	Rocky Hill, Connecticut, United States	US	USCT	CT003	41.6648	-72.6393	210273	3	Rocky Hill, Connecticut, United States	US	USCT		41.6648	-72.6393	210273	3	Rocky Hill, Connecticut, United States	US	USCT		41.6648	-72.6393	210273	20250522043000	https://dailyvoice.com/connecticut/stamford/driver-hit-124-mph-in-racing-crash-that-killed-25-year-old-on-i-91-police/
1245346630	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	2	1	2	0.47704233750745	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	20250522043000	https://www.iberkshires.com/story/79022/Smoking-Ban-Airbnb-Limits-Put-to-Williamstown-Town-Meeting-Members.html%20class=
1245346631	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								IRN	TEHRAN	IRN								0	040	040	04	1	1.0	2	1	2	-1.37328339575531	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522043000	https://herald-zeitung.com/opinion/outside-view-trump-s-unorthodox-approach-to-diplomacy-had-to-led-to-progress-as-well/article_ebb8a907-087a-40eb-aa35-988a26e1effe.html
1245346632	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								IRN	TEHRAN	IRN								0	040	040	04	1	1.0	6	1	6	-1.37328339575531	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522043000	https://herald-zeitung.com/opinion/outside-view-trump-s-unorthodox-approach-to-diplomacy-had-to-led-to-progress-as-well/article_ebb8a907-087a-40eb-aa35-988a26e1effe.html
1245346633	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-1.37328339575531	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250522043000	https://herald-zeitung.com/opinion/outside-view-trump-s-unorthodox-approach-to-diplomacy-had-to-led-to-progress-as-well/article_ebb8a907-087a-40eb-aa35-988a26e1effe.html
1245346634	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								IRN	IRANIAN	IRN								1	111	111	11	3	-2.0	2	1	2	-7.1871127633209	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.theamericanconservative.com/why-negotiations-with-iran-are-so-difficult/
1245346635	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								IRQ	IRAQI	IRQ								1	051	051	05	1	3.4	4	1	4	-7.1871127633209	3	Versailles, New York, United States	US	USNY	NY009	42.519	-78.9959	968512	1	Iraq	IZ	IZ		33	44	IZ	3	Versailles, New York, United States	US	USNY	NY009	42.519	-78.9959	968512	20250522043000	https://www.theamericanconservative.com/why-negotiations-with-iran-are-so-difficult/
1245346636	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								IRQ	IRAQI	IRQ								1	051	051	05	1	3.4	1	1	1	-7.1871127633209	3	Versailles, New York, United States	US	USNY	NY009	42.519	-78.9959	968512	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250522043000	https://www.theamericanconservative.com/why-negotiations-with-iran-are-so-difficult/
1245346637	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								IRQ	IRAQI	IRQ								1	051	051	05	1	3.4	3	1	3	-7.1871127633209	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.theamericanconservative.com/why-negotiations-with-iran-are-so-difficult/
1245346638	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								ISR	ISRAELI	ISR								1	193	193	19	4	-10.0	2	1	2	-3.78250591016548	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.thetimes.com/us/american-politics/article/israeli-diplomat-shot-dead-outside-jewish-museum-in-washington-dc-j0ccdjqj0
1245346639	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	12	1	8	-4.11184210526316	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522043000	https://www.wwltv.com/article/news/crime/police-investigate-shooting-northwest-dc/65-c1d0b36c-ed86-43b3-96c6-a31a61651362
1245346640	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								ISRGOV	ISRAEL	ISR					GOV			1	190	190	19	4	-10.0	4	2	4	-4.75053183107469	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://www.nbcconnecticut.com/news/national-international/israeli-diplomat-woman-shot-killed-capital-jewish-museum-washington-dc/3570813/
1245346641	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	18	2	18	-5.70385981344885	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250522043000	https://www.turnto23.com/us-news/crime/two-israeli-embassy-staff-killed-near-jewish-museum-in-d-c
1245346642	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	4	1	4	-4.08163265306122	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://biztoc.com/x/62284f79105d9679
1245346643	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								JEW	JEWISH				JEW					1	193	193	19	4	-10.0	6	1	6	-4.11184210526316	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522043000	https://www.wwltv.com/article/news/crime/police-investigate-shooting-northwest-dc/65-c1d0b36c-ed86-43b3-96c6-a31a61651362
1245346644	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								JEW	JEWISH				JEW					1	193	193	19	4	-10.0	4	1	4	-4.11184210526316	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522043000	https://www.wwltv.com/article/news/crime/police-investigate-shooting-northwest-dc/65-c1d0b36c-ed86-43b3-96c6-a31a61651362
1245346645	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								JEW	JEWISH				JEW					1	193	193	19	4	-10.0	9	3	9	-3.69785296915342	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.localmemphis.com/article/news/nation-world/israeli-embassy-staffers-killed-dc-shooting/507-2a737a28-86fc-43bc-b9bd-dd9e79e71347
1245346646	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								JEW	JEWISH				JEW					1	193	193	19	4	-10.0	2	2	2	-3.97727272727273	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.localmemphis.com/article/news/nation-world/israeli-embassy-staffers-killed-dc-shooting/507-2a737a28-86fc-43bc-b9bd-dd9e79e71347
1245346647	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								JEW	JEWISH				JEW					1	193	193	19	4	-10.0	2	1	2	-3.1390134529148	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.clickorlando.com/news/politics/2025/05/22/2-staff-members-of-israeli-embassy-killed-in-shooting-near-jewish-museum-in-dc-noem-says/
