GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245577559	20250523	202505	2025	2025.3918	USA	ALASKA	USA								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	5	1	5	-4.82529118136439	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523043000	https://www.pressdemocrat.com/article/news/what-we-know-and-still-dont-know-about-a-private-planes-crash-into-a-san/
1245577560	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	018	018	01	1	3.4	2	1	2	-8.16326530612247	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523043000	https://www.livemint.com/news/us-news/washington-dc-shooting-donald-trump-white-house-on-murder-of-israeli-diplomats-palestine-war-elias-rodriguez-11747968504777.html
1245577561	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			0	020	020	02	1	3.0	4	1	4	-4.54545454545455	3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	20250523043000	https://www.wqad.com/article/news/local/burlington-firefighters-battle-blaze-local-business/526-c3468155-88b4-479e-a345-e8ed8f785e72
1245577562	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	1.33779264214047	1	United States	US	US		39.828175	-98.5795	US	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-pm-harini-meets-us-ambassador-and-usaid-delegation-to-discuss-future-development-cooperations/
1245577563	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	1.33779264214047	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Sri Lanka	CE	CE		7	81	CE	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-pm-harini-meets-us-ambassador-and-usaid-delegation-to-discuss-future-development-cooperations/
1245577564	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	1.33779264214047	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-pm-harini-meets-us-ambassador-and-usaid-delegation-to-discuss-future-development-cooperations/
1245577565	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	8	1	8	-4.45544554455446	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523043000	https://www.cbs19.tv/article/news/nation-world/cia-hq-shooting/507-5281c73a-77d3-46ee-9393-0c380b10b08a
1245577566	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	MINIST						GOV			1	043	043	04	1	2.8	2	1	2	0.3968253968254	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	20250523043000	https://www.bssnews.net/news/275823
1245577567	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								GOV	MINIST						GOV			1	043	043	04	1	2.8	5	1	5	0.3968253968254	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://www.bssnews.net/news/275823
1245577568	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			1	060	060	06	2	6.0	2	1	2	1.33779264214047	1	United States	US	US		39.828175	-98.5795	US	1	Sri Lanka	CE	CE		7	81	CE	1	United States	US	US		39.828175	-98.5795	US	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-pm-harini-meets-us-ambassador-and-usaid-delegation-to-discuss-future-development-cooperations/
1245577569	20250523	202505	2025	2025.3918	USA	THE US	USA								GOV	COMMERCE MINIST						GOV			0	061	061	06	2	6.4	1	1	1	1.56424581005586	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523043000	https://www.livemint.com/industry/us-food-imports-india-us-bilateral-trade-agreement-fast-track-food-registration-fssai-market-access-tariff-reduction-11747823726799.html
1245577570	20250523	202505	2025	2025.3918	USA	THE US	USA								GOV	COMMERCE MINIST						GOV			0	061	061	06	2	6.4	3	1	3	1.56424581005586	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523043000	https://www.livemint.com/industry/us-food-imports-india-us-bilateral-trade-agreement-fast-track-food-registration-fssai-market-access-tariff-reduction-11747823726799.html
1245577571	20250523	202505	2025	2025.3918	USA	THE US	USA								GOV	COMMERCE MINIST						GOV			0	061	061	06	2	6.4	1	1	1	1.56424581005586	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://www.livemint.com/industry/us-food-imports-india-us-bilateral-trade-agreement-fast-track-food-registration-fssai-market-access-tariff-reduction-11747823726799.html
1245577572	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			0	110	110	11	3	-2.0	4	1	4	-4.54545454545455	3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	20250523043000	https://www.wqad.com/article/news/local/burlington-firefighters-battle-blaze-local-business/526-c3468155-88b4-479e-a345-e8ed8f785e72
1245577573	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOVLAB	GOVERNMENT						GOV	LAB		1	160	160	16	4	-4.0	4	1	4	-1.36986301369863	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523043000	https://www.upi.com/Top_News/US/2025/05/22/SCOTUS-agency-heads-firing/6241747966030/
1245577574	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								HLH	MEDICAL ASSOCIATION						HLH			0	120	120	12	3	-4.0	8	1	8	5.71923743500866	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523043000	https://www.yourtango.com/self/people-with-incredibly-lucky-lives-usually-have-these-things-in-their-home
1245577575	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	1	1	1	-8.16326530612247	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523043000	https://www.livemint.com/news/us-news/washington-dc-shooting-donald-trump-white-house-on-murder-of-israeli-diplomats-palestine-war-elias-rodriguez-11747968504777.html
1245577576	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	1121	112	11	3	-2.0	1	1	1	-8.16326530612247	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://www.livemint.com/news/us-news/washington-dc-shooting-donald-trump-white-house-on-murder-of-israeli-diplomats-palestine-war-elias-rodriguez-11747968504777.html
1245577577	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	1121	112	11	3	-2.0	1	1	1	-8.16326530612247	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://www.livemint.com/news/us-news/washington-dc-shooting-donald-trump-white-house-on-murder-of-israeli-diplomats-palestine-war-elias-rodriguez-11747968504777.html
1245577578	20250523	202505	2025	2025.3918	USA	ILLINOIS	USA								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	10	1	10	-8.60655737704918	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523043000	https://www.cities929.com/2025/05/22/illinois-quick-hits-fbi-raids-chicago-home-of-man-charged-in-murder-of-2-israelis/
1245577579	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	018	018	01	1	3.4	2	1	2	-8.16326530612247	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://www.livemint.com/news/us-news/washington-dc-shooting-donald-trump-white-house-on-murder-of-israeli-diplomats-palestine-war-elias-rodriguez-11747968504777.html
1245577580	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	4	1	4	-8.16326530612247	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523043000	https://www.livemint.com/news/us-news/washington-dc-shooting-donald-trump-white-house-on-murder-of-israeli-diplomats-palestine-war-elias-rodriguez-11747968504777.html
1245577581	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								JEW	JEWISH				JEW					1	043	043	04	1	2.8	10	1	10	-4.47368421052632	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523043000	https://www.bssnews.net/news/275817
1245577582	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	0.3968253968254	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523043000	https://www.bssnews.net/news/275823
1245577583	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	0.3968253968254	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://www.bssnews.net/news/275823
1245577584	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								JPNGOV	JAPAN	JPN					GOV			1	043	043	04	1	2.8	1	1	1	0.3968253968254	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523043000	https://www.bssnews.net/news/275823
1245577585	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	2	1	2	-8.3650190114068	3	Collierville, Tennessee, United States	US	USTN	TN157	35.042	-89.6645	1280985	3	Collierville, Tennessee, United States	US	USTN	TN157	35.042	-89.6645	1280985	3	Collierville, Tennessee, United States	US	USTN	TN157	35.042	-89.6645	1280985	20250523043000	https://www.localmemphis.com/article/news/local/collierville-attorney-convicted-of-trying-to-murder-wife-multiple-times/522-491af054-2eef-463d-b8ea-95da9f61ec43
1245577586	20250523	202505	2025	2025.3918	USA	MEMPHIS	USA								JUD	ATTORNEY						JUD			1	015	015	01	1	0.0	1	1	1	-8.3650190114068	3	Shelby County, Tennessee, United States	US	USTN	TN157	35.2001	-89.8668	1639790	3	Collierville, Tennessee, United States	US	USTN	TN157	35.042	-89.6645	1280985	3	Collierville, Tennessee, United States	US	USTN	TN157	35.042	-89.6645	1280985	20250523043000	https://www.localmemphis.com/article/news/local/collierville-attorney-convicted-of-trying-to-murder-wife-multiple-times/522-491af054-2eef-463d-b8ea-95da9f61ec43
1245577587	20250523	202505	2025	2025.3918	USA	MEMPHIS	USA								JUD	ATTORNEY						JUD			1	015	015	01	1	0.0	1	1	1	-8.3650190114068	3	Shelby County, Tennessee, United States	US	USTN	TN157	35.2001	-89.8668	1639790	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	3	Collierville, Tennessee, United States	US	USTN	TN157	35.042	-89.6645	1280985	20250523043000	https://www.localmemphis.com/article/news/local/collierville-attorney-convicted-of-trying-to-murder-wife-multiple-times/522-491af054-2eef-463d-b8ea-95da9f61ec43
1245577588	20250523	202505	2025	2025.3918	USA	MEMPHIS	USA								JUD	ATTORNEY						JUD			1	015	015	01	1	0.0	6	1	6	-8.3650190114068	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250523043000	https://www.localmemphis.com/article/news/local/collierville-attorney-convicted-of-trying-to-murder-wife-multiple-times/522-491af054-2eef-463d-b8ea-95da9f61ec43
1245577589	20250523	202505	2025	2025.3918	USA	MISSISSIPPI	USA								JUD	JUDGE						JUD			1	051	051	05	1	3.4	10	1	10	1.60642570281125	0								0								0								20250523043000	https://www.fox13memphis.com/news/big-river-steel-and-atlas-tube-invest-800k-in-mississippi-countys-work-here-live-here/article_0a14d8fa-270c-4db5-86c7-617211f0c876.html
1245577590	20250523	202505	2025	2025.3918	USA	ATLANTA	USA								LAB	EMPLOYEE						LAB			0	012	012	01	1	-0.4	10	1	10	-5.14834205933682	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	20250523043000	https://www.wsws.org/en/articles/2025/05/23/bjmo-m23.html
1245577591	20250523	202505	2025	2025.3918	USA	IOWA	USA								LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	1	1	1	-2.53061224489795	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	City Of Davenport, Iowa, United States	US	USIA		41.5558	-90.6052	2394467	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250523043000	https://www.wqad.com/article/news/local/davenport-settlement-agreements-former-employees-nearly-2-million-dollars-open-meeting-laws/526-ef01fd05-7d4c-4455-95f2-540dc566fb55
1245577592	20250523	202505	2025	2025.3918	USA	IOWA	USA								LAB	EMPLOYEE						LAB			1	046	046	04	1	7.0	1	1	1	-2.53061224489795	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	City Of Davenport, Iowa, United States	US	USIA		41.5558	-90.6052	2394467	3	City Of Davenport, Iowa, United States	US	USIA		41.5558	-90.6052	2394467	20250523043000	https://www.wqad.com/article/news/local/davenport-settlement-agreements-former-employees-nearly-2-million-dollars-open-meeting-laws/526-ef01fd05-7d4c-4455-95f2-540dc566fb55
1245577593	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	110	110	11	3	-2.0	4	1	4	-2.16647662485747	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250523043000	https://www.theamericanconservative.com/the-gen-z-right-is-pat-buchanans-lasting-legacy/
1245577594	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	4	1	4	-6.22641509433962	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523043000	https://www.mysuncoast.com/2025/05/23/former-new-college-staffer-facing-more-indecent-exposure-charges/
1245577595	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	190	190	19	4	-10.0	1	1	1	-5.14834205933682	3	Ellabell, Georgia, United States	US	USGA	GA029	32.1235	-81.4857	331647	3	Ellabell, Georgia, United States	US	USGA	GA029	32.1235	-81.4857	331647	3	Ellabell, Georgia, United States	US	USGA	GA029	32.1235	-81.4857	331647	20250523043000	https://www.wsws.org/en/articles/2025/05/23/bjmo-m23.html
1245577596	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	190	190	19	4	-10.0	1	1	1	-5.14834205933682	3	Ellabell, Georgia, United States	US	USGA	GA029	32.1235	-81.4857	331647	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Ellabell, Georgia, United States	US	USGA	GA029	32.1235	-81.4857	331647	20250523043000	https://www.wsws.org/en/articles/2025/05/23/bjmo-m23.html
1245577597	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	190	190	19	4	-10.0	1	1	1	-5.14834205933682	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523043000	https://www.wsws.org/en/articles/2025/05/23/bjmo-m23.html
1245577598	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	190	190	19	4	-10.0	5	1	5	-5.14834205933682	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523043000	https://www.wsws.org/en/articles/2025/05/23/bjmo-m23.html
1245577599	20250523	202505	2025	2025.3918	USA	NEVADA	USA								LEG	CONGRESS						LEG			1	040	040	04	1	1.0	7	1	4	-0.98039215686274	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250523043000	https://lasvegassun.com/news/2025/may/22/nevada-legislature-passes-resolution-calling-for-i/
1245577600	20250523	202505	2025	2025.3918	USA	NEVADA	USA								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	3	1	3	-0.98039215686274	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250523043000	https://lasvegassun.com/news/2025/may/22/nevada-legislature-passes-resolution-calling-for-i/
1245577601	20250523	202505	2025	2025.3918	USA	NEVADA	USA								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	1	1	1	-0.98039215686274	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250523043000	https://lasvegassun.com/news/2025/may/22/nevada-legislature-passes-resolution-calling-for-i/
1245577602	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								LEG	LEGISLATOR						LEG			1	110	110	11	3	-2.0	4	1	4	-0.98039215686274	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250523043000	https://lasvegassun.com/news/2025/may/22/nevada-legislature-passes-resolution-calling-for-i/
1245577603	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MED	MEDIA						MED			1	180	180	18	4	-9.0	24	1	4	-6.50118203309692	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523043000	https://scallywagandvagabond.com/2025/05/kendra-hall-instagram-influencer-assaulted-by-yao-reed-as-nypd-cops-reluctant-to-make-arrest/
1245577604	20250523	202505	2025	2025.3918	USA	KANSAS	USA								MILGOV	LIEUTENANT						MIL	GOV		0	042	042	04	1	1.9	3	1	3	1.08527131782945	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523043000	https://www.kake.com/news/jeff-colyer-discusses-third-bid-for-kansas-governor/article_5de1394f-a982-46bb-8fff-4b15b8a10fa1.html
1245577605	20250523	202505	2025	2025.3918	USA	SOUTH CAROLINA	USA								NRMRAC020	CREATIVITY				NRM					1	043	043	04	1	2.8	10	1	10	1.30353817504655	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523043000	https://www.wjjo.com/discover/brkn-love/
1245577606	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								NZL	CHRISTCHURCH	NZL								1	010	010	01	1	0.0	6	1	6	5.12820512820513	3	Grass Valley, California, United States	US	USCA	CA057	39.2191	-121.061	277525	3	Grass Valley, California, United States	US	USCA		39.2191	-121.061	277525	3	Grass Valley, California, United States	US	USCA		39.2191	-121.061	277525	20250523043000	https://www.finanznachrichten.de/nachrichten-2025-05/65484179-rise-gold-corp-rise-gold-grants-stock-options-296.htm
1245577607	20250523	202505	2025	2025.3918	USA	FLORIDA	USA								PAN	PANAMA CITY	PAN								1	057	057	05	1	8.0	2	1	2	2.7027027027027	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Panama City Beach, Florida, United States	US	USFL		30.1766	-85.8055	308451	3	Panama City Beach, Florida, United States	US	USFL		30.1766	-85.8055	308451	20250523043000	https://www.wjhg.com/2025/05/22/panama-city-beach-public-works-building-add-safe-room-utilities-workers/
1245577608	20250523	202505	2025	2025.3918	USA	FLORIDA	USA								PAN	PANAMA CITY	PAN								1	057	057	05	1	8.0	4	1	4	2.7027027027027	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Panama City Beach, Florida, United States	US	USFL		30.1766	-85.8055	308451	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523043000	https://www.wjhg.com/2025/05/22/panama-city-beach-public-works-building-add-safe-room-utilities-workers/
1245577609	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	1	1	1	0.61099796334012	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://www.ksl.com:443/article/51318195/trump-to-sign-orders-to-boost-nuclear-power-as-soon-as-friday-sources-say
1245577610	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								RUS	VLADIMIR	RUS								1	043	043	04	1	2.8	4	2	4	-1.08367187934777	3	West Orange, New Jersey, United States	US	USNJ	NJ013	40.7987	-74.239	881721	3	West Orange, New Jersey, United States	US	USNJ		40.7987	-74.239	881721	3	West Orange, New Jersey, United States	US	USNJ		40.7987	-74.239	881721	20250523043000	https://www.aol.co.uk/news/tom-cruise-stunt-hawk-uses-040020703.html
1245577611	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								SDN	SUDAN	SDN								1	163	163	16	4	-8.0	10	1	10	-6.58914728682171	1	United States	US	US		39.828175	-98.5795	US	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	1	United States	US	US		39.828175	-98.5795	US	20250523043000	https://bnonews.com/index.php/2025/05/u-s-to-impose-sanctions-on-sudan-over-use-of-chemical-weapons/
1245577612	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								SDNGOV	SUDAN	SDN					GOV			0	100	100	10	3	-5.0	5	1	5	-6.58914728682171	1	United States	US	US		39.828175	-98.5795	US	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	1	United States	US	US		39.828175	-98.5795	US	20250523043000	https://bnonews.com/index.php/2025/05/u-s-to-impose-sanctions-on-sudan-over-use-of-chemical-weapons/
1245577613	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								SYR	SYRIA	SYR								1	085	085	08	2	7.0	4	2	4	-3.40557275541796	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523043000	https://www.wgauradio.com/news/politics/trump-vowed-ease/NECUI56V6VEQZGAXQ736QSMVEU/
